01/01/2000,MKL,TN,ASO,CE,Federal Contract Tower,0,6,2,0,8,0,4,0,0,4,0,10,2,0,12,0,0,0,12
07/21/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,9,15,2,26,0,0,37,0,37,0,9,52,2,63,6,0,6,69
07/22/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,7,15,0,22,0,0,25,0,25,0,7,40,0,47,28,0,28,75
07/23/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,15,0,19,0,0,30,0,30,0,4,45,0,49,22,0,22,71
07/24/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,0,25,0,25,0,4,32,0,36,4,0,4,40
07/25/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,7,4,15,0,26,0,0,26,0,30,7,4,41,42,0,42,83
07/26/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,11,0,15,0,0,26,3,29,0,4,37,3,44,0,0,0,44
07/27/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,17,0,21,0,0,31,0,31,0,4,48,0,52,6,0,6,58
07/28/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,10,1,16,0,0,36,1,37,0,5,46,2,53,28,12,40,93
07/29/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,7,17,0,24,0,0,28,0,28,0,7,45,0,52,8,0,8,60
07/30/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,8,4,17,0,0,24,4,28,0,5,32,8,45,40,0,40,85
07/31/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,26,0,26,0,0,37,0,37,22,0,22,59
08/01/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,0,5,0,5,0,5,11,0,16,16,0,16,32
08/02/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,9,2,15,0,0,43,0,43,0,4,52,2,58,18,0,18,76
08/03/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,7,21,2,30,0,0,61,0,61,0,7,82,2,91,54,2,56,147
08/04/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,15,0,20,0,0,32,0,32,0,5,47,0,52,28,0,28,80
08/05/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,16,2,23,0,0,42,5,47,0,5,58,7,70,28,16,44,114
08/06/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,9,0,13,0,0,23,4,27,0,4,32,4,40,28,0,28,68
08/07/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,1,17,0,18,0,0,41,6,47,0,1,58,6,65,30,0,30,95
08/08/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,10,0,15,0,0,35,7,42,0,5,45,7,57,0,0,0,57
08/09/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,12,0,17,0,0,39,0,39,0,5,51,0,56,28,0,28,84
08/10/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,0,15,1,16,0,0,35,2,37,0,0,50,3,53,30,0,30,83
08/11/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,28,2,35,0,0,26,7,33,0,5,54,9,68,30,2,32,100
08/12/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,20,1,26,0,0,27,10,37,0,5,47,11,63,18,12,30,93
08/13/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,27,0,27,0,2,53,0,55,26,0,26,81
08/14/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,1,14,0,15,0,0,22,10,32,0,1,36,10,47,20,20,40,87
08/15/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,8,2,15,0,2,4,0,6,0,7,12,2,21,0,0,0,21
08/16/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,13,0,17,0,0,30,0,30,0,4,43,0,47,34,0,34,81
08/17/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,16,2,22,0,0,17,4,21,0,4,33,6,43,16,4,20,63
08/18/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,6,10,0,16,0,0,5,0,5,0,6,15,0,21,0,0,0,21
08/19/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,6,14,0,20,0,0,12,1,13,0,6,26,1,33,0,0,0,33
08/20/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,8,18,0,26,0,0,1,0,1,0,8,19,0,27,0,0,0,27
08/21/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,3,0,5,0,0,6,0,6,0,2,9,0,11,20,0,20,31
08/22/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,9,1,14,0,0,10,3,13,0,4,19,4,27,2,0,2,29
08/23/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,11,0,15,0,0,36,0,36,0,4,47,0,51,36,0,36,87
08/24/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,14,1,17,0,0,49,5,54,0,2,63,6,71,16,0,16,87
08/25/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,6,8,1,15,0,0,24,7,31,0,6,32,8,46,30,8,38,84
08/26/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,6,11,0,17,0,0,25,13,38,0,6,36,13,55,0,0,0,55
08/27/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,6,11,1,18,0,0,82,12,94,0,6,93,13,112,20,0,20,132
08/28/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,4,1,7,0,0,47,1,48,0,2,51,2,55,34,0,34,89
08/29/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,0,21,6,27,0,5,34,6,45,8,0,8,53
08/30/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,4,0,9,0,0,2,0,2,0,5,6,0,11,0,0,0,11
08/31/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,0,4,0,4,0,2,8,0,10,0,0,0,10
09/01/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,6,15,0,21,0,0,21,0,21,0,6,36,0,42,60,0,60,102
09/02/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,8,17,0,25,0,0,37,2,39,0,8,54,2,64,4,0,4,68
09/03/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,20,0,22,0,0,28,0,28,0,2,48,0,50,6,0,6,56
09/04/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,44,0,44,0,0,51,0,51,12,0,12,63
09/05/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,1,6,0,7,0,0,2,0,2,0,1,8,0,9,0,0,0,9
09/06/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,0,30,0,30,0,5,43,0,48,0,0,0,48
09/07/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,11,0,15,0,2,24,0,26,0,6,35,0,41,20,0,20,61
09/08/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,18,6,29,0,0,30,10,40,0,5,48,16,69,32,0,32,101
09/09/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,8,10,4,22,0,0,37,13,50,0,8,47,17,72,40,0,40,112
09/10/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,19,2,26,0,0,26,1,27,0,5,45,3,53,0,6,6,59
09/11/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,3,5,0,8,0,0,34,0,34,0,3,39,0,42,34,0,34,76
09/12/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,6,8,0,14,0,0,36,0,36,0,6,44,0,50,26,0,26,76
09/13/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,6,9,1,16,0,0,28,4,32,0,6,37,5,48,8,10,18,66
09/14/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,6,10,0,16,0,0,20,3,23,0,6,30,3,39,6,0,6,45
09/15/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,8,5,0,13,0,0,13,0,13,0,8,18,0,26,0,0,0,26
09/16/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,9,17,4,30,0,0,17,0,17,0,9,34,4,47,40,0,40,87
09/17/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/18/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,1,3,0,4,0,0,4,0,4,0,1,7,0,8,0,0,0,8
09/19/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,7,0,12,0,0,5,0,5,0,5,12,0,17,2,0,2,19
09/20/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,7,7,1,15,0,0,23,0,23,0,7,30,1,38,0,0,0,38
09/21/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,9,0,14,0,0,11,0,11,0,5,20,0,25,26,0,26,51
09/22/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,7,14,2,23,0,0,43,0,43,0,7,57,2,66,28,0,28,94
09/23/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,6,11,0,17,0,0,62,0,62,0,6,73,0,79,66,0,66,145
09/24/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,9,9,0,18,0,0,93,0,93,0,9,102,0,111,60,0,60,171
09/25/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,3,11,0,14,0,0,93,0,93,0,3,104,0,107,128,0,128,235
09/26/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,8,9,0,17,0,0,29,0,29,0,8,38,0,46,6,0,6,52
09/27/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,19,0,24,0,0,37,0,37,0,5,56,0,61,32,0,32,93
09/28/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,6,30,0,36,0,0,68,3,71,0,6,98,3,107,36,0,36,143
09/29/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,7,11,1,19,0,0,29,0,29,0,7,40,1,48,12,0,12,60
09/30/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,7,10,0,17,0,0,3,0,3,0,7,13,0,20,2,0,2,22
10/01/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,7,14,0,21,0,0,30,0,30,0,7,44,0,51,30,0,30,81
10/02/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,1,0,1,0,0,12,0,12,0,0,0,12
10/03/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,10,2,16,0,0,12,2,14,0,4,22,4,30,26,0,26,56
10/04/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,7,0,9,0,0,20,8,28,0,2,27,8,37,34,0,34,71
10/05/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,7,10,0,17,0,0,35,1,36,0,7,45,1,53,22,0,22,75
10/06/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,14,3,21,0,0,48,0,48,0,4,62,3,69,8,0,8,77
10/07/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,12,0,16,0,0,68,2,70,0,4,80,2,86,88,0,88,174
10/08/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,7,11,0,18,0,0,51,0,51,0,7,62,0,69,86,0,86,155
10/09/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,0,16,0,16,0,1,27,0,28,36,0,36,64
10/10/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,9,0,14,0,0,16,0,16,0,5,25,0,30,8,0,8,38
10/11/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,9,0,14,0,2,2,0,4,0,7,11,0,18,8,0,8,26
10/12/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,22,1,27,0,0,32,1,33,0,4,54,2,60,14,0,14,74
10/13/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,6,12,0,18,0,0,24,2,26,0,6,36,2,44,26,0,26,70
10/14/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,7,13,0,20,0,0,57,16,73,0,7,70,16,93,13,8,21,114
10/15/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,6,3,13,0,0,5,3,8,0,4,11,6,21,0,12,12,33
10/16/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,3,9,0,12,0,0,53,19,72,0,3,62,19,84,38,0,38,122
10/17/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,7,12,6,25,0,0,62,6,68,0,7,74,12,93,12,0,12,105
10/18/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,17,0,21,0,0,63,0,63,0,4,80,0,84,56,0,56,140
10/19/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,18,2,22,0,0,63,2,65,0,2,81,4,87,46,8,54,141
10/20/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,16,0,18,0,0,42,4,46,0,2,58,4,64,64,0,64,128
10/21/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,7,13,1,21,0,0,14,11,25,0,7,27,12,46,16,16,32,78
10/22/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,1,26,3,30,0,4,36,3,43,24,0,24,67
10/23/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,11,0,13,0,0,28,0,28,0,2,39,0,41,26,2,28,69
10/24/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,10,9,0,19,0,0,6,0,6,0,10,15,0,25,0,0,0,25
10/25/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,7,11,2,20,0,0,7,0,7,0,7,18,2,27,10,0,10,37
10/26/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,0,6,6,12,0,5,14,5,24,0,5,20,11,36,30,0,30,66
10/27/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,10,0,15,0,0,19,1,20,0,5,29,1,35,36,0,36,71
10/28/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,16,0,21,0,0,4,1,5,0,5,20,1,26,0,4,4,30
10/29/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
10/30/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,1,9,0,10,0,2,0,0,2,0,3,9,0,12,0,0,0,12
10/31/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,15,0,19,0,0,0,0,0,0,4,15,0,19,38,0,38,57
11/01/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,8,0,13,0,0,56,0,56,0,5,64,0,69,34,0,34,103
11/02/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,6,14,0,20,0,0,17,0,17,0,6,31,0,37,0,0,0,37
11/03/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,0,16,0,16,0,5,29,0,34,0,0,0,34
11/04/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,16,0,21,0,1,17,11,29,0,6,33,11,50,10,14,24,74
11/05/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,14,0,19,0,0,27,8,35,0,5,41,8,54,10,18,28,82
11/06/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,10,0,12,0,0,36,12,48,0,2,46,12,60,70,0,70,130
11/07/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,5,0,9,0,0,32,5,37,0,4,37,5,46,38,0,38,84
11/08/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,0,52,0,52,0,3,79,0,82,22,0,22,104
11/09/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,18,0,23,0,0,28,9,37,0,5,46,9,60,58,4,62,122
11/10/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,6,31,0,37,0,0,22,0,22,0,6,53,0,59,34,0,34,93
11/11/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,8,0,12,0,0,9,0,9,0,4,17,0,21,0,0,0,21
11/12/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,22,0,27,0,0,23,0,23,0,5,45,0,50,16,0,16,66
11/13/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,0,43,0,43,0,1,51,0,52,52,0,52,104
11/14/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,6,5,0,11,0,0,16,0,16,0,6,21,0,27,14,0,14,41
11/15/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,16,1,21,0,0,23,4,27,0,4,39,5,48,42,0,42,90
11/16/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,20,2,26,0,0,21,0,21,0,4,41,2,47,50,2,52,99
11/17/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,14,0,18,0,0,16,0,16,0,4,30,0,34,8,0,8,42
11/18/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,8,15,0,23,0,0,31,15,46,0,8,46,15,69,42,18,60,129
11/19/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,9,12,0,21,0,0,46,18,64,0,9,58,18,85,50,30,80,165
11/20/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,2,0,4,0,2,34,13,49,0,4,36,13,53,50,6,56,109
11/21/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,0,1,4,5,0,5,7,4,16,0,0,0,16
11/22/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,6,10,0,16,0,2,14,7,23,0,8,24,7,39,8,0,8,47
11/23/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,0,22,0,22,0,5,35,0,40,10,0,10,50
11/24/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,0,31,3,34,0,1,43,3,47,26,0,26,73
11/25/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/26/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,0,36,0,36,0,5,49,0,54,10,0,10,64
11/27/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,0,10,0,10,0,6,19,0,25,28,0,28,53
11/28/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,2,14,0,16,0,7,27,0,34,10,0,10,44
11/29/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,6,0,10,0,0,23,0,23,0,4,29,0,33,40,0,40,73
11/30/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,6,19,0,25,0,0,27,9,36,0,6,46,9,61,0,10,10,71
12/01/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,14,0,18,0,0,17,9,26,0,4,31,9,44,0,0,0,44
12/02/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,14,0,18,0,0,42,3,45,0,4,56,3,63,34,0,34,97
12/03/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,27,1,33,0,0,22,6,28,0,5,49,7,61,10,10,20,81
12/04/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
12/05/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,3,0,7,0,0,1,0,1,0,4,4,0,8,0,0,0,8
12/06/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,0,23,0,23,0,2,40,0,42,0,0,0,42
12/07/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,0,19,1,20,0,0,29,9,38,0,0,48,10,58,10,8,18,76
12/08/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,0,43,6,49,0,4,65,6,75,60,0,60,135
12/09/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,7,14,0,21,0,0,9,15,24,0,7,23,15,45,8,48,56,101
12/10/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,4,0,4,0,0,13,0,13,12,0,12,25
12/11/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,13,2,15,0,0,19,2,21,2,0,2,23
12/12/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,0,39,0,39,0,2,51,0,53,50,0,50,103
12/13/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,5,19,2,26,0,2,48,0,50,0,7,67,2,76,74,0,74,150
12/14/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,19,1,22,0,0,29,8,37,0,2,48,9,59,56,0,56,115
12/15/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,9,7,16,0,0,22,7,29,18,10,28,57
12/16/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
12/17/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,0,9,1,10,0,2,1,11,14,0,2,10,12,24,0,20,20,44
12/18/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
12/19/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,13,11,24,0,0,23,11,34,0,20,20,54
12/20/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,0,36,0,36,0,2,51,0,53,46,0,46,99
12/21/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,16,1,19,0,0,26,1,27,0,2,42,2,46,42,0,42,88
12/22/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,43,3,46,0,0,59,3,62,36,0,36,98
12/23/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,0,15,0,15,0,2,30,0,32,42,0,42,74
12/24/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,5,0,7,0,0,1,0,1,0,2,6,0,8,0,0,0,8
12/25/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
12/26/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
12/27/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,0,5,0,5,0,2,13,0,15,0,0,0,15
12/28/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,7,0,9,0,0,6,0,6,0,2,13,0,15,4,0,4,19
12/29/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,7,0,7,0,0,10,0,10,0,0,0,10
12/30/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,1,16,0,17,0,0,11,2,13,0,1,27,2,30,14,0,14,44
12/31/2021,MKL,TN,ASO,ES,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
01/01/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,2,2,0,4,0,0,2,0,2,0,2,4,0,6,0,0,0,6
01/02/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/03/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,0,8,0,8,0,2,20,0,22,0,0,0,22
01/04/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,8,9,17,0,0,18,9,27,20,0,20,47
01/05/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,4,21,0,25,0,0,17,4,21,0,4,38,4,46,28,0,28,74
01/06/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,2,0,0,2,0,4,6,0,10,0,0,0,10
01/08/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,2,8,2,12,0,0,20,15,35,0,2,28,17,47,12,2,14,61
01/09/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,2,4,1,7,0,0,0,0,0,0,2,4,1,7,0,0,0,7
01/10/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,4,16,0,20,0,0,22,0,22,0,4,38,0,42,0,0,0,42
01/11/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,0,45,3,48,0,2,62,3,67,40,4,44,111
01/12/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,2,10,1,13,0,0,31,2,33,0,2,41,3,46,42,4,46,92
01/13/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,4,9,0,13,0,0,23,10,33,0,4,32,10,46,34,10,44,90
01/14/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,2,16,2,20,0,0,27,2,29,0,2,43,4,49,8,0,8,57
01/15/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,0,0,0,8
01/16/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/17/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,1,5,0,6,0,0,4,8,12,0,1,9,8,18,18,0,18,36
01/18/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,2,16,0,18,0,0,27,2,29,0,2,43,2,47,16,0,16,63
01/19/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,2,3,0,5,0,0,1,0,1,0,2,4,0,6,14,0,14,20
01/20/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,2,13,1,16,0,0,13,9,22,0,2,26,10,38,0,26,26,64
01/21/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,2,8,2,12,0,0,15,18,33,0,2,23,20,45,0,10,10,55
01/22/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,2,5,2,9,0,2,34,8,44,0,4,39,10,53,74,12,86,139
01/23/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,1,16,2,19,0,1,15,10,26,0,2,31,12,45,14,22,36,81
01/24/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,2,14,0,16,0,0,24,0,24,0,2,38,0,40,10,0,10,50
01/25/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,0,25,4,29,0,2,44,4,50,34,0,34,84
01/26/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,0,25,2,27,0,0,40,2,42,36,0,36,78
01/27/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,1,17,1,19,0,0,42,11,53,0,1,59,12,72,0,20,20,92
01/28/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,9,0,0,9,0,1,16,2,19,0,10,16,2,28,12,10,22,50
01/29/2022,MKL,TN,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,42,0,42,0,0,62,0,62,20,0,20,82
