01/01/2000,MLI,IL,AGL,CE,Towers with Radar,10,9,11,0,30,8,3,1,0,12,18,12,12,0,42,34,0,34,76
03/04/2002,MLI,IL,AGL,CE,Towers with Radar,28,40,26,2,96,0,9,0,0,9,28,49,26,2,105,2,0,2,107
03/05/2002,MLI,IL,AGL,CE,Towers with Radar,30,43,30,2,105,0,3,26,0,29,30,46,56,2,134,76,0,76,210
03/06/2002,MLI,IL,AGL,CE,Towers with Radar,37,50,37,0,124,1,0,73,0,74,38,50,110,0,198,70,0,70,268
03/07/2002,MLI,IL,AGL,CE,Towers with Radar,29,36,29,0,94,8,0,11,0,19,37,36,40,0,113,28,0,28,141
03/08/2002,MLI,IL,AGL,CE,Towers with Radar,24,34,24,0,82,6,0,10,0,16,30,34,34,0,98,7,0,7,105
03/09/2002,MLI,IL,AGL,CE,Towers with Radar,10,15,9,0,34,10,3,2,0,15,20,18,11,0,49,0,0,0,49
03/10/2002,MLI,IL,AGL,CE,Towers with Radar,20,26,19,3,68,3,0,47,0,50,23,26,66,3,118,58,0,58,176
03/11/2002,MLI,IL,AGL,CE,Towers with Radar,30,39,29,4,102,1,0,49,8,58,31,39,78,12,160,36,10,46,206
03/12/2002,MLI,IL,AGL,CE,Towers with Radar,32,43,34,4,113,0,0,37,0,37,32,43,71,4,150,112,8,120,270
03/13/2002,MLI,IL,AGL,CE,Towers with Radar,30,40,37,5,112,0,0,35,7,42,30,40,72,12,154,54,7,61,215
03/14/2002,MLI,IL,AGL,CE,Towers with Radar,30,41,29,0,100,1,0,10,0,11,31,41,39,0,111,22,0,22,133
03/15/2002,MLI,IL,AGL,CE,Towers with Radar,29,42,31,2,104,0,0,30,0,30,29,42,61,2,134,38,0,38,172
03/16/2002,MLI,IL,AGL,CE,Towers with Radar,22,27,23,0,72,0,2,56,0,58,22,29,79,0,130,58,0,58,188
03/17/2002,MLI,IL,AGL,CE,Towers with Radar,20,29,19,0,68,4,1,0,0,5,24,30,19,0,73,28,0,28,101
03/18/2002,MLI,IL,AGL,CE,Towers with Radar,29,42,31,3,105,0,0,35,9,44,29,42,66,12,149,46,10,56,205
03/19/2002,MLI,IL,AGL,CE,Towers with Radar,32,43,31,0,106,0,14,20,0,34,32,57,51,0,140,86,0,86,226
03/20/2002,MLI,IL,AGL,CE,Towers with Radar,31,46,43,4,124,0,0,41,21,62,31,46,84,25,186,58,36,94,280
03/21/2002,MLI,IL,AGL,CE,Towers with Radar,22,46,34,1,103,0,17,9,0,26,22,63,43,1,129,16,0,16,145
03/22/2002,MLI,IL,AGL,CE,Towers with Radar,27,46,34,3,110,0,3,30,5,38,27,49,64,8,148,0,14,14,162
03/23/2002,MLI,IL,AGL,CE,Towers with Radar,25,21,25,0,71,0,0,70,0,70,25,21,95,0,141,46,0,46,187
03/24/2002,MLI,IL,AGL,CE,Towers with Radar,16,21,15,0,52,8,9,4,0,21,24,30,19,0,73,28,0,28,101
03/25/2002,MLI,IL,AGL,CE,Towers with Radar,25,33,24,0,82,5,23,58,0,86,30,56,82,0,168,4,0,4,172
03/26/2002,MLI,IL,AGL,CE,Towers with Radar,25,43,31,3,102,0,8,17,5,30,25,51,48,8,132,88,6,94,226
03/27/2002,MLI,IL,AGL,CE,Towers with Radar,29,41,33,0,103,0,0,48,0,48,29,41,81,0,151,26,0,26,177
03/28/2002,MLI,IL,AGL,CE,Towers with Radar,30,42,30,3,105,0,2,26,6,34,30,44,56,9,139,120,12,132,271
03/29/2002,MLI,IL,AGL,CE,Towers with Radar,27,33,27,1,88,2,0,30,0,32,29,33,57,1,120,40,0,40,160
03/30/2002,MLI,IL,AGL,CE,Towers with Radar,21,26,21,0,68,0,0,33,0,33,21,26,54,0,101,48,0,48,149
03/31/2002,MLI,IL,AGL,CE,Towers with Radar,18,23,17,0,58,5,3,5,0,13,23,26,22,0,71,18,0,18,89
04/01/2002,MLI,IL,AGL,CE,Towers with Radar,25,44,32,2,103,5,12,88,0,105,30,56,120,2,208,0,0,0,208
04/02/2002,MLI,IL,AGL,CE,Towers with Radar,25,44,32,2,103,9,15,79,0,103,34,59,111,2,206,14,0,14,220
04/03/2002,MLI,IL,AGL,CE,Towers with Radar,29,48,35,1,113,4,3,155,0,162,33,51,190,1,275,26,0,26,301
04/04/2002,MLI,IL,AGL,CE,Towers with Radar,26,44,32,1,103,4,25,135,0,164,30,69,167,1,267,20,0,20,287
04/05/2002,MLI,IL,AGL,CE,Towers with Radar,28,47,34,0,109,1,1,50,0,52,29,48,84,0,161,58,0,58,219
04/06/2002,MLI,IL,AGL,CE,Towers with Radar,16,24,20,0,60,7,0,47,0,54,23,24,67,0,114,18,0,18,132
04/07/2002,MLI,IL,AGL,CE,Towers with Radar,19,32,23,0,74,6,1,1,0,8,25,33,24,0,82,0,0,0,82
04/08/2002,MLI,IL,AGL,CE,Towers with Radar,24,41,30,1,96,1,15,77,0,93,25,56,107,1,189,2,0,2,191
04/09/2002,MLI,IL,AGL,CE,Towers with Radar,29,63,46,4,142,0,37,203,3,243,29,100,249,7,385,94,0,94,479
04/10/2002,MLI,IL,AGL,CE,Towers with Radar,26,49,35,3,113,0,6,35,3,44,26,55,70,6,157,90,14,104,261
04/11/2002,MLI,IL,AGL,CE,Towers with Radar,27,51,37,2,117,0,4,33,0,37,27,55,70,2,154,46,0,46,200
04/12/2002,MLI,IL,AGL,CE,Towers with Radar,29,47,46,2,124,0,0,10,0,10,29,47,56,2,134,26,4,30,164
04/13/2002,MLI,IL,AGL,CE,Towers with Radar,21,27,26,0,74,4,0,50,0,54,25,27,76,0,128,162,0,162,290
04/14/2002,MLI,IL,AGL,CE,Towers with Radar,22,30,28,1,81,0,0,36,3,39,22,30,64,4,120,26,0,26,146
04/15/2002,MLI,IL,AGL,CE,Towers with Radar,28,45,34,2,109,0,24,137,0,161,28,69,171,2,270,34,0,34,304
04/16/2002,MLI,IL,AGL,CE,Towers with Radar,25,40,31,0,96,2,9,9,0,20,27,49,40,0,116,22,0,22,138
04/17/2002,MLI,IL,AGL,CE,Towers with Radar,27,48,37,2,114,0,1,38,15,54,27,49,75,17,168,98,28,126,294
04/18/2002,MLI,IL,AGL,CE,Towers with Radar,24,47,24,0,95,0,4,0,0,4,24,51,24,0,99,20,0,20,119
04/19/2002,MLI,IL,AGL,CE,Towers with Radar,28,50,39,2,119,0,2,21,0,23,28,52,60,2,142,82,0,82,224
04/20/2002,MLI,IL,AGL,CE,Towers with Radar,16,25,20,0,61,6,2,24,0,32,22,27,44,0,93,56,0,56,149
04/21/2002,MLI,IL,AGL,CE,Towers with Radar,17,27,18,0,62,9,1,0,0,10,26,28,18,0,72,2,0,2,74
04/22/2002,MLI,IL,AGL,CE,Towers with Radar,23,42,38,2,105,0,0,22,24,46,23,42,60,26,151,62,22,84,235
04/23/2002,MLI,IL,AGL,CE,Towers with Radar,28,52,40,2,122,0,1,29,0,30,28,53,69,2,152,102,0,102,254
04/24/2002,MLI,IL,AGL,CE,Towers with Radar,27,46,35,2,110,0,3,9,0,12,27,49,44,2,122,8,0,8,130
04/25/2002,MLI,IL,AGL,CE,Towers with Radar,27,47,36,0,110,0,5,29,0,34,27,52,65,0,144,16,0,16,160
04/26/2002,MLI,IL,AGL,CE,Towers with Radar,26,45,36,2,109,0,0,49,0,49,26,45,85,2,158,26,0,26,184
04/27/2002,MLI,IL,AGL,CE,Towers with Radar,14,22,17,0,53,8,5,0,0,13,22,27,17,0,66,8,0,8,74
04/28/2002,MLI,IL,AGL,CE,Towers with Radar,19,31,9,0,59,2,2,0,0,4,21,33,9,0,63,18,0,18,81
04/29/2002,MLI,IL,AGL,CE,Towers with Radar,25,43,31,0,99,0,3,37,0,40,25,46,68,0,139,88,0,88,227
04/30/2002,MLI,IL,AGL,CE,Towers with Radar,29,51,37,0,117,0,3,34,0,37,29,54,71,0,154,92,0,92,246
05/01/2002,MLI,IL,AGL,CE,Towers with Radar,29,49,35,4,117,0,0,13,0,13,29,49,48,4,130,34,0,34,164
05/02/2002,MLI,IL,AGL,CE,Towers with Radar,27,51,37,0,115,0,0,25,0,25,27,51,62,0,140,64,0,64,204
05/03/2002,MLI,IL,AGL,CE,Towers with Radar,26,47,33,2,108,0,0,69,0,69,26,47,102,2,177,48,0,48,225
05/04/2002,MLI,IL,AGL,CE,Towers with Radar,19,23,19,7,68,0,4,44,0,48,19,27,63,7,116,78,14,92,208
05/05/2002,MLI,IL,AGL,CE,Towers with Radar,13,18,16,0,47,6,0,18,0,24,19,18,34,0,71,74,0,74,145
05/06/2002,MLI,IL,AGL,CE,Towers with Radar,34,56,41,4,135,0,0,21,0,21,34,56,62,4,156,22,6,28,184
05/07/2002,MLI,IL,AGL,CE,Towers with Radar,24,48,39,0,111,0,0,24,0,24,24,48,63,0,135,62,0,62,197
05/08/2002,MLI,IL,AGL,CE,Towers with Radar,30,47,44,0,121,0,0,29,0,29,30,47,73,0,150,16,0,16,166
05/09/2002,MLI,IL,AGL,CE,Towers with Radar,28,53,37,0,118,0,0,28,0,28,28,53,65,0,146,44,0,44,190
05/10/2002,MLI,IL,AGL,CE,Towers with Radar,28,51,37,0,116,0,0,70,0,70,28,51,107,0,186,76,0,76,262
05/11/2002,MLI,IL,AGL,CE,Towers with Radar,11,19,11,0,41,13,12,0,0,25,24,31,11,0,66,0,0,0,66
05/12/2002,MLI,IL,AGL,CE,Towers with Radar,17,27,22,0,66,8,0,3,0,11,25,27,25,0,77,18,0,18,95
05/13/2002,MLI,IL,AGL,CE,Towers with Radar,26,50,46,4,126,0,0,14,23,37,26,50,60,27,163,48,38,86,249
05/14/2002,MLI,IL,AGL,CE,Towers with Radar,28,54,44,5,131,0,7,66,0,73,28,61,110,5,204,120,6,126,330
05/15/2002,MLI,IL,AGL,CE,Towers with Radar,26,47,33,2,108,2,3,17,0,22,28,50,50,2,130,44,0,44,174
05/16/2002,MLI,IL,AGL,CE,Towers with Radar,24,53,36,0,113,2,0,4,0,6,26,53,40,0,119,0,0,0,119
05/17/2002,MLI,IL,AGL,CE,Towers with Radar,26,52,39,3,120,0,0,26,2,28,26,52,65,5,148,15,6,21,169
05/18/2002,MLI,IL,AGL,CE,Towers with Radar,20,35,26,2,83,3,0,58,2,63,23,35,84,4,146,50,2,52,198
05/19/2002,MLI,IL,AGL,CE,Towers with Radar,20,30,26,0,76,6,0,45,0,51,26,30,71,0,127,88,0,88,215
05/20/2002,MLI,IL,AGL,CE,Towers with Radar,26,47,33,2,108,1,1,50,10,62,27,48,83,12,170,88,14,102,272
05/21/2002,MLI,IL,AGL,CE,Towers with Radar,24,45,31,2,102,3,7,80,0,90,27,52,111,2,192,68,6,74,266
05/22/2002,MLI,IL,AGL,CE,Towers with Radar,27,49,29,3,108,0,5,20,0,25,27,54,49,3,133,36,2,38,171
05/23/2002,MLI,IL,AGL,CE,Towers with Radar,28,52,36,0,116,0,4,0,0,4,28,56,36,0,120,32,0,32,152
05/24/2002,MLI,IL,AGL,CE,Towers with Radar,26,45,35,2,108,2,0,36,0,38,28,45,71,2,146,154,0,154,300
05/25/2002,MLI,IL,AGL,CE,Towers with Radar,17,28,22,2,69,5,0,0,2,7,22,28,22,4,76,30,0,30,106
05/26/2002,MLI,IL,AGL,CE,Towers with Radar,14,23,18,0,55,5,0,47,0,52,19,23,65,0,107,80,0,80,187
05/27/2002,MLI,IL,AGL,CE,Towers with Radar,20,35,26,2,83,2,1,42,0,45,22,36,68,2,128,166,0,166,294
05/28/2002,MLI,IL,AGL,CE,Towers with Radar,26,46,33,0,105,1,15,28,0,44,27,61,61,0,149,38,0,38,187
05/29/2002,MLI,IL,AGL,CE,Towers with Radar,27,52,35,1,115,0,29,29,0,58,27,81,64,1,173,74,0,74,247
05/30/2002,MLI,IL,AGL,CE,Towers with Radar,25,55,34,3,117,0,8,0,0,8,25,63,34,3,125,96,0,96,221
05/31/2002,MLI,IL,AGL,CE,Towers with Radar,26,46,32,2,106,0,9,29,0,38,26,55,61,2,144,60,0,60,204
06/01/2002,MLI,IL,AGL,CE,Towers with Radar,16,29,23,0,68,8,0,66,0,74,24,29,89,0,142,60,0,60,202
06/02/2002,MLI,IL,AGL,CE,Towers with Radar,14,29,23,0,66,10,0,3,0,13,24,29,26,0,79,30,0,30,109
06/03/2002,MLI,IL,AGL,CE,Towers with Radar,20,56,32,0,108,5,0,21,0,26,25,56,53,0,134,30,0,30,164
06/04/2002,MLI,IL,AGL,CE,Towers with Radar,17,52,30,0,99,6,0,5,0,11,23,52,35,0,110,0,0,0,110
06/05/2002,MLI,IL,AGL,CE,Towers with Radar,27,64,44,5,140,3,0,18,5,26,30,64,62,10,166,44,0,44,210
06/06/2002,MLI,IL,AGL,CE,Towers with Radar,26,62,44,5,137,1,0,67,9,77,27,62,111,14,214,168,0,168,382
06/07/2002,MLI,IL,AGL,CE,Towers with Radar,23,58,56,2,139,0,5,55,4,64,23,63,111,6,203,158,0,158,361
06/08/2002,MLI,IL,AGL,CE,Towers with Radar,17,53,30,4,104,8,14,36,12,70,25,67,66,16,174,74,3,77,251
06/09/2002,MLI,IL,AGL,CE,Towers with Radar,16,49,27,3,95,1,7,47,1,56,17,56,74,4,151,118,0,118,269
06/10/2002,MLI,IL,AGL,CE,Towers with Radar,19,52,32,4,107,6,0,12,14,32,25,52,44,18,139,20,0,20,159
06/11/2002,MLI,IL,AGL,CE,Towers with Radar,19,62,36,0,117,0,0,3,0,3,19,62,39,0,120,24,0,24,144
06/12/2002,MLI,IL,AGL,CE,Towers with Radar,18,75,41,0,134,0,0,10,0,10,18,75,51,0,144,14,0,14,158
06/13/2002,MLI,IL,AGL,CE,Towers with Radar,18,68,42,2,130,0,0,34,0,34,18,68,76,2,164,54,0,54,218
06/14/2002,MLI,IL,AGL,CE,Towers with Radar,20,59,33,0,112,0,0,29,0,29,20,59,62,0,141,24,0,24,165
06/15/2002,MLI,IL,AGL,CE,Towers with Radar,12,36,18,2,68,6,2,47,0,55,18,38,65,2,123,76,0,76,199
06/16/2002,MLI,IL,AGL,CE,Towers with Radar,15,46,24,2,87,1,8,58,0,67,16,54,82,2,154,44,0,44,198
06/17/2002,MLI,IL,AGL,CE,Towers with Radar,17,58,32,4,111,0,5,46,13,64,17,63,78,17,175,42,0,42,217
06/18/2002,MLI,IL,AGL,CE,Towers with Radar,19,55,30,1,105,0,12,43,0,55,19,67,73,1,160,78,0,78,238
06/19/2002,MLI,IL,AGL,CE,Towers with Radar,20,71,39,1,131,0,6,33,0,39,20,77,72,1,170,26,0,26,196
06/20/2002,MLI,IL,AGL,CE,Towers with Radar,20,69,40,0,129,0,0,44,0,44,20,69,84,0,173,98,0,98,271
06/21/2002,MLI,IL,AGL,CE,Towers with Radar,23,61,35,2,121,1,0,57,0,58,24,61,92,2,179,70,0,70,249
06/22/2002,MLI,IL,AGL,CE,Towers with Radar,18,44,17,0,79,0,0,55,0,55,18,44,72,0,134,74,0,74,208
06/23/2002,MLI,IL,AGL,CE,Towers with Radar,17,46,25,0,88,0,5,15,0,20,17,51,40,0,108,26,0,26,134
06/24/2002,MLI,IL,AGL,CE,Towers with Radar,24,66,36,3,129,1,5,29,9,44,25,71,65,12,173,28,8,36,209
06/25/2002,MLI,IL,AGL,CE,Towers with Radar,21,67,37,2,127,0,4,30,0,34,21,71,67,2,161,84,0,84,245
06/26/2002,MLI,IL,AGL,CE,Towers with Radar,16,58,32,0,106,0,10,31,0,41,16,68,63,0,147,46,0,46,193
06/27/2002,MLI,IL,AGL,CE,Towers with Radar,18,62,34,0,114,0,7,75,0,82,18,69,109,0,196,114,0,114,310
06/28/2002,MLI,IL,AGL,CE,Towers with Radar,20,59,34,3,116,0,0,54,4,58,20,59,88,7,174,62,0,62,236
06/29/2002,MLI,IL,AGL,CE,Towers with Radar,14,40,22,2,78,4,4,55,0,63,18,44,77,2,141,112,12,124,265
06/30/2002,MLI,IL,AGL,CE,Towers with Radar,14,37,20,2,73,1,12,30,1,44,15,49,50,3,117,22,0,22,139
07/01/2002,MLI,IL,AGL,CE,Towers with Radar,19,57,30,0,106,0,8,53,0,61,19,65,83,0,167,26,0,26,193
07/02/2002,MLI,IL,AGL,CE,Towers with Radar,17,55,29,0,101,4,10,55,0,69,21,65,84,0,170,52,0,52,222
07/03/2002,MLI,IL,AGL,CE,Towers with Radar,20,62,32,0,114,4,2,34,0,40,24,64,66,0,154,34,0,34,188
07/04/2002,MLI,IL,AGL,CE,Towers with Radar,10,33,17,0,60,7,4,38,0,49,17,37,55,0,109,34,0,34,143
07/05/2002,MLI,IL,AGL,CE,Towers with Radar,13,39,20,0,72,5,4,31,0,40,18,43,51,0,112,74,0,74,186
07/06/2002,MLI,IL,AGL,CE,Towers with Radar,9,28,14,0,51,9,8,3,0,20,18,36,17,0,71,14,0,14,85
07/07/2002,MLI,IL,AGL,CE,Towers with Radar,17,53,29,0,99,0,0,27,0,27,17,53,56,0,126,134,0,134,260
07/08/2002,MLI,IL,AGL,CE,Towers with Radar,21,73,38,0,132,0,3,33,0,36,21,76,71,0,168,28,0,28,196
07/09/2002,MLI,IL,AGL,CE,Towers with Radar,21,64,33,2,120,1,1,45,9,56,22,65,78,11,176,56,10,66,242
07/10/2002,MLI,IL,AGL,CE,Towers with Radar,18,64,33,2,117,0,4,27,0,31,18,68,60,2,148,96,0,96,244
07/11/2002,MLI,IL,AGL,CE,Towers with Radar,22,71,37,2,132,0,3,31,0,34,22,74,68,2,166,68,0,68,234
07/12/2002,MLI,IL,AGL,CE,Towers with Radar,20,68,36,0,124,0,2,33,0,35,20,70,69,0,159,54,0,54,213
07/13/2002,MLI,IL,AGL,CE,Towers with Radar,12,33,17,0,62,3,45,65,0,113,15,78,82,0,175,50,0,50,225
07/14/2002,MLI,IL,AGL,CE,Towers with Radar,17,48,27,0,92,0,8,30,0,38,17,56,57,0,130,24,0,24,154
07/15/2002,MLI,IL,AGL,CE,Towers with Radar,20,58,32,2,112,1,20,32,0,53,21,78,64,2,165,78,0,78,243
07/16/2002,MLI,IL,AGL,CE,Towers with Radar,20,52,31,2,105,6,0,15,10,31,26,52,46,12,136,104,0,104,240
07/17/2002,MLI,IL,AGL,CE,Towers with Radar,22,69,35,1,127,0,2,24,0,26,22,71,59,1,153,56,0,56,209
07/18/2002,MLI,IL,AGL,CE,Towers with Radar,21,55,33,0,109,2,0,29,0,31,23,55,62,0,140,48,0,48,188
07/19/2002,MLI,IL,AGL,CE,Towers with Radar,21,44,33,2,100,7,0,17,3,27,28,44,50,5,127,42,0,42,169
07/20/2002,MLI,IL,AGL,CE,Towers with Radar,17,44,27,1,89,1,0,34,0,35,18,44,61,1,124,76,0,76,200
07/21/2002,MLI,IL,AGL,CE,Towers with Radar,16,47,26,0,89,0,5,37,0,42,16,52,63,0,131,42,0,42,173
07/22/2002,MLI,IL,AGL,CE,Towers with Radar,20,67,37,1,125,0,11,17,11,39,20,78,54,12,164,62,0,62,226
07/23/2002,MLI,IL,AGL,CE,Towers with Radar,18,70,38,0,126,0,10,55,0,65,18,80,93,0,191,26,0,26,217
07/24/2002,MLI,IL,AGL,CE,Towers with Radar,19,46,31,0,96,5,0,32,0,37,24,46,63,0,133,56,0,56,189
07/25/2002,MLI,IL,AGL,CE,Towers with Radar,21,40,48,2,111,0,0,39,5,44,21,40,87,7,155,18,10,28,183
07/26/2002,MLI,IL,AGL,CE,Towers with Radar,21,72,41,0,134,0,0,46,0,46,21,72,87,0,180,68,0,68,248
07/27/2002,MLI,IL,AGL,CE,Towers with Radar,17,47,26,1,91,0,2,27,2,31,17,49,53,3,122,12,0,12,134
07/28/2002,MLI,IL,AGL,CE,Towers with Radar,17,65,41,0,123,0,0,37,0,37,17,65,78,0,160,78,0,78,238
07/29/2002,MLI,IL,AGL,CE,Towers with Radar,20,68,41,0,129,0,0,35,0,35,20,68,76,0,164,51,0,51,215
07/30/2002,MLI,IL,AGL,CE,Towers with Radar,23,69,38,1,131,0,12,46,1,59,23,81,84,2,190,76,0,76,266
07/31/2002,MLI,IL,AGL,CE,Towers with Radar,22,68,37,1,128,0,5,50,1,56,22,73,87,2,184,117,0,117,301
08/01/2002,MLI,IL,AGL,CE,Towers with Radar,19,34,33,2,88,0,0,76,0,76,19,34,109,2,164,66,0,66,230
08/02/2002,MLI,IL,AGL,CE,Towers with Radar,18,60,30,0,108,1,12,43,0,56,19,72,73,0,164,90,0,90,254
08/03/2002,MLI,IL,AGL,CE,Towers with Radar,10,38,19,0,67,8,4,37,0,49,18,42,56,0,116,102,0,102,218
08/04/2002,MLI,IL,AGL,CE,Towers with Radar,15,52,26,0,93,2,1,19,0,22,17,53,45,0,115,76,0,76,191
08/05/2002,MLI,IL,AGL,CE,Towers with Radar,19,75,38,2,134,0,0,11,0,11,19,75,49,2,145,30,0,30,175
08/06/2002,MLI,IL,AGL,CE,Towers with Radar,18,66,33,0,117,2,9,44,0,55,20,75,77,0,172,90,0,90,262
08/07/2002,MLI,IL,AGL,CE,Towers with Radar,18,61,31,0,110,2,7,15,0,24,20,68,46,0,134,80,0,80,214
08/08/2002,MLI,IL,AGL,CE,Towers with Radar,19,71,38,2,130,0,0,70,0,70,19,71,108,2,200,114,0,114,314
08/09/2002,MLI,IL,AGL,CE,Towers with Radar,17,59,30,0,106,0,6,40,0,46,17,65,70,0,152,92,0,92,244
08/10/2002,MLI,IL,AGL,CE,Towers with Radar,13,39,22,0,74,6,0,65,0,71,19,39,87,0,145,54,0,54,199
08/11/2002,MLI,IL,AGL,CE,Towers with Radar,17,53,29,0,99,11,0,27,0,38,28,53,56,0,137,60,0,60,197
08/12/2002,MLI,IL,AGL,CE,Towers with Radar,18,64,33,2,117,0,3,4,0,7,18,67,37,2,124,22,0,22,146
08/13/2002,MLI,IL,AGL,CE,Towers with Radar,19,62,32,0,113,1,0,10,0,11,20,62,42,0,124,58,0,58,182
08/14/2002,MLI,IL,AGL,CE,Towers with Radar,19,83,44,2,148,0,0,39,2,41,19,83,83,4,189,80,0,80,269
08/15/2002,MLI,IL,AGL,CE,Towers with Radar,20,67,32,0,119,0,5,37,0,42,20,72,69,0,161,68,0,68,229
08/16/2002,MLI,IL,AGL,CE,Towers with Radar,21,62,37,0,120,1,0,16,0,17,22,62,53,0,137,58,0,58,195
08/17/2002,MLI,IL,AGL,CE,Towers with Radar,11,39,21,0,71,7,2,21,0,30,18,41,42,0,101,56,0,56,157
08/18/2002,MLI,IL,AGL,CE,Towers with Radar,14,49,26,0,89,3,7,32,0,42,17,56,58,0,131,96,0,96,227
08/19/2002,MLI,IL,AGL,CE,Towers with Radar,18,60,32,1,111,2,1,18,3,24,20,61,50,4,135,38,0,38,173
08/20/2002,MLI,IL,AGL,CE,Towers with Radar,20,74,41,1,136,0,0,43,0,43,20,74,84,1,179,42,0,42,221
08/21/2002,MLI,IL,AGL,CE,Towers with Radar,17,66,40,1,124,0,0,16,2,18,17,66,56,3,142,8,0,8,150
08/22/2002,MLI,IL,AGL,CE,Towers with Radar,20,66,34,0,120,0,9,10,0,19,20,75,44,0,139,80,0,80,219
08/23/2002,MLI,IL,AGL,CE,Towers with Radar,20,70,36,0,126,0,1,20,0,21,20,71,56,0,147,40,0,40,187
08/24/2002,MLI,IL,AGL,CE,Towers with Radar,17,43,25,0,85,0,1,37,0,38,17,44,62,0,123,32,0,32,155
08/25/2002,MLI,IL,AGL,CE,Towers with Radar,15,49,25,0,89,2,6,42,0,50,17,55,67,0,139,99,0,99,238
08/26/2002,MLI,IL,AGL,CE,Towers with Radar,18,60,31,1,110,0,11,36,5,52,18,71,67,6,162,44,10,54,216
08/27/2002,MLI,IL,AGL,CE,Towers with Radar,20,66,34,1,121,0,9,34,4,47,20,75,68,5,168,34,2,36,204
08/28/2002,MLI,IL,AGL,CE,Towers with Radar,20,76,44,0,140,0,0,49,0,49,20,76,93,0,189,52,0,52,241
08/29/2002,MLI,IL,AGL,CE,Towers with Radar,20,76,43,1,140,0,0,62,3,65,20,76,105,4,205,48,0,48,253
08/30/2002,MLI,IL,AGL,CE,Towers with Radar,21,65,52,0,138,0,5,44,0,49,21,70,96,0,187,80,0,80,267
08/31/2002,MLI,IL,AGL,CE,Towers with Radar,15,39,25,0,79,1,0,42,0,43,16,39,67,0,122,28,0,28,150
09/01/2002,MLI,IL,AGL,CE,Towers with Radar,9,35,16,0,60,5,3,16,0,24,14,38,32,0,84,8,0,8,92
09/02/2002,MLI,IL,AGL,CE,Towers with Radar,12,44,19,0,75,3,2,14,0,19,15,46,33,0,94,14,0,14,108
09/03/2002,MLI,IL,AGL,CE,Towers with Radar,19,66,30,3,118,0,9,50,1,60,19,75,80,4,178,40,4,44,222
09/04/2002,MLI,IL,AGL,CE,Towers with Radar,19,59,29,0,107,11,0,51,0,62,30,59,80,0,169,38,0,38,207
09/05/2002,MLI,IL,AGL,CE,Towers with Radar,20,67,31,2,120,2,12,85,0,99,22,79,116,2,219,100,0,100,319
09/06/2002,MLI,IL,AGL,CE,Towers with Radar,20,65,30,0,115,0,2,43,0,45,20,67,73,0,160,122,0,122,282
09/07/2002,MLI,IL,AGL,CE,Towers with Radar,0,0,0,0,0,18,45,102,0,165,18,45,102,0,165,90,0,90,255
09/08/2002,MLI,IL,AGL,CE,Towers with Radar,13,43,20,2,78,6,10,40,2,58,19,53,60,4,136,102,6,108,244
09/09/2002,MLI,IL,AGL,CE,Towers with Radar,19,62,28,0,109,2,6,47,0,55,21,68,75,0,164,22,0,22,186
09/10/2002,MLI,IL,AGL,CE,Towers with Radar,19,62,31,2,114,0,0,15,0,15,19,62,46,2,129,16,14,30,159
09/11/2002,MLI,IL,AGL,CE,Towers with Radar,17,56,28,0,101,0,0,57,0,57,17,56,85,0,158,114,0,114,272
09/12/2002,MLI,IL,AGL,CE,Towers with Radar,20,61,28,0,109,1,5,37,0,43,21,66,65,0,152,52,0,52,204
09/13/2002,MLI,IL,AGL,CE,Towers with Radar,21,64,30,2,117,1,3,48,0,52,22,67,78,2,169,14,0,14,183
09/14/2002,MLI,IL,AGL,CE,Towers with Radar,13,43,19,0,75,5,5,6,0,16,18,48,25,0,91,34,0,34,125
09/15/2002,MLI,IL,AGL,CE,Towers with Radar,17,56,27,1,101,0,0,39,0,39,17,56,66,1,140,42,0,42,182
09/16/2002,MLI,IL,AGL,CE,Towers with Radar,20,65,31,2,118,0,6,31,7,44,20,71,62,9,162,68,4,72,234
