01/01/2000,MLI,IL,AGL,CE,Towers with Radar,10,9,11,0,30,8,3,1,0,12,18,12,12,0,42,34,0,34,76
09/17/2002,MLI,IL,AGL,CE,Towers with Radar,21,71,35,2,129,0,0,45,3,48,21,71,80,5,177,60,0,60,237
09/18/2002,MLI,IL,AGL,CE,Towers with Radar,20,64,39,2,125,0,0,7,13,20,20,64,46,15,145,70,16,86,231
09/19/2002,MLI,IL,AGL,CE,Towers with Radar,19,66,32,2,119,0,5,8,2,15,19,71,40,4,134,40,0,40,174
09/20/2002,MLI,IL,AGL,CE,Towers with Radar,20,58,37,2,117,0,0,3,8,11,20,58,40,10,128,6,0,6,134
09/21/2002,MLI,IL,AGL,CE,Towers with Radar,18,51,26,0,95,0,0,43,0,43,18,51,69,0,138,96,0,96,234
09/22/2002,MLI,IL,AGL,CE,Towers with Radar,16,47,23,0,86,1,2,28,0,31,17,49,51,0,117,52,0,52,169
09/23/2002,MLI,IL,AGL,CE,Towers with Radar,21,63,30,2,116,0,4,44,0,48,21,67,74,2,164,52,0,52,216
09/24/2002,MLI,IL,AGL,CE,Towers with Radar,22,66,35,0,123,0,0,59,0,59,22,66,94,0,182,136,0,136,318
09/25/2002,MLI,IL,AGL,CE,Towers with Radar,20,68,33,0,121,0,0,57,0,57,20,68,90,0,178,100,0,100,278
09/26/2002,MLI,IL,AGL,CE,Towers with Radar,22,70,37,2,131,0,0,47,0,47,22,70,84,2,178,50,0,50,228
09/27/2002,MLI,IL,AGL,CE,Towers with Radar,22,63,36,0,121,0,0,13,0,13,22,63,49,0,134,40,0,40,174
09/28/2002,MLI,IL,AGL,CE,Towers with Radar,18,44,26,0,88,0,0,47,0,47,18,44,73,0,135,120,0,120,255
09/29/2002,MLI,IL,AGL,CE,Towers with Radar,16,50,24,0,90,1,4,41,0,46,17,54,65,0,136,32,0,32,168
09/30/2002,MLI,IL,AGL,CE,Towers with Radar,17,54,24,0,95,2,11,29,0,42,19,65,53,0,137,10,0,10,147
10/01/2002,MLI,IL,AGL,CE,Towers with Radar,24,62,25,8,119,0,0,18,0,18,24,62,43,8,137,88,0,88,225
10/02/2002,MLI,IL,AGL,CE,Towers with Radar,23,68,41,2,134,0,0,2,0,2,23,68,43,2,136,0,0,0,136
10/03/2002,MLI,IL,AGL,CE,Towers with Radar,25,67,50,2,144,0,17,34,0,51,25,84,84,2,195,9,1,10,205
10/04/2002,MLI,IL,AGL,CE,Towers with Radar,20,61,31,0,112,0,0,4,0,4,20,61,35,0,116,0,0,0,116
10/05/2002,MLI,IL,AGL,CE,Towers with Radar,21,43,30,0,94,0,0,64,0,64,21,43,94,0,158,96,0,96,254
10/06/2002,MLI,IL,AGL,CE,Towers with Radar,20,51,14,9,94,0,1,30,0,31,20,52,44,9,125,44,12,56,181
10/07/2002,MLI,IL,AGL,CE,Towers with Radar,19,70,22,0,111,0,0,46,4,50,19,70,68,4,161,80,0,80,241
10/08/2002,MLI,IL,AGL,CE,Towers with Radar,21,73,31,2,127,0,0,32,0,32,21,73,63,2,159,0,0,0,159
10/09/2002,MLI,IL,AGL,CE,Towers with Radar,21,60,49,2,132,0,3,45,1,49,21,63,94,3,181,58,0,58,239
10/10/2002,MLI,IL,AGL,CE,Towers with Radar,17,70,38,0,125,0,0,59,0,59,17,70,97,0,184,54,0,54,238
10/11/2002,MLI,IL,AGL,CE,Towers with Radar,24,68,34,0,126,0,0,59,0,59,24,68,93,0,185,84,0,84,269
10/12/2002,MLI,IL,AGL,CE,Towers with Radar,19,44,24,0,87,0,0,8,0,8,19,44,32,0,95,2,0,2,97
10/13/2002,MLI,IL,AGL,CE,Towers with Radar,19,45,16,0,80,0,0,46,0,46,19,45,62,0,126,100,0,100,226
10/14/2002,MLI,IL,AGL,CE,Towers with Radar,23,64,15,0,102,0,0,35,0,35,23,64,50,0,137,40,0,40,177
10/15/2002,MLI,IL,AGL,CE,Towers with Radar,20,74,29,0,123,0,0,27,0,27,20,74,56,0,150,30,0,30,180
10/16/2002,MLI,IL,AGL,CE,Towers with Radar,23,65,31,6,125,0,0,48,4,52,23,65,79,10,177,104,6,110,287
10/17/2002,MLI,IL,AGL,CE,Towers with Radar,23,66,34,3,126,0,0,5,0,5,23,66,39,3,131,16,0,16,147
10/18/2002,MLI,IL,AGL,CE,Towers with Radar,24,70,27,4,125,0,0,23,0,23,24,70,50,4,148,36,0,36,184
10/19/2002,MLI,IL,AGL,CE,Towers with Radar,21,43,20,0,84,0,0,47,0,47,21,43,67,0,131,44,0,44,175
10/20/2002,MLI,IL,AGL,CE,Towers with Radar,24,49,23,10,106,0,1,53,0,54,24,50,76,10,160,106,22,128,288
10/21/2002,MLI,IL,AGL,CE,Towers with Radar,21,62,26,1,110,0,0,21,0,21,21,62,47,1,131,0,0,0,131
10/22/2002,MLI,IL,AGL,CE,Towers with Radar,21,67,39,2,129,0,0,25,0,25,21,67,64,2,154,72,0,72,226
10/23/2002,MLI,IL,AGL,CE,Towers with Radar,24,68,35,3,130,0,0,10,1,11,24,68,45,4,141,4,4,8,149
10/24/2002,MLI,IL,AGL,CE,Towers with Radar,30,58,34,3,125,0,0,2,0,2,30,58,36,3,127,0,0,0,127
10/25/2002,MLI,IL,AGL,CE,Towers with Radar,28,59,46,2,135,0,0,0,0,0,28,59,46,2,135,8,0,8,143
10/26/2002,MLI,IL,AGL,CE,Towers with Radar,18,50,28,2,98,0,0,14,0,14,18,50,42,2,112,34,0,34,146
10/27/2002,MLI,IL,AGL,CE,Towers with Radar,18,49,24,0,91,0,0,29,1,30,18,49,53,1,121,0,0,0,121
10/28/2002,MLI,IL,AGL,CE,Towers with Radar,24,58,20,23,125,0,0,8,0,8,24,58,28,23,133,24,18,42,175
10/29/2002,MLI,IL,AGL,CE,Towers with Radar,27,61,42,6,136,0,0,8,0,8,27,61,50,6,144,10,10,20,164
10/30/2002,MLI,IL,AGL,CE,Towers with Radar,31,58,41,0,130,0,3,5,0,8,31,61,46,0,138,30,0,30,168
10/31/2002,MLI,IL,AGL,CE,Towers with Radar,21,76,27,2,126,0,0,9,0,9,21,76,36,2,135,84,0,84,219
11/01/2002,MLI,IL,AGL,CE,Towers with Radar,9,73,28,2,112,3,9,32,6,50,12,82,60,8,162,92,10,102,264
11/02/2002,MLI,IL,AGL,CE,Towers with Radar,7,53,21,0,81,0,6,28,0,34,7,59,49,0,115,36,0,36,151
11/03/2002,MLI,IL,AGL,CE,Towers with Radar,10,58,24,0,92,1,0,5,0,6,11,58,29,0,98,90,0,90,188
11/04/2002,MLI,IL,AGL,CE,Towers with Radar,7,72,28,3,110,0,9,22,2,33,7,81,50,5,143,20,0,20,163
11/05/2002,MLI,IL,AGL,CE,Towers with Radar,9,67,21,2,99,3,4,0,0,7,12,71,21,2,106,18,0,18,124
11/06/2002,MLI,IL,AGL,CE,Towers with Radar,11,75,34,1,121,0,0,38,0,38,11,75,72,1,159,54,0,54,213
11/07/2002,MLI,IL,AGL,CE,Towers with Radar,10,81,31,3,125,0,1,26,3,30,10,82,57,6,155,54,0,54,209
11/08/2002,MLI,IL,AGL,CE,Towers with Radar,11,78,30,0,119,3,4,32,0,39,14,82,62,0,158,12,0,12,170
11/09/2002,MLI,IL,AGL,CE,Towers with Radar,7,56,22,1,86,0,4,28,0,32,7,60,50,1,118,27,2,29,147
11/10/2002,MLI,IL,AGL,CE,Towers with Radar,7,54,20,0,81,2,1,20,0,23,9,55,40,0,104,28,0,28,132
11/11/2002,MLI,IL,AGL,CE,Towers with Radar,7,66,24,0,97,0,6,8,0,14,7,72,32,0,111,0,0,0,111
11/12/2002,MLI,IL,AGL,CE,Towers with Radar,8,84,31,3,126,0,0,24,1,25,8,84,55,4,151,6,12,18,169
11/13/2002,MLI,IL,AGL,CE,Towers with Radar,10,76,29,0,115,2,0,32,0,34,12,76,61,0,149,28,0,28,177
11/14/2002,MLI,IL,AGL,CE,Towers with Radar,12,70,33,3,118,0,0,15,1,16,12,70,48,4,134,20,0,20,154
11/15/2002,MLI,IL,AGL,CE,Towers with Radar,8,67,18,0,93,0,5,10,0,15,8,72,28,0,108,0,0,0,108
11/16/2002,MLI,IL,AGL,CE,Towers with Radar,7,55,21,0,83,0,0,17,0,17,7,55,38,0,100,116,0,116,216
11/17/2002,MLI,IL,AGL,CE,Towers with Radar,6,49,18,2,75,2,11,33,0,46,8,60,51,2,121,92,2,94,215
11/18/2002,MLI,IL,AGL,CE,Towers with Radar,11,72,29,3,115,2,0,14,1,17,13,72,43,4,132,40,0,40,172
11/19/2002,MLI,IL,AGL,CE,Towers with Radar,8,73,28,0,109,0,11,29,0,40,8,84,57,0,149,14,0,14,163
11/20/2002,MLI,IL,AGL,CE,Towers with Radar,12,75,33,3,123,1,0,47,23,71,13,75,80,26,194,66,19,85,279
11/21/2002,MLI,IL,AGL,CE,Towers with Radar,9,71,28,2,110,4,0,11,1,16,13,71,39,3,126,4,0,4,130
11/22/2002,MLI,IL,AGL,CE,Towers with Radar,11,77,31,2,121,3,0,43,0,46,14,77,74,2,167,54,0,54,221
11/23/2002,MLI,IL,AGL,CE,Towers with Radar,7,52,20,1,80,1,4,61,1,67,8,56,81,2,147,170,0,170,317
11/24/2002,MLI,IL,AGL,CE,Towers with Radar,7,66,25,0,98,0,3,30,0,33,7,69,55,0,131,38,0,38,169
11/25/2002,MLI,IL,AGL,CE,Towers with Radar,9,90,42,0,141,0,0,45,0,45,9,90,87,0,186,38,6,44,230
11/26/2002,MLI,IL,AGL,CE,Towers with Radar,8,65,25,0,98,0,1,20,0,21,8,66,45,0,119,0,0,0,119
11/27/2002,MLI,IL,AGL,CE,Towers with Radar,9,79,33,0,121,0,0,66,0,66,9,79,99,0,187,35,0,35,222
11/28/2002,MLI,IL,AGL,CE,Towers with Radar,5,40,15,0,60,3,11,9,0,23,8,51,24,0,83,20,0,20,103
11/29/2002,MLI,IL,AGL,CE,Towers with Radar,7,51,20,0,78,0,3,21,0,24,7,54,41,0,102,60,0,60,162
11/30/2002,MLI,IL,AGL,CE,Towers with Radar,7,53,20,0,80,0,6,3,0,9,7,59,23,0,89,10,0,10,99
12/01/2002,MLI,IL,AGL,CE,Towers with Radar,8,64,29,0,101,0,0,18,0,18,8,64,47,0,119,22,0,22,141
12/02/2002,MLI,IL,AGL,CE,Towers with Radar,10,65,27,0,102,10,0,15,0,25,20,65,42,0,127,0,0,0,127
12/03/2002,MLI,IL,AGL,CE,Towers with Radar,8,79,32,3,122,0,0,29,1,30,8,79,61,4,152,138,0,138,290
12/04/2002,MLI,IL,AGL,CE,Towers with Radar,7,75,29,2,113,0,5,13,0,18,7,80,42,2,131,4,0,4,135
12/05/2002,MLI,IL,AGL,CE,Towers with Radar,10,72,33,0,115,0,0,7,0,7,10,72,40,0,122,4,0,4,126
12/06/2002,MLI,IL,AGL,CE,Towers with Radar,10,74,29,2,115,0,11,12,0,23,10,85,41,2,138,66,0,66,204
12/07/2002,MLI,IL,AGL,CE,Towers with Radar,7,60,17,0,84,0,7,47,0,54,7,67,64,0,138,36,0,36,174
12/08/2002,MLI,IL,AGL,CE,Towers with Radar,7,58,23,0,88,1,6,41,0,48,8,64,64,0,136,68,0,68,204
12/09/2002,MLI,IL,AGL,CE,Towers with Radar,10,70,27,0,107,3,6,36,0,45,13,76,63,0,152,26,0,26,178
12/10/2002,MLI,IL,AGL,CE,Towers with Radar,10,76,30,3,119,2,0,40,3,45,12,76,70,6,164,8,2,10,174
12/11/2002,MLI,IL,AGL,CE,Towers with Radar,10,76,29,0,115,0,4,45,0,49,10,80,74,0,164,62,0,62,226
12/12/2002,MLI,IL,AGL,CE,Towers with Radar,10,80,33,3,126,0,0,15,0,15,10,80,48,3,141,24,0,24,165
12/13/2002,MLI,IL,AGL,CE,Towers with Radar,12,92,37,3,144,0,0,24,12,36,12,92,61,15,180,74,14,88,268
12/14/2002,MLI,IL,AGL,CE,Towers with Radar,8,63,27,2,100,0,0,34,0,34,8,63,61,2,134,72,2,74,208
12/15/2002,MLI,IL,AGL,CE,Towers with Radar,8,54,21,1,84,1,3,52,0,56,9,57,73,1,140,38,2,40,180
12/16/2002,MLI,IL,AGL,CE,Towers with Radar,9,69,26,0,104,0,2,24,0,26,9,71,50,0,130,30,0,30,160
12/17/2002,MLI,IL,AGL,CE,Towers with Radar,7,80,31,2,120,0,0,1,0,1,7,80,32,2,121,0,0,0,121
12/18/2002,MLI,IL,AGL,CE,Towers with Radar,9,71,27,0,107,0,0,10,0,10,9,71,37,0,117,0,0,0,117
12/19/2002,MLI,IL,AGL,CE,Towers with Radar,13,72,36,2,123,0,0,30,21,51,13,72,66,23,174,102,0,102,276
12/20/2002,MLI,IL,AGL,CE,Towers with Radar,11,57,31,2,101,2,0,32,2,36,13,57,63,4,137,8,2,10,147
12/21/2002,MLI,IL,AGL,CE,Towers with Radar,6,49,18,0,73,1,7,31,0,39,7,56,49,0,112,116,0,116,228
12/22/2002,MLI,IL,AGL,CE,Towers with Radar,10,51,12,0,73,0,3,19,0,22,10,54,31,0,95,30,0,30,125
12/23/2002,MLI,IL,AGL,CE,Towers with Radar,7,58,23,0,88,6,2,26,0,34,13,60,49,0,122,94,0,94,216
12/24/2002,MLI,IL,AGL,CE,Towers with Radar,5,37,15,0,57,7,8,17,0,32,12,45,32,0,89,28,0,28,117
12/25/2002,MLI,IL,AGL,CE,Towers with Radar,6,40,15,0,61,1,15,0,0,16,7,55,15,0,77,28,0,28,105
12/26/2002,MLI,IL,AGL,CE,Towers with Radar,10,62,24,0,96,2,1,42,0,45,12,63,66,0,141,148,0,148,289
12/27/2002,MLI,IL,AGL,CE,Towers with Radar,11,64,29,0,104,2,0,24,0,26,13,64,53,0,130,68,0,68,198
12/28/2002,MLI,IL,AGL,CE,Towers with Radar,7,51,20,0,78,0,4,47,0,51,7,55,67,0,129,114,0,114,243
12/29/2002,MLI,IL,AGL,CE,Towers with Radar,8,51,21,0,80,0,0,42,0,42,8,51,63,0,122,64,0,64,186
12/30/2002,MLI,IL,AGL,CE,Towers with Radar,19,43,22,0,84,0,11,19,0,30,19,54,41,0,114,16,0,16,130
12/31/2002,MLI,IL,AGL,CE,Towers with Radar,6,44,17,1,68,3,12,29,0,44,9,56,46,1,112,114,0,114,226
01/01/2003,MLI,IL,AGL,CE,Towers with Radar,6,43,15,0,64,0,17,13,0,30,6,60,28,0,94,46,0,46,140
01/02/2003,MLI,IL,AGL,CE,Towers with Radar,10,54,19,3,86,0,9,8,1,18,10,63,27,4,104,0,0,0,104
01/03/2003,MLI,IL,AGL,CE,Towers with Radar,14,67,29,5,115,0,0,30,17,47,14,67,59,22,162,108,12,120,282
01/04/2003,MLI,IL,AGL,CE,Towers with Radar,11,57,16,0,84,0,3,19,0,22,11,60,35,0,106,10,0,10,116
01/05/2003,MLI,IL,AGL,CE,Towers with Radar,7,41,5,0,53,3,23,0,0,26,10,64,5,0,79,0,2,2,81
01/06/2003,MLI,IL,AGL,CE,Towers with Radar,12,61,22,0,95,1,6,22,0,29,13,67,44,0,124,30,0,30,154
01/07/2003,MLI,IL,AGL,CE,Towers with Radar,15,64,29,5,113,5,0,21,1,27,20,64,50,6,140,26,6,32,172
01/08/2003,MLI,IL,AGL,CE,Towers with Radar,11,71,29,5,116,0,0,29,2,31,11,71,58,7,147,10,8,18,165
01/09/2003,MLI,IL,AGL,CE,Towers with Radar,13,73,30,2,118,0,0,19,0,19,13,73,49,2,137,48,0,48,185
01/10/2003,MLI,IL,AGL,CE,Towers with Radar,12,67,25,0,104,0,1,2,0,3,12,68,27,0,107,24,0,24,131
01/11/2003,MLI,IL,AGL,CE,Towers with Radar,8,46,17,0,71,0,6,16,0,22,8,52,33,0,93,48,0,48,141
01/12/2003,MLI,IL,AGL,CE,Towers with Radar,8,48,18,0,74,3,8,10,0,21,11,56,28,0,95,76,0,76,171
01/13/2003,MLI,IL,AGL,CE,Towers with Radar,12,67,25,4,108,0,7,25,6,38,12,74,50,10,146,2,12,14,160
01/14/2003,MLI,IL,AGL,CE,Towers with Radar,8,49,27,4,88,0,0,9,2,11,8,49,36,6,99,22,8,30,129
01/15/2003,MLI,IL,AGL,CE,Towers with Radar,14,76,25,2,117,0,0,0,0,0,14,76,25,2,117,46,0,46,163
01/16/2003,MLI,IL,AGL,CE,Towers with Radar,13,65,27,0,105,3,0,16,0,19,16,65,43,0,124,52,0,52,176
01/17/2003,MLI,IL,AGL,CE,Towers with Radar,11,64,24,0,99,3,8,42,0,53,14,72,66,0,152,74,2,76,228
01/18/2003,MLI,IL,AGL,CE,Towers with Radar,7,42,16,0,65,1,11,6,0,18,8,53,22,0,83,38,0,38,121
01/19/2003,MLI,IL,AGL,CE,Towers with Radar,8,46,17,0,71,3,8,16,0,27,11,54,33,0,98,16,0,16,114
01/20/2003,MLI,IL,AGL,CE,Towers with Radar,9,67,25,0,101,0,6,51,0,57,9,73,76,0,158,60,0,60,218
01/21/2003,MLI,IL,AGL,CE,Towers with Radar,13,68,28,0,109,0,0,33,0,33,13,68,61,0,142,34,0,34,176
01/22/2003,MLI,IL,AGL,CE,Towers with Radar,15,70,32,4,121,1,0,23,13,37,16,70,55,17,158,2,32,34,192
01/23/2003,MLI,IL,AGL,CE,Towers with Radar,13,81,35,4,133,0,0,12,2,14,13,81,47,6,147,10,18,28,175
01/24/2003,MLI,IL,AGL,CE,Towers with Radar,14,77,32,4,127,0,0,14,2,16,14,77,46,6,143,34,10,44,187
01/25/2003,MLI,IL,AGL,CE,Towers with Radar,10,52,18,2,82,0,7,31,2,40,10,59,49,4,122,112,24,136,258
01/26/2003,MLI,IL,AGL,CE,Towers with Radar,8,45,16,2,71,4,12,1,2,19,12,57,17,4,90,22,2,24,114
01/27/2003,MLI,IL,AGL,CE,Towers with Radar,12,64,25,2,103,3,0,22,0,25,15,64,47,2,128,4,0,4,132
01/28/2003,MLI,IL,AGL,CE,Towers with Radar,11,65,19,2,97,5,4,0,0,9,16,69,19,2,106,0,0,0,106
01/29/2003,MLI,IL,AGL,CE,Towers with Radar,14,75,28,3,120,0,0,4,0,4,14,75,32,3,124,0,0,0,124
01/30/2003,MLI,IL,AGL,CE,Towers with Radar,11,73,36,5,125,0,0,35,6,41,11,73,71,11,166,48,12,60,226
01/31/2003,MLI,IL,AGL,CE,Towers with Radar,8,68,24,0,100,0,2,12,0,14,8,70,36,0,114,12,0,12,126
02/01/2003,MLI,IL,AGL,CE,Towers with Radar,7,51,19,1,78,0,5,6,1,12,7,56,25,2,90,106,0,106,196
02/02/2003,MLI,IL,AGL,CE,Towers with Radar,7,47,10,0,64,2,9,0,0,11,9,56,10,0,75,0,0,0,75
02/03/2003,MLI,IL,AGL,CE,Towers with Radar,8,51,19,0,78,4,7,3,0,14,12,58,22,0,92,0,0,0,92
02/04/2003,MLI,IL,AGL,CE,Towers with Radar,11,72,27,0,110,1,0,10,0,11,12,72,37,0,121,24,0,24,145
02/05/2003,MLI,IL,AGL,CE,Towers with Radar,11,71,28,0,110,1,0,13,0,14,12,71,41,0,124,50,0,50,174
02/06/2003,MLI,IL,AGL,CE,Towers with Radar,10,70,27,1,108,1,3,14,6,24,11,73,41,7,132,26,19,45,177
02/07/2003,MLI,IL,AGL,CE,Towers with Radar,11,68,28,1,108,0,0,24,1,25,11,68,52,2,133,56,0,56,189
02/08/2003,MLI,IL,AGL,CE,Towers with Radar,8,57,22,0,87,0,2,21,0,23,8,59,43,0,110,38,0,38,148
02/09/2003,MLI,IL,AGL,CE,Towers with Radar,7,57,23,1,88,4,0,30,1,35,11,57,53,2,123,48,0,48,171
02/10/2003,MLI,IL,AGL,CE,Towers with Radar,10,68,26,1,105,1,2,15,1,19,11,70,41,2,124,42,0,42,166
02/11/2003,MLI,IL,AGL,CE,Towers with Radar,10,68,26,0,104,2,3,5,0,10,12,71,31,0,114,0,0,0,114
02/12/2003,MLI,IL,AGL,CE,Towers with Radar,12,78,32,0,122,0,0,23,0,23,12,78,55,0,145,28,0,28,173
02/13/2003,MLI,IL,AGL,CE,Towers with Radar,10,91,35,1,137,0,0,67,1,68,10,91,102,2,205,104,0,104,309
02/14/2003,MLI,IL,AGL,CE,Towers with Radar,7,46,10,1,64,4,22,0,0,26,11,68,10,1,90,0,0,0,90
02/15/2003,MLI,IL,AGL,CE,Towers with Radar,5,36,6,0,47,0,22,0,0,22,5,58,6,0,69,0,0,0,69
02/16/2003,MLI,IL,AGL,CE,Towers with Radar,6,42,16,0,64,1,13,21,0,35,7,55,37,0,99,34,0,34,133
02/17/2003,MLI,IL,AGL,CE,Towers with Radar,11,64,28,0,103,0,0,6,0,6,11,64,34,0,109,2,0,2,111
02/18/2003,MLI,IL,AGL,CE,Towers with Radar,8,66,30,0,104,0,0,28,0,28,8,66,58,0,132,12,0,12,144
02/19/2003,MLI,IL,AGL,CE,Towers with Radar,9,77,32,0,118,0,0,55,0,55,9,77,87,0,173,46,0,46,219
02/20/2003,MLI,IL,AGL,CE,Towers with Radar,11,74,30,0,115,0,0,46,0,46,11,74,76,0,161,48,0,48,209
02/21/2003,MLI,IL,AGL,CE,Towers with Radar,11,63,34,0,108,0,0,67,0,67,11,63,101,0,175,44,0,44,219
02/22/2003,MLI,IL,AGL,CE,Towers with Radar,6,40,11,0,57,1,13,0,0,14,7,53,11,0,71,0,0,0,71
02/23/2003,MLI,IL,AGL,CE,Towers with Radar,2,60,9,0,71,0,6,37,0,43,2,66,46,0,114,86,0,86,200
02/24/2003,MLI,IL,AGL,CE,Towers with Radar,11,67,27,0,105,0,0,20,2,22,11,67,47,2,127,28,0,28,155
02/25/2003,MLI,IL,AGL,CE,Towers with Radar,11,74,30,0,115,1,0,16,0,17,12,74,46,0,132,32,0,32,164
02/26/2003,MLI,IL,AGL,CE,Towers with Radar,11,71,31,0,113,0,0,60,2,62,11,71,91,2,175,70,0,70,245
02/27/2003,MLI,IL,AGL,CE,Towers with Radar,11,70,30,0,111,0,9,18,0,27,11,79,48,0,138,22,0,22,160
02/28/2003,MLI,IL,AGL,CE,Towers with Radar,12,67,28,0,107,0,0,47,0,47,12,67,75,0,154,86,2,88,242
03/01/2003,MLI,IL,AGL,CE,Towers with Radar,5,47,17,0,69,0,10,11,2,23,5,57,28,2,92,52,0,52,144
03/02/2003,MLI,IL,AGL,CE,Towers with Radar,11,58,21,0,90,5,0,43,0,48,16,58,64,0,138,58,0,58,196
03/03/2003,MLI,IL,AGL,CE,Towers with Radar,11,64,18,0,93,5,1,0,2,8,16,65,18,2,101,4,0,4,105
03/04/2003,MLI,IL,AGL,CE,Towers with Radar,9,54,20,0,83,8,0,10,0,18,17,54,30,0,101,4,0,4,105
03/05/2003,MLI,IL,AGL,CE,Towers with Radar,8,62,22,0,92,0,0,21,2,23,8,62,43,2,115,36,0,36,151
03/06/2003,MLI,IL,AGL,CE,Towers with Radar,8,69,24,0,101,0,6,12,0,18,8,75,36,0,119,58,0,58,177
03/07/2003,MLI,IL,AGL,CE,Towers with Radar,6,82,29,0,117,0,0,1,0,1,6,82,30,0,118,90,0,90,208
03/08/2003,MLI,IL,AGL,CE,Towers with Radar,5,51,17,0,73,0,5,5,0,10,5,56,22,0,83,0,0,0,83
03/09/2003,MLI,IL,AGL,CE,Towers with Radar,4,51,18,1,74,0,11,35,1,47,4,62,53,2,121,28,0,28,149
03/10/2003,MLI,IL,AGL,CE,Towers with Radar,7,60,22,0,89,0,11,19,0,30,7,71,41,0,119,22,0,22,141
03/11/2003,MLI,IL,AGL,CE,Towers with Radar,8,69,25,0,102,0,0,30,0,30,8,69,55,0,132,10,0,10,142
03/12/2003,MLI,IL,AGL,CE,Towers with Radar,8,71,29,1,109,0,0,9,0,9,8,71,38,1,118,46,0,46,164
03/13/2003,MLI,IL,AGL,CE,Towers with Radar,11,70,30,1,112,2,0,44,0,46,13,70,74,1,158,58,0,58,216
03/14/2003,MLI,IL,AGL,CE,Towers with Radar,12,66,33,0,111,5,0,38,0,43,17,66,71,0,154,76,0,76,230
03/15/2003,MLI,IL,AGL,CE,Towers with Radar,8,57,21,0,86,0,0,60,0,60,8,57,81,0,146,52,0,52,198
03/16/2003,MLI,IL,AGL,CE,Towers with Radar,7,53,19,0,79,1,13,33,0,47,8,66,52,0,126,36,0,36,162
03/17/2003,MLI,IL,AGL,CE,Towers with Radar,10,70,25,1,106,3,1,38,0,42,13,71,63,1,148,18,0,18,166
03/18/2003,MLI,IL,AGL,CE,Towers with Radar,10,64,26,1,101,1,0,5,0,6,11,64,31,1,107,0,0,0,107
03/19/2003,MLI,IL,AGL,CE,Towers with Radar,12,62,42,0,116,1,0,0,0,1,13,62,42,0,117,0,0,0,117
03/20/2003,MLI,IL,AGL,CE,Towers with Radar,10,73,32,0,115,0,0,16,0,16,10,73,48,0,131,6,0,6,137
03/21/2003,MLI,IL,AGL,CE,Towers with Radar,9,68,26,0,103,6,6,16,2,30,15,74,42,2,133,0,0,0,133
03/22/2003,MLI,IL,AGL,CE,Towers with Radar,6,56,23,0,85,0,0,48,0,48,6,56,71,0,133,86,0,86,219
03/23/2003,MLI,IL,AGL,CE,Towers with Radar,5,60,23,0,88,0,0,76,0,76,5,60,99,0,164,136,0,136,300
03/24/2003,MLI,IL,AGL,CE,Towers with Radar,9,67,25,0,101,0,4,29,0,33,9,71,54,0,134,22,0,22,156
03/25/2003,MLI,IL,AGL,CE,Towers with Radar,8,68,26,0,102,0,8,28,0,36,8,76,54,0,138,72,0,72,210
03/26/2003,MLI,IL,AGL,CE,Towers with Radar,8,76,32,0,116,0,0,44,0,44,8,76,76,0,160,60,0,60,220
03/27/2003,MLI,IL,AGL,CE,Towers with Radar,9,65,23,0,97,1,6,22,0,29,10,71,45,0,126,60,0,60,186
03/28/2003,MLI,IL,AGL,CE,Towers with Radar,9,66,25,0,100,4,9,0,0,13,13,75,25,0,113,4,0,4,117
03/29/2003,MLI,IL,AGL,CE,Towers with Radar,6,56,21,0,83,0,5,4,0,9,6,61,25,0,92,68,0,68,160
03/30/2003,MLI,IL,AGL,CE,Towers with Radar,7,58,22,0,87,0,1,55,0,56,7,59,77,0,143,92,0,92,235
03/31/2003,MLI,IL,AGL,CE,Towers with Radar,7,69,27,0,103,0,0,36,0,36,7,69,63,0,139,48,0,48,187
04/01/2003,MLI,IL,AGL,CE,Towers with Radar,9,63,23,0,95,0,18,26,0,44,9,81,49,0,139,16,0,16,155
04/02/2003,MLI,IL,AGL,CE,Towers with Radar,10,72,30,0,112,0,0,46,0,46,10,72,76,0,158,22,0,22,180
04/03/2003,MLI,IL,AGL,CE,Towers with Radar,10,68,15,1,94,0,3,0,1,4,10,71,15,2,98,8,0,8,106
04/04/2003,MLI,IL,AGL,CE,Towers with Radar,7,58,22,1,88,0,6,7,3,16,7,64,29,4,104,0,0,0,104
