01/01/2000,MLI,IL,AGL,CE,Towers with Radar,10,9,11,0,30,8,3,1,0,12,18,12,12,0,42,34,0,34,76
04/05/2003,MLI,IL,AGL,CE,Towers with Radar,6,50,19,0,75,0,1,36,0,37,6,51,55,0,112,100,0,100,212
04/06/2003,MLI,IL,AGL,CE,Towers with Radar,9,48,17,0,74,0,10,15,0,25,9,58,32,0,99,20,0,20,119
04/07/2003,MLI,IL,AGL,CE,Towers with Radar,14,62,11,5,92,0,1,1,0,2,14,63,12,5,94,0,0,0,94
04/08/2003,MLI,IL,AGL,CE,Towers with Radar,13,67,24,1,105,1,1,8,4,14,14,68,32,5,119,2,0,2,121
04/09/2003,MLI,IL,AGL,CE,Towers with Radar,15,67,24,0,106,1,0,59,0,60,16,67,83,0,166,28,0,28,194
04/10/2003,MLI,IL,AGL,CE,Towers with Radar,15,70,27,0,112,0,0,72,0,72,15,70,99,0,184,104,0,104,288
04/11/2003,MLI,IL,AGL,CE,Towers with Radar,12,61,22,0,95,1,0,47,0,48,13,61,69,0,143,18,0,18,161
04/12/2003,MLI,IL,AGL,CE,Towers with Radar,7,38,13,0,58,0,18,82,0,100,7,56,95,0,158,70,0,70,228
04/13/2003,MLI,IL,AGL,CE,Towers with Radar,10,48,17,0,75,2,11,52,0,65,12,59,69,0,140,118,0,118,258
04/14/2003,MLI,IL,AGL,CE,Towers with Radar,13,57,23,1,94,4,0,25,1,30,17,57,48,2,124,26,0,26,150
04/15/2003,MLI,IL,AGL,CE,Towers with Radar,13,64,22,0,99,1,1,31,0,33,14,65,53,0,132,16,0,16,148
04/16/2003,MLI,IL,AGL,CE,Towers with Radar,13,62,25,0,100,10,0,4,0,14,23,62,29,0,114,18,0,18,132
04/17/2003,MLI,IL,AGL,CE,Towers with Radar,17,61,31,1,110,0,0,16,3,19,17,61,47,4,129,18,0,18,147
04/18/2003,MLI,IL,AGL,CE,Towers with Radar,13,66,30,1,110,0,0,13,1,14,13,66,43,2,124,34,0,34,158
04/19/2003,MLI,IL,AGL,CE,Towers with Radar,8,41,16,0,65,0,9,11,0,20,8,50,27,0,85,8,0,8,93
04/20/2003,MLI,IL,AGL,CE,Towers with Radar,7,36,5,0,48,4,17,0,0,21,11,53,5,0,69,0,0,0,69
04/21/2003,MLI,IL,AGL,CE,Towers with Radar,15,58,28,0,101,0,0,16,0,16,15,58,44,0,117,34,0,34,151
04/22/2003,MLI,IL,AGL,CE,Towers with Radar,15,65,27,0,107,1,0,60,4,65,16,65,87,4,172,52,10,62,234
04/23/2003,MLI,IL,AGL,CE,Towers with Radar,16,65,27,0,108,0,0,36,0,36,16,65,63,0,144,24,0,24,168
04/24/2003,MLI,IL,AGL,CE,Towers with Radar,14,69,26,0,109,0,0,19,0,19,14,69,45,0,128,12,0,12,140
04/25/2003,MLI,IL,AGL,CE,Towers with Radar,14,64,27,0,105,0,0,31,0,31,14,64,58,0,136,44,0,44,180
04/26/2003,MLI,IL,AGL,CE,Towers with Radar,8,52,21,0,81,0,0,72,0,72,8,52,93,0,153,132,0,132,285
04/27/2003,MLI,IL,AGL,CE,Towers with Radar,9,47,18,0,74,3,6,35,2,46,12,53,53,2,120,22,12,34,154
04/28/2003,MLI,IL,AGL,CE,Towers with Radar,13,64,24,0,101,0,1,17,0,18,13,65,41,0,119,12,0,12,131
04/29/2003,MLI,IL,AGL,CE,Towers with Radar,16,70,30,0,116,2,0,4,0,6,18,70,34,0,122,0,0,0,122
04/30/2003,MLI,IL,AGL,CE,Towers with Radar,10,48,18,0,76,3,9,5,0,17,13,57,23,0,93,72,0,72,165
05/01/2003,MLI,IL,AGL,CE,Towers with Radar,13,56,33,0,102,1,0,4,0,5,14,56,37,0,107,0,0,0,107
05/02/2003,MLI,IL,AGL,CE,Towers with Radar,9,71,34,0,114,0,0,47,2,49,9,71,81,2,163,52,0,52,215
05/03/2003,MLI,IL,AGL,CE,Towers with Radar,9,47,22,0,78,0,2,59,1,62,9,49,81,1,140,4,0,4,144
05/04/2003,MLI,IL,AGL,CE,Towers with Radar,9,41,19,0,69,3,11,6,0,20,12,52,25,0,89,0,0,0,89
05/05/2003,MLI,IL,AGL,CE,Towers with Radar,10,65,30,0,105,0,10,0,0,10,10,75,30,0,115,26,0,26,141
05/06/2003,MLI,IL,AGL,CE,Towers with Radar,13,65,31,0,109,1,2,59,2,64,14,67,90,2,173,54,0,54,227
05/07/2003,MLI,IL,AGL,CE,Towers with Radar,14,62,40,0,116,0,0,15,0,15,14,62,55,0,131,0,0,0,131
05/08/2003,MLI,IL,AGL,CE,Towers with Radar,10,51,24,0,85,2,15,13,0,30,12,66,37,0,115,20,0,20,135
05/09/2003,MLI,IL,AGL,CE,Towers with Radar,13,58,32,0,103,0,0,51,0,51,13,58,83,0,154,22,0,22,176
05/10/2003,MLI,IL,AGL,CE,Towers with Radar,7,37,18,0,62,3,10,21,0,34,10,47,39,0,96,44,0,44,140
05/11/2003,MLI,IL,AGL,CE,Towers with Radar,7,35,1,0,43,4,21,0,0,25,11,56,1,0,68,0,0,0,68
05/12/2003,MLI,IL,AGL,CE,Towers with Radar,10,58,28,0,96,0,14,26,0,40,10,72,54,0,136,68,0,68,204
05/13/2003,MLI,IL,AGL,CE,Towers with Radar,12,69,33,0,114,0,0,46,0,46,12,69,79,0,160,60,0,60,220
05/14/2003,MLI,IL,AGL,CE,Towers with Radar,12,65,31,0,108,1,2,13,0,16,13,67,44,0,124,44,0,44,168
05/15/2003,MLI,IL,AGL,CE,Towers with Radar,10,81,42,1,134,0,0,13,1,14,10,81,55,2,148,24,0,24,172
05/16/2003,MLI,IL,AGL,CE,Towers with Radar,12,68,33,1,114,0,0,53,1,54,12,68,86,2,168,120,0,120,288
05/17/2003,MLI,IL,AGL,CE,Towers with Radar,9,47,23,0,79,0,5,236,0,241,9,52,259,0,320,22,0,22,342
05/18/2003,MLI,IL,AGL,CE,Towers with Radar,11,52,29,1,93,1,0,28,1,30,12,52,57,2,123,50,0,50,173
05/19/2003,MLI,IL,AGL,CE,Towers with Radar,9,62,28,0,99,0,0,16,0,16,9,62,44,0,115,24,0,24,139
05/20/2003,MLI,IL,AGL,CE,Towers with Radar,12,69,32,0,113,0,0,69,0,69,12,69,101,0,182,130,0,130,312
05/21/2003,MLI,IL,AGL,CE,Towers with Radar,13,67,33,0,113,1,0,54,1,56,14,67,87,1,169,74,0,74,243
05/22/2003,MLI,IL,AGL,CE,Towers with Radar,12,72,33,0,117,0,2,65,0,67,12,74,98,0,184,58,0,58,242
05/23/2003,MLI,IL,AGL,CE,Towers with Radar,12,63,35,0,110,0,0,36,2,38,12,63,71,2,148,14,0,14,162
05/24/2003,MLI,IL,AGL,CE,Towers with Radar,8,44,20,0,72,2,4,49,0,55,10,48,69,0,127,30,0,30,157
05/25/2003,MLI,IL,AGL,CE,Towers with Radar,8,41,20,0,69,2,0,33,0,35,10,41,53,0,104,78,0,78,182
05/26/2003,MLI,IL,AGL,CE,Towers with Radar,8,47,21,0,76,2,9,51,0,62,10,56,72,0,138,18,0,18,156
05/27/2003,MLI,IL,AGL,CE,Towers with Radar,13,62,27,0,102,0,0,53,0,53,13,62,80,0,155,84,0,84,239
05/28/2003,MLI,IL,AGL,CE,Towers with Radar,12,66,30,0,108,7,0,19,0,26,19,66,49,0,134,26,0,26,160
05/29/2003,MLI,IL,AGL,CE,Towers with Radar,15,68,38,0,121,0,0,56,0,56,15,68,94,0,177,44,0,44,221
05/30/2003,MLI,IL,AGL,CE,Towers with Radar,12,59,28,0,99,5,0,15,0,20,17,59,43,0,119,28,0,28,147
05/31/2003,MLI,IL,AGL,CE,Towers with Radar,8,45,20,0,73,3,6,20,0,29,11,51,40,0,102,28,0,28,130
06/01/2003,MLI,IL,AGL,CE,Towers with Radar,10,47,23,0,80,6,2,54,0,62,16,49,77,0,142,64,0,64,206
06/02/2003,MLI,IL,AGL,CE,Towers with Radar,13,60,29,2,104,0,4,27,4,35,13,64,56,6,139,86,0,86,225
06/03/2003,MLI,IL,AGL,CE,Towers with Radar,11,72,35,3,121,0,7,5,5,17,11,79,40,8,138,96,0,96,234
06/04/2003,MLI,IL,AGL,CE,Towers with Radar,13,64,34,3,114,3,0,48,5,56,16,64,82,8,170,52,4,56,226
06/05/2003,MLI,IL,AGL,CE,Towers with Radar,13,72,38,3,126,0,0,69,8,77,13,72,107,11,203,102,24,126,329
06/06/2003,MLI,IL,AGL,CE,Towers with Radar,12,67,41,3,123,0,0,15,1,16,12,67,56,4,139,0,0,0,139
06/07/2003,MLI,IL,AGL,CE,Towers with Radar,9,47,23,2,81,2,5,46,6,59,11,52,69,8,140,60,20,80,220
06/08/2003,MLI,IL,AGL,CE,Towers with Radar,10,53,26,2,91,4,0,9,11,24,14,53,35,13,115,0,22,22,137
06/09/2003,MLI,IL,AGL,CE,Towers with Radar,12,62,30,3,107,1,2,61,6,70,13,64,91,9,177,102,16,118,295
06/10/2003,MLI,IL,AGL,CE,Towers with Radar,13,70,34,0,117,1,0,40,0,41,14,70,74,0,158,114,0,114,272
06/11/2003,MLI,IL,AGL,CE,Towers with Radar,14,63,42,0,119,0,0,15,0,15,14,63,57,0,134,54,0,54,188
06/12/2003,MLI,IL,AGL,CE,Towers with Radar,11,72,37,3,123,0,0,31,0,31,11,72,68,3,154,124,0,124,278
06/13/2003,MLI,IL,AGL,CE,Towers with Radar,12,59,34,0,105,0,0,6,0,6,12,59,40,0,111,110,0,110,221
06/14/2003,MLI,IL,AGL,CE,Towers with Radar,7,40,20,0,67,2,7,48,0,57,9,47,68,0,124,68,0,68,192
06/15/2003,MLI,IL,AGL,CE,Towers with Radar,10,54,26,0,90,0,5,79,0,84,10,59,105,0,174,40,0,40,214
06/16/2003,MLI,IL,AGL,CE,Towers with Radar,12,63,31,1,107,0,9,83,0,92,12,72,114,1,199,108,0,108,307
06/17/2003,MLI,IL,AGL,CE,Towers with Radar,10,63,25,1,99,0,1,81,0,82,10,64,106,1,181,142,0,142,323
06/18/2003,MLI,IL,AGL,CE,Towers with Radar,10,61,35,0,106,0,0,38,0,38,10,61,73,0,144,72,0,72,216
06/19/2003,MLI,IL,AGL,CE,Towers with Radar,12,60,33,0,105,6,0,76,0,82,18,60,109,0,187,80,0,80,267
06/20/2003,MLI,IL,AGL,CE,Towers with Radar,15,63,26,2,106,0,1,59,0,60,15,64,85,2,166,58,0,58,224
06/21/2003,MLI,IL,AGL,CE,Towers with Radar,8,48,23,1,80,0,4,76,1,81,8,52,99,2,161,58,0,58,219
06/22/2003,MLI,IL,AGL,CE,Towers with Radar,9,47,23,0,79,6,14,49,0,69,15,61,72,0,148,40,0,40,188
06/23/2003,MLI,IL,AGL,CE,Towers with Radar,12,60,28,1,101,5,0,21,1,27,17,60,49,2,128,42,0,42,170
06/24/2003,MLI,IL,AGL,CE,Towers with Radar,9,64,30,2,105,0,19,19,3,41,9,83,49,5,146,78,0,78,224
06/25/2003,MLI,IL,AGL,CE,Towers with Radar,10,58,27,0,95,0,1,1,0,2,10,59,28,0,97,20,0,20,117
06/26/2003,MLI,IL,AGL,CE,Towers with Radar,11,77,38,2,128,0,0,54,2,56,11,77,92,4,184,48,0,48,232
06/27/2003,MLI,IL,AGL,CE,Towers with Radar,12,61,38,2,113,0,0,57,0,57,12,61,95,2,170,148,0,148,318
06/28/2003,MLI,IL,AGL,CE,Towers with Radar,7,36,17,0,60,0,13,12,0,25,7,49,29,0,85,150,0,150,235
06/29/2003,MLI,IL,AGL,CE,Towers with Radar,6,59,25,0,90,0,2,73,0,75,6,61,98,0,165,122,0,122,287
06/30/2003,MLI,IL,AGL,CE,Towers with Radar,7,55,27,1,90,0,13,38,1,52,7,68,65,2,142,112,0,112,254
07/01/2003,MLI,IL,AGL,CE,Towers with Radar,12,62,33,0,107,0,0,76,0,76,12,62,109,0,183,100,0,100,283
07/02/2003,MLI,IL,AGL,CE,Towers with Radar,13,61,35,2,111,0,0,45,1,46,13,61,80,3,157,32,0,32,189
07/03/2003,MLI,IL,AGL,CE,Towers with Radar,12,56,30,0,98,1,0,34,0,35,13,56,64,0,133,32,0,32,165
07/04/2003,MLI,IL,AGL,CE,Towers with Radar,7,27,14,0,48,0,17,22,0,39,7,44,36,0,87,8,0,8,95
07/05/2003,MLI,IL,AGL,CE,Towers with Radar,7,32,17,0,56,1,9,32,0,42,8,41,49,0,98,46,0,46,144
07/06/2003,MLI,IL,AGL,CE,Towers with Radar,10,46,24,0,80,0,7,28,0,35,10,53,52,0,115,22,0,22,137
07/07/2003,MLI,IL,AGL,CE,Towers with Radar,11,61,32,2,106,0,0,10,7,17,11,61,42,9,123,38,8,46,169
07/08/2003,MLI,IL,AGL,CE,Towers with Radar,11,56,29,0,96,1,7,7,0,15,12,63,36,0,111,12,0,12,123
07/09/2003,MLI,IL,AGL,CE,Towers with Radar,11,55,28,0,94,2,3,15,0,20,13,58,43,0,114,16,0,16,130
07/10/2003,MLI,IL,AGL,CE,Towers with Radar,11,73,41,3,128,0,0,10,0,10,11,73,51,3,138,32,0,32,170
07/11/2003,MLI,IL,AGL,CE,Towers with Radar,10,53,27,1,91,1,9,46,0,56,11,62,73,1,147,50,0,50,197
07/12/2003,MLI,IL,AGL,CE,Towers with Radar,7,37,19,0,63,0,17,66,0,83,7,54,85,0,146,68,0,68,214
07/13/2003,MLI,IL,AGL,CE,Towers with Radar,9,52,27,2,90,1,2,57,0,60,10,54,84,2,150,72,0,72,222
07/14/2003,MLI,IL,AGL,CE,Towers with Radar,10,54,28,2,94,2,7,46,0,55,12,61,74,2,149,44,18,62,211
07/15/2003,MLI,IL,AGL,CE,Towers with Radar,13,62,34,3,112,0,0,41,10,51,13,62,75,13,163,0,0,0,163
07/16/2003,MLI,IL,AGL,CE,Towers with Radar,13,63,35,3,114,2,0,68,5,75,15,63,103,8,189,124,0,124,313
07/17/2003,MLI,IL,AGL,CE,Towers with Radar,11,62,34,0,107,0,0,34,0,34,11,62,68,0,141,128,0,128,269
07/18/2003,MLI,IL,AGL,CE,Towers with Radar,15,59,39,0,113,0,0,29,0,29,15,59,68,0,142,82,0,82,224
07/19/2003,MLI,IL,AGL,CE,Towers with Radar,7,39,19,2,67,2,13,55,0,70,9,52,74,2,137,58,6,64,201
07/20/2003,MLI,IL,AGL,CE,Towers with Radar,9,48,23,2,82,0,7,29,4,40,9,55,52,6,122,72,0,72,194
07/21/2003,MLI,IL,AGL,CE,Towers with Radar,10,58,29,2,99,3,0,34,3,40,13,58,63,5,139,12,0,12,151
07/22/2003,MLI,IL,AGL,CE,Towers with Radar,11,60,30,0,101,1,3,17,0,21,12,63,47,0,122,20,0,20,142
07/23/2003,MLI,IL,AGL,CE,Towers with Radar,13,65,35,0,113,1,0,83,0,84,14,65,118,0,197,110,0,110,307
07/24/2003,MLI,IL,AGL,CE,Towers with Radar,10,64,31,0,105,0,9,78,0,87,10,73,109,0,192,90,0,90,282
07/25/2003,MLI,IL,AGL,CE,Towers with Radar,11,63,31,0,105,1,0,60,0,61,12,63,91,0,166,62,0,62,228
07/26/2003,MLI,IL,AGL,CE,Towers with Radar,7,42,20,0,69,0,16,22,0,38,7,58,42,0,107,30,0,30,137
07/27/2003,MLI,IL,AGL,CE,Towers with Radar,8,42,22,0,72,4,0,20,0,24,12,42,42,0,96,54,0,54,150
07/28/2003,MLI,IL,AGL,CE,Towers with Radar,9,62,38,2,111,0,0,35,1,36,9,62,73,3,147,26,0,26,173
07/29/2003,MLI,IL,AGL,CE,Towers with Radar,13,65,36,0,114,0,0,30,0,30,13,65,66,0,144,76,0,76,220
07/30/2003,MLI,IL,AGL,CE,Towers with Radar,12,67,40,2,121,0,0,54,3,57,12,67,94,5,178,86,4,90,268
07/31/2003,MLI,IL,AGL,CE,Towers with Radar,10,66,41,2,119,0,0,43,0,43,10,66,84,2,162,60,0,60,222
08/01/2003,MLI,IL,AGL,CE,Towers with Radar,12,57,42,0,111,0,0,32,0,32,12,57,74,0,143,44,0,44,187
08/02/2003,MLI,IL,AGL,CE,Towers with Radar,7,41,21,0,69,2,5,36,0,43,9,46,57,0,112,70,0,70,182
08/03/2003,MLI,IL,AGL,CE,Towers with Radar,12,49,33,0,94,2,0,24,0,26,14,49,57,0,120,36,0,36,156
08/04/2003,MLI,IL,AGL,CE,Towers with Radar,9,60,33,0,102,2,0,34,0,36,11,60,67,0,138,68,0,68,206
08/05/2003,MLI,IL,AGL,CE,Towers with Radar,9,60,33,0,102,0,0,28,0,28,9,60,61,0,130,36,0,36,166
08/06/2003,MLI,IL,AGL,CE,Towers with Radar,13,67,39,0,119,0,0,36,0,36,13,67,75,0,155,44,0,44,199
08/07/2003,MLI,IL,AGL,CE,Towers with Radar,10,65,35,0,110,0,0,55,0,55,10,65,90,0,165,46,0,46,211
08/08/2003,MLI,IL,AGL,CE,Towers with Radar,10,65,34,0,109,1,0,40,0,41,11,65,74,0,150,74,0,74,224
08/09/2003,MLI,IL,AGL,CE,Towers with Radar,6,45,22,0,73,2,9,32,0,43,8,54,54,0,116,42,0,42,158
08/10/2003,MLI,IL,AGL,CE,Towers with Radar,8,51,26,0,85,6,9,35,0,50,14,60,61,0,135,68,0,68,203
08/11/2003,MLI,IL,AGL,CE,Towers with Radar,9,57,29,0,95,1,9,26,0,36,10,66,55,0,131,50,0,50,181
08/12/2003,MLI,IL,AGL,CE,Towers with Radar,10,65,34,0,109,8,0,28,0,36,18,65,62,0,145,66,0,66,211
08/13/2003,MLI,IL,AGL,CE,Towers with Radar,12,64,38,1,115,1,0,33,3,37,13,64,71,4,152,46,0,46,198
08/14/2003,MLI,IL,AGL,CE,Towers with Radar,10,61,33,0,104,0,0,25,0,25,10,61,58,0,129,70,0,70,199
08/15/2003,MLI,IL,AGL,CE,Towers with Radar,12,70,38,0,120,0,0,43,0,43,12,70,81,0,163,46,0,46,209
08/16/2003,MLI,IL,AGL,CE,Towers with Radar,7,46,16,0,69,0,6,26,0,32,7,52,42,0,101,50,0,50,151
08/17/2003,MLI,IL,AGL,CE,Towers with Radar,10,48,26,0,84,0,6,46,0,52,10,54,72,0,136,86,0,86,222
08/18/2003,MLI,IL,AGL,CE,Towers with Radar,9,62,33,0,104,0,0,47,2,49,9,62,80,2,153,62,0,62,215
08/19/2003,MLI,IL,AGL,CE,Towers with Radar,11,59,35,0,105,1,0,59,0,60,12,59,94,0,165,44,0,44,209
08/20/2003,MLI,IL,AGL,CE,Towers with Radar,10,65,34,0,109,0,5,19,0,24,10,70,53,0,133,32,0,32,165
08/21/2003,MLI,IL,AGL,CE,Towers with Radar,12,65,34,0,111,0,2,48,2,52,12,67,82,2,163,28,0,28,191
08/22/2003,MLI,IL,AGL,CE,Towers with Radar,10,66,35,0,111,0,6,60,0,66,10,72,95,0,177,56,0,56,233
08/23/2003,MLI,IL,AGL,CE,Towers with Radar,6,39,19,0,64,1,13,67,0,81,7,52,86,0,145,16,0,16,161
08/24/2003,MLI,IL,AGL,CE,Towers with Radar,8,48,24,0,80,2,10,38,2,52,10,58,62,2,132,40,0,40,172
08/25/2003,MLI,IL,AGL,CE,Towers with Radar,8,55,28,0,91,0,13,43,2,58,8,68,71,2,149,82,0,82,231
08/26/2003,MLI,IL,AGL,CE,Towers with Radar,11,62,31,0,104,1,3,43,0,47,12,65,74,0,151,38,0,38,189
08/27/2003,MLI,IL,AGL,CE,Towers with Radar,9,68,53,0,130,0,6,60,0,66,9,74,113,0,196,62,0,62,258
08/28/2003,MLI,IL,AGL,CE,Towers with Radar,10,66,2,0,78,0,8,0,34,42,10,74,2,34,120,0,0,0,120
08/29/2003,MLI,IL,AGL,CE,Towers with Radar,13,72,39,0,124,1,0,47,0,48,14,72,86,0,172,46,0,46,218
08/30/2003,MLI,IL,AGL,CE,Towers with Radar,8,44,22,0,74,0,3,34,0,37,8,47,56,0,111,46,0,46,157
08/31/2003,MLI,IL,AGL,CE,Towers with Radar,6,39,22,0,67,0,0,26,0,26,6,39,48,0,93,32,0,32,125
09/01/2003,MLI,IL,AGL,CE,Towers with Radar,6,49,28,0,83,0,0,43,0,43,6,49,71,0,126,10,0,10,136
09/02/2003,MLI,IL,AGL,CE,Towers with Radar,9,65,31,0,105,0,0,51,6,57,9,65,82,6,162,32,0,32,194
09/03/2003,MLI,IL,AGL,CE,Towers with Radar,11,66,34,1,112,0,0,46,7,53,11,66,80,8,165,68,4,72,237
09/04/2003,MLI,IL,AGL,CE,Towers with Radar,12,66,30,0,108,0,7,59,2,68,12,73,89,2,176,136,0,136,312
09/05/2003,MLI,IL,AGL,CE,Towers with Radar,10,67,31,0,108,0,4,54,0,58,10,71,85,0,166,58,0,58,224
09/06/2003,MLI,IL,AGL,CE,Towers with Radar,7,44,21,0,72,1,4,68,0,73,8,48,89,0,145,34,0,34,179
09/07/2003,MLI,IL,AGL,CE,Towers with Radar,8,51,25,0,84,2,8,63,0,73,10,59,88,0,157,72,0,72,229
09/08/2003,MLI,IL,AGL,CE,Towers with Radar,9,58,28,0,95,4,5,48,0,57,13,63,76,0,152,20,0,20,172
09/09/2003,MLI,IL,AGL,CE,Towers with Radar,12,76,31,0,119,0,15,0,0,15,12,91,31,0,134,60,0,60,194
09/10/2003,MLI,IL,AGL,CE,Towers with Radar,11,66,33,0,110,0,0,46,0,46,11,66,79,0,156,64,0,64,220
09/11/2003,MLI,IL,AGL,CE,Towers with Radar,11,67,32,0,110,0,0,57,0,57,11,67,89,0,167,78,0,78,245
09/12/2003,MLI,IL,AGL,CE,Towers with Radar,9,63,35,1,108,0,0,26,0,26,9,63,61,1,134,0,0,0,134
09/13/2003,MLI,IL,AGL,CE,Towers with Radar,9,52,29,1,91,0,0,1,71,72,9,52,30,72,163,0,0,0,163
09/14/2003,MLI,IL,AGL,CE,Towers with Radar,9,56,27,0,92,3,7,23,0,33,12,63,50,0,125,28,0,28,153
09/15/2003,MLI,IL,AGL,CE,Towers with Radar,12,66,31,0,109,0,20,51,0,71,12,86,82,0,180,100,0,100,280
09/16/2003,MLI,IL,AGL,CE,Towers with Radar,11,66,32,1,110,1,3,63,0,67,12,69,95,1,177,18,0,18,195
09/17/2003,MLI,IL,AGL,CE,Towers with Radar,12,63,35,1,111,1,0,30,0,31,13,63,65,1,142,40,0,40,182
09/18/2003,MLI,IL,AGL,CE,Towers with Radar,12,69,33,0,114,2,2,34,0,38,14,71,67,0,152,102,0,102,254
09/19/2003,MLI,IL,AGL,CE,Towers with Radar,13,64,32,1,110,3,0,35,3,41,16,64,67,4,151,52,0,52,203
09/20/2003,MLI,IL,AGL,CE,Towers with Radar,8,51,24,0,83,1,0,64,0,65,9,51,88,0,148,30,0,30,178
09/21/2003,MLI,IL,AGL,CE,Towers with Radar,8,47,21,0,76,0,11,25,0,36,8,58,46,0,112,6,0,6,118
09/22/2003,MLI,IL,AGL,CE,Towers with Radar,11,63,29,0,103,1,9,18,0,28,12,72,47,0,131,42,0,42,173
09/23/2003,MLI,IL,AGL,CE,Towers with Radar,12,60,34,0,106,0,0,63,0,63,12,60,97,0,169,150,0,150,319
09/24/2003,MLI,IL,AGL,CE,Towers with Radar,12,63,35,0,110,0,0,20,0,20,12,63,55,0,130,46,0,46,176
09/25/2003,MLI,IL,AGL,CE,Towers with Radar,12,73,34,2,121,0,0,57,3,60,12,73,91,5,181,42,0,42,223
09/26/2003,MLI,IL,AGL,CE,Towers with Radar,11,64,33,0,108,0,0,9,0,9,11,64,42,0,117,26,0,26,143
09/27/2003,MLI,IL,AGL,CE,Towers with Radar,7,44,20,0,71,1,2,10,0,13,8,46,30,0,84,34,0,34,118
09/28/2003,MLI,IL,AGL,CE,Towers with Radar,10,65,30,0,105,3,1,30,0,34,13,66,60,0,139,72,0,72,211
09/29/2003,MLI,IL,AGL,CE,Towers with Radar,11,63,30,0,104,0,0,22,2,24,11,63,52,2,128,10,0,10,138
09/30/2003,MLI,IL,AGL,CE,Towers with Radar,9,57,26,0,92,1,9,26,2,38,10,66,52,2,130,56,0,56,186
10/01/2003,MLI,IL,AGL,CE,Towers with Radar,11,66,31,0,108,0,5,38,0,43,11,71,69,0,151,46,0,46,197
10/02/2003,MLI,IL,AGL,CE,Towers with Radar,12,59,30,2,103,0,0,38,0,38,12,59,68,2,141,34,0,34,175
10/03/2003,MLI,IL,AGL,CE,Towers with Radar,13,80,36,2,131,0,0,0,6,6,13,80,36,8,137,32,10,42,179
10/04/2003,MLI,IL,AGL,CE,Towers with Radar,9,47,22,1,79,0,1,41,5,47,9,48,63,6,126,40,0,40,166
10/05/2003,MLI,IL,AGL,CE,Towers with Radar,10,50,23,1,84,2,2,41,5,50,12,52,64,6,134,28,0,28,162
10/06/2003,MLI,IL,AGL,CE,Towers with Radar,11,64,29,2,106,0,5,48,0,53,11,69,77,2,159,36,0,36,195
10/07/2003,MLI,IL,AGL,CE,Towers with Radar,11,61,29,0,101,1,4,40,0,45,12,65,69,0,146,22,0,22,168
10/08/2003,MLI,IL,AGL,CE,Towers with Radar,11,65,30,3,109,0,0,26,3,29,11,65,56,6,138,60,0,60,198
10/09/2003,MLI,IL,AGL,CE,Towers with Radar,12,62,34,0,108,0,0,32,0,32,12,62,66,0,140,48,0,48,188
10/10/2003,MLI,IL,AGL,CE,Towers with Radar,13,59,37,2,111,1,0,50,0,51,14,59,87,2,162,62,0,62,224
10/11/2003,MLI,IL,AGL,CE,Towers with Radar,8,45,21,0,74,0,6,20,0,26,8,51,41,0,100,18,0,18,118
10/12/2003,MLI,IL,AGL,CE,Towers with Radar,7,58,27,0,92,0,4,48,0,52,7,62,75,0,144,62,0,62,206
10/13/2003,MLI,IL,AGL,CE,Towers with Radar,10,56,27,0,93,1,8,16,0,25,11,64,43,0,118,44,0,44,162
10/14/2003,MLI,IL,AGL,CE,Towers with Radar,11,68,32,0,111,2,3,6,0,11,13,71,38,0,122,18,0,18,140
10/15/2003,MLI,IL,AGL,CE,Towers with Radar,14,76,38,3,131,0,0,42,20,62,14,76,80,23,193,64,8,72,265
10/16/2003,MLI,IL,AGL,CE,Towers with Radar,11,70,32,0,113,0,0,49,0,49,11,70,81,0,162,38,0,38,200
10/17/2003,MLI,IL,AGL,CE,Towers with Radar,11,63,28,2,104,1,0,58,0,59,12,63,86,2,163,52,0,52,215
10/18/2003,MLI,IL,AGL,CE,Towers with Radar,8,46,21,0,75,0,12,46,0,58,8,58,67,0,133,8,0,8,141
10/19/2003,MLI,IL,AGL,CE,Towers with Radar,11,59,27,0,97,3,0,45,0,48,14,59,72,0,145,60,0,60,205
