01/01/2000,MLI,IL,AGL,CE,Towers with Radar,10,9,11,0,30,8,3,1,0,12,18,12,12,0,42,34,0,34,76
10/20/2003,MLI,IL,AGL,CE,Towers with Radar,9,50,22,2,83,2,11,14,0,27,11,61,36,2,110,30,0,30,140
10/21/2003,MLI,IL,AGL,CE,Towers with Radar,11,65,30,2,108,0,0,37,0,37,11,65,67,2,145,74,0,74,219
10/22/2003,MLI,IL,AGL,CE,Towers with Radar,11,69,35,2,117,0,0,59,5,64,11,69,94,7,181,56,6,62,243
10/23/2003,MLI,IL,AGL,CE,Towers with Radar,12,65,31,0,108,0,0,56,0,56,12,65,87,0,164,36,0,36,200
10/24/2003,MLI,IL,AGL,CE,Towers with Radar,11,68,35,1,115,0,0,32,0,32,11,68,67,1,147,42,0,42,189
10/25/2003,MLI,IL,AGL,CE,Towers with Radar,9,50,23,0,82,0,0,30,0,30,9,50,53,0,112,86,0,86,198
10/26/2003,MLI,IL,AGL,CE,Towers with Radar,11,64,28,1,104,0,0,10,0,10,11,64,38,1,114,44,0,44,158
10/27/2003,MLI,IL,AGL,CE,Towers with Radar,9,61,27,0,97,0,15,34,0,49,9,76,61,0,146,32,0,32,178
10/28/2003,MLI,IL,AGL,CE,Towers with Radar,10,61,28,0,99,3,11,9,0,23,13,72,37,0,122,10,0,10,132
10/29/2003,MLI,IL,AGL,CE,Towers with Radar,12,74,36,0,122,0,0,17,0,17,12,74,53,0,139,42,0,42,181
10/30/2003,MLI,IL,AGL,CE,Towers with Radar,13,74,34,2,123,1,14,10,1,26,14,88,44,3,149,58,0,58,207
10/31/2003,MLI,IL,AGL,CE,Towers with Radar,14,68,36,1,119,1,0,20,0,21,15,68,56,1,140,37,0,37,177
11/01/2003,MLI,IL,AGL,CE,Towers with Radar,7,54,25,0,86,0,0,36,0,36,7,54,61,0,122,16,0,16,138
11/02/2003,MLI,IL,AGL,CE,Towers with Radar,8,47,27,0,82,0,0,2,0,2,8,47,29,0,84,0,0,0,84
11/03/2003,MLI,IL,AGL,CE,Towers with Radar,13,48,29,1,91,0,0,12,1,13,13,48,41,2,104,0,0,0,104
11/04/2003,MLI,IL,AGL,CE,Towers with Radar,12,66,32,1,111,0,0,5,7,12,12,66,37,8,123,6,34,40,163
11/05/2003,MLI,IL,AGL,CE,Towers with Radar,12,67,30,2,111,0,3,10,0,13,12,70,40,2,124,62,0,62,186
11/06/2003,MLI,IL,AGL,CE,Towers with Radar,11,64,32,0,107,0,0,58,0,58,11,64,90,0,165,26,0,26,191
11/07/2003,MLI,IL,AGL,CE,Towers with Radar,11,57,28,2,98,1,0,43,5,49,12,57,71,7,147,54,14,68,215
11/08/2003,MLI,IL,AGL,CE,Towers with Radar,7,42,19,0,68,1,9,49,0,59,8,51,68,0,127,50,2,52,179
11/09/2003,MLI,IL,AGL,CE,Towers with Radar,7,46,21,0,74,0,14,47,0,61,7,60,68,0,135,44,0,44,179
11/10/2003,MLI,IL,AGL,CE,Towers with Radar,11,62,32,0,105,0,0,13,0,13,11,62,45,0,118,20,0,20,138
11/11/2003,MLI,IL,AGL,CE,Towers with Radar,10,70,32,0,112,0,0,11,0,11,10,70,43,0,123,46,0,46,169
11/12/2003,MLI,IL,AGL,CE,Towers with Radar,9,52,24,0,85,3,0,1,0,4,12,52,25,0,89,6,0,6,95
11/13/2003,MLI,IL,AGL,CE,Towers with Radar,11,63,28,2,104,1,1,60,0,62,12,64,88,2,166,80,0,80,246
11/14/2003,MLI,IL,AGL,CE,Towers with Radar,9,53,24,2,88,5,10,18,0,33,14,63,42,2,121,64,0,64,185
11/15/2003,MLI,IL,AGL,CE,Towers with Radar,8,47,16,0,71,0,11,0,0,11,8,58,16,0,82,0,0,0,82
11/16/2003,MLI,IL,AGL,CE,Towers with Radar,6,46,19,0,71,0,16,6,0,22,6,62,25,0,93,0,0,0,93
11/17/2003,MLI,IL,AGL,CE,Towers with Radar,10,53,23,0,86,0,0,9,0,9,10,53,32,0,95,0,0,0,95
11/18/2003,MLI,IL,AGL,CE,Towers with Radar,11,61,27,0,99,1,0,32,0,33,12,61,59,0,132,12,0,12,144
11/19/2003,MLI,IL,AGL,CE,Towers with Radar,12,69,32,1,114,0,0,55,5,60,12,69,87,6,174,40,0,40,214
11/20/2003,MLI,IL,AGL,CE,Towers with Radar,12,70,30,0,112,0,2,29,0,31,12,72,59,0,143,54,0,54,197
11/21/2003,MLI,IL,AGL,CE,Towers with Radar,12,65,30,1,108,0,0,31,1,32,12,65,61,2,140,90,0,90,230
11/22/2003,MLI,IL,AGL,CE,Towers with Radar,7,47,20,0,74,0,1,3,0,4,7,48,23,0,78,0,0,0,78
11/23/2003,MLI,IL,AGL,CE,Towers with Radar,5,33,11,0,49,4,13,0,0,17,9,46,11,0,66,12,0,12,78
11/24/2003,MLI,IL,AGL,CE,Towers with Radar,10,56,23,0,89,2,6,9,0,17,12,62,32,0,106,6,0,6,112
11/25/2003,MLI,IL,AGL,CE,Towers with Radar,11,75,33,1,120,0,0,35,1,36,11,75,68,2,156,8,0,8,164
11/26/2003,MLI,IL,AGL,CE,Towers with Radar,12,66,30,0,108,0,0,60,0,60,12,66,90,0,168,44,0,44,212
11/27/2003,MLI,IL,AGL,CE,Towers with Radar,5,32,6,0,43,7,8,0,0,15,12,40,6,0,58,0,0,0,58
11/28/2003,MLI,IL,AGL,CE,Towers with Radar,7,40,14,0,61,5,7,0,0,12,12,47,14,0,73,4,0,4,77
11/29/2003,MLI,IL,AGL,CE,Towers with Radar,9,51,23,0,83,4,6,35,0,45,13,57,58,0,128,44,0,44,172
11/30/2003,MLI,IL,AGL,CE,Towers with Radar,10,58,26,0,94,0,0,56,0,56,10,58,82,0,150,112,0,112,262
12/01/2003,MLI,IL,AGL,CE,Towers with Radar,11,61,26,0,98,0,0,40,2,42,11,61,66,2,140,102,0,102,242
12/02/2003,MLI,IL,AGL,CE,Towers with Radar,13,60,29,0,102,0,0,35,2,37,13,60,64,2,139,90,0,90,229
12/03/2003,MLI,IL,AGL,CE,Towers with Radar,9,61,24,0,94,0,3,1,0,4,9,64,25,0,98,16,0,16,114
12/04/2003,MLI,IL,AGL,CE,Towers with Radar,11,68,25,0,104,0,4,0,2,6,11,72,25,2,110,32,0,32,142
12/05/2003,MLI,IL,AGL,CE,Towers with Radar,12,64,28,0,104,1,0,8,2,11,13,64,36,2,115,0,0,0,115
12/06/2003,MLI,IL,AGL,CE,Towers with Radar,10,56,23,0,89,2,0,35,0,37,12,56,58,0,126,124,0,124,250
12/07/2003,MLI,IL,AGL,CE,Towers with Radar,7,52,21,0,80,0,6,22,0,28,7,58,43,0,108,102,0,102,210
12/08/2003,MLI,IL,AGL,CE,Towers with Radar,8,50,20,1,79,3,10,34,5,52,11,60,54,6,131,10,0,10,141
12/09/2003,MLI,IL,AGL,CE,Towers with Radar,10,58,19,1,88,0,0,0,1,1,10,58,19,2,89,0,0,0,89
12/10/2003,MLI,IL,AGL,CE,Towers with Radar,7,46,18,0,71,4,3,1,0,8,11,49,19,0,79,0,0,0,79
12/11/2003,MLI,IL,AGL,CE,Towers with Radar,8,69,32,0,109,0,0,25,0,25,8,69,57,0,134,60,0,60,194
12/12/2003,MLI,IL,AGL,CE,Towers with Radar,11,66,28,1,106,1,0,19,1,21,12,66,47,2,127,64,0,64,191
12/13/2003,MLI,IL,AGL,CE,Towers with Radar,5,35,14,0,54,2,16,6,0,24,7,51,20,0,78,18,0,18,96
12/14/2003,MLI,IL,AGL,CE,Towers with Radar,6,46,17,0,69,0,6,16,0,22,6,52,33,0,91,2,0,2,93
12/15/2003,MLI,IL,AGL,CE,Towers with Radar,10,58,22,0,90,1,0,2,0,3,11,58,24,0,93,112,0,112,205
12/16/2003,MLI,IL,AGL,CE,Towers with Radar,8,64,24,0,96,0,0,7,0,7,8,64,31,0,103,6,0,6,109
12/17/2003,MLI,IL,AGL,CE,Towers with Radar,10,61,29,0,100,0,0,55,0,55,10,61,84,0,155,68,0,68,223
12/18/2003,MLI,IL,AGL,CE,Towers with Radar,9,64,29,0,102,0,0,1,0,1,9,64,30,0,103,36,0,36,139
12/19/2003,MLI,IL,AGL,CE,Towers with Radar,10,63,27,0,100,0,0,36,0,36,10,63,63,0,136,50,0,50,186
12/20/2003,MLI,IL,AGL,CE,Towers with Radar,9,57,22,0,88,0,4,43,0,47,9,61,65,0,135,62,0,62,197
12/21/2003,MLI,IL,AGL,CE,Towers with Radar,6,43,16,0,65,0,9,46,0,55,6,52,62,0,120,16,0,16,136
12/22/2003,MLI,IL,AGL,CE,Towers with Radar,9,59,24,0,92,0,0,15,0,15,9,59,39,0,107,64,0,64,171
12/23/2003,MLI,IL,AGL,CE,Towers with Radar,9,59,22,0,90,0,0,3,0,3,9,59,25,0,93,36,0,36,129
12/24/2003,MLI,IL,AGL,CE,Towers with Radar,8,48,18,0,74,1,1,17,0,19,9,49,35,0,93,90,0,90,183
12/25/2003,MLI,IL,AGL,CE,Towers with Radar,5,28,10,0,43,3,16,11,0,30,8,44,21,0,73,14,0,14,87
12/26/2003,MLI,IL,AGL,CE,Towers with Radar,9,63,24,0,96,0,1,38,0,39,9,64,62,0,135,88,0,88,223
12/27/2003,MLI,IL,AGL,CE,Towers with Radar,8,51,20,0,79,3,2,21,0,26,11,53,41,0,105,18,0,18,123
12/28/2003,MLI,IL,AGL,CE,Towers with Radar,8,52,20,0,80,1,2,17,0,20,9,54,37,0,100,66,0,66,166
12/29/2003,MLI,IL,AGL,CE,Towers with Radar,9,54,21,0,84,0,0,34,0,34,9,54,55,0,118,66,0,66,184
12/30/2003,MLI,IL,AGL,CE,Towers with Radar,9,59,24,0,92,0,0,46,0,46,9,59,70,0,138,49,0,49,187
12/31/2003,MLI,IL,AGL,CE,Towers with Radar,7,43,17,0,67,3,6,42,0,51,10,49,59,0,118,66,0,66,184
01/01/2004,MLI,IL,AGL,CE,Towers with Radar,7,36,14,0,57,1,8,14,0,23,8,44,28,0,80,44,0,44,124
01/02/2004,MLI,IL,AGL,CE,Towers with Radar,10,56,21,0,87,0,0,15,0,15,10,56,36,0,102,40,0,40,142
01/03/2004,MLI,IL,AGL,CE,Towers with Radar,10,52,20,0,82,1,2,19,0,22,11,54,39,0,104,52,0,52,156
01/04/2004,MLI,IL,AGL,CE,Towers with Radar,5,25,7,0,37,3,8,0,0,11,8,33,7,0,48,0,0,0,48
01/05/2004,MLI,IL,AGL,CE,Towers with Radar,8,50,23,0,81,0,0,6,0,6,8,50,29,0,87,0,0,0,87
01/06/2004,MLI,IL,AGL,CE,Towers with Radar,11,55,25,0,91,0,0,11,0,11,11,55,36,0,102,0,0,0,102
01/07/2004,MLI,IL,AGL,CE,Towers with Radar,11,60,26,2,99,0,0,22,0,22,11,60,48,2,121,4,0,4,125
01/08/2004,MLI,IL,AGL,CE,Towers with Radar,11,61,24,0,96,0,0,14,0,14,11,61,38,0,110,70,0,70,180
01/09/2004,MLI,IL,AGL,CE,Towers with Radar,11,64,26,0,101,1,0,33,0,34,12,64,59,0,135,128,0,128,263
01/10/2004,MLI,IL,AGL,CE,Towers with Radar,7,43,17,0,67,3,4,26,0,33,10,47,43,0,100,84,0,84,184
01/11/2004,MLI,IL,AGL,CE,Towers with Radar,8,49,20,2,79,0,6,44,4,54,8,55,64,6,133,78,0,78,211
01/12/2004,MLI,IL,AGL,CE,Towers with Radar,9,68,30,2,109,0,0,43,0,43,9,68,73,2,152,52,0,52,204
01/13/2004,MLI,IL,AGL,CE,Towers with Radar,9,64,29,3,105,0,0,41,3,44,9,64,70,6,149,90,0,90,239
01/14/2004,MLI,IL,AGL,CE,Towers with Radar,9,56,23,0,88,0,0,4,0,4,9,56,27,0,92,0,0,0,92
01/15/2004,MLI,IL,AGL,CE,Towers with Radar,9,68,32,3,112,0,0,33,1,34,9,68,65,4,146,42,0,42,188
01/16/2004,MLI,IL,AGL,CE,Towers with Radar,10,65,26,0,101,0,4,12,0,16,10,69,38,0,117,32,0,32,149
01/17/2004,MLI,IL,AGL,CE,Towers with Radar,7,43,13,0,63,8,0,0,0,8,15,43,13,0,71,2,0,2,73
01/18/2004,MLI,IL,AGL,CE,Towers with Radar,7,43,18,0,68,0,16,18,0,34,7,59,36,0,102,12,0,12,114
01/19/2004,MLI,IL,AGL,CE,Towers with Radar,9,54,20,0,83,0,13,32,0,45,9,67,52,0,128,70,0,70,198
01/20/2004,MLI,IL,AGL,CE,Towers with Radar,12,71,29,2,114,0,0,29,0,29,12,71,58,2,143,46,0,46,189
01/21/2004,MLI,IL,AGL,CE,Towers with Radar,10,64,27,1,102,0,0,18,3,21,10,64,45,4,123,20,0,20,143
01/22/2004,MLI,IL,AGL,CE,Towers with Radar,10,64,28,2,104,0,0,6,10,16,10,64,34,12,120,4,18,22,142
01/23/2004,MLI,IL,AGL,CE,Towers with Radar,8,68,28,1,105,0,0,21,7,28,8,68,49,8,133,80,6,86,219
01/24/2004,MLI,IL,AGL,CE,Towers with Radar,8,48,18,0,74,3,2,57,0,62,11,50,75,0,136,106,0,106,242
01/25/2004,MLI,IL,AGL,CE,Towers with Radar,6,38,14,0,58,3,19,4,0,26,9,57,18,0,84,80,0,80,164
01/26/2004,MLI,IL,AGL,CE,Towers with Radar,8,51,13,0,72,1,3,0,0,4,9,54,13,0,76,0,0,0,76
01/27/2004,MLI,IL,AGL,CE,Towers with Radar,10,59,23,0,92,0,0,3,0,3,10,59,26,0,95,0,0,0,95
01/28/2004,MLI,IL,AGL,CE,Towers with Radar,11,68,31,2,112,0,0,31,2,33,11,68,62,4,145,16,0,16,161
01/29/2004,MLI,IL,AGL,CE,Towers with Radar,11,59,24,1,95,0,0,4,1,5,11,59,28,2,100,0,0,0,100
01/30/2004,MLI,IL,AGL,CE,Towers with Radar,10,62,24,0,96,0,0,6,0,6,10,62,30,0,102,6,0,6,108
01/31/2004,MLI,IL,AGL,CE,Towers with Radar,6,35,13,0,54,5,16,24,0,45,11,51,37,0,99,118,0,118,217
02/01/2004,MLI,IL,AGL,CE,Towers with Radar,6,40,16,0,62,4,14,15,0,33,10,54,31,0,95,38,0,38,133
02/02/2004,MLI,IL,AGL,CE,Towers with Radar,5,30,6,0,41,1,8,0,2,11,6,38,6,2,52,0,0,0,52
02/03/2004,MLI,IL,AGL,CE,Towers with Radar,10,68,29,0,107,2,0,8,4,14,12,68,37,4,121,16,0,16,137
02/04/2004,MLI,IL,AGL,CE,Towers with Radar,10,68,29,0,107,0,0,42,2,44,10,68,71,2,151,27,0,27,178
02/05/2004,MLI,IL,AGL,CE,Towers with Radar,8,57,19,0,84,1,18,0,0,19,9,75,19,0,103,2,0,2,105
02/06/2004,MLI,IL,AGL,CE,Towers with Radar,8,55,22,0,85,0,5,7,0,12,8,60,29,0,97,26,0,26,123
02/07/2004,MLI,IL,AGL,CE,Towers with Radar,6,40,17,0,63,3,11,0,0,14,9,51,17,0,77,48,0,48,125
02/08/2004,MLI,IL,AGL,CE,Towers with Radar,7,47,19,0,73,3,5,5,0,13,10,52,24,0,86,70,0,70,156
02/09/2004,MLI,IL,AGL,CE,Towers with Radar,8,62,26,1,97,1,0,34,3,38,9,62,60,4,135,64,0,64,199
02/10/2004,MLI,IL,AGL,CE,Towers with Radar,9,61,32,0,102,0,0,35,0,35,9,61,67,0,137,26,0,26,163
02/11/2004,MLI,IL,AGL,CE,Towers with Radar,8,66,27,1,102,2,0,29,7,38,10,66,56,8,140,36,8,44,184
02/12/2004,MLI,IL,AGL,CE,Towers with Radar,7,67,30,0,104,0,0,18,0,18,7,67,48,0,122,2,0,2,124
02/13/2004,MLI,IL,AGL,CE,Towers with Radar,8,69,30,1,108,0,0,45,1,46,8,69,75,2,154,84,0,84,238
02/14/2004,MLI,IL,AGL,CE,Towers with Radar,6,47,19,0,72,1,10,53,0,64,7,57,72,0,136,105,0,105,241
02/15/2004,MLI,IL,AGL,CE,Towers with Radar,5,48,20,0,73,0,8,41,0,49,5,56,61,0,122,56,0,56,178
02/16/2004,MLI,IL,AGL,CE,Towers with Radar,5,66,30,0,101,0,0,36,0,36,5,66,66,0,137,58,0,58,195
02/17/2004,MLI,IL,AGL,CE,Towers with Radar,9,72,28,0,109,0,2,18,0,20,9,74,46,0,129,34,0,34,163
02/18/2004,MLI,IL,AGL,CE,Towers with Radar,8,64,31,0,103,0,0,25,0,25,8,64,56,0,128,30,0,30,158
02/19/2004,MLI,IL,AGL,CE,Towers with Radar,10,68,34,0,112,0,0,25,0,25,10,68,59,0,137,50,0,50,187
02/20/2004,MLI,IL,AGL,CE,Towers with Radar,8,64,20,0,92,0,13,0,0,13,8,77,20,0,105,0,0,0,105
02/21/2004,MLI,IL,AGL,CE,Towers with Radar,6,48,19,0,73,1,10,20,0,31,7,58,39,0,104,56,0,56,160
02/22/2004,MLI,IL,AGL,CE,Towers with Radar,7,57,23,0,87,1,0,26,0,27,8,57,49,0,114,12,0,12,126
02/23/2004,MLI,IL,AGL,CE,Towers with Radar,7,69,28,0,104,0,0,1,0,1,7,69,29,0,105,20,0,20,125
02/24/2004,MLI,IL,AGL,CE,Towers with Radar,8,84,34,0,126,0,0,3,0,3,8,84,37,0,129,60,0,60,189
02/25/2004,MLI,IL,AGL,CE,Towers with Radar,7,67,33,2,109,0,0,35,2,37,7,67,68,4,146,78,16,94,240
02/26/2004,MLI,IL,AGL,CE,Towers with Radar,7,69,31,1,108,0,0,40,0,40,7,69,71,1,148,36,0,36,184
02/27/2004,MLI,IL,AGL,CE,Towers with Radar,8,64,25,0,97,0,3,48,0,51,8,67,73,0,148,68,0,68,216
02/28/2004,MLI,IL,AGL,CE,Towers with Radar,6,51,20,0,77,2,18,68,1,89,8,69,88,1,166,120,0,120,286
02/29/2004,MLI,IL,AGL,CE,Towers with Radar,6,49,19,0,74,0,10,27,0,37,6,59,46,0,111,114,0,114,225
03/01/2004,MLI,IL,AGL,CE,Towers with Radar,7,54,24,0,85,0,9,8,0,17,7,63,32,0,102,0,0,0,102
03/02/2004,MLI,IL,AGL,CE,Towers with Radar,8,71,31,1,111,0,1,7,3,11,8,72,38,4,122,38,0,38,160
03/03/2004,MLI,IL,AGL,CE,Towers with Radar,8,71,35,1,115,0,0,19,5,24,8,71,54,6,139,82,0,82,221
03/04/2004,MLI,IL,AGL,CE,Towers with Radar,8,62,27,0,97,0,1,2,0,3,8,63,29,0,100,2,0,2,102
03/05/2004,MLI,IL,AGL,CE,Towers with Radar,7,55,25,0,87,0,0,12,0,12,7,55,37,0,99,4,0,4,103
03/06/2004,MLI,IL,AGL,CE,Towers with Radar,6,54,24,0,84,0,6,21,0,27,6,60,45,0,111,52,0,52,163
03/07/2004,MLI,IL,AGL,CE,Towers with Radar,5,38,16,0,59,1,17,0,0,18,6,55,16,0,77,22,0,22,99
03/08/2004,MLI,IL,AGL,CE,Towers with Radar,7,61,28,0,96,0,1,20,0,21,7,62,48,0,117,20,0,20,137
03/09/2004,MLI,IL,AGL,CE,Towers with Radar,8,65,34,1,108,0,0,42,1,43,8,65,76,2,151,28,0,28,179
03/10/2004,MLI,IL,AGL,CE,Towers with Radar,8,69,32,0,109,0,0,30,0,30,8,69,62,0,139,60,0,60,199
03/11/2004,MLI,IL,AGL,CE,Towers with Radar,8,65,30,0,103,0,1,4,0,5,8,66,34,0,108,8,0,8,116
03/12/2004,MLI,IL,AGL,CE,Towers with Radar,9,69,34,1,113,0,0,61,1,62,9,69,95,2,175,46,0,46,221
03/13/2004,MLI,IL,AGL,CE,Towers with Radar,6,47,22,0,75,1,7,40,0,48,7,54,62,0,123,40,0,40,163
03/14/2004,MLI,IL,AGL,CE,Towers with Radar,5,40,18,0,63,1,11,5,0,17,6,51,23,0,80,8,0,8,88
03/15/2004,MLI,IL,AGL,CE,Towers with Radar,5,49,20,1,75,2,13,0,1,16,7,62,20,2,91,0,0,0,91
03/16/2004,MLI,IL,AGL,CE,Towers with Radar,7,65,29,2,103,3,6,15,0,24,10,71,44,2,127,62,0,62,189
03/17/2004,MLI,IL,AGL,CE,Towers with Radar,8,59,31,0,98,0,0,27,0,27,8,59,58,0,125,26,0,26,151
03/18/2004,MLI,IL,AGL,CE,Towers with Radar,6,71,32,0,109,0,4,32,0,36,6,75,64,0,145,26,0,26,171
03/19/2004,MLI,IL,AGL,CE,Towers with Radar,8,70,38,0,116,0,0,61,0,61,8,70,99,0,177,88,0,88,265
03/20/2004,MLI,IL,AGL,CE,Towers with Radar,5,47,22,0,74,2,12,20,0,34,7,59,42,0,108,28,0,28,136
03/21/2004,MLI,IL,AGL,CE,Towers with Radar,4,53,23,0,80,0,12,35,0,47,4,65,58,0,127,90,0,90,217
03/22/2004,MLI,IL,AGL,CE,Towers with Radar,7,64,28,0,99,0,0,44,0,44,7,64,72,0,143,106,0,106,249
03/23/2004,MLI,IL,AGL,CE,Towers with Radar,8,68,31,0,107,2,0,37,0,39,10,68,68,0,146,64,0,64,210
03/24/2004,MLI,IL,AGL,CE,Towers with Radar,7,64,28,1,100,1,4,10,0,15,8,68,38,1,115,18,0,18,133
03/25/2004,MLI,IL,AGL,CE,Towers with Radar,9,67,37,1,114,1,0,4,0,5,10,67,41,1,119,18,0,18,137
03/26/2004,MLI,IL,AGL,CE,Towers with Radar,7,63,35,0,105,0,0,11,0,11,7,63,46,0,116,98,0,98,214
03/27/2004,MLI,IL,AGL,CE,Towers with Radar,5,49,21,0,75,2,12,7,0,21,7,61,28,0,96,16,0,16,112
03/28/2004,MLI,IL,AGL,CE,Towers with Radar,5,52,21,0,78,0,6,0,0,6,5,58,21,0,84,8,0,8,92
03/29/2004,MLI,IL,AGL,CE,Towers with Radar,7,65,32,1,105,0,0,26,17,43,7,65,58,18,148,34,6,40,188
03/30/2004,MLI,IL,AGL,CE,Towers with Radar,9,71,34,0,114,0,0,3,0,3,9,71,37,0,117,18,0,18,135
03/31/2004,MLI,IL,AGL,CE,Towers with Radar,8,67,33,0,108,0,0,24,0,24,8,67,57,0,132,36,0,36,168
04/01/2004,MLI,IL,AGL,CE,Towers with Radar,11,64,27,2,104,0,0,52,0,52,11,64,79,2,156,44,0,44,200
04/02/2004,MLI,IL,AGL,CE,Towers with Radar,10,65,28,2,105,0,5,77,16,98,10,70,105,18,203,50,6,56,259
04/03/2004,MLI,IL,AGL,CE,Towers with Radar,8,37,16,0,61,1,18,32,0,51,9,55,48,0,112,42,0,42,154
04/04/2004,MLI,IL,AGL,CE,Towers with Radar,10,50,22,0,82,0,7,75,0,82,10,57,97,0,164,64,0,64,228
04/05/2004,MLI,IL,AGL,CE,Towers with Radar,10,59,26,2,97,0,4,47,0,51,10,63,73,2,148,54,0,54,202
04/06/2004,MLI,IL,AGL,CE,Towers with Radar,11,61,27,2,101,0,0,34,0,34,11,61,61,2,135,28,0,28,163
04/07/2004,MLI,IL,AGL,CE,Towers with Radar,10,65,30,2,107,0,0,51,10,61,10,65,81,12,168,64,12,76,244
04/08/2004,MLI,IL,AGL,CE,Towers with Radar,13,67,30,0,110,1,0,28,0,29,14,67,58,0,139,14,0,14,153
04/09/2004,MLI,IL,AGL,CE,Towers with Radar,11,62,28,0,101,0,0,54,0,54,11,62,82,0,155,64,0,64,219
04/10/2004,MLI,IL,AGL,CE,Towers with Radar,8,39,17,0,64,3,9,56,0,68,11,48,73,0,132,88,0,88,220
04/11/2004,MLI,IL,AGL,CE,Towers with Radar,8,44,20,0,72,1,7,39,0,47,9,51,59,0,119,58,0,58,177
04/12/2004,MLI,IL,AGL,CE,Towers with Radar,10,54,24,3,91,1,3,19,2,25,11,57,43,5,116,56,0,56,172
04/13/2004,MLI,IL,AGL,CE,Towers with Radar,12,64,28,3,107,0,13,17,9,39,12,77,45,12,146,40,24,64,210
04/14/2004,MLI,IL,AGL,CE,Towers with Radar,13,59,32,3,107,4,0,36,20,60,17,59,68,23,167,106,24,130,297
04/15/2004,MLI,IL,AGL,CE,Towers with Radar,13,69,41,0,123,0,0,7,0,7,13,69,48,0,130,18,0,18,148
04/16/2004,MLI,IL,AGL,CE,Towers with Radar,8,42,19,2,71,4,21,54,2,81,12,63,73,4,152,28,0,28,180
04/17/2004,MLI,IL,AGL,CE,Towers with Radar,8,43,19,0,70,3,3,54,0,60,11,46,73,0,130,124,0,124,254
04/18/2004,MLI,IL,AGL,CE,Towers with Radar,8,44,20,0,72,2,0,5,0,7,10,44,25,0,79,0,0,0,79
04/19/2004,MLI,IL,AGL,CE,Towers with Radar,10,58,25,2,95,1,0,7,0,8,11,58,32,2,103,82,0,82,185
04/20/2004,MLI,IL,AGL,CE,Towers with Radar,11,69,29,0,109,0,1,5,0,6,11,70,34,0,115,0,0,0,115
04/21/2004,MLI,IL,AGL,CE,Towers with Radar,11,65,31,2,109,0,0,27,0,27,11,65,58,2,136,10,0,10,146
04/22/2004,MLI,IL,AGL,CE,Towers with Radar,10,63,30,0,103,0,0,16,0,16,10,63,46,0,119,18,0,18,137
04/23/2004,MLI,IL,AGL,CE,Towers with Radar,12,63,28,0,103,0,0,46,0,46,12,63,74,0,149,22,0,22,171
04/24/2004,MLI,IL,AGL,CE,Towers with Radar,9,46,20,0,75,1,0,18,0,19,10,46,38,0,94,44,0,44,138
04/25/2004,MLI,IL,AGL,CE,Towers with Radar,9,53,22,0,84,1,0,3,0,4,10,53,25,0,88,4,0,4,92
04/26/2004,MLI,IL,AGL,CE,Towers with Radar,10,55,23,0,88,1,3,18,0,22,11,58,41,0,110,32,0,32,142
04/27/2004,MLI,IL,AGL,CE,Towers with Radar,11,59,25,0,95,1,0,50,0,51,12,59,75,0,146,48,0,48,194
04/28/2004,MLI,IL,AGL,CE,Towers with Radar,11,61,27,0,99,0,0,13,0,13,11,61,40,0,112,8,0,8,120
04/29/2004,MLI,IL,AGL,CE,Towers with Radar,12,65,27,0,104,0,0,10,0,10,12,65,37,0,114,4,0,4,118
04/30/2004,MLI,IL,AGL,CE,Towers with Radar,11,61,21,0,93,0,1,0,0,1,11,62,21,0,94,0,0,0,94
05/01/2004,MLI,IL,AGL,CE,Towers with Radar,11,48,22,2,83,0,0,17,6,23,11,48,39,8,106,85,0,85,191
05/02/2004,MLI,IL,AGL,CE,Towers with Radar,9,40,18,1,68,0,10,25,0,35,9,50,43,1,103,128,0,128,231
05/03/2004,MLI,IL,AGL,CE,Towers with Radar,12,56,26,2,96,0,9,23,5,37,12,65,49,7,133,78,0,78,211
05/04/2004,MLI,IL,AGL,CE,Towers with Radar,13,69,34,3,119,0,0,26,10,36,13,69,60,13,155,50,8,58,213
05/05/2004,MLI,IL,AGL,CE,Towers with Radar,11,57,30,2,100,0,0,48,0,48,11,57,78,2,148,11,6,17,165
05/06/2004,MLI,IL,AGL,CE,Towers with Radar,14,61,31,2,108,0,0,32,7,39,14,61,63,9,147,112,6,118,265
05/07/2004,MLI,IL,AGL,CE,Towers with Radar,12,52,17,0,81,0,13,0,0,13,12,65,17,0,94,0,0,0,94
05/08/2004,MLI,IL,AGL,CE,Towers with Radar,10,44,21,0,75,2,3,37,0,42,12,47,58,0,117,38,0,38,155
