01/01/2000,MLI,IL,AGL,CE,Towers with Radar,10,9,11,0,30,8,3,1,0,12,18,12,12,0,42,34,0,34,76
05/09/2004,MLI,IL,AGL,CE,Towers with Radar,10,38,18,1,67,2,9,24,1,36,12,47,42,2,103,24,0,24,127
05/10/2004,MLI,IL,AGL,CE,Towers with Radar,11,53,25,2,91,0,11,1,0,12,11,64,26,2,103,24,0,24,127
05/11/2004,MLI,IL,AGL,CE,Towers with Radar,15,69,34,2,120,0,0,25,0,25,15,69,59,2,145,46,0,46,191
05/12/2004,MLI,IL,AGL,CE,Towers with Radar,12,61,30,0,103,0,0,19,0,19,12,61,49,0,122,22,0,22,144
05/13/2004,MLI,IL,AGL,CE,Towers with Radar,13,61,21,0,95,0,3,0,0,3,13,64,21,0,98,32,0,32,130
05/14/2004,MLI,IL,AGL,CE,Towers with Radar,14,67,31,2,114,0,0,17,0,17,14,67,48,2,131,36,0,36,167
05/15/2004,MLI,IL,AGL,CE,Towers with Radar,9,45,21,1,76,3,8,76,0,87,12,53,97,1,163,86,0,86,249
05/16/2004,MLI,IL,AGL,CE,Towers with Radar,11,50,24,0,85,0,0,66,0,66,11,50,90,0,151,36,0,36,187
05/17/2004,MLI,IL,AGL,CE,Towers with Radar,11,56,25,3,95,2,1,11,1,15,13,57,36,4,110,62,0,62,172
05/18/2004,MLI,IL,AGL,CE,Towers with Radar,15,64,33,0,112,1,0,4,0,5,16,64,37,0,117,0,0,0,117
05/19/2004,MLI,IL,AGL,CE,Towers with Radar,14,67,32,0,113,0,0,49,0,49,14,67,81,0,162,176,0,176,338
05/20/2004,MLI,IL,AGL,CE,Towers with Radar,13,66,34,3,116,0,0,17,0,17,13,66,51,3,133,26,0,26,159
05/21/2004,MLI,IL,AGL,CE,Towers with Radar,13,58,32,4,107,0,0,30,7,37,13,58,62,11,144,28,0,28,172
05/22/2004,MLI,IL,AGL,CE,Towers with Radar,10,48,22,0,80,1,0,5,0,6,11,48,27,0,86,20,0,20,106
05/23/2004,MLI,IL,AGL,CE,Towers with Radar,9,40,18,0,67,1,5,5,0,11,10,45,23,0,78,0,0,0,78
05/24/2004,MLI,IL,AGL,CE,Towers with Radar,13,59,28,0,100,0,0,48,0,48,13,59,76,0,148,108,0,108,256
05/25/2004,MLI,IL,AGL,CE,Towers with Radar,14,66,30,0,110,0,2,24,0,26,14,68,54,0,136,14,0,14,150
05/26/2004,MLI,IL,AGL,CE,Towers with Radar,14,67,32,0,113,0,0,68,0,68,14,67,100,0,181,102,0,102,283
05/27/2004,MLI,IL,AGL,CE,Towers with Radar,14,63,32,3,112,0,0,31,10,41,14,63,63,13,153,70,22,92,245
05/28/2004,MLI,IL,AGL,CE,Towers with Radar,16,66,35,2,119,0,0,34,0,34,16,66,69,2,153,116,0,116,269
05/29/2004,MLI,IL,AGL,CE,Towers with Radar,8,41,18,0,67,3,4,32,0,39,11,45,50,0,106,46,0,46,152
05/30/2004,MLI,IL,AGL,CE,Towers with Radar,4,23,10,0,37,7,13,4,0,24,11,36,14,0,61,30,0,30,91
05/31/2004,MLI,IL,AGL,CE,Towers with Radar,9,45,20,0,74,2,1,7,0,10,11,46,27,0,84,14,0,14,98
06/01/2004,MLI,IL,AGL,CE,Towers with Radar,9,63,24,2,98,4,6,25,0,35,13,69,49,2,133,50,0,50,183
06/02/2004,MLI,IL,AGL,CE,Towers with Radar,12,61,31,0,104,1,0,24,0,25,13,61,55,0,129,2,0,2,131
06/03/2004,MLI,IL,AGL,CE,Towers with Radar,12,76,32,0,120,0,0,60,0,60,12,76,92,0,180,74,0,74,254
06/04/2004,MLI,IL,AGL,CE,Towers with Radar,11,67,27,3,108,1,0,40,1,42,12,67,67,4,150,24,0,24,174
06/05/2004,MLI,IL,AGL,CE,Towers with Radar,8,49,19,0,76,4,6,261,0,271,12,55,280,0,347,2,0,2,349
06/06/2004,MLI,IL,AGL,CE,Towers with Radar,9,53,22,0,84,1,0,17,0,18,10,53,39,0,102,34,0,34,136
06/07/2004,MLI,IL,AGL,CE,Towers with Radar,9,63,25,3,100,1,7,16,1,25,10,70,41,4,125,36,0,36,161
06/08/2004,MLI,IL,AGL,CE,Towers with Radar,12,69,33,0,114,0,0,35,0,35,12,69,68,0,149,78,0,78,227
06/09/2004,MLI,IL,AGL,CE,Towers with Radar,11,69,27,0,107,0,3,13,0,16,11,72,40,0,123,86,0,86,209
06/10/2004,MLI,IL,AGL,CE,Towers with Radar,11,67,26,3,107,0,6,1,3,10,11,73,27,6,117,0,0,0,117
06/11/2004,MLI,IL,AGL,CE,Towers with Radar,9,66,30,3,108,0,0,29,4,33,9,66,59,7,141,118,0,118,259
06/12/2004,MLI,IL,AGL,CE,Towers with Radar,10,57,24,3,94,1,2,29,7,39,11,59,53,10,133,78,10,88,221
06/13/2004,MLI,IL,AGL,CE,Towers with Radar,8,45,19,0,72,1,19,22,0,42,9,64,41,0,114,24,2,26,140
06/14/2004,MLI,IL,AGL,CE,Towers with Radar,9,56,23,1,89,0,10,52,0,62,9,66,75,1,151,4,0,4,155
06/15/2004,MLI,IL,AGL,CE,Towers with Radar,10,65,27,2,104,0,3,67,0,70,10,68,94,2,174,142,0,142,316
06/16/2004,MLI,IL,AGL,CE,Towers with Radar,10,72,30,3,115,0,0,22,2,24,10,72,52,5,139,130,4,134,273
06/17/2004,MLI,IL,AGL,CE,Towers with Radar,13,70,35,3,121,0,0,49,5,54,13,70,84,8,175,122,0,122,297
06/18/2004,MLI,IL,AGL,CE,Towers with Radar,13,72,30,2,117,1,6,42,0,49,14,78,72,2,166,132,0,132,298
06/19/2004,MLI,IL,AGL,CE,Towers with Radar,9,50,21,0,80,6,9,45,0,60,15,59,66,0,140,130,0,130,270
06/20/2004,MLI,IL,AGL,CE,Towers with Radar,12,64,27,2,105,0,4,60,0,64,12,68,87,2,169,60,0,60,229
06/21/2004,MLI,IL,AGL,CE,Towers with Radar,9,69,29,0,107,0,4,22,0,26,9,73,51,0,133,60,0,60,193
06/22/2004,MLI,IL,AGL,CE,Towers with Radar,12,74,31,2,119,0,2,44,6,52,12,76,75,8,171,6,10,16,187
06/23/2004,MLI,IL,AGL,CE,Towers with Radar,11,73,31,2,117,0,0,14,1,15,11,73,45,3,132,60,0,60,192
06/24/2004,MLI,IL,AGL,CE,Towers with Radar,13,69,35,0,117,0,0,18,0,18,13,69,53,0,135,52,0,52,187
06/25/2004,MLI,IL,AGL,CE,Towers with Radar,14,79,31,2,126,0,2,62,3,67,14,81,93,5,193,88,4,92,285
06/26/2004,MLI,IL,AGL,CE,Towers with Radar,9,52,20,1,82,6,14,45,1,66,15,66,65,2,148,32,0,32,180
06/27/2004,MLI,IL,AGL,CE,Towers with Radar,9,51,20,0,80,2,9,45,0,56,11,60,65,0,136,54,0,54,190
06/28/2004,MLI,IL,AGL,CE,Towers with Radar,10,64,31,2,107,0,0,38,0,38,10,64,69,2,145,78,6,84,229
06/29/2004,MLI,IL,AGL,CE,Towers with Radar,13,78,32,0,123,0,0,70,0,70,13,78,102,0,193,88,0,88,281
06/30/2004,MLI,IL,AGL,CE,Towers with Radar,13,74,33,2,122,0,0,90,4,94,13,74,123,6,216,136,6,142,358
07/01/2004,MLI,IL,AGL,CE,Towers with Radar,11,68,34,2,115,2,0,63,0,65,13,68,97,2,180,68,0,68,248
07/02/2004,MLI,IL,AGL,CE,Towers with Radar,12,62,35,0,109,4,0,29,0,33,16,62,64,0,142,94,0,94,236
07/03/2004,MLI,IL,AGL,CE,Towers with Radar,10,54,27,0,91,3,0,11,0,14,13,54,38,0,105,18,0,18,123
07/04/2004,MLI,IL,AGL,CE,Towers with Radar,7,37,18,0,62,3,5,32,0,40,10,42,50,0,102,72,0,72,174
07/05/2004,MLI,IL,AGL,CE,Towers with Radar,10,57,29,0,96,2,0,21,0,23,12,57,50,0,119,86,0,86,205
07/06/2004,MLI,IL,AGL,CE,Towers with Radar,11,68,35,2,116,0,8,29,0,37,11,76,64,2,153,10,0,10,163
07/07/2004,MLI,IL,AGL,CE,Towers with Radar,12,77,43,0,132,0,0,53,0,53,12,77,96,0,185,160,0,160,345
07/08/2004,MLI,IL,AGL,CE,Towers with Radar,12,72,36,0,120,0,5,59,0,64,12,77,95,0,184,106,0,106,290
07/09/2004,MLI,IL,AGL,CE,Towers with Radar,12,63,32,2,109,1,1,4,0,6,13,64,36,2,115,68,0,68,183
07/10/2004,MLI,IL,AGL,CE,Towers with Radar,12,64,34,0,110,0,0,28,0,28,12,64,62,0,138,24,0,24,162
07/11/2004,MLI,IL,AGL,CE,Towers with Radar,10,53,27,0,90,1,28,9,0,38,11,81,36,0,128,14,0,14,142
07/12/2004,MLI,IL,AGL,CE,Towers with Radar,10,76,39,3,128,0,3,49,4,56,10,79,88,7,184,80,0,80,264
07/13/2004,MLI,IL,AGL,CE,Towers with Radar,10,63,32,2,107,0,14,23,3,40,10,77,55,5,147,70,0,70,217
07/14/2004,MLI,IL,AGL,CE,Towers with Radar,12,65,38,3,118,0,0,78,12,90,12,65,116,15,208,180,0,180,388
07/15/2004,MLI,IL,AGL,CE,Towers with Radar,13,69,35,2,119,0,0,63,2,65,13,69,98,4,184,84,0,84,268
07/16/2004,MLI,IL,AGL,CE,Towers with Radar,13,65,33,0,111,1,0,32,0,33,14,65,65,0,144,76,0,76,220
07/17/2004,MLI,IL,AGL,CE,Towers with Radar,12,63,32,0,107,2,4,32,0,38,14,67,64,0,145,62,0,62,207
07/18/2004,MLI,IL,AGL,CE,Towers with Radar,9,48,25,0,82,3,15,58,0,76,12,63,83,0,158,52,0,52,210
07/19/2004,MLI,IL,AGL,CE,Towers with Radar,11,60,30,0,101,3,7,44,0,54,14,67,74,0,155,112,0,112,267
07/20/2004,MLI,IL,AGL,CE,Towers with Radar,11,60,29,0,100,1,15,28,0,44,12,75,57,0,144,76,0,76,220
07/21/2004,MLI,IL,AGL,CE,Towers with Radar,11,63,30,0,104,1,12,14,0,27,12,75,44,0,131,24,0,24,155
07/22/2004,MLI,IL,AGL,CE,Towers with Radar,11,59,33,0,103,0,0,28,0,28,11,59,61,0,131,26,0,26,157
07/23/2004,MLI,IL,AGL,CE,Towers with Radar,14,69,35,0,118,0,0,61,0,61,14,69,96,0,179,134,0,134,313
07/24/2004,MLI,IL,AGL,CE,Towers with Radar,11,57,27,0,95,4,1,25,0,30,15,58,52,0,125,110,0,110,235
07/25/2004,MLI,IL,AGL,CE,Towers with Radar,9,56,27,0,92,0,4,48,0,52,9,60,75,0,144,72,0,72,216
07/26/2004,MLI,IL,AGL,CE,Towers with Radar,12,63,34,1,110,0,0,42,8,50,12,63,76,9,160,74,0,74,234
07/27/2004,MLI,IL,AGL,CE,Towers with Radar,11,62,35,1,109,0,0,39,3,42,11,62,74,4,151,26,0,26,177
07/28/2004,MLI,IL,AGL,CE,Towers with Radar,10,69,36,0,115,0,0,21,0,21,10,69,57,0,136,12,0,12,148
07/29/2004,MLI,IL,AGL,CE,Towers with Radar,13,71,42,2,128,0,0,23,1,24,13,71,65,3,152,78,0,78,230
07/30/2004,MLI,IL,AGL,CE,Towers with Radar,13,50,40,2,105,0,0,12,0,12,13,50,52,2,117,66,0,66,183
07/31/2004,MLI,IL,AGL,CE,Towers with Radar,10,56,29,0,95,1,0,43,0,44,11,56,72,0,139,42,0,42,181
08/01/2004,MLI,IL,AGL,CE,Towers with Radar,11,55,28,2,96,0,0,37,0,37,11,55,65,2,133,88,0,88,221
08/02/2004,MLI,IL,AGL,CE,Towers with Radar,11,65,28,3,107,0,1,32,5,38,11,66,60,8,145,36,42,78,223
08/03/2004,MLI,IL,AGL,CE,Towers with Radar,13,63,27,3,106,0,5,8,3,16,13,68,35,6,122,38,0,38,160
08/04/2004,MLI,IL,AGL,CE,Towers with Radar,15,62,31,3,111,1,0,3,8,12,16,62,34,11,123,0,0,0,123
08/05/2004,MLI,IL,AGL,CE,Towers with Radar,14,65,29,3,111,0,0,48,1,49,14,65,77,4,160,80,0,80,240
08/06/2004,MLI,IL,AGL,CE,Towers with Radar,13,60,27,2,102,3,0,42,0,45,16,60,69,2,147,76,0,76,223
08/07/2004,MLI,IL,AGL,CE,Towers with Radar,11,49,21,0,81,3,5,49,0,57,14,54,70,0,138,72,0,72,210
08/08/2004,MLI,IL,AGL,CE,Towers with Radar,11,57,25,3,96,3,3,54,3,63,14,60,79,6,159,48,0,48,207
08/09/2004,MLI,IL,AGL,CE,Towers with Radar,14,65,28,3,110,1,1,37,1,40,15,66,65,4,150,150,0,150,300
08/10/2004,MLI,IL,AGL,CE,Towers with Radar,13,59,26,0,98,1,17,25,0,43,14,76,51,0,141,76,0,76,217
08/11/2004,MLI,IL,AGL,CE,Towers with Radar,13,68,32,0,113,0,0,27,0,27,13,68,59,0,140,82,0,82,222
08/12/2004,MLI,IL,AGL,CE,Towers with Radar,14,63,32,2,111,0,0,26,0,26,14,63,58,2,137,36,0,36,173
08/13/2004,MLI,IL,AGL,CE,Towers with Radar,14,62,28,0,104,2,5,62,0,69,16,67,90,0,173,46,0,46,219
08/14/2004,MLI,IL,AGL,CE,Towers with Radar,10,42,20,0,72,4,11,40,0,55,14,53,60,0,127,50,0,50,177
08/15/2004,MLI,IL,AGL,CE,Towers with Radar,11,46,21,0,78,1,15,66,0,82,12,61,87,0,160,96,0,96,256
08/16/2004,MLI,IL,AGL,CE,Towers with Radar,14,63,29,0,106,0,3,16,0,19,14,66,45,0,125,36,0,36,161
08/17/2004,MLI,IL,AGL,CE,Towers with Radar,13,57,26,0,96,1,5,18,0,24,14,62,44,0,120,116,0,116,236
08/18/2004,MLI,IL,AGL,CE,Towers with Radar,15,68,29,0,112,0,0,0,0,0,15,68,29,0,112,4,0,4,116
08/19/2004,MLI,IL,AGL,CE,Towers with Radar,14,71,34,0,119,0,0,55,0,55,14,71,89,0,174,24,0,24,198
08/20/2004,MLI,IL,AGL,CE,Towers with Radar,16,59,31,2,108,0,0,53,2,55,16,59,84,4,163,64,0,64,227
08/21/2004,MLI,IL,AGL,CE,Towers with Radar,11,45,21,1,78,3,7,63,1,74,14,52,84,2,152,44,0,44,196
08/22/2004,MLI,IL,AGL,CE,Towers with Radar,12,51,24,2,89,1,5,49,2,57,13,56,73,4,146,34,0,34,180
08/23/2004,MLI,IL,AGL,CE,Towers with Radar,14,62,29,2,107,0,9,30,5,44,14,71,59,7,151,48,0,48,199
08/24/2004,MLI,IL,AGL,CE,Towers with Radar,15,66,32,3,116,0,0,32,5,37,15,66,64,8,153,4,0,4,157
08/25/2004,MLI,IL,AGL,CE,Towers with Radar,15,64,30,2,111,2,0,11,1,14,17,64,41,3,125,66,0,66,191
08/26/2004,MLI,IL,AGL,CE,Towers with Radar,15,77,35,1,128,0,0,33,0,33,15,77,68,1,161,26,0,26,187
08/27/2004,MLI,IL,AGL,CE,Towers with Radar,15,59,31,2,107,0,0,31,0,31,15,59,62,2,138,52,0,52,190
08/28/2004,MLI,IL,AGL,CE,Towers with Radar,11,47,17,1,76,3,8,0,3,14,14,55,17,4,90,12,0,12,102
08/29/2004,MLI,IL,AGL,CE,Towers with Radar,10,54,25,0,89,0,0,63,0,63,10,54,88,0,152,56,0,56,208
08/30/2004,MLI,IL,AGL,CE,Towers with Radar,13,62,28,2,105,0,0,46,15,61,13,62,74,17,166,61,10,71,237
08/31/2004,MLI,IL,AGL,CE,Towers with Radar,14,64,33,3,114,0,0,72,5,77,14,64,105,8,191,88,0,88,279
09/01/2004,MLI,IL,AGL,CE,Towers with Radar,13,68,32,0,113,1,7,45,0,53,14,75,77,0,166,106,0,106,272
09/02/2004,MLI,IL,AGL,CE,Towers with Radar,14,66,38,2,120,0,0,45,3,48,14,66,83,5,168,78,0,78,246
09/03/2004,MLI,IL,AGL,CE,Towers with Radar,9,51,24,0,84,6,11,57,0,74,15,62,81,0,158,126,0,126,284
09/04/2004,MLI,IL,AGL,CE,Towers with Radar,9,43,21,0,73,3,0,27,0,30,12,43,48,0,103,76,0,76,179
09/05/2004,MLI,IL,AGL,CE,Towers with Radar,6,38,18,1,63,7,0,6,0,13,13,38,24,1,76,12,0,12,88
09/06/2004,MLI,IL,AGL,CE,Towers with Radar,12,53,30,0,95,1,0,25,0,26,13,53,55,0,121,10,0,10,131
09/07/2004,MLI,IL,AGL,CE,Towers with Radar,13,67,31,2,113,0,0,45,0,45,13,67,76,2,158,82,0,82,240
09/08/2004,MLI,IL,AGL,CE,Towers with Radar,11,67,33,2,113,0,0,50,5,55,11,67,83,7,168,52,0,52,220
09/09/2004,MLI,IL,AGL,CE,Towers with Radar,14,72,38,2,126,0,0,45,0,45,14,72,83,2,171,94,0,94,265
09/10/2004,MLI,IL,AGL,CE,Towers with Radar,14,64,37,2,117,0,0,65,0,65,14,64,102,2,182,38,0,38,220
09/11/2004,MLI,IL,AGL,CE,Towers with Radar,10,51,25,0,86,0,3,65,0,68,10,54,90,0,154,38,0,38,192
09/12/2004,MLI,IL,AGL,CE,Towers with Radar,9,45,22,0,76,0,12,91,0,103,9,57,113,0,179,28,0,28,207
09/13/2004,MLI,IL,AGL,CE,Towers with Radar,12,56,27,1,96,1,8,22,4,35,13,64,49,5,131,8,4,12,143
09/14/2004,MLI,IL,AGL,CE,Towers with Radar,13,56,31,0,100,0,0,38,0,38,13,56,69,0,138,12,0,12,150
09/15/2004,MLI,IL,AGL,CE,Towers with Radar,13,63,33,0,109,0,0,7,0,7,13,63,40,0,116,0,0,0,116
09/16/2004,MLI,IL,AGL,CE,Towers with Radar,11,62,34,1,108,0,0,44,1,45,11,62,78,2,153,36,0,36,189
09/17/2004,MLI,IL,AGL,CE,Towers with Radar,13,63,31,0,107,1,2,35,4,42,14,65,66,4,149,62,0,62,211
09/18/2004,MLI,IL,AGL,CE,Towers with Radar,10,49,24,0,83,0,5,55,1,61,10,54,79,1,144,4,0,4,148
09/19/2004,MLI,IL,AGL,CE,Towers with Radar,11,51,25,0,87,0,6,33,2,41,11,57,58,2,128,50,0,50,178
09/20/2004,MLI,IL,AGL,CE,Towers with Radar,12,59,29,0,100,0,11,21,0,32,12,70,50,0,132,26,0,26,158
09/21/2004,MLI,IL,AGL,CE,Towers with Radar,14,71,35,0,120,0,0,40,0,40,14,71,75,0,160,30,0,30,190
09/22/2004,MLI,IL,AGL,CE,Towers with Radar,13,63,31,0,107,2,5,58,0,65,15,68,89,0,172,44,0,44,216
09/23/2004,MLI,IL,AGL,CE,Towers with Radar,15,64,35,0,114,0,0,37,0,37,15,64,72,0,151,10,0,10,161
09/24/2004,MLI,IL,AGL,CE,Towers with Radar,15,67,34,0,116,1,0,47,0,48,16,67,81,0,164,34,0,34,198
09/25/2004,MLI,IL,AGL,CE,Towers with Radar,10,47,22,0,79,0,15,85,0,100,10,62,107,0,179,22,0,22,201
09/26/2004,MLI,IL,AGL,CE,Towers with Radar,9,54,25,0,88,0,9,48,0,57,9,63,73,0,145,68,0,68,213
09/27/2004,MLI,IL,AGL,CE,Towers with Radar,10,62,29,0,101,0,9,45,0,54,10,71,74,0,155,82,0,82,237
09/28/2004,MLI,IL,AGL,CE,Towers with Radar,13,70,34,1,118,0,0,29,1,30,13,70,63,2,148,34,0,34,182
09/29/2004,MLI,IL,AGL,CE,Towers with Radar,14,60,32,1,107,0,0,55,1,56,14,60,87,2,163,60,0,60,223
09/30/2004,MLI,IL,AGL,CE,Towers with Radar,14,66,33,0,113,0,0,40,0,40,14,66,73,0,153,20,0,20,173
10/01/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,70,18,0,101,0,0,9,0,9,13,70,27,0,110,6,0,6,116
10/02/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,53,20,0,84,0,0,55,0,55,11,53,75,0,139,48,0,48,187
10/03/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,55,24,0,88,0,0,52,0,52,9,55,76,0,140,36,0,36,176
10/04/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,53,31,0,101,0,0,30,0,30,17,53,61,0,131,68,0,68,199
10/05/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,71,30,2,117,0,0,30,0,30,14,71,60,2,147,34,10,44,191
10/06/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,70,39,0,125,0,0,41,0,41,16,70,80,0,166,44,0,44,210
10/07/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,60,31,0,113,0,0,9,0,9,22,60,40,0,122,22,0,22,144
10/08/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,59,39,0,121,0,0,7,0,7,23,59,46,0,128,16,0,16,144
10/09/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,43,13,0,76,0,0,47,0,47,20,43,60,0,123,52,0,52,175
10/10/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,59,20,2,96,0,0,58,0,58,15,59,78,2,154,30,0,30,184
10/11/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,53,32,2,102,0,0,28,1,29,15,53,60,3,131,8,0,8,139
10/12/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,70,36,9,130,0,0,20,5,25,15,70,56,14,155,22,12,34,189
10/13/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,65,40,13,124,10,3,25,0,38,16,68,65,13,162,36,0,36,198
10/14/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,67,35,0,123,0,0,2,0,2,21,67,37,0,125,50,0,50,175
10/15/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,73,35,8,140,0,0,22,0,22,24,73,57,8,162,0,0,0,162
10/16/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,48,9,2,75,0,0,6,0,6,16,48,15,2,81,0,0,0,81
10/17/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,54,9,3,83,0,0,63,0,63,17,54,72,3,146,78,0,78,224
10/18/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,56,32,0,102,0,0,7,0,7,14,56,39,0,109,20,0,20,129
10/19/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,67,61,3,149,0,0,2,0,2,18,67,63,3,151,8,0,8,159
10/20/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,58,53,3,137,0,0,7,0,7,23,58,60,3,144,30,0,30,174
10/21/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,61,28,2,111,0,0,15,0,15,20,61,43,2,126,34,0,34,160
10/22/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,61,26,3,114,0,0,0,0,0,24,61,26,3,114,2,0,2,116
10/23/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,49,12,2,78,0,0,6,0,6,15,49,18,2,84,0,0,0,84
10/24/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,53,35,0,104,0,0,60,0,60,16,53,95,0,164,48,0,48,212
10/25/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,63,45,4,131,0,0,22,3,25,19,63,67,7,156,0,0,0,156
10/26/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,61,30,11,120,0,0,0,0,0,18,61,30,11,120,0,0,0,120
10/27/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,60,52,4,136,0,0,2,0,2,20,60,54,4,138,0,0,0,138
10/28/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,66,42,0,124,0,0,0,0,0,16,66,42,0,124,0,0,0,124
10/29/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,51,40,5,114,0,0,8,0,8,18,51,48,5,122,14,2,16,138
10/30/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,50,8,3,76,0,0,6,2,8,15,50,14,5,84,0,0,0,84
10/31/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,59,30,0,103,0,0,68,0,68,14,59,98,0,171,66,0,66,237
11/01/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,65,23,0,105,0,0,0,0,0,17,65,23,0,105,0,0,0,105
11/02/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,75,23,2,110,0,0,10,1,11,10,75,33,3,121,34,0,34,155
11/03/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,61,35,0,111,0,0,32,0,32,15,61,67,0,143,42,0,42,185
11/04/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,59,28,0,98,0,0,17,0,17,11,59,45,0,115,12,0,12,127
11/05/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,67,31,0,111,0,0,50,0,50,13,67,81,0,161,56,0,56,217
11/06/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,53,11,0,75,0,1,69,0,70,11,54,80,0,145,116,0,116,261
11/07/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,52,13,2,77,0,1,56,0,57,10,53,69,2,134,88,0,88,222
11/08/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,75,32,0,120,0,0,41,0,41,13,75,73,0,161,34,0,34,195
11/09/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,65,37,0,114,0,0,26,0,26,12,65,63,0,140,380,0,380,520
11/10/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,74,28,10,124,0,0,39,1,40,12,74,67,11,164,26,0,26,190
11/11/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,71,31,4,119,0,0,24,0,24,13,71,55,4,143,16,0,16,159
11/12/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,59,30,0,101,0,0,0,0,0,12,59,30,0,101,62,0,62,163
11/13/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,54,18,1,87,0,0,47,1,48,14,54,65,2,135,88,0,88,223
11/14/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,45,23,0,85,0,0,37,0,37,17,45,60,0,122,66,0,66,188
