01/01/2000,MLI,IL,AGL,CE,Towers with Radar,10,9,11,0,30,8,3,1,0,12,18,12,12,0,42,34,0,34,76
11/15/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,61,25,0,95,0,0,12,0,12,9,61,37,0,107,38,0,38,145
11/16/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,60,38,0,111,0,0,4,0,4,13,60,42,0,115,68,0,68,183
11/17/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,72,43,4,135,0,0,2,0,2,16,72,45,4,137,0,0,0,137
11/18/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,72,32,0,115,0,0,0,0,0,11,72,32,0,115,0,0,0,115
11/19/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,70,30,0,112,0,0,5,0,5,12,70,35,0,117,0,0,0,117
11/20/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,58,56,0,127,0,0,12,0,12,13,58,68,0,139,46,0,46,185
11/21/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,51,12,0,72,0,4,59,0,63,9,55,71,0,135,94,0,94,229
11/22/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,70,42,0,123,0,0,25,0,25,11,70,67,0,148,32,0,32,180
11/23/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,69,34,0,117,0,0,24,0,24,14,69,58,0,141,48,0,48,189
11/24/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,63,20,0,97,0,0,1,0,1,14,63,21,0,98,0,0,0,98
11/25/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,43,5,0,63,0,0,16,0,16,15,43,21,0,79,8,0,8,87
11/26/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,45,6,0,69,0,0,23,0,23,18,45,29,0,92,74,0,74,166
11/27/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,52,14,0,77,0,0,0,0,0,11,52,14,0,77,0,0,0,77
11/28/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,56,31,0,96,0,0,61,0,61,9,56,92,0,157,106,0,106,263
11/29/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,70,25,0,108,0,0,0,0,0,13,70,25,0,108,0,0,0,108
11/30/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,65,21,4,106,0,0,0,0,0,16,65,21,4,106,0,0,0,106
12/01/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,57,32,0,104,0,0,18,0,18,15,57,50,0,122,36,0,36,158
12/02/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,67,19,6,108,0,0,22,0,22,16,67,41,6,130,32,0,32,162
12/03/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,68,24,4,110,0,0,24,0,24,14,68,48,4,134,28,0,28,162
12/04/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,52,29,0,92,0,0,47,0,47,11,52,76,0,139,83,0,83,222
12/05/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,47,32,0,98,0,0,38,0,38,19,47,70,0,136,96,0,96,232
12/06/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,66,40,0,120,0,0,0,0,0,14,66,40,0,120,0,0,0,120
12/07/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,69,30,7,117,0,0,0,0,0,11,69,30,7,117,0,0,0,117
12/08/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,72,31,3,122,0,0,16,2,18,16,72,47,5,140,70,0,70,210
12/09/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,69,46,0,123,0,0,6,0,6,8,69,52,0,129,12,0,12,141
12/10/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,72,32,0,116,0,0,0,0,0,12,72,32,0,116,0,0,0,116
12/11/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,46,2,0,71,0,0,18,0,18,23,46,20,0,89,18,0,18,107
12/12/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,44,8,0,66,0,0,5,0,5,14,44,13,0,71,0,0,0,71
12/13/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,48,18,2,90,0,0,9,0,9,22,48,27,2,99,8,0,8,107
12/14/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,65,36,0,116,0,1,29,0,30,15,66,65,0,146,48,0,48,194
12/15/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,58,25,0,98,0,0,26,0,26,15,58,51,0,124,46,0,46,170
12/16/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,73,31,6,122,0,0,43,4,47,12,73,74,10,169,46,0,46,215
12/17/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,64,38,2,115,0,0,44,0,44,11,64,82,2,159,44,0,44,203
12/18/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,55,9,0,76,0,0,17,0,17,12,55,26,0,93,0,0,0,93
12/19/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,50,10,0,77,0,0,12,0,12,17,50,22,0,89,14,0,14,103
12/20/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,53,28,0,96,0,0,9,0,9,15,53,37,0,105,26,0,26,131
12/21/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,64,22,0,98,0,0,12,0,12,12,64,34,0,110,26,0,26,136
12/22/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,54,18,0,83,0,0,16,0,16,11,54,34,0,99,44,0,44,143
12/23/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,48,12,0,72,0,0,25,0,25,12,48,37,0,97,48,0,48,145
12/24/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,46,13,0,72,0,0,14,0,14,13,46,27,0,86,140,0,140,226
12/25/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,31,0,0,47,0,0,2,0,2,16,31,2,0,49,10,0,10,59
12/26/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,49,13,0,73,0,0,20,0,20,11,49,33,0,93,0,0,0,93
12/27/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,57,21,0,90,0,0,23,0,23,12,57,44,0,113,20,0,20,133
12/28/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,62,24,0,98,0,0,28,0,28,12,62,52,0,126,4,0,4,130
12/29/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,64,34,0,110,0,0,10,0,10,12,64,44,0,120,66,0,66,186
12/30/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,57,23,0,91,0,0,0,0,0,11,57,23,0,91,6,0,6,97
12/31/2004,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,54,16,0,88,0,0,47,0,47,18,54,63,0,135,18,0,18,153
01/01/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,44,3,0,63,0,0,0,0,0,16,44,3,0,63,0,0,0,63
01/02/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,52,17,0,80,0,0,2,0,2,11,52,19,0,82,20,0,20,102
01/03/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,55,9,0,74,0,0,0,0,0,10,55,9,0,74,0,0,0,74
01/04/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,50,6,0,75,0,0,0,0,0,19,50,6,0,75,0,0,0,75
01/05/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,26,36,6,0,68,0,0,0,0,0,26,36,6,0,68,0,0,0,68
01/06/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,54,27,0,100,0,0,2,0,2,19,54,29,0,102,0,0,0,102
01/07/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,76,31,0,117,0,0,1,0,1,10,76,32,0,118,0,0,0,118
01/08/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,52,15,0,80,0,0,1,0,1,13,52,16,0,81,0,0,0,81
01/09/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,53,24,2,90,0,0,0,0,0,11,53,24,2,90,4,0,4,94
01/10/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,62,34,1,106,0,0,3,0,3,9,62,37,1,109,18,0,18,127
01/11/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,61,7,0,78,0,0,0,0,0,10,61,7,0,78,0,0,0,78
01/12/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,52,6,0,71,0,0,0,0,0,13,52,6,0,71,0,0,0,71
01/13/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,61,23,0,93,0,0,4,0,4,9,61,27,0,97,14,0,14,111
01/14/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,69,24,3,105,0,0,25,0,25,9,69,49,3,130,54,0,54,184
01/15/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,47,5,0,62,0,0,21,0,21,10,47,26,0,83,4,0,4,87
01/16/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,37,14,0,62,3,6,30,0,39,14,43,44,0,101,30,0,30,131
01/17/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,53,33,0,96,0,0,0,0,0,10,53,33,0,96,28,0,28,124
01/18/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,55,24,2,92,0,0,10,0,10,11,55,34,2,102,0,0,0,102
01/19/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,56,34,0,99,0,0,12,0,12,9,56,46,0,111,10,0,10,121
01/20/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,55,34,0,99,0,0,4,0,4,10,55,38,0,103,0,0,0,103
01/21/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,52,18,6,86,0,0,3,0,3,10,52,21,6,89,0,0,0,89
01/22/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,22,7,0,44,0,0,0,0,0,15,22,7,0,44,0,0,0,44
01/23/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,43,17,0,69,0,0,24,0,24,9,43,41,0,93,8,0,8,101
01/24/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,52,37,2,105,0,0,15,0,15,14,52,52,2,120,34,0,34,154
01/25/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,59,35,2,109,0,1,38,0,39,13,60,73,2,148,88,0,88,236
01/26/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,62,18,6,101,0,0,9,0,9,15,62,27,6,110,8,0,8,118
01/27/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,67,18,2,97,0,0,28,0,28,10,67,46,2,125,56,0,56,181
01/28/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,65,18,3,95,0,2,25,0,27,9,67,43,3,122,16,0,16,138
01/29/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,44,4,0,57,0,0,2,0,2,9,44,6,0,59,0,0,0,59
01/30/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,34,15,2,69,0,0,12,0,12,18,34,27,2,81,4,0,4,85
01/31/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,54,28,0,94,0,0,6,0,6,12,54,34,0,100,10,0,10,110
02/01/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,58,25,0,93,0,2,16,0,18,10,60,41,0,111,27,0,27,138
02/02/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,63,43,0,115,0,0,28,0,28,9,63,71,0,143,36,0,36,179
02/03/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,62,27,4,103,0,2,31,0,33,10,64,58,4,136,36,0,36,172
02/04/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,58,24,2,98,0,1,40,0,41,14,59,64,2,139,0,0,0,139
02/05/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,36,11,0,66,0,0,63,0,63,19,36,74,0,129,56,0,56,185
02/06/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,27,15,0,60,0,0,0,0,0,18,27,15,0,60,12,0,12,72
02/07/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,60,21,2,96,0,0,0,0,0,13,60,21,2,96,0,0,0,96
02/08/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,57,27,4,98,0,0,0,0,0,10,57,27,4,98,0,12,12,110
02/09/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,46,29,4,95,0,0,1,0,1,16,46,30,4,96,0,0,0,96
02/10/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,62,31,6,111,0,0,0,0,0,12,62,31,6,111,14,0,14,125
02/11/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,62,29,1,102,0,0,36,0,36,10,62,65,1,138,14,0,14,152
02/12/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,45,14,0,71,0,0,72,1,73,12,45,86,1,144,18,0,18,162
02/13/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,45,26,0,80,0,0,0,0,0,9,45,26,0,80,4,0,4,84
02/14/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,49,20,0,77,0,0,4,0,4,8,49,24,0,81,26,0,26,107
02/15/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,62,28,0,96,0,0,6,0,6,6,62,34,0,102,0,0,0,102
02/16/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,62,37,0,107,0,0,11,0,11,8,62,48,0,118,26,2,28,146
02/17/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,66,30,5,108,0,1,32,0,33,7,67,62,5,141,0,0,0,141
02/18/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,66,31,0,108,0,0,47,0,47,11,66,78,0,155,42,0,42,197
02/19/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,49,18,0,77,0,0,23,4,27,10,49,41,4,104,38,0,38,142
02/20/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,43,8,0,58,0,0,0,0,0,7,43,8,0,58,0,0,0,58
02/21/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,49,38,0,101,0,0,5,0,5,14,49,43,0,106,6,0,6,112
02/22/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,63,34,0,105,0,0,4,0,4,8,63,38,0,109,32,0,32,141
02/23/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,56,28,0,95,0,0,24,0,24,11,56,52,0,119,40,0,40,159
02/24/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,60,21,0,91,0,0,13,0,13,10,60,34,0,104,44,0,44,148
02/25/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,54,45,0,106,0,0,39,0,39,7,54,84,0,145,50,0,50,195
02/26/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,51,30,0,90,0,0,47,0,47,9,51,77,0,137,86,0,86,223
02/27/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,37,9,0,61,0,0,14,0,14,15,37,23,0,75,16,0,16,91
02/28/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,55,13,2,76,0,0,0,0,0,6,55,13,2,76,0,0,0,76
03/01/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,60,41,0,111,0,0,16,0,16,10,60,57,0,127,20,0,20,147
03/02/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,60,28,0,96,0,0,34,0,34,8,60,62,0,130,28,0,28,158
03/03/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,63,37,2,110,0,0,41,0,41,8,63,78,2,151,56,8,64,215
03/04/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,55,21,2,86,0,0,30,0,30,8,55,51,2,116,52,0,52,168
03/05/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,45,18,0,72,0,0,33,0,33,9,45,51,0,105,36,0,36,141
03/06/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,51,16,0,73,0,0,49,0,49,6,51,65,0,122,10,0,10,132
03/07/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,55,37,0,99,0,0,11,0,11,7,55,48,0,110,0,0,0,110
03/08/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,49,28,0,89,0,3,15,0,18,12,52,43,0,107,8,0,8,115
03/09/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,51,51,0,123,0,0,33,0,33,21,51,84,0,156,8,0,8,164
03/10/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,63,31,8,110,0,0,3,0,3,8,63,34,8,113,0,6,6,119
03/11/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,52,29,0,94,0,0,11,0,11,13,52,40,0,105,16,0,16,121
03/12/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,38,8,0,65,0,0,25,0,25,19,38,33,0,90,4,0,4,94
03/13/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,48,17,1,73,0,0,54,2,56,7,48,71,3,129,90,0,90,219
03/14/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,62,32,0,102,0,0,19,1,20,8,62,51,1,122,50,0,50,172
03/15/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,58,37,4,106,0,0,27,0,27,7,58,64,4,133,78,4,82,215
03/16/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,60,28,10,107,0,0,26,0,26,9,60,54,10,133,96,2,98,231
03/17/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,62,69,6,144,0,0,44,0,44,7,62,113,6,188,54,0,54,242
03/18/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,51,30,6,97,0,0,31,0,31,10,51,61,6,128,370,4,374,502
03/19/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,49,10,0,69,0,0,0,0,0,10,49,10,0,69,0,0,0,69
03/20/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,44,20,0,80,0,0,47,0,47,16,44,67,0,127,64,0,64,191
03/21/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,57,42,0,108,0,0,31,0,31,9,57,73,0,139,52,0,52,191
03/22/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,64,33,0,103,0,0,18,0,18,6,64,51,0,121,16,0,16,137
03/23/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,56,40,0,111,6,0,18,0,24,21,56,58,0,135,40,0,40,175
03/24/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,58,34,2,101,0,0,8,0,8,7,58,42,2,109,0,8,8,117
03/25/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,56,15,0,82,0,0,0,0,0,11,56,15,0,82,0,0,0,82
03/26/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,44,19,0,72,0,0,38,0,38,9,44,57,0,110,42,0,42,152
03/27/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,47,12,0,64,0,0,53,0,53,5,47,65,0,117,36,0,36,153
03/28/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,57,43,0,112,0,0,57,0,57,12,57,100,0,169,122,0,122,291
03/29/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,59,57,4,127,0,0,0,0,0,7,59,57,4,127,14,0,14,141
03/30/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,53,17,0,85,1,2,15,0,18,16,55,32,0,103,28,0,28,131
03/31/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,54,30,0,91,0,0,19,0,19,7,54,49,0,110,0,0,0,110
04/01/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,56,41,0,110,0,0,45,0,45,13,56,86,0,155,120,0,120,275
04/02/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,46,26,0,82,0,0,50,0,50,10,46,76,0,132,42,0,42,174
04/03/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,43,32,0,89,0,0,57,0,57,14,43,89,0,146,82,0,82,228
04/04/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,47,29,1,93,0,0,36,0,36,16,47,65,1,129,6,0,6,135
04/05/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,58,33,0,108,0,0,26,0,26,17,58,59,0,134,44,0,44,178
04/06/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,54,37,0,110,1,1,22,0,24,20,55,59,0,134,32,0,32,166
04/07/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,54,28,1,101,0,0,24,5,29,18,54,52,6,130,16,0,16,146
04/08/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,49,24,1,92,0,0,62,1,63,18,49,86,2,155,152,2,154,309
04/09/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,44,21,0,80,0,0,57,0,57,15,44,78,0,137,94,0,94,231
04/10/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,33,16,0,72,0,0,25,0,25,23,33,41,0,97,66,0,66,163
04/11/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,45,25,0,92,0,0,5,0,5,22,45,30,0,97,0,0,0,97
04/12/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,51,19,0,92,0,0,0,0,0,22,51,19,0,92,0,0,0,92
04/13/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,56,18,0,92,0,0,20,0,20,18,56,38,0,112,36,0,36,148
04/14/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,55,34,2,107,0,0,44,0,44,16,55,78,2,151,26,0,26,177
04/15/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,30,44,20,4,98,0,8,42,0,50,30,52,62,4,148,82,0,82,230
04/16/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,38,19,0,71,2,0,55,0,57,16,38,74,0,128,80,0,80,208
04/17/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,33,15,0,73,0,0,30,3,33,25,33,45,3,106,72,0,72,178
04/18/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,50,12,0,79,0,0,20,0,20,17,50,32,0,99,18,0,18,117
04/19/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,48,38,4,112,0,1,23,0,24,22,49,61,4,136,10,4,14,150
04/20/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,61,28,0,107,0,0,13,0,13,18,61,41,0,120,10,0,10,130
04/21/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,57,35,4,110,0,0,5,0,5,14,57,40,4,115,24,0,24,139
04/22/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,60,28,2,106,0,0,0,0,0,16,60,28,2,106,0,0,0,106
04/23/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,35,12,0,67,0,0,25,0,25,20,35,37,0,92,4,0,4,96
04/24/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,17,0,71,1,2,19,0,22,13,44,36,0,93,44,0,44,137
04/25/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,55,40,13,124,0,0,19,1,20,16,55,59,14,144,56,6,62,206
04/26/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,56,45,7,124,0,0,20,0,20,16,56,65,7,144,34,14,48,192
04/27/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,63,39,2,119,0,0,26,0,26,15,63,65,2,145,32,0,32,177
04/28/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,57,34,6,113,0,0,43,0,43,16,57,77,6,156,24,4,28,184
04/29/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,26,47,40,0,113,0,0,30,0,30,26,47,70,0,143,56,0,56,199
04/30/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,39,16,0,71,0,3,36,0,39,16,42,52,0,110,52,0,52,162
05/01/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,43,19,1,80,0,0,25,0,25,17,43,44,1,105,38,0,38,143
05/02/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,45,28,2,93,0,0,18,0,18,18,45,46,2,111,38,0,38,149
05/03/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,62,52,8,138,0,0,43,1,44,16,62,95,9,182,80,14,94,276
05/04/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,58,38,2,117,0,0,55,0,55,19,58,93,2,172,76,0,76,248
05/05/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,55,39,2,107,0,0,47,0,47,11,55,86,2,154,98,0,98,252
05/06/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,57,35,4,116,0,0,28,0,28,20,57,63,4,144,44,4,48,192
