01/01/2000,MLI,IL,AGL,CE,Towers with Radar,10,9,11,0,30,8,3,1,0,12,18,12,12,0,42,34,0,34,76
10/25/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,58,27,0,99,0,0,16,0,16,14,58,43,0,115,46,0,46,161
10/26/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,63,44,0,119,0,0,44,0,44,12,63,88,0,163,92,0,92,255
10/27/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,60,37,2,108,0,0,34,0,34,9,60,71,2,142,46,0,46,188
10/28/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,67,25,0,100,0,0,55,0,55,8,67,80,0,155,92,0,92,247
10/29/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,77,11,0,98,0,0,35,0,35,10,77,46,0,133,24,0,24,157
10/30/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,48,29,1,86,0,0,16,0,16,8,48,45,1,102,14,0,14,116
10/31/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,53,22,1,91,0,0,3,0,3,15,53,25,1,94,26,0,26,120
11/01/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,64,22,0,101,0,0,49,0,49,15,64,71,0,150,20,0,20,170
11/02/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,65,30,0,104,0,1,32,0,33,9,66,62,0,137,24,0,24,161
11/03/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,66,38,0,113,0,0,35,0,35,9,66,73,0,148,16,0,16,164
11/04/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,49,36,2,100,0,2,36,0,38,13,51,72,2,138,66,0,66,204
11/05/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,49,29,0,90,0,0,4,0,4,12,49,33,0,94,74,0,74,168
11/06/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,50,20,0,81,0,0,9,0,9,11,50,29,0,90,12,0,12,102
11/07/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,65,44,2,118,0,0,33,0,33,7,65,77,2,151,36,0,36,187
11/08/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,63,33,0,104,0,0,22,0,22,8,63,55,0,126,46,0,46,172
11/09/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,68,24,0,103,0,0,8,0,8,11,68,32,0,111,0,0,0,111
11/10/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,64,33,2,107,0,0,39,0,39,8,64,72,2,146,58,0,58,204
11/11/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,58,26,0,95,0,3,34,0,37,11,61,60,0,132,56,0,56,188
11/12/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,43,10,0,71,0,0,22,0,22,18,43,32,0,93,18,0,18,111
11/13/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,45,11,0,73,0,0,7,0,7,17,45,18,0,80,0,0,0,80
11/14/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,57,38,2,106,0,0,5,0,5,9,57,43,2,111,4,0,4,115
11/15/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,52,9,1,71,0,0,0,0,0,9,52,9,1,71,0,0,0,71
11/16/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,68,22,7,108,0,0,1,0,1,11,68,23,7,109,0,1,1,110
11/17/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,54,33,0,102,0,0,22,0,22,15,54,55,0,124,42,0,42,166
11/18/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,62,50,0,128,0,0,47,0,47,16,62,97,0,175,0,0,0,175
11/19/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,44,12,0,74,0,0,36,0,36,18,44,48,0,110,42,4,46,156
11/20/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,51,26,0,85,0,0,19,0,19,8,51,45,0,104,100,0,100,204
11/21/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,63,35,2,109,0,0,39,0,39,9,63,74,2,148,48,0,48,196
11/22/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,55,42,1,120,0,1,36,1,38,22,56,78,2,158,56,0,56,214
11/23/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,54,32,0,106,0,0,17,0,17,20,54,49,0,123,44,0,44,167
11/24/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,31,4,0,57,0,0,4,0,4,22,31,8,0,61,0,0,0,61
11/25/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,42,9,0,69,0,0,11,0,11,18,42,20,0,80,32,0,32,112
11/26/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,52,16,0,79,0,0,60,0,60,11,52,76,0,139,132,0,132,271
11/27/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,58,28,0,91,0,0,0,0,0,5,58,28,0,91,0,0,0,91
11/28/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,58,10,0,84,0,0,1,0,1,16,58,11,0,85,6,0,6,91
11/29/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,60,32,0,100,0,541,6,0,547,8,601,38,0,647,40,0,40,687
11/30/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,56,21,0,92,0,0,23,0,23,15,56,44,0,115,24,0,24,139
12/01/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,62,17,4,92,0,0,4,0,4,9,62,21,4,96,0,0,0,96
12/02/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,70,16,0,97,0,0,23,0,23,11,70,39,0,120,38,0,38,158
12/03/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,53,9,2,76,0,0,5,0,5,12,53,14,2,81,0,0,0,81
12/04/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,39,22,0,80,0,0,29,0,29,19,39,51,0,109,24,0,24,133
12/05/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,53,31,4,101,0,0,6,0,6,13,53,37,4,107,4,0,4,111
12/06/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,42,25,2,75,0,0,10,0,10,6,42,35,2,85,0,0,0,85
12/07/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,68,30,3,113,0,0,16,0,16,12,68,46,3,129,16,0,16,145
12/08/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,59,17,0,83,0,0,0,0,0,7,59,17,0,83,0,0,0,83
12/09/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,61,28,0,98,0,0,19,0,19,9,61,47,0,117,16,0,16,133
12/10/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,44,2,0,61,0,0,3,0,3,15,44,5,0,64,6,0,6,70
12/11/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,50,12,0,69,0,0,17,0,17,7,50,29,0,86,36,1,37,123
12/12/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,61,29,2,103,0,0,6,0,6,11,61,35,2,109,14,0,14,123
12/13/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,63,34,2,110,0,0,15,18,33,11,63,49,20,143,70,0,70,213
12/14/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,48,9,0,72,0,0,2,0,2,15,48,11,0,74,0,0,0,74
12/15/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,53,38,0,100,0,0,0,0,0,9,53,38,0,100,8,0,8,108
12/16/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,59,27,0,99,0,0,7,0,7,13,59,34,0,106,0,0,0,106
12/17/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,10,0,64,0,0,30,0,30,12,42,40,0,94,16,0,16,110
12/18/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,48,12,0,76,0,0,17,0,17,16,48,29,0,93,14,0,14,107
12/19/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,63,43,2,118,0,3,14,0,17,10,66,57,2,135,10,0,10,145
12/20/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,64,40,1,114,0,0,0,9,9,9,64,40,10,123,16,0,16,139
12/21/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,62,36,1,113,0,0,16,0,16,14,62,52,1,129,20,0,20,149
12/22/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,51,24,2,92,0,0,0,0,0,15,51,24,2,92,16,24,40,132
12/23/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,47,18,0,88,0,0,28,0,28,23,47,46,0,116,60,0,60,176
12/24/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,35,3,0,61,0,0,0,0,0,23,35,3,0,61,0,0,0,61
12/25/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,37,2,0,52,0,0,0,0,0,13,37,2,0,52,0,0,0,52
12/26/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,57,22,0,87,0,0,0,0,0,8,57,22,0,87,0,0,0,87
12/27/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,85,20,0,115,0,0,12,3,15,10,85,32,3,130,46,0,46,176
12/28/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,63,19,0,95,0,0,0,0,0,13,63,19,0,95,0,0,0,95
12/29/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,67,26,0,101,0,0,3,0,3,8,67,29,0,104,22,0,22,126
12/30/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,52,29,0,96,0,0,0,0,0,15,52,29,0,96,2,0,2,98
12/31/2005,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,45,12,0,74,0,0,5,0,5,17,45,17,0,79,30,0,30,109
01/01/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,52,20,0,78,0,0,15,0,15,6,52,35,0,93,12,4,16,109
01/02/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,54,23,0,86,0,0,0,0,0,9,54,23,0,86,8,0,8,94
01/03/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,35,32,5,86,0,0,0,0,0,14,35,32,5,86,0,0,0,86
01/04/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,52,33,2,104,0,0,2,0,2,17,52,35,2,106,0,0,0,106
01/05/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,57,29,0,99,0,0,3,0,3,13,57,32,0,102,0,0,0,102
01/06/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,53,48,0,119,0,0,8,0,8,18,53,56,0,127,30,0,30,157
01/07/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,45,16,0,75,0,0,58,0,58,14,45,74,0,133,76,17,93,226
01/08/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,51,21,0,81,0,2,32,0,34,9,53,53,0,115,40,0,40,155
01/09/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,56,26,2,96,0,0,12,0,12,12,56,38,2,108,38,0,38,146
01/10/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,29,37,23,0,89,0,0,17,0,17,29,37,40,0,106,62,0,62,168
01/11/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,64,26,2,106,0,0,18,0,18,14,64,44,2,124,44,0,44,168
01/12/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,60,22,8,104,0,0,31,3,34,14,60,53,11,138,26,0,26,164
01/13/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,64,17,2,94,0,0,1,0,1,11,64,18,2,95,0,0,0,95
01/14/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,29,15,0,69,0,3,56,0,59,25,32,71,0,128,134,0,134,262
01/15/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,51,12,0,70,0,0,25,0,25,7,51,37,0,95,240,0,240,335
01/16/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,57,22,0,90,1,1,31,0,33,12,58,53,0,123,80,0,80,203
01/17/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,58,31,0,108,0,0,5,2,7,19,58,36,2,115,0,0,0,115
01/18/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,65,29,0,106,0,0,26,0,26,12,65,55,0,132,30,0,30,162
01/19/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,59,33,1,103,0,0,34,1,35,10,59,67,2,138,70,0,70,208
01/20/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,55,37,0,111,0,0,2,0,2,19,55,39,0,113,0,0,0,113
01/21/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,46,22,0,77,0,0,0,0,0,9,46,22,0,77,4,0,4,81
01/22/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,21,0,74,0,0,0,0,0,10,43,21,0,74,0,0,0,74
01/23/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,58,38,14,121,0,0,4,0,4,11,58,42,14,125,16,0,16,141
01/24/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,26,47,20,2,95,0,0,3,0,3,26,47,23,2,98,0,0,0,98
01/25/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,59,29,2,108,0,0,19,0,19,18,59,48,2,127,38,0,38,165
01/26/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,57,30,1,99,0,0,35,0,35,11,57,65,1,134,32,0,32,166
01/27/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,27,53,27,0,107,0,0,17,0,17,27,53,44,0,124,16,0,16,140
01/28/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,44,5,0,59,0,0,0,0,0,10,44,5,0,59,0,0,0,59
01/29/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,49,19,0,77,0,0,0,0,0,9,49,19,0,77,8,0,8,85
01/30/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,50,28,1,96,0,0,6,0,6,17,50,34,1,102,120,0,120,222
01/31/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,62,46,1,121,0,0,22,0,22,12,62,68,1,143,22,0,22,165
02/01/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,64,23,0,99,0,0,5,0,5,12,64,28,0,104,14,0,14,118
02/02/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,59,26,0,100,0,0,29,0,29,15,59,55,0,129,40,0,40,169
02/03/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,56,27,0,95,0,0,3,0,3,12,56,30,0,98,4,0,4,102
02/04/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,42,17,0,68,0,0,17,0,17,9,42,34,0,85,24,0,24,109
02/05/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,49,6,0,62,0,0,23,0,23,7,49,29,0,85,58,0,58,143
02/06/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,57,32,0,102,0,0,21,0,21,13,57,53,0,123,40,0,40,163
02/07/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,61,30,0,101,0,0,26,1,27,10,61,56,1,128,8,0,8,136
02/08/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,66,29,1,105,0,0,16,1,17,9,66,45,2,122,8,0,8,130
02/09/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,65,28,0,101,0,0,9,2,11,8,65,37,2,112,0,0,0,112
02/10/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,60,24,0,93,1,0,6,0,7,10,60,30,0,100,0,0,0,100
02/11/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,44,14,0,67,0,0,3,0,3,9,44,17,0,70,6,0,6,76
02/12/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,41,11,0,68,0,0,15,0,15,16,41,26,0,83,2,0,2,85
02/13/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,55,23,5,97,0,0,5,1,6,14,55,28,6,103,6,0,6,109
02/14/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,57,23,2,94,0,0,22,0,22,12,57,45,2,116,0,0,0,116
02/15/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,46,28,0,95,0,0,15,0,15,21,46,43,0,110,0,0,0,110
02/16/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,47,8,0,70,0,0,0,0,0,15,47,8,0,70,0,0,0,70
02/17/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,57,36,0,104,0,0,12,0,12,11,57,48,0,116,0,0,0,116
02/18/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,45,3,0,58,0,0,23,0,23,10,45,26,0,81,6,0,6,87
02/19/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,50,10,0,72,0,0,13,0,13,12,50,23,0,85,0,0,0,85
02/20/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,54,26,0,98,0,0,32,0,32,18,54,58,0,130,26,0,26,156
02/21/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,53,36,0,103,0,0,36,0,36,14,53,72,0,139,16,0,16,155
02/22/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,65,32,2,108,0,0,27,0,27,9,65,59,2,135,0,0,0,135
02/23/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,64,28,0,101,0,0,21,2,23,9,64,49,2,124,28,0,28,152
02/24/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,70,22,0,101,0,0,14,0,14,9,70,36,0,115,8,0,8,123
02/25/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,46,13,0,70,0,0,22,0,22,11,46,35,0,92,10,0,10,102
02/26/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,51,25,0,87,0,1,36,0,37,11,52,61,0,124,46,0,46,170
02/27/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,63,22,1,96,0,0,30,1,31,10,63,52,2,127,20,0,20,147
02/28/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,62,34,0,108,0,0,33,0,33,12,62,67,0,141,0,0,0,141
03/01/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,57,28,0,101,0,0,11,0,11,16,57,39,0,112,28,0,28,140
03/02/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,56,27,4,97,0,0,4,0,4,10,56,31,4,101,14,2,16,117
03/03/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,57,32,2,100,1,3,29,0,33,10,60,61,2,133,26,0,26,159
03/04/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,45,25,2,86,0,0,47,0,47,14,45,72,2,133,54,0,54,187
03/05/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,1,45,7,2,55,0,0,0,0,0,1,45,7,2,55,0,0,0,55
03/06/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,52,25,6,102,0,0,0,0,0,19,52,25,6,102,12,0,12,114
03/07/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,64,14,2,91,0,0,16,0,16,11,64,30,2,107,52,0,52,159
03/08/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,68,32,0,111,0,0,1,0,1,11,68,33,0,112,0,0,0,112
03/09/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,74,26,0,124,0,0,0,0,0,24,74,26,0,124,2,0,2,126
03/10/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,55,37,0,114,0,0,29,0,29,22,55,66,0,143,32,0,32,175
03/11/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,38,17,1,77,0,0,15,0,15,21,38,32,1,92,4,0,4,96
03/12/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,48,7,0,60,0,0,11,0,11,5,48,18,0,71,0,0,0,71
03/13/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,54,15,2,84,0,0,2,0,2,13,54,17,2,86,0,0,0,86
03/14/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,65,31,1,105,0,0,14,0,14,8,65,45,1,119,0,0,0,119
03/15/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,67,35,0,113,0,0,44,1,45,11,67,79,1,158,0,0,0,158
03/16/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,64,16,1,88,0,0,0,0,0,7,64,16,1,88,0,0,0,88
03/17/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,64,33,0,106,0,0,33,0,33,9,64,66,0,139,6,0,6,145
03/18/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,42,25,0,76,0,0,61,0,61,9,42,86,0,137,96,0,96,233
03/19/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,54,25,0,84,0,0,46,0,46,5,54,71,0,130,28,0,28,158
03/20/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,60,37,5,110,0,0,14,0,14,8,60,51,5,124,46,0,46,170
03/21/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,72,5,1,87,0,0,8,0,8,9,72,13,1,95,14,0,14,109
03/22/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,65,24,0,99,0,0,38,0,38,10,65,62,0,137,22,0,22,159
03/23/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,67,20,0,93,0,0,31,0,31,6,67,51,0,124,26,0,26,150
03/24/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,62,24,0,95,0,0,4,0,4,9,62,28,0,99,2,0,2,101
03/25/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,46,16,4,76,0,3,47,0,50,10,49,63,4,126,52,0,52,178
03/26/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,60,22,0,91,0,1,68,0,69,9,61,90,0,160,52,0,52,212
03/27/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,45,21,0,91,0,0,4,0,4,25,45,25,0,95,0,0,0,95
03/28/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,60,31,7,106,0,0,3,0,3,8,60,34,7,109,22,14,36,145
03/29/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,61,36,1,120,0,0,28,0,28,22,61,64,1,148,36,0,36,184
03/30/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,59,35,1,110,0,0,5,1,6,15,59,40,2,116,34,0,34,150
03/31/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,58,28,2,100,0,0,4,0,4,12,58,32,2,104,6,0,6,110
04/01/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,45,24,0,77,0,0,11,0,11,8,45,35,0,88,2,0,2,90
04/02/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,49,11,0,67,0,0,0,0,0,7,49,11,0,67,18,0,18,85
04/03/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,59,15,0,84,0,1,8,0,9,10,60,23,0,93,8,0,8,101
04/04/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,68,23,2,101,0,0,32,0,32,8,68,55,2,133,30,1,31,164
04/05/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,59,47,0,125,0,1,23,0,24,19,60,70,0,149,44,0,44,193
04/06/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,49,8,2,75,0,0,0,0,0,16,49,8,2,75,0,0,0,75
04/07/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,26,47,37,0,110,0,0,3,0,3,26,47,40,0,113,0,0,0,113
04/08/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,45,23,0,80,0,0,44,0,44,12,45,67,0,124,20,0,20,144
04/09/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,47,8,2,72,0,0,53,0,53,15,47,61,2,125,88,0,88,213
04/10/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,57,27,0,94,0,0,24,0,24,10,57,51,0,118,0,0,0,118
04/11/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,65,32,1,108,0,0,12,4,16,10,65,44,5,124,24,0,24,148
04/12/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,64,36,0,117,0,9,40,0,49,17,73,76,0,166,58,0,58,224
04/13/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,59,19,7,100,0,1,27,0,28,15,60,46,7,128,22,6,28,156
04/14/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,52,25,0,89,0,0,21,0,21,12,52,46,0,110,38,0,38,148
04/15/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,42,9,4,66,0,0,35,0,35,11,42,44,4,101,28,0,28,129
04/16/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,43,14,0,66,0,0,4,0,4,9,43,18,0,70,0,0,0,70
