01/01/2000,MLI,IL,AGL,CE,Towers with Radar,10,9,11,0,30,8,3,1,0,12,18,12,12,0,42,34,0,34,76
04/17/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,65,31,0,107,0,0,24,0,24,11,65,55,0,131,24,0,24,155
04/18/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,66,38,0,116,0,1,19,0,20,12,67,57,0,136,2,0,2,138
04/19/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,59,26,3,102,0,0,31,0,31,14,59,57,3,133,28,0,28,161
04/20/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,61,18,4,92,0,0,37,0,37,9,61,55,4,129,42,0,42,171
04/21/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,60,32,0,101,0,0,20,0,20,9,60,52,0,121,56,0,56,177
04/22/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,47,17,2,78,0,0,55,2,57,12,47,72,4,135,12,4,16,151
04/23/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,59,27,0,94,0,1,45,0,46,8,60,72,0,140,62,0,62,202
04/24/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,57,31,3,101,0,0,23,1,24,10,57,54,4,125,20,0,20,145
04/25/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,70,28,0,107,0,0,16,0,16,9,70,44,0,123,28,0,28,151
04/26/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,64,38,0,110,0,0,26,0,26,8,64,64,0,136,30,0,30,166
04/27/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,9,54,80,0,143,9,54,80,0,143,62,0,62,205
04/28/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,9,46,19,0,74,9,46,19,0,74,4,0,4,78
04/29/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,46,12,0,67,0,0,7,0,7,9,46,19,0,74,4,0,4,78
04/30/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,6,49,12,0,67,6,49,12,0,67,0,0,0,67
05/01/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,49,43,6,118,0,0,10,0,10,20,49,53,6,128,40,26,66,194
05/02/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,54,38,6,116,0,0,31,0,31,18,54,69,6,147,52,8,60,207
05/03/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,56,36,0,109,0,0,10,0,10,17,56,46,0,119,76,0,76,195
05/04/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,91,27,0,130,0,0,36,0,36,12,91,63,0,166,34,0,34,200
05/05/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,53,34,3,115,0,0,18,1,19,25,53,52,4,134,42,6,48,182
05/06/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,45,12,0,72,0,1,46,1,48,15,46,58,1,120,60,0,60,180
05/07/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,80,52,16,0,148,0,0,0,0,0,80,52,16,0,148,90,0,90,238
05/08/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,54,20,0,87,0,0,12,0,12,13,54,32,0,99,22,0,22,121
05/09/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,54,24,0,97,0,0,10,0,10,19,54,34,0,107,20,0,20,127
05/10/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,58,33,2,105,0,0,12,0,12,12,58,45,2,117,14,0,14,131
05/11/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,52,22,2,92,0,0,5,0,5,16,52,27,2,97,14,0,14,111
05/12/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,60,14,0,87,0,0,2,0,2,13,60,16,0,89,34,0,34,123
05/13/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,45,26,2,83,0,0,0,0,0,10,45,26,2,83,0,0,0,83
05/14/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,51,20,0,81,0,0,2,0,2,10,51,22,0,83,4,8,12,95
05/15/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,54,53,4,131,0,0,8,0,8,20,54,61,4,139,6,0,6,145
05/16/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,57,47,0,116,0,0,14,0,14,12,57,61,0,130,0,0,0,130
05/17/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,68,43,1,128,0,1,20,3,24,16,69,63,4,152,18,0,18,170
05/18/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,59,38,2,116,0,0,23,1,24,17,59,61,3,140,12,0,12,152
05/19/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,62,33,0,109,0,1,47,0,48,14,63,80,0,157,74,0,74,231
05/20/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,48,14,4,80,0,2,44,0,46,14,50,58,4,126,60,0,60,186
05/21/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,48,22,0,78,0,0,47,0,47,8,48,69,0,125,68,0,68,193
05/22/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,54,25,2,96,0,0,30,0,30,15,54,55,2,126,34,0,34,160
05/23/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,59,24,14,108,0,0,31,0,31,11,59,55,14,139,14,16,30,169
05/24/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,51,26,5,97,0,1,13,0,14,15,52,39,5,111,32,0,32,143
05/25/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,51,33,0,99,0,1,10,0,11,15,52,43,0,110,4,0,4,114
05/26/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,63,29,0,104,0,0,43,0,43,12,63,72,0,147,52,0,52,199
05/27/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,46,26,0,86,0,0,27,0,27,14,46,53,0,113,16,0,16,129
05/28/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,45,13,0,71,0,0,32,0,32,13,45,45,0,103,30,0,30,133
05/29/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,54,16,1,84,0,1,24,0,25,13,55,40,1,109,25,0,25,134
05/30/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,51,16,0,88,0,0,12,0,12,21,51,28,0,100,28,0,28,128
05/31/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,50,29,10,107,0,1,26,5,32,18,51,55,15,139,24,2,26,165
06/01/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,66,33,6,112,0,1,23,11,35,7,67,56,17,147,48,20,68,215
06/02/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,66,32,4,114,0,0,37,2,39,12,66,69,6,153,30,8,38,191
06/03/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,50,28,0,96,0,1,48,8,57,18,51,76,8,153,40,4,44,197
06/04/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,49,28,7,98,0,0,52,11,63,14,49,80,18,161,14,26,40,201
06/05/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,50,22,7,100,0,2,30,0,32,21,52,52,7,132,36,12,48,180
06/06/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,59,24,0,95,0,0,9,0,9,12,59,33,0,104,6,0,6,110
06/07/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,50,41,0,116,0,2,45,0,47,25,52,86,0,163,38,0,38,201
06/08/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,60,0,0,71,0,3,0,99,102,11,63,0,99,173,54,0,54,227
06/09/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,62,32,2,106,0,1,20,0,21,10,63,52,2,127,12,0,12,139
06/10/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,53,9,0,72,0,0,2,0,2,10,53,11,0,74,2,0,2,76
06/11/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,50,31,0,87,0,0,21,0,21,6,50,52,0,108,36,0,36,144
06/12/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,61,28,0,97,0,0,35,0,35,8,61,63,0,132,20,0,20,152
06/13/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,60,28,0,96,0,0,34,0,34,8,60,62,0,130,26,0,26,156
06/14/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,67,25,0,100,0,0,18,0,18,8,67,43,0,118,26,0,26,144
06/15/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,67,36,2,113,0,0,34,0,34,8,67,70,2,147,30,0,30,177
06/16/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,59,33,0,104,0,0,37,0,37,12,59,70,0,141,4,0,4,145
06/17/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,40,13,0,74,0,0,15,0,15,21,40,28,0,89,24,0,24,113
06/18/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,57,23,0,89,0,0,15,0,15,9,57,38,0,104,12,0,12,116
06/19/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,50,20,2,87,0,0,25,0,25,15,50,45,2,112,20,0,20,132
06/20/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,63,36,0,105,0,0,14,0,14,6,63,50,0,119,30,0,30,149
06/21/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,58,22,0,89,0,0,12,0,12,9,58,34,0,101,0,0,0,101
06/22/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,59,28,4,99,0,0,8,0,8,8,59,36,4,107,34,16,50,157
06/23/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,57,44,1,122,1,2,42,1,46,21,59,86,2,168,32,0,32,200
06/24/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,41,21,0,77,0,0,31,0,31,15,41,52,0,108,0,0,0,108
06/25/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,49,22,0,77,0,0,16,0,16,6,49,38,0,93,6,0,6,99
06/26/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,45,24,2,89,0,0,8,0,8,18,45,32,2,97,12,0,12,109
06/27/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,57,46,0,110,0,0,17,0,17,7,57,63,0,127,64,0,64,191
06/28/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,60,27,2,100,0,0,28,2,30,11,60,55,4,130,8,0,8,138
06/29/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,69,49,4,132,0,7,57,0,64,10,76,106,4,196,30,0,30,226
06/30/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,54,39,0,113,0,0,47,0,47,20,54,86,0,160,12,0,12,172
07/01/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,48,21,1,85,0,0,30,0,30,15,48,51,1,115,32,0,32,147
07/02/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,52,8,0,69,0,0,21,0,21,9,52,29,0,90,18,0,18,108
07/03/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,47,21,0,84,0,0,5,0,5,16,47,26,0,89,0,0,0,89
07/04/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,53,4,0,62,0,0,31,0,31,5,53,35,0,93,20,0,20,113
07/05/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,62,24,0,95,0,0,42,0,42,9,62,66,0,137,33,0,33,170
07/06/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,49,23,0,95,0,7,37,0,44,23,56,60,0,139,104,0,104,243
07/07/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,60,31,0,104,0,1,31,0,32,13,61,62,0,136,16,0,16,152
07/08/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,49,23,1,91,0,0,51,0,51,18,49,74,1,142,18,24,42,184
07/09/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,46,13,1,74,0,0,17,1,18,14,46,30,2,92,6,4,10,102
07/10/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,69,43,7,128,0,0,13,0,13,9,69,56,7,141,18,0,18,159
07/11/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,67,27,0,103,0,0,0,0,0,9,67,27,0,103,18,0,18,121
07/12/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,60,43,5,128,0,1,8,0,9,20,61,51,5,137,0,0,0,137
07/13/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,68,55,0,135,0,0,11,0,11,12,68,66,0,146,24,0,24,170
07/14/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,71,48,1,130,0,0,22,0,22,10,71,70,1,152,6,0,6,158
07/15/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,46,14,0,81,0,0,24,0,24,21,46,38,0,105,44,0,44,149
07/16/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,66,36,1,113,0,6,29,0,35,10,72,65,1,148,8,0,8,156
07/17/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,61,17,5,93,0,0,14,0,14,10,61,31,5,107,0,0,0,107
07/18/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,71,22,0,103,0,0,29,0,29,10,71,51,0,132,28,0,28,160
07/19/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,67,27,6,110,0,1,11,1,13,10,68,38,7,123,8,0,8,131
07/20/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,55,31,10,109,0,0,21,2,23,13,55,52,12,132,8,8,16,148
07/21/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,65,39,2,116,0,0,4,2,6,10,65,43,4,122,0,0,0,122
07/22/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,26,42,24,0,92,0,2,42,0,44,26,44,66,0,136,38,0,38,174
07/23/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,58,29,0,95,0,0,43,0,43,8,58,72,0,138,40,0,40,178
07/24/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,56,40,0,106,0,0,17,0,17,10,56,57,0,123,0,0,0,123
07/25/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,55,27,0,96,0,0,24,0,24,14,55,51,0,120,8,0,8,128
07/26/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,64,30,0,107,0,0,26,0,26,13,64,56,0,133,18,0,18,151
07/27/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,66,35,0,110,0,0,21,0,21,9,66,56,0,131,30,0,30,161
07/28/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,61,24,2,97,0,0,28,0,28,10,61,52,2,125,6,0,6,131
07/29/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,47,20,0,80,0,2,35,0,37,13,49,55,0,117,26,0,26,143
07/30/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,55,18,1,82,0,0,26,0,26,8,55,44,1,108,8,0,8,116
07/31/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,64,28,1,104,0,0,18,0,18,11,64,46,1,122,22,0,22,144
08/01/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,59,26,0,100,0,0,22,0,22,15,59,48,0,122,18,0,18,140
08/02/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,48,27,2,98,0,0,15,0,15,21,48,42,2,113,4,0,4,117
08/03/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,59,32,1,103,0,2,18,0,20,11,61,50,1,123,38,0,38,161
08/04/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,61,29,0,104,0,3,45,0,48,14,64,74,0,152,14,0,14,166
08/05/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,49,10,2,70,0,0,47,0,47,9,49,57,2,117,34,0,34,151
08/06/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,54,27,0,86,0,0,20,0,20,5,54,47,0,106,8,0,8,114
08/07/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,64,21,2,95,0,1,17,1,19,8,65,38,3,114,50,0,50,164
08/08/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,65,23,1,96,0,0,21,1,22,7,65,44,2,118,20,2,22,140
08/09/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,61,34,0,106,0,0,15,0,15,11,61,49,0,121,34,0,34,155
08/10/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,54,33,0,98,0,0,9,0,9,11,54,42,0,107,0,4,4,111
08/11/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,60,31,0,99,0,0,11,0,11,8,60,42,0,110,34,0,34,144
08/12/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,55,9,0,73,0,0,24,0,24,9,55,33,0,97,8,0,8,105
08/13/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,56,24,0,87,0,0,24,2,26,7,56,48,2,113,56,0,56,169
08/14/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,59,36,2,106,0,0,15,0,15,9,59,51,2,121,46,0,46,167
08/15/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,57,38,1,111,0,1,54,0,55,15,58,92,1,166,34,0,34,200
08/16/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,69,37,3,117,0,0,37,0,37,8,69,74,3,154,76,0,76,230
08/17/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,68,29,0,106,0,0,0,0,0,9,68,29,0,106,0,0,0,106
08/18/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,50,19,2,91,0,0,0,0,0,20,50,19,2,91,8,0,8,99
08/19/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,50,38,0,97,0,0,4,0,4,9,50,42,0,101,12,0,12,113
08/20/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,45,10,4,71,0,0,41,0,41,12,45,51,4,112,12,0,12,124
08/21/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,60,14,0,84,0,0,31,0,31,10,60,45,0,115,18,0,18,133
08/22/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,53,44,1,111,1,4,32,0,37,14,57,76,1,148,47,0,47,195
08/23/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,78,38,0,124,0,0,18,0,18,8,78,56,0,142,40,0,40,182
08/24/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,55,33,2,106,0,0,0,0,0,16,55,33,2,106,14,0,14,120
08/25/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,59,28,2,98,0,0,23,0,23,9,59,51,2,121,20,0,20,141
08/26/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,47,16,0,72,0,0,0,0,0,9,47,16,0,72,8,0,8,80
08/27/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,48,32,0,90,0,0,2,0,2,10,48,34,0,92,10,0,10,102
08/28/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,50,26,0,89,0,0,0,0,0,13,50,26,0,89,0,0,0,89
08/29/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,73,18,0,99,0,0,9,0,9,8,73,27,0,108,26,0,26,134
08/30/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,55,50,1,126,0,0,29,1,30,20,55,79,2,156,34,0,34,190
08/31/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,50,42,1,114,0,4,27,0,31,21,54,69,1,145,14,2,16,161
09/01/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,63,35,2,108,0,0,28,0,28,8,63,63,2,136,24,0,24,160
09/02/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,49,13,0,71,0,0,27,0,27,9,49,40,0,98,56,0,56,154
09/03/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,38,11,0,65,0,0,3,0,3,16,38,14,0,68,0,0,0,68
09/04/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,49,26,0,91,0,0,12,0,12,16,49,38,0,103,28,0,28,131
09/05/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,59,25,3,95,0,0,23,0,23,8,59,48,3,118,16,10,26,144
09/06/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,69,24,0,102,0,0,44,0,44,9,69,68,0,146,44,0,44,190
09/07/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,73,48,0,131,0,0,41,0,41,10,73,89,0,172,72,0,72,244
09/08/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,64,33,0,109,0,4,50,0,54,12,68,83,0,163,58,0,58,221
09/09/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,26,52,19,0,97,0,5,13,0,18,26,57,32,0,115,32,0,32,147
09/10/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,60,43,0,112,0,0,0,0,0,9,60,43,0,112,22,0,22,134
09/11/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,45,25,2,90,0,0,3,0,3,18,45,28,2,93,0,0,0,93
09/12/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,53,42,0,105,0,0,1,0,1,10,53,43,0,106,0,0,0,106
09/13/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,54,35,3,110,0,0,11,2,13,18,54,46,5,123,14,0,14,137
09/14/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,68,36,0,117,0,0,24,0,24,13,68,60,0,141,26,0,26,167
09/15/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,87,33,1,134,0,0,21,0,21,13,87,54,1,155,24,0,24,179
09/16/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,36,7,0,68,0,0,26,0,26,25,36,33,0,94,4,0,4,98
09/17/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,41,10,0,68,0,0,6,0,6,17,41,16,0,74,28,0,28,102
09/18/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,59,32,2,107,0,0,25,0,25,14,59,57,2,132,20,0,20,152
09/19/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,48,39,2,111,0,0,11,0,11,22,48,50,2,122,14,0,14,136
09/20/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,67,23,6,107,0,2,30,0,32,11,69,53,6,139,48,0,48,187
09/21/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,69,32,1,112,0,0,18,0,18,10,69,50,1,130,20,0,20,150
09/22/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,53,23,5,96,0,0,5,0,5,15,53,28,5,101,16,0,16,117
09/23/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,26,33,14,0,73,0,0,11,0,11,26,33,25,0,84,48,0,48,132
09/24/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,50,16,0,79,0,0,16,0,16,13,50,32,0,95,10,0,10,105
09/25/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,59,33,4,107,0,0,25,0,25,11,59,58,4,132,24,0,24,156
09/26/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,59,26,2,105,0,0,52,0,52,18,59,78,2,157,44,0,44,201
09/27/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,62,26,6,106,0,0,21,0,21,12,62,47,6,127,32,0,32,159
09/28/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,63,33,1,106,0,0,25,0,25,9,63,58,1,131,26,0,26,157
09/29/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,56,35,1,110,0,0,37,0,37,18,56,72,1,147,28,0,28,175
09/30/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,27,36,18,1,82,0,0,45,2,47,27,36,63,3,129,26,0,26,155
10/01/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,42,21,0,85,0,0,33,0,33,22,42,54,0,118,16,0,16,134
10/02/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,50,19,2,85,0,0,25,0,25,14,50,44,2,110,92,0,92,202
10/03/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,51,23,0,96,0,0,29,0,29,22,51,52,0,125,12,14,26,151
10/04/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,48,17,0,78,0,0,5,0,5,13,48,22,0,83,0,0,0,83
10/05/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,53,24,0,88,0,0,27,0,27,11,53,51,0,115,68,0,68,183
