01/01/2000,MLI,IL,AGL,CE,Towers with Radar,10,9,11,0,30,8,3,1,0,12,18,12,12,0,42,34,0,34,76
10/06/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,52,27,0,88,1,9,28,0,38,10,61,55,0,126,22,0,22,148
10/07/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,41,20,0,82,0,0,42,0,42,21,41,62,0,124,22,0,22,146
10/08/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,43,16,0,74,0,0,36,0,36,15,43,52,0,110,28,0,28,138
10/09/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,50,50,0,119,0,0,0,0,0,19,50,50,0,119,22,0,22,141
10/10/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,61,28,0,102,0,0,12,0,12,13,61,40,0,114,26,0,26,140
10/11/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,62,37,0,111,0,0,6,0,6,12,62,43,0,117,0,0,0,117
10/12/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,42,20,0,83,0,0,7,0,7,21,42,27,0,90,0,0,0,90
10/13/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,53,34,0,103,0,0,16,0,16,16,53,50,0,119,12,0,12,131
10/14/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,59,22,0,93,0,0,111,0,111,12,59,133,0,204,16,0,16,220
10/15/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,43,29,0,90,0,0,22,0,22,18,43,51,0,112,28,0,28,140
10/16/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,50,32,9,101,0,0,12,0,12,10,50,44,9,113,0,0,0,113
10/17/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,62,38,0,110,0,0,0,0,0,10,62,38,0,110,2,0,2,112
10/18/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,51,28,4,102,0,0,3,0,3,19,51,31,4,105,0,0,0,105
10/19/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,65,42,2,124,0,0,24,0,24,15,65,66,2,148,26,2,28,176
10/20/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,48,42,0,114,0,2,44,0,46,24,50,86,0,160,14,0,14,174
10/21/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,48,23,0,88,0,1,11,0,12,17,49,34,0,100,16,0,16,116
10/22/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,39,16,0,78,0,0,6,0,6,23,39,22,0,84,10,0,10,94
10/23/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,58,28,0,96,0,0,20,1,21,10,58,48,1,117,8,0,8,125
10/24/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,56,31,0,100,0,0,45,1,46,13,56,76,1,146,38,0,38,184
10/25/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,51,27,0,99,0,0,22,0,22,21,51,49,0,121,84,0,84,205
10/26/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,48,27,3,96,0,0,0,0,0,18,48,27,3,96,8,0,8,104
10/27/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,59,26,0,92,0,0,2,0,2,7,59,28,0,94,0,0,0,94
10/28/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,36,5,0,62,0,0,14,0,14,21,36,19,0,76,44,0,44,120
10/29/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,43,28,0,92,0,0,60,0,60,21,43,88,0,152,64,0,64,216
10/30/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,56,21,0,88,0,1,18,0,19,11,57,39,0,107,8,0,8,115
10/31/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,55,28,0,102,0,1,27,0,28,19,56,55,0,130,2,0,2,132
11/01/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,46,31,0,100,0,0,33,0,33,23,46,64,0,133,16,0,16,149
11/02/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,49,31,0,97,0,1,29,0,30,17,50,60,0,127,41,0,41,168
11/03/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,51,43,0,112,0,0,44,0,44,18,51,87,0,156,12,0,12,168
11/04/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,39,15,0,75,0,0,19,0,19,21,39,34,0,94,0,0,0,94
11/05/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,12,52,57,0,121,12,52,57,0,121,98,0,98,219
11/06/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,59,29,0,105,0,2,13,0,15,17,61,42,0,120,12,0,12,132
11/07/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,55,29,3,103,0,3,6,0,9,16,58,35,3,112,10,0,10,122
11/08/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,60,29,0,109,0,0,33,0,33,20,60,62,0,142,10,1,11,153
11/09/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,62,31,7,116,0,3,36,0,39,16,65,67,7,155,8,10,18,173
11/10/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,59,34,1,118,0,0,2,2,4,24,59,36,3,122,0,0,0,122
11/11/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,41,11,0,70,0,1,33,0,34,18,42,44,0,104,74,0,74,178
11/12/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,51,19,0,82,0,0,31,0,31,12,51,50,0,113,92,0,92,205
11/13/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,52,31,0,101,0,0,1,0,1,18,52,32,0,102,14,0,14,116
11/14/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,71,43,4,136,0,0,1,0,1,18,71,44,4,137,0,0,0,137
11/15/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,58,27,0,101,0,0,2,0,2,16,58,29,0,103,30,0,30,133
11/16/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,54,19,0,91,0,0,5,0,5,18,54,24,0,96,6,0,6,102
11/17/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,58,30,1,107,0,0,31,0,31,18,58,61,1,138,40,0,40,178
11/18/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,42,25,0,85,0,0,9,0,9,18,42,34,0,94,36,0,36,130
11/19/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,50,23,2,91,0,0,29,0,29,16,50,52,2,120,74,0,74,194
11/20/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,52,32,0,102,0,1,28,0,29,18,53,60,0,131,38,0,38,169
11/21/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,42,34,0,100,0,0,35,0,35,24,42,69,0,135,14,0,14,149
11/22/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,26,45,31,0,102,0,0,28,0,28,26,45,59,0,130,38,2,40,170
11/23/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,44,4,0,60,0,3,31,0,34,12,47,35,0,94,56,0,56,150
11/24/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,39,12,0,69,0,0,38,0,38,18,39,50,0,107,48,0,48,155
11/25/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,41,36,0,95,0,0,33,0,33,18,41,69,0,128,86,0,86,214
11/26/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,48,23,0,85,0,0,23,0,23,14,48,46,0,108,0,0,0,108
11/27/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,50,19,2,89,0,1,5,0,6,18,51,24,2,95,0,0,0,95
11/28/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,41,31,2,97,0,1,11,0,12,23,42,42,2,109,8,0,8,117
11/29/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,46,18,2,85,0,0,0,0,0,19,46,18,2,85,0,0,0,85
11/30/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,59,25,2,103,0,0,10,0,10,17,59,35,2,113,0,0,0,113
12/01/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,40,15,0,73,0,0,0,0,0,18,40,15,0,73,0,0,0,73
12/02/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,34,15,0,68,0,0,28,0,28,19,34,43,0,96,20,0,20,116
12/03/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,26,39,14,0,79,0,0,7,0,7,26,39,21,0,86,36,0,36,122
12/04/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,51,27,1,102,0,0,15,1,16,23,51,42,2,118,2,0,2,120
12/05/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,60,14,0,91,0,0,7,0,7,17,60,21,0,98,12,0,12,110
12/06/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,56,32,0,109,0,0,9,1,10,21,56,41,1,119,14,0,14,133
12/07/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,54,26,2,104,0,0,10,0,10,22,54,36,2,114,14,0,14,128
12/08/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,56,27,2,104,0,0,18,0,18,19,56,45,2,122,6,0,6,128
12/09/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,44,20,0,81,0,2,21,0,23,17,46,41,0,104,6,0,6,110
12/10/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,28,38,10,0,76,0,0,19,0,19,28,38,29,0,95,28,0,28,123
12/11/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,29,42,15,0,86,0,1,1,0,2,29,43,16,0,88,14,0,14,102
12/12/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,56,38,0,110,0,0,1,0,1,16,56,39,0,111,0,0,0,111
12/13/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,55,37,4,118,0,0,33,0,33,22,55,70,4,151,4,0,4,155
12/14/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,56,27,0,100,1,0,25,0,26,18,56,52,0,126,16,0,16,142
12/15/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,55,31,4,108,0,2,34,0,36,18,57,65,4,144,16,0,16,160
12/16/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,52,18,0,87,0,0,9,0,9,17,52,27,0,96,80,0,80,176
12/17/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,48,17,0,80,0,0,27,0,27,15,48,44,0,107,86,0,86,193
12/18/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,53,30,2,108,0,0,25,0,25,23,53,55,2,133,40,0,40,173
12/19/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,56,21,0,93,0,1,32,0,33,16,57,53,0,126,18,0,18,144
12/20/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,56,25,0,105,0,3,0,0,3,24,59,25,0,108,6,0,6,114
12/21/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,42,25,0,81,0,0,0,0,0,14,42,25,0,81,0,0,0,81
12/22/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,53,24,0,96,0,0,1,0,1,19,53,25,0,97,0,0,0,97
12/23/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,29,43,27,0,99,0,1,18,0,19,29,44,45,0,118,38,0,38,156
12/24/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,37,6,0,62,0,0,6,0,6,19,37,12,0,68,0,0,0,68
12/25/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,44,4,0,64,0,0,3,0,3,16,44,7,0,67,0,0,0,67
12/26/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,42,23,0,79,0,0,25,0,25,14,42,48,0,104,0,0,0,104
12/27/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,59,28,0,107,0,0,33,0,33,20,59,61,0,140,18,0,18,158
12/28/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,54,19,0,90,0,0,23,0,23,17,54,42,0,113,40,0,40,153
12/29/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,29,40,16,0,85,0,0,16,0,16,29,40,32,0,101,12,0,12,113
12/30/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,44,14,0,76,0,0,10,0,10,18,44,24,0,86,18,0,18,104
12/31/2006,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,37,8,0,61,0,0,2,0,2,16,37,10,0,63,16,0,16,79
01/01/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,46,9,0,72,0,0,16,0,16,17,46,25,0,88,14,0,14,102
01/02/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,45,29,0,97,0,0,29,2,31,23,45,58,2,128,0,0,0,128
01/03/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,58,34,2,112,0,0,25,0,25,18,58,59,2,137,0,0,0,137
01/04/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,56,27,3,101,0,0,12,0,12,15,56,39,3,113,8,4,12,125
01/05/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,47,25,4,100,0,0,9,0,9,24,47,34,4,109,26,2,28,137
01/06/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,28,33,22,0,83,0,2,40,0,42,28,35,62,0,125,58,0,58,183
01/07/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,37,15,4,75,0,0,20,2,22,19,37,35,6,97,90,0,90,187
01/08/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,59,19,2,97,0,0,20,0,20,17,59,39,2,117,28,0,28,145
01/09/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,53,23,0,96,0,0,13,0,13,20,53,36,0,109,16,0,16,125
01/10/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,51,11,2,89,0,0,7,1,8,25,51,18,3,97,22,0,22,119
01/11/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,61,30,4,112,0,0,9,0,9,17,61,39,4,121,10,0,10,131
01/12/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,48,16,1,86,0,0,1,0,1,21,48,17,1,87,0,0,0,87
01/13/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,35,3,0,58,0,0,0,0,0,20,35,3,0,58,0,0,0,58
01/14/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,35,6,0,60,0,0,0,0,0,19,35,6,0,60,0,0,0,60
01/15/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,51,10,1,80,0,0,0,0,0,18,51,10,1,80,0,0,0,80
01/16/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,48,24,0,94,0,0,9,0,9,22,48,33,0,103,34,0,34,137
01/17/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,47,40,2,110,0,0,6,0,6,21,47,46,2,116,6,0,6,122
01/18/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,47,15,5,86,0,0,0,0,0,19,47,15,5,86,0,0,0,86
01/19/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,48,20,2,91,0,0,19,0,19,21,48,39,2,110,46,0,46,156
01/20/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,35,14,3,71,0,0,26,1,27,19,35,40,4,98,46,2,48,146
01/21/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,25,4,0,50,0,0,0,0,0,21,25,4,0,50,0,0,0,50
01/22/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,41,29,0,88,0,0,3,0,3,18,41,32,0,91,12,0,12,103
01/23/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,26,41,27,0,94,0,0,10,0,10,26,41,37,0,104,19,0,19,123
01/24/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,49,30,0,100,0,0,6,0,6,21,49,36,0,106,0,0,0,106
01/25/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,48,50,3,125,0,0,12,0,12,24,48,62,3,137,10,0,10,147
01/26/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,55,22,2,101,0,0,26,0,26,22,55,48,2,127,22,0,22,149
01/27/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,43,17,0,78,0,0,21,0,21,18,43,38,0,99,16,0,16,115
01/28/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,51,17,0,83,0,3,8,0,11,15,54,25,0,94,0,0,0,94
01/29/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,46,19,2,86,0,0,6,0,6,19,46,25,2,92,0,0,0,92
01/30/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,49,9,0,82,0,0,11,0,11,24,49,20,0,93,14,0,14,107
01/31/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,53,38,0,115,0,0,9,0,9,24,53,47,0,124,10,0,10,134
02/01/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,53,24,2,96,0,0,10,0,10,17,53,34,2,106,22,12,34,140
02/02/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,52,14,1,88,0,0,4,0,4,21,52,18,1,92,8,0,8,100
02/03/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,43,5,0,69,0,0,0,0,0,21,43,5,0,69,0,0,0,69
02/04/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,33,5,2,65,0,0,5,0,5,25,33,10,2,70,0,0,0,70
02/05/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,28,44,15,2,89,0,0,6,1,7,28,44,21,3,96,10,0,10,106
02/06/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,39,16,4,81,0,0,0,0,0,22,39,16,4,81,8,0,8,89
02/07/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,56,26,0,105,0,0,6,0,6,23,56,32,0,111,0,11,11,122
02/08/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,49,34,0,98,0,0,16,0,16,15,49,50,0,114,14,0,14,128
02/09/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,52,22,6,100,0,0,13,0,13,20,52,35,6,113,20,0,20,133
02/10/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,40,11,0,66,0,0,12,0,12,15,40,23,0,78,4,0,4,82
02/11/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,46,46,2,110,0,0,0,0,0,16,46,46,2,110,58,0,58,168
02/12/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,32,34,19,2,87,0,0,0,0,0,32,34,19,2,87,0,0,0,87
02/13/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,36,7,0,64,0,0,0,0,0,21,36,7,0,64,0,0,0,64
02/14/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,42,23,0,84,0,0,8,0,8,19,42,31,0,92,0,0,0,92
02/15/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,38,33,3,96,0,0,13,0,13,22,38,46,3,109,18,0,18,127
02/16/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,53,36,0,102,0,0,21,0,21,13,53,57,0,123,0,0,0,123
02/17/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,7,0,60,0,0,3,0,3,10,43,10,0,63,0,0,0,63
02/18/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,48,11,0,69,0,0,32,0,32,10,48,43,0,101,8,0,8,109
02/19/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,56,23,0,97,0,6,26,0,32,18,62,49,0,129,32,0,32,161
02/20/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,72,41,2,127,0,3,24,0,27,12,75,65,2,154,80,0,80,234
02/21/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,56,43,6,128,0,0,28,0,28,23,56,71,6,156,12,0,12,168
02/22/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,62,25,0,107,0,2,20,0,22,20,64,45,0,129,20,0,20,149
02/23/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,62,35,0,109,1,3,12,0,16,13,65,47,0,125,16,0,16,141
02/24/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,17,0,0,23,0,0,0,0,0,6,17,0,0,23,0,0,0,23
02/25/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,25,11,0,53,0,0,0,0,0,17,25,11,0,53,0,0,0,53
02/26/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,40,16,0,79,0,0,5,0,5,23,40,21,0,84,14,0,14,98
02/27/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,62,31,4,114,0,0,18,0,18,17,62,49,4,132,42,4,46,178
02/28/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,51,29,0,96,0,0,6,0,6,16,51,35,0,102,28,0,28,130
03/01/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,45,12,0,69,0,0,0,0,0,12,45,12,0,69,0,0,0,69
03/02/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,49,21,0,82,0,0,0,0,0,12,49,21,0,82,0,0,0,82
03/03/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,41,13,0,69,0,0,6,0,6,15,41,19,0,75,10,0,10,85
03/04/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,11,0,63,0,1,25,0,26,10,43,36,0,89,52,0,52,141
03/05/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,55,29,0,98,0,0,29,0,29,14,55,58,0,127,60,0,60,187
03/06/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,61,28,2,103,0,1,20,0,21,12,62,48,2,124,12,2,14,138
03/07/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,52,29,2,105,0,0,17,0,17,22,52,46,2,122,39,0,39,161
03/08/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,60,31,0,101,0,0,15,0,15,10,60,46,0,116,70,0,70,186
03/09/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,58,20,0,92,0,0,17,0,17,14,58,37,0,109,20,0,20,129
03/10/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,43,23,0,86,0,0,48,0,48,20,43,71,0,134,42,0,42,176
03/11/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,33,14,0,71,0,1,62,0,63,24,34,76,0,134,58,0,58,192
03/12/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,43,7,2,75,0,0,18,0,18,23,43,25,2,93,62,0,62,155
03/13/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,17,55,34,0,106,17,55,34,0,106,62,0,62,168
03/14/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,57,36,6,113,0,0,0,0,0,14,57,36,6,113,0,0,0,113
03/15/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,59,26,1,98,0,2,21,0,23,12,61,47,1,121,0,0,0,121
03/16/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,58,23,0,96,0,0,18,0,18,15,58,41,0,114,38,0,38,152
03/17/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,49,37,0,101,0,0,57,0,57,15,49,94,0,158,78,0,78,236
03/18/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,49,19,0,79,0,0,21,0,21,11,49,40,0,100,140,0,140,240
03/19/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,52,20,0,85,0,0,15,0,15,13,52,35,0,100,36,0,36,136
03/20/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,53,25,0,98,0,0,27,0,27,20,53,52,0,125,22,0,22,147
03/21/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,54,20,0,89,0,0,0,0,0,15,54,20,0,89,0,0,0,89
03/22/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,65,21,3,100,0,0,30,0,30,11,65,51,3,130,12,0,12,142
03/23/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,63,25,2,109,0,0,2,0,2,19,63,27,2,111,20,0,20,131
03/24/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,49,15,0,81,0,0,3,0,3,17,49,18,0,84,0,0,0,84
03/25/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,43,16,0,71,0,1,15,0,16,12,44,31,0,87,28,0,28,115
03/26/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,61,27,0,99,0,0,24,0,24,11,61,51,0,123,50,0,50,173
03/27/2007,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,53,22,0,93,0,0,16,0,16,18,53,38,0,109,26,0,26,135
