01/01/2000,MLI,IL,AGL,CE,Towers with Radar,10,9,11,0,30,8,3,1,0,12,18,12,12,0,42,34,0,34,76
02/20/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,51,22,0,85,0,0,7,0,7,12,51,29,0,92,32,0,32,124
02/21/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,33,3,0,49,0,0,0,0,0,13,33,3,0,49,0,0,0,49
02/22/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,47,15,0,72,0,0,13,0,13,10,47,28,0,85,38,0,38,123
02/23/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,45,21,0,89,0,0,29,0,29,23,45,50,0,118,16,0,16,134
02/24/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,57,24,0,95,0,0,19,0,19,14,57,43,0,114,38,0,38,152
02/25/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,50,26,0,99,0,0,21,0,21,23,50,47,0,120,40,0,40,160
02/26/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,50,17,0,86,0,0,0,0,0,19,50,17,0,86,0,0,0,86
02/27/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,50,19,0,86,0,0,9,0,9,17,50,28,0,95,30,0,30,125
02/28/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,15,0,67,0,0,12,0,12,10,42,27,0,79,20,0,20,99
03/01/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,38,7,0,53,0,0,27,0,27,8,38,34,0,80,32,0,32,112
03/02/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,26,37,8,0,71,0,0,15,0,15,26,37,23,0,86,22,0,22,108
03/03/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,44,19,0,81,0,0,17,0,17,18,44,36,0,98,14,0,14,112
03/04/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,53,27,0,94,0,4,17,0,21,14,57,44,0,115,40,0,40,155
03/05/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,64,11,0,82,0,0,8,0,8,7,64,19,0,90,12,0,12,102
03/06/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,59,24,2,94,0,1,23,0,24,9,60,47,2,118,64,12,76,194
03/07/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,31,9,0,62,0,0,0,0,0,22,31,9,0,62,0,0,0,62
03/08/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,31,8,0,56,0,0,1,0,1,17,31,9,0,57,0,0,0,57
03/09/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,53,16,2,91,0,0,1,0,1,20,53,17,2,92,0,0,0,92
03/10/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,42,13,0,72,0,0,0,0,0,17,42,13,0,72,0,0,0,72
03/11/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,49,14,2,84,0,0,15,2,17,19,49,29,4,101,20,0,20,121
03/12/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,60,15,0,84,0,1,18,0,19,9,61,33,0,103,40,0,40,143
03/13/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,61,18,2,92,0,0,24,0,24,11,61,42,2,116,38,0,38,154
03/14/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,36,16,1,77,0,4,29,0,33,24,40,45,1,110,60,0,60,170
03/15/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,35,10,0,69,0,0,24,0,24,24,35,34,0,93,22,0,22,115
03/16/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,50,12,3,82,0,2,21,0,23,17,52,33,3,105,54,0,54,159
03/17/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,54,18,2,85,0,0,19,0,19,11,54,37,2,104,12,0,12,116
03/18/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,59,23,0,93,0,0,14,2,16,11,59,37,2,109,6,0,6,115
03/19/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,34,41,12,3,90,0,0,23,1,24,34,41,35,4,114,14,2,16,130
03/20/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,48,20,0,86,0,0,36,0,36,18,48,56,0,122,24,0,24,146
03/21/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,37,14,0,65,0,0,38,0,38,14,37,52,0,103,92,0,92,195
03/22/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,51,17,0,79,0,1,15,0,16,11,52,32,0,95,22,0,22,117
03/23/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,46,9,1,77,0,0,4,0,4,21,46,13,1,81,10,0,10,91
03/24/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,50,7,0,68,0,0,0,0,0,11,50,7,0,68,0,0,0,68
03/25/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,54,16,0,83,0,0,8,0,8,13,54,24,0,91,38,0,38,129
03/26/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,57,15,0,80,0,0,18,0,18,8,57,33,0,98,14,0,14,112
03/27/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,48,15,8,87,0,0,12,0,12,16,48,27,8,99,28,0,28,127
03/28/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,45,3,0,60,0,0,4,0,4,12,45,7,0,64,22,0,22,86
03/29/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,49,22,0,79,0,0,14,0,14,8,49,36,0,93,8,0,8,101
03/30/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,49,26,0,88,0,0,18,0,18,13,49,44,0,106,58,0,58,164
03/31/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,37,7,0,63,0,0,3,0,3,19,37,10,0,66,8,0,8,74
04/01/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,46,13,0,83,0,0,18,0,18,24,46,31,0,101,24,0,24,125
04/02/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,46,17,0,84,0,0,7,0,7,21,46,24,0,91,12,0,12,103
04/03/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,53,19,0,86,0,0,28,0,28,14,53,47,0,114,66,0,66,180
04/04/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,34,8,2,59,0,2,39,0,41,15,36,47,2,100,44,0,44,144
04/05/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,54,5,0,65,0,0,0,0,0,6,54,5,0,65,0,0,0,65
04/06/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,55,14,0,84,0,0,12,0,12,15,55,26,0,96,26,0,26,122
04/07/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,55,15,2,80,0,0,22,0,22,8,55,37,2,102,10,0,10,112
04/08/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,29,44,36,0,109,0,0,32,0,32,29,44,68,0,141,32,0,32,173
04/09/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,49,13,0,81,0,3,25,0,28,19,52,38,0,109,34,0,34,143
04/10/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,28,34,13,0,75,0,0,18,1,19,28,34,31,1,94,28,0,28,122
04/11/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,35,8,0,58,0,0,54,0,54,15,35,62,0,112,32,0,32,144
04/12/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,59,10,0,75,0,0,12,0,12,6,59,22,0,87,10,0,10,97
04/13/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,55,9,3,80,0,0,0,0,0,13,55,9,3,80,0,0,0,80
04/14/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,51,12,0,83,0,0,12,0,12,20,51,24,0,95,26,0,26,121
04/15/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,59,17,0,95,0,0,26,0,26,19,59,43,0,121,58,0,58,179
04/16/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,64,33,3,115,0,1,43,0,44,15,65,76,3,159,46,0,46,205
04/17/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,50,17,0,91,0,0,46,1,47,24,50,63,1,138,48,0,48,186
04/18/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,40,8,0,61,0,0,36,0,36,13,40,44,0,97,38,0,38,135
04/19/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,37,6,0,64,0,0,0,0,0,21,37,6,0,64,0,0,0,64
04/20/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,48,11,0,76,0,0,8,0,8,17,48,19,0,84,0,0,0,84
04/21/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,59,17,0,82,0,0,11,0,11,6,59,28,0,93,8,0,8,101
04/22/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,52,28,1,102,0,0,22,0,22,21,52,50,1,124,22,0,22,146
04/23/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,63,18,2,94,0,0,17,2,19,11,63,35,4,113,20,12,32,145
04/24/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,49,19,0,91,0,2,11,0,13,23,51,30,0,104,14,0,14,118
04/25/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,43,5,0,63,0,0,5,0,5,15,43,10,0,68,20,0,20,88
04/26/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,37,8,0,65,0,0,3,0,3,20,37,11,0,68,0,0,0,68
04/27/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,50,14,4,86,0,0,3,0,3,18,50,17,4,89,34,0,34,123
04/28/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,61,17,2,93,0,1,5,0,6,13,62,22,2,99,20,0,20,119
04/29/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,26,43,28,1,98,0,0,0,0,0,26,43,28,1,98,44,0,44,142
04/30/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,51,25,6,95,0,1,10,0,11,13,52,35,6,106,22,0,22,128
05/01/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,57,18,0,90,0,0,12,0,12,15,57,30,0,102,40,0,40,142
05/02/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,35,23,0,76,0,2,28,0,30,18,37,51,0,106,24,0,24,130
05/03/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,44,21,0,84,0,0,34,0,34,19,44,55,0,118,14,0,14,132
05/04/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,30,48,27,0,105,0,1,25,0,26,30,49,52,0,131,44,0,44,175
05/05/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,37,12,2,72,0,0,23,0,23,21,37,35,2,95,48,0,48,143
05/06/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,26,42,22,0,90,0,0,7,0,7,26,42,29,0,97,12,0,12,109
05/07/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,59,15,0,91,0,1,7,0,8,17,60,22,0,99,60,0,60,159
05/08/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,58,17,0,93,0,0,12,2,14,18,58,29,2,107,20,0,20,127
05/09/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,38,15,0,68,0,0,14,0,14,15,38,29,0,82,20,0,20,102
05/10/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,40,11,0,75,0,0,17,0,17,24,40,28,0,92,48,0,48,140
05/11/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,42,13,0,80,0,0,27,0,27,25,42,40,0,107,82,0,82,189
05/12/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,56,15,2,90,0,0,28,0,28,17,56,43,2,118,24,0,24,142
05/13/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,29,46,16,0,91,0,0,1,0,1,29,46,17,0,92,10,0,10,102
05/14/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,50,27,0,97,0,0,49,4,53,20,50,76,4,150,76,0,76,226
05/15/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,49,8,1,74,0,0,0,0,0,16,49,8,1,74,0,0,0,74
05/16/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,34,7,0,58,0,0,22,0,22,17,34,29,0,80,22,0,22,102
05/17/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,42,9,0,69,0,0,39,0,39,18,42,48,0,108,36,0,36,144
05/18/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,30,42,20,0,92,0,16,0,0,16,30,58,20,0,108,10,0,10,118
05/19/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,41,23,2,90,0,0,36,0,36,24,41,59,2,126,56,0,56,182
05/20/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,49,31,2,103,0,0,20,2,22,21,49,51,4,125,28,0,28,153
05/21/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,50,19,0,88,0,0,30,0,30,19,50,49,0,118,14,0,14,132
05/22/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,49,28,0,95,0,0,32,0,32,18,49,60,0,127,20,0,20,147
05/23/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,41,11,0,68,0,0,39,0,39,16,41,50,0,107,54,0,54,161
05/24/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,32,16,0,65,0,0,18,0,18,17,32,34,0,83,34,0,34,117
05/25/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,47,8,0,74,0,0,15,2,17,19,47,23,2,91,16,2,18,109
05/26/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,52,32,0,104,0,0,1,0,1,20,52,33,0,105,0,0,0,105
05/27/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,51,47,2,121,0,0,0,0,0,21,51,47,2,121,16,0,16,137
05/28/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,55,26,0,102,0,0,17,0,17,21,55,43,0,119,40,0,40,159
05/29/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,35,35,28,1,99,0,1,43,1,45,35,36,71,2,144,64,0,64,208
05/30/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,32,18,0,69,0,0,47,10,57,19,32,65,10,126,68,0,68,194
05/31/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,46,7,0,69,0,2,32,0,34,16,48,39,0,103,94,0,94,197
06/01/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,41,27,0,92,0,0,5,0,5,24,41,32,0,97,14,0,14,111
06/02/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,45,21,0,91,0,0,5,0,5,25,45,26,0,96,0,0,0,96
06/03/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,53,27,0,101,0,0,32,1,33,21,53,59,1,134,48,0,48,182
06/04/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,30,42,22,1,95,0,0,47,0,47,30,42,69,1,142,22,0,22,164
06/05/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,29,37,18,0,84,0,0,43,0,43,29,37,61,0,127,38,0,38,165
06/06/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,39,20,17,0,76,0,0,12,0,12,39,20,29,0,88,12,0,12,100
06/07/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,37,18,1,81,0,0,8,0,8,25,37,26,1,89,24,0,24,113
06/08/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,32,37,14,0,83,0,0,10,0,10,32,37,24,0,93,8,0,8,101
06/09/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,26,41,24,0,91,0,2,21,0,23,26,43,45,0,114,38,0,38,152
06/10/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,31,40,23,0,94,0,4,25,0,29,31,44,48,0,123,70,0,70,193
06/11/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,31,40,28,1,100,0,0,15,4,19,31,40,43,5,119,66,0,66,185
06/12/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,33,40,19,0,92,0,0,35,3,38,33,40,54,3,130,38,0,38,168
06/13/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,30,23,20,0,73,0,0,10,2,12,30,23,30,2,85,72,0,72,157
06/14/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,30,31,14,0,75,0,0,27,0,27,30,31,41,0,102,26,0,26,128
06/15/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,29,29,19,0,77,0,0,16,2,18,29,29,35,2,95,16,0,16,111
06/16/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,28,38,7,0,73,0,1,0,0,1,28,39,7,0,74,41,0,41,115
06/17/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,27,36,30,1,94,0,0,23,6,29,27,36,53,7,123,38,4,42,165
06/18/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,29,36,34,0,99,0,0,7,2,9,29,36,41,2,108,24,0,24,132
06/19/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,43,28,24,1,96,0,0,12,5,17,43,28,36,6,113,6,0,6,119
06/20/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,30,31,4,0,65,0,1,44,6,51,30,32,48,6,116,26,0,26,142
06/21/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,27,34,12,4,77,0,0,9,14,23,27,34,21,18,100,0,0,0,100
06/22/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,34,33,16,0,83,0,1,18,0,19,34,34,34,0,102,18,0,18,120
06/23/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,26,44,14,0,84,0,0,21,0,21,26,44,35,0,105,24,0,24,129
06/24/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,33,40,21,2,96,0,0,36,0,36,33,40,57,2,132,52,0,52,184
06/25/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,33,42,30,0,105,0,0,15,1,16,33,42,45,1,121,74,0,74,195
06/26/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,30,42,15,0,87,0,1,34,0,35,30,43,49,0,122,2,0,2,124
06/27/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,29,27,4,0,60,0,10,39,0,49,29,37,43,0,109,24,0,24,133
06/28/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,32,14,0,70,0,0,30,0,30,24,32,44,0,100,0,0,0,100
06/29/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,32,34,15,4,85,0,0,18,0,18,32,34,33,4,103,36,0,36,139
06/30/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,34,45,20,1,100,1,9,12,0,22,35,54,32,1,122,8,0,8,130
07/01/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,39,32,23,4,98,0,0,23,0,23,39,32,46,4,121,40,0,40,161
07/02/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,29,36,23,3,91,0,0,28,0,28,29,36,51,3,119,18,0,18,137
07/03/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,34,14,1,71,0,0,24,0,24,22,34,38,1,95,36,0,36,131
07/04/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,21,19,0,60,0,0,0,0,0,20,21,19,0,60,0,0,0,60
07/05/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,33,35,18,0,86,0,0,31,0,31,33,35,49,0,117,6,0,6,123
07/06/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,32,45,33,1,111,0,0,13,0,13,32,45,46,1,124,16,0,16,140
07/07/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,33,44,30,3,110,0,3,18,0,21,33,47,48,3,131,42,0,42,173
07/08/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,33,44,19,2,98,0,0,2,0,2,33,44,21,2,100,0,0,0,100
07/09/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,29,38,24,0,91,0,1,19,0,20,29,39,43,0,111,44,0,44,155
07/10/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,30,44,25,0,99,0,1,16,0,17,30,45,41,0,116,6,0,6,122
07/11/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,35,11,0,70,0,1,31,1,33,24,36,42,1,103,24,0,24,127
07/12/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,38,34,15,4,91,0,0,32,0,32,38,34,47,4,123,22,0,22,145
07/13/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,30,42,14,0,86,0,0,26,0,26,30,42,40,0,112,34,0,34,146
07/14/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,31,41,18,4,94,0,4,27,0,31,31,45,45,4,125,19,2,21,146
07/15/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,33,44,31,4,112,0,1,37,0,38,33,45,68,4,150,30,0,30,180
07/16/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,42,37,4,106,0,1,28,0,29,23,43,65,4,135,22,0,22,157
07/17/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,29,38,31,3,101,0,0,25,0,25,29,38,56,3,126,78,0,78,204
07/18/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,33,21,0,75,0,0,24,0,24,21,33,45,0,99,74,0,74,173
07/19/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,27,29,15,1,72,0,0,27,0,27,27,29,42,1,99,18,0,18,117
07/20/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,37,36,31,2,106,0,0,48,4,52,37,36,79,6,158,26,0,26,184
07/21/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,30,36,26,0,92,0,0,1,0,1,30,36,27,0,93,0,0,0,93
07/22/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,34,31,22,0,87,0,0,18,0,18,34,31,40,0,105,40,0,40,145
07/23/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,31,39,32,0,102,0,8,35,0,43,31,47,67,0,145,42,2,44,189
07/24/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,31,36,19,1,87,0,0,26,0,26,31,36,45,1,113,6,0,6,119
07/25/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,33,20,0,75,0,0,24,0,24,22,33,44,0,99,54,0,54,153
07/26/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,32,30,21,0,83,0,0,21,0,21,32,30,42,0,104,72,0,72,176
07/27/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,33,33,25,3,94,0,0,32,0,32,33,33,57,3,126,16,0,16,142
07/28/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,33,38,31,0,102,0,1,28,0,29,33,39,59,0,131,24,0,24,155
07/29/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,35,38,22,0,95,0,0,42,0,42,35,38,64,0,137,0,0,0,137
07/30/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,28,36,35,2,101,0,2,20,2,24,28,38,55,4,125,26,0,26,151
07/31/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,36,33,28,2,99,0,0,28,0,28,36,33,56,2,127,24,0,24,151
08/01/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,34,24,0,76,0,0,10,0,10,18,34,34,0,86,28,0,28,114
08/02/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,32,27,11,0,70,0,0,52,0,52,32,27,63,0,122,48,0,48,170
08/03/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,33,38,22,2,95,0,0,21,0,21,33,38,43,2,116,8,0,8,124
08/04/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,37,33,20,3,93,0,0,19,1,20,37,33,39,4,113,40,2,42,155
08/05/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,35,38,31,0,104,0,0,36,0,36,35,38,67,0,140,12,0,12,152
08/06/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,29,41,19,2,91,0,0,38,0,38,29,41,57,2,129,74,0,74,203
08/07/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,31,40,16,0,87,0,0,2,0,2,31,40,18,0,89,0,0,0,89
08/08/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,30,34,16,0,80,0,0,7,0,7,30,34,23,0,87,30,0,30,117
08/09/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,32,30,14,0,76,0,0,8,0,8,32,30,22,0,84,6,0,6,90
08/10/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,40,37,26,0,103,0,0,22,0,22,40,37,48,0,125,8,0,8,133
08/11/2009,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,35,35,19,0,89,0,0,34,0,34,35,35,53,0,123,24,0,24,147
