01/01/2000,MLI,IL,AGL,CE,Towers with Radar,10,9,11,0,30,8,3,1,0,12,18,12,12,0,42,34,0,34,76
07/27/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,47,21,0,89,0,0,20,0,20,21,47,41,0,109,36,0,36,145
07/28/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,48,27,0,96,0,0,11,0,11,21,48,38,0,107,14,0,14,121
07/29/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,17,14,1,40,0,0,10,0,10,8,17,24,1,50,0,0,0,50
07/30/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,38,17,2,75,0,0,2,0,2,18,38,19,2,77,0,0,0,77
07/31/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,36,19,1,76,0,0,20,0,20,20,36,39,1,96,40,0,40,136
08/01/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,36,15,0,74,0,0,36,0,36,23,36,51,0,110,10,0,10,120
08/02/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,47,20,2,90,0,0,16,0,16,21,47,36,2,106,12,0,12,118
08/03/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,44,17,0,78,0,1,23,0,24,17,45,40,0,102,30,0,30,132
08/04/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,49,31,0,102,0,0,6,0,6,22,49,37,0,108,24,0,24,132
08/05/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,47,21,2,89,0,0,28,0,28,19,47,49,2,117,36,0,36,153
08/06/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,51,31,0,102,0,1,42,0,43,20,52,73,0,145,24,0,24,169
08/07/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,34,6,0,59,0,0,17,0,17,19,34,23,0,76,18,0,18,94
08/08/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,38,20,0,80,0,0,22,0,22,22,38,42,0,102,0,0,0,102
08/09/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,46,19,2,89,0,0,10,0,10,22,46,29,2,99,56,0,56,155
08/10/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,44,16,0,78,0,0,23,0,23,18,44,39,0,101,28,0,28,129
08/11/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,50,26,2,99,0,0,17,0,17,21,50,43,2,116,84,0,84,200
08/12/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,49,35,4,105,0,0,24,0,24,17,49,59,4,129,40,0,40,169
08/13/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,47,16,0,81,0,0,6,0,6,18,47,22,0,87,0,0,0,87
08/14/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,40,8,0,65,0,0,22,0,22,17,40,30,0,87,0,0,0,87
08/15/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,35,19,0,76,0,0,31,0,31,22,35,50,0,107,28,0,28,135
08/16/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,53,22,2,100,0,0,39,4,43,23,53,61,6,143,18,0,18,161
08/17/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,52,29,0,99,0,0,10,0,10,18,52,39,0,109,38,0,38,147
08/18/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,48,31,1,97,0,0,20,1,21,17,48,51,2,118,28,0,28,146
08/19/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,51,27,0,98,0,0,32,0,32,20,51,59,0,130,12,0,12,142
08/20/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,52,27,2,96,0,0,5,1,6,15,52,32,3,102,0,14,14,116
08/21/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,40,13,0,72,0,0,3,0,3,19,40,16,0,75,8,0,8,83
08/22/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,33,15,0,71,0,0,11,0,11,23,33,26,0,82,0,0,0,82
08/23/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,55,12,0,87,0,0,18,0,18,20,55,30,0,105,12,0,12,117
08/24/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,46,19,0,89,0,2,15,0,17,24,48,34,0,106,4,0,4,110
08/25/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,47,14,2,84,0,0,27,0,27,21,47,41,2,111,14,0,14,125
08/26/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,49,27,2,100,0,0,40,0,40,22,49,67,2,140,8,0,8,148
08/27/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,48,16,0,81,0,0,54,0,54,17,48,70,0,135,66,0,66,201
08/28/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,29,11,0,60,0,1,34,0,35,20,30,45,0,95,24,0,24,119
08/29/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,42,9,0,71,0,0,27,0,27,20,42,36,0,98,0,0,0,98
08/30/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,46,30,0,97,0,0,6,0,6,21,46,36,0,103,4,0,4,107
08/31/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,48,26,2,97,0,0,10,4,14,21,48,36,6,111,6,4,10,121
09/01/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,50,17,0,88,0,0,8,0,8,21,50,25,0,96,16,0,16,112
09/02/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,43,20,0,88,0,0,9,0,9,25,43,29,0,97,20,0,20,117
09/03/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,44,25,0,91,0,0,11,0,11,22,44,36,0,102,0,0,0,102
09/04/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,33,8,0,57,0,0,28,0,28,16,33,36,0,85,53,0,53,138
09/05/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,21,3,0,41,0,0,24,0,24,17,21,27,0,65,36,0,36,101
09/06/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,43,7,0,63,0,0,1,0,1,13,43,8,0,64,0,0,0,64
09/07/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,46,16,0,84,0,0,18,0,18,22,46,34,0,102,18,0,18,120
09/08/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,55,26,5,109,0,0,31,1,32,23,55,57,6,141,48,0,48,189
09/09/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,49,22,0,96,0,0,17,0,17,25,49,39,0,113,70,0,70,183
09/10/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,51,19,2,95,0,0,29,0,29,23,51,48,2,124,0,0,0,124
09/11/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,28,20,0,71,0,0,14,0,14,23,28,34,0,85,44,0,44,129
09/12/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,43,10,0,77,0,0,36,0,36,24,43,46,0,113,26,0,26,139
09/13/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,46,22,2,95,0,0,26,0,26,25,46,48,2,121,80,0,80,201
09/14/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,44,22,0,85,0,0,19,0,19,19,44,41,0,104,16,0,16,120
09/15/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,53,23,0,94,0,0,19,0,19,18,53,42,0,113,54,0,54,167
09/16/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,41,26,1,93,0,0,11,2,13,25,41,37,3,106,40,12,52,158
09/17/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,50,11,0,84,0,0,28,2,30,23,50,39,2,114,24,0,24,138
09/18/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,27,27,14,2,70,0,0,0,0,0,27,27,14,2,70,28,14,42,112
09/19/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,37,44,0,106,0,0,0,0,0,25,37,44,0,106,0,0,0,106
09/20/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,41,8,3,74,0,0,20,0,20,22,41,28,3,94,14,0,14,108
09/21/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,39,4,0,59,0,0,5,0,5,16,39,9,0,64,6,0,6,70
09/22/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,45,20,8,91,0,0,12,0,12,18,45,32,8,103,18,0,18,121
09/23/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,43,22,4,92,0,0,3,0,3,23,43,25,4,95,22,0,22,117
09/24/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,39,28,0,90,0,0,15,0,15,23,39,43,0,105,18,0,18,123
09/25/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,29,7,0,59,0,0,7,0,7,23,29,14,0,66,50,0,50,116
09/26/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,36,10,0,68,0,0,34,0,34,22,36,44,0,102,52,0,52,154
09/27/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,41,27,0,89,0,0,28,0,28,21,41,55,0,117,20,0,20,137
09/28/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,45,21,0,87,0,0,26,0,26,21,45,47,0,113,34,0,34,147
09/29/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,47,28,0,94,0,0,41,0,41,19,47,69,0,135,42,0,42,177
09/30/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,45,19,0,87,0,0,30,0,30,23,45,49,0,117,12,0,12,129
10/01/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,46,27,8,106,0,0,36,1,37,25,46,63,9,143,52,10,62,205
10/02/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,27,17,0,66,0,0,15,0,15,22,27,32,0,81,0,0,0,81
10/03/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,36,19,1,78,0,0,17,0,17,22,36,36,1,95,22,0,22,117
10/04/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,41,18,3,85,0,0,24,0,24,23,41,42,3,109,18,0,18,127
10/05/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,41,18,1,82,0,1,21,0,22,22,42,39,1,104,28,0,28,132
10/06/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,42,39,0,103,0,0,34,0,34,22,42,73,0,137,4,0,4,141
10/07/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,41,25,4,92,0,0,32,0,32,22,41,57,4,124,54,0,54,178
10/08/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,26,42,23,6,97,0,0,37,0,37,26,42,60,6,134,18,0,18,152
10/09/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,27,15,0,63,0,0,45,0,45,21,27,60,0,108,42,0,42,150
10/10/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,36,15,1,71,0,0,44,0,44,19,36,59,1,115,14,0,14,129
10/11/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,39,22,0,86,0,0,25,0,25,25,39,47,0,111,46,0,46,157
10/12/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,40,25,0,88,0,0,29,0,29,23,40,54,0,117,8,0,8,125
10/13/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,44,29,0,98,0,0,15,0,15,25,44,44,0,113,8,0,8,121
10/14/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,28,11,0,58,0,0,16,0,16,19,28,27,0,74,72,0,72,146
10/15/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,44,22,2,92,0,0,42,0,42,24,44,64,2,134,20,0,20,154
10/16/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,29,8,0,58,0,0,35,0,35,21,29,43,0,93,32,0,32,125
10/17/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,36,13,0,71,0,0,29,0,29,22,36,42,0,100,0,0,0,100
10/18/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,40,22,2,89,0,0,22,2,24,25,40,44,4,113,64,0,64,177
10/19/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,39,27,0,88,0,0,19,0,19,22,39,46,0,107,46,0,46,153
10/20/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,40,29,2,95,0,0,23,0,23,24,40,52,2,118,26,0,26,144
10/21/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,43,24,2,94,0,0,24,0,24,25,43,48,2,118,46,0,46,164
10/22/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,48,19,2,94,0,0,34,0,34,25,48,53,2,128,0,0,0,128
10/23/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,31,4,0,56,0,0,3,0,3,21,31,7,0,59,0,0,0,59
10/24/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,39,19,0,80,0,0,3,0,3,22,39,22,0,83,32,0,32,115
10/25/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,43,17,2,86,0,0,14,0,14,24,43,31,2,100,24,0,24,124
10/26/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,34,18,2,76,0,0,0,0,0,22,34,18,2,76,0,0,0,76
10/27/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,40,18,0,77,0,0,5,0,5,19,40,23,0,82,0,0,0,82
10/28/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,44,21,4,94,0,0,3,0,3,25,44,24,4,97,0,0,0,97
10/29/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,45,27,2,98,0,0,42,0,42,24,45,69,2,140,12,0,12,152
10/30/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,28,17,0,66,0,0,15,0,15,21,28,32,0,81,36,0,36,117
10/31/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,35,12,0,67,0,0,24,0,24,20,35,36,0,91,46,0,46,137
11/01/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,38,17,2,80,0,0,13,2,15,23,38,30,4,95,36,0,36,131
11/02/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,38,17,1,77,0,0,20,0,20,21,38,37,1,97,84,0,84,181
11/03/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,40,16,0,79,0,1,18,0,19,23,41,34,0,98,38,0,38,136
11/04/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,46,23,0,85,0,0,8,0,8,16,46,31,0,93,0,0,0,93
11/05/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,40,33,0,93,0,0,10,0,10,20,40,43,0,103,16,0,16,119
11/06/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,31,6,0,59,0,0,26,0,26,22,31,32,0,85,36,0,36,121
11/07/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,40,17,0,74,0,0,19,0,19,17,40,36,0,93,20,0,20,113
11/08/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,39,5,0,69,0,0,11,0,11,25,39,16,0,80,28,0,28,108
11/09/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,42,19,0,86,0,0,12,0,12,25,42,31,0,98,38,0,38,136
11/10/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,43,30,0,96,0,0,23,0,23,23,43,53,0,119,4,0,4,123
11/11/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,42,36,0,100,0,0,17,0,17,22,42,53,0,117,2,0,2,119
11/12/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,42,18,0,85,0,0,4,0,4,25,42,22,0,89,18,0,18,107
11/13/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,28,9,0,56,0,0,0,0,0,19,28,9,0,56,12,0,12,68
11/14/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,39,13,2,74,0,0,18,0,18,20,39,31,2,92,26,0,26,118
11/15/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,37,16,2,79,0,0,20,0,20,24,37,36,2,99,8,0,8,107
11/16/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,39,19,2,80,0,0,19,0,19,20,39,38,2,99,16,0,16,115
11/17/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,42,26,0,91,0,0,4,0,4,23,42,30,0,95,6,0,6,101
11/18/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,28,44,28,0,100,0,0,9,0,9,28,44,37,0,109,0,0,0,109
11/19/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,43,20,0,88,0,2,11,0,13,25,45,31,0,101,8,0,8,109
11/20/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,27,5,0,52,0,0,21,0,21,20,27,26,0,73,46,0,46,119
11/21/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,37,13,0,69,0,0,1,0,1,19,37,14,0,70,6,0,6,76
11/22/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,26,47,24,0,97,0,0,0,0,0,26,47,24,0,97,0,0,0,97
11/23/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,40,22,0,84,0,0,31,0,31,22,40,53,0,115,28,0,28,143
11/24/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,43,10,0,74,0,0,0,0,0,21,43,10,0,74,0,0,0,74
11/25/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,22,3,0,49,0,0,2,0,2,24,22,5,0,51,0,0,0,51
11/26/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,25,8,0,52,0,0,14,0,14,19,25,22,0,66,14,0,14,80
11/27/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,37,13,0,68,0,0,41,0,41,18,37,54,0,109,2,0,2,111
11/28/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,27,33,21,0,81,0,0,7,0,7,27,33,28,0,88,18,0,18,106
11/29/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,41,11,1,74,0,0,5,0,5,21,41,16,1,79,0,0,0,79
11/30/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,43,6,1,70,0,0,0,0,0,20,43,6,1,70,0,0,0,70
12/01/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,37,35,0,94,0,0,7,0,7,22,37,42,0,101,0,0,0,101
12/02/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,43,17,0,77,0,0,9,0,9,17,43,26,0,86,18,0,18,104
12/03/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,32,17,0,70,0,1,9,2,12,21,33,26,2,82,0,0,0,82
12/04/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,26,4,0,47,0,0,0,0,0,17,26,4,0,47,0,0,0,47
12/05/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,35,11,2,63,0,0,16,0,16,15,35,27,2,79,20,0,20,99
12/06/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,36,24,0,78,0,0,2,0,2,18,36,26,0,80,0,0,0,80
12/07/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,10,11,0,28,0,0,0,0,0,7,10,11,0,28,10,0,10,38
12/08/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,23,14,0,47,0,0,10,0,10,10,23,24,0,57,40,0,40,97
12/09/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,35,16,0,74,0,0,5,0,5,23,35,21,0,79,0,0,0,79
12/10/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,36,22,2,80,0,0,28,0,28,20,36,50,2,108,56,0,56,164
12/11/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,22,4,0,41,0,0,0,0,0,15,22,4,0,41,0,0,0,41
12/12/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,19,16,0,47,0,0,1,0,1,12,19,17,0,48,0,0,0,48
12/13/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,33,22,2,75,0,0,5,0,5,18,33,27,2,80,0,0,0,80
12/14/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,36,31,0,82,0,0,5,0,5,15,36,36,0,87,6,0,6,93
12/15/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,35,21,0,74,0,0,8,0,8,18,35,29,0,82,0,0,0,82
12/16/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,32,30,0,84,0,0,0,0,0,22,32,30,0,84,18,0,18,102
12/17/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,41,22,1,83,0,0,15,1,16,19,41,37,2,99,6,0,6,105
12/18/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,32,8,0,55,0,0,25,0,25,15,32,33,0,80,16,0,16,96
12/19/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,27,13,0,62,0,0,18,0,18,22,27,31,0,80,50,0,50,130
12/20/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,39,19,0,81,0,0,0,0,0,23,39,19,0,81,0,0,0,81
12/21/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,30,22,0,69,0,0,2,0,2,17,30,24,0,71,0,0,0,71
12/22/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,31,12,0,64,0,0,3,0,3,21,31,15,0,67,0,0,0,67
12/23/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,33,17,0,73,0,0,13,0,13,23,33,30,0,86,0,0,0,86
12/24/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,19,4,0,40,0,0,0,0,0,17,19,4,0,40,0,0,0,40
12/25/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,24,3,0,39,0,0,0,0,0,12,24,3,0,39,0,0,0,39
12/26/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,30,21,0,73,0,0,5,0,5,22,30,26,0,78,0,0,0,78
12/27/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,37,15,0,72,0,0,4,0,4,20,37,19,0,76,6,0,6,82
12/28/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,34,20,2,74,0,0,20,0,20,18,34,40,2,94,32,0,32,126
12/29/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,36,15,2,73,0,0,5,0,5,20,36,20,2,78,6,0,6,84
12/30/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,34,3,0,56,0,0,0,0,0,19,34,3,0,56,0,0,0,56
12/31/2010,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,22,12,0,57,0,0,0,0,0,23,22,12,0,57,0,0,0,57
01/01/2011,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,30,7,0,55,0,0,0,0,0,18,30,7,0,55,0,0,0,55
01/02/2011,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,31,15,0,69,0,0,21,0,21,23,31,36,0,90,42,0,42,132
01/03/2011,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,30,21,0,74,0,0,24,0,24,23,30,45,0,98,22,0,22,120
01/04/2011,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,42,28,0,84,0,0,13,0,13,14,42,41,0,97,26,0,26,123
01/05/2011,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,34,30,0,79,0,0,20,0,20,15,34,50,0,99,30,0,30,129
01/06/2011,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,39,23,0,83,0,0,19,0,19,21,39,42,0,102,32,0,32,134
01/07/2011,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,35,11,0,64,0,0,0,0,0,18,35,11,0,64,0,0,0,64
01/08/2011,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,19,16,0,52,0,0,14,0,14,17,19,30,0,66,0,0,0,66
01/09/2011,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,32,16,0,64,0,0,13,0,13,16,32,29,0,77,0,0,0,77
01/10/2011,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,32,9,0,58,0,0,4,0,4,17,32,13,0,62,20,0,20,82
01/11/2011,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,24,10,0,46,0,0,0,0,0,12,24,10,0,46,4,0,4,50
01/12/2011,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,37,23,0,75,0,0,9,0,9,15,37,32,0,84,12,0,12,96
01/13/2011,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,37,18,0,71,0,0,5,0,5,16,37,23,0,76,0,0,0,76
01/14/2011,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,32,19,0,69,0,0,8,0,8,18,32,27,0,77,22,0,22,99
01/15/2011,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,25,5,0,47,0,2,11,0,13,17,27,16,0,60,0,0,0,60
01/16/2011,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,27,12,0,58,0,0,16,1,17,19,27,28,1,75,30,0,30,105
01/17/2011,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,27,12,0,52,0,0,0,0,0,13,27,12,0,52,0,0,0,52
