01/01/2000,MLI,IL,AGL,CE,Towers with Radar,10,9,11,0,30,8,3,1,0,12,18,12,12,0,42,34,0,34,76
01/05/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,41,24,0,79,0,0,14,0,14,14,41,38,0,93,20,0,20,113
01/06/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,44,20,0,82,0,0,26,0,26,18,44,46,0,108,36,0,36,144
01/07/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,30,6,0,44,0,0,32,0,32,8,30,38,0,76,30,0,30,106
01/08/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,16,2,62,0,0,23,2,25,10,34,39,4,87,26,0,26,113
01/09/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,40,12,0,68,0,2,6,0,8,16,42,18,0,76,6,0,6,82
01/10/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,10,0,58,0,0,16,0,16,12,36,26,0,74,16,0,16,90
01/11/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,16,0,68,0,0,15,12,27,10,42,31,12,95,26,0,26,121
01/12/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,36,15,0,65,0,0,0,0,0,14,36,15,0,65,0,0,0,65
01/13/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,39,16,0,71,0,0,1,0,1,16,39,17,0,72,0,0,0,72
01/14/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,30,7,0,45,0,0,5,0,5,8,30,12,0,50,22,0,22,72
01/15/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,19,0,66,0,0,15,0,15,8,39,34,0,81,12,0,12,93
01/16/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,42,11,0,69,0,0,5,0,5,16,42,16,0,74,12,0,12,86
01/17/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,42,16,0,66,0,0,0,0,0,8,42,16,0,66,0,0,0,66
01/18/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,44,26,1,79,0,0,7,1,8,8,44,33,2,87,0,0,0,87
01/19/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,49,15,0,79,0,0,13,0,13,15,49,28,0,92,30,0,30,122
01/20/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,36,7,0,57,0,0,0,0,0,14,36,7,0,57,0,0,0,57
01/21/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,30,2,0,41,0,0,4,0,4,9,30,6,0,45,26,0,26,71
01/22/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,29,8,0,45,0,0,0,0,0,8,29,8,0,45,0,0,0,45
01/23/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,38,14,0,68,0,0,0,0,0,16,38,14,0,68,14,0,14,82
01/24/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,19,0,71,0,0,14,0,14,10,42,33,0,85,0,0,0,85
01/25/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,23,0,77,0,0,7,0,7,12,42,30,0,84,2,0,2,86
01/26/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,42,34,0,90,0,0,0,0,0,14,42,34,0,90,4,0,4,94
01/27/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,39,25,0,80,0,0,11,0,11,16,39,36,0,91,4,0,4,95
01/28/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,30,3,2,43,0,0,19,0,19,8,30,22,2,62,8,0,8,70
01/29/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,37,9,0,56,0,0,13,0,13,10,37,22,0,69,52,0,52,121
01/30/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,40,16,2,78,0,0,15,0,15,20,40,31,2,93,18,0,18,111
01/31/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,37,35,0,84,0,0,12,0,12,12,37,47,0,96,32,0,32,128
02/01/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,44,15,0,68,0,0,5,0,5,9,44,20,0,73,22,0,22,95
02/02/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,28,41,0,83,0,0,18,0,18,14,28,59,0,101,26,0,26,127
02/03/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,34,19,0,69,0,0,0,0,0,16,34,19,0,69,0,0,0,69
02/04/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,30,3,0,41,0,0,0,0,0,8,30,3,0,41,0,0,0,41
02/05/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,23,0,75,0,0,25,0,25,10,42,48,0,100,0,0,0,100
02/06/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,45,15,14,88,0,0,0,0,0,14,45,15,14,88,18,0,18,106
02/07/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,17,0,64,0,0,0,0,0,8,39,17,0,64,0,0,0,64
02/08/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,27,0,79,0,0,22,0,22,10,42,49,0,101,34,0,34,135
02/09/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,45,35,0,92,0,0,19,0,19,12,45,54,0,111,0,0,0,111
02/10/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,42,16,0,71,0,0,5,0,5,13,42,21,0,76,0,0,0,76
02/11/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,32,10,0,50,0,0,10,0,10,8,32,20,0,60,6,0,6,66
02/12/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,36,16,0,61,0,0,14,0,14,9,36,30,0,75,16,0,16,91
02/13/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,42,14,0,72,0,0,0,0,0,16,42,14,0,72,0,0,0,72
02/14/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,29,0,81,0,0,2,0,2,12,40,31,0,83,0,0,0,83
02/15/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,49,43,0,109,0,0,7,0,7,17,49,50,0,116,0,0,0,116
02/16/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,45,20,1,80,0,0,16,1,17,14,45,36,2,97,8,0,8,105
02/17/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,45,28,0,85,0,0,22,0,22,12,45,50,0,107,36,0,36,143
02/18/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,31,10,0,52,0,0,22,0,22,11,31,32,0,74,64,0,64,138
02/19/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,36,9,0,60,0,0,36,0,36,15,36,45,0,96,50,0,50,146
02/20/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,41,15,0,69,0,0,9,0,9,13,41,24,0,78,46,0,46,124
02/21/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,18,0,62,0,0,4,0,4,8,36,22,0,66,4,0,4,70
02/22/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,49,20,0,82,0,0,9,0,9,13,49,29,0,91,34,0,34,125
02/23/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,48,21,0,82,0,0,0,0,0,13,48,21,0,82,0,0,0,82
02/24/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,34,15,0,62,0,0,3,0,3,13,34,18,0,65,0,0,0,65
02/25/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,29,11,0,54,0,0,16,0,16,14,29,27,0,70,36,0,36,106
02/26/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,39,4,2,55,0,0,6,0,6,10,39,10,2,61,10,0,10,71
02/27/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,42,19,0,74,0,0,27,0,27,13,42,46,0,101,22,0,22,123
02/28/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,51,20,14,96,0,0,17,0,17,11,51,37,14,113,20,8,28,141
02/29/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,47,14,0,72,0,0,3,0,3,11,47,17,0,75,0,0,0,75
03/01/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,50,26,14,104,0,0,15,0,15,14,50,41,14,119,16,4,20,139
03/02/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,35,19,0,63,0,0,0,0,0,9,35,19,0,63,0,0,0,63
03/03/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,29,6,0,47,0,0,4,0,4,12,29,10,0,51,0,0,0,51
03/04/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,37,5,0,55,0,0,12,0,12,13,37,17,0,67,38,0,38,105
03/05/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,39,23,0,75,0,0,34,0,34,13,39,57,0,109,50,0,50,159
03/06/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,38,10,0,61,0,0,12,0,12,13,38,22,0,73,6,0,6,79
03/07/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,33,7,0,62,0,0,3,0,3,22,33,10,0,65,0,0,0,65
03/08/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,45,19,0,79,0,0,11,0,11,15,45,30,0,90,18,0,18,108
03/09/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,39,27,0,84,0,0,33,0,33,18,39,60,0,117,0,0,0,117
03/10/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,30,3,2,51,0,0,6,0,6,16,30,9,2,57,0,0,0,57
03/11/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,35,13,0,61,0,0,15,0,15,13,35,28,0,76,14,0,14,90
03/12/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,41,4,0,60,0,0,6,0,6,15,41,10,0,66,12,0,12,78
03/13/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,38,25,0,78,0,1,30,0,31,15,39,55,0,109,58,0,58,167
03/14/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,32,20,0,72,0,0,26,0,26,20,32,46,0,98,38,0,38,136
03/15/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,43,10,2,72,0,0,15,1,16,17,43,25,3,88,30,0,30,118
03/16/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,41,20,0,76,0,0,17,0,17,15,41,37,0,93,52,0,52,145
03/17/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,30,16,0,62,0,0,35,0,35,16,30,51,0,97,46,0,46,143
03/18/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,41,24,0,76,0,0,11,0,11,11,41,35,0,87,14,0,14,101
03/19/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,34,32,0,81,0,0,1,1,2,15,34,33,1,83,10,0,10,93
03/20/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,35,17,0,68,0,0,4,0,4,16,35,21,0,72,12,0,12,84
03/21/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,34,17,0,72,0,0,8,0,8,21,34,25,0,80,14,0,14,94
03/22/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,39,16,0,70,0,0,3,0,3,15,39,19,0,73,0,0,0,73
03/23/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,44,22,0,84,0,0,2,0,2,18,44,24,0,86,0,0,0,86
03/24/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,31,22,0,69,0,0,4,0,4,16,31,26,0,73,16,0,16,89
03/25/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,39,10,0,62,0,0,31,2,33,13,39,41,2,95,60,0,60,155
03/26/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,41,13,0,69,0,0,3,0,3,15,41,16,0,72,0,0,0,72
03/27/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,41,27,1,84,0,0,5,0,5,15,41,32,1,89,8,0,8,97
03/28/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,31,22,3,79,0,5,10,1,16,23,36,32,4,95,14,0,14,109
03/29/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,40,20,0,81,0,0,13,0,13,21,40,33,0,94,26,0,26,120
03/30/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,39,16,2,72,0,0,10,0,10,15,39,26,2,82,4,0,4,86
03/31/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,33,38,0,88,0,0,15,0,15,17,33,53,0,103,32,0,32,135
04/01/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,46,11,2,72,0,0,39,0,39,13,46,50,2,111,50,0,50,161
04/02/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,51,21,0,78,0,0,2,0,2,6,51,23,0,80,4,0,4,84
04/03/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,46,7,1,66,0,0,7,1,8,12,46,14,2,74,4,0,4,78
04/04/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,47,15,1,75,0,0,9,0,9,12,47,24,1,84,0,0,0,84
04/05/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,40,20,0,81,0,0,13,0,13,21,40,33,0,94,0,0,0,94
04/06/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,46,10,0,65,0,0,27,1,28,9,46,37,1,93,30,0,30,123
04/07/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,35,6,0,49,0,1,18,0,19,8,36,24,0,68,2,0,2,70
04/08/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,40,14,0,63,0,0,17,0,17,9,40,31,0,80,6,0,6,86
04/09/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,56,24,0,88,0,0,11,0,11,8,56,35,0,99,0,0,0,99
04/10/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,50,33,0,96,0,0,8,0,8,13,50,41,0,104,3,0,3,107
04/11/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,46,26,0,82,0,0,28,0,28,10,46,54,0,110,0,0,0,110
04/12/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,45,30,0,89,0,0,21,0,21,14,45,51,0,110,68,0,68,178
04/13/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,49,18,0,79,0,0,0,0,0,12,49,18,0,79,0,0,0,79
04/14/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,32,20,0,59,0,1,0,0,1,7,33,20,0,60,20,0,20,80
04/15/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,44,2,0,56,0,0,2,0,2,10,44,4,0,58,0,0,0,58
04/16/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,47,17,0,76,0,0,5,0,5,12,47,22,0,81,0,0,0,81
04/17/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,46,22,0,77,0,0,40,0,40,9,46,62,0,117,60,0,60,177
04/18/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,51,26,0,87,0,0,12,0,12,10,51,38,0,99,66,0,66,165
04/19/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,53,13,0,80,0,0,4,0,4,14,53,17,0,84,0,0,0,84
04/20/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,48,24,0,84,0,0,3,0,3,12,48,27,0,87,0,0,0,87
04/21/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,34,9,0,50,0,0,19,0,19,7,34,28,0,69,30,0,30,99
04/22/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,47,20,0,78,0,0,13,0,13,11,47,33,0,91,0,0,0,91
04/23/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,46,21,0,81,0,0,16,0,16,14,46,37,0,97,17,0,17,114
04/24/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,46,34,0,93,0,0,27,0,27,13,46,61,0,120,2,0,2,122
04/25/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,46,13,0,69,0,0,13,0,13,10,46,26,0,82,0,0,0,82
04/26/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,46,35,0,95,0,0,23,0,23,14,46,58,0,118,0,0,0,118
04/27/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,50,13,1,78,0,0,9,0,9,14,50,22,1,87,24,0,24,111
04/28/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,32,14,0,53,0,0,0,0,0,7,32,14,0,53,6,0,6,59
04/29/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,49,23,0,82,0,0,0,0,0,10,49,23,0,82,0,0,0,82
04/30/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,47,16,0,75,0,0,5,0,5,12,47,21,0,80,4,0,4,84
05/01/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,43,24,0,76,0,0,0,0,0,9,43,24,0,76,4,0,4,80
05/02/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,45,12,0,68,0,0,11,0,11,11,45,23,0,79,22,0,22,101
05/03/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,49,19,2,84,0,0,5,0,5,14,49,24,2,89,14,0,14,103
05/04/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,43,22,0,77,0,0,16,0,16,12,43,38,0,93,12,0,12,105
05/05/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,29,10,0,51,0,0,13,0,13,12,29,23,0,64,68,0,68,132
05/06/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,40,8,0,59,0,0,3,0,3,11,40,11,0,62,0,0,0,62
05/07/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,46,28,0,85,0,0,15,0,15,11,46,43,0,100,70,0,70,170
05/08/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,55,18,0,83,0,0,16,0,16,10,55,34,0,99,22,0,22,121
05/09/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,47,20,2,81,0,0,20,2,22,12,47,40,4,103,44,4,48,151
05/10/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,46,30,2,91,0,0,36,0,36,13,46,66,2,127,12,0,12,139
05/11/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,45,22,2,80,0,0,30,0,30,11,45,52,2,110,0,0,0,110
05/12/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,30,8,0,49,0,0,17,0,17,11,30,25,0,66,0,0,0,66
05/13/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,39,7,0,61,0,0,17,0,17,15,39,24,0,78,44,0,44,122
05/14/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,45,18,0,73,0,0,33,0,33,10,45,51,0,106,56,0,56,162
05/15/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,49,27,1,87,0,0,11,0,11,10,49,38,1,98,22,0,22,120
05/16/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,25,0,78,0,0,25,0,25,10,43,50,0,103,8,0,8,111
05/17/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,44,28,0,89,0,0,11,2,13,17,44,39,2,102,36,0,36,138
05/18/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,43,13,0,67,0,0,26,0,26,11,43,39,0,93,46,0,46,139
05/19/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,27,7,0,45,0,0,23,0,23,11,27,30,0,68,8,0,8,76
05/20/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,40,15,0,74,0,0,10,0,10,19,40,25,0,84,0,0,0,84
05/21/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,40,21,0,72,0,1,19,0,20,11,41,40,0,92,8,0,8,100
05/22/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,44,29,2,87,0,0,46,0,46,12,44,75,2,133,108,0,108,241
05/23/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,44,16,5,77,0,0,8,3,11,12,44,24,8,88,0,10,10,98
05/24/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,51,21,0,91,0,0,0,0,0,19,51,21,0,91,0,0,0,91
05/25/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,43,11,0,65,0,0,24,0,24,11,43,35,0,89,34,0,34,123
05/26/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,30,6,0,45,0,0,11,0,11,9,30,17,0,56,0,0,0,56
05/27/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,22,6,0,45,0,0,9,0,9,17,22,15,0,54,18,0,18,72
05/28/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,39,1,0,53,0,0,4,0,4,13,39,5,0,57,0,0,0,57
05/29/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,56,21,1,86,0,0,9,1,10,8,56,30,2,96,0,0,0,96
05/30/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,41,37,0,91,0,0,17,0,17,13,41,54,0,108,8,0,8,116
05/31/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,40,26,0,84,0,0,2,0,2,18,40,28,0,86,0,0,0,86
06/01/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,50,23,0,85,0,0,18,0,18,12,50,41,0,103,30,0,30,133
06/02/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,27,16,0,55,0,1,20,0,21,12,28,36,0,76,0,0,0,76
06/03/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,42,21,0,81,0,0,26,0,26,18,42,47,0,107,50,0,50,157
06/04/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,42,12,2,67,0,0,12,0,12,11,42,24,2,79,2,0,2,81
06/05/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,45,23,3,81,0,0,32,1,33,10,45,55,4,114,18,0,18,132
06/06/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,43,27,4,86,0,0,32,6,38,12,43,59,10,124,18,0,18,142
06/07/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,39,34,0,92,1,1,20,0,22,20,40,54,0,114,12,0,12,126
06/08/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,47,16,5,78,0,0,23,3,26,10,47,39,8,104,30,0,30,134
06/09/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,41,10,0,58,0,0,16,2,18,7,41,26,2,76,18,0,18,94
06/10/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,45,4,0,63,0,0,15,0,15,14,45,19,0,78,12,0,12,90
06/11/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,52,19,0,80,0,0,20,0,20,9,52,39,0,100,16,0,16,116
06/12/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,53,15,1,74,0,0,19,1,20,5,53,34,2,94,10,0,10,104
06/13/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,47,12,2,70,0,0,17,4,21,9,47,29,6,91,30,0,30,121
06/14/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,46,26,0,90,0,0,17,0,17,18,46,43,0,107,30,0,30,137
06/15/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,49,35,0,94,0,0,26,0,26,10,49,61,0,120,10,0,10,130
06/16/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,45,6,0,60,0,0,13,0,13,9,45,19,0,73,18,0,18,91
06/17/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,52,13,0,81,0,0,20,0,20,16,52,33,0,101,44,0,44,145
06/18/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,43,21,0,75,0,0,8,0,8,11,43,29,0,83,2,0,2,85
06/19/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,56,29,0,92,0,0,7,2,9,7,56,36,2,101,4,0,4,105
06/20/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,46,19,0,75,0,0,7,0,7,10,46,26,0,82,2,0,2,84
06/21/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,50,36,2,106,0,0,20,0,20,18,50,56,2,126,20,0,20,146
06/22/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,46,11,1,67,0,0,31,3,34,9,46,42,4,101,20,0,20,121
06/23/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,42,13,0,62,0,0,24,0,24,7,42,37,0,86,24,0,24,110
06/24/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,43,3,0,63,0,0,16,0,16,17,43,19,0,79,0,0,0,79
06/25/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,46,17,0,72,0,0,10,0,10,9,46,27,0,82,22,0,22,104
06/26/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,46,16,3,73,0,0,36,0,36,8,46,52,3,109,46,0,46,155
06/27/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,49,16,2,74,0,0,1,5,6,7,49,17,7,80,0,0,0,80
06/28/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,47,16,2,84,0,0,3,0,3,19,47,19,2,87,0,0,0,87
