01/01/2000,MLI,IL,AGL,CE,Towers with Radar,10,9,11,0,30,8,3,1,0,12,18,12,12,0,42,34,0,34,76
12/22/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,28,10,0,48,0,0,23,0,23,10,28,33,0,71,26,0,26,97
12/23/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,28,5,0,50,0,0,6,0,6,17,28,11,0,56,0,0,0,56
12/24/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,26,2,0,42,0,0,0,0,0,14,26,2,0,42,0,0,0,42
12/25/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,25,0,0,32,0,0,2,0,2,7,25,2,0,34,0,0,0,34
12/26/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,30,10,0,49,0,0,2,0,2,9,30,12,0,51,0,0,0,51
12/27/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,33,10,0,61,0,0,6,0,6,18,33,16,0,67,0,0,0,67
12/28/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,34,21,0,67,0,0,1,0,1,12,34,22,0,68,0,0,0,68
12/29/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,25,9,0,44,0,0,1,0,1,10,25,10,0,45,0,0,0,45
12/30/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,28,7,0,53,0,0,8,0,8,18,28,15,0,61,0,0,0,61
12/31/2012,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,26,18,0,56,0,0,8,0,8,12,26,26,0,64,12,0,12,76
01/01/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,29,7,0,45,0,0,9,0,9,9,29,16,0,54,12,0,12,66
01/02/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,14,0,60,0,0,6,0,6,10,36,20,0,66,24,0,24,90
01/03/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,35,10,2,67,0,0,6,0,6,20,35,16,2,73,26,4,30,103
01/04/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,41,16,10,75,0,0,11,0,11,8,41,27,10,86,10,18,28,114
01/05/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,22,25,2,60,0,0,4,0,4,11,22,29,2,64,2,2,4,68
01/06/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,32,17,0,68,0,0,10,0,10,19,32,27,0,78,22,0,22,100
01/07/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,33,17,0,61,0,0,8,0,8,11,33,25,0,69,0,0,0,69
01/08/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,35,14,10,73,0,0,15,0,15,14,35,29,10,88,0,10,10,98
01/09/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,28,25,0,69,0,0,24,0,24,16,28,49,0,93,38,0,38,131
01/10/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,37,26,2,82,0,0,3,0,3,17,37,29,2,85,0,0,0,85
01/11/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,30,2,86,0,0,0,0,0,12,42,30,2,86,0,0,0,86
01/12/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,26,9,0,43,0,0,6,0,6,8,26,15,0,49,18,0,18,67
01/13/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,32,10,0,64,0,0,0,0,0,22,32,10,0,64,0,0,0,64
01/14/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,31,26,0,68,0,0,17,0,17,11,31,43,0,85,20,0,20,105
01/15/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,28,24,2,68,0,0,7,0,7,14,28,31,2,75,2,0,2,77
01/16/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,26,16,0,57,0,0,17,0,17,15,26,33,0,74,18,0,18,92
01/17/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,27,24,0,71,0,0,6,0,6,20,27,30,0,77,20,0,20,97
01/18/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,19,0,67,0,0,9,0,9,10,38,28,0,76,0,0,0,76
01/19/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,26,9,0,44,0,0,16,0,16,9,26,25,0,60,8,0,8,68
01/20/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,27,9,0,56,0,0,0,0,0,20,27,9,0,56,0,0,0,56
01/21/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,29,13,0,53,0,0,0,0,0,11,29,13,0,53,0,0,0,53
01/22/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,12,0,60,0,0,8,0,8,12,36,20,0,68,0,0,0,68
01/23/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,34,10,0,55,0,0,8,0,8,11,34,18,0,63,12,0,12,75
01/24/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,39,33,1,90,0,0,6,0,6,17,39,39,1,96,0,0,0,96
01/25/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,29,15,0,55,0,0,5,0,5,11,29,20,0,60,8,0,8,68
01/26/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,24,11,0,43,0,0,31,0,31,8,24,42,0,74,74,0,74,148
01/27/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,30,6,0,53,0,0,0,0,0,17,30,6,0,53,0,0,0,53
01/28/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,28,22,0,59,0,0,0,0,0,9,28,22,0,59,0,0,0,59
01/29/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,30,10,0,50,0,0,1,0,1,10,30,11,0,51,0,0,0,51
01/30/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,27,14,0,54,0,0,0,0,0,13,27,14,0,54,0,0,0,54
01/31/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,33,25,0,76,0,0,0,0,0,18,33,25,0,76,0,0,0,76
02/01/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,36,22,0,73,0,0,6,0,6,15,36,28,0,79,0,0,0,79
02/02/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,23,2,2,37,0,0,3,3,6,10,23,5,5,43,0,0,0,43
02/03/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,26,16,1,64,0,0,4,0,4,21,26,20,1,68,0,0,0,68
02/04/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,34,19,0,66,0,0,3,0,3,13,34,22,0,69,0,0,0,69
02/05/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,31,17,0,62,0,0,3,0,3,14,31,20,0,65,9,0,9,74
02/06/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,35,26,0,77,0,0,20,0,20,16,35,46,0,97,30,0,30,127
02/07/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,34,27,0,81,0,0,0,0,0,20,34,27,0,81,0,0,0,81
02/08/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,35,23,0,71,0,0,5,0,5,13,35,28,0,76,3,0,3,79
02/09/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,23,14,0,47,0,0,8,2,10,10,23,22,2,57,62,0,62,119
02/10/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,33,5,0,56,0,0,0,0,0,18,33,5,0,56,0,0,0,56
02/11/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,34,15,0,64,0,0,0,0,0,15,34,15,0,64,0,0,0,64
02/12/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,40,19,0,70,0,0,10,0,10,11,40,29,0,80,28,0,28,108
02/13/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,35,27,0,75,0,0,13,0,13,13,35,40,0,88,26,0,26,114
02/14/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,39,15,0,71,0,0,4,0,4,17,39,19,0,75,0,0,0,75
02/15/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,38,21,0,68,0,0,16,0,16,9,38,37,0,84,6,0,6,90
02/16/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,26,8,1,45,0,0,20,1,21,10,26,28,2,66,26,0,26,92
02/17/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,31,21,0,70,0,0,11,0,11,18,31,32,0,81,10,0,10,91
02/18/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,35,17,0,63,0,0,0,0,0,11,35,17,0,63,0,0,0,63
02/19/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,18,0,66,0,0,1,0,1,12,36,19,0,67,0,0,0,67
02/20/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,37,17,0,65,0,0,5,0,5,11,37,22,0,70,12,0,12,82
02/21/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,41,9,4,69,0,0,3,1,4,15,41,12,5,73,0,4,4,77
02/22/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,36,9,0,52,0,0,2,0,2,7,36,11,0,54,0,0,0,54
02/23/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,27,14,0,50,0,0,8,0,8,9,27,22,0,58,6,0,6,64
02/24/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,35,28,1,83,0,0,13,0,13,19,35,41,1,96,30,8,38,134
02/25/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,36,21,0,70,0,0,18,0,18,13,36,39,0,88,12,0,12,100
02/26/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,31,19,0,56,0,0,0,0,0,6,31,19,0,56,0,0,0,56
02/27/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,45,22,0,78,0,0,0,0,0,11,45,22,0,78,0,0,0,78
02/28/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,48,15,0,82,0,0,3,1,4,19,48,18,1,86,0,0,0,86
03/01/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,37,19,13,77,0,0,7,3,10,8,37,26,16,87,14,18,32,119
03/02/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,23,11,0,44,0,0,23,0,23,10,23,34,0,67,28,0,28,95
03/03/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,33,25,0,77,0,0,26,3,29,19,33,51,3,106,36,0,36,142
03/04/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,39,11,0,63,0,0,1,0,1,13,39,12,0,64,0,0,0,64
03/05/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,22,5,0,38,0,0,0,0,0,11,22,5,0,38,0,0,0,38
03/06/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,37,16,0,64,0,0,7,0,7,11,37,23,0,71,21,0,21,92
03/07/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,35,27,0,81,0,0,13,0,13,19,35,40,0,94,0,0,0,94
03/08/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,40,30,0,80,0,0,22,0,22,10,40,52,0,102,52,0,52,154
03/09/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,25,16,0,54,0,0,0,0,0,13,25,16,0,54,22,0,22,76
03/10/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,33,10,0,60,0,0,0,0,0,17,33,10,0,60,0,0,0,60
03/11/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,33,10,0,53,0,0,0,0,0,10,33,10,0,53,0,0,0,53
03/12/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,32,14,0,60,0,0,1,0,1,14,32,15,0,61,0,0,0,61
03/13/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,39,38,4,93,0,0,18,2,20,12,39,56,6,113,8,0,8,121
03/14/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,34,27,4,83,0,0,10,2,12,18,34,37,6,95,2,0,2,97
03/15/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,41,34,7,93,0,0,20,1,21,11,41,54,8,114,10,8,18,132
03/16/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,27,8,0,49,0,0,6,0,6,14,27,14,0,55,2,0,2,57
03/17/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,33,7,0,59,0,0,7,0,7,19,33,14,0,66,8,0,8,74
03/18/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,32,13,2,56,0,1,0,0,1,9,33,13,2,57,0,0,0,57
03/19/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,13,0,65,1,0,10,0,11,13,40,23,0,76,4,0,4,80
03/20/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,38,14,2,66,0,0,9,0,9,12,38,23,2,75,0,0,0,75
03/21/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,35,18,0,72,0,0,22,0,22,19,35,40,0,94,26,0,26,120
03/22/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,30,5,83,0,0,39,1,40,10,38,69,6,123,72,0,72,195
03/23/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,29,15,0,56,0,0,30,0,30,12,29,45,0,86,53,0,53,139
03/24/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,32,12,0,63,0,0,0,0,0,19,32,12,0,63,0,0,0,63
03/25/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,37,8,0,57,0,0,4,0,4,12,37,12,0,61,0,0,0,61
03/26/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,41,19,0,73,0,0,17,0,17,13,41,36,0,90,16,0,16,106
03/27/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,43,20,0,77,0,0,31,0,31,14,43,51,0,108,19,0,19,127
03/28/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,39,22,1,79,0,0,22,1,23,17,39,44,2,102,31,0,31,133
03/29/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,35,20,0,69,0,0,21,0,21,14,35,41,0,90,50,0,50,140
03/30/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,26,10,0,50,0,0,12,0,12,14,26,22,0,62,27,0,27,89
03/31/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,37,10,0,65,0,0,5,0,5,18,37,15,0,70,0,0,0,70
04/01/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,34,23,4,74,0,0,8,0,8,13,34,31,4,82,24,0,24,106
04/02/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,39,30,0,82,0,0,28,0,28,13,39,58,0,110,8,0,8,118
04/03/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,28,0,80,0,0,11,0,11,12,40,39,0,91,0,0,0,91
04/04/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,36,16,0,72,0,0,24,0,24,20,36,40,0,96,30,0,30,126
04/05/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,39,20,0,70,0,0,14,0,14,11,39,34,0,84,34,0,34,118
04/06/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,31,3,0,51,0,0,4,0,4,17,31,7,0,55,0,0,0,55
04/07/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,41,13,0,73,0,0,29,0,29,19,41,42,0,102,32,0,32,134
04/08/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,38,20,1,67,0,0,8,0,8,8,38,28,1,75,18,0,18,93
04/09/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,33,26,3,73,0,0,6,0,6,11,33,32,3,79,8,0,8,87
04/10/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,28,22,0,57,0,0,1,0,1,7,28,23,0,58,0,0,0,58
04/11/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,32,26,0,77,0,0,2,0,2,19,32,28,0,79,0,0,0,79
04/12/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,42,28,0,79,0,0,3,0,3,9,42,31,0,82,0,0,0,82
04/13/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,28,10,0,47,0,0,18,0,18,9,28,28,0,65,0,0,0,65
04/14/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,37,7,0,60,0,0,7,0,7,16,37,14,0,67,0,0,0,67
04/15/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,35,23,4,72,0,0,3,2,5,10,35,26,6,77,22,0,22,99
04/16/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,20,0,64,0,0,13,0,13,10,34,33,0,77,34,0,34,111
04/17/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,32,27,0,66,0,0,0,0,0,7,32,27,0,66,0,0,0,66
04/18/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,25,15,0,53,0,0,0,0,0,13,25,15,0,53,0,0,0,53
04/19/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,33,20,0,64,0,0,2,0,2,11,33,22,0,66,0,0,0,66
04/20/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,26,6,0,42,0,0,35,0,35,10,26,41,0,77,30,0,30,107
04/21/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,12,0,60,0,0,4,0,4,12,36,16,0,64,0,0,0,64
04/22/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,16,0,68,0,0,14,0,14,12,40,30,0,82,22,0,22,104
04/23/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,40,21,0,71,0,0,1,0,1,10,40,22,0,72,0,0,0,72
04/24/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,22,0,75,0,0,19,0,19,10,43,41,0,94,24,0,24,118
04/25/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,42,21,1,83,0,0,14,1,15,19,42,35,2,98,0,0,0,98
04/26/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,40,16,0,67,0,0,10,0,10,11,40,26,0,77,4,0,4,81
04/27/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,28,10,0,50,0,0,32,2,34,12,28,42,2,84,0,0,0,84
04/28/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,37,16,0,65,0,0,24,0,24,12,37,40,0,89,34,0,34,123
04/29/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,23,0,75,0,0,15,0,15,12,40,38,0,90,0,0,0,90
04/30/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,39,22,0,71,0,0,17,0,17,10,39,39,0,88,6,0,6,94
05/01/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,41,19,0,70,0,0,18,0,18,10,41,37,0,88,10,0,10,98
05/02/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,38,19,4,75,0,0,1,0,1,14,38,20,4,76,8,0,8,84
05/03/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,35,12,0,57,0,0,0,0,0,10,35,12,0,57,0,0,0,57
05/04/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,27,13,1,51,0,0,0,1,1,10,27,13,2,52,8,0,8,60
05/05/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,32,30,3,81,0,0,8,1,9,16,32,38,4,90,22,0,22,112
05/06/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,42,13,2,70,0,0,16,0,16,13,42,29,2,86,14,0,14,100
05/07/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,38,24,2,73,0,0,24,3,27,9,38,48,5,100,10,0,10,110
05/08/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,22,1,75,0,0,7,1,8,10,42,29,2,83,6,0,6,89
05/09/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,45,18,2,79,0,0,3,1,4,14,45,21,3,83,2,0,2,85
05/10/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,43,32,6,92,0,0,5,0,5,11,43,37,6,97,8,4,12,109
05/11/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,29,5,0,44,0,0,9,0,9,10,29,14,0,53,0,0,0,53
05/12/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,13,0,60,0,0,21,0,21,12,35,34,0,81,10,0,10,91
05/13/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,37,22,0,71,0,0,26,0,26,12,37,48,0,97,14,0,14,111
05/14/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,40,16,0,64,0,0,18,0,18,8,40,34,0,82,8,0,8,90
05/15/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,38,31,1,79,0,0,27,1,28,9,38,58,2,107,0,0,0,107
05/16/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,41,37,1,93,0,0,25,3,28,14,41,62,4,121,16,0,16,137
05/17/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,41,27,0,78,0,0,13,0,13,10,41,40,0,91,26,0,26,117
05/18/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,28,7,0,45,0,0,18,0,18,10,28,25,0,63,32,0,32,95
05/19/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,14,0,61,0,0,5,0,5,12,35,19,0,66,0,0,0,66
05/20/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,37,16,0,63,0,0,6,0,6,10,37,22,0,69,0,0,0,69
05/21/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,36,23,0,70,0,0,16,0,16,11,36,39,0,86,4,0,4,90
05/22/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,38,30,2,79,0,0,9,0,9,9,38,39,2,88,0,0,0,88
05/23/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,50,30,0,95,0,0,4,0,4,15,50,34,0,99,0,0,0,99
05/24/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,37,16,0,63,0,0,37,0,37,10,37,53,0,100,30,0,30,130
05/25/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,25,8,0,41,0,0,3,0,3,8,25,11,0,44,0,0,0,44
05/26/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,24,2,0,39,0,0,0,0,0,13,24,2,0,39,0,0,0,39
05/27/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,9,0,57,0,0,0,0,0,10,38,9,0,57,0,0,0,57
05/28/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,44,17,0,70,0,1,4,0,5,9,45,21,0,75,8,0,8,83
05/29/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,32,18,2,62,0,0,10,3,13,10,32,28,5,75,2,14,16,91
05/30/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,32,28,1,74,0,0,4,0,4,13,32,32,1,78,4,0,4,82
05/31/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,37,16,0,64,0,0,1,0,1,11,37,17,0,65,0,0,0,65
06/01/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,29,17,0,57,0,0,6,0,6,11,29,23,0,63,0,0,0,63
06/02/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,37,13,0,62,0,0,12,0,12,12,37,25,0,74,18,0,18,92
06/03/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,8,0,60,0,0,31,0,31,12,40,39,0,91,40,0,40,131
06/04/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,21,0,74,0,2,7,0,9,10,45,28,0,83,14,0,14,97
06/05/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,39,31,1,82,0,0,8,1,9,11,39,39,2,91,24,0,24,115
06/06/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,40,18,0,67,0,0,1,0,1,9,40,19,0,68,0,0,0,68
06/07/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,51,15,0,77,0,0,17,0,17,11,51,32,0,94,14,0,14,108
06/08/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,34,8,0,53,0,1,28,0,29,11,35,36,0,82,30,0,30,112
06/09/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,33,8,0,50,0,0,5,0,5,9,33,13,0,55,2,0,2,57
06/10/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,38,16,0,69,0,0,15,2,17,15,38,31,2,86,26,0,26,112
06/11/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,45,19,0,76,0,3,18,0,21,12,48,37,0,97,0,0,0,97
06/12/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,41,15,1,73,0,0,9,1,10,16,41,24,2,83,0,0,0,83
06/13/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,49,27,3,88,0,0,18,1,19,9,49,45,4,107,24,0,24,131
06/14/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,41,21,0,77,0,1,31,0,32,15,42,52,0,109,20,0,20,129
06/15/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,34,6,0,52,0,0,6,0,6,12,34,12,0,58,0,0,0,58
06/16/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,12,0,64,0,1,18,0,19,10,43,30,0,83,8,0,8,91
06/17/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,45,23,3,82,0,0,22,0,22,11,45,45,3,104,24,0,24,128
