01/01/2000,MLI,IL,AGL,CE,Towers with Radar,10,9,11,0,30,8,3,1,0,12,18,12,12,0,42,34,0,34,76
12/12/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,46,19,0,75,0,0,10,0,10,10,46,29,0,85,0,0,0,85
12/13/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,44,9,0,65,0,0,6,0,6,12,44,15,0,71,28,0,28,99
12/14/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,26,5,0,38,0,0,0,0,0,7,26,5,0,38,0,0,0,38
12/15/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,32,12,0,53,0,0,13,0,13,9,32,25,0,66,24,0,24,90
12/16/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,39,20,0,69,0,0,0,0,0,10,39,20,0,69,0,0,0,69
12/17/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,39,18,0,62,0,0,2,0,2,5,39,20,0,64,0,0,0,64
12/18/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,40,22,0,68,0,0,8,0,8,6,40,30,0,76,0,0,0,76
12/19/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,21,0,74,0,0,8,0,8,10,43,29,0,82,12,0,12,94
12/20/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,5,0,52,0,0,0,0,0,12,35,5,0,52,0,0,0,52
12/21/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,29,2,0,38,0,0,0,0,0,7,29,2,0,38,0,0,0,38
12/22/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,28,4,0,40,0,0,0,0,0,8,28,4,0,40,0,0,0,40
12/23/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,29,4,0,43,0,0,0,0,0,10,29,4,0,43,4,0,4,47
12/24/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,28,0,0,35,0,0,2,0,2,7,28,2,0,37,0,0,0,37
12/25/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,27,2,0,36,0,0,0,0,0,7,27,2,0,36,0,0,0,36
12/26/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,5,0,49,0,0,4,0,4,10,34,9,0,53,0,0,0,53
12/27/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,14,0,58,0,0,11,0,11,8,36,25,0,69,34,0,34,103
12/28/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,35,10,0,52,0,0,18,0,18,7,35,28,0,70,22,0,22,92
12/29/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,32,6,0,49,0,0,2,0,2,11,32,8,0,51,0,0,0,51
12/30/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,33,18,0,63,0,0,1,0,1,12,33,19,0,64,0,0,0,64
12/31/2013,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,28,6,0,41,0,0,6,0,6,7,28,12,0,47,2,0,2,49
01/01/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,10,0,0,12,0,0,0,0,0,2,10,0,0,12,0,0,0,12
01/02/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,17,5,0,31,0,0,5,0,5,9,17,10,0,36,0,0,0,36
01/03/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,33,10,0,55,0,0,12,0,12,12,33,22,0,67,0,0,0,67
01/04/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,32,8,0,46,0,0,2,0,2,6,32,10,0,48,0,0,0,48
01/05/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,14,6,2,34,0,0,0,0,0,12,14,6,2,34,0,0,0,34
01/06/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,17,6,0,34,0,0,1,0,1,11,17,7,0,35,0,0,0,35
01/07/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,18,4,0,30,0,0,2,0,2,8,18,6,0,32,16,0,16,48
01/08/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,27,10,0,43,0,0,5,0,5,6,27,15,0,48,0,0,0,48
01/09/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,27,13,0,51,0,0,2,0,2,11,27,15,0,53,0,0,0,53
01/10/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,22,15,0,51,0,0,0,0,0,14,22,15,0,51,0,0,0,51
01/11/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,27,4,0,38,0,0,0,0,0,7,27,4,0,38,6,0,6,44
01/12/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,27,10,1,52,0,0,6,1,7,14,27,16,2,59,10,0,10,69
01/13/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,29,21,0,65,0,0,19,0,19,15,29,40,0,84,24,0,24,108
01/14/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,30,11,0,51,0,0,0,0,0,10,30,11,0,51,0,0,0,51
01/15/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,22,0,66,0,0,11,0,11,8,36,33,0,77,34,0,34,111
01/16/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,31,16,0,61,0,0,6,0,6,14,31,22,0,67,0,0,0,67
01/17/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,35,18,2,68,0,0,2,0,2,13,35,20,2,70,0,0,0,70
01/18/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,21,1,0,30,0,0,0,0,0,8,21,1,0,30,0,0,0,30
01/19/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,25,9,0,46,0,0,20,0,20,12,25,29,0,66,26,0,26,92
01/20/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,30,21,0,67,0,0,8,0,8,16,30,29,0,75,20,0,20,95
01/21/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,29,20,0,59,0,0,8,0,8,10,29,28,0,67,0,0,0,67
01/22/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,26,0,70,0,0,11,0,11,8,36,37,0,81,2,0,2,83
01/23/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,23,13,0,46,0,0,6,0,6,10,23,19,0,52,0,0,0,52
01/24/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,23,11,0,54,0,0,1,0,1,20,23,12,0,55,0,0,0,55
01/25/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,21,3,0,30,0,0,2,0,2,6,21,5,0,32,6,0,6,38
01/26/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,24,21,0,58,0,0,0,0,0,13,24,21,0,58,12,0,12,70
01/27/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,26,14,0,56,0,0,4,0,4,16,26,18,0,60,0,0,0,60
01/28/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,4,29,13,0,46,0,0,2,0,2,4,29,15,0,48,0,0,0,48
01/29/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,33,27,1,63,0,0,11,1,12,2,33,38,2,75,0,0,0,75
01/30/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,31,23,0,64,0,0,2,0,2,10,31,25,0,66,0,0,0,66
01/31/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,34,18,0,65,0,0,4,0,4,13,34,22,0,69,0,0,0,69
02/01/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,16,4,0,29,0,0,0,0,0,9,16,4,0,29,0,0,0,29
02/02/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,24,9,0,47,0,1,14,0,15,14,25,23,0,62,52,0,52,114
02/03/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,31,20,0,67,0,0,12,0,12,16,31,32,0,79,12,0,12,91
02/04/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,30,11,0,51,0,0,1,0,1,10,30,12,0,52,0,0,0,52
02/05/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,33,12,0,52,0,0,0,0,0,7,33,12,0,52,0,0,0,52
02/06/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,30,17,0,61,0,0,7,0,7,14,30,24,0,68,0,0,0,68
02/07/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,29,24,1,71,0,0,8,1,9,17,29,32,2,80,6,0,6,86
02/08/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,21,1,0,29,0,0,0,0,0,7,21,1,0,29,0,0,0,29
02/09/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,32,8,0,53,0,0,17,0,17,13,32,25,0,70,40,0,40,110
02/10/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,29,15,0,58,0,0,12,0,12,14,29,27,0,70,30,0,30,100
02/11/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,29,16,0,53,0,0,13,0,13,8,29,29,0,66,4,0,4,70
02/12/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,36,22,2,62,0,0,6,0,6,2,36,28,2,68,0,0,0,68
02/13/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,41,25,0,74,0,0,13,0,13,8,41,38,0,87,14,0,14,101
02/14/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,32,20,1,61,0,0,3,1,4,8,32,23,2,65,0,0,0,65
02/15/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,29,2,0,33,0,0,4,0,4,2,29,6,0,37,10,0,10,47
02/16/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,31,7,0,51,0,0,8,0,8,13,31,15,0,59,4,0,4,63
02/17/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,32,15,0,56,0,0,0,0,0,9,32,15,0,56,0,0,0,56
02/18/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,35,39,0,80,0,0,11,0,11,6,35,50,0,91,0,0,0,91
02/19/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,37,15,2,60,0,0,11,0,11,6,37,26,2,71,22,0,22,93
02/20/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,34,16,0,69,0,0,0,0,0,19,34,16,0,69,0,0,0,69
02/21/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,20,0,66,0,1,6,0,7,10,37,26,0,73,0,0,0,73
02/22/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,4,30,10,0,44,0,0,13,0,13,4,30,23,0,57,16,0,16,73
02/23/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,28,5,0,47,0,0,10,0,10,14,28,15,0,57,8,0,8,65
02/24/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,36,18,0,63,0,0,9,0,9,9,36,27,0,72,16,0,16,88
02/25/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,43,14,0,65,0,0,5,3,8,8,43,19,3,73,8,0,8,81
02/26/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,39,14,0,59,0,1,6,0,7,6,40,20,0,66,0,0,0,66
02/27/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,34,18,2,65,0,0,14,0,14,11,34,32,2,79,30,0,30,109
02/28/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,41,10,10,71,0,0,13,0,13,10,41,23,10,84,40,0,40,124
03/01/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,3,28,2,0,33,0,0,0,0,0,3,28,2,0,33,0,0,0,33
03/02/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,32,5,0,49,0,0,2,0,2,12,32,7,0,51,18,0,18,69
03/03/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,35,12,0,53,0,0,12,0,12,6,35,24,0,65,6,0,6,71
03/04/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,36,22,0,64,0,0,21,0,21,6,36,43,0,85,16,0,16,101
03/05/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,32,19,0,58,0,0,0,0,0,7,32,19,0,58,0,0,0,58
03/06/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,38,18,0,67,0,0,19,0,19,11,38,37,0,86,0,0,0,86
03/07/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,24,1,78,0,0,13,0,13,10,43,37,1,91,0,0,0,91
03/08/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,28,9,1,46,0,0,3,2,5,8,28,12,3,51,24,0,24,75
03/09/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,34,15,0,61,0,0,14,0,14,12,34,29,0,75,0,0,0,75
03/10/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,40,14,0,64,0,0,8,4,12,10,40,22,4,76,2,0,2,78
03/11/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,43,22,0,73,0,0,9,0,9,8,43,31,0,82,4,0,4,86
03/12/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,35,4,0,44,0,0,3,0,3,5,35,7,0,47,0,0,0,47
03/13/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,41,25,0,78,0,0,18,0,18,12,41,43,0,96,10,0,10,106
03/14/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,38,17,0,64,0,0,19,0,19,9,38,36,0,83,22,0,22,105
03/15/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,35,11,0,54,0,0,16,0,16,8,35,27,0,70,44,0,44,114
03/16/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,7,0,55,0,0,5,0,5,12,36,12,0,60,0,0,0,60
03/17/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,33,34,0,76,0,0,17,0,17,9,33,51,0,93,10,0,10,103
03/18/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,40,17,0,65,0,0,10,0,10,8,40,27,0,75,8,0,8,83
03/19/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,37,13,0,56,0,0,2,0,2,6,37,15,0,58,0,0,0,58
03/20/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,23,1,71,0,0,36,1,37,12,35,59,2,108,58,0,58,166
03/21/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,39,22,0,70,0,1,17,0,18,9,40,39,0,88,0,0,0,88
03/22/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,31,12,0,53,0,0,7,0,7,10,31,19,0,60,0,0,0,60
03/23/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,36,11,0,58,0,0,18,0,18,11,36,29,0,76,0,0,0,76
03/24/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,39,25,0,75,0,0,7,0,7,11,39,32,0,82,6,0,6,88
03/25/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,44,25,0,76,0,0,13,0,13,7,44,38,0,89,2,0,2,91
03/26/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,42,25,3,76,0,0,8,3,11,6,42,33,6,87,4,0,4,91
03/27/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,39,20,0,72,0,0,7,0,7,13,39,27,0,79,0,0,0,79
03/28/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,42,15,0,65,0,0,2,0,2,8,42,17,0,67,0,0,0,67
03/29/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,28,17,0,53,0,0,13,0,13,8,28,30,0,66,18,0,18,84
03/30/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,38,6,4,60,0,0,17,0,17,12,38,23,4,77,8,0,8,85
03/31/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,18,2,74,0,0,4,0,4,12,42,22,2,78,0,0,0,78
04/01/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,42,22,4,74,0,1,17,0,18,6,43,39,4,92,30,0,30,122
04/02/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,38,14,0,58,0,0,2,0,2,6,38,16,0,60,0,0,0,60
04/03/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,31,8,0,50,0,0,0,0,0,11,31,8,0,50,0,0,0,50
04/04/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,38,18,0,65,0,0,2,0,2,9,38,20,0,67,0,0,0,67
04/05/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,27,7,0,42,0,0,34,0,34,8,27,41,0,76,0,0,0,76
04/06/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,33,9,0,54,0,0,19,0,19,12,33,28,0,73,52,0,52,125
04/07/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,34,6,0,49,0,0,3,0,3,9,34,9,0,52,0,0,0,52
04/08/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,41,23,0,70,0,0,26,0,26,6,41,49,0,96,8,0,8,104
04/09/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,37,20,0,63,0,0,27,0,27,6,37,47,0,90,32,0,32,122
04/10/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,41,23,0,75,0,0,6,0,6,11,41,29,0,81,16,0,16,97
04/11/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,40,16,14,80,0,0,28,0,28,10,40,44,14,108,4,18,22,130
04/12/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,32,18,0,58,0,0,11,3,14,8,32,29,3,72,0,0,0,72
04/13/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,31,9,0,52,0,0,0,0,0,12,31,9,0,52,16,0,16,68
04/14/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,35,23,0,68,0,0,0,0,0,10,35,23,0,68,4,0,4,72
04/15/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,38,24,2,70,0,0,31,0,31,6,38,55,2,101,0,0,0,101
04/16/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,41,14,0,63,0,0,12,0,12,8,41,26,0,75,10,0,10,85
04/17/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,37,24,0,73,0,0,13,0,13,12,37,37,0,86,12,0,12,98
04/18/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,24,0,71,0,0,41,0,41,8,39,65,0,112,30,0,30,142
04/19/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,27,13,0,46,0,0,35,0,35,6,27,48,0,81,14,0,14,95
04/20/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,32,3,0,47,0,0,9,0,9,12,32,12,0,56,6,0,6,62
04/21/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,23,0,75,0,0,4,0,4,10,42,27,0,79,12,0,12,91
04/22/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,42,23,0,71,0,2,16,0,18,6,44,39,0,89,20,0,20,109
04/23/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,47,28,0,80,0,0,14,0,14,5,47,42,0,94,26,0,26,120
04/24/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,39,21,0,72,0,0,6,0,6,12,39,27,0,78,12,0,12,90
04/25/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,46,19,0,77,0,0,16,0,16,12,46,35,0,93,54,0,54,147
04/26/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,34,12,0,52,0,0,16,0,16,6,34,28,0,68,0,0,0,68
04/27/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,32,14,2,59,0,0,1,2,3,11,32,15,4,62,6,0,6,68
04/28/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,37,16,0,63,0,0,1,0,1,10,37,17,0,64,0,0,0,64
04/29/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,45,26,0,84,0,0,3,0,3,13,45,29,0,87,16,0,16,103
04/30/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,37,18,1,62,0,0,3,1,4,6,37,21,2,66,0,0,0,66
05/01/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,41,22,0,71,0,0,2,1,3,8,41,24,1,74,12,0,12,86
05/02/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,39,26,3,78,0,0,10,0,10,10,39,36,3,88,0,0,0,88
05/03/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,30,9,2,50,0,0,32,0,32,9,30,41,2,82,46,0,46,128
05/04/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,36,3,0,46,0,0,17,0,17,7,36,20,0,63,10,0,10,73
05/05/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,37,13,0,60,0,0,12,1,13,10,37,25,1,73,28,0,28,101
05/06/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,40,24,2,72,0,0,12,1,13,6,40,36,3,85,6,0,6,91
05/07/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,38,17,0,68,0,0,12,0,12,13,38,29,0,80,36,0,36,116
05/08/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,34,9,0,49,0,0,0,0,0,6,34,9,0,49,0,0,0,49
05/09/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,34,20,0,67,0,0,6,0,6,13,34,26,0,73,14,0,14,87
05/10/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,25,16,0,48,0,1,31,0,32,7,26,47,0,80,32,0,32,112
05/11/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,32,5,0,47,0,0,2,0,2,10,32,7,0,49,34,0,34,83
05/12/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,25,9,0,44,0,0,1,0,1,10,25,10,0,45,0,0,0,45
05/13/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,28,27,0,67,0,0,3,0,3,12,28,30,0,70,4,0,4,74
05/14/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,33,17,4,63,0,0,15,3,18,9,33,32,7,81,40,0,40,121
05/15/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,34,2,80,0,0,11,0,11,8,36,45,2,91,0,0,0,91
05/16/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,38,21,0,68,0,0,7,0,7,9,38,28,0,75,6,0,6,81
05/17/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,29,6,0,42,0,0,12,1,13,7,29,18,1,55,30,0,30,85
05/18/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,38,11,0,56,0,0,18,2,20,7,38,29,2,76,30,0,30,106
05/19/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,48,17,2,77,0,0,8,0,8,10,48,25,2,85,0,0,0,85
05/20/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,40,33,2,81,0,0,14,0,14,6,40,47,2,95,16,0,16,111
05/21/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,38,34,1,82,0,0,31,1,32,9,38,65,2,114,28,0,28,142
05/22/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,40,23,0,71,0,0,16,2,18,8,40,39,2,89,7,0,7,96
05/23/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,39,15,0,63,0,0,27,0,27,9,39,42,0,90,42,0,42,132
05/24/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,31,12,0,48,0,1,28,0,29,5,32,40,0,77,2,0,2,79
05/25/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,25,3,0,36,0,0,15,0,15,8,25,18,0,51,22,0,22,73
05/26/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,38,18,0,64,0,0,6,0,6,8,38,24,0,70,18,0,18,88
05/27/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,49,37,1,97,0,1,13,0,14,10,50,50,1,111,30,0,30,141
05/28/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,42,22,1,71,0,0,4,0,4,6,42,26,1,75,2,0,2,77
05/29/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,52,23,1,87,0,0,17,1,18,11,52,40,2,105,42,0,42,147
05/30/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,46,16,0,71,0,1,28,0,29,9,47,44,0,100,80,0,80,180
05/31/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,33,11,2,53,0,0,20,0,20,7,33,31,2,73,40,12,52,125
06/01/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,42,16,0,63,0,0,18,0,18,5,42,34,0,81,28,0,28,109
06/02/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,28,0,81,0,0,9,0,9,10,43,37,0,90,36,0,36,126
06/03/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,41,35,0,82,0,0,16,0,16,6,41,51,0,98,22,0,22,120
06/04/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,35,36,0,80,0,0,4,0,4,9,35,40,0,84,12,0,12,96
06/05/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,21,0,73,0,0,26,0,26,10,42,47,0,99,56,0,56,155
06/06/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,22,0,70,0,0,31,2,33,10,38,53,2,103,10,0,10,113
06/07/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,33,6,2,47,0,0,7,1,8,6,33,13,3,55,6,0,6,61
06/08/2014,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,11,0,59,0,0,13,0,13,10,38,24,0,72,36,0,36,108
