01/01/2000,MLI,IL,AGL,CE,Towers with Radar,10,9,11,0,30,8,3,1,0,12,18,12,12,0,42,34,0,34,76
11/08/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,36,6,4,52,0,0,10,0,10,6,36,16,4,62,20,0,20,82
11/09/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,34,12,0,54,0,0,17,0,17,8,34,29,0,71,20,0,20,91
11/10/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,41,23,0,72,0,1,10,0,11,8,42,33,0,83,8,0,8,91
11/11/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,40,19,0,69,0,0,22,0,22,10,40,41,0,91,28,0,28,119
11/12/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,20,7,0,37,0,0,22,0,22,10,20,29,0,59,10,0,10,69
11/13/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,27,5,0,44,0,0,21,0,21,12,27,26,0,65,10,0,10,75
11/14/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,35,40,0,85,0,0,24,0,24,10,35,64,0,109,0,0,0,109
11/15/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,42,25,0,73,0,0,25,0,25,6,42,50,0,98,38,0,38,136
11/16/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,21,0,68,0,0,27,0,27,8,39,48,0,95,24,0,24,119
11/17/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,37,14,1,60,0,0,11,1,12,8,37,25,2,72,0,0,0,72
11/18/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,37,13,1,61,0,0,0,0,0,10,37,13,1,61,0,0,0,61
11/19/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,19,3,0,32,0,0,2,0,2,10,19,5,0,34,0,0,0,34
11/20/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,26,8,0,46,0,0,41,0,41,12,26,49,0,87,18,0,18,105
11/21/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,28,18,0,58,0,0,27,0,27,12,28,45,0,85,0,0,0,85
11/22/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,35,26,2,73,0,0,9,0,9,10,35,35,2,82,10,0,10,92
11/23/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,33,0,80,0,0,0,0,0,12,35,33,0,80,0,0,0,80
11/24/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,11,2,0,26,0,0,0,0,0,13,11,2,0,26,0,0,0,26
11/25/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,19,12,0,43,0,0,7,0,7,12,19,19,0,50,24,0,24,74
11/26/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,33,4,0,48,0,0,17,0,17,11,33,21,0,65,20,0,20,85
11/27/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,28,0,74,0,0,2,0,2,10,36,30,0,76,0,0,0,76
11/28/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,37,22,0,69,0,0,0,0,0,10,37,22,0,69,0,0,0,69
11/29/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,28,14,0,48,0,2,14,0,16,6,30,28,0,64,28,0,28,92
11/30/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,31,12,10,61,0,0,11,0,11,8,31,23,10,72,14,18,32,104
12/01/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,37,23,0,66,0,0,3,0,3,6,37,26,0,69,0,0,0,69
12/02/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,35,14,0,59,0,0,8,0,8,10,35,22,0,67,0,0,0,67
12/03/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,22,13,0,43,0,0,16,2,18,8,22,29,2,61,52,0,52,113
12/04/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,25,8,0,39,0,0,0,0,0,6,25,8,0,39,0,0,0,39
12/05/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,7,0,51,0,0,0,0,0,10,34,7,0,51,0,0,0,51
12/06/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,30,19,0,55,0,0,12,0,12,6,30,31,0,67,0,0,0,67
12/07/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,32,18,0,57,0,0,13,2,15,7,32,31,2,72,26,0,26,98
12/08/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,4,37,14,1,56,0,0,3,1,4,4,37,17,2,60,6,2,8,68
12/09/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,21,2,69,0,0,12,0,12,10,36,33,2,81,36,0,36,117
12/10/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,19,9,0,35,0,0,8,0,8,7,19,17,0,43,42,0,42,85
12/11/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,17,3,0,26,0,0,0,0,0,6,17,3,0,26,0,0,0,26
12/12/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,35,17,0,62,0,0,18,0,18,10,35,35,0,80,0,0,0,80
12/13/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,32,24,0,61,0,0,2,0,2,5,32,26,0,63,16,0,16,79
12/14/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,34,0,78,0,0,7,0,7,8,36,41,0,85,0,0,0,85
12/15/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,34,16,0,58,0,0,15,0,15,8,34,31,0,73,0,0,0,73
12/16/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,34,12,0,55,0,0,0,0,0,9,34,12,0,55,0,0,0,55
12/17/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,23,9,0,40,0,0,2,0,2,8,23,11,0,42,4,0,4,46
12/18/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,17,4,0,30,0,0,1,0,1,9,17,5,0,31,12,0,12,43
12/19/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,33,29,2,74,0,0,6,0,6,10,33,35,2,80,36,0,36,116
12/20/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,41,13,0,60,0,0,8,0,8,6,41,21,0,68,8,0,8,76
12/21/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,29,23,0,62,0,0,13,0,13,10,29,36,0,75,8,0,8,83
12/22/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,35,17,0,60,0,0,35,0,35,8,35,52,0,95,44,0,44,139
12/23/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,28,8,0,50,0,0,1,0,1,14,28,9,0,51,0,0,0,51
12/24/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,16,2,0,25,0,0,0,0,0,7,16,2,0,25,0,0,0,25
12/25/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,22,1,0,28,0,0,0,0,0,5,22,1,0,28,0,0,0,28
12/26/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,27,10,0,50,0,0,6,0,6,13,27,16,0,56,0,0,0,56
12/27/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,32,20,0,59,0,0,12,0,12,7,32,32,0,71,0,0,0,71
12/28/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,27,27,0,64,0,0,12,0,12,10,27,39,0,76,20,0,20,96
12/29/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,31,4,0,43,0,0,0,0,0,8,31,4,0,43,0,0,0,43
12/30/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,29,24,0,67,0,0,20,0,20,14,29,44,0,87,10,0,10,97
12/31/2016,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,16,6,0,29,0,0,11,0,11,7,16,17,0,40,40,0,40,80
01/01/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,20,6,0,31,0,0,17,0,17,5,20,23,0,48,42,0,42,90
01/02/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,26,19,0,59,0,0,0,0,0,14,26,19,0,59,0,0,0,59
01/03/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,34,17,0,57,0,0,0,0,0,6,34,17,0,57,0,0,0,57
01/04/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,32,17,0,60,0,0,8,0,8,11,32,25,0,68,6,0,6,74
01/05/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,31,13,0,56,0,0,3,0,3,12,31,16,0,59,4,0,4,63
01/06/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,27,12,0,52,0,0,10,0,10,13,27,22,0,62,4,0,4,66
01/07/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,19,10,4,41,0,0,16,0,16,8,19,26,4,57,42,0,42,99
01/08/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,21,8,0,42,0,0,22,0,22,13,21,30,0,64,56,0,56,120
01/09/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,21,18,0,59,0,0,15,0,15,20,21,33,0,74,16,0,16,90
01/10/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,21,9,0,44,0,0,0,0,0,14,21,9,0,44,0,0,0,44
01/11/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,30,21,0,69,0,0,0,0,0,18,30,21,0,69,0,0,0,69
01/12/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,29,13,0,62,0,0,7,0,7,20,29,20,0,69,36,0,36,105
01/13/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,25,26,0,71,0,1,9,0,10,20,26,35,0,81,2,0,2,83
01/14/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,13,3,1,30,0,0,6,0,6,13,13,9,1,36,12,2,14,50
01/15/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,15,4,1,38,0,0,14,0,14,18,15,18,1,52,0,0,0,52
01/16/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,17,8,0,42,0,0,0,0,0,17,17,8,0,42,0,0,0,42
01/17/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,26,9,0,51,0,0,0,0,0,16,26,9,0,51,0,0,0,51
01/18/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,23,29,0,70,0,0,6,0,6,18,23,35,0,76,28,0,28,104
01/19/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,23,15,0,55,0,0,0,0,0,17,23,15,0,55,0,0,0,55
01/20/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,25,16,0,58,0,0,0,0,0,17,25,16,0,58,0,0,0,58
01/21/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,14,14,0,43,0,0,4,0,4,15,14,18,0,47,44,0,44,91
01/22/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,23,8,0,47,0,0,10,0,10,16,23,18,0,57,52,0,52,109
01/23/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,22,17,0,58,0,0,0,0,0,19,22,17,0,58,0,0,0,58
01/24/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,22,12,0,50,0,0,0,0,0,16,22,12,0,50,0,0,0,50
01/25/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,25,17,0,60,0,0,0,0,0,18,25,17,0,60,0,0,0,60
01/26/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,22,8,0,48,0,0,2,0,2,18,22,10,0,50,18,0,18,68
01/27/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,25,17,0,61,0,0,10,0,10,19,25,27,0,71,12,0,12,83
01/28/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,14,9,0,37,0,0,3,0,3,14,14,12,0,40,26,0,26,66
01/29/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,16,10,0,41,0,0,3,0,3,15,16,13,0,44,26,0,26,70
01/30/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,27,12,0,57,0,0,14,0,14,18,27,26,0,71,0,0,0,71
01/31/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,24,16,0,54,0,1,6,0,7,14,25,22,0,61,10,0,10,71
02/01/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,26,18,0,60,0,0,15,0,15,16,26,33,0,75,16,0,16,91
02/02/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,24,9,0,50,0,0,19,0,19,17,24,28,0,69,10,0,10,79
02/03/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,26,14,4,63,0,0,37,0,37,19,26,51,4,100,40,0,40,140
02/04/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,15,4,0,34,0,0,12,0,12,15,15,16,0,46,18,0,18,64
02/05/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,14,5,0,31,0,0,12,0,12,12,14,17,0,43,10,0,10,53
02/06/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,22,12,0,53,0,0,18,0,18,19,22,30,0,71,38,0,38,109
02/07/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,27,4,1,48,0,0,0,0,0,16,27,4,1,48,0,0,0,48
02/08/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,25,15,2,60,0,0,0,0,0,18,25,15,2,60,0,0,0,60
02/09/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,20,22,2,61,0,0,20,1,21,17,20,42,3,82,10,0,10,92
02/10/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,25,17,0,60,0,0,23,0,23,18,25,40,0,83,10,0,10,93
02/11/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,14,13,0,42,0,0,18,0,18,15,14,31,0,60,18,0,18,78
02/12/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,17,10,0,42,0,0,4,0,4,15,17,14,0,46,0,0,0,46
02/13/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,20,14,0,54,0,1,26,0,27,20,21,40,0,81,6,0,6,87
02/14/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,21,16,0,52,0,0,15,0,15,15,21,31,0,67,4,0,4,71
02/15/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,26,25,0,71,0,0,36,0,36,20,26,61,0,107,50,0,50,157
02/16/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,18,24,0,60,0,0,11,0,11,18,18,35,0,71,24,0,24,95
02/17/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,28,5,0,50,0,0,21,0,21,17,28,26,0,71,28,0,28,99
02/18/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,14,7,0,37,0,0,29,0,29,16,14,36,0,66,80,0,80,146
02/19/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,15,7,0,39,0,0,25,0,25,17,15,32,0,64,16,0,16,80
02/20/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,28,18,0,64,0,0,1,0,1,18,28,19,0,65,0,0,0,65
02/21/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,28,15,2,59,0,0,27,0,27,14,28,42,2,86,34,0,34,120
02/22/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,30,24,0,72,0,0,16,0,16,18,30,40,0,88,0,0,0,88
02/23/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,27,22,0,65,0,0,7,0,7,16,27,29,0,72,14,0,14,86
02/24/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,23,19,0,57,0,0,0,0,0,15,23,19,0,57,0,0,0,57
02/25/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,19,11,0,44,0,0,4,0,4,14,19,15,0,48,8,0,8,56
02/26/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,20,6,0,41,0,0,7,0,7,15,20,13,0,48,12,0,12,60
02/27/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,24,28,2,70,0,0,17,0,17,16,24,45,2,87,46,0,46,133
02/28/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,20,18,2,53,0,0,1,0,1,13,20,19,2,54,14,0,14,68
03/01/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,26,11,2,55,0,0,0,1,1,16,26,11,3,56,0,0,0,56
03/02/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,24,14,0,53,0,0,2,0,2,15,24,16,0,55,0,0,0,55
03/03/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,21,19,0,54,0,0,10,0,10,14,21,29,0,64,10,0,10,74
03/04/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,17,17,0,49,0,0,16,0,16,15,17,33,0,65,24,0,24,89
03/05/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,15,7,0,41,0,0,7,0,7,19,15,14,0,48,0,0,0,48
03/06/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,18,20,0,54,0,0,0,0,0,16,18,20,0,54,0,0,0,54
03/07/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,25,6,0,47,0,0,3,0,3,16,25,9,0,50,8,0,8,58
03/08/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,28,14,0,60,0,0,3,0,3,18,28,17,0,63,0,0,0,63
03/09/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,22,24,0,61,0,0,10,0,10,15,22,34,0,71,22,0,22,93
03/10/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,33,27,1,79,0,0,13,1,14,18,33,40,2,93,34,0,34,127
03/11/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,14,12,0,44,0,0,15,0,15,18,14,27,0,59,12,0,12,71
03/12/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,19,4,0,37,0,0,12,0,12,14,19,16,0,49,10,0,10,59
03/13/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,17,12,0,44,0,0,0,0,0,15,17,12,0,44,0,0,0,44
03/14/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,19,7,0,43,0,0,9,0,9,17,19,16,0,52,0,0,0,52
03/15/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,22,25,2,67,0,0,11,0,11,18,22,36,2,78,2,0,2,80
03/16/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,24,14,0,52,0,0,9,0,9,14,24,23,0,61,0,0,0,61
03/17/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,26,12,2,54,0,0,7,0,7,14,26,19,2,61,24,0,24,85
03/18/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,17,6,0,41,0,0,10,0,10,18,17,16,0,51,0,0,0,51
03/19/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,21,9,0,44,0,0,15,0,15,14,21,24,0,59,14,0,14,73
03/20/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,27,12,0,54,0,0,20,0,20,15,27,32,0,74,13,0,13,87
03/21/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,25,8,0,48,0,0,15,0,15,15,25,23,0,63,0,0,0,63
03/22/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,26,27,10,81,0,0,17,0,17,18,26,44,10,98,26,24,50,148
03/23/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,26,18,0,60,0,0,5,0,5,16,26,23,0,65,0,0,0,65
03/24/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,35,15,0,65,0,0,4,0,4,15,35,19,0,69,0,0,0,69
03/25/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,17,7,0,40,0,0,0,0,0,16,17,7,0,40,0,0,0,40
03/26/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,21,16,0,52,0,0,0,0,0,15,21,16,0,52,0,0,0,52
03/27/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,27,24,0,66,0,0,0,0,0,15,27,24,0,66,6,0,6,72
03/28/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,24,16,1,57,0,0,4,0,4,16,24,20,1,61,18,16,34,95
03/29/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,25,31,0,74,0,0,2,0,2,18,25,33,0,76,0,0,0,76
03/30/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,25,23,1,65,0,0,0,0,0,16,25,23,1,65,0,0,0,65
03/31/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,26,19,0,62,0,0,5,0,5,17,26,24,0,67,66,0,66,133
04/01/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,12,17,0,48,0,1,39,0,40,19,13,56,0,88,54,0,54,142
04/02/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,17,13,0,49,0,1,13,0,14,19,18,26,0,63,26,0,26,89
04/03/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,23,20,0,62,0,0,1,0,1,19,23,21,0,63,0,0,0,63
04/04/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,24,21,0,63,0,0,6,0,6,18,24,27,0,69,6,0,6,75
04/05/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,26,6,0,48,0,0,0,0,0,16,26,6,0,48,0,0,0,48
04/06/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,26,10,0,50,0,0,11,0,11,14,26,21,0,61,0,0,0,61
04/07/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,25,24,2,68,0,0,49,0,49,17,25,73,2,117,54,0,54,171
04/08/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,13,7,0,36,0,0,17,0,17,16,13,24,0,53,20,0,20,73
04/09/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,22,15,0,58,0,0,9,0,9,21,22,24,0,67,2,0,2,69
04/10/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,24,24,35,5,88,0,0,12,0,12,24,24,47,5,100,12,0,12,112
04/11/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,26,22,3,67,0,0,10,0,10,16,26,32,3,77,6,0,6,83
04/12/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,24,34,2,80,0,0,23,0,23,20,24,57,2,103,0,0,0,103
04/13/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,23,17,0,59,0,0,21,0,21,19,23,38,0,80,32,0,32,112
04/14/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,25,10,0,53,0,0,10,0,10,18,25,20,0,63,0,0,0,63
04/15/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,10,3,0,27,0,0,7,0,7,14,10,10,0,34,10,0,10,44
04/16/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,12,2,0,31,0,0,9,0,9,17,12,11,0,40,2,0,2,42
04/17/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,26,26,0,68,0,0,35,0,35,16,26,61,0,103,74,0,74,177
04/18/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,28,27,4,75,0,0,15,0,15,16,28,42,4,90,6,0,6,96
04/19/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,26,28,0,74,0,0,0,0,0,20,26,28,0,74,0,0,0,74
04/20/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,29,21,0,67,0,0,5,0,5,17,29,26,0,72,0,0,0,72
04/21/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,31,15,0,63,0,0,22,0,22,17,31,37,0,85,16,0,16,101
04/22/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,17,10,0,44,0,0,22,0,22,17,17,32,0,66,44,0,44,110
04/23/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,21,16,0,56,0,0,28,0,28,19,21,44,0,84,14,0,14,98
04/24/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,23,22,0,64,0,0,20,0,20,19,23,42,0,84,40,0,40,124
04/25/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,25,13,0,54,0,0,9,0,9,16,25,22,0,63,10,0,10,73
04/26/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,25,27,0,71,0,0,2,0,2,19,25,29,0,73,10,0,10,83
04/27/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,26,16,0,59,0,0,9,0,9,17,26,25,0,68,6,0,6,74
04/28/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,27,14,0,59,0,0,4,0,4,18,27,18,0,63,6,0,6,69
04/29/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,13,5,0,36,0,0,0,0,0,18,13,5,0,36,0,0,0,36
04/30/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,14,10,0,45,0,0,0,0,0,21,14,10,0,45,0,0,0,45
05/01/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,25,20,0,61,0,0,5,0,5,16,25,25,0,66,0,0,0,66
05/02/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,28,8,0,51,0,0,11,0,11,15,28,19,0,62,0,0,0,62
05/03/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,37,14,8,77,0,0,31,0,31,18,37,45,8,108,40,16,56,164
05/04/2017,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,30,19,0,72,0,0,11,0,11,23,30,30,0,83,8,0,8,91
