01/01/2000,MLI,IL,AGL,CE,Towers with Radar,10,9,11,0,30,8,3,1,0,12,18,12,12,0,42,34,0,34,76
10/16/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,32,24,5,75,0,0,12,0,12,14,32,36,5,87,32,0,32,119
10/17/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,29,16,0,64,0,0,23,0,23,19,29,39,0,87,20,0,20,107
10/18/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,24,19,2,67,0,0,34,0,34,22,24,53,2,101,0,0,0,101
10/19/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,28,17,7,67,0,0,2,0,2,15,28,19,7,69,0,0,0,69
10/20/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,13,8,0,37,0,0,3,0,3,16,13,11,0,40,0,0,0,40
10/21/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,26,8,1,55,0,0,29,0,29,20,26,37,1,84,0,0,0,84
10/22/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,25,20,0,59,0,0,16,0,16,14,25,36,0,75,34,0,34,109
10/23/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,23,24,6,70,0,0,26,2,28,17,23,50,8,98,38,0,38,136
10/24/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,27,33,1,81,0,0,22,1,23,20,27,55,2,104,30,0,30,134
10/25/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,25,27,16,0,68,0,0,12,0,12,25,27,28,0,80,0,0,0,80
10/26/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,27,7,4,56,0,0,16,0,16,18,27,23,4,72,0,0,0,72
10/27/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,15,15,0,46,0,0,20,0,20,16,15,35,0,66,34,0,34,100
10/28/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,27,13,2,59,0,0,0,0,0,17,27,13,2,59,0,0,0,59
10/29/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,37,18,2,65,0,0,26,0,26,8,37,44,2,91,18,0,18,109
10/30/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,27,34,2,71,0,0,16,0,16,8,27,50,2,87,24,0,24,111
10/31/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,26,26,2,65,0,0,32,0,32,11,26,58,2,97,30,0,30,127
11/01/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,33,25,2,76,0,0,15,0,15,16,33,40,2,91,14,0,14,105
11/02/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,30,18,0,58,0,0,27,0,27,10,30,45,0,85,42,0,42,127
11/03/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,23,7,0,42,0,0,15,0,15,12,23,22,0,57,38,0,38,95
11/04/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,29,13,0,58,0,0,2,0,2,16,29,15,0,60,0,0,0,60
11/05/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,22,0,70,0,0,3,0,3,10,38,25,0,73,0,0,0,73
11/06/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,31,19,0,58,0,0,1,0,1,8,31,20,0,59,0,0,0,59
11/07/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,28,24,2,68,0,1,7,0,8,14,29,31,2,76,12,0,12,88
11/08/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,33,35,0,81,0,0,13,0,13,13,33,48,0,94,74,0,74,168
11/09/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,33,15,2,61,0,0,3,0,3,11,33,18,2,64,0,0,0,64
11/10/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,25,11,2,50,0,0,27,0,27,12,25,38,2,77,56,0,56,133
11/11/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,25,13,0,53,0,0,18,0,18,15,25,31,0,71,18,0,18,89
11/12/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,27,13,2,54,0,0,12,0,12,12,27,25,2,66,32,0,32,98
11/13/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,29,29,0,69,0,0,19,0,19,11,29,48,0,88,0,0,0,88
11/14/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,31,10,0,55,0,1,24,0,25,14,32,34,0,80,24,0,24,104
11/15/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,29,14,2,59,0,0,23,0,23,14,29,37,2,82,12,0,12,94
11/16/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,15,0,57,0,0,3,0,3,12,30,18,0,60,36,0,36,96
11/17/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,17,4,0,33,0,0,0,0,0,12,17,4,0,33,0,0,0,33
11/18/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,27,12,0,53,0,0,18,0,18,14,27,30,0,71,12,0,12,83
11/19/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,21,0,67,0,0,19,0,19,10,36,40,0,86,22,0,22,108
11/20/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,28,11,2,61,0,0,29,0,29,20,28,40,2,90,56,0,56,146
11/21/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,28,31,0,71,0,0,14,1,15,12,28,45,1,86,42,8,50,136
11/22/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,15,2,0,23,0,0,13,0,13,6,15,15,0,36,24,0,24,60
11/23/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,18,4,1,33,0,0,7,0,7,10,18,11,1,40,10,0,10,50
11/24/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,25,7,0,47,0,0,18,0,18,15,25,25,0,65,12,0,12,77
11/25/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,10,5,0,24,0,0,0,0,0,9,10,5,0,24,0,0,0,24
11/26/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,21,8,0,46,0,0,0,0,0,17,21,8,0,46,0,0,0,46
11/27/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,30,12,9,61,0,0,0,0,0,10,30,12,9,61,0,0,0,61
11/28/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,24,23,0,61,0,0,12,2,14,14,24,35,2,75,14,0,14,89
11/29/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,29,16,1,62,0,0,5,0,5,16,29,21,1,67,0,0,0,67
11/30/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,27,19,0,60,0,0,9,0,9,14,27,28,0,69,20,0,20,89
12/01/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,16,2,0,36,0,0,0,0,0,18,16,2,0,36,0,0,0,36
12/02/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,23,9,0,46,0,0,0,0,0,14,23,9,0,46,0,0,0,46
12/03/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,27,13,0,53,0,0,2,0,2,13,27,15,0,55,38,0,38,93
12/04/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,29,15,0,55,0,0,2,0,2,11,29,17,0,57,0,0,0,57
12/05/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,26,26,0,67,0,0,17,0,17,15,26,43,0,84,42,0,42,126
12/06/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,28,23,1,68,0,0,6,0,6,16,28,29,1,74,0,0,0,74
12/07/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,27,18,0,59,0,0,32,0,32,14,27,50,0,91,22,0,22,113
12/08/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,19,16,0,48,0,0,21,2,23,13,19,37,2,71,36,0,36,107
12/09/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,24,17,2,58,0,0,20,0,20,15,24,37,2,78,32,0,32,110
12/10/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,30,15,0,59,0,0,24,0,24,14,30,39,0,83,24,0,24,107
12/11/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,25,21,0,58,0,0,21,0,21,12,25,42,0,79,18,0,18,97
12/12/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,27,17,0,58,0,0,4,1,5,14,27,21,1,63,0,0,0,63
12/13/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,31,16,2,65,0,0,0,0,0,16,31,16,2,65,0,0,0,65
12/14/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,23,22,6,66,0,0,1,0,1,15,23,23,6,67,0,0,0,67
12/15/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,21,12,0,50,0,0,35,0,35,17,21,47,0,85,20,0,20,105
12/16/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,23,4,0,40,0,0,28,0,28,13,23,32,0,68,34,0,34,102
12/17/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,26,11,0,51,0,0,19,0,19,14,26,30,0,70,30,0,30,100
12/18/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,26,24,2,65,0,0,25,2,27,13,26,49,4,92,34,0,34,126
12/19/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,32,18,0,67,0,0,12,2,14,17,32,30,2,81,0,0,0,81
12/20/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,31,20,0,65,0,0,0,0,0,14,31,20,0,65,0,0,0,65
12/21/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,13,0,60,0,0,0,0,0,12,35,13,0,60,14,0,14,74
12/22/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,21,10,0,47,0,0,11,0,11,16,21,21,0,58,40,0,40,98
12/23/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,25,9,0,48,0,0,12,0,12,14,25,21,0,60,20,0,20,80
12/24/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,22,6,0,37,0,0,13,0,13,9,22,19,0,50,0,0,0,50
12/25/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,18,0,0,27,0,1,6,0,7,9,19,6,0,34,0,0,0,34
12/26/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,27,10,0,52,0,0,10,0,10,15,27,20,0,62,20,0,20,82
12/27/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,28,6,0,49,0,1,0,0,1,15,29,6,0,50,0,0,0,50
12/28/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,29,6,0,46,0,0,1,0,1,11,29,7,0,47,0,0,0,47
12/29/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,23,8,0,46,0,1,1,0,2,15,24,9,0,48,0,0,0,48
12/30/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,28,9,0,51,0,0,23,0,23,14,28,32,0,74,66,0,66,140
12/31/2018,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,24,2,0,38,0,0,0,0,0,12,24,2,0,38,0,0,0,38
01/01/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,21,2,0,34,0,0,0,0,0,11,21,2,0,34,0,0,0,34
01/02/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,26,5,0,46,0,0,2,0,2,15,26,7,0,48,16,0,16,64
01/03/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,28,25,0,68,0,1,29,0,30,15,29,54,0,98,24,0,24,122
01/04/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,26,6,0,44,0,1,29,0,30,12,27,35,0,74,58,0,58,132
01/05/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,22,13,0,47,0,0,30,0,30,12,22,43,0,77,32,0,32,109
01/06/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,25,13,0,52,0,0,10,0,10,14,25,23,0,62,14,0,14,76
01/07/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,26,14,0,52,0,0,0,0,0,12,26,14,0,52,0,0,0,52
01/08/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,29,14,2,55,0,0,7,2,9,10,29,21,4,64,0,0,0,64
01/09/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,31,9,0,51,0,0,11,0,11,11,31,20,0,62,22,0,22,84
01/10/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,30,21,0,67,0,0,24,0,24,16,30,45,0,91,6,0,6,97
01/11/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,32,15,11,72,0,0,10,1,11,14,32,25,12,83,38,10,48,131
01/12/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,13,2,0,25,0,0,0,0,0,10,13,2,0,25,0,0,0,25
01/13/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,25,9,0,48,0,0,4,0,4,14,25,13,0,52,8,0,8,60
01/14/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,29,4,0,45,0,0,0,0,0,12,29,4,0,45,0,0,0,45
01/15/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,31,16,0,57,0,0,0,0,0,10,31,16,0,57,0,0,0,57
01/16/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,29,29,0,70,0,0,3,2,5,12,29,32,2,75,40,2,42,117
01/17/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,28,16,0,58,0,0,0,0,0,14,28,16,0,58,0,0,0,58
01/18/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,28,17,0,56,0,0,2,0,2,11,28,19,0,58,12,0,12,70
01/19/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,15,1,0,27,0,0,0,0,0,11,15,1,0,27,0,0,0,27
01/20/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,23,14,0,49,0,0,8,0,8,12,23,22,0,57,36,0,36,93
01/21/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,12,0,54,0,0,7,0,7,12,30,19,0,61,60,0,60,121
01/22/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,23,5,0,33,0,0,0,0,0,5,23,5,0,33,0,0,0,33
01/23/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,19,7,1,34,0,0,2,0,2,7,19,9,1,36,0,0,0,36
01/24/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,42,18,1,74,0,0,0,0,0,13,42,18,1,74,0,0,0,74
01/25/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,29,15,0,58,0,0,0,0,0,14,29,15,0,58,0,0,0,58
01/26/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,19,3,0,36,0,0,0,0,0,14,19,3,0,36,0,0,0,36
01/27/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,30,7,0,51,0,0,9,0,9,14,30,16,0,60,38,0,38,98
01/28/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,20,9,0,41,0,0,0,0,0,12,20,9,0,41,0,0,0,41
01/29/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,26,20,0,55,0,2,0,0,2,9,28,20,0,57,0,0,0,57
01/30/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,9,11,0,35,0,0,1,0,1,15,9,12,0,36,0,0,0,36
01/31/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,20,14,0,48,0,0,0,0,0,14,20,14,0,48,0,0,0,48
02/01/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,28,13,0,53,0,0,5,0,5,12,28,18,0,58,2,0,2,60
02/02/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,17,4,2,34,0,0,2,0,2,11,17,6,2,36,20,0,20,56
02/03/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,36,6,0,53,0,0,1,0,1,11,36,7,0,54,0,0,0,54
02/04/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,28,15,4,59,0,0,4,0,4,12,28,19,4,63,30,0,30,93
02/05/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,22,10,0,38,0,1,2,2,5,6,23,12,2,43,18,0,18,61
02/06/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,22,14,2,50,0,0,0,0,0,12,22,14,2,50,0,0,0,50
02/07/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,30,5,0,49,0,0,0,0,0,14,30,5,0,49,0,0,0,49
02/08/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,29,24,2,67,0,1,17,0,18,12,30,41,2,85,20,14,34,119
02/09/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,21,26,0,59,0,0,24,0,24,12,21,50,0,83,76,0,76,159
02/10/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,25,5,2,45,0,0,0,0,0,13,25,5,2,45,0,0,0,45
02/11/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,26,13,0,47,0,0,0,0,0,8,26,13,0,47,0,0,0,47
02/12/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,24,14,0,47,0,0,0,0,0,9,24,14,0,47,0,0,0,47
02/13/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,40,17,0,71,0,2,13,6,21,14,42,30,6,92,30,0,30,122
02/14/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,34,14,0,62,0,0,6,0,6,14,34,20,0,68,8,0,8,76
02/15/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,29,4,0,44,0,0,8,0,8,11,29,12,0,52,34,0,34,86
02/16/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,20,8,0,40,0,0,14,0,14,12,20,22,0,54,30,0,30,84
02/17/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,24,1,2,39,0,0,0,0,0,12,24,1,2,39,0,0,0,39
02/18/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,28,11,0,51,0,0,10,0,10,12,28,21,0,61,0,0,0,61
02/19/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,33,19,0,61,0,0,20,0,20,9,33,39,0,81,18,0,18,99
02/20/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,20,11,0,36,0,0,0,0,0,5,20,11,0,36,0,0,0,36
02/21/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,18,0,60,0,0,13,0,13,12,30,31,0,73,22,0,22,95
02/22/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,23,17,2,56,0,0,36,0,36,14,23,53,2,92,46,0,46,138
02/23/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,26,4,0,41,0,0,0,0,0,11,26,4,0,41,0,0,0,41
02/24/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,24,3,2,40,0,0,1,0,1,11,24,4,2,41,0,0,0,41
02/25/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,28,24,1,65,0,0,18,0,18,12,28,42,1,83,0,0,0,83
02/26/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,30,22,0,62,0,1,7,0,8,10,31,29,0,70,18,0,18,88
02/27/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,31,27,3,75,0,0,10,0,10,14,31,37,3,85,24,0,24,109
02/28/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,28,11,2,55,0,0,12,0,12,14,28,23,2,67,28,0,28,95
03/01/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,27,21,2,62,0,0,26,1,27,12,27,47,3,89,4,0,4,93
03/02/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,19,5,0,38,0,0,11,0,11,14,19,16,0,49,30,0,30,79
03/03/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,25,15,0,53,0,0,5,0,5,13,25,20,0,58,8,0,8,66
03/04/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,11,0,59,0,0,2,0,2,12,36,13,0,61,0,0,0,61
03/05/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,26,20,0,56,0,0,9,0,9,10,26,29,0,65,12,0,12,77
03/06/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,28,19,0,63,0,0,11,1,12,16,28,30,1,75,10,0,10,85
03/07/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,30,18,2,64,0,1,6,0,7,14,31,24,2,71,0,6,6,77
03/08/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,18,0,60,0,0,6,0,6,12,30,24,0,66,12,0,12,78
03/09/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,22,1,0,39,0,0,0,0,0,16,22,1,0,39,0,0,0,39
03/10/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,31,8,0,53,0,1,2,0,3,14,32,10,0,56,12,0,12,68
03/11/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,30,13,0,54,0,0,46,0,46,11,30,59,0,100,90,0,90,190
03/12/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,32,10,4,57,0,0,14,0,14,11,32,24,4,71,14,0,14,85
03/13/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,27,7,1,53,0,0,0,1,1,18,27,7,2,54,0,0,0,54
03/14/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,26,14,0,57,0,0,2,0,2,17,26,16,0,59,6,0,6,65
03/15/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,31,10,0,53,0,0,5,0,5,12,31,15,0,58,0,0,0,58
03/16/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,20,13,0,47,0,0,39,0,39,14,20,52,0,86,10,0,10,96
03/17/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,30,5,0,49,0,0,23,0,23,14,30,28,0,72,28,0,28,100
03/18/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,28,15,0,55,0,0,11,0,11,12,28,26,0,66,34,0,34,100
03/19/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,22,2,66,0,0,21,0,21,12,30,43,2,87,44,0,44,131
03/20/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,27,13,0,56,0,0,2,0,2,16,27,15,0,58,36,0,36,94
03/21/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,27,25,2,68,0,0,17,0,17,14,27,42,2,85,38,0,38,123
03/22/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,27,20,7,66,0,0,32,1,33,12,27,52,8,99,26,0,26,125
03/23/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,20,8,0,42,0,0,26,0,26,14,20,34,0,68,24,0,24,92
03/24/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,30,9,0,53,0,0,1,0,1,14,30,10,0,54,0,0,0,54
03/25/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,28,20,0,60,0,0,19,0,19,12,28,39,0,79,0,0,0,79
03/26/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,21,0,63,0,0,25,0,25,12,30,46,0,88,60,0,60,148
03/27/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,29,14,0,59,0,0,4,0,4,16,29,18,0,63,36,0,36,99
03/28/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,27,20,0,61,0,0,24,0,24,14,27,44,0,85,52,0,52,137
03/29/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,29,15,0,56,0,0,17,0,17,12,29,32,0,73,20,0,20,93
03/30/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,20,9,0,43,0,0,10,0,10,14,20,19,0,53,8,0,8,61
03/31/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,28,14,0,56,0,0,35,0,35,14,28,49,0,91,60,0,60,151
04/01/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,28,20,0,60,0,0,9,0,9,12,28,29,0,69,8,0,8,77
04/02/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,33,33,0,78,0,2,14,0,16,12,35,47,0,94,56,0,56,150
04/03/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,32,12,0,58,0,0,16,1,17,14,32,28,1,75,34,0,34,109
04/04/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,34,23,4,75,0,0,1,0,1,14,34,24,4,76,0,0,0,76
04/05/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,23,6,71,0,0,6,0,6,12,30,29,6,77,36,6,42,119
04/06/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,24,16,0,52,0,0,34,0,34,12,24,50,0,86,60,2,62,148
04/07/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,30,11,0,55,0,0,4,0,4,14,30,15,0,59,12,0,12,71
04/08/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,34,13,0,59,0,1,21,1,23,12,35,34,1,82,0,0,0,82
04/09/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,34,10,2,58,0,0,16,0,16,12,34,26,2,74,16,0,16,90
04/10/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,37,17,0,68,0,0,0,0,0,14,37,17,0,68,0,0,0,68
04/11/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,30,10,0,54,0,0,0,0,0,14,30,10,0,54,0,0,0,54
