01/01/2000,MLI,IL,AGL,CE,Towers with Radar,10,9,11,0,30,8,3,1,0,12,18,12,12,0,42,34,0,34,76
04/12/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,20,0,62,0,0,3,0,3,12,30,23,0,65,0,0,0,65
04/13/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,24,17,0,53,0,0,34,0,34,12,24,51,0,87,18,0,18,105
04/14/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,16,7,0,40,0,0,2,2,4,17,16,9,2,44,0,0,0,44
04/15/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,32,12,0,56,0,0,24,0,24,12,32,36,0,80,34,0,34,114
04/16/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,33,26,0,69,0,0,26,0,26,10,33,52,0,95,52,0,52,147
04/17/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,28,16,0,58,0,0,10,2,12,14,28,26,2,70,22,0,22,92
04/18/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,34,18,4,70,0,0,0,2,2,14,34,18,6,72,0,6,6,78
04/19/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,15,2,59,0,0,18,0,18,12,30,33,2,77,0,0,0,77
04/20/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,23,6,1,40,0,1,39,0,40,10,24,45,1,80,44,0,44,124
04/21/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,26,5,0,48,0,4,17,0,21,17,30,22,0,69,10,0,10,79
04/22/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,23,0,65,0,0,6,0,6,12,30,29,0,71,10,0,10,81
04/23/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,28,26,0,64,0,0,11,0,11,10,28,37,0,75,22,0,22,97
04/24/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,35,25,0,74,0,0,24,0,24,14,35,49,0,98,48,0,48,146
04/25/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,30,39,0,85,0,1,5,0,6,16,31,44,0,91,38,0,38,129
04/26/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,29,14,0,53,0,0,23,0,23,10,29,37,0,76,24,0,24,100
04/27/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,17,1,0,32,0,0,0,0,0,14,17,1,0,32,0,0,0,32
04/28/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,30,8,0,52,0,0,27,0,27,14,30,35,0,79,66,0,66,145
04/29/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,24,15,2,51,0,0,3,0,3,10,24,18,2,54,0,0,0,54
04/30/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,26,15,0,52,0,0,0,0,0,11,26,15,0,52,0,0,0,52
05/01/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,31,22,0,67,0,0,4,0,4,14,31,26,0,71,36,0,36,107
05/02/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,30,36,3,83,0,0,3,0,3,14,30,39,3,86,8,0,8,94
05/03/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,34,27,0,73,0,0,19,0,19,12,34,46,0,92,22,0,22,114
05/04/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,18,4,0,42,0,0,42,0,42,20,18,46,0,84,64,0,64,148
05/05/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,24,16,0,58,0,0,24,0,24,18,24,40,0,82,72,0,72,154
05/06/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,28,22,14,77,0,0,6,0,6,13,28,28,14,83,0,0,0,83
05/07/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,37,25,0,76,0,0,8,0,8,14,37,33,0,84,50,0,50,134
05/08/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,32,19,0,70,0,0,0,6,6,19,32,19,6,76,4,2,6,82
05/09/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,35,38,8,98,0,0,0,0,0,17,35,38,8,98,0,0,0,98
05/10/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,29,13,2,58,0,0,23,2,25,14,29,36,4,83,72,0,72,155
05/11/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,18,17,0,51,0,0,10,0,10,16,18,27,0,61,72,0,72,133
05/12/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,23,6,0,47,0,0,12,0,12,18,23,18,0,59,40,0,40,99
05/13/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,34,26,4,78,0,0,39,1,40,14,34,65,5,118,34,4,38,156
05/14/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,33,13,0,60,0,0,12,0,12,14,33,25,0,72,0,0,0,72
05/15/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,28,25,6,79,0,0,39,2,41,20,28,64,8,120,90,16,106,226
05/16/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,27,15,0,58,0,0,14,0,14,16,27,29,0,72,34,0,34,106
05/17/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,27,17,8,63,0,0,2,0,2,11,27,19,8,65,0,0,0,65
05/18/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,19,5,0,39,0,0,1,0,1,15,19,6,0,40,0,0,0,40
05/19/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,27,16,0,59,0,0,0,0,0,16,27,16,0,59,0,0,0,59
05/20/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,24,25,1,63,0,0,8,0,8,13,24,33,1,71,8,0,8,79
05/21/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,33,16,2,64,0,0,0,0,0,13,33,16,2,64,0,8,8,72
05/22/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,31,24,1,73,0,0,15,1,16,17,31,39,2,89,6,0,6,95
05/23/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,37,28,0,83,0,0,44,2,46,18,37,72,2,129,22,0,22,151
05/24/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,30,17,1,63,0,0,1,1,2,15,30,18,2,65,0,0,0,65
05/25/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,19,7,0,41,0,0,6,0,6,15,19,13,0,47,42,0,42,89
05/26/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,23,7,0,46,0,0,13,0,13,16,23,20,0,59,22,0,22,81
05/27/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,27,9,0,46,0,0,3,0,3,10,27,12,0,49,0,0,0,49
05/28/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,26,15,0,52,0,0,2,0,2,11,26,17,0,54,58,0,58,112
05/29/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,36,31,7,90,0,0,10,0,10,16,36,41,7,100,36,0,36,136
05/30/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,34,19,1,76,0,0,25,0,25,22,34,44,1,101,112,0,112,213
05/31/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,26,14,0,54,0,0,42,2,44,14,26,56,2,98,60,0,60,158
06/01/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,17,5,0,38,0,0,38,0,38,16,17,43,0,76,26,0,26,102
06/02/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,27,13,0,57,0,0,26,0,26,17,27,39,0,83,32,0,32,115
06/03/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,23,26,0,65,0,2,27,0,29,16,25,53,0,94,74,0,74,168
06/04/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,29,18,0,61,0,0,10,0,10,14,29,28,0,71,22,0,22,93
06/05/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,31,18,1,68,0,0,16,3,19,18,31,34,4,87,20,8,28,115
06/06/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,30,23,0,68,0,1,30,0,31,15,31,53,0,99,118,0,118,217
06/07/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,32,22,0,64,0,0,25,0,25,10,32,47,0,89,32,0,32,121
06/08/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,21,14,0,46,0,0,38,0,38,11,21,52,0,84,28,0,28,112
06/09/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,32,21,0,65,0,0,9,0,9,12,32,30,0,74,0,0,0,74
06/10/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,34,20,0,63,0,0,16,0,16,9,34,36,0,79,30,0,30,109
06/11/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,34,27,4,73,0,0,29,0,29,8,34,56,4,102,18,0,18,120
06/12/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,32,14,1,62,0,0,2,1,3,15,32,16,2,65,12,0,12,77
06/13/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,31,25,2,73,0,0,30,0,30,15,31,55,2,103,28,0,28,131
06/14/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,37,18,2,68,0,0,12,0,12,11,37,30,2,80,22,0,22,102
06/15/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,20,3,0,34,0,0,0,0,0,11,20,3,0,34,4,0,4,38
06/16/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,31,8,0,54,0,0,0,0,0,15,31,8,0,54,0,0,0,54
06/17/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,35,0,79,0,0,11,0,11,10,34,46,0,90,68,0,68,158
06/18/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,29,30,0,69,0,0,36,1,37,10,29,66,1,106,64,14,78,184
06/19/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,41,31,0,86,0,0,3,0,3,14,41,34,0,89,28,0,28,117
06/20/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,39,21,0,76,0,0,21,0,21,16,39,42,0,97,22,0,22,119
06/21/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,31,10,2,52,0,0,6,0,6,9,31,16,2,58,14,0,14,72
06/22/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,22,6,0,41,0,0,11,0,11,13,22,17,0,52,0,0,0,52
06/23/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,26,12,0,51,0,0,4,0,4,13,26,16,0,55,0,0,0,55
06/24/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,26,26,1,62,0,0,5,0,5,9,26,31,1,67,4,0,4,71
06/25/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,38,24,1,72,0,2,31,0,33,9,40,55,1,105,34,0,34,139
06/26/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,38,19,1,76,0,0,31,3,34,18,38,50,4,110,68,0,68,178
06/27/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,28,9,2,53,0,0,17,9,26,14,28,26,11,79,12,0,12,91
06/28/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,28,26,0,64,0,0,14,4,18,10,28,40,4,82,20,6,26,108
06/29/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,22,15,2,52,0,0,37,7,44,13,22,52,9,96,14,0,14,110
06/30/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,24,11,4,54,0,0,20,9,29,15,24,31,13,83,0,0,0,83
07/01/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,32,15,1,56,0,0,25,1,26,8,32,40,2,82,20,0,20,102
07/02/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,20,0,66,0,0,19,0,19,10,36,39,0,85,12,0,12,97
07/03/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,27,6,0,47,0,0,3,2,5,14,27,9,2,52,0,0,0,52
07/04/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,25,1,0,36,0,0,18,0,18,10,25,19,0,54,34,0,34,88
07/05/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,27,7,0,42,0,0,19,0,19,8,27,26,0,61,42,0,42,103
07/06/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,24,5,0,42,0,0,17,0,17,13,24,22,0,59,16,0,16,75
07/07/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,34,17,0,64,0,0,29,0,29,13,34,46,0,93,60,0,60,153
07/08/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,42,51,0,102,0,0,23,0,23,9,42,74,0,125,50,0,50,175
07/09/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,38,20,0,67,0,0,28,0,28,9,38,48,0,95,40,0,40,135
07/10/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,46,32,0,91,0,0,16,0,16,13,46,48,0,107,34,0,34,141
07/11/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,35,66,1,116,0,0,36,0,36,14,35,102,1,152,88,0,88,240
07/12/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,32,19,1,61,0,0,36,0,36,9,32,55,1,97,48,0,48,145
07/13/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,27,22,0,64,0,0,29,0,29,15,27,51,0,93,76,0,76,169
07/14/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,23,34,25,0,82,0,0,24,0,24,23,34,49,0,106,56,0,56,162
07/15/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,31,0,85,0,0,20,0,20,12,42,51,0,105,22,0,22,127
07/16/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,33,37,3,85,0,1,8,0,9,12,34,45,3,94,42,0,42,136
07/17/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,28,29,0,71,0,0,13,1,14,14,28,42,1,85,10,0,10,95
07/18/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,28,34,4,80,0,0,22,2,24,14,28,56,6,104,12,0,12,116
07/19/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,32,18,0,59,0,0,27,1,28,9,32,45,1,87,24,0,24,111
07/20/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,23,18,0,54,0,0,31,1,32,13,23,49,1,86,32,0,32,118
07/21/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,30,18,4,68,0,0,26,0,26,16,30,44,4,94,8,18,26,120
07/22/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,30,15,0,54,0,0,21,0,21,9,30,36,0,75,36,0,36,111
07/23/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,32,23,0,65,0,0,30,0,30,10,32,53,0,95,52,0,52,147
07/24/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,32,23,0,69,0,0,33,0,33,14,32,56,0,102,24,0,24,126
07/25/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,37,15,1,67,0,0,41,0,41,14,37,56,1,108,30,0,30,138
07/26/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,31,25,0,66,0,0,30,1,31,10,31,55,1,97,28,0,28,125
07/27/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,23,7,0,43,0,0,25,1,26,13,23,32,1,69,0,0,0,69
07/28/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,36,13,0,63,0,0,25,0,25,14,36,38,0,88,6,0,6,94
07/29/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,28,7,0,44,0,0,11,0,11,9,28,18,0,55,6,0,6,61
07/30/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,33,17,0,60,0,1,33,0,34,10,34,50,0,94,56,0,56,150
07/31/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,34,22,0,70,0,0,30,0,30,14,34,52,0,100,22,0,22,122
08/01/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,35,28,0,78,0,0,37,0,37,15,35,65,0,115,22,0,22,137
08/02/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,33,24,2,68,0,0,47,0,47,9,33,71,2,115,64,0,64,179
08/03/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,20,6,0,39,0,0,44,0,44,13,20,50,0,83,20,0,20,103
08/04/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,34,20,2,72,0,0,23,0,23,16,34,43,2,95,44,0,44,139
08/05/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,31,17,0,58,0,0,19,0,19,10,31,36,0,77,40,0,40,117
08/06/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,36,12,2,57,0,0,11,0,11,7,36,23,2,68,12,0,12,80
08/07/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,31,18,1,64,0,0,47,0,47,14,31,65,1,111,62,0,62,173
08/08/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,34,20,5,72,0,0,20,0,20,13,34,40,5,92,16,0,16,108
08/09/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,34,17,2,62,0,0,28,0,28,9,34,45,2,90,18,0,18,108
08/10/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,26,10,0,50,0,0,18,0,18,14,26,28,0,68,20,0,20,88
08/11/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,29,14,0,56,0,1,0,0,1,13,30,14,0,57,0,0,0,57
08/12/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,29,10,0,48,0,0,0,0,0,9,29,10,0,48,0,0,0,48
08/13/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,38,28,2,77,0,0,8,0,8,9,38,36,2,85,0,0,0,85
08/14/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,43,16,4,74,0,0,19,0,19,11,43,35,4,93,28,0,28,121
08/15/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,34,19,0,65,0,0,34,0,34,12,34,53,0,99,8,0,8,107
08/16/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,36,21,0,68,0,0,17,0,17,11,36,38,0,85,24,0,24,109
08/17/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,23,1,0,34,0,0,16,0,16,10,23,17,0,50,0,0,0,50
08/18/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,25,12,0,50,0,0,17,0,17,13,25,29,0,67,74,0,74,141
08/19/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,38,24,0,74,0,0,36,0,36,12,38,60,0,110,14,0,14,124
08/20/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,25,14,1,54,0,0,10,1,11,14,25,24,2,65,48,0,48,113
08/21/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,35,24,2,75,0,2,11,0,13,14,37,35,2,88,52,0,52,140
08/22/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,33,22,0,70,0,1,33,0,34,15,34,55,0,104,65,0,65,169
08/23/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,31,9,6,59,0,0,32,1,33,13,31,41,7,92,12,0,12,104
08/24/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,19,8,1,40,0,0,34,0,34,12,19,42,1,74,14,0,14,88
08/25/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,32,8,0,56,0,0,15,0,15,16,32,23,0,71,10,0,10,81
08/26/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,33,18,2,66,0,0,1,1,2,13,33,19,3,68,10,0,10,78
08/27/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,31,21,7,72,0,0,20,4,24,13,31,41,11,96,48,6,54,150
08/28/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,30,22,2,68,0,0,27,0,27,14,30,49,2,95,40,0,40,135
08/29/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,39,26,1,82,0,0,16,1,17,16,39,42,2,99,14,0,14,113
08/30/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,37,12,0,61,0,0,32,0,32,12,37,44,0,93,28,0,28,121
08/31/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,15,18,0,44,0,0,20,0,20,11,15,38,0,64,0,0,0,64
09/01/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,20,6,0,40,0,1,4,0,5,14,21,10,0,45,0,0,0,45
09/02/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,24,14,1,53,0,0,32,0,32,14,24,46,1,85,56,0,56,141
09/03/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,32,22,0,68,0,0,8,0,8,14,32,30,0,76,20,0,20,96
09/04/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,29,25,0,67,0,0,22,0,22,13,29,47,0,89,46,0,46,135
09/05/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,36,24,0,74,0,0,24,0,24,14,36,48,0,98,14,0,14,112
09/06/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,38,11,0,62,0,0,21,0,21,13,38,32,0,83,24,0,24,107
09/07/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,21,6,0,34,0,0,23,0,23,7,21,29,0,57,44,0,44,101
09/08/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,31,12,0,57,0,0,0,0,0,14,31,12,0,57,14,0,14,71
09/09/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,32,25,0,71,0,0,7,0,7,14,32,32,0,78,12,0,12,90
09/10/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,38,13,2,64,0,0,27,0,27,11,38,40,2,91,10,0,10,101
09/11/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,27,0,71,0,0,10,4,14,10,34,37,4,85,12,0,12,97
09/12/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,23,21,0,60,0,0,4,0,4,16,23,25,0,64,0,0,0,64
09/13/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,30,12,2,59,0,0,17,0,17,15,30,29,2,76,0,0,0,76
09/14/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,21,10,0,37,0,0,20,0,20,6,21,30,0,57,0,0,0,57
09/15/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,27,19,0,62,0,0,8,0,8,16,27,27,0,70,12,0,12,82
09/16/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,33,23,2,70,0,0,22,0,22,12,33,45,2,92,44,0,44,136
09/17/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,25,1,73,0,0,8,1,9,12,35,33,2,82,26,0,26,108
09/18/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,33,13,5,61,0,0,26,2,28,10,33,39,7,89,42,0,42,131
09/19/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,32,27,3,76,0,0,13,2,15,14,32,40,5,91,30,2,32,123
09/20/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,33,33,1,78,0,0,19,1,20,11,33,52,2,98,10,0,10,108
09/21/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,21,10,2,39,0,0,10,0,10,6,21,20,2,49,0,0,0,49
09/22/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,28,20,0,62,0,0,0,0,0,14,28,20,0,62,0,0,0,62
09/23/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,30,10,0,51,0,0,25,0,25,11,30,35,0,76,0,0,0,76
09/24/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,31,24,3,70,0,0,11,2,13,12,31,35,5,83,0,0,0,83
09/25/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,39,22,2,74,0,0,27,1,28,11,39,49,3,102,56,0,56,158
09/26/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,31,17,0,61,0,0,23,0,23,13,31,40,0,84,0,0,0,84
09/27/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,25,7,0,41,0,0,1,0,1,9,25,8,0,42,0,0,0,42
09/28/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,22,14,0,43,0,0,0,0,0,7,22,14,0,43,4,0,4,47
09/29/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,21,13,0,50,0,0,0,0,0,16,21,13,0,50,0,0,0,50
09/30/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,31,16,0,59,0,0,12,0,12,12,31,28,0,71,16,0,16,87
10/01/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,35,31,2,79,0,0,10,2,12,11,35,41,4,91,40,0,40,131
10/02/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,36,14,0,66,0,0,1,0,1,16,36,15,0,67,0,0,0,67
10/03/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,35,16,0,67,0,0,8,0,8,16,35,24,0,75,24,0,24,99
