01/01/2000,MLI,IL,AGL,CE,Towers with Radar,10,9,11,0,30,8,3,1,0,12,18,12,12,0,42,34,0,34,76
10/04/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,32,18,0,62,0,2,19,0,21,12,34,37,0,83,16,0,16,99
10/05/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,24,10,0,46,0,0,5,0,5,12,24,15,0,51,0,0,0,51
10/06/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,31,7,0,54,0,0,30,0,30,16,31,37,0,84,26,0,26,110
10/07/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,34,23,2,71,0,0,39,0,39,12,34,62,2,110,48,0,48,158
10/08/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,21,1,70,0,0,22,1,23,12,36,43,2,93,34,0,34,127
10/09/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,29,30,1,76,0,0,38,2,40,16,29,68,3,116,18,0,18,134
10/10/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,36,26,0,77,0,0,9,0,9,15,36,35,0,86,6,0,6,92
10/11/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,30,12,0,53,0,0,0,0,0,11,30,12,0,53,0,0,0,53
10/12/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,26,17,2,58,0,0,5,0,5,13,26,22,2,63,6,0,6,69
10/13/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,27,15,0,58,0,0,12,0,12,16,27,27,0,70,8,0,8,78
10/14/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,32,15,0,59,0,0,43,0,43,12,32,58,0,102,44,0,44,146
10/15/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,16,2,60,0,0,5,0,5,12,30,21,2,65,10,0,10,75
10/16/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,32,14,0,62,0,0,4,0,4,16,32,18,0,66,0,0,0,66
10/17/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,33,17,1,67,0,0,27,0,27,16,33,44,1,94,30,0,30,124
10/18/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,16,6,70,0,0,27,3,30,12,36,43,9,100,36,20,56,156
10/19/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,21,8,0,42,0,0,13,1,14,13,21,21,1,56,10,0,10,66
10/20/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,26,8,0,49,0,0,13,0,13,15,26,21,0,62,12,0,12,74
10/21/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,33,11,0,56,0,0,0,0,0,12,33,11,0,56,0,0,0,56
10/22/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,18,0,65,0,0,2,0,2,12,35,20,0,67,4,0,4,71
10/23/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,30,19,0,65,0,1,5,0,6,16,31,24,0,71,0,0,0,71
10/24/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,33,17,0,66,0,0,25,2,27,16,33,42,2,93,30,0,30,123
10/25/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,33,6,2,55,0,0,18,2,20,14,33,24,4,75,0,0,0,75
10/26/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,21,10,0,49,0,0,10,0,10,18,21,20,0,59,10,0,10,69
10/27/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,30,8,0,54,0,0,21,0,21,16,30,29,0,75,36,0,36,111
10/28/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,30,17,0,57,0,0,6,0,6,10,30,23,0,63,8,0,8,71
10/29/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,27,21,2,59,0,0,7,0,7,9,27,28,2,66,36,0,36,102
10/30/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,28,7,0,51,0,0,2,0,2,16,28,9,0,53,0,0,0,53
10/31/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,29,14,0,58,0,0,0,0,0,15,29,14,0,58,0,0,0,58
11/01/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,31,7,1,49,0,0,6,0,6,10,31,13,1,55,8,0,8,63
11/02/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,23,6,0,44,0,0,17,0,17,15,23,23,0,61,34,0,34,95
11/03/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,24,11,0,50,0,0,28,0,28,15,24,39,0,78,22,0,22,100
11/04/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,33,15,0,59,0,2,12,0,14,11,35,27,0,73,16,0,16,89
11/05/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,34,17,0,59,0,0,12,0,12,8,34,29,0,71,8,0,8,79
11/06/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,28,11,0,53,0,0,3,0,3,14,28,14,0,56,10,0,10,66
11/07/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,31,15,0,61,0,0,24,1,25,15,31,39,1,86,0,0,0,86
11/08/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,29,17,0,57,0,0,13,0,13,11,29,30,0,70,10,0,10,80
11/09/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,24,7,0,46,0,0,24,0,24,15,24,31,0,70,30,0,30,100
11/10/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,29,12,0,56,0,0,7,0,7,15,29,19,0,63,18,0,18,81
11/11/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,16,10,0,35,0,0,1,0,1,9,16,11,0,36,0,0,0,36
11/12/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,28,30,0,68,0,0,13,0,13,10,28,43,0,81,6,0,6,87
11/13/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,25,0,67,0,0,5,0,5,12,30,30,0,72,0,0,0,72
11/14/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,34,29,0,77,0,0,9,0,9,14,34,38,0,86,0,0,0,86
11/15/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,32,16,1,60,0,0,21,1,22,11,32,37,2,82,0,0,0,82
11/16/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,23,12,0,47,0,0,17,0,17,12,23,29,0,64,26,0,26,90
11/17/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,26,9,0,50,0,0,2,0,2,15,26,11,0,52,0,0,0,52
11/18/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,29,20,0,60,0,0,2,0,2,11,29,22,0,62,18,0,18,80
11/19/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,13,5,60,0,0,0,0,0,12,30,13,5,60,0,0,0,60
11/20/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,27,22,1,62,0,0,7,0,7,12,27,29,1,69,0,0,0,69
11/21/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,26,18,0,60,0,0,2,0,2,16,26,20,0,62,0,0,0,62
11/22/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,25,10,0,49,0,0,33,0,33,14,25,43,0,82,20,0,20,102
11/23/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,17,5,0,36,0,0,21,0,21,14,17,26,0,57,0,0,0,57
11/24/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,20,7,0,46,0,0,16,0,16,19,20,23,0,62,0,0,0,62
11/25/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,22,11,4,48,0,0,39,1,40,11,22,50,5,88,14,0,14,102
11/26/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,22,28,14,0,64,0,0,11,6,17,22,28,25,6,81,0,0,0,81
11/27/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,26,6,0,46,0,0,0,0,0,14,26,6,0,46,0,0,0,46
11/28/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,12,0,0,17,0,0,0,0,0,5,12,0,0,17,50,0,50,67
11/29/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,15,10,0,36,0,0,0,0,0,11,15,10,0,36,51,0,51,87
11/30/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,19,2,0,40,0,0,0,0,0,19,19,2,0,40,0,0,0,40
12/01/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,17,9,0,38,0,0,0,0,0,12,17,9,0,38,0,0,0,38
12/02/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,26,20,0,66,0,0,4,0,4,20,26,24,0,70,0,0,0,70
12/03/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,32,24,2,71,0,0,26,0,26,13,32,50,2,97,44,0,44,141
12/04/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,29,24,2,70,0,0,37,2,39,15,29,61,4,109,0,0,0,109
12/05/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,33,18,0,69,0,0,41,0,41,18,33,59,0,110,0,0,0,110
12/06/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,28,25,0,65,0,0,11,0,11,12,28,36,0,76,8,0,8,84
12/07/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,19,8,0,39,0,1,25,0,26,12,20,33,0,65,10,0,10,75
12/08/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,27,8,0,53,0,0,7,0,7,18,27,15,0,60,0,0,0,60
12/09/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,29,10,0,51,0,0,0,0,0,12,29,10,0,51,0,0,0,51
12/10/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,29,28,0,68,0,0,13,0,13,11,29,41,0,81,10,0,10,91
12/11/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,30,24,0,68,0,0,8,0,8,14,30,32,0,76,34,0,34,110
12/12/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,31,19,0,66,0,0,7,0,7,16,31,26,0,73,0,0,0,73
12/13/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,35,10,0,56,0,0,4,0,4,11,35,14,0,60,28,0,28,88
12/14/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,20,10,0,46,0,0,0,0,0,16,20,10,0,46,14,0,14,60
12/15/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,23,14,2,57,0,0,10,0,10,18,23,24,2,67,14,0,14,81
12/16/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,33,14,0,58,0,0,9,0,9,11,33,23,0,67,0,0,0,67
12/17/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,31,16,0,57,0,0,2,0,2,10,31,18,0,59,0,0,0,59
12/18/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,31,13,2,56,0,0,24,0,24,10,31,37,2,80,46,2,48,128
12/19/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,30,22,1,71,0,0,8,0,8,18,30,30,1,79,10,0,10,89
12/20/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,25,18,0,53,0,0,15,0,15,10,25,33,0,68,16,0,16,84
12/21/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,19,10,0,43,0,0,20,0,20,14,19,30,0,63,0,0,0,63
12/22/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,26,5,0,48,0,1,22,0,23,17,27,27,0,71,54,0,54,125
12/23/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,27,16,0,53,0,0,26,0,26,10,27,42,0,79,0,0,0,79
12/24/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,23,3,0,42,0,0,9,0,9,16,23,12,0,51,14,0,14,65
12/25/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,18,0,0,26,0,0,17,0,17,8,18,17,0,43,0,0,0,43
12/26/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,29,6,0,52,0,0,2,0,2,17,29,8,0,54,0,0,0,54
12/27/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,30,17,0,56,0,0,16,0,16,9,30,33,0,72,0,0,0,72
12/28/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,24,6,0,44,0,0,0,0,0,14,24,6,0,44,0,0,0,44
12/29/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,23,6,0,47,0,0,3,0,3,18,23,9,0,50,0,0,0,50
12/30/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,22,16,0,48,0,0,3,0,3,10,22,19,0,51,8,0,8,59
12/31/2019,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,20,10,0,46,0,0,2,0,2,16,20,12,0,48,0,0,0,48
01/01/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,24,9,0,40,0,0,11,0,11,7,24,20,0,51,38,0,38,89
01/02/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,24,6,1,49,0,1,12,1,14,18,25,18,2,63,0,0,0,63
01/03/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,30,9,2,51,0,0,3,0,3,10,30,12,2,54,0,0,0,54
01/04/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,22,6,0,40,0,0,1,0,1,12,22,7,0,41,10,0,10,51
01/05/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,23,3,0,47,0,0,6,0,6,21,23,9,0,53,0,0,0,53
01/06/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,29,18,0,59,0,0,5,0,5,12,29,23,0,64,10,0,10,74
01/07/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,29,24,1,66,0,0,8,1,9,12,29,32,2,75,22,2,24,99
01/08/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,31,14,0,59,0,1,13,0,14,14,32,27,0,73,6,0,6,79
01/09/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,28,15,0,61,0,0,2,0,2,18,28,17,0,63,0,0,0,63
01/10/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,26,9,0,45,0,0,1,0,1,10,26,10,0,46,0,0,0,46
01/11/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,9,1,0,19,0,0,0,0,0,9,9,1,0,19,0,0,0,19
01/12/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,24,7,0,48,0,0,2,0,2,17,24,9,0,50,40,0,40,90
01/13/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,4,0,46,0,0,1,0,1,12,30,5,0,47,0,0,0,47
01/14/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,29,26,0,67,0,0,5,0,5,12,29,31,0,72,18,0,18,90
01/15/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,25,15,0,54,0,0,0,0,0,14,25,15,0,54,0,0,0,54
01/16/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,28,13,0,58,0,0,6,0,6,17,28,19,0,64,16,0,16,80
01/17/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,9,7,0,23,0,0,0,0,0,7,9,7,0,23,0,0,0,23
01/18/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,4,5,3,0,12,0,0,0,0,0,4,5,3,0,12,0,0,0,12
01/19/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,21,6,0,42,0,0,0,0,0,15,21,6,0,42,0,0,0,42
01/20/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,32,6,0,49,0,0,8,0,8,11,32,14,0,57,0,0,0,57
01/21/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,30,15,0,56,0,0,9,0,9,11,30,24,0,65,8,0,8,73
01/22/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,27,9,0,49,0,0,5,0,5,13,27,14,0,54,0,0,0,54
01/23/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,36,8,0,61,0,0,0,0,0,17,36,8,0,61,0,0,0,61
01/24/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,28,3,0,43,0,0,0,0,0,12,28,3,0,43,0,0,0,43
01/25/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,28,2,0,43,0,0,0,0,0,13,28,2,0,43,0,0,0,43
01/26/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,23,10,0,50,0,0,1,0,1,17,23,11,0,51,20,0,20,71
01/27/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,27,9,0,47,0,0,0,0,0,11,27,9,0,47,0,0,0,47
01/28/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,31,18,0,60,0,0,0,0,0,11,31,18,0,60,0,0,0,60
01/29/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,29,14,0,60,0,0,1,0,1,17,29,15,0,61,0,0,0,61
01/30/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,29,14,0,62,0,0,0,0,0,19,29,14,0,62,0,0,0,62
01/31/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,29,15,0,56,0,0,0,0,0,12,29,15,0,56,0,0,0,56
02/01/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,21,18,0,50,0,0,9,0,9,11,21,27,0,59,26,0,26,85
02/02/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,26,11,0,52,0,0,22,0,22,15,26,33,0,74,88,0,88,162
02/03/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,32,13,0,57,0,0,14,0,14,12,32,27,0,71,0,0,0,71
02/04/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,15,1,58,0,0,4,1,5,12,30,19,2,63,0,0,0,63
02/05/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,28,6,3,52,0,0,7,5,12,15,28,13,8,64,20,44,64,128
02/06/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,30,23,1,68,1,0,20,2,23,15,30,43,3,91,40,4,44,135
02/07/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,27,7,0,46,0,0,9,0,9,12,27,16,0,55,20,0,20,75
02/08/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,21,1,0,32,0,0,17,0,17,10,21,18,0,49,88,0,88,137
02/09/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,19,2,0,36,0,0,0,0,0,15,19,2,0,36,0,0,0,36
02/10/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,29,9,0,50,0,0,15,0,15,12,29,24,0,65,36,0,36,101
02/11/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,28,30,0,70,0,0,19,0,19,12,28,49,0,89,44,0,44,133
02/12/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,28,5,0,48,0,0,0,0,0,15,28,5,0,48,0,0,0,48
02/13/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,24,11,0,51,0,0,0,0,0,16,24,11,0,51,0,0,0,51
02/14/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,11,0,53,0,0,6,0,6,12,30,17,0,59,12,0,12,71
02/15/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,22,0,0,35,0,0,6,0,6,13,22,6,0,41,10,0,10,51
02/16/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,25,4,0,45,0,0,23,0,23,16,25,27,0,68,56,0,56,124
02/17/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,28,13,0,53,0,0,0,0,0,12,28,13,0,53,0,0,0,53
02/18/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,31,16,0,61,0,0,11,0,11,14,31,27,0,72,18,0,18,90
02/19/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,30,25,3,74,0,0,13,2,15,16,30,38,5,89,0,0,0,89
02/20/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,27,17,1,62,0,0,12,0,12,17,27,29,1,74,32,6,38,112
02/21/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,28,7,0,47,0,1,18,0,19,12,29,25,0,66,12,0,12,78
02/22/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,20,10,0,43,0,0,25,0,25,13,20,35,0,68,64,0,64,132
02/23/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,28,4,0,49,0,0,40,0,40,17,28,44,0,89,108,0,108,197
02/24/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,26,21,0,59,0,0,2,0,2,12,26,23,0,61,6,0,6,67
02/25/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,32,16,6,64,0,0,1,4,5,10,32,17,10,69,4,30,34,103
02/26/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,28,20,0,64,0,0,4,0,4,16,28,24,0,68,0,0,0,68
02/27/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,29,18,0,65,0,0,21,0,21,18,29,39,0,86,6,2,8,94
02/28/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,32,12,0,55,0,0,5,0,5,11,32,17,0,60,36,0,36,96
02/29/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,21,13,0,47,0,0,40,0,40,13,21,53,0,87,22,0,22,109
03/01/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,27,14,0,58,0,0,5,0,5,17,27,19,0,63,24,0,24,87
03/02/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,26,8,0,46,0,0,2,0,2,12,26,10,0,48,24,0,24,72
03/03/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,25,20,0,57,0,0,6,0,6,12,25,26,0,63,30,0,30,93
03/04/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,27,18,3,64,0,0,28,0,28,16,27,46,3,92,54,2,56,148
03/05/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,26,12,0,55,0,0,0,0,0,17,26,12,0,55,4,0,4,59
03/06/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,26,9,0,48,0,0,9,4,13,13,26,18,4,61,34,0,34,95
03/07/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,22,4,0,39,0,0,16,0,16,13,22,20,0,55,27,0,27,82
03/08/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,25,6,2,48,0,0,2,0,2,15,25,8,2,50,0,0,0,50
03/09/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,25,18,0,60,0,0,0,0,0,17,25,18,0,60,0,0,0,60
03/10/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,25,27,0,66,0,0,15,0,15,14,25,42,0,81,12,0,12,93
03/11/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,28,9,0,55,0,0,2,0,2,18,28,11,0,57,56,0,56,113
03/12/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,34,14,0,66,0,0,1,0,1,18,34,15,0,67,0,0,0,67
03/13/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,31,14,2,59,0,0,10,0,10,12,31,24,2,69,22,0,22,91
03/14/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,20,1,0,38,0,0,0,0,0,17,20,1,0,38,0,0,0,38
03/15/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,27,7,0,50,0,0,7,0,7,16,27,14,0,57,30,0,30,87
03/16/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,31,9,0,54,0,0,0,0,0,14,31,9,0,54,0,0,0,54
03/17/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,31,14,0,58,0,0,23,0,23,13,31,37,0,81,38,0,38,119
03/18/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,24,8,2,53,0,0,0,0,0,19,24,8,2,53,0,0,0,53
03/19/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,24,15,0,54,0,0,0,0,0,15,24,15,0,54,0,0,0,54
03/20/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,22,28,0,63,0,0,2,2,4,13,22,30,2,67,36,0,36,103
03/21/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,13,18,0,47,0,0,21,0,21,16,13,39,0,68,108,0,108,176
03/22/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,19,0,0,33,0,0,8,0,8,14,19,8,0,41,18,0,18,59
03/23/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,21,3,0,35,0,0,0,0,0,11,21,3,0,35,0,0,0,35
03/24/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,23,15,0,51,0,0,8,0,8,13,23,23,0,59,50,0,50,109
03/25/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,13,21,0,46,0,0,8,0,8,12,13,29,0,54,0,0,0,54
03/26/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,13,14,0,35,0,0,1,0,1,8,13,15,0,36,0,0,0,36
03/27/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,25,4,0,37,0,0,2,0,2,8,25,6,0,39,0,0,0,39
03/28/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,14,1,0,23,0,0,0,0,0,8,14,1,0,23,0,0,0,23
03/29/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,4,16,4,0,24,0,0,0,0,0,4,16,4,0,24,0,0,0,24
03/30/2020,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,16,13,0,31,0,0,22,0,22,2,16,35,0,53,58,0,58,111
