01/01/2000,MLI,IL,AGL,CE,Towers with Radar,10,9,11,0,30,8,3,1,0,12,18,12,12,0,42,34,0,34,76
09/11/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,13,11,0,37,0,0,0,0,0,13,13,11,0,37,0,0,0,37
09/12/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,15,12,0,38,0,0,4,0,4,11,15,16,0,42,0,0,0,42
09/13/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,20,16,0,50,0,0,29,0,29,14,20,45,0,79,76,0,76,155
09/14/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,18,28,3,61,0,0,19,2,21,12,18,47,5,82,62,0,62,144
09/15/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,20,14,0,48,0,0,20,0,20,14,20,34,0,68,58,0,58,126
09/16/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,17,24,2,55,0,0,25,0,25,12,17,49,2,80,12,0,12,92
09/17/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,14,4,0,32,0,0,6,0,6,14,14,10,0,38,14,0,14,52
09/18/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,16,8,0,38,0,0,17,0,17,14,16,25,0,55,0,0,0,55
09/19/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,18,20,4,54,0,0,19,0,19,12,18,39,4,73,34,0,34,107
09/20/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,17,13,2,44,0,1,10,0,11,12,18,23,2,55,18,0,18,73
09/21/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,19,10,0,41,0,0,7,0,7,12,19,17,0,48,10,0,10,58
09/22/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,16,17,2,46,0,0,17,0,17,11,16,34,2,63,44,0,44,107
09/23/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,21,11,0,46,0,0,12,0,12,14,21,23,0,58,28,0,28,86
09/24/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,17,13,0,42,0,0,15,1,16,12,17,28,1,58,26,0,26,84
09/25/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,13,5,0,31,0,0,18,0,18,13,13,23,0,49,12,0,12,61
09/26/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,16,20,0,48,0,0,8,0,8,12,16,28,0,56,8,0,8,64
09/27/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,17,9,12,50,0,0,28,2,30,12,17,37,14,80,28,2,30,110
09/28/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,17,10,0,39,0,0,29,0,29,12,17,39,0,68,68,0,68,136
09/29/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,19,18,0,47,0,0,34,0,34,10,19,52,0,81,108,0,108,189
09/30/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,17,15,0,47,0,0,44,0,44,15,17,59,0,91,50,0,50,141
10/01/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,12,9,0,33,0,4,28,0,32,12,16,37,0,65,28,0,28,93
10/02/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,14,9,0,34,0,0,21,0,21,11,14,30,0,55,0,0,0,55
10/03/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,22,14,2,45,0,0,15,0,15,7,22,29,2,60,10,0,10,70
10/04/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,22,12,0,46,0,2,35,0,37,12,24,47,0,83,82,0,82,165
10/05/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,21,10,2,48,0,0,22,0,22,15,21,32,2,70,74,0,74,144
10/06/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,20,14,1,45,0,0,6,2,8,10,20,20,3,53,0,0,0,53
10/07/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,19,16,2,46,0,0,21,0,21,9,19,37,2,67,46,0,46,113
10/08/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,16,6,0,36,0,0,14,0,14,14,16,20,0,50,50,0,50,100
10/09/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,15,9,0,36,0,0,32,0,32,12,15,41,0,68,38,0,38,106
10/10/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,19,14,0,42,0,0,21,0,21,9,19,35,0,63,28,0,28,91
10/11/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,17,14,0,39,0,0,0,0,0,8,17,14,0,39,0,0,0,39
10/12/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,18,9,2,42,0,0,17,0,17,13,18,26,2,59,22,0,22,81
10/13/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,18,7,2,37,0,0,10,0,10,10,18,17,2,47,0,0,0,47
10/14/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,21,7,0,37,0,1,19,0,20,9,22,26,0,57,0,0,0,57
10/15/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,14,6,0,34,0,0,23,0,23,14,14,29,0,57,28,0,28,85
10/16/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,14,6,0,28,0,2,20,0,22,8,16,26,0,50,20,0,20,70
10/17/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,19,11,0,41,0,0,4,0,4,11,19,15,0,45,4,0,4,49
10/18/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,21,11,4,44,0,0,12,0,12,8,21,23,4,56,6,0,6,62
10/19/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,25,14,0,52,0,0,34,1,35,13,25,48,1,87,54,2,56,143
10/20/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,21,29,2,61,0,0,26,2,28,9,21,55,4,89,54,0,54,143
10/21/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,17,16,0,43,0,0,19,0,19,10,17,35,0,62,24,0,24,86
10/22/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,14,8,0,38,0,0,15,0,15,16,14,23,0,53,22,0,22,75
10/23/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,14,11,0,35,0,0,2,0,2,10,14,13,0,37,0,0,0,37
10/24/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,20,12,6,47,0,0,6,0,6,9,20,18,6,53,4,0,4,57
10/25/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,18,7,0,32,0,0,0,0,0,7,18,7,0,32,0,0,0,32
10/26/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,20,11,5,50,0,0,32,0,32,14,20,43,5,82,62,0,62,144
10/27/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,19,17,1,47,0,0,40,2,42,10,19,57,3,89,104,2,106,195
10/28/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,7,21,11,0,39,0,0,34,0,34,7,21,45,0,73,54,0,54,127
10/29/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,13,5,0,31,0,0,39,0,39,13,13,44,0,70,48,0,48,118
10/30/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,10,6,0,27,0,0,26,0,26,11,10,32,0,53,28,0,28,81
10/31/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,20,8,8,42,0,0,33,0,33,6,20,41,8,75,72,10,82,157
11/01/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,20,12,0,41,0,0,30,0,30,9,20,42,0,71,38,0,38,109
11/02/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,18,15,0,47,0,0,46,0,46,14,18,61,0,93,38,0,38,131
11/03/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,19,13,0,42,0,0,23,0,23,10,19,36,0,65,38,0,38,103
11/04/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,17,14,2,41,0,0,0,0,0,8,17,14,2,41,0,0,0,41
11/05/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,9,5,0,30,0,0,1,0,1,16,9,6,0,31,0,0,0,31
11/06/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,13,7,0,29,0,0,29,0,29,9,13,36,0,58,26,0,26,84
11/07/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,16,18,2,44,0,0,24,0,24,8,16,42,2,68,42,0,42,110
11/08/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,16,8,7,42,0,0,38,3,41,11,16,46,10,83,44,8,52,135
11/09/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,18,11,3,44,0,0,32,1,33,12,18,43,4,77,52,0,52,129
11/10/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,21,10,2,43,0,0,3,0,3,10,21,13,2,46,14,0,14,60
11/11/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,19,14,0,41,0,0,3,0,3,8,19,17,0,44,0,0,0,44
11/12/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,12,2,0,28,0,0,1,0,1,14,12,3,0,29,0,0,0,29
11/13/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,12,8,0,30,0,0,38,0,38,10,12,46,0,68,112,0,112,180
11/14/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,18,25,0,51,0,0,22,0,22,8,18,47,0,73,30,0,30,103
11/15/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,18,8,0,34,0,0,0,0,0,8,18,8,0,34,0,0,0,34
11/16/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,17,11,2,40,0,0,0,0,0,10,17,11,2,40,0,0,0,40
11/17/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,16,11,0,36,0,0,4,0,4,9,16,15,0,40,0,0,0,40
11/18/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,17,16,2,44,0,0,4,0,4,9,17,20,2,48,0,0,0,48
11/19/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,12,9,0,37,0,0,2,0,2,16,12,11,0,39,4,0,4,43
11/20/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,11,4,0,26,0,0,28,0,28,11,11,32,0,54,36,0,36,90
11/21/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,17,14,0,43,0,0,34,1,35,12,17,48,1,78,36,6,42,120
11/22/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,18,12,0,44,0,0,35,1,36,14,18,47,1,80,56,8,64,144
11/23/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,17,6,0,35,0,0,39,0,39,12,17,45,0,74,36,0,36,110
11/24/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,4,8,0,0,12,0,0,6,0,6,4,8,6,0,18,6,0,6,24
11/25/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,17,1,0,26,0,1,29,0,30,8,18,30,0,56,88,0,88,144
11/26/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,12,11,0,37,0,0,23,0,23,14,12,34,0,60,40,0,40,100
11/27/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,13,7,0,34,0,0,1,0,1,14,13,8,0,35,10,0,10,45
11/28/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,17,10,0,39,0,0,24,0,24,12,17,34,0,63,60,0,60,123
11/29/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,30,7,8,55,0,0,0,0,0,10,30,7,8,55,0,0,0,55
11/30/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,15,11,0,38,0,0,5,0,5,12,15,16,0,43,0,0,0,43
12/01/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,20,17,1,54,0,0,17,0,17,16,20,34,1,71,42,0,42,113
12/02/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,22,13,2,47,0,0,21,0,21,10,22,34,2,68,0,0,0,68
12/03/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,10,3,0,29,0,0,22,2,24,16,10,25,2,53,76,4,80,133
12/04/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,10,0,0,22,0,0,26,0,26,12,10,26,0,48,54,0,54,102
12/05/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,16,19,0,45,0,0,11,0,11,10,16,30,0,56,32,0,32,88
12/06/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,14,19,0,43,0,0,7,0,7,10,14,26,0,50,22,0,22,72
12/07/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,14,21,0,49,0,0,5,0,5,14,14,26,0,54,46,0,46,100
12/08/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,17,15,0,44,0,0,4,0,4,12,17,19,0,48,36,0,36,84
12/09/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,15,9,0,34,0,0,2,0,2,10,15,11,0,36,4,0,4,40
12/10/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,11,1,0,27,0,0,0,0,0,15,11,1,0,27,0,0,0,27
12/11/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,13,11,0,34,0,0,4,0,4,10,13,15,0,38,41,0,41,79
12/12/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,18,13,0,41,0,0,2,0,2,10,18,15,0,43,42,0,42,85
12/13/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,13,15,2,40,0,0,0,0,0,10,13,15,2,40,0,0,0,40
12/14/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,15,12,2,39,0,0,3,0,3,10,15,15,2,42,0,0,0,42
12/15/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,14,18,2,51,0,0,1,1,2,17,14,19,3,53,0,0,0,53
12/16/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,14,7,0,35,0,0,0,0,0,14,14,7,0,35,4,0,4,39
12/17/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,8,3,0,25,0,0,0,0,0,14,8,3,0,25,0,0,0,25
12/18/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,9,2,0,29,0,0,21,0,21,18,9,23,0,50,34,0,34,84
12/19/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,11,13,0,37,0,0,21,0,21,13,11,34,0,58,74,0,74,132
12/20/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,11,6,0,33,0,0,7,0,7,16,11,13,0,40,76,0,76,116
12/21/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,15,14,0,48,0,0,3,3,6,19,15,17,3,54,56,8,64,118
12/22/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,6,2,0,23,0,0,0,0,0,15,6,2,0,23,0,0,0,23
12/23/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,7,0,0,19,0,0,0,0,0,12,7,0,0,19,0,0,0,19
12/24/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,10,2,0,31,0,0,0,0,0,19,10,2,0,31,0,0,0,31
12/25/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,8,0,0,19,0,0,0,0,0,11,8,0,0,19,0,0,0,19
12/26/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,8,8,0,31,0,0,2,0,2,15,8,10,0,33,6,0,6,39
12/27/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,13,7,0,36,0,0,5,0,5,16,13,12,0,41,8,0,8,49
12/28/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,12,11,0,40,0,0,6,0,6,17,12,17,0,46,12,0,12,58
12/29/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,16,8,0,40,0,0,5,0,5,16,16,13,0,45,0,0,0,45
12/30/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,13,9,0,34,0,0,18,0,18,12,13,27,0,52,56,0,56,108
12/31/2022,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,20,8,2,0,30,0,0,22,0,22,20,8,24,0,52,60,0,60,112
01/01/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,9,10,0,29,0,0,21,0,21,10,9,31,0,50,40,0,40,90
01/02/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,11,12,0,35,0,0,9,0,9,12,11,21,0,44,82,0,82,126
01/03/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,14,14,0,42,0,0,1,0,1,14,14,15,0,43,0,0,0,43
01/04/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,13,14,0,43,0,0,0,0,0,16,13,14,0,43,0,0,0,43
01/05/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,13,8,0,34,0,0,0,0,0,13,13,8,0,34,0,0,0,34
01/06/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,16,13,0,43,0,0,16,0,16,14,16,29,0,59,30,0,30,89
01/07/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,12,8,0,37,0,0,0,0,0,17,12,8,0,37,0,0,0,37
01/08/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,14,7,0,34,0,0,0,0,0,13,14,7,0,34,24,0,24,58
01/09/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,12,24,0,50,0,0,20,0,20,14,12,44,0,70,12,0,12,82
01/10/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,12,16,0,40,0,0,24,0,24,12,12,40,0,64,46,0,46,110
01/11/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,8,28,2,56,0,0,14,0,14,18,8,42,2,70,26,0,26,96
01/12/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,11,15,0,40,0,0,0,0,0,14,11,15,0,40,0,0,0,40
01/13/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,10,5,10,39,0,0,2,0,2,14,10,7,10,41,30,0,30,71
01/14/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,6,11,0,35,0,0,23,0,23,18,6,34,0,58,18,0,18,76
01/15/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,8,4,0,26,0,0,14,0,14,14,8,18,0,40,12,0,12,52
01/16/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,9,7,0,30,0,0,0,0,0,14,9,7,0,30,10,0,10,40
01/17/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,15,14,2,43,0,0,3,2,5,12,15,17,4,48,0,0,0,48
01/18/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,6,4,0,25,0,0,0,0,0,15,6,4,0,25,0,0,0,25
01/19/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,14,7,2,37,0,0,1,0,1,14,14,8,2,38,0,0,0,38
01/20/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,9,9,0,32,0,0,7,2,9,14,9,16,2,41,46,0,46,87
01/21/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,17,6,2,0,25,0,0,0,0,0,17,6,2,0,25,0,0,0,25
01/22/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,10,2,0,27,0,0,0,0,0,15,10,2,0,27,0,0,0,27
01/23/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,11,12,0,37,0,0,5,0,5,14,11,17,0,42,14,0,14,56
01/24/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,14,5,1,32,0,0,7,0,7,12,14,12,1,39,36,0,36,75
01/25/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,14,7,1,38,0,0,0,0,0,16,14,7,1,38,0,0,0,38
01/26/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,16,14,0,44,0,0,5,0,5,14,16,19,0,49,32,0,32,81
01/27/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,13,11,0,38,0,0,1,0,1,14,13,12,0,39,4,0,4,43
01/28/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,21,6,3,0,30,0,0,0,0,0,21,6,3,0,30,0,0,0,30
01/29/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,8,2,0,24,0,0,6,0,6,14,8,8,0,30,50,0,50,80
01/30/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,9,23,0,44,0,0,21,0,21,12,9,44,0,65,60,0,60,125
01/31/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,9,7,15,1,32,0,0,24,1,25,9,7,39,2,57,69,0,69,126
02/01/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,10,16,0,37,0,0,35,0,35,11,10,51,0,72,28,0,28,100
02/02/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,13,18,2,45,0,0,15,0,15,12,13,33,2,60,36,0,36,96
02/03/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,12,21,0,47,0,0,14,0,14,14,12,35,0,61,38,0,38,99
02/04/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,8,5,1,32,0,0,103,0,103,18,8,108,1,135,94,0,94,229
02/05/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,9,11,0,34,0,0,33,0,33,14,9,44,0,67,78,0,78,145
02/06/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,13,9,0,36,0,0,17,0,17,14,13,26,0,53,14,0,14,67
02/07/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,11,11,4,38,0,0,14,2,16,12,11,25,6,54,40,0,40,94
02/08/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,10,14,0,40,0,0,18,0,18,16,10,32,0,58,26,0,26,84
02/09/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,14,5,0,32,0,0,1,0,1,13,14,6,0,33,0,0,0,33
02/10/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,21,11,0,46,0,0,31,0,31,14,21,42,0,77,62,0,62,139
02/11/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,12,6,0,36,0,2,34,0,36,18,14,40,0,72,92,0,92,164
02/12/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,13,7,0,32,0,0,30,0,30,12,13,37,0,62,50,0,50,112
02/13/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,14,16,21,0,51,0,0,29,0,29,14,16,50,0,80,78,0,78,158
02/14/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,13,8,2,33,0,0,0,0,0,10,13,8,2,33,0,0,0,33
02/15/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,24,7,18,61,0,0,0,0,0,12,24,7,18,61,4,28,32,93
02/16/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,9,10,2,32,0,0,0,0,0,11,9,10,2,32,0,0,0,32
02/17/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,14,11,0,41,0,0,13,0,13,16,14,24,0,54,28,0,28,82
02/18/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,14,11,0,37,0,0,28,0,28,12,14,39,0,65,32,0,32,97
02/19/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,12,13,0,37,0,0,25,0,25,12,12,38,0,62,44,0,44,106
02/20/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,16,32,0,64,0,0,27,0,27,16,16,59,0,91,24,0,24,115
02/21/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,24,14,8,56,0,0,16,0,16,10,24,30,8,72,52,0,52,124
02/22/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,17,9,0,37,0,0,0,0,0,11,17,9,0,37,0,0,0,37
02/23/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,16,6,0,34,0,0,0,0,0,12,16,6,0,34,0,0,0,34
02/24/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,19,6,0,41,0,0,26,0,26,16,19,32,0,67,48,0,48,115
02/25/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,12,6,0,30,0,0,44,0,44,12,12,50,0,74,112,0,112,186
02/26/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,10,13,0,35,0,0,33,0,33,12,10,46,0,68,92,0,92,160
02/27/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,13,6,1,36,0,0,1,0,1,16,13,7,1,37,0,0,0,37
02/28/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,16,17,9,52,0,2,22,7,31,10,18,39,16,83,44,20,64,147
03/01/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,11,13,11,0,35,0,0,13,2,15,11,13,24,2,50,8,0,8,58
03/02/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,10,14,9,3,36,0,0,10,0,10,10,14,19,3,46,30,0,30,76
03/03/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,19,17,7,0,43,0,0,7,2,9,19,17,14,2,52,10,0,10,62
03/04/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,15,10,6,0,31,0,0,16,0,16,15,10,22,0,47,102,0,102,149
03/05/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,8,13,0,34,0,0,12,0,12,13,8,25,0,46,100,0,100,146
03/06/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,12,9,0,39,0,0,4,0,4,18,12,13,0,43,0,0,0,43
03/07/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,12,10,22,2,46,0,0,16,0,16,12,10,38,2,62,30,0,30,92
03/08/2023,MLI,IL,AGL,CE,Combined TRACON& Tower with Radar,13,26,24,0,63,0,0,17,0,17,13,26,41,0,80,56,0,56,136
