01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
01/29/2001,MLU,LA,ASW,CE,Towers with Radar,11,23,29,0,63,0,1,9,0,10,11,24,38,0,73,2,10,12,85
01/30/2001,MLU,LA,ASW,CE,Towers with Radar,12,31,35,6,84,0,0,30,0,30,12,31,65,6,114,20,48,68,182
01/31/2001,MLU,LA,ASW,CE,Towers with Radar,12,26,61,16,115,0,0,19,0,19,12,26,80,16,134,52,112,164,298
02/01/2001,MLU,LA,ASW,CE,Towers with Radar,12,27,53,15,107,0,0,35,0,35,12,27,88,15,142,44,58,102,244
02/02/2001,MLU,LA,ASW,CE,Towers with Radar,10,26,30,13,79,0,0,53,0,53,10,26,83,13,132,18,84,102,234
02/03/2001,MLU,LA,ASW,CE,Towers with Radar,9,14,7,0,30,0,0,57,7,64,9,14,64,7,94,54,0,54,148
02/04/2001,MLU,LA,ASW,CE,Towers with Radar,11,18,39,0,68,0,1,11,0,12,11,19,50,0,80,46,0,46,126
02/05/2001,MLU,LA,ASW,CE,Towers with Radar,12,26,37,5,80,0,0,41,0,41,12,26,78,5,121,96,58,154,275
02/06/2001,MLU,LA,ASW,CE,Towers with Radar,12,22,64,8,106,0,0,7,0,7,12,22,71,8,113,98,12,110,223
02/07/2001,MLU,LA,ASW,CE,Towers with Radar,12,24,69,3,108,0,0,27,0,27,12,24,96,3,135,72,6,78,213
02/08/2001,MLU,LA,ASW,CE,Towers with Radar,9,22,47,4,82,0,0,12,0,12,9,22,59,4,94,38,12,50,144
02/09/2001,MLU,LA,ASW,CE,Towers with Radar,10,25,34,0,69,0,0,3,0,3,10,25,37,0,72,30,2,32,104
02/10/2001,MLU,LA,ASW,CE,Towers with Radar,13,13,27,0,53,0,0,33,0,33,13,13,60,0,86,44,0,44,130
02/11/2001,MLU,LA,ASW,CE,Towers with Radar,11,17,17,2,47,0,1,0,0,1,11,18,17,2,48,10,0,10,58
02/12/2001,MLU,LA,ASW,CE,Towers with Radar,11,22,33,4,70,0,2,0,2,4,11,24,33,6,74,4,0,4,78
02/13/2001,MLU,LA,ASW,CE,Towers with Radar,11,24,30,4,69,0,0,3,0,3,11,24,33,4,72,0,16,16,88
02/14/2001,MLU,LA,ASW,CE,Towers with Radar,11,26,43,11,91,0,0,0,0,0,11,26,43,11,91,8,42,50,141
02/15/2001,MLU,LA,ASW,CE,Towers with Radar,11,22,28,7,68,0,0,0,0,0,11,22,28,7,68,4,32,36,104
02/16/2001,MLU,LA,ASW,CE,Towers with Radar,10,18,30,0,58,0,0,0,2,2,10,18,30,2,60,4,0,4,64
02/17/2001,MLU,LA,ASW,CE,Towers with Radar,11,15,12,0,38,0,0,35,0,35,11,15,47,0,73,52,0,52,125
02/18/2001,MLU,LA,ASW,CE,Towers with Radar,12,16,22,0,50,0,3,36,2,41,12,19,58,2,91,72,0,72,163
02/19/2001,MLU,LA,ASW,CE,Towers with Radar,12,17,36,0,65,0,3,27,0,30,12,20,63,0,95,54,0,54,149
02/20/2001,MLU,LA,ASW,CE,Towers with Radar,12,26,62,8,108,0,0,0,0,0,12,26,62,8,108,74,16,90,198
02/21/2001,MLU,LA,ASW,CE,Towers with Radar,12,27,54,8,101,0,0,9,4,13,12,27,63,12,114,62,42,104,218
02/22/2001,MLU,LA,ASW,CE,Towers with Radar,11,27,63,9,110,0,0,91,0,91,11,27,154,9,201,86,36,122,323
02/23/2001,MLU,LA,ASW,CE,Towers with Radar,16,26,39,0,81,0,0,47,0,47,16,26,86,0,128,58,0,58,186
02/24/2001,MLU,LA,ASW,CE,Towers with Radar,8,10,9,0,27,0,0,1,0,1,8,10,10,0,28,6,0,6,34
02/25/2001,MLU,LA,ASW,CE,Towers with Radar,9,16,25,4,54,0,0,14,2,16,9,16,39,6,70,22,4,26,96
02/26/2001,MLU,LA,ASW,CE,Towers with Radar,12,24,25,8,69,0,0,11,0,11,12,24,36,8,80,32,86,118,198
02/27/2001,MLU,LA,ASW,CE,Towers with Radar,11,30,29,3,73,0,0,0,0,0,11,30,29,3,73,0,2,2,75
02/28/2001,MLU,LA,ASW,CE,Towers with Radar,12,25,2,3,42,0,0,46,0,46,12,25,48,3,88,10,6,16,104
03/01/2001,MLU,LA,ASW,CE,Towers with Radar,11,30,38,0,79,1,0,1,0,2,12,30,39,0,81,0,0,0,81
03/02/2001,MLU,LA,ASW,CE,Towers with Radar,10,25,35,0,70,0,5,0,0,5,10,30,35,0,75,12,0,12,87
03/03/2001,MLU,LA,ASW,CE,Towers with Radar,11,15,6,0,32,0,0,0,0,0,11,15,6,0,32,4,0,4,36
03/04/2001,MLU,LA,ASW,CE,Towers with Radar,10,16,34,6,66,0,0,23,1,24,10,16,57,7,90,20,4,24,114
03/05/2001,MLU,LA,ASW,CE,Towers with Radar,12,23,31,6,72,0,0,41,0,41,12,23,72,6,113,18,26,44,157
03/06/2001,MLU,LA,ASW,CE,Towers with Radar,11,28,44,14,97,0,0,55,0,55,11,28,99,14,152,52,94,146,298
03/07/2001,MLU,LA,ASW,CE,Towers with Radar,12,27,52,8,99,0,0,64,0,64,12,27,116,8,163,72,10,82,245
03/08/2001,MLU,LA,ASW,CE,Towers with Radar,12,25,36,1,74,0,2,34,0,36,12,27,70,1,110,42,24,66,176
03/09/2001,MLU,LA,ASW,CE,Towers with Radar,11,30,23,0,64,0,1,17,0,18,11,31,40,0,82,26,0,26,108
03/10/2001,MLU,LA,ASW,CE,Towers with Radar,11,13,47,4,75,0,0,18,0,18,11,13,65,4,93,86,20,106,199
03/11/2001,MLU,LA,ASW,CE,Towers with Radar,9,14,16,0,39,1,0,9,0,10,10,14,25,0,49,18,0,18,67
03/12/2001,MLU,LA,ASW,CE,Towers with Radar,10,18,28,2,58,1,4,6,0,11,11,22,34,2,69,8,26,34,103
03/13/2001,MLU,LA,ASW,CE,Towers with Radar,11,30,67,17,125,1,0,43,0,44,12,30,110,17,169,132,16,148,317
03/14/2001,MLU,LA,ASW,CE,Towers with Radar,11,26,29,2,68,0,0,0,2,2,11,26,29,4,70,10,0,10,80
03/15/2001,MLU,LA,ASW,CE,Towers with Radar,13,26,38,21,98,0,0,19,0,19,13,26,57,21,117,34,58,92,209
03/16/2001,MLU,LA,ASW,CE,Towers with Radar,11,23,48,7,89,0,0,31,4,35,11,23,79,11,124,60,74,134,258
03/17/2001,MLU,LA,ASW,CE,Towers with Radar,12,14,20,0,46,0,0,24,0,24,12,14,44,0,70,46,10,56,126
03/18/2001,MLU,LA,ASW,CE,Towers with Radar,11,18,13,4,46,4,0,19,8,31,15,18,32,12,77,32,4,36,113
03/19/2001,MLU,LA,ASW,CE,Towers with Radar,11,22,61,12,106,0,1,0,3,4,11,23,61,15,110,72,42,114,224
03/20/2001,MLU,LA,ASW,CE,Towers with Radar,11,25,48,18,102,0,1,19,0,20,11,26,67,18,122,94,74,168,290
03/21/2001,MLU,LA,ASW,CE,Towers with Radar,12,25,97,31,165,0,1,0,0,1,12,26,97,31,166,166,160,326,492
03/22/2001,MLU,LA,ASW,CE,Towers with Radar,14,24,62,17,117,0,0,26,0,26,14,24,88,17,143,110,34,144,287
03/23/2001,MLU,LA,ASW,CE,Towers with Radar,10,25,57,9,101,0,0,29,0,29,10,25,86,9,130,60,38,98,228
03/24/2001,MLU,LA,ASW,CE,Towers with Radar,11,14,17,5,47,0,1,6,1,8,11,15,23,6,55,52,4,56,111
03/25/2001,MLU,LA,ASW,CE,Towers with Radar,11,16,22,4,53,0,0,30,1,31,11,16,52,5,84,24,10,34,118
03/26/2001,MLU,LA,ASW,CE,Towers with Radar,11,23,46,15,95,0,0,20,0,20,11,23,66,15,115,70,6,76,191
03/27/2001,MLU,LA,ASW,CE,Towers with Radar,12,27,54,0,93,0,0,10,0,10,12,27,64,0,103,98,0,98,201
03/28/2001,MLU,LA,ASW,CE,Towers with Radar,11,26,35,0,72,0,0,0,0,0,11,26,35,0,72,20,6,26,98
03/29/2001,MLU,LA,ASW,CE,Towers with Radar,11,25,31,2,69,0,0,0,0,0,11,25,31,2,69,12,0,12,81
03/30/2001,MLU,LA,ASW,CE,Towers with Radar,8,23,47,3,81,0,0,15,0,15,8,23,62,3,96,16,6,22,118
03/31/2001,MLU,LA,ASW,CE,Towers with Radar,11,15,25,0,51,0,0,29,0,29,11,15,54,0,80,46,0,46,126
04/01/2001,MLU,LA,ASW,CE,Towers with Radar,12,16,17,2,47,0,1,21,0,22,12,17,38,2,69,42,10,52,121
04/02/2001,MLU,LA,ASW,CE,Towers with Radar,9,24,66,4,103,0,0,0,0,0,9,24,66,4,103,44,44,88,191
04/03/2001,MLU,LA,ASW,CE,Towers with Radar,10,26,79,6,121,0,0,0,0,0,10,26,79,6,121,28,44,72,193
04/04/2001,MLU,LA,ASW,CE,Towers with Radar,10,26,65,17,118,0,0,0,0,0,10,26,65,17,118,32,74,106,224
04/05/2001,MLU,LA,ASW,CE,Towers with Radar,12,28,83,17,140,0,0,0,0,0,12,28,83,17,140,68,72,140,280
04/06/2001,MLU,LA,ASW,CE,Towers with Radar,11,27,61,2,101,0,1,10,0,11,11,28,71,2,112,10,2,12,124
04/07/2001,MLU,LA,ASW,CE,Towers with Radar,13,13,30,5,61,0,0,11,0,11,13,13,41,5,72,60,20,80,152
04/08/2001,MLU,LA,ASW,CE,Towers with Radar,12,16,26,0,54,0,0,14,1,15,12,16,40,1,69,24,0,24,93
04/09/2001,MLU,LA,ASW,CE,Towers with Radar,11,25,46,15,97,0,0,14,0,14,11,25,60,15,111,10,72,82,193
04/10/2001,MLU,LA,ASW,CE,Towers with Radar,12,25,55,6,98,0,0,26,0,26,12,25,81,6,124,76,22,98,222
04/11/2001,MLU,LA,ASW,CE,Towers with Radar,11,22,56,6,95,0,4,5,2,11,11,26,61,8,106,12,2,14,120
04/12/2001,MLU,LA,ASW,CE,Towers with Radar,10,27,62,0,99,0,0,2,0,2,10,27,64,0,101,12,0,12,113
04/13/2001,MLU,LA,ASW,CE,Towers with Radar,12,23,50,13,98,0,3,10,0,13,12,26,60,13,111,64,34,98,209
04/14/2001,MLU,LA,ASW,CE,Towers with Radar,11,13,13,0,37,0,0,11,0,11,11,13,24,0,48,34,0,34,82
04/15/2001,MLU,LA,ASW,CE,Towers with Radar,11,15,6,0,32,0,0,6,0,6,11,15,12,0,38,6,0,6,44
04/16/2001,MLU,LA,ASW,CE,Towers with Radar,12,22,36,10,80,0,2,36,0,38,12,24,72,10,118,44,8,52,170
04/17/2001,MLU,LA,ASW,CE,Towers with Radar,11,28,27,10,76,0,0,27,0,27,11,28,54,10,103,26,54,80,183
04/18/2001,MLU,LA,ASW,CE,Towers with Radar,12,24,42,9,87,0,0,62,0,62,12,24,104,9,149,72,22,94,243
04/19/2001,MLU,LA,ASW,CE,Towers with Radar,12,29,67,11,119,0,0,50,0,50,12,29,117,11,169,86,72,158,327
04/20/2001,MLU,LA,ASW,CE,Towers with Radar,12,28,52,2,94,0,0,12,0,12,12,28,64,2,106,38,98,136,242
04/21/2001,MLU,LA,ASW,CE,Towers with Radar,12,12,23,1,48,0,2,16,0,18,12,14,39,1,66,42,18,60,126
04/22/2001,MLU,LA,ASW,CE,Towers with Radar,11,14,47,4,76,0,0,7,0,7,11,14,54,4,83,16,32,48,131
04/23/2001,MLU,LA,ASW,CE,Towers with Radar,9,18,40,8,75,0,1,3,0,4,9,19,43,8,79,10,12,22,101
04/24/2001,MLU,LA,ASW,CE,Towers with Radar,12,25,38,11,86,0,0,35,0,35,12,25,73,11,121,74,66,140,261
04/25/2001,MLU,LA,ASW,CE,Towers with Radar,11,24,49,12,96,0,3,57,0,60,11,27,106,12,156,102,74,176,332
04/26/2001,MLU,LA,ASW,CE,Towers with Radar,11,24,51,18,104,0,0,40,0,40,11,24,91,18,144,138,64,202,346
04/27/2001,MLU,LA,ASW,CE,Towers with Radar,12,24,36,6,78,0,0,41,0,41,12,24,77,6,119,66,18,84,203
04/28/2001,MLU,LA,ASW,CE,Towers with Radar,12,13,24,4,53,0,0,32,1,33,12,13,56,5,86,44,12,56,142
04/29/2001,MLU,LA,ASW,CE,Towers with Radar,11,16,14,1,42,0,0,21,0,21,11,16,35,1,63,10,6,16,79
04/30/2001,MLU,LA,ASW,CE,Towers with Radar,12,24,28,0,64,0,0,35,0,35,12,24,63,0,99,22,0,22,121
05/01/2001,MLU,LA,ASW,CE,Towers with Radar,10,28,53,3,94,1,0,31,4,36,11,28,84,7,130,76,12,88,218
05/02/2001,MLU,LA,ASW,CE,Towers with Radar,9,28,37,0,74,1,2,32,3,38,10,30,69,3,112,30,0,30,142
05/03/2001,MLU,LA,ASW,CE,Towers with Radar,10,27,57,1,95,0,0,46,1,47,10,27,103,2,142,98,20,118,260
05/04/2001,MLU,LA,ASW,CE,Towers with Radar,10,24,33,5,72,0,0,50,2,52,10,24,83,7,124,58,12,70,194
05/05/2001,MLU,LA,ASW,CE,Towers with Radar,7,17,29,2,55,1,0,19,0,20,8,17,48,2,75,60,0,60,135
05/06/2001,MLU,LA,ASW,CE,Towers with Radar,8,18,32,0,58,2,0,0,0,2,10,18,32,0,60,24,0,24,84
05/07/2001,MLU,LA,ASW,CE,Towers with Radar,10,24,39,2,75,0,0,27,0,27,10,24,66,2,102,92,4,96,198
05/08/2001,MLU,LA,ASW,CE,Towers with Radar,10,29,31,6,76,0,0,29,0,29,10,29,60,6,105,94,8,102,207
05/09/2001,MLU,LA,ASW,CE,Towers with Radar,10,33,52,9,104,0,0,10,0,10,10,33,62,9,114,24,22,46,160
05/10/2001,MLU,LA,ASW,CE,Towers with Radar,10,29,64,5,108,0,0,32,0,32,10,29,96,5,140,78,38,116,256
05/11/2001,MLU,LA,ASW,CE,Towers with Radar,10,30,35,6,81,0,0,25,0,25,10,30,60,6,106,76,52,128,234
05/12/2001,MLU,LA,ASW,CE,Towers with Radar,6,12,19,0,37,4,4,17,0,25,10,16,36,0,62,28,0,28,90
05/13/2001,MLU,LA,ASW,CE,Towers with Radar,10,17,21,0,48,0,1,31,0,32,10,18,52,0,80,32,0,32,112
05/14/2001,MLU,LA,ASW,CE,Towers with Radar,10,27,48,13,98,0,0,38,0,38,10,27,86,13,136,108,22,130,266
05/15/2001,MLU,LA,ASW,CE,Towers with Radar,10,27,52,12,101,0,1,32,0,33,10,28,84,12,134,34,76,110,244
05/16/2001,MLU,LA,ASW,CE,Towers with Radar,9,26,29,11,75,0,5,69,0,74,9,31,98,11,149,44,50,94,243
05/17/2001,MLU,LA,ASW,CE,Towers with Radar,10,25,25,8,68,0,2,34,0,36,10,27,59,8,104,52,22,74,178
05/18/2001,MLU,LA,ASW,CE,Towers with Radar,10,24,31,5,70,0,0,30,0,30,10,24,61,5,100,36,34,70,170
05/19/2001,MLU,LA,ASW,CE,Towers with Radar,10,13,11,0,34,0,2,12,0,14,10,15,23,0,48,12,0,12,60
05/20/2001,MLU,LA,ASW,CE,Towers with Radar,10,14,19,0,43,0,3,21,0,24,10,17,40,0,67,22,0,22,89
05/21/2001,MLU,LA,ASW,CE,Towers with Radar,10,26,23,0,59,0,0,15,0,15,10,26,38,0,74,26,0,26,100
05/22/2001,MLU,LA,ASW,CE,Towers with Radar,9,29,50,18,106,0,0,37,0,37,9,29,87,18,143,26,82,108,251
05/23/2001,MLU,LA,ASW,CE,Towers with Radar,10,25,60,33,128,0,3,29,0,32,10,28,89,33,160,80,176,256,416
05/24/2001,MLU,LA,ASW,CE,Towers with Radar,10,23,56,21,110,0,3,24,0,27,10,26,80,21,137,106,60,166,303
05/25/2001,MLU,LA,ASW,CE,Towers with Radar,9,27,34,1,71,0,0,30,5,35,9,27,64,6,106,48,0,48,154
05/26/2001,MLU,LA,ASW,CE,Towers with Radar,8,18,22,0,48,0,1,23,0,24,8,19,45,0,72,38,0,38,110
05/27/2001,MLU,LA,ASW,CE,Towers with Radar,7,12,17,0,36,0,0,18,0,18,7,12,35,0,54,12,0,12,66
05/28/2001,MLU,LA,ASW,CE,Towers with Radar,9,13,14,0,36,0,0,11,0,11,9,13,25,0,47,52,0,52,99
05/29/2001,MLU,LA,ASW,CE,Towers with Radar,10,27,51,8,96,0,1,38,1,40,10,28,89,9,136,32,36,68,204
05/30/2001,MLU,LA,ASW,CE,Towers with Radar,10,25,52,2,89,0,3,13,0,16,10,28,65,2,105,16,0,16,121
05/31/2001,MLU,LA,ASW,CE,Towers with Radar,10,24,32,0,66,0,0,17,0,17,10,24,49,0,83,12,8,20,103
06/01/2001,MLU,LA,ASW,CE,Towers with Radar,8,29,59,22,118,0,0,19,0,19,8,29,78,22,137,30,66,96,233
06/02/2001,MLU,LA,ASW,CE,Towers with Radar,8,13,14,0,35,0,0,32,0,32,8,13,46,0,67,6,0,6,73
06/03/2001,MLU,LA,ASW,CE,Towers with Radar,7,19,29,2,57,0,0,5,0,5,7,19,34,2,62,28,4,32,94
06/04/2001,MLU,LA,ASW,CE,Towers with Radar,8,31,23,12,74,0,0,6,0,6,8,31,29,12,80,2,40,42,122
06/05/2001,MLU,LA,ASW,CE,Towers with Radar,8,32,37,8,85,0,0,3,0,3,8,32,40,8,88,16,10,26,114
06/06/2001,MLU,LA,ASW,CE,Towers with Radar,6,26,28,0,60,0,0,0,1,1,6,26,28,1,61,0,0,0,61
06/07/2001,MLU,LA,ASW,CE,Towers with Radar,6,23,27,1,57,5,4,6,0,15,11,27,33,1,72,2,4,6,78
06/08/2001,MLU,LA,ASW,CE,Towers with Radar,8,30,38,8,84,0,0,5,0,5,8,30,43,8,89,8,26,34,123
06/09/2001,MLU,LA,ASW,CE,Towers with Radar,10,11,22,3,46,0,1,2,3,6,10,12,24,6,52,16,28,44,96
06/10/2001,MLU,LA,ASW,CE,Towers with Radar,10,18,22,0,50,0,0,15,1,16,10,18,37,1,66,32,0,32,98
06/11/2001,MLU,LA,ASW,CE,Towers with Radar,8,28,33,16,85,0,0,47,0,47,8,28,80,16,132,54,72,126,258
06/12/2001,MLU,LA,ASW,CE,Towers with Radar,8,30,35,14,87,0,0,45,0,45,8,30,80,14,132,60,102,162,294
06/13/2001,MLU,LA,ASW,CE,Towers with Radar,7,27,33,15,82,0,1,22,0,23,7,28,55,15,105,46,14,60,165
06/14/2001,MLU,LA,ASW,CE,Towers with Radar,7,31,38,20,96,0,1,32,0,33,7,32,70,20,129,74,88,162,291
06/15/2001,MLU,LA,ASW,CE,Towers with Radar,7,27,48,7,89,0,0,43,0,43,7,27,91,7,132,70,42,112,244
06/16/2001,MLU,LA,ASW,CE,Towers with Radar,8,13,13,0,34,0,0,35,0,35,8,13,48,0,69,38,0,38,107
06/17/2001,MLU,LA,ASW,CE,Towers with Radar,8,19,20,0,47,0,0,22,0,22,8,19,42,0,69,34,4,38,107
06/18/2001,MLU,LA,ASW,CE,Towers with Radar,8,28,22,7,65,0,0,27,0,27,8,28,49,7,92,58,8,66,158
06/19/2001,MLU,LA,ASW,CE,Towers with Radar,8,31,32,6,77,0,0,42,0,42,8,31,74,6,119,46,50,96,215
06/20/2001,MLU,LA,ASW,CE,Towers with Radar,8,29,19,21,77,0,1,43,0,44,8,30,62,21,121,50,142,192,313
06/21/2001,MLU,LA,ASW,CE,Towers with Radar,7,24,45,14,90,0,0,31,0,31,7,24,76,14,121,72,28,100,221
06/22/2001,MLU,LA,ASW,CE,Towers with Radar,8,29,52,24,113,0,0,20,0,20,8,29,72,24,133,18,88,106,239
06/23/2001,MLU,LA,ASW,CE,Towers with Radar,8,14,17,2,41,0,0,33,0,33,8,14,50,2,74,58,8,66,140
06/24/2001,MLU,LA,ASW,CE,Towers with Radar,8,17,14,0,39,0,0,22,0,22,8,17,36,0,61,18,0,18,79
06/25/2001,MLU,LA,ASW,CE,Towers with Radar,8,24,18,9,59,0,0,38,0,38,8,24,56,9,97,58,116,174,271
06/26/2001,MLU,LA,ASW,CE,Towers with Radar,8,29,34,8,79,0,2,32,0,34,8,31,66,8,113,112,30,142,255
06/27/2001,MLU,LA,ASW,CE,Towers with Radar,8,28,37,2,75,0,0,9,0,9,8,28,46,2,84,16,0,16,100
06/28/2001,MLU,LA,ASW,CE,Towers with Radar,8,25,50,8,91,0,0,22,0,22,8,25,72,8,113,22,18,40,153
06/29/2001,MLU,LA,ASW,CE,Towers with Radar,5,26,32,4,67,0,0,11,0,11,5,26,43,4,78,22,24,46,124
06/30/2001,MLU,LA,ASW,CE,Towers with Radar,9,13,13,6,41,0,0,6,0,6,9,13,19,6,47,8,26,34,81
07/01/2001,MLU,LA,ASW,CE,Towers with Radar,6,19,9,0,34,0,0,11,2,13,6,19,20,2,47,16,0,16,63
07/02/2001,MLU,LA,ASW,CE,Towers with Radar,6,26,32,15,79,0,0,20,0,20,6,26,52,15,99,22,40,62,161
07/03/2001,MLU,LA,ASW,CE,Towers with Radar,7,29,35,17,88,0,0,17,0,17,7,29,52,17,105,28,194,222,327
07/04/2001,MLU,LA,ASW,CE,Towers with Radar,7,15,7,0,29,1,0,14,0,15,8,15,21,0,44,48,0,48,92
07/05/2001,MLU,LA,ASW,CE,Towers with Radar,6,30,30,0,66,1,0,29,0,30,7,30,59,0,96,16,0,16,112
07/06/2001,MLU,LA,ASW,CE,Towers with Radar,8,29,21,11,69,0,4,17,0,21,8,33,38,11,90,52,58,110,200
07/07/2001,MLU,LA,ASW,CE,Towers with Radar,8,19,13,0,40,0,0,25,0,25,8,19,38,0,65,77,0,77,142
07/08/2001,MLU,LA,ASW,CE,Towers with Radar,8,21,20,0,49,0,0,19,0,19,8,21,39,0,68,16,0,16,84
07/09/2001,MLU,LA,ASW,CE,Towers with Radar,8,28,36,8,80,0,1,20,0,21,8,29,56,8,101,48,16,64,165
07/10/2001,MLU,LA,ASW,CE,Towers with Radar,8,34,37,11,90,0,0,40,0,40,8,34,77,11,130,34,58,92,222
07/11/2001,MLU,LA,ASW,CE,Towers with Radar,8,33,52,19,112,0,1,54,0,55,8,34,106,19,167,24,50,74,241
07/12/2001,MLU,LA,ASW,CE,Towers with Radar,8,35,38,10,91,0,0,18,0,18,8,35,56,10,109,10,62,72,181
07/13/2001,MLU,LA,ASW,CE,Towers with Radar,8,32,25,3,68,0,1,10,0,11,8,33,35,3,79,20,10,30,109
07/14/2001,MLU,LA,ASW,CE,Towers with Radar,6,18,16,0,40,0,1,31,0,32,6,19,47,0,72,62,0,62,134
07/15/2001,MLU,LA,ASW,CE,Towers with Radar,5,21,21,0,47,4,1,31,0,36,9,22,52,0,83,26,0,26,109
07/16/2001,MLU,LA,ASW,CE,Towers with Radar,8,32,38,7,85,0,0,39,0,39,8,32,77,7,124,118,50,168,292
07/17/2001,MLU,LA,ASW,CE,Towers with Radar,8,33,36,7,84,0,0,47,0,47,8,33,83,7,131,138,22,160,291
07/18/2001,MLU,LA,ASW,CE,Towers with Radar,8,31,55,13,107,0,0,32,0,32,8,31,87,13,139,58,84,142,281
07/19/2001,MLU,LA,ASW,CE,Towers with Radar,8,29,62,8,107,0,0,37,0,37,8,29,99,8,144,50,38,88,232
07/20/2001,MLU,LA,ASW,CE,Towers with Radar,6,32,34,13,85,0,2,35,0,37,6,34,69,13,122,30,60,90,212
07/21/2001,MLU,LA,ASW,CE,Towers with Radar,8,17,16,12,53,0,0,28,0,28,8,17,44,12,81,56,36,92,173
07/22/2001,MLU,LA,ASW,CE,Towers with Radar,8,24,21,0,53,0,0,24,0,24,8,24,45,0,77,46,0,46,123
07/23/2001,MLU,LA,ASW,CE,Towers with Radar,8,28,33,10,79,0,0,24,0,24,8,28,57,10,103,40,26,66,169
07/24/2001,MLU,LA,ASW,CE,Towers with Radar,8,32,40,15,95,0,0,25,0,25,8,32,65,15,120,28,24,52,172
07/25/2001,MLU,LA,ASW,CE,Towers with Radar,7,32,37,22,98,0,0,38,0,38,7,32,75,22,136,14,60,74,210
07/26/2001,MLU,LA,ASW,CE,Towers with Radar,7,33,28,14,82,0,2,17,0,19,7,35,45,14,101,4,62,66,167
07/27/2001,MLU,LA,ASW,CE,Towers with Radar,7,32,22,4,65,0,0,9,2,11,7,32,31,6,76,6,0,6,82
07/28/2001,MLU,LA,ASW,CE,Towers with Radar,8,17,12,1,38,0,0,27,0,27,8,17,39,1,65,50,2,52,117
07/29/2001,MLU,LA,ASW,CE,Towers with Radar,7,22,18,0,47,0,1,17,0,18,7,23,35,0,65,42,0,42,107
07/30/2001,MLU,LA,ASW,CE,Towers with Radar,8,30,25,28,91,0,0,31,0,31,8,30,56,28,122,84,110,194,316
07/31/2001,MLU,LA,ASW,CE,Towers with Radar,7,34,40,15,96,0,0,34,0,34,7,34,74,15,130,82,24,106,236
08/01/2001,MLU,LA,ASW,CE,Towers with Radar,8,31,51,12,102,0,0,15,0,15,8,31,66,12,117,64,60,124,241
08/02/2001,MLU,LA,ASW,CE,Towers with Radar,8,28,27,2,65,0,2,39,0,41,8,30,66,2,106,106,18,124,230
08/03/2001,MLU,LA,ASW,CE,Towers with Radar,6,33,30,24,93,0,1,36,0,37,6,34,66,24,130,60,62,122,252
08/04/2001,MLU,LA,ASW,CE,Towers with Radar,7,16,20,0,43,0,0,29,0,29,7,16,49,0,72,40,0,40,112
08/05/2001,MLU,LA,ASW,CE,Towers with Radar,8,18,19,1,46,0,0,26,0,26,8,18,45,1,72,8,16,24,96
08/06/2001,MLU,LA,ASW,CE,Towers with Radar,8,28,37,10,83,0,0,30,0,30,8,28,67,10,113,38,26,64,177
08/07/2001,MLU,LA,ASW,CE,Towers with Radar,8,34,44,16,102,0,0,29,0,29,8,34,73,16,131,66,60,126,257
08/08/2001,MLU,LA,ASW,CE,Towers with Radar,9,32,34,29,104,0,0,25,0,25,9,32,59,29,129,12,86,98,227
08/09/2001,MLU,LA,ASW,CE,Towers with Radar,8,29,21,22,80,0,0,32,0,32,8,29,53,22,112,4,52,56,168
08/10/2001,MLU,LA,ASW,CE,Towers with Radar,8,30,19,7,64,0,0,20,0,20,8,30,39,7,84,30,46,76,160
08/11/2001,MLU,LA,ASW,CE,Towers with Radar,7,17,17,10,51,0,0,14,0,14,7,17,31,10,65,6,48,54,119
08/12/2001,MLU,LA,ASW,CE,Towers with Radar,6,19,19,0,44,0,0,11,0,11,6,19,30,0,55,26,0,26,81
08/13/2001,MLU,LA,ASW,CE,Towers with Radar,8,32,32,16,88,0,0,0,0,0,8,32,32,16,88,16,36,52,140
08/14/2001,MLU,LA,ASW,CE,Towers with Radar,8,28,28,13,77,0,0,44,12,56,8,28,72,25,133,20,22,42,175
08/15/2001,MLU,LA,ASW,CE,Towers with Radar,8,30,48,9,95,0,1,28,0,29,8,31,76,9,124,60,34,94,218
