01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
08/16/2001,MLU,LA,ASW,CE,Towers with Radar,7,28,29,9,73,0,0,33,0,33,7,28,62,9,106,32,14,46,152
08/17/2001,MLU,LA,ASW,CE,Towers with Radar,8,30,39,4,81,0,0,3,0,3,8,30,42,4,84,22,4,26,110
08/18/2001,MLU,LA,ASW,CE,Towers with Radar,8,16,21,0,45,0,0,11,0,11,8,16,32,0,56,14,0,14,70
08/19/2001,MLU,LA,ASW,CE,Towers with Radar,8,23,13,0,44,0,0,8,0,8,8,23,21,0,52,26,0,26,78
08/20/2001,MLU,LA,ASW,CE,Towers with Radar,8,30,34,4,76,0,0,33,0,33,8,30,67,4,109,20,8,28,137
08/21/2001,MLU,LA,ASW,CE,Towers with Radar,5,26,40,27,98,0,0,41,0,41,5,26,81,27,139,48,92,140,279
08/22/2001,MLU,LA,ASW,CE,Towers with Radar,8,27,40,10,85,0,0,45,0,45,8,27,85,10,130,66,44,110,240
08/23/2001,MLU,LA,ASW,CE,Towers with Radar,8,26,38,11,83,0,0,48,0,48,8,26,86,11,131,22,16,38,169
08/24/2001,MLU,LA,ASW,CE,Towers with Radar,8,26,33,5,72,0,0,40,0,40,8,26,73,5,112,12,8,20,132
08/25/2001,MLU,LA,ASW,CE,Towers with Radar,5,20,23,8,56,3,1,23,0,27,8,21,46,8,83,30,20,50,133
08/26/2001,MLU,LA,ASW,CE,Towers with Radar,4,16,19,0,39,4,6,19,0,29,8,22,38,0,68,22,0,22,90
08/27/2001,MLU,LA,ASW,CE,Towers with Radar,6,22,25,1,54,2,1,9,0,12,8,23,34,1,66,24,18,42,108
08/28/2001,MLU,LA,ASW,CE,Towers with Radar,7,25,36,9,77,0,0,24,0,24,7,25,60,9,101,22,48,70,171
08/29/2001,MLU,LA,ASW,CE,Towers with Radar,8,26,35,2,71,0,0,32,0,32,8,26,67,2,103,66,2,68,171
08/30/2001,MLU,LA,ASW,CE,Towers with Radar,6,25,27,0,58,2,1,11,0,14,8,26,38,0,72,42,0,42,114
08/31/2001,MLU,LA,ASW,CE,Towers with Radar,6,22,25,0,53,1,9,16,0,26,7,31,41,0,79,34,0,34,113
09/01/2001,MLU,LA,ASW,CE,Towers with Radar,0,8,6,0,14,3,10,0,0,13,3,18,6,0,27,2,0,2,29
09/02/2001,MLU,LA,ASW,CE,Towers with Radar,2,7,11,0,20,0,13,8,0,21,2,20,19,0,41,31,0,31,72
09/03/2001,MLU,LA,ASW,CE,Towers with Radar,4,16,22,6,48,1,7,6,0,14,5,23,28,6,62,50,0,50,112
09/04/2001,MLU,LA,ASW,CE,Towers with Radar,6,24,33,10,73,0,4,14,0,18,6,28,47,10,91,34,14,48,139
09/05/2001,MLU,LA,ASW,CE,Towers with Radar,6,27,36,6,75,0,2,30,0,32,6,29,66,6,107,80,52,132,239
09/06/2001,MLU,LA,ASW,CE,Towers with Radar,7,26,40,6,79,0,0,34,0,34,7,26,74,6,113,48,10,58,171
09/07/2001,MLU,LA,ASW,CE,Towers with Radar,7,26,42,8,83,0,0,47,0,47,7,26,89,8,130,54,70,124,254
09/08/2001,MLU,LA,ASW,CE,Towers with Radar,4,14,20,2,40,2,4,21,0,27,6,18,41,2,67,52,4,56,123
09/09/2001,MLU,LA,ASW,CE,Towers with Radar,5,17,22,0,44,1,3,14,0,18,6,20,36,0,62,60,0,60,122
09/10/2001,MLU,LA,ASW,CE,Towers with Radar,5,26,46,16,93,0,0,37,0,37,5,26,83,16,130,66,148,214,344
09/11/2001,MLU,LA,ASW,CE,Towers with Radar,0,6,6,0,12,0,6,9,0,15,0,12,15,0,27,0,0,0,27
09/12/2001,MLU,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,MLU,LA,ASW,CE,Towers with Radar,1,11,0,5,17,0,3,0,14,17,1,14,0,19,34,24,0,24,58
09/14/2001,MLU,LA,ASW,CE,Towers with Radar,3,30,17,17,67,0,0,0,9,9,3,30,17,26,76,0,74,74,150
09/15/2001,MLU,LA,ASW,CE,Towers with Radar,5,18,23,9,55,0,0,3,0,3,5,18,26,9,58,4,12,16,74
09/16/2001,MLU,LA,ASW,CE,Towers with Radar,5,22,24,0,51,1,0,0,0,1,6,22,24,0,52,0,0,0,52
09/17/2001,MLU,LA,ASW,CE,Towers with Radar,6,27,38,11,82,0,0,0,0,0,6,27,38,11,82,8,110,118,200
09/18/2001,MLU,LA,ASW,CE,Towers with Radar,6,33,48,8,95,0,0,3,0,3,6,33,51,8,98,12,16,28,126
09/19/2001,MLU,LA,ASW,CE,Towers with Radar,6,38,51,16,111,0,0,0,0,0,6,38,51,16,111,18,48,66,177
09/20/2001,MLU,LA,ASW,CE,Towers with Radar,6,28,59,13,106,0,0,15,0,15,6,28,74,13,121,46,26,72,193
09/21/2001,MLU,LA,ASW,CE,Towers with Radar,6,30,38,2,76,2,0,24,0,26,8,30,62,2,102,14,0,14,116
09/22/2001,MLU,LA,ASW,CE,Towers with Radar,3,14,18,0,35,5,2,22,0,29,8,16,40,0,64,6,0,6,70
09/23/2001,MLU,LA,ASW,CE,Towers with Radar,4,18,28,3,53,2,0,11,0,13,6,18,39,3,66,10,0,10,76
09/24/2001,MLU,LA,ASW,CE,Towers with Radar,6,28,46,18,98,0,0,14,0,14,6,28,60,18,112,94,58,152,264
09/25/2001,MLU,LA,ASW,CE,Towers with Radar,6,24,38,10,78,0,0,29,0,29,6,24,67,10,107,42,40,82,189
09/26/2001,MLU,LA,ASW,CE,Towers with Radar,6,27,41,10,84,0,0,25,0,25,6,27,66,10,109,22,160,182,291
09/27/2001,MLU,LA,ASW,CE,Towers with Radar,4,25,35,1,65,0,0,33,0,33,4,25,68,1,98,20,0,20,118
09/28/2001,MLU,LA,ASW,CE,Towers with Radar,4,22,28,1,55,5,2,55,0,62,9,24,83,1,117,46,0,46,163
09/29/2001,MLU,LA,ASW,CE,Towers with Radar,3,15,20,5,43,4,0,8,0,12,7,15,28,5,55,22,0,22,77
09/30/2001,MLU,LA,ASW,CE,Towers with Radar,4,16,28,6,54,3,0,17,0,20,7,16,45,6,74,16,0,16,90
10/01/2001,MLU,LA,ASW,CE,Towers with Radar,5,26,21,6,58,1,0,26,0,27,6,26,47,6,85,40,16,56,141
10/02/2001,MLU,LA,ASW,CE,Towers with Radar,5,31,53,27,116,1,0,18,0,19,6,31,71,27,135,78,84,162,297
10/03/2001,MLU,LA,ASW,CE,Towers with Radar,6,28,48,9,91,0,1,23,0,24,6,29,71,9,115,24,90,114,229
10/04/2001,MLU,LA,ASW,CE,Towers with Radar,7,26,51,21,105,0,0,35,0,35,7,26,86,21,140,52,56,108,248
10/05/2001,MLU,LA,ASW,CE,Towers with Radar,8,25,32,7,72,0,2,11,0,13,8,27,43,7,85,8,30,38,123
10/06/2001,MLU,LA,ASW,CE,Towers with Radar,8,16,14,0,38,0,1,2,0,3,8,17,16,0,41,0,0,0,41
10/07/2001,MLU,LA,ASW,CE,Towers with Radar,6,24,25,0,55,0,1,37,0,38,6,25,62,0,93,52,0,52,145
10/08/2001,MLU,LA,ASW,CE,Towers with Radar,7,21,28,0,56,0,0,34,0,34,7,21,62,0,90,62,0,62,152
10/09/2001,MLU,LA,ASW,CE,Towers with Radar,7,25,35,4,71,0,1,44,0,45,7,26,79,4,116,54,4,58,174
10/10/2001,MLU,LA,ASW,CE,Towers with Radar,7,31,54,2,94,0,1,3,0,4,7,32,57,2,98,34,2,36,134
10/11/2001,MLU,LA,ASW,CE,Towers with Radar,6,29,28,2,65,0,0,1,0,1,6,29,29,2,66,0,0,0,66
10/12/2001,MLU,LA,ASW,CE,Towers with Radar,7,27,37,9,80,1,0,11,0,12,8,27,48,9,92,16,12,28,120
10/13/2001,MLU,LA,ASW,CE,Towers with Radar,8,15,3,0,26,0,1,0,0,1,8,16,3,0,27,2,0,2,29
10/14/2001,MLU,LA,ASW,CE,Towers with Radar,6,25,20,6,57,0,0,36,0,36,6,25,56,6,93,56,10,66,159
10/15/2001,MLU,LA,ASW,CE,Towers with Radar,6,26,35,19,86,0,1,22,0,23,6,27,57,19,109,36,46,82,191
10/16/2001,MLU,LA,ASW,CE,Towers with Radar,7,30,48,13,98,0,0,18,2,20,7,30,66,15,118,22,6,28,146
10/17/2001,MLU,LA,ASW,CE,Towers with Radar,6,31,53,12,102,0,0,20,0,20,6,31,73,12,122,88,88,176,298
10/18/2001,MLU,LA,ASW,CE,Towers with Radar,6,33,42,9,90,0,1,34,0,35,6,34,76,9,125,58,22,80,205
10/19/2001,MLU,LA,ASW,CE,Towers with Radar,6,35,19,17,77,1,0,46,0,47,7,35,65,17,124,26,34,60,184
10/20/2001,MLU,LA,ASW,CE,Towers with Radar,5,20,12,0,37,0,0,37,0,37,5,20,49,0,74,12,0,12,86
10/21/2001,MLU,LA,ASW,CE,Towers with Radar,6,21,19,0,46,0,0,32,0,32,6,21,51,0,78,30,0,30,108
10/22/2001,MLU,LA,ASW,CE,Towers with Radar,6,28,30,5,69,0,0,13,0,13,6,28,43,5,82,43,36,79,161
10/23/2001,MLU,LA,ASW,CE,Towers with Radar,9,24,35,15,83,1,4,18,0,23,10,28,53,15,106,16,62,78,184
10/24/2001,MLU,LA,ASW,CE,Towers with Radar,6,27,45,6,84,0,0,13,0,13,6,27,58,6,97,22,14,36,133
10/25/2001,MLU,LA,ASW,CE,Towers with Radar,6,28,45,18,97,0,0,32,0,32,6,28,77,18,129,22,30,52,181
10/26/2001,MLU,LA,ASW,CE,Towers with Radar,6,26,30,11,73,0,2,38,0,40,6,28,68,11,113,30,52,82,195
10/27/2001,MLU,LA,ASW,CE,Towers with Radar,6,17,16,2,41,0,1,33,2,36,6,18,49,4,77,28,0,28,105
10/28/2001,MLU,LA,ASW,CE,Towers with Radar,6,22,25,4,57,0,0,24,0,24,6,22,49,4,81,32,4,36,117
10/29/2001,MLU,LA,ASW,CE,Towers with Radar,6,23,55,7,91,0,0,21,0,21,6,23,76,7,112,58,22,80,192
10/30/2001,MLU,LA,ASW,CE,Towers with Radar,6,24,59,20,109,0,0,43,0,43,6,24,102,20,152,62,70,132,284
10/31/2001,MLU,LA,ASW,CE,Towers with Radar,6,30,40,4,80,0,0,50,0,50,6,30,90,4,130,28,60,88,218
11/01/2001,MLU,LA,ASW,CE,Towers with Radar,6,31,54,9,100,0,1,23,0,24,6,32,77,9,124,40,16,56,180
11/02/2001,MLU,LA,ASW,CE,Towers with Radar,9,36,31,4,80,0,0,33,0,33,9,36,64,4,113,68,22,90,203
11/03/2001,MLU,LA,ASW,CE,Towers with Radar,7,22,15,0,44,0,0,24,0,24,7,22,39,0,68,20,0,20,88
11/04/2001,MLU,LA,ASW,CE,Towers with Radar,8,18,8,4,38,0,0,31,0,31,8,18,39,4,69,48,0,48,117
11/05/2001,MLU,LA,ASW,CE,Towers with Radar,6,28,53,19,106,0,0,23,0,23,6,28,76,19,129,62,74,136,265
11/06/2001,MLU,LA,ASW,CE,Towers with Radar,6,25,40,18,89,0,0,42,0,42,6,25,82,18,131,42,54,96,227
11/07/2001,MLU,LA,ASW,CE,Towers with Radar,6,28,37,8,79,0,0,44,0,44,6,28,81,8,123,48,74,122,245
11/08/2001,MLU,LA,ASW,CE,Towers with Radar,6,25,37,14,82,0,2,38,0,40,6,27,75,14,122,64,100,164,286
11/09/2001,MLU,LA,ASW,CE,Towers with Radar,8,32,33,8,81,0,1,21,0,22,8,33,54,8,103,50,34,84,187
11/10/2001,MLU,LA,ASW,CE,Towers with Radar,6,19,23,0,48,0,0,108,0,108,6,19,131,0,156,8,0,8,164
11/11/2001,MLU,LA,ASW,CE,Towers with Radar,6,20,26,0,52,0,0,39,0,39,6,20,65,0,91,12,0,12,103
11/12/2001,MLU,LA,ASW,CE,Towers with Radar,6,20,22,2,50,0,0,23,2,25,6,20,45,4,75,40,0,40,115
11/13/2001,MLU,LA,ASW,CE,Towers with Radar,6,27,50,13,96,0,0,17,0,17,6,27,67,13,113,30,42,72,185
11/14/2001,MLU,LA,ASW,CE,Towers with Radar,6,31,45,11,93,0,0,48,0,48,6,31,93,11,141,54,20,74,215
11/15/2001,MLU,LA,ASW,CE,Towers with Radar,7,26,54,3,90,0,0,45,0,45,7,26,99,3,135,52,30,82,217
11/16/2001,MLU,LA,ASW,CE,Towers with Radar,5,28,33,14,80,0,0,21,0,21,5,28,54,14,101,22,28,50,151
11/17/2001,MLU,LA,ASW,CE,Towers with Radar,8,22,1,1,32,0,0,60,0,60,8,22,61,1,92,50,0,50,142
11/18/2001,MLU,LA,ASW,CE,Towers with Radar,6,19,17,1,43,0,0,23,2,25,6,19,40,3,68,14,0,14,82
11/19/2001,MLU,LA,ASW,CE,Towers with Radar,6,28,27,4,65,0,0,11,0,11,6,28,38,4,76,14,24,38,114
11/20/2001,MLU,LA,ASW,CE,Towers with Radar,6,28,59,11,104,0,0,28,0,28,6,28,87,11,132,32,32,64,196
11/21/2001,MLU,LA,ASW,CE,Towers with Radar,6,27,22,11,66,0,0,44,0,44,6,27,66,11,110,14,14,28,138
11/22/2001,MLU,LA,ASW,CE,Towers with Radar,3,17,8,0,28,0,0,0,0,0,3,17,8,0,28,0,0,0,28
11/23/2001,MLU,LA,ASW,CE,Towers with Radar,2,21,23,0,46,0,3,4,0,7,2,24,27,0,53,0,0,0,53
11/24/2001,MLU,LA,ASW,CE,Towers with Radar,5,18,15,0,38,0,0,11,0,11,5,18,26,0,49,24,0,24,73
11/25/2001,MLU,LA,ASW,CE,Towers with Radar,6,21,28,0,55,0,0,15,2,17,6,21,43,2,72,28,0,28,100
11/26/2001,MLU,LA,ASW,CE,Towers with Radar,6,26,25,0,57,0,0,4,0,4,6,26,29,0,61,6,0,6,67
11/27/2001,MLU,LA,ASW,CE,Towers with Radar,6,27,14,0,47,0,0,5,0,5,6,27,19,0,52,0,0,0,52
11/28/2001,MLU,LA,ASW,CE,Towers with Radar,4,19,16,0,39,3,14,0,0,17,7,33,16,0,56,0,0,0,56
11/29/2001,MLU,LA,ASW,CE,Towers with Radar,4,20,23,0,47,3,0,8,0,11,7,20,31,0,58,0,0,0,58
11/30/2001,MLU,LA,ASW,CE,Towers with Radar,6,30,27,13,76,0,0,41,0,41,6,30,68,13,117,0,0,0,117
12/01/2001,MLU,LA,ASW,CE,Towers with Radar,7,17,28,0,52,1,0,23,2,26,8,17,51,2,78,6,0,6,84
12/02/2001,MLU,LA,ASW,CE,Towers with Radar,5,21,21,0,47,1,0,17,1,19,6,21,38,1,66,22,0,22,88
12/03/2001,MLU,LA,ASW,CE,Towers with Radar,6,24,35,14,79,0,1,25,0,26,6,25,60,14,105,10,14,24,129
12/04/2001,MLU,LA,ASW,CE,Towers with Radar,6,26,43,25,100,0,0,40,0,40,6,26,83,25,140,20,88,108,248
12/05/2001,MLU,LA,ASW,CE,Towers with Radar,6,26,40,5,77,0,0,20,0,20,6,26,60,5,97,20,38,58,155
12/06/2001,MLU,LA,ASW,CE,Towers with Radar,6,28,47,0,81,0,1,10,0,11,6,29,57,0,92,16,6,22,114
12/07/2001,MLU,LA,ASW,CE,Towers with Radar,6,29,37,10,82,0,0,10,0,10,6,29,47,10,92,14,18,32,124
12/08/2001,MLU,LA,ASW,CE,Towers with Radar,5,18,12,0,35,1,0,0,0,1,6,18,12,0,36,0,0,0,36
12/09/2001,MLU,LA,ASW,CE,Towers with Radar,5,19,21,2,47,1,5,24,0,30,6,24,45,2,77,16,0,16,93
12/10/2001,MLU,LA,ASW,CE,Towers with Radar,6,25,22,23,76,0,2,37,0,39,6,27,59,23,115,36,78,114,229
12/11/2001,MLU,LA,ASW,CE,Towers with Radar,6,36,58,12,112,0,0,0,0,0,6,36,58,12,112,58,88,146,258
12/12/2001,MLU,LA,ASW,CE,Towers with Radar,6,29,23,0,58,0,0,0,0,0,6,29,23,0,58,2,0,2,60
12/13/2001,MLU,LA,ASW,CE,Towers with Radar,5,25,13,0,43,0,0,2,0,2,5,25,15,0,45,0,0,0,45
12/14/2001,MLU,LA,ASW,CE,Towers with Radar,7,27,43,29,106,0,2,10,0,12,7,29,53,29,118,38,72,110,228
12/15/2001,MLU,LA,ASW,CE,Towers with Radar,6,17,20,17,60,0,0,13,0,13,6,17,33,17,73,10,60,70,143
12/16/2001,MLU,LA,ASW,CE,Towers with Radar,5,14,14,0,33,1,0,6,1,8,6,14,20,1,41,10,0,10,51
12/17/2001,MLU,LA,ASW,CE,Towers with Radar,5,25,38,26,94,0,0,0,0,0,5,25,38,26,94,24,84,108,202
12/18/2001,MLU,LA,ASW,CE,Towers with Radar,6,33,50,19,108,0,0,29,0,29,6,33,79,19,137,51,82,133,270
12/19/2001,MLU,LA,ASW,CE,Towers with Radar,6,32,41,12,91,0,0,15,0,15,6,32,56,12,106,16,100,116,222
12/20/2001,MLU,LA,ASW,CE,Towers with Radar,6,26,35,7,74,0,0,26,0,26,6,26,61,7,100,58,28,86,186
12/21/2001,MLU,LA,ASW,CE,Towers with Radar,6,29,30,4,69,0,0,97,0,97,6,29,127,4,166,6,18,24,190
12/22/2001,MLU,LA,ASW,CE,Towers with Radar,6,20,7,2,35,0,0,5,0,5,6,20,12,2,40,0,0,0,40
12/23/2001,MLU,LA,ASW,CE,Towers with Radar,6,19,14,0,39,0,0,20,0,20,6,19,34,0,59,2,0,2,61
12/24/2001,MLU,LA,ASW,CE,Towers with Radar,6,16,10,0,32,0,1,19,0,20,6,17,29,0,52,6,0,6,58
12/25/2001,MLU,LA,ASW,CE,Towers with Radar,2,16,3,0,21,0,0,13,0,13,2,16,16,0,34,0,0,0,34
12/26/2001,MLU,LA,ASW,CE,Towers with Radar,6,32,30,0,68,0,1,20,0,21,6,33,50,0,89,4,0,4,93
12/27/2001,MLU,LA,ASW,CE,Towers with Radar,6,27,29,1,63,0,0,113,0,113,6,27,142,1,176,10,30,40,216
12/28/2001,MLU,LA,ASW,CE,Towers with Radar,6,24,22,0,52,0,2,88,0,90,6,26,110,0,142,22,0,22,164
12/29/2001,MLU,LA,ASW,CE,Towers with Radar,7,17,17,0,41,0,0,13,0,13,7,17,30,0,54,8,0,8,62
12/30/2001,MLU,LA,ASW,CE,Towers with Radar,6,19,12,0,37,0,1,20,0,21,6,20,32,0,58,0,0,0,58
12/31/2001,MLU,LA,ASW,CE,Towers with Radar,8,24,8,0,40,0,1,15,0,16,8,25,23,0,56,12,0,12,68
01/01/2002,MLU,LA,ASW,CE,Towers with Radar,5,12,15,0,32,1,0,8,0,9,6,12,23,0,41,32,0,32,73
01/02/2002,MLU,LA,ASW,CE,Towers with Radar,3,24,20,0,47,0,1,20,0,21,3,25,40,0,68,0,0,0,68
01/03/2002,MLU,LA,ASW,CE,Towers with Radar,0,25,24,9,58,0,0,23,0,23,0,25,47,9,81,6,36,42,123
01/04/2002,MLU,LA,ASW,CE,Towers with Radar,6,22,28,5,61,0,0,33,1,34,6,22,61,6,95,22,6,28,123
01/05/2002,MLU,LA,ASW,CE,Towers with Radar,6,14,8,0,28,0,1,0,0,1,6,15,8,0,29,0,0,0,29
01/06/2002,MLU,LA,ASW,CE,Towers with Radar,4,13,20,0,37,1,3,26,0,30,5,16,46,0,67,16,0,16,83
01/07/2002,MLU,LA,ASW,CE,Towers with Radar,6,24,30,14,74,0,0,14,0,14,6,24,44,14,88,18,68,86,174
01/08/2002,MLU,LA,ASW,CE,Towers with Radar,6,26,36,19,87,0,1,23,0,24,6,27,59,19,111,22,64,86,197
01/09/2002,MLU,LA,ASW,CE,Towers with Radar,6,27,35,13,81,0,1,40,0,41,6,28,75,13,122,38,32,70,192
01/10/2002,MLU,LA,ASW,CE,Towers with Radar,6,26,43,19,94,0,0,43,0,43,6,26,86,19,137,52,46,98,235
01/11/2002,MLU,LA,ASW,CE,Towers with Radar,6,24,29,18,77,0,0,21,0,21,6,24,50,18,98,64,36,100,198
01/12/2002,MLU,LA,ASW,CE,Towers with Radar,4,18,15,0,37,0,0,26,2,28,4,18,41,2,65,8,4,12,77
01/13/2002,MLU,LA,ASW,CE,Towers with Radar,4,18,17,0,39,0,0,39,0,39,4,18,56,0,78,60,2,62,140
01/14/2002,MLU,LA,ASW,CE,Towers with Radar,6,24,32,14,76,0,1,32,0,33,6,25,64,14,109,58,80,138,247
01/15/2002,MLU,LA,ASW,CE,Towers with Radar,6,26,40,19,91,0,1,42,0,43,6,27,82,19,134,36,40,76,210
01/16/2002,MLU,LA,ASW,CE,Towers with Radar,6,25,39,16,86,0,1,23,0,24,6,26,62,16,110,34,32,66,176
01/17/2002,MLU,LA,ASW,CE,Towers with Radar,5,28,34,8,75,0,0,3,0,3,5,28,37,8,78,23,68,91,169
01/18/2002,MLU,LA,ASW,CE,Towers with Radar,6,30,43,13,92,0,2,0,0,2,6,32,43,13,94,6,46,52,146
01/19/2002,MLU,LA,ASW,CE,Towers with Radar,3,17,14,0,34,0,0,0,0,0,3,17,14,0,34,32,0,32,66
01/20/2002,MLU,LA,ASW,CE,Towers with Radar,4,20,14,0,38,0,0,17,0,17,4,20,31,0,55,22,0,22,77
01/21/2002,MLU,LA,ASW,CE,Towers with Radar,6,22,32,2,62,0,0,13,0,13,6,22,45,2,75,34,4,38,113
01/22/2002,MLU,LA,ASW,CE,Towers with Radar,6,22,40,12,80,0,0,5,0,5,6,22,45,12,85,22,20,42,127
01/23/2002,MLU,LA,ASW,CE,Towers with Radar,6,27,47,15,95,0,0,0,3,3,6,27,47,18,98,46,42,88,186
01/24/2002,MLU,LA,ASW,CE,Towers with Radar,3,29,14,0,46,0,0,0,0,0,3,29,14,0,46,0,0,0,46
01/25/2002,MLU,LA,ASW,CE,Towers with Radar,6,21,40,15,82,0,0,25,0,25,6,21,65,15,107,24,42,66,173
01/26/2002,MLU,LA,ASW,CE,Towers with Radar,4,17,16,0,37,0,0,51,0,51,4,17,67,0,88,30,0,30,118
01/27/2002,MLU,LA,ASW,CE,Towers with Radar,6,18,31,0,55,0,2,25,5,32,6,20,56,5,87,36,0,36,123
01/28/2002,MLU,LA,ASW,CE,Towers with Radar,6,21,34,15,76,0,0,3,0,3,6,21,37,15,79,8,50,58,137
01/29/2002,MLU,LA,ASW,CE,Towers with Radar,6,25,45,19,95,0,0,0,0,0,6,25,45,19,95,44,48,92,187
01/30/2002,MLU,LA,ASW,CE,Towers with Radar,6,27,60,26,119,0,0,3,0,3,6,27,63,26,122,20,92,112,234
01/31/2002,MLU,LA,ASW,CE,Towers with Radar,6,19,34,0,59,0,0,3,0,3,6,19,37,0,62,4,0,4,66
02/01/2002,MLU,LA,ASW,CE,Towers with Radar,6,26,48,36,116,0,0,9,0,9,6,26,57,36,125,22,74,96,221
02/02/2002,MLU,LA,ASW,CE,Towers with Radar,6,16,23,0,45,0,0,39,5,44,6,16,62,5,89,26,0,26,115
02/03/2002,MLU,LA,ASW,CE,Towers with Radar,6,19,25,0,50,0,0,17,4,21,6,19,42,4,71,50,0,50,121
02/04/2002,MLU,LA,ASW,CE,Towers with Radar,6,21,31,9,67,0,0,2,7,9,6,21,33,16,76,2,96,98,174
02/05/2002,MLU,LA,ASW,CE,Towers with Radar,6,23,8,0,37,0,0,2,1,3,6,23,10,1,40,0,0,0,40
02/06/2002,MLU,LA,ASW,CE,Towers with Radar,6,28,23,0,57,0,0,0,1,1,6,28,23,1,58,6,0,6,64
02/07/2002,MLU,LA,ASW,CE,Towers with Radar,5,23,53,25,106,0,7,12,0,19,5,30,65,25,125,18,58,76,201
02/08/2002,MLU,LA,ASW,CE,Towers with Radar,5,25,57,9,96,0,0,0,0,0,5,25,57,9,96,38,10,48,144
02/09/2002,MLU,LA,ASW,CE,Towers with Radar,6,18,21,0,45,0,0,31,0,31,6,18,52,0,76,14,0,14,90
02/10/2002,MLU,LA,ASW,CE,Towers with Radar,6,18,28,2,54,0,0,0,0,0,6,18,28,2,54,10,0,10,64
02/11/2002,MLU,LA,ASW,CE,Towers with Radar,6,25,30,9,70,0,0,13,0,13,6,25,43,9,83,50,16,66,149
02/12/2002,MLU,LA,ASW,CE,Towers with Radar,6,23,30,12,71,0,0,29,0,29,6,23,59,12,100,23,30,53,153
02/13/2002,MLU,LA,ASW,CE,Towers with Radar,6,26,27,13,72,0,0,27,0,27,6,26,54,13,99,4,24,28,127
02/14/2002,MLU,LA,ASW,CE,Towers with Radar,6,26,32,8,72,1,0,28,2,31,7,26,60,10,103,14,38,52,155
02/15/2002,MLU,LA,ASW,CE,Towers with Radar,6,23,36,9,74,0,0,21,2,23,6,23,57,11,97,48,12,60,157
02/16/2002,MLU,LA,ASW,CE,Towers with Radar,5,17,32,0,54,0,0,29,0,29,5,17,61,0,83,72,4,76,159
02/17/2002,MLU,LA,ASW,CE,Towers with Radar,5,20,10,0,35,0,0,27,0,27,5,20,37,0,62,24,0,24,86
02/18/2002,MLU,LA,ASW,CE,Towers with Radar,6,24,35,0,65,0,1,24,0,25,6,25,59,0,90,40,0,40,130
02/19/2002,MLU,LA,ASW,CE,Towers with Radar,6,24,26,0,56,0,0,2,0,2,6,24,28,0,58,4,0,4,62
02/20/2002,MLU,LA,ASW,CE,Towers with Radar,6,28,32,25,91,0,0,26,0,26,6,28,58,25,117,48,52,100,217
02/21/2002,MLU,LA,ASW,CE,Towers with Radar,4,19,35,15,73,0,3,53,0,56,4,22,88,15,129,44,60,104,233
02/22/2002,MLU,LA,ASW,CE,Towers with Radar,7,22,49,16,94,1,2,54,0,57,8,24,103,16,151,62,76,138,289
02/23/2002,MLU,LA,ASW,CE,Towers with Radar,6,17,20,0,43,0,0,28,0,28,6,17,48,0,71,28,0,28,99
02/24/2002,MLU,LA,ASW,CE,Towers with Radar,6,17,25,1,49,0,0,15,1,16,6,17,40,2,65,48,0,48,113
02/25/2002,MLU,LA,ASW,CE,Towers with Radar,6,25,32,6,69,0,0,10,0,10,6,25,42,6,79,18,22,40,119
02/26/2002,MLU,LA,ASW,CE,Towers with Radar,6,26,57,24,113,0,1,12,0,13,6,27,69,24,126,58,90,148,274
02/27/2002,MLU,LA,ASW,CE,Towers with Radar,6,29,45,17,97,0,0,31,0,31,6,29,76,17,128,34,124,158,286
02/28/2002,MLU,LA,ASW,CE,Towers with Radar,6,26,37,7,76,0,4,36,0,40,6,30,73,7,116,40,24,64,180
03/01/2002,MLU,LA,ASW,CE,Towers with Radar,3,18,24,2,47,3,7,1,0,11,6,25,25,2,58,4,2,6,64
03/02/2002,MLU,LA,ASW,CE,Towers with Radar,5,17,6,0,28,1,0,0,0,1,6,17,6,0,29,10,0,10,39
03/03/2002,MLU,LA,ASW,CE,Towers with Radar,5,18,34,0,57,1,0,14,0,15,6,18,48,0,72,28,0,28,100
03/04/2002,MLU,LA,ASW,CE,Towers with Radar,5,21,35,23,84,0,0,16,0,16,5,21,51,23,100,42,24,66,166
03/05/2002,MLU,LA,ASW,CE,Towers with Radar,6,20,27,12,65,0,0,26,2,28,6,20,53,14,93,6,50,56,149
03/06/2002,MLU,LA,ASW,CE,Towers with Radar,6,23,29,10,68,0,0,27,0,27,6,23,56,10,95,36,20,56,151
