01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
03/07/2002,MLU,LA,ASW,CE,Towers with Radar,6,24,43,9,82,0,2,27,0,29,6,26,70,9,111,52,44,96,207
03/08/2002,MLU,LA,ASW,CE,Towers with Radar,6,26,50,8,90,0,0,0,0,0,6,26,50,8,90,16,26,42,132
03/09/2002,MLU,LA,ASW,CE,Towers with Radar,6,18,11,0,35,0,0,1,1,2,6,18,12,1,37,6,0,6,43
03/10/2002,MLU,LA,ASW,CE,Towers with Radar,5,18,23,4,50,0,0,16,0,16,5,18,39,4,66,32,4,36,102
03/11/2002,MLU,LA,ASW,CE,Towers with Radar,6,24,48,0,78,0,0,0,0,0,6,24,48,0,78,16,0,16,94
03/12/2002,MLU,LA,ASW,CE,Towers with Radar,4,27,41,19,91,0,0,0,0,0,4,27,41,19,91,24,26,50,141
03/13/2002,MLU,LA,ASW,CE,Towers with Radar,6,26,52,12,96,0,0,14,0,14,6,26,66,12,110,34,24,58,168
03/14/2002,MLU,LA,ASW,CE,Towers with Radar,6,24,35,10,75,0,0,27,1,28,6,24,62,11,103,26,48,74,177
03/15/2002,MLU,LA,ASW,CE,Towers with Radar,7,26,20,10,63,0,0,20,0,20,7,26,40,10,83,44,24,68,151
03/16/2002,MLU,LA,ASW,CE,Towers with Radar,6,18,24,0,48,0,0,0,0,0,6,18,24,0,48,10,0,10,58
03/17/2002,MLU,LA,ASW,CE,Towers with Radar,5,18,22,0,45,0,0,8,0,8,5,18,30,0,53,6,0,6,59
03/18/2002,MLU,LA,ASW,CE,Towers with Radar,6,20,40,8,74,0,1,2,0,3,6,21,42,8,77,12,18,30,107
03/19/2002,MLU,LA,ASW,CE,Towers with Radar,6,25,46,21,98,0,0,12,0,12,6,25,58,21,110,70,68,138,248
03/20/2002,MLU,LA,ASW,CE,Towers with Radar,6,24,25,0,55,0,0,0,0,0,6,24,25,0,55,0,0,0,55
03/21/2002,MLU,LA,ASW,CE,Towers with Radar,6,23,48,12,89,0,0,12,0,12,6,23,60,12,101,56,58,114,215
03/22/2002,MLU,LA,ASW,CE,Towers with Radar,6,25,26,14,71,0,0,34,0,34,6,25,60,14,105,56,70,126,231
03/23/2002,MLU,LA,ASW,CE,Towers with Radar,6,16,18,0,40,0,0,55,0,55,6,16,73,0,95,54,0,54,149
03/24/2002,MLU,LA,ASW,CE,Towers with Radar,6,21,16,1,44,0,0,26,1,27,6,21,42,2,71,14,0,14,85
03/25/2002,MLU,LA,ASW,CE,Towers with Radar,6,21,41,9,77,0,0,6,0,6,6,21,47,9,83,28,8,36,119
03/26/2002,MLU,LA,ASW,CE,Towers with Radar,6,25,55,30,116,0,0,6,0,6,6,25,61,30,122,20,74,94,216
03/27/2002,MLU,LA,ASW,CE,Towers with Radar,6,26,45,12,89,0,0,32,0,32,6,26,77,12,121,16,10,26,147
03/28/2002,MLU,LA,ASW,CE,Towers with Radar,6,25,1,14,46,0,0,73,0,73,6,25,74,14,119,32,50,82,201
03/29/2002,MLU,LA,ASW,CE,Towers with Radar,5,21,31,7,64,1,0,9,0,10,6,21,40,7,74,40,6,46,120
03/30/2002,MLU,LA,ASW,CE,Towers with Radar,6,13,3,0,22,0,0,0,0,0,6,13,3,0,22,8,0,8,30
03/31/2002,MLU,LA,ASW,CE,Towers with Radar,6,20,14,0,40,0,0,2,0,2,6,20,16,0,42,4,0,4,46
04/01/2002,MLU,LA,ASW,CE,Towers with Radar,6,25,34,16,81,0,0,18,0,18,6,25,52,16,99,36,28,64,163
04/02/2002,MLU,LA,ASW,CE,Towers with Radar,6,26,51,23,106,0,0,7,0,7,6,26,58,23,113,78,62,140,253
04/03/2002,MLU,LA,ASW,CE,Towers with Radar,6,24,39,18,87,0,0,5,0,5,6,24,44,18,92,20,84,104,196
04/04/2002,MLU,LA,ASW,CE,Towers with Radar,6,31,46,19,102,0,4,7,0,11,6,35,53,19,113,58,56,114,227
04/05/2002,MLU,LA,ASW,CE,Towers with Radar,6,24,29,18,77,0,0,31,0,31,6,24,60,18,108,18,60,78,186
04/06/2002,MLU,LA,ASW,CE,Towers with Radar,5,16,10,2,33,0,0,36,0,36,5,16,46,2,69,48,4,52,121
04/07/2002,MLU,LA,ASW,CE,Towers with Radar,0,23,10,0,33,0,0,8,0,8,0,23,18,0,41,6,0,6,47
04/08/2002,MLU,LA,ASW,CE,Towers with Radar,0,30,24,0,54,0,0,0,0,0,0,30,24,0,54,12,0,12,66
04/09/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,37,9,78,0,0,29,0,29,0,32,66,9,107,26,36,62,169
04/10/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,63,14,110,0,0,40,0,40,0,33,103,14,150,58,44,102,252
04/11/2002,MLU,LA,ASW,CE,Towers with Radar,0,30,53,12,95,0,0,21,0,21,0,30,74,12,116,62,72,134,250
04/12/2002,MLU,LA,ASW,CE,Towers with Radar,0,28,65,19,112,0,0,0,0,0,0,28,65,19,112,98,62,160,272
04/13/2002,MLU,LA,ASW,CE,Towers with Radar,0,24,28,0,52,0,0,19,0,19,0,24,47,0,71,40,0,40,111
04/14/2002,MLU,LA,ASW,CE,Towers with Radar,0,26,24,2,52,0,0,11,0,11,0,26,35,2,63,40,0,40,103
04/15/2002,MLU,LA,ASW,CE,Towers with Radar,0,30,47,22,99,0,0,31,0,31,0,30,78,22,130,52,34,86,216
04/16/2002,MLU,LA,ASW,CE,Towers with Radar,0,36,52,9,97,0,0,12,0,12,0,36,64,9,109,32,22,54,163
04/17/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,45,27,104,0,0,14,0,14,0,32,59,27,118,54,6,60,178
04/18/2002,MLU,LA,ASW,CE,Towers with Radar,0,30,41,13,84,0,0,29,0,29,0,30,70,13,113,50,122,172,285
04/19/2002,MLU,LA,ASW,CE,Towers with Radar,0,31,41,10,82,0,0,28,0,28,0,31,69,10,110,26,56,82,192
04/20/2002,MLU,LA,ASW,CE,Towers with Radar,0,24,20,3,47,0,0,14,0,14,0,24,34,3,61,34,4,38,99
04/21/2002,MLU,LA,ASW,CE,Towers with Radar,0,28,27,0,55,0,0,12,0,12,0,28,39,0,67,4,0,4,71
04/22/2002,MLU,LA,ASW,CE,Towers with Radar,0,31,30,8,69,0,0,6,0,6,0,31,36,8,75,38,4,42,117
04/23/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,56,18,107,0,0,18,0,18,0,33,74,18,125,18,68,86,211
04/24/2002,MLU,LA,ASW,CE,Towers with Radar,0,31,56,27,114,0,0,9,0,9,0,31,65,27,123,42,78,120,243
04/25/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,32,18,84,0,0,15,0,15,0,34,47,18,99,48,28,76,175
04/26/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,52,4,88,0,0,16,0,16,0,32,68,4,104,38,10,48,152
04/27/2002,MLU,LA,ASW,CE,Towers with Radar,0,22,15,0,37,0,0,13,0,13,0,22,28,0,50,24,0,24,74
04/28/2002,MLU,LA,ASW,CE,Towers with Radar,0,26,34,0,60,0,0,18,2,20,0,26,52,2,80,20,0,20,100
04/29/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,44,35,111,0,0,19,0,19,0,32,63,35,130,54,62,116,246
04/30/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,48,36,118,0,0,23,0,23,0,34,71,36,141,40,112,152,293
05/01/2002,MLU,LA,ASW,CE,Towers with Radar,0,29,49,20,98,0,0,35,0,35,0,29,84,20,133,36,84,120,253
05/02/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,42,28,102,0,0,22,0,22,0,32,64,28,124,34,142,176,300
05/03/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,44,0,76,0,0,0,0,0,0,32,44,0,76,36,0,36,112
05/04/2002,MLU,LA,ASW,CE,Towers with Radar,0,22,32,2,56,0,0,2,0,2,0,22,34,2,58,16,2,18,76
05/05/2002,MLU,LA,ASW,CE,Towers with Radar,0,27,53,4,84,0,0,12,0,12,0,27,65,4,96,48,18,66,162
05/06/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,54,0,86,0,0,18,0,18,0,32,72,0,104,52,0,52,156
05/07/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,70,3,106,0,2,4,0,6,0,35,74,3,112,66,10,76,188
05/08/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,66,8,107,0,0,25,0,25,0,33,91,8,132,34,14,48,180
05/09/2002,MLU,LA,ASW,CE,Towers with Radar,0,30,64,3,97,0,0,22,0,22,0,30,86,3,119,40,2,42,161
05/10/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,45,0,78,0,0,5,0,5,0,33,50,0,83,20,0,20,103
05/11/2002,MLU,LA,ASW,CE,Towers with Radar,0,22,20,0,42,0,0,31,0,31,0,22,51,0,73,32,0,32,105
05/12/2002,MLU,LA,ASW,CE,Towers with Radar,0,27,26,0,53,0,0,20,0,20,0,27,46,0,73,32,0,32,105
05/13/2002,MLU,LA,ASW,CE,Towers with Radar,0,31,38,12,81,0,0,27,0,27,0,31,65,12,108,34,70,104,212
05/14/2002,MLU,LA,ASW,CE,Towers with Radar,0,30,45,19,94,0,0,60,0,60,0,30,105,19,154,62,26,88,242
05/15/2002,MLU,LA,ASW,CE,Towers with Radar,0,30,40,7,77,0,0,29,2,31,0,30,69,9,108,34,8,42,150
05/16/2002,MLU,LA,ASW,CE,Towers with Radar,0,30,36,10,76,0,0,29,1,30,0,30,65,11,106,38,32,70,176
05/17/2002,MLU,LA,ASW,CE,Towers with Radar,0,37,34,2,73,0,0,6,0,6,0,37,40,2,79,2,20,22,101
05/18/2002,MLU,LA,ASW,CE,Towers with Radar,0,23,26,8,57,0,0,19,0,19,0,23,45,8,76,36,12,48,124
05/19/2002,MLU,LA,ASW,CE,Towers with Radar,0,26,21,0,47,0,0,27,0,27,0,26,48,0,74,36,0,36,110
05/20/2002,MLU,LA,ASW,CE,Towers with Radar,0,31,24,20,75,0,0,43,0,43,0,31,67,20,118,24,104,128,246
05/21/2002,MLU,LA,ASW,CE,Towers with Radar,0,30,36,22,88,0,0,48,0,48,0,30,84,22,136,38,42,80,216
05/22/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,36,22,90,0,0,31,0,31,0,32,67,22,121,6,76,82,203
05/23/2002,MLU,LA,ASW,CE,Towers with Radar,0,28,41,12,81,0,0,37,0,37,0,28,78,12,118,22,64,86,204
05/24/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,27,6,66,0,0,45,0,45,0,33,72,6,111,32,30,62,173
05/25/2002,MLU,LA,ASW,CE,Towers with Radar,0,22,17,0,39,0,0,23,0,23,0,22,40,0,62,22,0,22,84
05/26/2002,MLU,LA,ASW,CE,Towers with Radar,0,20,21,0,41,0,0,11,0,11,0,20,32,0,52,66,0,66,118
05/27/2002,MLU,LA,ASW,CE,Towers with Radar,0,27,15,0,42,0,0,34,0,34,0,27,49,0,76,50,0,50,126
05/28/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,22,33,89,0,0,29,0,29,0,34,51,33,118,24,200,224,342
05/29/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,34,10,76,0,0,15,0,15,0,32,49,10,91,50,22,72,163
05/30/2002,MLU,LA,ASW,CE,Towers with Radar,0,37,34,14,85,0,0,8,0,8,0,37,42,14,93,10,22,32,125
05/31/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,34,2,70,0,0,32,0,32,0,34,66,2,102,58,12,70,172
06/01/2002,MLU,LA,ASW,CE,Towers with Radar,0,21,8,0,29,0,1,134,0,135,0,22,142,0,164,40,0,40,204
06/02/2002,MLU,LA,ASW,CE,Towers with Radar,0,26,15,0,41,0,0,18,0,18,0,26,33,0,59,98,0,98,157
06/03/2002,MLU,LA,ASW,CE,Towers with Radar,0,31,32,8,71,0,0,56,0,56,0,31,88,8,127,110,52,162,289
06/04/2002,MLU,LA,ASW,CE,Towers with Radar,0,30,52,2,84,0,0,32,0,32,0,30,84,2,116,88,14,102,218
06/05/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,42,6,80,0,0,28,0,28,0,32,70,6,108,92,16,108,216
06/06/2002,MLU,LA,ASW,CE,Towers with Radar,0,29,52,24,105,0,0,19,0,19,0,29,71,24,124,50,84,134,258
06/07/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,60,18,111,0,0,36,0,36,0,33,96,18,147,58,64,122,269
06/08/2002,MLU,LA,ASW,CE,Towers with Radar,0,22,12,0,34,0,0,31,0,31,0,22,43,0,65,10,0,10,75
06/09/2002,MLU,LA,ASW,CE,Towers with Radar,0,30,20,2,52,0,0,20,0,20,0,30,40,2,72,68,2,70,142
06/10/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,29,4,65,0,1,9,0,10,0,33,38,4,75,2,2,4,79
06/11/2002,MLU,LA,ASW,CE,Towers with Radar,0,37,36,12,85,0,1,43,0,44,0,38,79,12,129,102,52,154,283
06/12/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,40,10,83,0,0,47,0,47,0,33,87,10,130,40,84,124,254
06/13/2002,MLU,LA,ASW,CE,Towers with Radar,0,37,44,9,90,0,0,27,0,27,0,37,71,9,117,94,66,160,277
06/14/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,47,10,89,0,0,12,0,12,0,32,59,10,101,26,78,104,205
06/15/2002,MLU,LA,ASW,CE,Towers with Radar,0,22,16,0,38,0,0,27,0,27,0,22,43,0,65,30,0,30,95
06/16/2002,MLU,LA,ASW,CE,Towers with Radar,0,26,28,4,58,0,0,3,0,3,0,26,31,4,61,24,16,40,101
06/17/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,34,21,87,0,0,40,0,40,0,32,74,21,127,50,76,126,253
06/18/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,48,21,102,0,0,39,0,39,0,33,87,21,141,94,76,170,311
06/19/2002,MLU,LA,ASW,CE,Towers with Radar,0,36,46,16,98,0,0,40,0,40,0,36,86,16,138,60,102,162,300
06/20/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,37,13,82,0,0,37,0,37,0,32,74,13,119,76,14,90,209
06/21/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,46,10,88,0,0,34,0,34,0,32,80,10,122,56,20,76,198
06/22/2002,MLU,LA,ASW,CE,Towers with Radar,0,22,15,0,37,0,0,27,0,27,0,22,42,0,64,14,0,14,78
06/23/2002,MLU,LA,ASW,CE,Towers with Radar,0,25,29,0,54,0,1,10,0,11,0,26,39,0,65,14,0,14,79
06/24/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,59,8,101,0,0,3,0,3,0,34,62,8,104,30,14,44,148
06/25/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,34,20,88,0,0,17,0,17,0,34,51,20,105,50,34,84,189
06/26/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,46,7,87,0,0,16,0,16,0,34,62,7,103,94,16,110,213
06/27/2002,MLU,LA,ASW,CE,Towers with Radar,2,35,51,11,99,0,0,4,0,4,2,35,55,11,103,40,22,62,165
06/28/2002,MLU,LA,ASW,CE,Towers with Radar,0,37,19,4,60,0,0,10,0,10,0,37,29,4,70,42,14,56,126
06/29/2002,MLU,LA,ASW,CE,Towers with Radar,0,22,25,2,49,0,0,0,0,0,0,22,25,2,49,16,6,22,71
06/30/2002,MLU,LA,ASW,CE,Towers with Radar,2,26,22,0,50,0,1,9,0,10,2,27,31,0,60,24,0,24,84
07/01/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,50,8,91,0,1,16,0,17,0,34,66,8,108,118,30,148,256
07/02/2002,MLU,LA,ASW,CE,Towers with Radar,0,31,39,18,88,0,1,18,0,19,0,32,57,18,107,58,44,102,209
07/03/2002,MLU,LA,ASW,CE,Towers with Radar,0,31,46,10,87,0,1,12,0,13,0,32,58,10,100,38,26,64,164
07/04/2002,MLU,LA,ASW,CE,Towers with Radar,0,24,16,0,40,0,1,33,0,34,0,25,49,0,74,28,0,28,102
07/05/2002,MLU,LA,ASW,CE,Towers with Radar,0,31,30,0,61,0,1,21,0,22,0,32,51,0,83,52,0,52,135
07/06/2002,MLU,LA,ASW,CE,Towers with Radar,0,21,15,0,36,0,1,22,0,23,0,22,37,0,59,20,0,20,79
07/07/2002,MLU,LA,ASW,CE,Towers with Radar,0,25,32,0,57,0,1,10,0,11,0,26,42,0,68,16,0,16,84
07/08/2002,MLU,LA,ASW,CE,Towers with Radar,0,31,55,18,104,0,1,10,0,11,0,32,65,18,115,104,82,186,301
07/09/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,76,17,126,0,0,19,0,19,0,33,95,17,145,96,24,120,265
07/10/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,51,11,95,0,0,39,0,39,0,33,90,11,134,52,30,82,216
07/11/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,36,9,77,0,0,28,0,28,0,32,64,9,105,22,16,38,143
07/12/2002,MLU,LA,ASW,CE,Towers with Radar,0,36,37,20,93,0,0,8,0,8,0,36,45,20,101,28,52,80,181
07/13/2002,MLU,LA,ASW,CE,Towers with Radar,0,24,20,1,45,0,0,23,0,23,0,24,43,1,68,12,2,14,82
07/14/2002,MLU,LA,ASW,CE,Towers with Radar,0,24,22,1,47,0,0,25,0,25,0,24,47,1,72,52,0,52,124
07/15/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,38,15,87,0,0,38,0,38,0,34,76,15,125,58,72,130,255
07/16/2002,MLU,LA,ASW,CE,Towers with Radar,0,35,43,6,84,0,0,21,0,21,0,35,64,6,105,70,16,86,191
07/17/2002,MLU,LA,ASW,CE,Towers with Radar,0,35,67,14,116,0,0,36,0,36,0,35,103,14,152,112,26,138,290
07/18/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,36,11,81,0,0,42,0,42,0,34,78,11,123,54,92,146,269
07/19/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,33,23,90,0,0,46,0,46,0,34,79,23,136,52,88,140,276
07/20/2002,MLU,LA,ASW,CE,Towers with Radar,0,22,18,6,46,0,0,36,0,36,0,22,54,6,82,54,2,56,138
07/21/2002,MLU,LA,ASW,CE,Towers with Radar,0,28,35,2,65,0,0,30,0,30,0,28,65,2,95,22,0,22,117
07/22/2002,MLU,LA,ASW,CE,Towers with Radar,0,31,44,9,84,0,0,21,0,21,0,31,65,9,105,84,104,188,293
07/23/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,62,29,123,0,0,24,0,24,0,32,86,29,147,98,124,222,369
07/24/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,39,10,81,0,2,32,0,34,0,34,71,10,115,26,18,44,159
07/25/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,54,29,115,0,0,0,3,3,0,32,54,32,118,68,176,244,362
07/26/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,49,14,97,0,0,30,0,30,0,34,79,14,127,52,14,66,193
07/27/2002,MLU,LA,ASW,CE,Towers with Radar,0,22,13,0,35,0,0,16,4,20,0,22,29,4,55,8,0,8,63
07/28/2002,MLU,LA,ASW,CE,Towers with Radar,0,27,19,0,46,0,0,23,0,23,0,27,42,0,69,40,0,40,109
07/29/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,30,22,84,0,0,31,0,31,0,32,61,22,115,48,116,164,279
07/30/2002,MLU,LA,ASW,CE,Towers with Radar,0,35,44,12,91,0,1,27,0,28,0,36,71,12,119,56,26,82,201
07/31/2002,MLU,LA,ASW,CE,Towers with Radar,0,36,41,16,93,0,0,24,0,24,0,36,65,16,117,70,44,114,231
08/01/2002,MLU,LA,ASW,CE,Towers with Radar,0,29,38,13,80,0,1,53,0,54,0,30,91,13,134,120,72,192,326
08/02/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,31,8,71,0,1,36,0,37,0,33,67,8,108,28,34,62,170
08/03/2002,MLU,LA,ASW,CE,Towers with Radar,0,19,20,0,39,0,1,26,0,27,0,20,46,0,66,28,0,28,94
08/04/2002,MLU,LA,ASW,CE,Towers with Radar,0,26,29,4,59,0,1,20,0,21,0,27,49,4,80,6,4,10,90
08/05/2002,MLU,LA,ASW,CE,Towers with Radar,0,36,17,4,57,0,1,18,0,19,0,37,35,4,76,10,6,16,92
08/06/2002,MLU,LA,ASW,CE,Towers with Radar,0,35,27,18,80,0,1,37,0,38,0,36,64,18,118,18,56,74,192
08/07/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,49,16,98,0,1,31,0,32,0,34,80,16,130,62,22,84,214
08/08/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,38,7,79,0,0,62,0,62,0,34,100,7,141,76,12,88,229
08/09/2002,MLU,LA,ASW,CE,Towers with Radar,0,35,42,8,85,0,1,26,0,27,0,36,68,8,112,46,40,86,198
08/10/2002,MLU,LA,ASW,CE,Towers with Radar,0,23,9,0,32,0,1,38,0,39,0,24,47,0,71,46,0,46,117
08/11/2002,MLU,LA,ASW,CE,Towers with Radar,0,26,25,0,51,0,0,36,0,36,0,26,61,0,87,20,0,20,107
08/12/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,36,10,78,0,0,17,0,17,0,32,53,10,95,14,20,34,129
08/13/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,42,9,83,0,0,14,0,14,0,32,56,9,97,46,52,98,195
08/14/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,34,1,68,0,4,18,0,22,0,37,52,1,90,46,2,48,138
08/15/2002,MLU,LA,ASW,CE,Towers with Radar,0,35,36,5,76,0,0,18,0,18,0,35,54,5,94,36,0,36,130
08/16/2002,MLU,LA,ASW,CE,Towers with Radar,0,36,44,3,83,0,0,6,0,6,0,36,50,3,89,10,2,12,101
08/17/2002,MLU,LA,ASW,CE,Towers with Radar,0,28,28,1,57,0,0,22,1,23,0,28,50,2,80,6,0,6,86
08/18/2002,MLU,LA,ASW,CE,Towers with Radar,0,25,27,2,54,0,0,31,0,31,0,25,58,2,85,28,6,34,119
08/19/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,33,17,82,0,0,20,2,22,0,32,53,19,104,74,64,138,242
08/20/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,43,26,103,0,0,43,0,43,0,34,86,26,146,42,102,144,290
08/21/2002,MLU,LA,ASW,CE,Towers with Radar,0,38,47,18,103,0,0,46,0,46,0,38,93,18,149,66,100,166,315
08/22/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,42,12,88,0,0,37,0,37,0,34,79,12,125,94,64,158,283
08/23/2002,MLU,LA,ASW,CE,Towers with Radar,0,35,37,6,78,0,0,61,0,61,0,35,98,6,139,66,30,96,235
08/24/2002,MLU,LA,ASW,CE,Towers with Radar,0,21,12,1,34,0,0,34,1,35,0,21,46,2,69,50,0,50,119
08/25/2002,MLU,LA,ASW,CE,Towers with Radar,0,26,17,1,44,0,0,16,1,17,0,26,33,2,61,8,0,8,69
08/26/2002,MLU,LA,ASW,CE,Towers with Radar,0,36,38,16,90,0,0,20,0,20,0,36,58,16,110,64,52,116,226
08/27/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,38,18,90,0,0,58,0,58,0,34,96,18,148,122,34,156,304
08/28/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,35,1,68,0,0,53,0,53,0,32,88,1,121,116,32,148,269
08/29/2002,MLU,LA,ASW,CE,Towers with Radar,0,35,36,15,86,0,0,50,0,50,0,35,86,15,136,52,56,108,244
08/30/2002,MLU,LA,ASW,CE,Towers with Radar,0,31,31,4,66,0,0,37,0,37,0,31,68,4,103,58,10,68,171
08/31/2002,MLU,LA,ASW,CE,Towers with Radar,0,22,10,0,32,0,0,44,0,44,0,22,54,0,76,18,0,18,94
09/01/2002,MLU,LA,ASW,CE,Towers with Radar,0,20,14,0,34,0,2,27,2,31,0,22,41,2,65,6,0,6,71
09/02/2002,MLU,LA,ASW,CE,Towers with Radar,1,24,30,0,55,0,3,31,2,36,1,27,61,2,91,76,0,76,167
09/03/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,21,8,61,0,0,35,0,35,0,32,56,8,96,36,20,56,152
09/04/2002,MLU,LA,ASW,CE,Towers with Radar,0,36,36,15,87,0,0,43,0,43,0,36,79,15,130,60,22,82,212
09/05/2002,MLU,LA,ASW,CE,Towers with Radar,0,36,37,14,87,0,0,23,0,23,0,36,60,14,110,46,18,64,174
09/06/2002,MLU,LA,ASW,CE,Towers with Radar,3,31,31,18,83,0,1,61,0,62,3,32,92,18,145,100,108,208,353
09/07/2002,MLU,LA,ASW,CE,Towers with Radar,2,22,11,0,35,0,1,35,4,40,2,23,46,4,75,50,6,56,131
09/08/2002,MLU,LA,ASW,CE,Towers with Radar,0,25,16,2,43,0,2,16,1,19,0,27,32,3,62,8,2,10,72
09/09/2002,MLU,LA,ASW,CE,Towers with Radar,0,31,46,13,90,0,0,25,0,25,0,31,71,13,115,118,38,156,271
09/10/2002,MLU,LA,ASW,CE,Towers with Radar,0,27,42,36,105,0,0,23,0,23,0,27,65,36,128,42,96,138,266
09/11/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,46,20,98,0,1,31,0,32,0,33,77,20,130,104,40,144,274
09/12/2002,MLU,LA,ASW,CE,Towers with Radar,0,30,39,22,91,0,1,48,0,49,0,31,87,22,140,138,56,194,334
09/13/2002,MLU,LA,ASW,CE,Towers with Radar,1,32,27,18,78,0,1,59,0,60,1,33,86,18,138,102,64,166,304
09/14/2002,MLU,LA,ASW,CE,Towers with Radar,1,21,10,5,37,0,1,18,1,20,1,22,28,6,57,10,8,18,75
09/15/2002,MLU,LA,ASW,CE,Towers with Radar,0,19,20,2,41,0,4,24,0,28,0,23,44,2,69,12,22,34,103
09/16/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,46,12,91,0,0,6,0,6,0,33,52,12,97,26,18,44,141
09/17/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,62,6,102,0,0,0,0,0,0,34,62,6,102,20,4,24,126
09/18/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,51,17,102,0,0,25,0,25,0,34,76,17,127,40,48,88,215
09/19/2002,MLU,LA,ASW,CE,Towers with Radar,0,30,30,7,67,0,0,0,0,0,0,30,30,7,67,8,20,28,95
09/20/2002,MLU,LA,ASW,CE,Towers with Radar,6,35,32,0,73,0,0,14,0,14,6,35,46,0,87,28,0,28,115
09/21/2002,MLU,LA,ASW,CE,Towers with Radar,0,21,23,0,44,2,0,27,0,29,2,21,50,0,73,32,0,32,105
09/22/2002,MLU,LA,ASW,CE,Towers with Radar,0,26,27,2,55,4,0,23,0,27,4,26,50,2,82,58,0,58,140
