01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
09/23/2002,MLU,LA,ASW,CE,Towers with Radar,0,36,39,19,94,0,0,15,1,16,0,36,54,20,110,18,32,50,160
09/24/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,42,16,90,0,0,29,0,29,0,32,71,16,119,42,22,64,183
09/25/2002,MLU,LA,ASW,CE,Towers with Radar,0,28,27,2,57,0,5,11,0,16,0,33,38,2,73,14,0,14,87
09/26/2002,MLU,LA,ASW,CE,Towers with Radar,0,21,15,0,36,0,12,0,0,12,0,33,15,0,48,4,0,4,52
09/27/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,42,11,87,0,0,43,0,43,0,34,85,11,130,14,66,80,210
09/28/2002,MLU,LA,ASW,CE,Towers with Radar,0,20,18,0,38,0,0,33,2,35,0,20,51,2,73,16,0,16,89
09/29/2002,MLU,LA,ASW,CE,Towers with Radar,0,21,23,2,46,0,7,41,0,48,0,28,64,2,94,32,2,34,128
09/30/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,38,0,72,0,0,42,2,44,0,34,80,2,116,88,0,88,204
10/01/2002,MLU,LA,ASW,CE,Towers with Radar,0,38,38,14,90,0,1,16,0,17,0,39,54,14,107,40,26,66,173
10/02/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,45,13,90,0,1,21,0,22,0,33,66,13,112,46,30,76,188
10/03/2002,MLU,LA,ASW,CE,Towers with Radar,0,18,4,1,23,0,1,0,1,2,0,19,4,2,25,0,0,0,25
10/04/2002,MLU,LA,ASW,CE,Towers with Radar,2,21,35,21,79,0,1,9,0,10,2,22,44,21,89,24,42,66,155
10/05/2002,MLU,LA,ASW,CE,Towers with Radar,2,23,19,0,44,0,1,29,2,32,2,24,48,2,76,36,0,36,112
10/06/2002,MLU,LA,ASW,CE,Towers with Radar,0,26,30,4,60,0,1,29,0,30,0,27,59,4,90,56,0,56,146
10/07/2002,MLU,LA,ASW,CE,Towers with Radar,0,35,33,17,85,0,1,15,0,16,0,36,48,17,101,36,36,72,173
10/08/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,58,10,101,0,2,43,0,45,0,35,101,10,146,138,38,176,322
10/09/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,35,2,69,0,0,0,0,0,0,32,35,2,69,4,14,18,87
10/10/2002,MLU,LA,ASW,CE,Towers with Radar,2,40,68,11,121,0,0,2,0,2,2,40,70,11,123,46,20,66,189
10/11/2002,MLU,LA,ASW,CE,Towers with Radar,7,33,44,23,107,0,0,12,0,12,7,33,56,23,119,36,60,96,215
10/12/2002,MLU,LA,ASW,CE,Towers with Radar,1,22,31,0,54,0,0,40,0,40,1,22,71,0,94,50,0,50,144
10/13/2002,MLU,LA,ASW,CE,Towers with Radar,1,25,21,0,47,0,0,10,0,10,1,25,31,0,57,0,0,0,57
10/14/2002,MLU,LA,ASW,CE,Towers with Radar,0,30,46,0,76,0,0,37,2,39,0,30,83,2,115,40,0,40,155
10/15/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,52,34,118,0,0,38,0,38,0,32,90,34,156,94,146,240,396
10/16/2002,MLU,LA,ASW,CE,Towers with Radar,0,37,70,18,125,0,0,37,0,37,0,37,107,18,162,110,44,154,316
10/17/2002,MLU,LA,ASW,CE,Towers with Radar,1,39,46,11,97,0,0,50,0,50,1,39,96,11,147,50,10,60,207
10/18/2002,MLU,LA,ASW,CE,Towers with Radar,1,30,37,17,85,0,1,46,0,47,1,31,83,17,132,52,38,90,222
10/19/2002,MLU,LA,ASW,CE,Towers with Radar,1,24,15,0,40,0,0,6,0,6,1,24,21,0,46,10,0,10,56
10/20/2002,MLU,LA,ASW,CE,Towers with Radar,0,18,17,2,37,0,7,0,0,7,0,25,17,2,44,0,0,0,44
10/21/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,48,14,94,0,0,0,0,0,0,32,48,14,94,8,16,24,118
10/22/2002,MLU,LA,ASW,CE,Towers with Radar,0,28,54,12,94,0,0,22,0,22,0,28,76,12,116,46,10,56,172
10/23/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,72,19,124,0,0,19,0,19,0,33,91,19,143,78,84,162,305
10/24/2002,MLU,LA,ASW,CE,Towers with Radar,0,31,51,26,108,0,1,1,0,2,0,32,52,26,110,2,32,34,144
10/25/2002,MLU,LA,ASW,CE,Towers with Radar,2,32,33,12,79,0,0,0,0,0,2,32,33,12,79,12,4,16,95
10/26/2002,MLU,LA,ASW,CE,Towers with Radar,1,24,23,1,49,0,0,0,1,1,1,24,23,2,50,4,0,4,54
10/27/2002,MLU,LA,ASW,CE,Towers with Radar,0,27,16,0,43,0,0,2,0,2,0,27,18,0,45,0,0,0,45
10/28/2002,MLU,LA,ASW,CE,Towers with Radar,0,28,35,5,68,0,0,0,0,0,0,28,35,5,68,0,2,2,70
10/29/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,57,38,128,0,0,11,0,11,0,33,68,38,139,60,92,152,291
10/30/2002,MLU,LA,ASW,CE,Towers with Radar,0,36,67,27,130,0,0,0,0,0,0,36,67,27,130,38,32,70,200
10/31/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,73,19,125,0,0,16,0,16,0,33,89,19,141,48,26,74,215
11/01/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,38,14,85,0,1,31,0,32,0,34,69,14,117,16,6,22,139
11/02/2002,MLU,LA,ASW,CE,Towers with Radar,0,21,18,0,39,0,0,11,0,11,0,21,29,0,50,30,0,30,80
11/03/2002,MLU,LA,ASW,CE,Towers with Radar,0,22,22,4,48,0,1,1,0,2,0,23,23,4,50,2,2,4,54
11/04/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,36,30,99,0,1,7,0,8,0,34,43,30,107,22,30,52,159
11/05/2002,MLU,LA,ASW,CE,Towers with Radar,0,29,35,6,70,0,1,5,0,6,0,30,40,6,76,0,14,14,90
11/06/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,62,21,116,0,1,45,0,46,0,34,107,21,162,64,108,172,334
11/07/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,46,18,98,0,0,69,0,69,0,34,115,18,167,100,30,130,297
11/08/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,48,16,97,0,0,50,0,50,0,33,98,16,147,82,72,154,301
11/09/2002,MLU,LA,ASW,CE,Towers with Radar,0,21,22,2,45,0,1,29,0,30,0,22,51,2,75,52,4,56,131
11/10/2002,MLU,LA,ASW,CE,Towers with Radar,0,21,21,2,44,0,6,0,0,6,0,27,21,2,50,10,0,10,60
11/11/2002,MLU,LA,ASW,CE,Towers with Radar,0,28,34,4,66,0,1,39,0,40,0,29,73,4,106,116,0,116,222
11/12/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,53,27,113,0,0,49,1,50,0,33,102,28,163,70,70,140,303
11/13/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,45,15,93,0,0,68,0,68,0,33,113,15,161,118,58,176,337
11/14/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,41,9,82,0,2,47,0,49,0,34,88,9,131,56,26,82,213
11/15/2002,MLU,LA,ASW,CE,Towers with Radar,0,35,42,15,92,0,1,6,0,7,0,36,48,15,99,6,36,42,141
11/16/2002,MLU,LA,ASW,CE,Towers with Radar,0,22,12,1,35,0,1,23,0,24,0,23,35,1,59,38,0,38,97
11/17/2002,MLU,LA,ASW,CE,Towers with Radar,0,25,25,7,57,0,1,26,0,27,0,26,51,7,84,38,24,62,146
11/18/2002,MLU,LA,ASW,CE,Towers with Radar,0,31,60,11,102,0,0,15,0,15,0,31,75,11,117,46,30,76,193
11/19/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,62,14,109,0,1,63,0,64,0,34,125,14,173,88,32,120,293
11/20/2002,MLU,LA,ASW,CE,Towers with Radar,0,31,67,34,132,0,0,57,13,70,0,31,124,47,202,94,170,264,466
11/21/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,40,40,113,0,0,56,0,56,0,33,96,40,169,46,76,122,291
11/22/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,60,18,111,0,0,62,0,62,0,33,122,18,173,60,22,82,255
11/23/2002,MLU,LA,ASW,CE,Towers with Radar,0,23,24,3,50,0,0,53,0,53,0,23,77,3,103,94,2,96,199
11/24/2002,MLU,LA,ASW,CE,Towers with Radar,0,21,26,5,52,0,7,45,0,52,0,28,71,5,104,46,6,52,156
11/25/2002,MLU,LA,ASW,CE,Towers with Radar,0,29,36,2,67,0,2,11,0,13,0,31,47,2,80,12,6,18,98
11/26/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,50,0,84,0,0,0,0,0,0,34,50,0,84,8,0,8,92
11/27/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,53,5,92,0,0,30,0,30,0,34,83,5,122,48,52,100,222
11/28/2002,MLU,LA,ASW,CE,Towers with Radar,0,13,16,0,29,0,14,12,0,26,0,27,28,0,55,10,0,10,65
11/29/2002,MLU,LA,ASW,CE,Towers with Radar,0,26,36,0,62,0,0,143,0,143,0,26,179,0,205,66,0,66,271
11/30/2002,MLU,LA,ASW,CE,Towers with Radar,0,20,11,0,31,0,0,48,0,48,0,20,59,0,79,30,0,30,109
12/01/2002,MLU,LA,ASW,CE,Towers with Radar,0,24,19,0,43,0,2,53,0,55,0,26,72,0,98,102,0,102,200
12/02/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,41,22,95,0,0,42,6,48,0,32,83,28,143,6,42,48,191
12/03/2002,MLU,LA,ASW,CE,Towers with Radar,0,35,41,7,83,0,2,16,0,18,0,37,57,7,101,82,34,116,217
12/04/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,17,0,49,0,2,0,0,2,0,34,17,0,51,0,0,0,51
12/05/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,54,27,114,0,0,8,0,8,0,33,62,27,122,16,116,132,254
12/06/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,37,15,84,0,0,92,0,92,0,32,129,15,176,74,42,116,292
12/07/2002,MLU,LA,ASW,CE,Towers with Radar,0,21,19,2,42,0,2,35,0,37,0,23,54,2,79,28,0,28,107
12/08/2002,MLU,LA,ASW,CE,Towers with Radar,0,23,45,4,72,0,2,23,0,25,0,25,68,4,97,62,0,62,159
12/09/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,40,18,90,0,2,31,0,33,0,34,71,18,123,42,36,78,201
12/10/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,45,33,110,0,2,22,0,24,0,34,67,33,134,42,246,288,422
12/11/2002,MLU,LA,ASW,CE,Towers with Radar,0,39,51,23,113,0,0,41,0,41,0,39,92,23,154,62,40,102,256
12/12/2002,MLU,LA,ASW,CE,Towers with Radar,0,31,46,23,100,0,0,32,0,32,0,31,78,23,132,62,28,90,222
12/13/2002,MLU,LA,ASW,CE,Towers with Radar,0,36,51,32,119,0,2,5,0,7,0,38,56,32,126,2,66,68,194
12/14/2002,MLU,LA,ASW,CE,Towers with Radar,0,20,17,2,39,0,2,57,0,59,0,22,74,2,98,40,4,44,142
12/15/2002,MLU,LA,ASW,CE,Towers with Radar,0,26,38,2,66,0,2,26,0,28,0,28,64,2,94,52,2,54,148
12/16/2002,MLU,LA,ASW,CE,Towers with Radar,0,33,38,19,90,0,3,26,0,29,0,36,64,19,119,42,156,198,317
12/17/2002,MLU,LA,ASW,CE,Towers with Radar,0,38,49,8,95,0,0,27,0,27,0,38,76,8,122,60,22,82,204
12/18/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,39,12,83,0,0,0,0,0,0,32,39,12,83,0,26,26,109
12/19/2002,MLU,LA,ASW,CE,Towers with Radar,2,39,50,2,93,0,2,38,0,40,2,41,88,2,133,98,0,98,231
12/20/2002,MLU,LA,ASW,CE,Towers with Radar,0,35,57,4,96,0,1,53,0,54,0,36,110,4,150,110,8,118,268
12/21/2002,MLU,LA,ASW,CE,Towers with Radar,0,24,19,0,43,0,1,40,0,41,0,25,59,0,84,36,0,36,120
12/22/2002,MLU,LA,ASW,CE,Towers with Radar,0,25,21,0,46,0,2,37,0,39,0,27,58,0,85,52,0,52,137
12/23/2002,MLU,LA,ASW,CE,Towers with Radar,0,23,22,0,45,0,1,2,0,3,0,24,24,0,48,2,0,2,50
12/24/2002,MLU,LA,ASW,CE,Towers with Radar,0,21,20,0,41,0,1,5,0,6,0,22,25,0,47,0,0,0,47
12/25/2002,MLU,LA,ASW,CE,Towers with Radar,0,10,13,0,23,0,13,2,0,15,0,23,15,0,38,0,0,0,38
12/26/2002,MLU,LA,ASW,CE,Towers with Radar,0,32,16,1,49,0,0,43,0,43,0,32,59,1,92,0,2,2,94
12/27/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,19,4,57,0,0,47,0,47,0,34,66,4,104,58,22,80,184
12/28/2002,MLU,LA,ASW,CE,Towers with Radar,0,22,15,0,37,0,0,44,0,44,0,22,59,0,81,44,0,44,125
12/29/2002,MLU,LA,ASW,CE,Towers with Radar,0,34,29,0,63,0,0,15,0,15,0,34,44,0,78,0,0,0,78
12/30/2002,MLU,LA,ASW,CE,Towers with Radar,0,28,22,0,50,0,0,13,0,13,0,28,35,0,63,34,0,34,97
12/31/2002,MLU,LA,ASW,CE,Towers with Radar,0,27,28,0,55,0,0,0,0,0,0,27,28,0,55,0,0,0,55
01/01/2003,MLU,LA,ASW,CE,Towers with Radar,0,21,5,0,26,0,0,24,0,24,0,21,29,0,50,14,0,14,64
01/02/2003,MLU,LA,ASW,CE,Towers with Radar,0,27,32,0,59,0,4,15,0,19,0,31,47,0,78,48,0,48,126
01/03/2003,MLU,LA,ASW,CE,Towers with Radar,0,41,39,31,111,0,1,44,0,45,0,42,83,31,156,42,82,124,280
01/04/2003,MLU,LA,ASW,CE,Towers with Radar,0,21,20,1,42,0,1,48,1,50,0,22,68,2,92,44,2,46,138
01/05/2003,MLU,LA,ASW,CE,Towers with Radar,0,26,18,1,45,0,1,27,1,29,0,27,45,2,74,24,0,24,98
01/06/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,40,12,80,0,1,23,5,29,0,29,63,17,109,102,26,128,237
01/07/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,30,13,77,0,0,48,0,48,0,34,78,13,125,94,4,98,223
01/08/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,33,23,87,0,2,50,9,61,0,33,83,32,148,76,58,134,282
01/09/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,45,17,96,0,2,28,0,30,0,36,73,17,126,74,52,126,252
01/10/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,30,7,69,0,1,39,0,40,0,33,69,7,109,42,26,68,177
01/11/2003,MLU,LA,ASW,CE,Towers with Radar,0,20,12,0,32,0,1,50,0,51,0,21,62,0,83,92,0,92,175
01/12/2003,MLU,LA,ASW,CE,Towers with Radar,0,21,23,4,48,0,6,4,0,10,0,27,27,4,58,2,6,8,66
01/13/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,28,6,65,0,1,32,0,33,0,32,60,6,98,80,24,104,202
01/14/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,42,6,81,0,0,0,0,0,0,33,42,6,81,30,14,44,125
01/15/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,79,16,128,0,1,16,0,17,0,34,95,16,145,86,72,158,303
01/16/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,23,4,57,0,2,4,0,6,0,32,27,4,63,6,18,24,87
01/17/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,48,23,103,0,0,37,0,37,0,32,85,23,140,64,86,150,290
01/18/2003,MLU,LA,ASW,CE,Towers with Radar,0,19,13,0,32,0,1,45,0,46,0,20,58,0,78,26,0,26,104
01/19/2003,MLU,LA,ASW,CE,Towers with Radar,0,27,19,0,46,0,1,37,0,38,0,28,56,0,84,88,0,88,172
01/20/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,37,0,67,0,2,19,0,21,0,32,56,0,88,30,0,30,118
01/21/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,47,38,117,0,0,0,0,0,0,32,47,38,117,24,100,124,241
01/22/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,41,39,114,0,0,3,0,3,0,34,44,39,117,16,148,164,281
01/23/2003,MLU,LA,ASW,CE,Towers with Radar,0,36,37,22,95,0,0,24,0,24,0,36,61,22,119,18,46,64,183
01/24/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,25,9,69,0,0,41,0,41,0,35,66,9,110,30,28,58,168
01/25/2003,MLU,LA,ASW,CE,Towers with Radar,0,17,5,9,31,0,0,41,0,41,0,17,46,9,72,74,30,104,176
01/26/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,14,0,42,0,0,14,0,14,0,28,28,0,56,6,0,6,62
01/27/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,20,8,60,0,0,44,3,47,0,32,64,11,107,60,12,72,179
01/28/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,63,10,107,0,0,2,0,2,0,34,65,10,109,34,16,50,159
01/29/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,40,19,94,0,0,0,0,0,0,35,40,19,94,6,64,70,164
01/30/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,37,10,81,0,0,4,0,4,0,34,41,10,85,0,62,62,147
01/31/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,48,21,100,0,0,14,0,14,0,31,62,21,114,70,60,130,244
02/01/2003,MLU,LA,ASW,CE,Towers with Radar,0,17,13,2,32,0,1,32,0,33,0,18,45,2,65,80,6,86,151
02/02/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,13,1,42,0,0,14,3,17,0,28,27,4,59,2,2,4,63
02/03/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,33,10,73,0,0,0,0,0,0,30,33,10,73,4,12,16,89
02/04/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,38,19,90,0,0,30,0,30,0,33,68,19,120,70,54,124,244
02/05/2003,MLU,LA,ASW,CE,Towers with Radar,0,38,36,12,86,0,0,30,1,31,0,38,66,13,117,40,26,66,183
02/06/2003,MLU,LA,ASW,CE,Towers with Radar,0,36,26,0,62,0,0,0,1,1,0,36,26,1,63,2,0,2,65
02/07/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,41,26,100,0,0,12,0,12,0,33,53,26,112,80,72,152,264
02/08/2003,MLU,LA,ASW,CE,Towers with Radar,0,20,24,0,44,0,1,33,0,34,0,21,57,0,78,102,0,102,180
02/09/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,9,0,37,0,0,0,1,1,0,28,9,1,38,0,0,0,38
02/10/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,66,23,123,0,0,70,0,70,0,34,136,23,193,54,186,240,433
02/11/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,52,19,104,0,0,75,0,75,0,33,127,19,179,90,62,152,331
02/12/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,38,8,79,0,0,49,0,49,0,33,87,8,128,46,22,68,196
02/13/2003,MLU,LA,ASW,CE,Towers with Radar,0,36,42,7,85,0,0,39,0,39,0,36,81,7,124,58,32,90,214
02/14/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,36,20,89,0,0,1,0,1,0,33,37,20,90,18,108,126,216
02/15/2003,MLU,LA,ASW,CE,Towers with Radar,0,21,11,0,32,0,0,1,0,1,0,21,12,0,33,0,0,0,33
02/16/2003,MLU,LA,ASW,CE,Towers with Radar,0,24,14,0,38,0,0,0,0,0,0,24,14,0,38,8,0,8,46
02/17/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,45,0,73,0,1,40,0,41,0,29,85,0,114,114,0,114,228
02/18/2003,MLU,LA,ASW,CE,Towers with Radar,0,37,42,41,120,0,0,48,0,48,0,37,90,41,168,84,142,226,394
02/19/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,43,14,91,0,0,13,0,13,0,34,56,14,104,24,90,114,218
02/20/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,53,7,92,0,0,0,0,0,0,32,53,7,92,0,8,8,100
02/21/2003,MLU,LA,ASW,CE,Towers with Radar,0,14,8,0,22,0,13,0,0,13,0,27,8,0,35,0,0,0,35
02/22/2003,MLU,LA,ASW,CE,Towers with Radar,0,21,22,4,47,0,0,0,0,0,0,21,22,4,47,4,10,14,61
02/23/2003,MLU,LA,ASW,CE,Towers with Radar,0,24,25,5,54,0,0,10,0,10,0,24,35,5,64,60,2,62,126
02/24/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,36,6,70,0,0,37,0,37,0,28,73,6,107,36,16,52,159
02/25/2003,MLU,LA,ASW,CE,Towers with Radar,0,23,19,8,50,0,10,0,0,10,0,33,19,8,60,10,6,16,76
02/26/2003,MLU,LA,ASW,CE,Towers with Radar,0,26,37,0,63,0,0,0,0,0,0,26,37,0,63,0,4,4,67
02/27/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,24,16,70,0,2,0,0,2,0,32,24,16,72,0,8,8,80
02/28/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,24,11,70,0,0,0,0,0,0,35,24,11,70,0,24,24,94
03/01/2003,MLU,LA,ASW,CE,Towers with Radar,0,20,15,2,37,0,1,1,0,2,0,21,16,2,39,0,4,4,43
03/02/2003,MLU,LA,ASW,CE,Towers with Radar,0,25,24,2,51,0,0,32,0,32,0,25,56,2,83,42,2,44,127
03/03/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,25,6,63,0,0,38,0,38,0,32,63,6,101,54,14,68,169
03/04/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,41,16,92,0,0,0,0,0,0,35,41,16,92,8,24,32,124
03/05/2003,MLU,LA,ASW,CE,Towers with Radar,0,29,41,0,70,0,0,2,0,2,0,29,43,0,72,0,0,0,72
03/06/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,55,23,113,0,0,7,0,7,0,35,62,23,120,16,22,38,158
03/07/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,35,2,69,0,0,26,0,26,0,32,61,2,95,56,0,56,151
03/08/2003,MLU,LA,ASW,CE,Towers with Radar,0,22,13,0,35,0,0,42,0,42,0,22,55,0,77,118,0,118,195
03/09/2003,MLU,LA,ASW,CE,Towers with Radar,0,23,28,6,57,0,4,39,0,43,0,27,67,6,100,138,14,152,252
03/10/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,39,14,85,0,3,34,0,37,0,35,73,14,122,64,72,136,258
03/11/2003,MLU,LA,ASW,CE,Towers with Radar,0,26,47,15,88,0,0,38,0,38,0,26,85,15,126,42,42,84,210
03/12/2003,MLU,LA,ASW,CE,Towers with Radar,0,26,44,0,70,0,0,16,0,16,0,26,60,0,86,42,0,42,128
03/13/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,35,16,81,0,0,13,0,13,0,30,48,16,94,91,44,135,229
03/14/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,54,34,119,0,0,17,0,17,0,31,71,34,136,66,102,168,304
03/15/2003,MLU,LA,ASW,CE,Towers with Radar,0,19,30,0,49,0,0,40,0,40,0,19,70,0,89,94,0,94,183
03/16/2003,MLU,LA,ASW,CE,Towers with Radar,0,24,27,3,54,0,2,26,0,28,0,26,53,3,82,100,2,102,184
03/17/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,58,24,114,0,0,7,0,7,0,32,65,24,121,94,88,182,303
03/18/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,40,11,81,0,0,0,0,0,0,30,40,11,81,14,30,44,125
03/19/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,48,36,112,0,0,32,0,32,0,28,80,36,144,20,100,120,264
03/20/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,45,7,84,0,1,17,0,18,0,33,62,7,102,28,46,74,176
03/21/2003,MLU,LA,ASW,CE,Towers with Radar,4,30,55,9,98,0,1,40,0,41,4,31,95,9,139,84,46,130,269
03/22/2003,MLU,LA,ASW,CE,Towers with Radar,0,21,18,4,43,0,0,37,0,37,0,21,55,4,80,150,4,154,234
03/23/2003,MLU,LA,ASW,CE,Towers with Radar,0,24,31,2,57,0,0,28,0,28,0,24,59,2,85,34,4,38,123
03/24/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,42,9,84,2,0,50,0,52,2,33,92,9,136,126,14,140,276
03/25/2003,MLU,LA,ASW,CE,Towers with Radar,1,35,56,5,97,0,0,26,0,26,1,35,82,5,123,96,48,144,267
03/26/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,47,6,86,0,0,0,0,0,0,33,47,6,86,8,6,14,100
03/27/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,41,21,95,0,0,44,0,44,0,33,85,21,139,68,76,144,283
03/28/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,48,4,85,0,1,19,3,23,0,34,67,7,108,32,0,32,140
03/29/2003,MLU,LA,ASW,CE,Towers with Radar,0,22,24,1,47,0,0,60,1,61,0,22,84,2,108,84,0,84,192
03/30/2003,MLU,LA,ASW,CE,Towers with Radar,0,25,27,2,54,0,3,21,0,24,0,28,48,2,78,38,12,50,128
03/31/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,23,19,74,0,0,49,0,49,0,32,72,19,123,82,86,168,291
04/01/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,40,16,89,0,0,29,0,29,0,33,69,16,118,32,68,100,218
04/02/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,51,16,101,0,0,40,0,40,0,34,91,16,141,52,54,106,247
04/03/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,41,27,100,0,1,45,0,46,0,33,86,27,146,52,52,104,250
04/04/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,28,22,85,0,0,16,0,16,0,35,44,22,101,34,34,68,169
04/05/2003,MLU,LA,ASW,CE,Towers with Radar,0,23,25,8,56,0,0,31,0,31,0,23,56,8,87,48,22,70,157
04/06/2003,MLU,LA,ASW,CE,Towers with Radar,0,24,12,0,36,0,0,1,0,1,0,24,13,0,37,0,0,0,37
04/07/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,46,25,103,0,0,0,0,0,0,32,46,25,103,32,78,110,213
04/08/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,61,18,111,0,0,3,0,3,0,32,64,18,114,46,24,70,184
04/09/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,44,19,98,0,0,19,0,19,0,35,63,19,117,18,68,86,203
04/10/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,37,20,90,0,0,51,0,51,0,33,88,20,141,110,92,202,343
04/11/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,33,19,84,0,0,61,0,61,0,32,94,19,145,86,56,142,287
