01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
04/12/2003,MLU,LA,ASW,CE,Towers with Radar,0,22,20,0,42,0,0,38,0,38,0,22,58,0,80,94,0,94,174
04/13/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,11,0,39,0,0,48,2,50,0,28,59,2,89,42,0,42,131
04/14/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,47,15,93,0,0,10,4,14,0,31,57,19,107,54,58,112,219
04/15/2003,MLU,LA,ASW,CE,Towers with Radar,0,36,44,26,106,0,1,22,0,23,0,37,66,26,129,92,88,180,309
04/16/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,36,5,73,0,1,15,0,16,0,33,51,5,89,18,8,26,115
04/17/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,67,18,118,0,0,20,0,20,0,33,87,18,138,70,78,148,286
04/18/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,32,8,72,0,0,36,1,37,0,32,68,9,109,56,12,68,177
04/19/2003,MLU,LA,ASW,CE,Towers with Radar,0,22,16,0,38,0,0,9,0,9,0,22,25,0,47,42,0,42,89
04/20/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,16,0,46,0,0,2,0,2,0,30,18,0,48,6,0,6,54
04/21/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,40,2,73,0,0,28,0,28,0,31,68,2,101,12,30,42,143
04/22/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,30,24,87,0,1,44,0,45,0,34,74,24,132,82,34,116,248
04/23/2003,MLU,LA,ASW,CE,Towers with Radar,0,36,33,3,72,0,1,31,0,32,0,37,64,3,104,56,0,56,160
04/24/2003,MLU,LA,ASW,CE,Towers with Radar,2,33,21,2,58,0,0,11,0,11,2,33,32,2,69,16,4,20,89
04/25/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,31,40,103,0,0,27,0,27,0,32,58,40,130,36,140,176,306
04/26/2003,MLU,LA,ASW,CE,Towers with Radar,0,22,19,9,50,0,0,39,0,39,0,22,58,9,89,40,26,66,155
04/27/2003,MLU,LA,ASW,CE,Towers with Radar,0,26,34,6,66,0,0,6,0,6,0,26,40,6,72,12,24,36,108
04/28/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,51,23,106,0,0,28,0,28,0,32,79,23,134,26,140,166,300
04/29/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,46,11,89,0,0,44,0,44,0,32,90,11,133,62,32,94,227
04/30/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,50,13,98,0,0,7,2,9,0,35,57,15,107,40,24,64,171
05/01/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,49,15,97,0,0,21,0,21,0,33,70,15,118,52,30,82,200
05/02/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,43,8,82,0,0,22,0,22,0,31,65,8,104,48,18,66,170
05/03/2003,MLU,LA,ASW,CE,Towers with Radar,0,21,24,2,47,0,0,27,0,27,0,21,51,2,74,72,2,74,148
05/04/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,25,0,53,0,0,12,0,12,0,28,37,0,65,12,0,12,77
05/05/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,23,1,52,0,0,13,1,14,0,28,36,2,66,4,0,4,70
05/06/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,36,30,96,0,1,13,0,14,0,31,49,30,110,68,46,114,224
05/07/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,44,12,89,0,0,14,0,14,0,33,58,12,103,20,100,120,223
05/08/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,76,22,131,0,0,10,0,10,0,33,86,22,141,28,72,100,241
05/09/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,27,12,72,0,0,22,0,22,0,33,49,12,94,24,30,54,148
05/10/2003,MLU,LA,ASW,CE,Towers with Radar,0,23,9,0,32,0,0,11,0,11,0,23,20,0,43,0,0,0,43
05/11/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,23,1,52,0,0,7,0,7,0,28,30,1,59,16,0,16,75
05/12/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,32,18,84,0,0,49,0,49,0,34,81,18,133,68,16,84,217
05/13/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,34,1,67,0,0,33,4,37,0,32,67,5,104,20,4,24,128
05/14/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,34,0,66,0,0,4,0,4,0,32,38,0,70,44,0,44,114
05/15/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,62,32,128,0,0,0,0,0,0,34,62,32,128,46,84,130,258
05/16/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,56,18,107,0,0,9,0,9,0,33,65,18,116,32,44,76,192
05/17/2003,MLU,LA,ASW,CE,Towers with Radar,0,25,13,4,42,0,0,10,0,10,0,25,23,4,52,16,54,70,122
05/18/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,20,17,65,0,0,10,0,10,0,28,30,17,75,20,36,56,131
05/19/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,56,14,100,0,0,23,0,23,0,30,79,14,123,28,16,44,167
05/20/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,80,22,135,0,0,0,0,0,0,33,80,22,135,30,96,126,261
05/21/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,54,16,103,0,1,15,0,16,0,34,69,16,119,52,32,84,203
05/22/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,50,31,114,0,1,40,0,41,0,34,90,31,155,54,70,124,279
05/23/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,37,3,72,0,0,53,1,54,0,32,90,4,126,50,0,50,176
05/24/2003,MLU,LA,ASW,CE,Towers with Radar,0,25,14,0,39,0,0,36,0,36,0,25,50,0,75,20,0,20,95
05/25/2003,MLU,LA,ASW,CE,Towers with Radar,0,24,17,0,41,0,0,11,0,11,0,24,28,0,52,36,0,36,88
05/26/2003,MLU,LA,ASW,CE,Towers with Radar,0,27,28,0,55,0,1,20,0,21,0,28,48,0,76,24,0,24,100
05/27/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,33,12,78,0,0,53,0,53,0,33,86,12,131,56,12,68,199
05/28/2003,MLU,LA,ASW,CE,Towers with Radar,0,37,37,15,89,0,0,49,0,49,0,37,86,15,138,48,40,88,226
05/29/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,75,9,118,0,0,47,0,47,0,34,122,9,165,50,16,66,231
05/30/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,29,8,70,0,0,52,0,52,0,33,81,8,122,64,8,72,194
05/31/2003,MLU,LA,ASW,CE,Towers with Radar,0,29,15,0,44,0,0,29,0,29,0,29,44,0,73,16,0,16,89
06/01/2003,MLU,LA,ASW,CE,Towers with Radar,0,26,22,2,50,0,0,23,0,23,0,26,45,2,73,8,30,38,111
06/02/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,36,0,69,0,0,16,0,16,0,33,52,0,85,28,0,28,113
06/03/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,51,18,101,0,0,23,0,23,0,32,74,18,124,76,36,112,236
06/04/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,68,23,123,0,0,21,0,21,0,32,89,23,144,58,30,88,232
06/05/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,61,28,123,0,0,0,0,0,0,34,61,28,123,60,78,138,261
06/06/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,40,36,107,0,0,0,0,0,0,31,40,36,107,32,72,104,211
06/07/2003,MLU,LA,ASW,CE,Towers with Radar,0,25,23,2,50,0,0,19,0,19,0,25,42,2,69,46,12,58,127
06/08/2003,MLU,LA,ASW,CE,Towers with Radar,0,23,43,2,68,0,1,18,0,19,0,24,61,2,87,36,2,38,125
06/09/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,44,17,93,0,0,30,0,30,0,32,74,17,123,38,76,114,237
06/10/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,64,28,123,0,0,20,0,20,0,31,84,28,143,46,80,126,269
06/11/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,29,3,66,0,2,13,0,15,0,36,42,3,81,30,4,34,115
06/12/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,31,4,68,0,0,6,0,6,0,33,37,4,74,32,0,32,106
06/13/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,29,3,60,0,1,16,0,17,0,29,45,3,77,22,38,60,137
06/14/2003,MLU,LA,ASW,CE,Towers with Radar,0,24,9,2,35,0,0,19,0,19,0,24,28,2,54,18,8,26,80
06/15/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,19,1,50,0,0,14,0,14,0,30,33,1,64,0,0,0,64
06/16/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,53,28,112,0,0,0,0,0,0,31,53,28,112,36,44,80,192
06/17/2003,MLU,LA,ASW,CE,Towers with Radar,0,29,35,12,76,0,0,8,0,8,0,29,43,12,84,16,10,26,110
06/18/2003,MLU,LA,ASW,CE,Towers with Radar,0,29,43,16,88,0,2,21,0,23,0,31,64,16,111,16,48,64,175
06/19/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,40,19,90,0,0,9,0,9,0,31,49,19,99,24,48,72,171
06/20/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,44,20,98,0,0,40,0,40,0,34,84,20,138,14,40,54,192
06/21/2003,MLU,LA,ASW,CE,Towers with Radar,0,24,19,0,43,0,0,44,0,44,0,24,63,0,87,18,0,18,105
06/22/2003,MLU,LA,ASW,CE,Towers with Radar,0,25,24,5,54,0,1,22,0,23,0,26,46,5,77,10,4,14,91
06/23/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,28,11,69,0,4,32,0,36,0,34,60,11,105,56,46,102,207
06/24/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,38,23,93,0,1,57,0,58,0,33,95,23,151,56,68,124,275
06/25/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,57,17,106,0,0,39,0,39,0,32,96,17,145,78,36,114,259
06/26/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,46,0,77,0,0,0,0,0,0,31,46,0,77,44,0,44,121
06/27/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,39,25,97,0,0,39,0,39,0,33,78,25,136,78,106,184,320
06/28/2003,MLU,LA,ASW,CE,Towers with Radar,0,24,19,21,64,0,0,39,0,39,0,24,58,21,103,34,36,70,173
06/29/2003,MLU,LA,ASW,CE,Towers with Radar,0,26,25,1,52,0,0,23,1,24,0,26,48,2,76,32,0,32,108
06/30/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,30,13,75,0,0,5,0,5,0,32,35,13,80,30,58,88,168
07/01/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,51,24,107,0,0,17,0,17,0,32,68,24,124,88,50,138,262
07/02/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,53,18,103,0,2,29,0,31,0,34,82,18,134,66,23,89,223
07/03/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,27,1,59,0,0,46,1,47,0,31,73,2,106,72,4,76,182
07/04/2003,MLU,LA,ASW,CE,Towers with Radar,0,24,14,0,38,0,0,13,0,13,0,24,27,0,51,32,0,32,83
07/05/2003,MLU,LA,ASW,CE,Towers with Radar,0,24,15,0,39,0,0,4,0,4,0,24,19,0,43,8,0,8,51
07/06/2003,MLU,LA,ASW,CE,Towers with Radar,0,25,11,0,36,0,0,29,0,29,0,25,40,0,65,28,0,28,93
07/07/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,27,5,65,0,0,44,0,44,0,33,71,5,109,60,66,126,235
07/08/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,43,25,99,0,0,16,0,16,0,31,59,25,115,84,90,174,289
07/09/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,43,17,88,0,0,51,0,51,0,28,94,17,139,138,32,170,309
07/10/2003,MLU,LA,ASW,CE,Towers with Radar,0,29,34,13,76,0,0,7,0,7,0,29,41,13,83,30,46,76,159
07/11/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,41,7,81,0,0,20,0,20,0,33,61,7,101,94,50,144,245
07/12/2003,MLU,LA,ASW,CE,Towers with Radar,0,24,14,0,38,0,0,30,0,30,0,24,44,0,68,28,0,28,96
07/13/2003,MLU,LA,ASW,CE,Towers with Radar,0,26,17,1,44,0,0,15,0,15,0,26,32,1,59,26,12,38,97
07/14/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,34,22,87,0,3,31,0,34,0,34,65,22,121,60,50,110,231
07/15/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,42,8,81,0,0,44,0,44,0,31,86,8,125,44,28,72,197
07/16/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,60,34,124,0,0,27,0,27,0,30,87,34,151,94,70,164,315
07/17/2003,MLU,LA,ASW,CE,Towers with Radar,0,27,46,15,88,0,0,42,0,42,0,27,88,15,130,108,84,192,322
07/18/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,36,12,81,0,0,39,0,39,0,33,75,12,120,96,14,110,230
07/19/2003,MLU,LA,ASW,CE,Towers with Radar,0,25,25,0,50,0,0,16,3,19,0,25,41,3,69,9,0,9,78
07/20/2003,MLU,LA,ASW,CE,Towers with Radar,0,25,10,0,35,0,0,33,0,33,0,25,43,0,68,13,0,13,81
07/21/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,40,20,88,0,1,47,0,48,0,29,87,20,136,78,56,134,270
07/22/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,43,27,98,0,0,35,0,35,0,28,78,27,133,30,56,86,219
07/23/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,31,20,85,0,0,49,0,49,0,34,80,20,134,102,60,162,296
07/24/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,41,27,101,0,3,47,0,50,0,36,88,27,151,38,160,198,349
07/25/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,39,20,91,0,0,52,0,52,0,32,91,20,143,136,90,226,369
07/26/2003,MLU,LA,ASW,CE,Towers with Radar,0,24,8,4,36,0,0,34,0,34,0,24,42,4,70,36,4,40,110
07/27/2003,MLU,LA,ASW,CE,Towers with Radar,0,27,16,2,45,0,0,25,1,26,0,27,41,3,71,34,6,40,111
07/28/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,31,19,80,0,3,23,0,26,0,33,54,19,106,14,52,66,172
07/29/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,39,34,108,0,0,35,0,35,0,35,74,34,143,42,104,146,289
07/30/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,30,34,99,0,0,25,0,25,0,35,55,34,124,10,80,90,214
07/31/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,31,6,70,0,0,8,0,8,0,33,39,6,78,24,2,26,104
08/01/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,50,29,113,0,0,35,0,35,0,34,85,29,148,40,89,129,277
08/02/2003,MLU,LA,ASW,CE,Towers with Radar,0,25,10,0,35,0,0,30,0,30,0,25,40,0,65,26,0,26,91
08/03/2003,MLU,LA,ASW,CE,Towers with Radar,0,21,13,6,40,0,0,25,0,25,0,21,38,6,65,22,8,30,95
08/04/2003,MLU,LA,ASW,CE,Towers with Radar,0,36,35,27,98,0,0,37,0,37,0,36,72,27,135,48,218,266,401
08/05/2003,MLU,LA,ASW,CE,Towers with Radar,2,36,21,35,94,0,0,36,0,36,2,36,57,35,130,58,80,138,268
08/06/2003,MLU,LA,ASW,CE,Towers with Radar,0,40,41,20,101,0,0,39,0,39,0,40,80,20,140,10,126,136,276
08/07/2003,MLU,LA,ASW,CE,Towers with Radar,0,38,49,19,106,0,2,38,0,40,0,40,87,19,146,76,92,168,314
08/08/2003,MLU,LA,ASW,CE,Towers with Radar,0,37,38,6,81,0,0,46,0,46,0,37,84,6,127,64,28,92,219
08/09/2003,MLU,LA,ASW,CE,Towers with Radar,0,24,10,2,36,0,0,40,0,40,0,24,50,2,76,2,8,10,86
08/10/2003,MLU,LA,ASW,CE,Towers with Radar,0,27,14,2,43,0,0,13,0,13,0,27,27,2,56,6,0,6,62
08/11/2003,MLU,LA,ASW,CE,Towers with Radar,0,27,32,2,61,0,0,29,0,29,0,27,61,2,90,66,6,72,162
08/12/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,51,3,89,0,0,6,0,6,0,35,57,3,95,58,8,66,161
08/13/2003,MLU,LA,ASW,CE,Towers with Radar,0,39,42,6,87,0,0,17,0,17,0,39,59,6,104,76,34,110,214
08/14/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,39,24,95,0,0,31,0,31,0,32,70,24,126,44,64,108,234
08/15/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,24,11,63,0,0,49,0,49,0,28,73,11,112,30,78,108,220
08/16/2003,MLU,LA,ASW,CE,Towers with Radar,0,25,27,0,52,0,0,28,1,29,0,25,55,1,81,16,0,16,97
08/17/2003,MLU,LA,ASW,CE,Towers with Radar,0,25,17,10,52,0,0,19,0,19,0,25,36,10,71,22,24,46,117
08/18/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,20,24,76,0,0,36,0,36,0,32,56,24,112,22,86,108,220
08/19/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,41,12,87,0,0,12,0,12,0,34,53,12,99,6,38,44,143
08/20/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,24,19,76,0,0,32,0,32,0,33,56,19,108,52,36,88,196
08/21/2003,MLU,LA,ASW,CE,Towers with Radar,4,32,38,16,90,0,2,14,0,16,4,34,52,16,106,18,22,40,146
08/22/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,29,16,76,0,0,50,0,50,0,31,79,16,126,44,42,86,212
08/23/2003,MLU,LA,ASW,CE,Towers with Radar,0,24,21,0,45,0,0,39,4,43,0,24,60,4,88,28,0,28,116
08/24/2003,MLU,LA,ASW,CE,Towers with Radar,0,27,23,9,59,1,0,28,0,29,1,27,51,9,88,36,28,64,152
08/25/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,29,11,71,0,0,29,5,34,0,31,58,16,105,61,14,75,180
08/26/2003,MLU,LA,ASW,CE,Towers with Radar,1,32,33,21,87,0,2,37,0,39,1,34,70,21,126,38,88,126,252
08/27/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,36,22,90,0,0,38,0,38,0,32,74,22,128,78,76,154,282
08/28/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,32,8,70,0,0,31,0,31,0,30,63,8,101,44,14,58,159
08/29/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,29,5,65,0,0,29,1,30,0,31,58,6,95,22,0,22,117
08/30/2003,MLU,LA,ASW,CE,Towers with Radar,0,26,7,0,33,0,0,14,2,16,0,26,21,2,49,8,0,8,57
08/31/2003,MLU,LA,ASW,CE,Towers with Radar,0,24,17,0,41,0,0,2,0,2,0,24,19,0,43,6,0,6,49
09/01/2003,MLU,LA,ASW,CE,Towers with Radar,0,27,24,0,51,0,0,7,0,7,0,27,31,0,58,2,0,2,60
09/02/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,18,11,60,0,0,5,0,5,0,31,23,11,65,28,10,38,103
09/03/2003,MLU,LA,ASW,CE,Towers with Radar,0,36,30,23,89,0,0,33,0,33,0,36,63,23,122,38,48,86,208
09/04/2003,MLU,LA,ASW,CE,Towers with Radar,0,37,52,17,106,0,0,28,0,28,0,37,80,17,134,44,56,100,234
09/05/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,41,13,88,0,0,55,0,55,0,34,96,13,143,44,38,82,225
09/06/2003,MLU,LA,ASW,CE,Towers with Radar,0,23,15,13,51,0,0,47,3,50,0,23,62,16,101,70,20,90,191
09/07/2003,MLU,LA,ASW,CE,Towers with Radar,0,24,10,1,35,0,0,42,0,42,0,24,52,1,77,56,4,60,137
09/08/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,18,15,64,0,0,33,0,33,0,31,51,15,97,88,20,108,205
09/09/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,52,14,97,0,1,15,0,16,0,32,67,14,113,42,20,62,175
09/10/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,40,13,87,0,0,38,0,38,0,34,78,13,125,58,60,118,243
09/11/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,35,9,77,0,0,17,0,17,0,33,52,9,94,4,20,24,118
09/12/2003,MLU,LA,ASW,CE,Towers with Radar,0,36,42,0,78,0,0,0,1,1,0,36,42,1,79,6,0,6,85
09/13/2003,MLU,LA,ASW,CE,Towers with Radar,0,23,40,3,66,0,0,11,1,12,0,23,51,4,78,58,0,58,136
09/14/2003,MLU,LA,ASW,CE,Towers with Radar,0,27,35,1,63,0,0,34,0,34,0,27,69,1,97,18,0,18,115
09/15/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,21,27,83,0,0,35,0,35,0,35,56,27,118,36,128,164,282
09/16/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,29,16,80,0,1,46,0,47,0,36,75,16,127,46,30,76,203
09/17/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,41,19,93,0,0,44,0,44,0,33,85,19,137,80,82,162,299
09/18/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,42,21,95,0,0,40,0,40,0,32,82,21,135,48,58,106,241
09/19/2003,MLU,LA,ASW,CE,Towers with Radar,0,38,21,5,64,0,0,51,0,51,0,38,72,5,115,16,4,20,135
09/20/2003,MLU,LA,ASW,CE,Towers with Radar,0,23,31,0,54,0,0,27,2,29,0,23,58,2,83,32,0,32,115
09/21/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,21,0,52,0,1,0,0,1,0,32,21,0,53,16,0,16,69
09/22/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,57,31,122,0,4,7,0,11,0,38,64,31,133,46,51,97,230
09/23/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,47,8,85,0,1,35,0,36,0,31,82,8,121,60,8,68,189
09/24/2003,MLU,LA,ASW,CE,Towers with Radar,0,36,35,16,87,0,0,31,0,31,0,36,66,16,118,70,52,122,240
09/25/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,50,17,98,0,0,30,0,30,0,31,80,17,128,76,30,106,234
09/26/2003,MLU,LA,ASW,CE,Towers with Radar,2,35,37,6,80,0,0,31,0,31,2,35,68,6,111,50,2,52,163
09/27/2003,MLU,LA,ASW,CE,Towers with Radar,0,22,38,0,60,0,0,22,0,22,0,22,60,0,82,24,0,24,106
09/28/2003,MLU,LA,ASW,CE,Towers with Radar,0,24,24,0,48,0,1,29,0,30,0,25,53,0,78,6,0,6,84
09/29/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,45,0,79,0,0,24,0,24,0,34,69,0,103,70,0,70,173
09/30/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,37,0,72,0,0,21,0,21,0,35,58,0,93,26,0,26,119
10/01/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,50,27,112,0,0,38,0,38,0,35,88,27,150,56,142,198,348
10/02/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,56,16,107,0,0,28,0,28,0,35,84,16,135,74,60,134,269
10/03/2003,MLU,LA,ASW,CE,Towers with Radar,2,35,39,13,89,0,0,40,0,40,2,35,79,13,129,26,40,66,195
10/04/2003,MLU,LA,ASW,CE,Towers with Radar,2,25,14,0,41,0,0,24,0,24,2,25,38,0,65,52,0,52,117
10/05/2003,MLU,LA,ASW,CE,Towers with Radar,0,26,22,3,51,0,0,16,0,16,0,26,38,3,67,14,4,18,85
10/06/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,54,17,103,0,0,2,0,2,0,32,56,17,105,62,96,158,263
10/07/2003,MLU,LA,ASW,CE,Towers with Radar,0,37,49,14,100,0,0,7,0,7,0,37,56,14,107,46,60,106,213
10/08/2003,MLU,LA,ASW,CE,Towers with Radar,0,36,43,15,94,0,0,19,0,19,0,36,62,15,113,66,28,94,207
10/09/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,55,10,100,0,0,0,0,0,0,35,55,10,100,24,16,40,140
10/10/2003,MLU,LA,ASW,CE,Towers with Radar,0,36,50,29,115,0,0,4,0,4,0,36,54,29,119,52,72,124,243
10/11/2003,MLU,LA,ASW,CE,Towers with Radar,0,26,29,0,55,0,0,22,0,22,0,26,51,0,77,22,0,22,99
10/12/2003,MLU,LA,ASW,CE,Towers with Radar,0,27,35,0,62,0,0,1,0,1,0,27,36,0,63,4,0,4,67
10/13/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,48,0,78,0,0,21,0,21,0,30,69,0,99,112,0,112,211
10/14/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,41,18,94,0,0,27,0,27,0,35,68,18,121,42,50,92,213
10/15/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,53,22,110,0,0,46,0,46,0,35,99,22,156,34,58,92,248
10/16/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,36,24,91,0,0,56,0,56,0,31,92,24,147,110,28,138,285
10/17/2003,MLU,LA,ASW,CE,Towers with Radar,2,33,39,33,107,0,0,22,0,22,2,33,61,33,129,50,105,155,284
10/18/2003,MLU,LA,ASW,CE,Towers with Radar,2,23,11,2,38,0,0,27,0,27,2,23,38,2,65,42,8,50,115
10/19/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,22,0,50,0,0,59,0,59,0,28,81,0,109,126,0,126,235
10/20/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,34,0,67,0,0,86,0,86,0,33,120,0,153,68,0,68,221
10/21/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,78,5,113,0,0,71,2,73,0,30,149,7,186,162,14,176,362
10/22/2003,MLU,LA,ASW,CE,Towers with Radar,0,39,37,0,76,0,4,116,2,122,0,43,153,2,198,542,6,548,746
10/23/2003,MLU,LA,ASW,CE,Towers with Radar,0,36,53,6,95,0,0,69,0,69,0,36,122,6,164,42,12,54,218
10/24/2003,MLU,LA,ASW,CE,Towers with Radar,1,33,40,3,77,0,0,36,2,38,1,33,76,5,115,520,0,520,635
10/25/2003,MLU,LA,ASW,CE,Towers with Radar,0,27,18,4,49,0,0,2,0,2,0,27,20,4,51,4,10,14,65
10/26/2003,MLU,LA,ASW,CE,Towers with Radar,0,27,24,3,54,0,0,14,1,15,0,27,38,4,69,4,0,4,73
10/27/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,49,15,97,0,0,23,0,23,0,33,72,15,120,58,18,76,196
