01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
10/28/2003,MLU,LA,ASW,CE,Towers with Radar,0,37,34,20,91,0,0,63,0,63,0,37,97,20,154,98,74,172,326
10/29/2003,MLU,LA,ASW,CE,Towers with Radar,0,36,47,17,100,0,0,50,0,50,0,36,97,17,150,78,14,92,242
10/30/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,48,14,97,0,2,36,0,38,0,37,84,14,135,58,22,80,215
10/31/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,22,18,74,0,0,51,0,51,0,34,73,18,125,38,36,74,199
11/01/2003,MLU,LA,ASW,CE,Towers with Radar,0,24,18,0,42,0,0,36,3,39,0,24,54,3,81,12,0,12,93
11/02/2003,MLU,LA,ASW,CE,Towers with Radar,0,26,17,2,45,0,0,12,0,12,0,26,29,2,57,10,0,10,67
11/03/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,23,19,74,0,0,22,0,22,0,32,45,19,96,62,30,92,188
11/04/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,59,15,106,0,0,26,0,26,0,32,85,15,132,46,24,70,202
11/05/2003,MLU,LA,ASW,CE,Towers with Radar,0,40,62,22,124,0,2,45,0,47,0,42,107,22,171,72,36,108,279
11/06/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,59,37,131,0,0,26,0,26,0,35,85,37,157,62,132,194,351
11/07/2003,MLU,LA,ASW,CE,Towers with Radar,2,36,47,28,113,0,0,3,0,3,2,36,50,28,116,10,40,50,166
11/08/2003,MLU,LA,ASW,CE,Towers with Radar,2,26,22,0,50,0,0,6,0,6,2,26,28,0,56,18,0,18,74
11/09/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,27,0,55,0,0,27,0,27,0,28,54,0,82,38,0,38,120
11/10/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,58,9,99,0,0,18,0,18,0,32,76,9,117,64,68,132,249
11/11/2003,MLU,LA,ASW,CE,Towers with Radar,0,36,58,0,94,0,0,22,0,22,0,36,80,0,116,92,0,92,208
11/12/2003,MLU,LA,ASW,CE,Towers with Radar,0,36,44,8,88,0,0,36,0,36,0,36,80,8,124,64,12,76,200
11/13/2003,MLU,LA,ASW,CE,Towers with Radar,0,37,45,23,105,0,2,29,0,31,0,39,74,23,136,26,56,82,218
11/14/2003,MLU,LA,ASW,CE,Towers with Radar,2,38,43,13,96,0,0,57,0,57,2,38,100,13,153,64,38,102,255
11/15/2003,MLU,LA,ASW,CE,Towers with Radar,1,26,20,0,47,0,0,27,0,27,1,26,47,0,74,46,0,46,120
11/16/2003,MLU,LA,ASW,CE,Towers with Radar,0,25,21,1,47,0,0,6,0,6,0,25,27,1,53,10,0,10,63
11/17/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,39,19,88,0,0,0,0,0,0,30,39,19,88,2,56,58,146
11/18/2003,MLU,LA,ASW,CE,Towers with Radar,0,35,43,20,98,0,0,7,0,7,0,35,50,20,105,28,22,50,155
11/19/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,44,30,108,0,0,51,0,51,0,34,95,30,159,54,50,104,263
11/20/2003,MLU,LA,ASW,CE,Towers with Radar,0,36,51,10,97,0,0,55,0,55,0,36,106,10,152,136,30,166,318
11/21/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,44,8,82,0,0,37,0,37,0,30,81,8,119,54,40,94,213
11/22/2003,MLU,LA,ASW,CE,Towers with Radar,0,26,15,2,43,0,0,36,0,36,0,26,51,2,79,14,0,14,93
11/23/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,14,0,42,0,0,0,0,0,0,28,14,0,42,0,8,8,50
11/24/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,20,18,71,0,0,45,0,45,0,33,65,18,116,90,66,156,272
11/25/2003,MLU,LA,ASW,CE,Towers with Radar,0,38,31,27,96,0,0,55,0,55,0,38,86,27,151,116,90,206,357
11/26/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,36,4,72,0,0,40,0,40,0,32,76,4,112,110,22,132,244
11/27/2003,MLU,LA,ASW,CE,Towers with Radar,0,23,7,0,30,0,0,3,0,3,0,23,10,0,33,0,0,0,33
11/28/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,19,0,49,0,0,26,0,26,0,30,45,0,75,0,0,0,75
11/29/2003,MLU,LA,ASW,CE,Towers with Radar,0,25,24,0,49,0,0,40,0,40,0,25,64,0,89,48,0,48,137
11/30/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,22,0,50,0,0,39,2,41,0,28,61,2,91,24,0,24,115
12/01/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,34,33,98,0,0,31,0,31,0,31,65,33,129,32,124,156,285
12/02/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,44,19,95,0,0,27,0,27,0,32,71,19,122,84,80,164,286
12/03/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,59,20,110,0,1,26,0,27,0,32,85,20,137,128,44,172,309
12/04/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,72,31,135,0,0,8,0,8,0,32,80,31,143,72,70,142,285
12/05/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,60,38,131,0,0,30,0,30,0,33,90,38,161,42,82,124,285
12/06/2003,MLU,LA,ASW,CE,Towers with Radar,0,25,13,2,40,0,0,42,0,42,0,25,55,2,82,128,0,128,210
12/07/2003,MLU,LA,ASW,CE,Towers with Radar,0,26,37,1,64,0,0,39,3,42,0,26,76,4,106,80,4,84,190
12/08/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,53,18,105,0,0,10,0,10,0,34,63,18,115,66,28,94,209
12/09/2003,MLU,LA,ASW,CE,Towers with Radar,0,36,26,13,75,0,0,11,0,11,0,36,37,13,86,54,28,82,168
12/10/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,43,22,99,0,1,22,0,23,0,35,65,22,122,14,18,32,154
12/11/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,58,20,110,0,0,60,0,60,0,32,118,20,170,60,104,164,334
12/12/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,54,7,95,0,0,35,0,35,0,34,89,7,130,50,50,100,230
12/13/2003,MLU,LA,ASW,CE,Towers with Radar,0,23,9,0,32,0,0,0,0,0,0,23,9,0,32,0,0,0,32
12/14/2003,MLU,LA,ASW,CE,Towers with Radar,0,29,24,6,59,0,1,29,0,30,0,30,53,6,89,40,24,64,153
12/15/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,39,13,85,0,0,12,0,12,0,33,51,13,97,24,32,56,153
12/16/2003,MLU,LA,ASW,CE,Towers with Radar,0,29,48,17,94,0,0,10,0,10,0,29,58,17,104,18,54,72,176
12/17/2003,MLU,LA,ASW,CE,Towers with Radar,0,33,57,14,104,0,0,33,0,33,0,33,90,14,137,116,74,190,327
12/18/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,33,19,84,0,0,31,0,31,0,32,64,19,115,32,48,80,195
12/19/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,26,6,64,0,0,39,0,39,0,32,65,6,103,66,2,68,171
12/20/2003,MLU,LA,ASW,CE,Towers with Radar,0,26,19,0,45,0,0,45,0,45,0,26,64,0,90,72,0,72,162
12/21/2003,MLU,LA,ASW,CE,Towers with Radar,0,28,16,0,44,0,0,45,0,45,0,28,61,0,89,44,0,44,133
12/22/2003,MLU,LA,ASW,CE,Towers with Radar,0,31,24,11,66,0,0,23,0,23,0,31,47,11,89,8,12,20,109
12/23/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,29,0,59,0,1,2,0,3,0,31,31,0,62,0,0,0,62
12/24/2003,MLU,LA,ASW,CE,Towers with Radar,0,32,26,0,58,0,1,35,0,36,0,33,61,0,94,76,0,76,170
12/25/2003,MLU,LA,ASW,CE,Towers with Radar,0,22,2,0,24,0,0,9,0,9,0,22,11,0,33,0,0,0,33
12/26/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,18,0,52,0,0,47,0,47,0,34,65,0,99,4,0,4,103
12/27/2003,MLU,LA,ASW,CE,Towers with Radar,0,25,18,0,43,0,0,22,0,22,0,25,40,0,65,24,0,24,89
12/28/2003,MLU,LA,ASW,CE,Towers with Radar,0,21,13,0,34,0,0,0,0,0,0,21,13,0,34,0,0,0,34
12/29/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,15,0,45,0,0,12,0,12,0,30,27,0,57,18,0,18,75
12/30/2003,MLU,LA,ASW,CE,Towers with Radar,0,30,29,2,61,0,0,52,0,52,0,30,81,2,113,26,6,32,145
12/31/2003,MLU,LA,ASW,CE,Towers with Radar,0,34,15,2,51,0,0,47,0,47,0,34,62,2,98,38,4,42,140
01/01/2004,MLU,LA,ASW,CE,Towers with Radar,0,23,11,0,34,0,1,0,0,1,0,24,11,0,35,0,0,0,35
01/02/2004,MLU,LA,ASW,CE,Towers with Radar,0,33,27,0,60,0,0,2,0,2,0,33,29,0,62,94,0,94,156
01/03/2004,MLU,LA,ASW,CE,Towers with Radar,0,24,22,0,46,0,1,0,0,1,0,25,22,0,47,26,0,26,73
01/04/2004,MLU,LA,ASW,CE,Towers with Radar,0,25,6,0,31,0,0,3,0,3,0,25,9,0,34,6,0,6,40
01/05/2004,MLU,LA,ASW,CE,Towers with Radar,0,33,28,6,67,0,0,4,0,4,0,33,32,6,71,66,42,108,179
01/06/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,45,12,88,0,2,30,0,32,0,33,75,12,120,36,54,90,210
01/07/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,39,13,84,0,1,32,0,33,0,33,71,13,117,154,28,182,299
01/08/2004,MLU,LA,ASW,CE,Towers with Radar,0,33,17,2,52,0,0,1,0,1,0,33,18,2,53,4,6,10,63
01/09/2004,MLU,LA,ASW,CE,Towers with Radar,0,36,46,29,111,0,0,18,0,18,0,36,64,29,129,34,76,110,239
01/10/2004,MLU,LA,ASW,CE,Towers with Radar,0,20,20,4,44,0,0,46,1,47,0,20,66,5,91,30,6,36,127
01/11/2004,MLU,LA,ASW,CE,Towers with Radar,0,25,34,17,76,0,0,37,0,37,0,25,71,17,113,40,22,62,175
01/12/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,35,14,79,0,0,26,0,26,0,30,61,14,105,74,82,156,261
01/13/2004,MLU,LA,ASW,CE,Towers with Radar,0,33,59,20,112,0,1,19,0,20,0,34,78,20,132,60,84,144,276
01/14/2004,MLU,LA,ASW,CE,Towers with Radar,0,36,60,17,113,0,0,29,0,29,0,36,89,17,142,44,56,100,242
01/15/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,62,10,104,0,0,21,0,21,0,32,83,10,125,62,10,72,197
01/16/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,26,10,66,0,0,30,0,30,0,30,56,10,96,50,68,118,214
01/17/2004,MLU,LA,ASW,CE,Towers with Radar,0,24,5,0,29,0,0,1,0,1,0,24,6,0,30,0,0,0,30
01/18/2004,MLU,LA,ASW,CE,Towers with Radar,0,25,13,0,38,0,0,0,0,0,0,25,13,0,38,0,0,0,38
01/19/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,30,0,60,0,0,41,0,41,0,30,71,0,101,66,0,66,167
01/20/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,24,16,72,0,0,29,0,29,0,32,53,16,101,78,42,120,221
01/21/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,35,20,86,0,0,48,0,48,0,31,83,20,134,88,58,146,280
01/22/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,48,13,92,0,0,31,0,31,0,31,79,13,123,72,50,122,245
01/23/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,23,9,63,0,0,26,0,26,0,31,49,9,89,34,32,66,155
01/24/2004,MLU,LA,ASW,CE,Towers with Radar,0,20,12,0,32,0,0,0,0,0,0,20,12,0,32,6,0,6,38
01/25/2004,MLU,LA,ASW,CE,Towers with Radar,0,25,19,3,47,0,0,11,0,11,0,25,30,3,58,20,10,30,88
01/26/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,48,14,93,0,0,1,0,1,0,31,49,14,94,32,64,96,190
01/27/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,32,33,95,0,0,29,0,29,0,30,61,33,124,46,82,128,252
01/28/2004,MLU,LA,ASW,CE,Towers with Radar,0,33,22,17,72,0,0,62,0,62,0,33,84,17,134,62,48,110,244
01/29/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,40,11,81,0,1,18,0,19,0,31,58,11,100,66,30,96,196
01/30/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,44,19,94,0,0,0,0,0,0,31,44,19,94,24,40,64,158
01/31/2004,MLU,LA,ASW,CE,Towers with Radar,0,24,6,1,31,0,0,33,1,34,0,24,39,2,65,98,0,98,163
02/01/2004,MLU,LA,ASW,CE,Towers with Radar,0,24,15,2,41,0,2,25,0,27,0,26,40,2,68,20,6,26,94
02/02/2004,MLU,LA,ASW,CE,Towers with Radar,0,35,29,34,98,0,0,0,0,0,0,35,29,34,98,18,92,110,208
02/03/2004,MLU,LA,ASW,CE,Towers with Radar,0,33,44,16,93,0,0,36,0,36,0,33,80,16,129,44,52,96,225
02/04/2004,MLU,LA,ASW,CE,Towers with Radar,0,33,37,12,82,0,0,10,0,10,0,33,47,12,92,60,90,150,242
02/05/2004,MLU,LA,ASW,CE,Towers with Radar,0,34,19,0,53,0,0,0,0,0,0,34,19,0,53,4,0,4,57
02/06/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,29,17,76,0,0,19,0,19,0,30,48,17,95,12,66,78,173
02/07/2004,MLU,LA,ASW,CE,Towers with Radar,0,21,14,0,35,0,0,35,0,35,0,21,49,0,70,42,0,42,112
02/08/2004,MLU,LA,ASW,CE,Towers with Radar,0,26,16,0,42,0,0,32,0,32,0,26,48,0,74,32,0,32,106
02/09/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,37,12,79,0,1,0,0,1,0,31,37,12,80,42,68,110,190
02/10/2004,MLU,LA,ASW,CE,Towers with Radar,0,33,45,25,103,0,0,3,0,3,0,33,48,25,106,40,74,114,220
02/11/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,33,4,67,0,0,0,0,0,0,30,33,4,67,0,0,0,67
02/12/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,34,25,90,0,0,0,0,0,0,31,34,25,90,4,52,56,146
02/13/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,36,15,82,0,0,38,0,38,0,31,74,15,120,50,36,86,206
02/14/2004,MLU,LA,ASW,CE,Towers with Radar,0,25,0,0,25,0,0,2,0,2,0,25,2,0,27,0,0,0,27
02/15/2004,MLU,LA,ASW,CE,Towers with Radar,0,25,17,0,42,0,0,12,0,12,0,25,29,0,54,6,0,6,60
02/16/2004,MLU,LA,ASW,CE,Towers with Radar,0,28,41,0,69,0,0,40,0,40,0,28,81,0,109,81,0,81,190
02/17/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,25,14,69,0,1,18,0,19,0,31,43,14,88,16,26,42,130
02/18/2004,MLU,LA,ASW,CE,Towers with Radar,0,34,34,16,84,0,0,64,0,64,0,34,98,16,148,46,44,90,238
02/19/2004,MLU,LA,ASW,CE,Towers with Radar,0,34,50,13,97,0,0,47,0,47,0,34,97,13,144,52,42,94,238
02/20/2004,MLU,LA,ASW,CE,Towers with Radar,0,33,17,14,64,0,0,19,0,19,0,33,36,14,83,16,26,42,125
02/21/2004,MLU,LA,ASW,CE,Towers with Radar,0,24,14,2,40,0,0,52,0,52,0,24,66,2,92,14,0,14,106
02/22/2004,MLU,LA,ASW,CE,Towers with Radar,0,26,18,3,47,0,0,36,1,37,0,26,54,4,84,66,2,68,152
02/23/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,21,8,59,0,1,0,0,1,0,31,21,8,60,0,8,8,68
02/24/2004,MLU,LA,ASW,CE,Towers with Radar,0,34,30,10,74,0,0,0,0,0,0,34,30,10,74,4,14,18,92
02/25/2004,MLU,LA,ASW,CE,Towers with Radar,0,33,33,8,74,0,0,0,0,0,0,33,33,8,74,8,20,28,102
02/26/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,56,34,122,0,0,7,0,7,0,32,63,34,129,40,40,80,209
02/27/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,36,8,75,0,0,48,0,48,0,31,84,8,123,66,18,84,207
02/28/2004,MLU,LA,ASW,CE,Towers with Radar,0,23,21,1,45,0,0,49,1,50,0,23,70,2,95,98,14,112,207
02/29/2004,MLU,LA,ASW,CE,Towers with Radar,0,29,13,0,42,0,0,6,0,6,0,29,19,0,48,6,0,6,54
03/01/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,10,11,52,0,0,15,0,15,0,31,25,11,67,36,52,88,155
03/02/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,33,17,81,0,1,5,0,6,0,32,38,17,87,10,40,50,137
03/03/2004,MLU,LA,ASW,CE,Towers with Radar,0,35,45,9,89,0,0,4,0,4,0,35,49,9,93,34,6,40,133
03/04/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,29,9,69,0,0,3,0,3,0,31,32,9,72,6,26,32,104
03/05/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,22,16,69,0,0,12,0,12,0,31,34,16,81,0,68,68,149
03/06/2004,MLU,LA,ASW,CE,Towers with Radar,0,21,5,1,27,0,0,27,0,27,0,21,32,1,54,4,18,22,76
03/07/2004,MLU,LA,ASW,CE,Towers with Radar,0,25,10,0,35,0,0,35,0,35,0,25,45,0,70,68,0,68,138
03/08/2004,MLU,LA,ASW,CE,Towers with Radar,0,29,22,26,77,0,0,39,0,39,0,29,61,26,116,24,64,88,204
03/09/2004,MLU,LA,ASW,CE,Towers with Radar,0,35,26,15,76,0,0,39,0,39,0,35,65,15,115,2,34,36,151
03/10/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,32,15,77,0,0,54,0,54,0,30,86,15,131,62,166,228,359
03/11/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,49,13,92,0,0,54,0,54,0,30,103,13,146,180,38,218,364
03/12/2004,MLU,LA,ASW,CE,Towers with Radar,0,33,34,13,80,0,0,51,0,51,0,33,85,13,131,136,58,194,325
03/13/2004,MLU,LA,ASW,CE,Towers with Radar,0,22,22,2,46,0,0,14,0,14,0,22,36,2,60,32,2,34,94
03/14/2004,MLU,LA,ASW,CE,Towers with Radar,0,27,16,2,45,0,0,0,0,0,0,27,16,2,45,0,0,0,45
03/15/2004,MLU,LA,ASW,CE,Towers with Radar,0,29,36,18,83,0,0,0,0,0,0,29,36,18,83,14,64,78,161
03/16/2004,MLU,LA,ASW,CE,Towers with Radar,1,35,45,21,102,0,6,38,0,44,1,41,83,21,146,50,56,106,252
03/17/2004,MLU,LA,ASW,CE,Towers with Radar,0,33,46,19,98,0,0,55,0,55,0,33,101,19,153,84,42,126,279
03/18/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,25,4,61,0,0,47,4,51,0,32,72,8,112,60,12,72,184
03/19/2004,MLU,LA,ASW,CE,Towers with Radar,2,33,38,11,84,0,0,35,0,35,2,33,73,11,119,48,42,90,209
03/20/2004,MLU,LA,ASW,CE,Towers with Radar,0,22,20,3,45,0,0,36,0,36,0,22,56,3,81,18,6,24,105
03/21/2004,MLU,LA,ASW,CE,Towers with Radar,2,27,22,1,52,0,1,21,0,22,2,28,43,1,74,24,0,24,98
03/22/2004,MLU,LA,ASW,CE,Towers with Radar,0,27,38,16,81,0,0,38,0,38,0,27,76,16,119,54,56,110,229
03/23/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,32,12,75,0,7,49,0,56,0,38,81,12,131,78,74,152,283
03/24/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,30,1,61,0,0,37,0,37,0,30,67,1,98,48,6,54,152
03/25/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,39,0,69,0,0,0,0,0,0,30,39,0,69,12,0,12,81
03/26/2004,MLU,LA,ASW,CE,Towers with Radar,2,32,33,20,87,0,0,34,0,34,2,32,67,20,121,8,110,118,239
03/27/2004,MLU,LA,ASW,CE,Towers with Radar,0,22,15,3,40,0,0,16,0,16,0,22,31,3,56,8,6,14,70
03/28/2004,MLU,LA,ASW,CE,Towers with Radar,2,28,12,0,42,0,0,30,0,30,2,28,42,0,72,6,0,6,78
03/29/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,32,22,85,0,0,10,0,10,0,31,42,22,95,10,86,96,191
03/30/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,41,24,97,0,0,25,0,25,0,32,66,24,122,28,114,142,264
03/31/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,49,23,102,0,0,49,0,49,0,30,98,23,151,56,70,126,277
04/01/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,25,29,85,0,0,43,3,46,0,31,68,32,131,68,48,116,247
04/02/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,37,9,77,0,0,32,0,32,0,31,69,9,109,80,30,110,219
04/03/2004,MLU,LA,ASW,CE,Towers with Radar,0,23,26,1,50,0,0,42,2,44,0,23,68,3,94,58,0,58,152
04/04/2004,MLU,LA,ASW,CE,Towers with Radar,0,29,19,2,50,0,0,37,0,37,0,29,56,2,87,40,4,44,131
04/05/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,31,17,79,0,3,36,0,39,0,34,67,17,118,26,34,60,178
04/06/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,44,12,88,0,0,21,0,21,0,32,65,12,109,68,40,108,217
04/07/2004,MLU,LA,ASW,CE,Towers with Radar,0,28,62,9,99,0,1,27,0,28,0,29,89,9,127,86,18,104,231
04/08/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,35,1,68,0,6,29,6,41,0,38,64,7,109,62,0,62,171
04/09/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,12,26,70,0,0,35,0,35,0,32,47,26,105,50,90,140,245
04/10/2004,MLU,LA,ASW,CE,Towers with Radar,0,23,7,0,30,0,1,14,0,15,0,24,21,0,45,6,0,6,51
04/11/2004,MLU,LA,ASW,CE,Towers with Radar,0,27,8,2,37,0,0,1,0,1,0,27,9,2,38,0,4,4,42
04/12/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,30,16,76,0,0,0,0,0,0,30,30,16,76,10,38,48,124
04/13/2004,MLU,LA,ASW,CE,Towers with Radar,0,35,46,22,103,0,0,13,0,13,0,35,59,22,116,20,42,62,178
04/14/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,41,13,85,0,0,55,0,55,0,31,96,13,140,112,50,162,302
04/15/2004,MLU,LA,ASW,CE,Towers with Radar,0,39,29,9,77,0,0,58,3,61,0,39,87,12,138,38,6,44,182
04/16/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,41,15,86,0,1,54,0,55,0,31,95,15,141,8,104,112,253
04/17/2004,MLU,LA,ASW,CE,Towers with Radar,0,22,24,0,46,0,0,28,0,28,0,22,52,0,74,20,2,22,96
04/18/2004,MLU,LA,ASW,CE,Towers with Radar,0,27,18,2,47,0,0,30,0,30,0,27,48,2,77,8,0,8,85
04/19/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,36,13,80,0,0,38,0,38,0,31,74,13,118,78,56,134,252
04/20/2004,MLU,LA,ASW,CE,Towers with Radar,0,36,45,27,108,0,0,6,0,6,0,36,51,27,114,18,86,104,218
04/21/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,38,4,73,0,0,20,0,20,0,31,58,4,93,12,10,22,115
04/22/2004,MLU,LA,ASW,CE,Towers with Radar,0,34,44,13,91,0,0,20,0,20,0,34,64,13,111,20,28,48,159
04/23/2004,MLU,LA,ASW,CE,Towers with Radar,0,34,30,19,83,0,0,29,0,29,0,34,59,19,112,30,64,94,206
04/24/2004,MLU,LA,ASW,CE,Towers with Radar,0,22,16,0,38,0,0,13,0,13,0,22,29,0,51,26,0,26,77
04/25/2004,MLU,LA,ASW,CE,Towers with Radar,0,24,21,0,45,0,0,0,0,0,0,24,21,0,45,8,0,8,53
04/26/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,45,22,97,0,1,20,0,21,0,31,65,22,118,72,40,112,230
04/27/2004,MLU,LA,ASW,CE,Towers with Radar,0,33,39,28,100,0,0,40,0,40,0,33,79,28,140,64,78,142,282
04/28/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,42,14,88,0,0,55,0,55,0,32,97,14,143,30,18,48,191
04/29/2004,MLU,LA,ASW,CE,Towers with Radar,0,33,35,5,73,0,0,13,2,15,0,33,48,7,88,0,2,2,90
04/30/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,31,24,86,0,0,6,0,6,0,31,37,24,92,22,16,38,130
05/01/2004,MLU,LA,ASW,CE,Towers with Radar,0,25,3,0,28,0,0,0,0,0,0,25,3,0,28,4,0,4,32
05/02/2004,MLU,LA,ASW,CE,Towers with Radar,0,27,32,4,63,0,0,9,0,9,0,27,41,4,72,48,12,60,132
05/03/2004,MLU,LA,ASW,CE,Towers with Radar,0,29,19,35,83,0,0,67,0,67,0,29,86,35,150,42,18,60,210
05/04/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,33,23,87,0,0,54,0,54,0,31,87,23,141,20,110,130,271
05/05/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,40,21,92,0,1,52,0,53,0,32,92,21,145,50,62,112,257
05/06/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,51,22,105,0,0,55,0,55,0,32,106,22,160,50,22,72,232
05/07/2004,MLU,LA,ASW,CE,Towers with Radar,0,33,26,18,77,0,0,49,0,49,0,33,75,18,126,102,44,146,272
05/08/2004,MLU,LA,ASW,CE,Towers with Radar,0,26,28,0,54,0,0,61,0,61,0,26,89,0,115,60,0,60,175
05/09/2004,MLU,LA,ASW,CE,Towers with Radar,0,24,22,0,46,0,2,40,0,42,0,26,62,0,88,44,0,44,132
05/10/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,25,8,63,0,0,39,0,39,0,30,64,8,102,10,36,46,148
05/11/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,45,10,86,0,1,7,0,8,0,32,52,10,94,10,48,58,152
05/12/2004,MLU,LA,ASW,CE,Towers with Radar,0,28,35,0,63,0,2,0,0,2,0,30,35,0,65,24,0,24,89
05/13/2004,MLU,LA,ASW,CE,Towers with Radar,0,25,32,29,86,0,0,14,0,14,0,25,46,29,100,26,30,56,156
05/14/2004,MLU,LA,ASW,CE,Towers with Radar,0,38,39,4,81,0,0,0,0,0,0,38,39,4,81,36,18,54,135
05/15/2004,MLU,LA,ASW,CE,Towers with Radar,0,24,19,2,45,0,0,0,0,0,0,24,19,2,45,26,16,42,87
