01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
05/16/2004,MLU,LA,ASW,CE,Towers with Radar,0,25,25,6,56,0,0,11,0,11,0,25,36,6,67,22,24,46,113
05/17/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,14,14,59,0,0,23,0,23,0,31,37,14,82,8,10,18,100
05/18/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,44,27,103,0,1,13,0,14,0,33,57,27,117,18,28,46,163
05/19/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,58,10,99,0,0,29,0,29,0,31,87,10,128,58,4,62,190
05/20/2004,MLU,LA,ASW,CE,Towers with Radar,0,28,46,35,109,0,0,34,0,34,0,28,80,35,143,8,52,60,203
05/21/2004,MLU,LA,ASW,CE,Towers with Radar,2,35,19,18,74,0,0,62,0,62,2,35,81,18,136,84,28,112,248
05/22/2004,MLU,LA,ASW,CE,Towers with Radar,0,26,22,7,55,0,0,23,0,23,0,26,45,7,78,28,28,56,134
05/23/2004,MLU,LA,ASW,CE,Towers with Radar,2,29,33,0,64,0,0,18,0,18,2,29,51,0,82,56,0,56,138
05/24/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,31,30,91,0,0,34,0,34,0,30,65,30,125,0,58,58,183
05/25/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,40,12,83,0,0,27,0,27,0,31,67,12,110,50,90,140,250
05/26/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,53,0,83,0,1,46,32,79,0,31,99,32,162,46,102,148,310
05/27/2004,MLU,LA,ASW,CE,Towers with Radar,0,34,46,16,96,0,0,32,0,32,0,34,78,16,128,12,86,98,226
05/28/2004,MLU,LA,ASW,CE,Towers with Radar,0,33,38,3,74,0,0,13,0,13,0,33,51,3,87,2,8,10,97
05/29/2004,MLU,LA,ASW,CE,Towers with Radar,0,24,23,0,47,0,0,21,0,21,0,24,44,0,68,64,0,64,132
05/30/2004,MLU,LA,ASW,CE,Towers with Radar,0,22,10,0,32,0,0,12,0,12,0,22,22,0,44,6,0,6,50
05/31/2004,MLU,LA,ASW,CE,Towers with Radar,0,24,14,0,38,0,0,27,0,27,0,24,41,0,65,16,0,16,81
06/01/2004,MLU,LA,ASW,CE,Towers with Radar,0,29,39,9,77,0,0,24,0,24,0,29,63,9,101,34,18,52,153
06/02/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,40,27,98,0,0,44,1,45,0,31,84,28,143,74,32,106,249
06/03/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,26,24,80,0,0,29,0,29,0,30,55,24,109,30,30,60,169
06/04/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,28,24,83,0,1,46,0,47,0,32,74,24,130,60,70,130,260
06/05/2004,MLU,LA,ASW,CE,Towers with Radar,0,26,12,0,38,0,0,42,6,48,0,26,54,6,86,14,2,16,102
06/06/2004,MLU,LA,ASW,CE,Towers with Radar,0,23,20,0,43,0,0,5,1,6,0,23,25,1,49,8,0,8,57
06/07/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,38,33,103,0,1,16,0,17,0,33,54,33,120,18,84,102,222
06/08/2004,MLU,LA,ASW,CE,Towers with Radar,0,28,38,25,91,0,0,17,1,18,0,28,55,26,109,26,48,74,183
06/09/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,52,23,106,0,0,51,0,51,0,31,103,23,157,50,74,124,281
06/10/2004,MLU,LA,ASW,CE,Towers with Radar,0,34,44,7,85,0,0,41,0,41,0,34,85,7,126,90,2,92,218
06/11/2004,MLU,LA,ASW,CE,Towers with Radar,2,34,37,0,73,0,0,37,0,37,2,34,74,0,110,68,0,68,178
06/12/2004,MLU,LA,ASW,CE,Towers with Radar,0,26,18,4,48,0,0,27,0,27,0,26,45,4,75,42,24,66,141
06/13/2004,MLU,LA,ASW,CE,Towers with Radar,2,26,28,3,59,0,0,16,0,16,2,26,44,3,75,40,4,44,119
06/14/2004,MLU,LA,ASW,CE,Towers with Radar,0,27,34,31,92,0,0,19,0,19,0,27,53,31,111,16,30,46,157
06/15/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,30,18,79,0,0,18,0,18,0,31,48,18,97,18,18,36,133
06/16/2004,MLU,LA,ASW,CE,Towers with Radar,0,29,31,2,62,0,0,7,0,7,0,29,38,2,69,24,24,48,117
06/17/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,31,20,83,0,2,29,0,31,0,34,60,20,114,20,28,48,162
06/18/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,32,20,84,0,0,53,0,53,0,32,85,20,137,54,18,72,209
06/19/2004,MLU,LA,ASW,CE,Towers with Radar,0,21,23,0,44,0,0,24,0,24,0,21,47,0,68,10,0,10,78
06/20/2004,MLU,LA,ASW,CE,Towers with Radar,0,25,16,0,41,0,0,38,0,38,0,25,54,0,79,56,0,56,135
06/21/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,48,57,135,0,0,45,0,45,0,30,93,57,180,64,86,150,330
06/22/2004,MLU,LA,ASW,CE,Towers with Radar,0,29,21,11,61,0,0,11,0,11,0,29,32,11,72,18,0,18,90
06/23/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,27,4,62,0,3,15,2,20,0,34,42,6,82,66,16,82,164
06/24/2004,MLU,LA,ASW,CE,Towers with Radar,0,28,37,0,65,0,1,5,0,6,0,29,42,0,71,6,0,6,77
06/25/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,27,30,88,0,0,9,0,9,0,31,36,30,97,4,2,6,103
06/26/2004,MLU,LA,ASW,CE,Towers with Radar,0,27,10,1,38,0,0,5,0,5,0,27,15,1,43,0,0,0,43
06/27/2004,MLU,LA,ASW,CE,Towers with Radar,0,21,11,8,40,0,1,0,0,1,0,22,11,8,41,4,0,4,45
06/28/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,42,28,102,0,0,16,6,22,0,32,58,34,124,48,6,54,178
06/29/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,34,18,84,0,0,22,2,24,0,32,56,20,108,42,0,42,150
06/30/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,32,35,98,0,3,14,0,17,0,34,46,35,115,22,0,22,137
07/01/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,34,18,84,0,1,6,0,7,0,33,40,18,91,6,0,6,97
07/02/2004,MLU,LA,ASW,CE,Towers with Radar,0,35,34,0,69,0,0,21,0,21,0,35,55,0,90,16,0,16,106
07/03/2004,MLU,LA,ASW,CE,Towers with Radar,0,25,19,0,44,0,0,25,0,25,0,25,44,0,69,24,0,24,93
07/04/2004,MLU,LA,ASW,CE,Towers with Radar,0,25,4,0,29,0,0,24,0,24,0,25,28,0,53,8,0,8,61
07/05/2004,MLU,LA,ASW,CE,Towers with Radar,0,29,31,0,60,0,2,38,4,44,0,31,69,4,104,40,0,40,144
07/06/2004,MLU,LA,ASW,CE,Towers with Radar,0,27,41,23,91,0,0,26,0,26,0,27,67,23,117,66,4,70,187
07/07/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,25,45,101,0,0,41,4,45,0,31,66,49,146,22,8,30,176
07/08/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,58,23,113,0,1,33,0,34,0,33,91,23,147,70,48,118,265
07/09/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,50,4,84,0,0,29,1,30,0,30,79,5,114,24,2,26,140
07/10/2004,MLU,LA,ASW,CE,Towers with Radar,0,25,33,4,62,0,0,44,3,47,0,25,77,7,109,38,64,102,211
07/11/2004,MLU,LA,ASW,CE,Towers with Radar,0,26,31,1,58,0,0,48,1,49,0,26,79,2,107,56,4,60,167
07/12/2004,MLU,LA,ASW,CE,Towers with Radar,0,28,33,35,96,0,0,47,21,68,0,28,80,56,164,78,26,104,268
07/13/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,31,22,83,0,2,56,5,63,0,32,87,27,146,68,14,82,228
07/14/2004,MLU,LA,ASW,CE,Towers with Radar,0,34,43,11,88,0,1,58,4,63,0,35,101,15,151,52,0,52,203
07/15/2004,MLU,LA,ASW,CE,Towers with Radar,0,34,4,40,78,0,0,0,5,5,0,34,4,45,83,72,18,90,173
07/16/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,35,33,99,0,0,43,9,52,0,31,78,42,151,32,52,84,235
07/17/2004,MLU,LA,ASW,CE,Towers with Radar,0,25,7,8,40,0,0,16,2,18,0,25,23,10,58,4,0,4,62
07/18/2004,MLU,LA,ASW,CE,Towers with Radar,0,24,19,0,43,0,0,50,0,50,0,24,69,0,93,26,0,26,119
07/19/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,23,33,86,0,0,54,16,70,0,30,77,49,156,26,36,62,218
07/20/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,37,34,102,0,0,61,3,64,0,31,98,37,166,18,16,34,200
07/21/2004,MLU,LA,ASW,CE,Towers with Radar,0,33,49,27,109,0,0,37,0,37,0,33,86,27,146,20,16,36,182
07/22/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,39,32,102,0,5,39,0,44,0,36,78,32,146,76,30,106,252
07/23/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,31,32,94,0,0,26,4,30,0,31,57,36,124,30,8,38,162
07/24/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,14,2,46,0,0,26,0,26,0,30,40,2,72,14,0,14,86
07/25/2004,MLU,LA,ASW,CE,Towers with Radar,0,25,25,7,57,0,0,12,3,15,0,25,37,10,72,16,0,16,88
07/26/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,42,71,143,0,0,6,15,21,0,30,48,86,164,0,0,0,164
07/27/2004,MLU,LA,ASW,CE,Towers with Radar,0,28,24,28,80,0,0,38,9,47,0,28,62,37,127,66,12,78,205
07/28/2004,MLU,LA,ASW,CE,Towers with Radar,0,34,35,15,84,0,0,80,17,97,0,34,115,32,181,106,2,108,289
07/29/2004,MLU,LA,ASW,CE,Towers with Radar,0,29,39,16,84,0,0,43,6,49,0,29,82,22,133,56,18,74,207
07/30/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,31,19,82,0,0,25,11,36,0,32,56,30,118,14,10,24,142
07/31/2004,MLU,LA,ASW,CE,Towers with Radar,0,28,16,2,46,0,0,22,4,26,0,28,38,6,72,4,0,4,76
08/01/2004,MLU,LA,ASW,CE,Towers with Radar,0,27,22,3,52,0,0,16,2,18,0,27,38,5,70,64,0,64,134
08/02/2004,MLU,LA,ASW,CE,Towers with Radar,0,27,15,62,104,0,0,50,44,94,0,27,65,106,198,38,178,216,414
08/03/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,39,34,105,0,0,61,0,61,0,32,100,34,166,50,12,62,228
08/04/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,19,29,79,0,0,52,29,81,0,31,71,58,160,90,20,110,270
08/05/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,31,11,72,0,0,36,3,39,0,30,67,14,111,56,20,76,187
08/06/2004,MLU,LA,ASW,CE,Towers with Radar,0,34,37,24,95,0,0,33,13,46,0,34,70,37,141,30,32,62,203
08/07/2004,MLU,LA,ASW,CE,Towers with Radar,0,28,16,6,50,0,0,37,4,41,0,28,53,10,91,38,0,38,129
08/08/2004,MLU,LA,ASW,CE,Towers with Radar,0,4,21,2,27,0,21,31,0,52,0,25,52,2,79,16,4,20,99
08/09/2004,MLU,LA,ASW,CE,Towers with Radar,0,28,14,77,119,0,0,23,14,37,0,28,37,91,156,58,44,102,258
08/10/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,39,59,130,0,0,42,20,62,0,32,81,79,192,26,80,106,298
08/11/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,37,63,131,0,0,21,0,21,0,31,58,63,152,14,64,78,230
08/12/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,48,52,131,0,0,40,2,42,0,31,88,54,173,34,22,56,229
08/13/2004,MLU,LA,ASW,CE,Towers with Radar,0,28,31,22,81,0,0,57,17,74,0,28,88,39,155,8,2,10,165
08/14/2004,MLU,LA,ASW,CE,Towers with Radar,0,27,13,1,41,0,0,0,0,0,0,27,13,1,41,38,0,38,79
08/15/2004,MLU,LA,ASW,CE,Towers with Radar,0,26,10,0,36,0,0,52,3,55,0,26,62,3,91,26,0,26,117
08/16/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,25,17,72,0,0,34,32,66,0,30,59,49,138,106,44,150,288
08/17/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,34,26,91,0,0,63,0,63,0,31,97,26,154,80,18,98,252
08/18/2004,MLU,LA,ASW,CE,Towers with Radar,0,29,25,23,77,0,0,41,0,41,0,29,66,23,118,62,28,90,208
08/19/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,28,37,95,0,0,12,13,25,0,30,40,50,120,24,26,50,170
08/20/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,28,18,76,0,0,5,0,5,0,30,33,18,81,0,0,0,81
08/21/2004,MLU,LA,ASW,CE,Towers with Radar,0,27,37,2,66,0,0,17,6,23,0,27,54,8,89,0,6,6,95
08/22/2004,MLU,LA,ASW,CE,Towers with Radar,0,25,19,0,44,0,0,20,0,20,0,25,39,0,64,14,0,14,78
08/23/2004,MLU,LA,ASW,CE,Towers with Radar,0,29,19,28,76,0,0,12,17,29,0,29,31,45,105,10,2,12,117
08/24/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,37,10,77,0,2,16,4,22,0,32,53,14,99,2,14,16,115
08/25/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,51,15,97,0,0,19,0,19,0,31,70,15,116,6,16,22,138
08/26/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,48,39,119,0,0,25,9,34,0,32,73,48,153,24,22,46,199
08/27/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,44,15,89,0,0,47,10,57,0,30,91,25,146,40,30,70,216
08/28/2004,MLU,LA,ASW,CE,Towers with Radar,0,28,29,0,57,0,1,38,0,39,0,29,67,0,96,44,0,44,140
08/29/2004,MLU,LA,ASW,CE,Towers with Radar,0,28,35,0,63,0,0,39,0,39,0,28,74,0,102,30,0,30,132
08/30/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,26,63,121,0,3,35,10,48,0,35,61,73,169,60,40,100,269
08/31/2004,MLU,LA,ASW,CE,Towers with Radar,0,29,23,28,80,0,0,42,19,61,0,29,65,47,141,12,18,30,171
09/01/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,26,51,107,0,7,42,0,49,0,37,68,51,156,4,16,20,176
09/02/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,37,18,87,0,0,41,0,41,0,32,78,18,128,52,12,64,192
09/03/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,24,33,88,0,0,12,3,15,0,31,36,36,103,18,10,28,131
09/04/2004,MLU,LA,ASW,CE,Towers with Radar,2,26,18,0,46,0,0,29,0,29,2,26,47,0,75,40,0,40,115
09/05/2004,MLU,LA,ASW,CE,Towers with Radar,0,24,11,0,35,0,0,22,0,22,0,24,33,0,57,32,0,32,89
09/06/2004,MLU,LA,ASW,CE,Towers with Radar,2,24,31,7,64,0,0,35,1,36,2,24,66,8,100,8,4,12,112
09/07/2004,MLU,LA,ASW,CE,Towers with Radar,0,29,21,69,119,0,0,31,3,34,0,29,52,72,153,12,60,72,225
09/08/2004,MLU,LA,ASW,CE,Towers with Radar,0,33,34,53,120,0,0,45,23,68,0,33,79,76,188,8,52,60,248
09/09/2004,MLU,LA,ASW,CE,Towers with Radar,0,35,40,15,90,0,0,51,4,55,0,35,91,19,145,16,20,36,181
09/10/2004,MLU,LA,ASW,CE,Towers with Radar,0,34,33,12,79,0,0,51,2,53,0,34,84,14,132,22,38,60,192
09/11/2004,MLU,LA,ASW,CE,Towers with Radar,0,28,33,3,64,0,0,121,4,125,0,28,154,7,189,62,18,80,269
09/12/2004,MLU,LA,ASW,CE,Towers with Radar,0,25,18,0,43,0,0,42,0,42,0,25,60,0,85,20,0,20,105
09/13/2004,MLU,LA,ASW,CE,Towers with Radar,0,27,24,19,70,0,0,50,9,59,0,27,74,28,129,8,8,16,145
09/14/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,37,29,97,0,0,41,6,47,0,31,78,35,144,24,52,76,220
09/15/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,26,4,61,0,0,31,2,33,0,31,57,6,94,12,0,12,106
09/16/2004,MLU,LA,ASW,CE,Towers with Radar,0,28,20,7,55,0,0,25,3,28,0,28,45,10,83,42,22,64,147
09/17/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,18,27,76,0,0,41,0,41,0,31,59,27,117,56,72,128,245
09/18/2004,MLU,LA,ASW,CE,Towers with Radar,0,24,27,0,51,0,0,29,0,29,0,24,56,0,80,14,0,14,94
09/19/2004,MLU,LA,ASW,CE,Towers with Radar,0,26,10,0,36,0,1,40,0,41,0,27,50,0,77,34,0,34,111
09/20/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,20,25,75,0,0,43,14,57,0,30,63,39,132,4,12,16,148
09/21/2004,MLU,LA,ASW,CE,Towers with Radar,0,30,32,9,71,0,0,58,8,66,0,30,90,17,137,26,0,26,163
09/22/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,37,24,92,0,1,45,16,62,0,32,82,40,154,52,30,82,236
09/23/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,37,7,76,0,0,34,3,37,0,32,71,10,113,44,0,44,157
09/24/2004,MLU,LA,ASW,CE,Towers with Radar,0,31,38,21,90,0,0,37,5,42,0,31,75,26,132,42,4,46,178
09/25/2004,MLU,LA,ASW,CE,Towers with Radar,0,24,47,0,71,0,0,54,0,54,0,24,101,0,125,4,4,8,133
09/26/2004,MLU,LA,ASW,CE,Towers with Radar,0,25,23,0,48,0,1,65,0,66,0,26,88,0,114,32,0,32,146
09/27/2004,MLU,LA,ASW,CE,Towers with Radar,0,27,14,62,103,0,0,52,5,57,0,27,66,67,160,62,14,76,236
09/28/2004,MLU,LA,ASW,CE,Towers with Radar,0,28,22,2,52,0,0,50,2,52,0,28,72,4,104,16,26,42,146
09/29/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,9,0,41,0,0,0,2,2,0,32,9,2,43,12,0,12,55
09/30/2004,MLU,LA,ASW,CE,Towers with Radar,0,32,20,0,52,0,0,57,0,57,0,32,77,0,109,44,0,44,153
10/01/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,31,23,27,83,0,0,46,1,47,2,31,69,28,130,44,32,76,206
10/02/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,9,1,34,0,1,16,1,18,0,25,25,2,52,24,0,24,76
10/03/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,0,29,0,29,0,24,45,0,69,10,0,10,79
10/04/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,14,9,52,0,8,19,1,28,0,37,33,10,80,52,0,52,132
10/05/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,31,6,67,0,0,48,4,52,0,30,79,10,119,26,8,34,153
10/06/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,29,19,81,0,0,42,13,55,0,33,71,32,136,62,28,90,226
10/07/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,41,14,86,0,9,15,0,24,0,40,56,14,110,14,12,26,136
10/08/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,27,2,65,0,0,1,0,1,2,34,28,2,66,0,2,2,68
10/09/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,0,38,0,0,0,0,0,0,23,15,0,38,0,0,0,38
10/10/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,4,0,4,0,25,15,0,40,0,0,0,40
10/11/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,26,0,56,0,0,22,1,23,0,30,48,1,79,16,0,16,95
10/12/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,57,60,151,0,0,9,15,24,0,34,66,75,175,0,94,94,269
10/13/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,51,54,134,0,0,47,8,55,0,29,98,62,189,14,50,64,253
10/14/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,64,33,128,0,0,33,3,36,1,30,97,36,164,10,28,38,202
10/15/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,31,41,35,111,0,0,77,5,82,4,31,118,40,193,18,34,52,245
10/16/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,22,17,0,40,0,0,34,0,34,1,22,51,0,74,26,0,26,100
10/17/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,7,51,0,2,22,1,25,0,26,42,8,76,0,0,0,76
10/18/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,37,13,77,0,0,24,2,26,0,27,61,15,103,0,0,0,103
10/19/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,40,90,160,0,0,21,0,21,0,30,61,90,181,18,160,178,359
10/20/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,60,46,139,0,0,31,14,45,0,33,91,60,184,30,64,94,278
10/21/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,36,38,106,0,0,23,0,23,0,32,59,38,129,30,36,66,195
10/22/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,33,59,11,107,0,0,26,4,30,4,33,85,15,137,18,8,26,163
10/23/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,27,31,0,61,0,0,9,0,9,3,27,40,0,70,0,0,0,70
10/24/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,27,6,60,0,0,44,4,48,0,27,71,10,108,20,0,20,128
10/25/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,43,4,76,0,0,23,0,23,0,29,66,4,99,6,0,6,105
10/26/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,29,22,88,0,0,30,4,34,0,37,59,26,122,72,8,80,202
10/27/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,59,21,108,0,0,19,10,29,0,28,78,31,137,12,4,16,153
10/28/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,46,33,111,0,0,24,20,44,0,32,70,53,155,30,4,34,189
10/29/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,45,24,96,0,0,19,4,23,0,27,64,28,119,6,24,30,149
10/30/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,0,46,0,1,27,0,28,0,26,48,0,74,8,0,8,82
10/31/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,10,0,34,0,0,14,0,14,0,24,24,0,48,0,0,0,48
11/01/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,15,10,52,0,2,7,7,16,0,29,22,17,68,0,12,12,80
11/02/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,36,4,65,0,0,7,1,8,0,25,43,5,73,0,0,0,73
11/03/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,44,34,105,0,0,7,36,43,0,27,51,70,148,0,0,0,148
11/04/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,38,15,81,0,0,52,14,66,0,28,90,29,147,40,24,64,211
11/05/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,37,24,92,0,0,77,7,84,1,30,114,31,176,40,18,58,234
11/06/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,0,40,0,0,55,0,55,0,22,73,0,95,20,0,20,115
11/07/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,2,43,0,0,46,4,50,0,23,64,6,93,26,0,26,119
11/08/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,53,10,87,0,0,36,7,43,0,24,89,17,130,44,0,44,174
11/09/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,40,19,89,0,0,67,2,69,0,30,107,21,158,50,22,72,230
11/10/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,39,17,84,0,0,36,20,56,0,28,75,37,140,4,18,22,162
11/11/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,33,0,59,0,0,13,4,17,0,26,46,4,76,16,0,16,92
11/12/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,32,43,42,119,0,0,0,25,25,2,32,43,67,144,2,4,6,150
11/13/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,25,40,0,67,0,0,12,0,12,2,25,52,0,79,12,0,12,91
11/14/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,4,52,0,0,21,5,26,0,23,46,9,78,12,0,12,90
11/15/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,31,34,52,119,0,0,35,9,44,2,31,69,61,163,50,66,116,279
11/16/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,45,17,93,0,0,43,6,49,0,31,88,23,142,50,20,70,212
11/17/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,23,28,79,0,0,0,9,9,0,28,23,37,88,66,36,102,190
11/18/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,38,4,75,0,0,1,1,2,0,33,39,5,77,0,2,2,79
11/19/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,46,24,102,0,0,12,0,12,0,32,58,24,114,24,8,32,146
11/20/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,4,37,0,0,10,0,10,0,19,24,4,47,0,0,0,47
11/21/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,10,3,37,0,1,0,0,1,0,25,10,3,38,0,0,0,38
11/22/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,15,0,41,0,3,2,0,5,0,29,17,0,46,0,0,0,46
