01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
11/23/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,6,45,0,0,8,0,8,0,18,29,6,53,28,0,28,81
11/24/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,40,41,110,0,0,8,26,34,0,29,48,67,144,0,26,26,170
11/25/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,8,0,34,0,0,14,0,14,0,26,22,0,48,0,0,0,48
11/26/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,23,0,49,0,0,34,0,34,0,26,57,0,83,26,0,26,109
11/27/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,10,0,10,0,26,21,0,47,0,0,0,47
11/28/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,46,0,70,0,1,47,0,48,0,25,93,0,118,28,0,28,146
11/29/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,28,56,34,120,0,0,8,24,32,2,28,64,58,152,44,70,114,266
11/30/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,26,3,58,0,0,6,1,7,0,29,32,4,65,8,2,10,75
12/01/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,40,38,109,0,0,37,21,58,0,31,77,59,167,44,12,56,223
12/02/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,48,11,89,0,0,83,10,93,0,30,131,21,182,44,6,50,232
12/03/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,28,23,24,76,0,3,55,24,82,1,31,78,48,158,62,30,92,250
12/04/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,23,27,5,56,0,0,42,5,47,1,23,69,10,103,30,8,38,141
12/05/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,2,0,2,0,23,20,0,43,0,0,0,43
12/06/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,44,21,90,0,0,6,0,6,0,25,50,21,96,0,0,0,96
12/07/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,40,45,114,0,0,51,20,71,0,29,91,65,185,14,58,72,257
12/08/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,43,52,123,0,2,55,0,57,0,30,98,52,180,16,92,108,288
12/09/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,53,36,121,0,9,32,7,48,0,41,85,43,169,2,40,42,211
12/10/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,39,24,88,0,0,9,15,24,0,25,48,39,112,14,54,68,180
12/11/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,13,60,0,0,36,21,57,0,24,59,34,117,24,64,88,205
12/12/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,0,46,0,1,51,2,54,0,23,75,2,100,22,0,22,122
12/13/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,32,23,81,0,0,34,13,47,0,26,66,36,128,12,2,14,142
12/14/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,52,28,112,0,0,48,15,63,0,32,100,43,175,12,58,70,245
12/15/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,30,21,81,0,0,39,19,58,0,30,69,40,139,12,18,30,169
12/16/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,52,11,94,0,0,24,10,34,0,31,76,21,128,0,0,0,128
12/17/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,41,11,85,0,2,35,9,46,0,35,76,20,131,18,44,62,193
12/18/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,2,45,0,0,38,7,45,0,21,60,9,90,18,2,20,110
12/19/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,13,7,45,0,0,13,4,17,0,25,26,11,62,0,14,14,76
12/20/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,20,39,88,0,0,24,13,37,0,29,44,52,125,0,34,34,159
12/21/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,52,21,106,0,0,44,10,54,0,33,96,31,160,38,6,44,204
12/22/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,4,48,0,3,0,0,3,0,28,19,4,51,0,0,0,51
12/23/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,16,0,48,0,0,23,0,23,0,32,39,0,71,0,0,0,71
12/24/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,7,0,34,0,0,15,0,15,0,27,22,0,49,14,0,14,63
12/25/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,8,0,8,0,17,15,0,32,2,0,2,34
12/26/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,2,33,0,35,0,23,43,0,66,22,0,22,88
12/27/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,14,2,44,0,0,33,9,42,0,28,47,11,86,0,2,2,88
12/28/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,25,2,57,0,0,38,0,38,0,30,63,2,95,26,0,26,121
12/29/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,42,1,73,0,0,22,1,23,0,30,64,2,96,8,0,8,104
12/30/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,32,0,60,0,0,20,0,20,0,28,52,0,80,4,0,4,84
12/31/2004,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,19,0,48,0,0,27,0,27,0,29,46,0,75,0,0,0,75
01/01/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,0,2,0,2,0,17,12,0,29,0,0,0,29
01/02/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,19,4,46,0,0,3,0,3,0,23,22,4,49,0,0,0,49
01/03/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,28,81,0,0,8,0,8,0,27,34,28,89,0,78,78,167
01/04/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,61,22,112,0,0,2,11,13,0,29,63,33,125,44,60,104,229
01/05/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,30,27,86,0,0,7,10,17,0,29,37,37,103,12,48,60,163
01/06/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,40,71,142,0,1,25,24,50,0,32,65,95,192,0,16,16,208
01/07/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,17,4,53,0,0,4,0,4,0,32,21,4,57,0,0,0,57
01/08/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,30,5,58,0,0,35,6,41,0,23,65,11,99,0,46,46,145
01/09/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,34,0,59,0,0,33,0,33,0,25,67,0,92,10,0,10,102
01/10/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,45,28,102,0,0,30,20,50,0,29,75,48,152,10,0,10,162
01/11/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,75,23,128,0,1,19,7,27,0,31,94,30,155,42,0,42,197
01/12/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,40,17,87,0,0,11,2,13,0,30,51,19,100,30,38,68,168
01/13/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,57,24,110,0,0,5,18,23,0,29,62,42,133,4,46,50,183
01/14/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,47,28,106,0,0,34,6,40,0,31,81,34,146,32,26,58,204
01/15/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,31,6,61,0,0,53,5,58,0,24,84,11,119,28,10,38,157
01/16/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,22,0,46,0,1,25,0,26,0,25,47,0,72,38,0,38,110
01/17/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,33,0,61,0,0,39,0,39,0,28,72,0,100,30,0,30,130
01/18/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,47,42,122,0,5,56,17,78,0,38,103,59,200,22,18,40,240
01/19/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,31,43,106,0,1,33,8,42,0,33,64,51,148,46,90,136,284
01/20/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,33,50,116,0,1,31,12,44,0,34,64,62,160,0,56,56,216
01/21/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,41,20,92,0,0,34,6,40,0,31,75,26,132,26,4,30,162
01/22/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,8,50,0,0,26,4,30,0,22,46,12,80,6,10,16,96
01/23/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,3,42,0,0,41,8,49,0,23,57,11,91,14,0,14,105
01/24/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,30,22,86,0,0,41,12,53,0,34,71,34,139,32,0,32,171
01/25/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,52,49,132,0,0,45,13,58,0,31,97,62,190,22,54,76,266
01/26/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,52,22,111,0,0,31,5,36,0,37,83,27,147,50,14,64,211
01/27/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,52,28,111,0,0,26,13,39,0,31,78,41,150,20,30,50,200
01/28/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,36,0,67,0,0,0,0,0,0,31,36,0,67,4,0,4,71
01/29/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,0,5,0,5,0,14,21,0,35,0,0,0,35
01/30/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,2,50,0,0,21,0,21,0,21,48,2,71,30,0,30,101
01/31/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,5,53,0,1,5,3,9,0,25,29,8,62,0,0,0,62
02/01/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,27,7,61,0,0,0,3,3,0,27,27,10,64,0,0,0,64
02/02/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,6,59,0,0,10,2,12,0,26,37,8,71,0,0,0,71
02/03/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,74,64,166,0,0,15,6,21,0,28,89,70,187,36,50,86,273
02/04/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,48,40,115,0,0,64,21,85,0,27,112,61,200,38,4,42,242
02/05/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,35,0,54,0,0,61,4,65,0,19,96,4,119,48,0,48,167
02/06/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,3,39,0,0,14,1,15,0,21,29,4,54,12,0,12,66
02/07/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,19,2,48,0,0,0,6,6,0,27,19,8,54,0,0,0,54
02/08/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,36,5,68,0,0,0,7,7,0,27,36,12,75,0,10,10,85
02/09/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,43,45,116,0,4,0,22,26,0,32,43,67,142,18,10,28,170
02/10/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,30,83,0,0,29,0,29,0,27,55,30,112,12,34,46,158
02/11/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,28,22,80,0,0,54,5,59,0,30,82,27,139,34,18,52,191
02/12/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,5,51,0,0,49,5,54,0,19,76,10,105,50,54,104,209
02/13/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,14,45,0,0,6,0,6,0,19,18,14,51,0,0,0,51
02/14/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,38,42,106,0,1,34,20,55,0,27,72,62,161,18,16,34,195
02/15/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,49,54,122,0,1,30,11,42,0,20,79,65,164,14,44,58,222
02/16/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,48,54,130,0,0,33,16,49,0,28,81,70,179,66,38,104,283
02/17/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,53,48,128,0,0,45,33,78,0,27,98,81,206,20,48,68,274
02/18/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,36,18,80,0,0,49,9,58,0,26,85,27,138,42,6,48,186
02/19/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,3,38,0,0,19,7,26,0,19,35,10,64,4,8,12,76
02/20/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,1,4,0,5,0,17,19,0,36,0,0,0,36
02/21/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,43,0,66,0,0,24,2,26,0,23,67,2,92,4,0,4,96
02/22/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,48,44,119,0,0,17,0,17,0,27,65,44,136,20,4,24,160
02/23/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,19,3,51,0,0,4,0,4,0,29,23,3,55,0,0,0,55
02/24/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,27,0,54,0,3,11,0,14,0,30,38,0,68,0,0,0,68
02/25/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,38,28,92,0,0,44,13,57,0,26,82,41,149,40,20,60,209
02/26/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,30,0,49,0,0,38,8,46,0,19,68,8,95,10,0,10,105
02/27/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,0,12,0,12,0,14,26,0,40,22,0,22,62
02/28/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,35,50,110,0,0,20,17,37,0,25,55,67,147,12,30,42,189
03/01/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,36,99,0,0,38,21,59,0,28,73,57,158,8,6,14,172
03/02/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,35,11,70,0,0,27,7,34,0,24,62,18,104,18,2,20,124
03/03/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,43,100,0,0,42,16,58,0,26,73,59,158,32,54,86,244
03/04/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,16,69,0,5,58,4,67,0,31,85,20,136,40,84,124,260
03/05/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,2,44,0,1,47,4,52,0,20,70,6,96,52,0,52,148
03/06/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,7,50,0,0,31,7,38,0,17,57,14,88,0,0,0,88
03/07/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,27,20,36,85,0,0,2,21,23,2,27,22,57,108,0,0,0,108
03/08/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,28,20,73,0,0,50,8,58,0,25,78,28,131,32,66,98,229
03/09/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,43,37,108,0,0,6,15,21,0,28,49,52,129,12,32,44,173
03/10/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,10,62,0,0,44,7,51,0,26,70,17,113,6,14,20,133
03/11/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,26,8,64,0,0,25,1,26,0,30,51,9,90,0,4,4,94
03/12/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,1,99,0,100,0,16,111,0,127,0,0,0,127
03/13/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,7,42,0,0,30,9,39,0,16,49,16,81,18,0,18,99
03/14/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,34,78,0,0,46,15,61,0,25,65,49,139,26,26,52,191
03/15/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,23,86,0,0,14,1,15,0,28,49,24,101,4,0,4,105
03/16/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,33,46,38,118,0,1,2,33,36,1,34,48,71,154,0,0,0,154
03/17/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,33,47,104,0,0,44,38,82,0,24,77,85,186,46,42,88,274
03/18/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,37,22,85,0,0,49,22,71,0,26,86,44,156,22,26,48,204
03/19/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,30,3,52,0,0,18,4,22,0,19,48,7,74,24,0,24,98
03/20/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,0,1,0,1,0,16,11,0,27,0,0,0,27
03/21/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,27,20,0,50,0,0,1,0,1,3,27,21,0,51,0,0,0,51
03/22/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,50,113,0,0,19,25,44,0,28,54,75,157,6,84,90,247
03/23/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,33,14,73,0,1,51,15,67,0,27,84,29,140,24,14,38,178
03/24/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,41,12,84,0,1,41,3,45,0,32,82,15,129,22,24,46,175
03/25/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,33,9,72,0,0,13,4,17,0,30,46,13,89,6,0,6,95
03/26/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,4,0,25,0,0,10,0,10,2,19,14,0,35,6,0,6,41
03/27/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,0,0,0,0,17,6,0,23,0,0,0,23
03/28/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,24,28,77,0,4,41,24,69,0,29,65,52,146,30,14,44,190
03/29/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,36,15,77,0,0,56,13,69,0,26,92,28,146,62,32,94,240
03/30/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,40,31,97,0,0,24,14,38,0,26,64,45,135,38,42,80,215
03/31/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,21,19,69,0,2,46,3,51,0,31,67,22,120,32,38,70,190
04/01/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,37,5,71,0,0,14,0,14,0,29,51,5,85,8,0,8,93
04/02/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,2,37,0,2,25,2,29,0,21,41,4,66,22,4,26,92
04/03/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,0,35,0,0,37,0,37,0,16,56,0,72,12,0,12,84
04/04/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,33,10,68,0,0,28,15,43,0,25,61,25,111,14,20,34,145
04/05/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,13,64,0,0,12,6,18,0,25,38,19,82,6,2,8,90
04/06/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,19,0,47,0,0,13,0,13,0,28,32,0,60,6,0,6,66
04/07/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,59,15,102,0,0,30,16,46,0,28,89,31,148,8,58,66,214
04/08/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,35,38,99,0,0,51,15,66,0,26,86,53,165,46,36,82,247
04/09/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,2,40,0,0,42,1,43,0,19,61,3,83,20,38,58,141
04/10/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,31,0,52,0,0,20,0,20,0,21,51,0,72,8,0,8,80
04/11/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,0,50,0,0,5,0,5,0,26,29,0,55,12,0,12,67
04/12/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,63,73,161,0,0,48,15,63,0,25,111,88,224,50,68,118,342
04/13/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,34,37,93,0,5,42,19,66,0,27,76,56,159,60,70,130,289
04/14/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,49,31,106,0,2,51,16,69,0,28,100,47,175,50,42,92,267
04/15/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,39,14,80,0,0,58,12,70,0,27,97,26,150,58,18,76,226
04/16/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,14,52,0,0,68,6,74,0,19,87,20,126,56,16,72,198
04/17/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,34,0,34,0,19,48,0,67,44,0,44,111
04/18/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,34,83,0,1,35,15,51,0,25,60,49,134,18,26,44,178
04/19/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,30,40,94,0,1,50,24,75,0,25,80,64,169,34,90,124,293
04/20/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,55,23,102,0,0,35,15,50,0,24,90,38,152,30,34,64,216
04/21/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,46,11,85,0,0,24,8,32,0,28,70,19,117,32,22,54,171
04/22/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,43,25,97,0,0,16,9,25,0,29,59,34,122,32,20,52,174
04/23/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,29,0,29,0,19,43,0,62,0,0,0,62
04/24/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,0,46,0,0,40,8,48,0,22,64,8,94,14,0,14,108
04/25/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,32,19,75,0,0,35,15,50,0,24,67,34,125,60,28,88,213
04/26/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,24,11,60,0,0,24,3,27,0,25,48,14,87,44,0,44,131
04/27/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,27,3,57,0,0,71,1,72,0,27,98,4,129,86,2,88,217
04/28/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,31,12,66,0,0,41,12,53,0,23,72,24,119,0,6,6,125
04/29/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,26,0,54,28,9,4,0,41,28,37,30,0,95,0,56,56,151
04/30/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,0,44,0,0,19,0,19,0,19,44,0,63,4,0,4,67
05/01/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,12,50,0,0,31,6,37,0,19,50,18,87,0,2,2,89
05/02/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,47,24,96,0,0,39,21,60,0,25,86,45,156,12,40,52,208
05/03/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,45,25,95,0,0,59,12,71,0,25,104,37,166,32,50,82,248
05/04/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,45,12,83,0,0,50,4,54,0,26,95,16,137,24,4,28,165
05/05/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,49,10,85,0,4,37,2,43,0,30,86,12,128,56,2,58,186
05/06/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,3,58,0,0,47,6,53,0,25,77,9,111,20,0,20,131
05/07/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,0,37,0,0,40,0,40,0,18,59,0,77,4,0,4,81
05/08/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,0,19,0,19,0,18,35,0,53,0,0,0,53
05/09/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,46,4,73,0,0,25,4,29,0,23,71,8,102,33,12,45,147
05/10/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,35,4,65,0,0,34,8,42,0,26,69,12,107,34,0,34,141
05/11/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,35,24,84,0,0,36,24,60,0,25,71,48,144,6,46,52,196
05/12/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,70,22,117,0,5,55,6,66,0,30,125,28,183,58,0,58,241
05/13/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,26,78,0,1,38,25,64,0,25,66,51,142,40,30,70,212
