01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
05/14/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,0,45,0,0,23,0,23,0,19,49,0,68,20,0,20,88
05/15/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,2,42,0,0,26,0,26,0,19,47,2,68,28,0,28,96
05/16/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,34,39,99,0,0,42,29,71,0,26,76,68,170,26,44,70,240
05/17/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,47,20,100,0,0,47,25,72,0,33,94,45,172,80,58,138,310
05/18/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,42,35,103,0,0,54,31,85,0,26,96,66,188,44,50,94,282
05/19/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,25,15,68,0,0,36,6,42,0,28,61,21,110,30,22,52,162
05/20/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,20,45,90,0,0,37,16,53,0,25,57,61,143,10,24,34,177
05/21/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,5,42,0,0,46,6,52,0,19,64,11,94,30,30,60,154
05/22/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,2,45,0,0,20,4,24,0,18,45,6,69,20,6,26,95
05/23/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,39,64,128,0,0,36,46,82,0,25,75,110,210,6,126,132,342
05/24/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,45,34,106,0,0,36,3,39,0,27,81,37,145,32,16,48,193
05/25/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,31,27,89,0,0,36,17,53,0,31,67,44,142,68,12,80,222
05/26/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,42,47,115,0,1,45,11,57,0,27,87,58,172,18,14,32,204
05/27/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,2,0,29,0,0,70,0,70,0,27,72,0,99,32,0,32,131
05/28/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,0,41,0,0,21,0,21,0,19,43,0,62,0,0,0,62
05/29/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,2,3,0,5,0,18,13,0,31,0,0,0,31
05/30/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,4,35,0,0,5,0,5,0,14,22,4,40,2,4,6,46
05/31/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,38,32,97,0,0,12,16,28,0,27,50,48,125,0,4,4,129
06/01/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,45,108,0,2,21,12,35,0,30,56,57,143,20,16,36,179
06/02/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,72,27,126,0,0,33,21,54,0,27,105,48,180,68,16,84,264
06/03/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,36,39,98,0,0,47,26,73,0,23,83,65,171,8,60,68,239
06/04/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,12,58,0,0,26,21,47,0,21,51,33,105,18,20,38,143
06/05/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,4,44,0,0,32,5,37,0,18,54,9,81,2,8,10,91
06/06/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,52,103,0,1,24,36,61,0,27,49,88,164,48,60,108,272
06/07/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,39,24,91,0,2,34,15,51,0,30,73,39,142,26,28,54,196
06/08/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,38,31,97,0,4,37,10,51,0,32,75,41,148,32,22,54,202
06/09/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,46,16,88,0,0,40,2,42,0,26,86,18,130,30,30,60,190
06/10/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,43,26,95,0,0,27,3,30,0,26,70,29,125,0,30,30,155
06/11/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,3,46,0,1,36,3,40,0,20,60,6,86,18,4,22,108
06/12/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,0,35,0,2,30,8,40,0,19,48,8,75,8,6,14,89
06/13/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,46,33,105,0,1,28,17,46,0,27,74,50,151,8,16,24,175
06/14/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,24,35,35,96,0,0,50,14,64,2,24,85,49,160,36,32,68,228
06/15/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,37,29,92,0,1,51,11,63,0,27,88,40,155,18,66,84,239
06/16/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,41,15,85,0,2,30,5,37,0,31,71,20,122,14,2,16,138
06/17/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,32,0,61,0,0,14,0,14,0,29,46,0,75,6,0,6,81
06/18/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,0,39,0,0,30,0,30,0,19,50,0,69,16,0,16,85
06/19/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,6,49,0,0,41,2,43,0,22,62,8,92,6,0,6,98
06/20/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,32,28,86,0,0,32,25,57,0,26,64,53,143,4,6,10,153
06/21/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,47,20,94,0,0,47,9,56,0,27,94,29,150,28,16,44,194
06/22/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,43,23,92,0,1,44,15,60,0,27,87,38,152,24,4,28,180
06/23/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,21,44,92,0,0,31,21,52,0,27,52,65,144,4,60,64,208
06/24/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,27,31,87,0,0,35,16,51,0,29,62,47,138,0,14,14,152
06/25/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,2,34,0,0,34,0,34,0,19,47,2,68,42,2,44,112
06/26/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,2,48,0,0,26,3,29,0,19,53,5,77,0,0,0,77
06/27/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,33,23,81,0,0,33,19,52,0,25,66,42,133,18,4,22,155
06/28/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,29,27,83,0,2,45,15,62,0,29,74,42,145,26,20,46,191
06/29/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,40,48,123,0,0,37,6,43,0,35,77,54,166,18,12,30,196
06/30/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,20,73,0,4,38,18,60,0,31,64,38,133,22,34,56,189
07/01/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,40,0,65,0,1,36,0,37,0,26,76,0,102,10,0,10,112
07/02/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,0,46,0,0,24,0,24,0,20,50,0,70,18,0,18,88
07/03/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,3,25,0,0,21,0,21,0,17,26,3,46,4,0,4,50
07/04/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,0,35,0,0,27,2,29,0,19,43,2,64,0,0,0,64
07/05/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,15,70,0,0,20,11,31,0,25,50,26,101,0,10,10,111
07/06/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,21,25,74,0,0,21,10,31,0,28,42,35,105,30,0,30,135
07/07/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,24,14,65,0,0,26,13,39,0,27,50,27,104,28,10,38,142
07/08/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,31,66,130,0,0,18,1,19,0,33,49,67,149,28,0,28,177
07/09/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,18,54,0,0,22,20,42,0,19,39,38,96,10,22,32,128
07/10/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,0,35,0,0,7,0,7,0,20,22,0,42,120,0,120,162
07/11/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,2,55,0,0,21,0,21,0,26,48,2,76,38,0,38,114
07/12/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,38,40,106,0,0,28,34,62,0,28,66,74,168,42,52,94,262
07/13/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,44,30,107,0,0,35,0,35,0,33,79,30,142,34,6,40,182
07/14/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,28,14,72,0,0,32,7,39,0,30,60,21,111,38,34,72,183
07/15/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,49,31,106,0,0,35,23,58,0,26,84,54,164,18,66,84,248
07/16/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,2,43,0,0,28,0,28,0,21,48,2,71,14,0,14,85
07/17/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,9,40,0,0,7,1,8,0,20,18,10,48,0,0,0,48
07/18/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,19,28,80,0,0,30,1,31,0,33,49,29,111,14,0,14,125
07/19/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,35,38,104,0,0,22,4,26,0,31,57,42,130,22,4,26,156
07/20/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,39,33,101,0,2,26,23,51,0,31,65,56,152,20,22,42,194
07/21/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,28,15,74,0,0,31,5,36,0,31,59,20,110,48,4,52,162
07/22/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,34,8,73,0,1,38,2,41,0,32,72,10,114,48,0,48,162
07/23/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,0,34,0,0,40,2,42,0,19,55,2,76,8,0,8,84
07/24/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,4,39,0,3,25,0,28,0,24,39,4,67,42,0,42,109
07/25/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,16,34,75,0,0,27,23,50,0,25,43,57,125,6,36,42,167
07/26/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,29,21,77,0,1,27,9,37,0,28,56,30,114,10,56,66,180
07/27/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,27,41,92,0,0,18,22,40,0,24,45,63,132,10,20,30,162
07/28/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,35,27,91,0,0,7,5,12,0,29,42,32,103,0,0,0,103
07/29/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,35,38,99,0,0,47,14,61,0,26,82,52,160,16,14,30,190
07/30/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,0,36,0,0,30,0,30,0,19,47,0,66,4,0,4,70
07/31/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,0,48,0,0,27,0,27,0,21,54,0,75,38,0,38,113
08/01/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,27,69,0,0,26,15,41,0,24,44,42,110,16,60,76,186
08/02/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,30,21,77,0,1,29,6,36,0,27,59,27,113,22,42,64,177
08/03/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,36,16,81,0,0,44,5,49,0,29,80,21,130,44,22,66,196
08/04/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,35,74,0,22,40,24,86,0,32,69,59,160,46,12,58,218
08/05/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,41,24,95,0,0,29,9,38,0,30,70,33,133,20,84,104,237
08/06/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,3,42,0,0,29,1,30,0,20,48,4,72,38,0,38,110
08/07/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,0,40,0,1,34,0,35,0,24,51,0,75,30,0,30,105
08/08/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,27,41,97,0,0,31,10,41,0,29,58,51,138,34,30,64,202
08/09/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,26,19,76,0,0,17,7,24,0,31,43,26,100,24,38,62,162
08/10/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,35,23,82,0,0,26,14,40,0,24,61,37,122,0,38,38,160
08/11/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,60,24,113,0,0,60,8,68,0,29,120,32,181,18,18,36,217
08/12/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,21,40,91,0,0,52,19,71,0,30,73,59,162,18,54,72,234
08/13/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,4,49,0,0,52,11,63,0,19,78,15,112,10,4,14,126
08/14/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,2,46,0,1,24,0,25,0,22,47,2,71,6,0,6,77
08/15/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,34,62,123,0,0,26,8,34,0,27,60,70,157,2,24,26,183
08/16/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,41,56,121,0,0,31,25,56,0,24,72,81,177,36,34,70,247
08/17/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,27,90,0,0,45,15,60,0,28,80,42,150,20,44,64,214
08/18/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,39,29,94,0,0,26,13,39,0,26,65,42,133,34,16,50,183
08/19/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,21,42,92,0,0,41,25,66,0,29,62,67,158,20,32,52,210
08/20/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,2,38,0,3,24,1,28,0,21,42,3,66,16,0,16,82
08/21/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,24,71,0,0,34,13,47,0,22,59,37,118,20,0,20,138
08/22/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,23,35,84,0,1,23,0,24,0,27,46,35,108,8,6,14,122
08/23/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,35,85,0,0,41,34,75,0,24,67,69,160,38,16,54,214
08/24/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,50,40,111,0,0,14,31,45,0,21,64,71,156,38,34,72,228
08/25/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,57,23,107,0,0,37,27,64,0,27,94,50,171,12,22,34,205
08/26/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,43,35,103,0,0,50,8,58,0,25,93,43,161,44,12,56,217
08/27/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,1,35,0,0,30,3,33,0,19,45,4,68,22,0,22,90
08/28/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,4,47,0,0,33,4,37,0,22,54,8,84,12,2,14,98
08/29/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,0,6,0,6,0,21,13,0,34,0,0,0,34
08/30/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,34,2,61,0,0,36,0,36,0,25,70,2,97,0,8,8,105
08/31/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,40,9,78,0,0,36,24,60,0,29,76,33,138,12,6,18,156
09/01/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,23,22,73,0,2,44,9,55,0,30,67,31,128,8,0,8,136
09/02/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,44,2,73,0,4,41,3,48,0,31,85,5,121,8,0,8,129
09/03/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,17,20,2,40,0,0,36,6,42,1,17,56,8,82,14,0,14,96
09/04/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,4,35,0,0,30,2,32,0,19,42,6,67,0,0,0,67
09/05/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,3,37,0,0,30,1,31,0,22,42,4,68,50,0,50,118
09/06/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,31,19,81,0,3,24,2,29,0,34,55,21,110,4,28,32,142
09/07/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,32,24,84,0,1,38,0,39,0,29,70,24,123,28,16,44,167
09/08/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,47,46,120,0,0,36,0,36,0,27,83,46,156,10,28,38,194
09/09/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,27,41,20,90,0,0,56,8,64,2,27,97,28,154,86,34,120,274
09/10/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,14,23,0,38,0,0,83,15,98,1,14,106,15,136,78,0,78,214
09/11/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,1,40,0,1,24,6,31,0,22,42,7,71,0,0,0,71
09/12/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,30,9,62,0,0,23,4,27,0,23,53,13,89,46,8,54,143
09/13/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,46,45,119,0,3,49,12,64,0,31,95,57,183,34,14,48,231
09/14/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,41,47,111,0,0,33,0,33,0,23,74,47,144,4,30,34,178
09/15/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,22,72,0,1,49,12,62,0,27,73,34,134,28,6,34,168
09/16/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,26,30,29,87,0,0,27,13,40,2,26,57,42,127,26,18,44,171
09/17/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,20,2,40,0,0,28,0,28,2,16,48,2,68,20,0,20,88
09/18/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,0,34,0,0,41,0,41,0,19,56,0,75,70,0,70,145
09/19/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,36,40,101,0,2,40,23,65,0,27,76,63,166,38,8,46,212
09/20/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,34,20,80,0,4,40,19,63,0,30,74,39,143,36,32,68,211
09/21/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,24,27,17,70,0,3,37,2,42,2,27,64,19,112,48,8,56,168
09/22/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,43,38,104,0,2,52,29,83,0,25,95,67,187,14,52,66,253
09/23/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,26,11,59,0,0,16,1,17,2,20,42,12,76,12,26,38,114
09/24/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
09/25/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,10,3,29,0,0,10,1,11,2,14,20,4,40,0,0,0,40
09/26/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,33,21,77,0,1,35,8,44,0,24,68,29,121,6,14,20,141
09/27/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,29,22,75,0,2,41,18,61,0,26,70,40,136,16,32,48,184
09/28/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,42,29,96,0,1,38,0,39,0,26,80,29,135,34,52,86,221
09/29/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,41,2,71,0,2,40,4,46,0,30,81,6,117,14,0,14,131
09/30/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,27,29,0,58,0,7,45,2,54,2,34,74,2,112,42,0,42,154
10/01/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,6,36,0,1,40,4,45,0,18,53,10,81,54,36,90,171
10/02/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,0,43,0,0,43,0,43,0,20,66,0,86,58,0,58,144
10/03/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,24,71,0,1,29,13,43,0,25,52,37,114,54,12,66,180
10/04/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,21,64,0,0,50,0,50,0,22,71,21,114,76,30,106,220
10/05/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,32,26,84,0,0,44,3,47,0,26,76,29,131,48,14,62,193
10/06/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,51,103,0,0,38,33,71,0,24,66,84,174,32,46,78,252
10/07/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,25,31,38,96,0,6,31,26,63,2,31,62,64,159,26,14,40,199
10/08/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,17,17,4,39,0,1,47,2,50,1,18,64,6,89,50,14,64,153
10/09/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,27,3,48,0,0,39,2,41,0,18,66,5,89,44,0,44,133
10/10/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,11,59,0,0,38,6,44,0,21,65,17,103,42,14,56,159
10/11/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,31,32,88,0,0,33,20,53,0,25,64,52,141,54,16,70,211
10/12/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,44,37,106,0,0,47,15,62,0,25,91,52,168,56,16,72,240
10/13/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,27,54,20,102,0,2,51,7,60,1,29,105,27,162,62,0,62,224
10/14/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,45,27,97,0,0,29,10,39,0,25,74,37,136,8,2,10,146
10/15/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,0,48,0,48,0,16,62,0,78,20,0,20,98
10/16/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,7,47,0,0,32,0,32,0,20,52,7,79,48,0,48,127
10/17/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,32,39,93,0,0,40,4,44,0,22,72,43,137,48,22,70,207
10/18/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,49,106,0,0,34,13,47,0,26,65,62,153,64,18,82,235
10/19/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,35,13,74,0,0,48,5,53,0,26,83,18,127,20,0,20,147
10/20/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,44,7,77,0,0,63,3,66,0,26,107,10,143,30,12,42,185
10/21/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,26,41,26,95,0,0,43,12,55,2,26,84,38,150,24,28,52,202
10/22/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,2,41,0,0,37,2,39,0,16,60,4,80,10,0,10,90
10/23/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,2,34,0,0,21,3,24,0,17,36,5,58,18,6,24,82
10/24/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,35,18,74,0,0,34,20,54,0,21,69,38,128,6,40,46,174
10/25/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,29,48,100,0,1,46,15,62,0,24,75,63,162,42,38,80,242
10/26/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,34,32,91,0,1,55,4,60,0,26,89,36,151,12,4,16,167
10/27/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,38,17,81,0,0,51,9,60,0,26,89,26,141,56,28,84,225
10/28/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,29,23,77,0,0,48,9,57,2,23,77,32,134,20,44,64,198
10/29/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,16,14,0,31,0,0,29,0,29,1,16,43,0,60,16,0,16,76
10/30/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,1,47,0,0,32,1,33,0,19,59,2,80,22,0,22,102
