01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
10/31/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,32,53,111,0,0,37,0,37,0,26,69,53,148,14,66,80,228
11/01/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,31,16,71,0,0,42,7,49,0,24,73,23,120,8,10,18,138
11/02/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,43,20,89,0,0,40,5,45,0,26,83,25,134,56,16,72,206
11/03/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,24,45,11,81,0,1,43,1,45,1,25,88,12,126,28,16,44,170
11/04/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,26,39,34,103,0,0,22,15,37,4,26,61,49,140,34,0,34,174
11/05/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,21,18,2,44,0,0,39,3,42,3,21,57,5,86,28,0,28,114
11/06/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,34,18,72,0,0,31,7,38,0,20,65,25,110,32,20,52,162
11/07/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,31,32,84,0,5,29,3,37,0,26,60,35,121,14,24,38,159
11/08/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,27,80,0,3,60,7,70,0,25,91,34,150,66,4,70,220
11/09/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,38,38,103,0,0,30,5,35,0,27,68,43,138,0,16,16,154
11/10/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,47,24,97,0,0,41,4,45,0,26,88,28,142,46,30,76,218
11/11/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,24,37,4,69,0,0,51,1,52,4,24,88,5,121,52,12,64,185
11/12/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,21,4,47,0,0,41,6,47,2,20,62,10,94,18,0,18,112
11/13/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,24,0,24,0,20,35,0,55,2,0,2,57
11/14/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,46,0,72,0,0,14,0,14,0,26,60,0,86,2,0,2,88
11/15/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,34,28,82,0,0,1,0,1,0,20,35,28,83,8,18,26,109
11/16/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,29,20,75,0,0,33,14,47,0,26,62,34,122,16,20,36,158
11/17/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,35,18,82,0,0,45,0,45,0,29,80,18,127,32,34,66,193
11/18/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,33,15,79,0,2,32,5,39,1,32,65,20,118,16,18,34,152
11/19/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,19,26,0,46,0,1,39,0,40,1,20,65,0,86,18,104,122,208
11/20/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,4,37,0,0,42,5,47,0,21,54,9,84,24,18,42,126
11/21/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,23,29,75,0,0,22,15,37,0,23,45,44,112,10,60,70,182
11/22/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,27,19,77,0,0,50,2,52,0,31,77,21,129,44,34,78,207
11/23/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,33,84,0,3,47,27,77,0,29,72,60,161,20,30,50,211
11/24/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,1,26,0,27,0,20,32,0,52,0,0,0,52
11/25/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,23,26,0,50,0,0,30,0,30,1,23,56,0,80,8,0,8,88
11/26/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,18,14,0,33,0,1,13,0,14,1,19,27,0,47,38,0,38,85
11/27/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,2,48,0,0,8,0,8,0,22,32,2,56,2,0,2,58
11/28/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,22,62,0,0,40,29,69,0,24,56,51,131,2,20,22,153
11/29/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,43,18,91,0,0,45,0,45,0,30,88,18,136,30,16,46,182
11/30/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,34,13,72,0,0,49,5,54,0,25,83,18,126,20,42,62,188
12/01/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,34,23,85,0,0,41,15,56,0,28,75,38,141,42,4,46,187
12/02/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,42,14,84,1,0,52,4,57,1,28,94,18,141,70,6,76,217
12/03/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,1,28,0,0,4,2,6,0,16,15,3,34,0,0,0,34
12/04/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,0,37,0,0,2,0,2,0,21,18,0,39,0,0,0,39
12/05/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,27,55,104,0,0,28,4,32,0,22,55,59,136,24,46,70,206
12/06/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,38,23,86,0,0,44,6,50,0,25,82,29,136,6,54,60,196
12/07/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,36,8,70,0,0,20,5,25,0,26,56,13,95,24,2,26,121
12/08/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,22,72,0,0,3,3,6,0,26,27,25,78,0,0,0,78
12/09/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,32,20,82,0,0,38,1,39,0,30,70,21,121,10,2,12,133
12/10/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,23,0,40,0,0,31,0,31,0,17,54,0,71,18,0,18,89
12/11/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,0,40,0,40,0,23,48,0,71,6,0,6,77
12/12/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,41,31,96,0,0,52,0,52,0,24,93,31,148,40,106,146,294
12/13/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,39,25,92,0,1,33,0,34,0,29,72,25,126,46,30,76,202
12/14/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,12,69,0,0,5,2,7,0,26,36,14,76,14,8,22,98
12/15/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,44,12,81,0,3,50,12,65,0,28,94,24,146,10,0,10,156
12/16/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,29,20,76,0,0,59,4,63,0,27,88,24,139,16,0,16,155
12/17/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,0,36,0,1,31,0,32,0,18,50,0,68,14,0,14,82
12/18/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,2,43,0,0,32,2,34,0,22,51,4,77,40,0,40,117
12/19/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,32,20,79,0,0,34,0,34,0,27,66,20,113,0,0,0,113
12/20/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,32,17,78,0,0,23,9,32,0,29,55,26,110,12,0,12,122
12/21/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,50,20,100,0,0,20,0,20,0,30,70,20,120,34,18,52,172
12/22/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,34,2,63,0,0,40,0,40,0,27,74,2,103,18,0,18,121
12/23/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,18,0,49,0,0,35,0,35,0,31,53,0,84,14,0,14,98
12/24/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,0,4,0,4,0,18,10,0,28,0,0,0,28
12/25/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,3,0,22,0,1,4,0,5,0,20,7,0,27,0,0,0,27
12/26/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,0,39,0,0,41,0,41,0,24,56,0,80,20,0,20,100
12/27/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,24,0,49,0,0,10,0,10,0,25,34,0,59,0,0,0,59
12/28/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,15,48,0,22,28,1,51,0,33,50,16,99,8,0,8,107
12/29/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,43,0,68,0,0,57,0,57,0,25,100,0,125,34,0,34,159
12/30/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,25,0,52,0,0,20,0,20,0,27,45,0,72,0,0,0,72
12/31/2005,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,1,28,0,29,0,19,43,0,62,10,0,10,72
01/01/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,0,2,0,2,0,18,11,0,29,6,0,6,35
01/02/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,0,39,0,0,22,0,22,0,20,41,0,61,4,0,4,65
01/03/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,34,21,81,0,1,36,11,48,0,27,70,32,129,18,16,34,163
01/04/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,39,80,0,2,31,18,51,0,26,48,57,131,6,18,24,155
01/05/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,28,30,86,0,0,39,12,51,0,28,67,42,137,4,26,30,167
01/06/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,29,37,93,0,0,46,7,53,0,27,75,44,146,20,64,84,230
01/07/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,5,38,0,0,36,2,38,0,15,54,7,76,14,6,20,96
01/08/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,10,4,37,0,0,14,0,14,0,23,24,4,51,6,4,10,61
01/09/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,36,8,72,0,3,38,4,45,0,31,74,12,117,32,20,52,169
01/10/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,10,0,38,27,53,0,0,80,27,81,10,0,118,16,0,16,134
01/11/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,29,30,84,0,0,53,0,53,0,25,82,30,137,28,22,50,187
01/12/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,42,15,84,0,1,38,15,54,0,28,80,30,138,0,50,50,188
01/13/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,28,25,85,0,1,22,10,33,0,33,50,35,118,0,16,16,134
01/14/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,0,37,0,0,49,0,49,0,14,72,0,86,10,0,10,96
01/15/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,13,9,49,0,0,28,1,29,0,27,41,10,78,0,0,0,78
01/16/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,0,45,0,0,2,0,2,0,24,23,0,47,4,0,4,51
01/17/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,15,28,68,0,1,24,19,44,0,26,39,47,112,6,2,8,120
01/18/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,45,48,118,0,0,61,0,61,0,25,106,48,179,17,26,43,222
01/19/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,30,29,88,0,0,33,15,48,0,29,63,44,136,2,10,12,148
01/20/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,34,33,93,0,0,36,28,64,0,26,70,61,157,28,16,44,201
01/21/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,3,32,0,0,48,1,49,0,14,63,4,81,62,0,62,143
01/22/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,5,0,30,0,4,1,0,5,0,29,6,0,35,0,0,0,35
01/23/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,32,36,96,0,0,20,5,25,0,28,52,41,121,0,0,0,121
01/24/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,49,18,92,0,0,40,25,65,0,25,89,43,157,36,20,56,213
01/25/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,47,23,97,0,0,54,0,54,0,27,101,23,151,48,14,62,213
01/26/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,45,10,82,0,0,40,2,42,0,27,85,12,124,24,0,24,148
01/27/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,38,21,85,0,0,35,19,54,0,26,73,40,139,14,22,36,175
01/28/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,3,0,16,0,1,2,1,4,0,14,5,1,20,0,0,0,20
01/29/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,29,6,55,0,0,27,16,43,0,20,56,22,98,30,8,38,136
01/30/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,41,20,87,0,0,56,20,76,0,26,97,40,163,24,48,72,235
01/31/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,33,30,88,0,0,32,18,50,0,25,65,48,138,50,44,94,232
02/01/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,23,21,70,0,0,38,6,44,0,26,61,27,114,28,18,46,160
02/02/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,44,107,0,1,21,18,40,0,29,56,62,147,0,6,6,153
02/03/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,23,24,75,0,0,8,3,11,0,28,31,27,86,0,0,0,86
02/04/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,29,0,43,0,0,36,2,38,0,14,65,2,81,22,0,22,103
02/05/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,1,37,0,0,28,0,28,0,20,44,1,65,12,10,22,87
02/06/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,9,64,0,0,14,8,22,0,25,44,17,86,0,0,0,86
02/07/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,39,9,72,0,1,53,0,54,0,25,92,9,126,16,4,20,146
02/08/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,29,16,68,0,1,43,3,47,0,24,72,19,115,32,8,40,155
02/09/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,32,13,73,0,0,63,13,76,0,28,95,26,149,8,36,44,193
02/10/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,0,48,0,0,0,0,0,0,24,24,0,48,0,0,0,48
02/11/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,2,39,0,1,25,2,28,0,16,47,4,67,0,0,0,67
02/12/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,0,41,0,0,22,0,22,0,22,41,0,63,14,0,14,77
02/13/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,17,48,91,0,0,46,2,48,0,26,63,50,139,74,28,102,241
02/14/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,36,45,108,0,0,32,2,34,0,27,68,47,142,28,20,48,190
02/15/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,42,13,83,0,0,26,13,39,0,28,68,26,122,6,16,22,144
02/16/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,46,24,99,0,0,14,20,34,0,29,60,44,133,12,2,14,147
02/17/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,6,69,0,0,9,2,11,0,28,44,8,80,0,0,0,80
02/18/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,1,0,0,1,0,16,7,0,23,0,0,0,23
02/19/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,0,5,2,7,0,21,12,2,35,8,0,8,43
02/20/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,37,11,69,0,1,0,1,2,0,22,37,12,71,0,0,0,71
02/21/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,60,8,99,0,0,10,3,13,0,31,70,11,112,0,0,0,112
02/22/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,24,2,53,0,1,0,2,3,0,28,24,4,56,0,0,0,56
02/23/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,49,19,96,0,1,41,3,45,0,29,90,22,141,24,16,40,181
02/24/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,42,38,103,0,0,44,11,55,0,23,86,49,158,0,22,22,180
02/25/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,0,0,0,0,0,16,8,0,24,0,0,0,24
02/26/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,21,3,45,0,0,62,3,65,0,21,83,6,110,16,12,28,138
02/27/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,17,34,77,0,0,44,6,50,0,26,61,40,127,31,32,63,190
02/28/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,24,73,0,0,47,4,51,0,24,72,28,124,74,12,86,210
03/01/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,30,23,82,0,0,44,7,51,0,29,74,30,133,46,24,70,203
03/02/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,29,11,66,0,1,42,5,48,0,27,71,16,114,50,6,56,170
03/03/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,30,35,95,0,2,52,15,69,0,32,82,50,164,2,30,32,196
03/04/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,30,0,47,0,0,62,2,64,0,17,92,2,111,20,0,20,131
03/05/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,7,6,34,0,0,33,2,35,0,21,40,8,69,16,0,16,85
03/06/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,30,21,74,0,1,40,11,52,0,24,70,32,126,4,20,24,150
03/07/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,15,67,0,0,55,12,67,0,24,83,27,134,18,24,42,176
03/08/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,30,11,70,0,3,27,3,33,0,32,57,14,103,12,20,32,135
03/09/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,0,44,0,0,8,2,10,0,25,27,2,54,2,0,2,56
03/10/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,36,35,98,0,4,58,33,95,0,31,94,68,193,10,56,66,259
03/11/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,3,44,0,0,38,3,41,0,17,62,6,85,38,18,56,141
03/12/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,31,2,53,0,1,18,0,19,0,21,49,2,72,10,0,10,82
03/13/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,17,0,42,0,0,42,0,42,0,25,59,0,84,40,0,40,124
03/14/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,37,11,72,0,0,70,4,74,0,24,107,15,146,36,0,36,182
03/15/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,48,8,81,0,0,40,2,42,0,25,88,10,123,24,0,24,147
03/16/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,29,41,15,87,0,0,36,6,42,2,29,77,21,129,38,56,94,223
03/17/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,38,95,0,2,61,15,78,0,28,92,53,173,10,12,22,195
03/18/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,1,0,1,0,17,12,0,29,0,0,0,29
03/19/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,25,12,0,39,1,0,1,0,2,3,25,13,0,41,0,0,0,41
03/20/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,0,36,0,0,0,0,0,0,22,14,0,36,0,0,0,36
03/21/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,60,37,123,0,0,51,28,79,0,26,111,65,202,32,26,58,260
03/22/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,48,29,101,0,0,38,12,50,0,24,86,41,151,22,0,22,173
03/23/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,44,37,107,0,0,42,24,66,0,26,86,61,173,44,42,86,259
03/24/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,56,28,109,0,4,54,11,69,0,29,110,39,178,80,26,106,284
03/25/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,4,33,0,0,51,0,51,0,17,63,4,84,92,0,92,176
03/26/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,32,4,56,0,0,55,2,57,0,20,87,6,113,66,0,66,179
03/27/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,62,115,0,0,51,7,58,0,22,82,69,173,50,36,86,259
03/28/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,39,11,75,0,0,37,11,48,0,25,76,22,123,26,12,38,161
03/29/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,41,11,75,0,0,45,17,62,0,23,86,28,137,48,38,86,223
03/30/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,45,12,84,0,0,20,1,21,0,27,65,13,105,12,6,18,123
03/31/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,35,12,73,0,0,39,6,45,0,26,74,18,118,122,22,144,262
04/01/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,34,0,52,0,0,32,0,32,0,18,66,0,84,84,0,84,168
04/02/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,8,48,0,1,22,0,23,0,23,40,8,71,28,16,44,115
04/03/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,32,30,88,0,0,62,17,79,0,26,94,47,167,62,28,90,257
04/04/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,48,30,101,0,0,51,19,70,0,23,99,49,171,64,28,92,263
04/05/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,33,26,84,0,3,61,18,82,0,28,94,44,166,44,22,66,232
04/06/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,36,20,80,0,0,19,8,27,0,24,55,28,107,44,0,44,151
04/07/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,30,8,66,0,0,24,0,24,0,28,54,8,90,22,0,22,112
04/08/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,1,28,0,29,0,17,43,0,60,40,0,40,100
04/09/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,2,46,0,0,56,2,58,0,19,81,4,104,26,0,26,130
04/10/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,31,32,87,0,0,65,121,186,0,24,96,153,273,64,60,124,397
04/11/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,40,33,96,0,2,49,21,72,0,25,89,54,168,32,20,52,220
04/12/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,48,16,90,0,0,55,9,64,0,26,103,25,154,88,0,88,242
04/13/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,37,27,89,0,0,48,10,58,0,25,85,37,147,36,6,42,189
04/14/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,14,69,0,0,61,10,71,0,25,91,24,140,74,10,84,224
04/15/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,0,35,0,0,22,0,22,0,16,41,0,57,14,0,14,71
04/16/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,0,37,0,0,19,4,23,0,20,36,4,60,8,0,8,68
04/17/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,47,12,81,0,0,37,0,37,0,22,84,12,118,72,4,76,194
04/18/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,49,19,95,0,0,67,0,67,0,27,116,19,162,50,26,76,238
04/19/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,48,32,105,0,0,42,19,61,0,25,90,51,166,82,26,108,274
04/20/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,48,35,108,0,0,32,55,87,0,25,80,90,195,22,8,30,225
