01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
04/21/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,24,6,58,0,0,14,2,16,0,28,38,8,74,8,0,8,82
04/22/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,29,0,45,0,0,58,6,64,0,16,87,6,109,66,0,66,175
04/23/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,14,55,0,0,53,5,58,0,20,74,19,113,14,6,20,133
04/24/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,38,2,63,0,0,42,2,44,0,23,80,4,107,6,0,6,113
04/25/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,3,66,0,0,15,3,18,0,28,50,6,84,28,6,34,118
04/26/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,63,5,94,0,0,13,10,23,0,26,76,15,117,4,0,4,121
04/27/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,36,18,79,0,4,46,7,57,0,29,82,25,136,58,22,80,216
04/28/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,7,51,0,0,33,13,46,0,22,55,20,97,0,18,18,115
04/29/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,0,0,0,19
04/30/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,5,48,0,0,37,3,40,0,20,60,8,88,4,2,6,94
05/01/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,26,16,65,0,0,64,0,64,0,23,90,16,129,38,0,38,167
05/02/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,16,73,0,1,37,12,50,0,27,68,28,123,66,0,66,189
05/03/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,65,1,94,0,7,12,1,20,0,35,77,2,114,44,0,44,158
05/04/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,24,6,57,0,0,33,1,34,0,27,57,7,91,38,0,38,129
05/05/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,35,5,66,0,1,8,1,10,0,27,43,6,76,10,0,10,86
05/06/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,0,0,0,0,0,14,9,0,23,0,0,0,23
05/07/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,39,3,61,0,6,12,1,19,0,25,51,4,80,30,0,30,110
05/08/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,44,2,70,0,0,38,0,38,0,24,82,2,108,94,0,94,202
05/09/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,48,3,76,0,4,12,1,17,0,29,60,4,93,32,0,32,125
05/10/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,20,75,0,0,16,0,16,0,25,46,20,91,2,8,10,101
05/11/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,40,40,104,0,0,66,15,81,0,24,106,55,185,38,16,54,239
05/12/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,36,29,90,0,0,54,16,70,0,25,90,45,160,16,62,78,238
05/13/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,0,50,0,50,0,14,63,0,77,10,0,10,87
05/14/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,31,0,49,0,0,29,0,29,0,18,60,0,78,32,0,32,110
05/15/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,29,40,89,0,0,51,39,90,0,20,80,79,179,30,36,66,245
05/16/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,36,13,74,0,0,56,5,61,0,25,92,18,135,56,0,56,191
05/17/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,42,28,93,0,0,54,4,58,0,23,96,32,151,12,58,70,221
05/18/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,16,66,0,0,60,24,84,0,26,84,40,150,66,30,96,246
05/19/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,40,14,80,0,0,61,4,65,0,26,101,18,145,24,26,50,195
05/20/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,1,31,0,0,16,0,16,0,14,32,1,47,2,0,2,49
05/21/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,3,47,0,1,37,0,38,0,20,62,3,85,14,0,14,99
05/22/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,36,39,98,0,0,43,31,74,0,23,79,70,172,36,38,74,246
05/23/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,63,15,102,0,0,66,16,82,0,24,129,31,184,66,10,76,260
05/24/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,47,17,90,0,0,58,4,62,0,26,105,21,152,81,2,83,235
05/25/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,39,42,107,0,0,35,8,43,0,26,74,50,150,18,120,138,288
05/26/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,41,0,72,0,0,46,0,46,0,31,87,0,118,48,0,48,166
05/27/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,0,35,2,37,0,14,46,2,62,24,0,24,86
05/28/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,0,32,0,0,6,1,7,0,14,24,1,39,6,0,6,45
05/29/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,9,2,11,0,19,17,2,38,0,0,0,38
05/30/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,9,57,0,0,26,2,28,0,21,53,11,85,22,6,28,113
05/31/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,42,12,80,0,2,19,0,21,0,28,61,12,101,50,0,50,151
06/01/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,11,66,0,0,23,13,36,0,25,53,24,102,12,22,34,136
06/02/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,36,37,100,0,0,27,0,27,0,27,63,37,127,18,48,66,193
06/03/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,26,0,40,0,0,50,0,50,0,14,76,0,90,50,0,50,140
06/04/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,14,0,38,0,0,32,0,32,0,24,46,0,70,12,0,12,82
06/05/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,34,27,86,0,0,31,29,60,0,25,65,56,146,38,16,54,200
06/06/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,36,4,63,0,0,44,8,52,0,23,80,12,115,54,0,54,169
06/07/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,39,27,90,0,0,42,3,45,0,24,81,30,135,84,2,86,221
06/08/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,3,16,23,0,23,89,13,125,0,27,92,29,148,72,4,76,224
06/09/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,30,82,0,0,69,9,78,0,24,97,39,160,70,22,92,252
06/10/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,1,33,0,0,42,1,43,0,17,57,2,76,44,4,48,124
06/11/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,3,49,0,0,30,2,32,0,19,57,5,81,12,0,12,93
06/12/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,35,46,104,0,0,22,13,35,0,23,57,59,139,4,82,86,225
06/13/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,41,48,113,0,2,46,16,64,0,26,87,64,177,38,78,116,293
06/14/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,43,50,119,0,1,36,30,67,0,27,79,80,186,24,80,104,290
06/15/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,38,54,126,0,1,53,28,82,0,35,91,82,208,54,50,104,312
06/16/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,29,19,80,0,1,22,19,42,0,33,51,38,122,56,10,66,188
06/17/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,13,0,13,0,21,22,0,43,4,0,4,47
06/18/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,18,0,43,0,0,14,2,16,0,25,32,2,59,10,0,10,69
06/19/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,27,21,75,0,0,37,5,42,0,27,64,26,117,42,16,58,175
06/20/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,48,28,105,0,4,81,10,95,0,33,129,38,200,132,36,168,368
06/21/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,40,16,90,0,2,41,15,58,0,36,81,31,148,32,4,36,184
06/22/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,36,26,90,0,0,52,11,63,0,28,88,37,153,48,48,96,249
06/23/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,42,42,116,0,1,27,22,50,0,33,69,64,166,40,54,94,260
06/24/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,29,0,29,0,24,41,0,65,36,0,36,101
06/25/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,41,2,66,0,1,29,0,30,0,24,70,2,96,20,0,20,116
06/26/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,35,25,91,0,0,42,9,51,0,31,77,34,142,30,2,32,174
06/27/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,44,29,111,0,0,67,6,73,0,38,111,35,184,50,26,76,260
06/28/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,44,33,112,0,1,58,11,70,0,36,102,44,182,116,30,146,328
06/29/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,37,49,119,0,2,36,2,40,0,35,73,51,159,16,62,78,237
06/30/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,35,34,104,0,2,44,3,49,0,37,79,37,153,44,54,98,251
07/01/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,1,40,0,0,23,1,24,0,24,38,2,64,12,0,12,76
07/02/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,6,0,32,0,0,16,0,16,0,26,22,0,48,0,0,0,48
07/03/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,27,0,55,0,0,27,0,27,0,28,54,0,82,22,0,22,104
07/04/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,5,0,26,0,2,2,0,4,0,23,7,0,30,0,0,0,30
07/05/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,34,10,76,0,2,10,0,12,0,34,44,10,88,34,2,36,124
07/06/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,27,17,80,0,1,20,0,21,0,37,47,17,101,50,18,68,169
07/07/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,38,10,81,0,2,39,2,43,0,35,77,12,124,54,0,54,178
07/08/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,27,0,49,0,0,28,1,29,0,22,55,1,78,26,0,26,104
07/09/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,6,57,0,0,15,4,19,0,26,40,10,76,8,4,12,88
07/10/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,31,37,99,0,1,17,10,28,0,32,48,47,127,30,0,30,157
07/11/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,29,24,89,0,0,42,9,51,0,36,71,33,140,58,48,106,246
07/12/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,32,34,102,0,0,58,8,66,0,36,90,42,168,58,38,96,264
07/13/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,31,20,85,0,1,44,18,63,0,35,75,38,148,26,30,56,204
07/14/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,32,46,113,0,1,55,3,59,0,36,87,49,172,60,42,102,274
07/15/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,20,10,56,0,1,51,3,55,0,27,71,13,111,30,0,30,141
07/16/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,1,49,0,0,13,0,13,0,24,37,1,62,16,0,16,78
07/17/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,31,57,121,0,0,54,0,54,0,33,85,57,175,48,36,84,259
07/18/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,44,42,119,0,2,39,17,58,0,35,83,59,177,16,20,36,213
07/19/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,30,19,82,0,2,32,2,36,0,35,62,21,118,0,10,10,128
07/20/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,29,33,100,0,0,51,12,63,0,38,80,45,163,16,40,56,219
07/21/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,27,29,88,0,3,55,7,65,0,35,82,36,153,58,38,96,249
07/22/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,12,5,43,0,0,15,1,16,0,26,27,6,59,0,2,2,61
07/23/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,24,0,53,0,1,34,0,35,0,30,58,0,88,4,0,4,92
07/24/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,26,36,97,0,3,48,9,60,0,38,74,45,157,28,60,88,245
07/25/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,28,26,88,0,0,35,0,35,0,34,63,26,123,42,10,52,175
07/26/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,26,0,61,0,0,12,0,12,0,35,38,0,73,12,0,12,85
07/27/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,33,5,74,0,0,9,1,10,0,36,42,6,84,0,0,0,84
07/28/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,43,2,79,0,0,22,0,22,0,34,65,2,101,6,0,6,107
07/29/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,14,7,45,0,0,43,2,45,0,24,57,9,90,66,10,76,166
07/30/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,17,1,46,0,0,24,1,25,0,28,41,2,71,48,0,48,119
07/31/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,34,4,72,0,1,36,0,37,0,35,70,4,109,46,0,46,155
08/01/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,41,9,80,0,4,50,12,66,0,34,91,21,146,52,10,62,208
08/02/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,32,17,82,0,1,64,0,65,0,34,96,17,147,54,10,64,211
08/03/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,35,59,131,0,2,46,23,71,0,39,81,82,202,24,12,36,238
08/04/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,31,18,82,0,3,40,8,51,0,36,71,26,133,8,4,12,145
08/05/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,0,42,0,0,28,0,28,0,22,48,0,70,0,0,0,70
08/06/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,12,2,40,0,0,23,0,23,0,26,35,2,63,0,0,0,63
08/07/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,26,31,86,0,2,47,8,57,0,31,73,39,143,62,42,104,247
08/08/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,32,29,95,0,1,35,18,54,0,35,67,47,149,42,38,80,229
08/09/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,28,57,116,0,0,55,15,70,0,31,83,72,186,44,28,72,258
08/10/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,52,51,140,0,0,18,14,32,0,37,70,65,172,20,64,84,256
08/11/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,23,55,114,0,0,22,26,48,0,36,45,81,162,22,72,94,256
08/12/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,11,3,38,0,0,22,0,22,0,24,33,3,60,10,0,10,70
08/13/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,20,6,52,0,2,27,5,34,0,28,47,11,86,20,0,20,106
08/14/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,16,17,66,0,3,33,12,48,0,36,49,29,114,18,24,42,156
08/15/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,22,39,92,0,0,40,33,73,0,31,62,72,165,50,30,80,245
08/16/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,24,46,105,0,4,51,7,62,0,39,75,53,167,2,36,38,205
08/17/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,39,29,103,0,4,52,11,67,0,39,91,40,170,42,0,42,212
08/18/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,35,12,81,0,1,43,5,49,0,35,78,17,130,20,22,42,172
08/19/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,30,0,53,0,0,48,0,48,0,23,78,0,101,10,0,10,111
08/20/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,31,2,63,0,0,27,0,27,0,30,58,2,90,0,0,0,90
08/21/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,22,30,85,0,0,42,15,57,0,33,64,45,142,6,70,76,218
08/22/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,32,20,84,0,0,22,7,29,0,32,54,27,113,4,74,78,191
08/23/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,56,6,94,0,1,23,0,24,0,33,79,6,118,10,10,20,138
08/24/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,2,55,0,2,4,0,6,0,28,31,2,61,44,4,48,109
08/25/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,58,20,115,0,2,30,0,32,0,39,88,20,147,24,34,58,205
08/26/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,0,48,0,1,42,0,43,0,23,68,0,91,6,0,6,97
08/27/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,23,0,50,0,0,12,0,12,0,27,35,0,62,18,0,18,80
08/28/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,19,9,64,0,0,32,2,34,0,36,51,11,98,14,0,14,112
08/29/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,34,34,98,0,0,21,11,32,0,30,55,45,130,18,12,30,160
08/30/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,43,35,113,0,0,64,11,75,0,35,107,46,188,16,8,24,212
08/31/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,43,27,104,0,0,43,16,59,0,34,86,43,163,38,0,38,201
09/01/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,39,4,78,0,1,33,2,36,0,36,72,6,114,34,28,62,176
09/02/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,0,35,0,2,35,1,38,0,25,47,1,73,14,0,14,87
09/03/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,14,1,43,0,5,5,0,10,0,33,19,1,53,24,0,24,77
09/04/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,18,0,43,0,0,40,0,40,0,25,58,0,83,24,0,24,107
09/05/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,28,28,90,0,1,29,3,33,0,35,57,31,123,20,0,20,143
09/06/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,29,36,99,0,0,30,9,39,0,34,59,45,138,66,10,76,214
09/07/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,29,42,104,0,0,40,11,51,0,33,69,53,155,90,42,132,287
09/08/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,32,45,26,105,0,2,38,19,59,2,34,83,45,164,46,22,68,232
09/09/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,0,46,0,0,0,0,0,0,20,26,0,46,6,0,6,52
09/10/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,22,4,54,0,0,21,8,29,0,28,43,12,83,14,0,14,97
09/11/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,26,16,74,0,2,47,0,49,0,34,73,16,123,42,26,68,191
09/12/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,41,21,98,0,0,22,8,30,0,36,63,29,128,28,22,50,178
09/13/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,36,33,103,0,2,41,27,70,0,36,77,60,173,38,6,44,217
09/14/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,32,15,82,0,0,72,14,86,0,35,104,29,168,62,6,68,236
09/15/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,30,22,89,0,0,41,0,41,0,37,71,22,130,62,62,124,254
09/16/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,0,39,0,0,44,0,44,0,16,67,0,83,24,0,24,107
09/17/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,4,49,0,0,5,3,8,0,26,24,7,57,2,0,2,59
09/18/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,14,21,68,0,1,18,10,29,0,34,32,31,97,22,22,44,141
09/19/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,28,49,112,0,0,52,44,96,0,35,80,93,208,30,66,96,304
09/20/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,32,5,69,0,4,56,0,60,0,36,88,5,129,58,0,58,187
09/21/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,24,8,65,0,0,24,3,27,0,33,48,11,92,20,12,32,124
09/22/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,19,21,74,0,0,17,6,23,0,34,36,27,97,0,38,38,135
09/23/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,20,1,43,0,0,4,2,6,2,20,24,3,49,20,0,20,69
09/24/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,28,6,60,0,0,25,2,27,0,26,53,8,87,26,0,26,113
09/25/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,42,29,103,0,3,33,10,46,0,35,75,39,149,2,30,32,181
09/26/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,37,46,118,0,2,46,12,60,0,37,83,58,178,16,32,48,226
09/27/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,42,7,83,0,0,51,8,59,0,34,93,15,142,22,10,32,174
09/28/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,22,4,62,0,0,34,2,36,0,36,56,6,98,20,0,20,118
09/29/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,22,1,62,0,2,80,1,83,1,40,102,2,145,56,0,56,201
09/30/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,0,38,1,0,36,0,37,1,20,54,0,75,8,0,8,83
10/01/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,31,0,59,0,1,48,3,52,0,29,79,3,111,14,6,20,131
10/02/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,33,60,128,0,4,43,21,68,0,39,76,81,196,34,44,78,274
10/03/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,58,42,132,0,0,35,13,48,0,32,93,55,180,22,38,60,240
10/04/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,37,54,122,0,0,45,15,60,0,31,82,69,182,4,40,44,226
10/05/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,34,45,113,0,0,51,3,54,0,34,85,48,167,40,12,52,219
10/06/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,30,40,106,0,0,54,18,72,0,36,84,58,178,16,0,16,194
10/07/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,0,39,0,0,48,0,48,0,23,64,0,87,22,0,22,109
10/08/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,21,0,48,0,0,43,0,43,0,27,64,0,91,72,0,72,163
