01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
10/09/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,41,1,75,0,1,66,1,68,0,34,107,2,143,54,0,54,197
10/10/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,42,15,87,0,0,34,1,35,0,30,76,16,122,38,0,38,160
10/11/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,59,31,124,0,0,27,38,65,0,34,86,69,189,66,10,76,265
10/12/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,34,40,106,0,3,18,21,42,0,35,52,61,148,22,16,38,186
10/13/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,38,46,116,0,7,47,29,83,2,37,85,75,199,42,8,50,249
10/14/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,22,21,2,46,0,0,46,2,48,1,22,67,4,94,76,0,76,170
10/15/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,18,4,49,0,0,14,1,15,0,27,32,5,64,4,8,12,76
10/16/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,6,0,32,0,0,1,0,1,0,26,7,0,33,0,0,0,33
10/17/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,40,51,123,0,0,40,15,55,0,32,80,66,178,30,52,82,260
10/18/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,47,61,140,0,0,14,17,31,0,32,61,78,171,56,8,64,235
10/19/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,38,27,101,0,1,0,9,10,0,37,38,36,111,0,0,0,111
10/20/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,31,45,29,107,0,1,72,8,81,2,32,117,37,188,36,84,120,308
10/21/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,5,49,1,0,57,5,63,1,22,79,10,112,104,12,116,228
10/22/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,21,0,44,0,0,30,5,35,0,23,51,5,79,0,0,0,79
10/23/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,32,33,96,0,4,39,11,54,0,35,71,44,150,48,0,48,198
10/24/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,34,19,83,0,0,57,6,63,0,30,91,25,146,76,2,78,224
10/25/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,26,10,71,0,0,12,5,17,0,35,38,15,88,18,0,18,106
10/26/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,28,9,65,0,0,12,3,15,0,28,40,12,80,0,0,0,80
10/27/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,29,31,93,0,0,30,19,49,0,33,59,50,142,4,54,58,200
10/28/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,21,0,42,0,0,68,2,70,0,21,89,2,112,154,0,154,266
10/29/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,21,3,51,0,1,51,10,62,0,28,72,13,113,56,2,58,171
10/30/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,20,37,86,0,0,46,5,51,0,29,66,42,137,28,30,58,195
10/31/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,36,20,88,0,7,21,5,33,0,39,57,25,121,42,4,46,167
11/01/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,28,9,72,0,0,0,6,6,0,35,28,15,78,0,0,0,78
11/02/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,42,26,101,0,1,50,13,64,0,34,92,39,165,2,36,38,203
11/03/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,29,24,86,0,2,68,7,77,0,35,97,31,163,22,0,22,185
11/04/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,5,41,0,0,57,1,58,0,22,71,6,99,96,0,96,195
11/05/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,19,6,52,0,0,86,6,92,0,27,105,12,144,248,6,254,398
11/06/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,15,0,40,0,0,10,0,10,0,25,25,0,50,0,0,0,50
11/07/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,34,9,76,0,0,66,4,70,0,33,100,13,146,342,4,346,492
11/08/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,25,10,73,0,1,55,0,56,1,38,80,10,129,90,10,100,229
11/09/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,19,1,55,0,0,84,4,88,0,35,103,5,143,70,0,70,213
11/10/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,31,27,0,59,0,0,70,0,70,1,31,97,0,129,20,0,20,149
11/11/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,0,44,0,44,0,22,60,0,82,8,0,8,90
11/12/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,18,1,47,0,0,45,0,45,0,28,63,1,92,6,0,6,98
11/13/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,28,8,66,0,0,24,0,24,0,30,52,8,90,48,2,50,140
11/14/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,27,1,64,0,0,11,0,11,0,36,38,1,75,26,0,26,101
11/15/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,25,8,61,0,0,5,0,5,0,28,30,8,66,0,0,0,66
11/16/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,39,11,86,0,1,42,3,46,0,37,81,14,132,14,16,30,162
11/17/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,32,17,1,52,0,0,41,0,41,2,32,58,1,93,52,0,52,145
11/18/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,24,17,0,43,0,0,29,0,29,2,24,46,0,72,20,0,20,92
11/19/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,18,4,47,0,0,20,2,22,0,25,38,6,69,0,0,0,69
11/20/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,0,52,0,0,18,0,18,0,24,46,0,70,22,0,22,92
11/21/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,25,0,61,0,2,30,2,34,0,38,55,2,95,14,0,14,109
11/22/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,36,0,74,0,0,34,0,34,0,38,70,0,108,34,0,34,142
11/23/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,15,0,15,0,17,29,0,46,0,0,0,46
11/24/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,17,0,46,0,2,30,0,32,0,31,47,0,78,16,0,16,94
11/25/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,21,0,21,0,25,29,0,54,16,0,16,70
11/26/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,25,0,56,0,0,38,0,38,0,31,63,0,94,24,0,24,118
11/27/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,0,0,32,35,14,0,0,49,35,46,0,0,81,26,0,26,107
11/28/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,42,0,81,0,0,19,0,19,0,39,61,0,100,10,0,10,110
11/29/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,35,6,74,0,2,21,6,29,0,35,56,12,103,14,0,14,117
11/30/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,17,2,50,0,0,7,2,9,0,31,24,4,59,2,10,12,71
12/01/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,23,16,73,0,0,35,7,42,0,34,58,23,115,16,0,16,131
12/02/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,0,37,0,1,34,1,36,0,23,49,1,73,28,0,28,101
12/03/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,10,3,39,0,0,21,1,22,0,26,31,4,61,2,12,14,75
12/04/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,29,0,61,0,0,26,1,27,0,32,55,1,88,2,0,2,90
12/05/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,33,3,70,0,10,31,4,45,0,44,64,7,115,54,24,78,193
12/06/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,0,55,0,0,19,0,19,0,25,49,0,74,16,0,16,90
12/07/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,31,0,67,0,2,35,4,41,0,38,66,4,108,4,0,4,112
12/08/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,38,2,75,0,0,25,0,25,0,35,63,2,100,8,0,8,108
12/09/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,4,0,26,0,1,30,0,31,0,23,34,0,57,26,0,26,83
12/10/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,22,0,49,0,0,38,0,38,0,27,60,0,87,50,0,50,137
12/11/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,4,3,39,0,0,44,3,47,0,32,48,6,86,24,8,32,118
12/12/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,40,2,73,0,1,35,2,38,0,32,75,4,111,16,0,16,127
12/13/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,49,0,85,0,2,33,0,35,0,38,82,0,120,14,0,14,134
12/14/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,32,0,62,0,2,30,0,32,0,32,62,0,94,4,0,4,98
12/15/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,44,1,74,0,0,0,0,0,0,29,44,1,74,0,0,0,74
12/16/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,0,37,0,0,37,1,38,0,19,55,1,75,28,0,28,103
12/17/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,3,48,0,0,17,2,19,0,24,38,5,67,14,0,14,81
12/18/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,26,0,59,0,0,4,0,4,0,33,30,0,63,0,0,0,63
12/19/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,0,9,0,9,0,12,21,0,33,0,0,0,33
12/20/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,33,0,62,0,4,1,0,5,0,33,34,0,67,0,0,0,67
12/21/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,39,0,70,0,1,0,0,1,0,32,39,0,71,0,0,0,71
12/22/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,12,0,46,0,2,48,0,50,0,36,60,0,96,10,0,10,106
12/23/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,0,45,0,0,22,0,22,0,26,41,0,67,6,0,6,73
12/24/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,5,0,26,0,0,4,0,4,0,21,9,0,30,0,0,0,30
12/25/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,4,0,27,0,0,0,0,0,0,23,4,0,27,0,0,0,27
12/26/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,12,3,49,0,0,29,0,29,0,34,41,3,78,0,0,0,78
12/27/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,27,0,62,0,1,23,0,24,0,36,50,0,86,24,0,24,110
12/28/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,13,0,48,0,0,30,0,30,0,35,43,0,78,18,0,18,96
12/29/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,21,2,55,0,0,17,0,17,0,32,38,2,72,28,0,28,100
12/30/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,2,0,0,2,0,17,5,0,22,0,0,0,22
12/31/2006,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,11,0,34,0,1,13,0,14,0,24,24,0,48,9,0,9,57
01/01/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,12,0,37,0,1,13,0,14,0,26,25,0,51,14,0,14,65
01/02/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,19,0,53,0,2,30,0,32,0,36,49,0,85,28,0,28,113
01/03/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,23,0,62,0,0,40,0,40,0,39,63,0,102,16,0,16,118
01/04/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,13,0,46,0,0,1,0,1,0,33,14,0,47,0,0,0,47
01/05/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,24,8,64,0,1,14,2,17,0,33,38,10,81,8,0,8,89
01/06/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,0,40,0,0,42,0,42,0,22,60,0,82,60,0,60,142
01/07/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,35,1,66,0,0,12,0,12,0,30,47,1,78,6,0,6,84
01/08/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,13,0,48,0,4,39,0,43,0,39,52,0,91,32,0,32,123
01/09/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,22,0,53,0,0,45,8,53,0,31,67,8,106,0,0,0,106
01/10/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,45,1,85,0,3,56,1,60,0,42,101,2,145,50,12,62,207
01/11/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,27,0,60,0,0,23,4,27,0,33,50,4,87,6,0,6,93
01/12/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,41,0,72,0,0,4,0,4,0,31,45,0,76,0,0,0,76
01/13/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,0,1,0,1,0,19,12,0,31,0,0,0,31
01/14/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,3,0,3,0,24,15,0,39,8,0,8,47
01/15/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,11,0,36,0,1,0,0,1,0,26,11,0,37,0,0,0,37
01/16/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,17,0,49,0,0,24,0,24,0,32,41,0,73,12,0,12,85
01/17/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,16,0,44,0,0,2,0,2,0,28,18,0,46,0,0,0,46
01/18/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,36,0,68,0,0,12,1,13,0,32,48,1,81,10,0,10,91
01/19/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,29,6,73,0,2,30,1,33,0,40,59,7,106,14,0,14,120
01/20/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,2,38,0,0,9,2,11,0,22,23,4,49,0,0,0,49
01/21/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,8,0,30,0,0,6,0,6,0,22,14,0,36,4,0,4,40
01/22/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,27,1,67,0,7,32,1,40,0,46,59,2,107,46,0,46,153
01/23/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,31,1,66,0,7,30,1,38,0,41,61,2,104,36,0,36,140
01/24/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,27,0,62,0,0,51,0,51,0,35,78,0,113,24,0,24,137
01/25/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,27,1,64,0,12,37,5,54,0,48,64,6,118,82,0,82,200
01/26/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,23,0,59,0,9,28,3,40,0,45,51,3,99,64,0,64,163
01/27/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,7,0,30,0,2,2,0,4,0,25,9,0,34,0,0,0,34
01/28/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,21,0,51,0,1,25,0,26,0,31,46,0,77,2,0,2,79
01/29/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,19,0,59,0,0,40,0,40,0,40,59,0,99,16,0,16,115
01/30/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,23,1,58,0,0,45,6,51,0,34,68,7,109,46,0,46,155
01/31/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,33,3,73,0,0,24,5,29,0,37,57,8,102,32,12,44,146
02/01/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,21,0,51,0,2,0,0,2,0,32,21,0,53,0,0,0,53
02/02/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,9,1,45,0,1,21,1,23,0,36,30,2,68,38,0,38,106
02/03/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,13,0,36,0,0,25,0,25,0,23,38,0,61,24,0,24,85
02/04/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,12,0,39,0,0,31,0,31,0,27,43,0,70,10,0,10,80
02/05/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,34,2,69,0,5,33,10,48,0,38,67,12,117,66,6,72,189
02/06/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,45,0,78,0,30,37,0,67,0,63,82,0,145,49,0,49,194
02/07/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,30,0,66,0,1,33,1,35,0,37,63,1,101,30,0,30,131
02/08/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,24,0,63,0,0,19,0,19,0,39,43,0,82,28,0,28,110
02/09/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,23,0,63,0,0,1,0,1,0,40,24,0,64,0,0,0,64
02/10/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,10,51,0,0,33,4,37,0,23,51,14,88,10,0,10,98
02/11/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,14,0,43,0,0,21,0,21,0,29,35,0,64,24,0,24,88
02/12/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,16,0,49,0,0,32,0,32,0,33,48,0,81,30,0,30,111
02/13/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,21,0,57,0,0,13,0,13,0,36,34,0,70,0,0,0,70
02/14/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,29,0,72,0,0,21,0,21,0,43,50,0,93,18,0,18,111
02/15/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,28,0,69,0,1,44,2,47,0,42,72,2,116,78,0,78,194
02/16/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,24,0,64,0,0,48,0,48,0,40,72,0,112,32,0,32,144
02/17/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,0,39,0,0,12,0,12,0,21,30,0,51,0,0,0,51
02/18/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,13,0,42,0,0,41,0,41,0,29,54,0,83,6,0,6,89
02/19/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,20,0,55,0,3,20,0,23,0,38,40,0,78,6,0,6,84
02/20/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,27,0,63,0,0,16,0,16,0,36,43,0,79,16,0,16,95
02/21/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,34,0,74,0,1,46,0,47,0,41,80,0,121,32,0,32,153
02/22/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,22,0,61,0,1,39,0,40,0,40,61,0,101,80,0,80,181
02/23/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,32,11,85,0,1,46,3,50,0,43,78,14,135,48,10,58,193
02/24/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,3,1,18,0,0,1,1,2,0,14,4,2,20,0,0,0,20
02/25/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,11,1,36,0,0,23,1,24,0,24,34,2,60,10,0,10,70
02/26/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,42,3,85,0,0,50,4,54,0,40,92,7,139,28,0,28,167
02/27/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,31,2,71,0,0,57,2,59,0,38,88,4,130,54,0,54,184
02/28/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,40,1,81,0,0,7,4,11,0,40,47,5,92,0,0,0,92
03/01/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,11,0,45,0,3,9,1,13,0,37,20,1,58,16,0,16,74
03/02/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,25,12,72,0,1,43,15,59,0,36,68,27,131,20,0,20,151
03/03/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,4,45,0,2,28,2,32,0,22,49,6,77,10,0,10,87
03/04/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,14,7,49,0,0,41,3,44,0,28,55,10,93,14,0,14,107
03/05/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,13,0,47,0,0,43,0,43,0,34,56,0,90,106,0,106,196
03/06/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,34,0,73,0,3,45,0,48,0,42,79,0,121,26,0,26,147
03/07/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,20,0,57,0,3,48,0,51,0,40,68,0,108,50,0,50,158
03/08/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,30,2,70,0,1,33,2,36,0,39,63,4,106,32,0,32,138
03/09/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,20,0,57,0,3,29,4,36,0,40,49,4,93,8,0,8,101
03/10/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,0,33,0,0,12,0,12,0,20,25,0,45,4,0,4,49
03/11/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,12,0,41,0,0,19,0,19,0,29,31,0,60,14,0,14,74
03/12/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,21,0,58,0,0,14,0,14,0,37,35,0,72,10,0,10,82
03/13/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,22,2,65,0,0,10,4,14,0,41,32,6,79,32,0,32,111
03/14/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,18,4,58,0,6,5,1,12,0,42,23,5,70,0,0,0,70
03/15/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,34,3,76,0,0,32,2,34,0,39,66,5,110,12,0,12,122
03/16/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,27,0,66,0,0,24,1,25,0,39,51,1,91,0,0,0,91
03/17/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,2,40,0,0,51,2,53,0,20,69,4,93,34,2,36,129
03/18/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,12,0,43,0,0,38,1,39,0,31,50,1,82,8,6,14,96
03/19/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,26,0,59,0,0,25,1,26,0,33,51,1,85,22,0,22,107
03/20/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,35,8,81,0,0,32,2,34,0,38,67,10,115,58,0,58,173
03/21/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,43,1,79,0,0,23,1,24,0,35,66,2,103,14,8,22,125
03/22/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,21,0,57,0,0,32,0,32,0,36,53,0,89,54,0,54,143
03/23/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,36,9,83,0,0,19,8,27,0,38,55,17,110,10,0,10,120
03/24/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,0,37,0,0,33,1,34,0,19,51,1,71,2,0,2,73
03/25/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,25,6,59,0,0,12,6,18,0,28,37,12,77,6,8,14,91
03/26/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,27,0,57,0,0,42,0,42,0,30,69,0,99,58,0,58,157
03/27/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,22,1,58,0,0,4,1,5,0,35,26,2,63,0,0,0,63
03/28/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,35,2,71,0,0,39,3,42,0,34,74,5,113,56,30,86,199
03/29/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,23,0,61,0,0,39,6,45,0,38,62,6,106,110,0,110,216
03/30/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,22,4,63,0,1,24,2,27,0,38,46,6,90,0,0,0,90
03/31/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,5,0,5,0,19,14,0,33,0,0,0,33
04/01/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,0,45,0,0,26,0,26,0,22,49,0,71,46,0,46,117
