01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
04/02/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,16,0,41,0,0,12,0,12,0,25,28,0,53,16,0,16,69
04/03/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,32,0,67,0,0,19,0,19,0,35,51,0,86,10,0,10,96
04/04/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,23,6,62,0,0,33,4,37,0,33,56,10,99,4,0,4,103
04/05/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,33,1,71,0,0,44,5,49,0,37,77,6,120,14,0,14,134
04/06/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,32,0,64,0,3,25,0,28,0,35,57,0,92,12,0,12,104
04/07/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,7,36,0,0,28,8,36,0,20,37,15,72,2,24,26,98
04/08/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,9,0,38,0,0,23,0,23,0,29,32,0,61,14,0,14,75
04/09/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,36,0,68,0,1,44,0,45,0,33,80,0,113,18,0,18,131
04/10/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,25,0,61,0,1,1,0,2,0,37,26,0,63,0,0,0,63
04/11/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,29,0,62,0,1,28,0,29,0,34,57,0,91,20,0,20,111
04/12/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,29,1,65,0,2,64,2,68,0,37,93,3,133,46,0,46,179
04/13/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,19,5,58,0,3,13,0,16,0,37,32,5,74,30,0,30,104
04/14/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,0,34,0,0,4,0,4,0,17,21,0,38,0,0,0,38
04/15/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,14,1,43,0,0,20,4,24,0,28,34,5,67,0,2,2,69
04/16/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,20,4,57,0,4,49,4,57,0,37,69,8,114,34,24,58,172
04/17/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,32,5,72,0,1,21,1,23,0,36,53,6,95,36,0,36,131
04/18/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,30,15,79,0,2,25,9,36,0,36,55,24,115,26,24,50,165
04/19/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,37,5,79,0,2,51,6,59,0,39,88,11,138,52,10,62,200
04/20/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,17,0,49,0,0,42,2,44,0,32,59,2,93,58,0,58,151
04/21/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,26,0,26,0,17,34,0,51,24,0,24,75
04/22/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,14,0,41,0,2,19,0,21,0,29,33,0,62,10,0,10,72
04/23/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,36,0,68,0,0,12,0,12,0,32,48,0,80,12,0,12,92
04/24/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,26,1,59,0,0,17,1,18,0,32,43,2,77,30,0,30,107
04/25/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,18,1,44,0,1,1,1,3,0,26,19,2,47,0,0,0,47
04/26/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,32,0,65,0,1,41,4,46,0,34,73,4,111,4,0,4,115
04/27/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,33,0,68,0,1,52,2,55,0,36,85,2,123,0,0,0,123
04/28/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,1,40,0,0,33,1,34,0,23,49,2,74,0,0,0,74
04/29/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,2,49,0,0,17,2,19,0,24,40,4,68,18,0,18,86
04/30/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,30,0,59,0,2,36,0,38,0,31,66,0,97,20,0,20,117
05/01/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,29,3,68,0,4,26,3,33,0,40,55,6,101,2,0,2,103
05/02/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,37,0,74,0,0,17,0,17,0,37,54,0,91,4,0,4,95
05/03/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,32,0,64,0,0,10,0,10,0,32,42,0,74,10,0,10,84
05/04/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,33,0,69,0,0,12,1,13,0,36,45,1,82,24,0,24,106
05/05/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,0,6,0,6,0,17,22,0,39,0,0,0,39
05/06/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,15,15,63,0,0,42,5,47,0,33,57,20,110,46,2,48,158
05/07/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,17,0,52,0,2,10,0,12,0,37,27,0,64,12,0,12,76
05/08/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,33,0,70,0,0,3,1,4,0,37,36,1,74,2,0,2,76
05/09/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,35,1,72,0,0,34,1,35,0,36,69,2,107,32,0,32,139
05/10/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,42,0,77,0,0,50,0,50,0,35,92,0,127,28,0,28,155
05/11/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,29,0,66,0,0,30,0,30,0,37,59,0,96,24,0,24,120
05/12/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,0,36,0,0,39,0,39,0,20,55,0,75,6,0,6,81
05/13/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,14,4,48,0,1,17,0,18,0,31,31,4,66,12,4,16,82
05/14/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,21,0,53,0,3,34,0,37,0,35,55,0,90,68,0,68,158
05/15/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,28,0,62,0,0,21,0,21,0,34,49,0,83,10,0,10,93
05/16/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,31,0,66,0,1,26,0,27,0,36,57,0,93,44,0,44,137
05/17/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,29,1,66,0,0,35,1,36,0,36,64,2,102,0,0,0,102
05/18/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,25,0,60,0,3,46,0,49,0,38,71,0,109,24,0,24,133
05/19/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,0,41,0,0,28,0,28,0,20,49,0,69,6,0,6,75
05/20/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,4,48,0,0,30,5,35,0,25,49,9,83,4,8,12,95
05/21/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,31,0,64,0,0,32,0,32,0,33,63,0,96,32,0,32,128
05/22/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,16,0,52,0,2,10,4,16,0,38,26,4,68,16,0,16,84
05/23/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,30,2,69,0,0,10,5,15,0,37,40,7,84,42,0,42,126
05/24/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,38,0,71,0,2,22,2,26,0,35,60,2,97,6,0,6,103
05/25/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,26,0,62,0,0,33,0,33,0,36,59,0,95,0,0,0,95
05/26/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,0,35,0,0,16,0,16,0,19,32,0,51,10,0,10,61
05/27/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,10,0,36,0,0,11,0,11,0,26,21,0,47,0,0,0,47
05/28/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,0,41,0,0,36,0,36,0,24,53,0,77,64,0,64,141
05/29/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,19,0,53,0,0,18,0,18,0,34,37,0,71,44,0,44,115
05/30/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,32,0,69,0,0,20,0,20,0,37,52,0,89,50,0,50,139
05/31/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,34,1,73,0,0,45,1,46,0,38,79,2,119,66,0,66,185
06/01/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,22,0,58,0,0,15,0,15,0,36,37,0,73,0,0,0,73
06/02/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,1,35,0,0,13,1,14,0,17,30,2,49,32,0,32,81
06/03/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,21,0,47,0,0,16,0,16,0,26,37,0,63,8,0,8,71
06/04/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,13,0,43,0,0,26,0,26,0,30,39,0,69,42,0,42,111
06/05/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,30,0,66,0,0,55,0,55,0,36,85,0,121,28,0,28,149
06/06/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,31,6,72,0,5,23,0,28,0,40,54,6,100,10,0,10,110
06/07/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,24,11,71,0,1,19,7,27,0,37,43,18,98,2,0,2,100
06/08/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,27,11,73,0,3,12,2,17,0,38,39,13,90,18,2,20,110
06/09/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,2,42,0,0,25,1,26,0,19,46,3,68,6,0,6,74
06/10/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,24,0,53,0,0,24,0,24,0,29,48,0,77,2,0,2,79
06/11/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,29,20,80,0,1,35,9,45,0,32,64,29,125,48,8,56,181
06/12/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,36,9,82,0,10,39,5,54,0,47,75,14,136,52,2,54,190
06/13/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,41,10,86,0,6,28,6,40,0,41,69,16,126,20,6,26,152
06/14/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,40,15,91,0,0,39,7,46,0,36,79,22,137,0,2,2,139
06/15/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,34,0,71,0,0,6,0,6,0,37,40,0,77,0,0,0,77
06/16/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,0,27,0,27,0,20,41,0,61,18,0,18,79
06/17/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,14,8,48,0,0,22,4,26,0,26,36,12,74,0,4,4,78
06/18/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,40,13,90,0,0,24,3,27,0,37,64,16,117,20,0,20,137
06/19/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,34,0,74,0,1,19,0,20,0,41,53,0,94,0,0,0,94
06/20/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,32,33,105,0,0,33,21,54,0,40,65,54,159,16,28,44,203
06/21/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,35,36,106,0,0,40,14,54,0,35,75,50,160,50,42,92,252
06/22/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,34,26,98,0,3,37,0,40,0,41,71,26,138,32,14,46,184
06/23/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,2,38,0,0,25,2,27,0,22,39,4,65,16,30,46,111
06/24/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,23,0,51,0,0,31,0,31,0,28,54,0,82,4,0,4,86
06/25/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,33,7,69,0,1,26,5,32,0,30,59,12,101,6,18,24,125
06/26/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,33,4,69,0,5,31,2,38,0,37,64,6,107,8,6,14,121
06/27/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,43,19,97,0,0,35,6,41,0,35,78,25,138,16,18,34,172
06/28/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,31,22,88,0,0,30,12,42,0,35,61,34,130,24,0,24,154
06/29/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,25,26,83,0,6,41,8,55,0,38,66,34,138,30,6,36,174
06/30/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,13,7,43,0,0,16,1,17,0,23,29,8,60,28,2,30,90
07/01/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,27,1,50,0,0,25,0,25,0,22,52,1,75,40,0,40,115
07/02/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,24,4,55,0,0,10,3,13,0,27,34,7,68,52,0,52,120
07/03/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,35,0,65,0,0,23,1,24,0,30,58,1,89,44,0,44,133
07/04/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,0,39,0,4,17,0,21,0,26,34,0,60,28,0,28,88
07/05/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,23,0,57,0,0,2,0,2,0,34,25,0,59,10,0,10,69
07/06/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,9,0,41,0,0,2,0,2,0,32,11,0,43,0,0,0,43
07/07/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,0,43,0,1,9,2,12,0,24,29,2,55,4,0,4,59
07/08/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,2,46,0,1,27,2,30,0,26,46,4,76,38,0,38,114
07/09/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,22,1,55,0,7,14,0,21,0,39,36,1,76,24,0,24,100
07/10/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,24,19,78,0,9,13,10,32,0,44,37,29,110,32,0,32,142
07/11/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,23,13,73,0,0,36,1,37,0,37,59,14,110,60,28,88,198
07/12/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,29,14,79,0,0,36,17,53,0,36,65,31,132,42,4,46,178
07/13/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,45,0,80,0,0,28,0,28,0,35,73,0,108,8,0,8,116
07/14/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,7,0,7,0,20,16,0,36,0,0,0,36
07/15/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,9,0,9,0,25,23,0,48,8,0,8,56
07/16/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,27,21,80,0,2,11,4,17,0,34,38,25,97,24,0,24,121
07/17/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,23,13,71,0,0,20,3,23,0,35,43,16,94,12,0,12,106
07/18/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,30,17,82,0,0,51,12,63,0,35,81,29,145,38,22,60,205
07/19/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,33,9,78,0,1,52,0,53,0,37,85,9,131,12,42,54,185
07/20/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,42,13,90,0,0,27,0,27,0,35,69,13,117,16,10,26,143
07/21/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,0,40,0,0,17,0,17,0,20,37,0,57,30,0,30,87
07/22/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,17,0,45,0,5,29,1,35,0,33,46,1,80,34,0,34,114
07/23/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,24,6,64,0,3,41,2,46,0,37,65,8,110,10,38,48,158
07/24/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,40,2,79,0,1,44,3,48,0,38,84,5,127,14,14,28,155
07/25/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,31,0,63,0,2,41,0,43,0,34,72,0,106,20,0,20,126
07/26/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,34,0,63,0,0,57,0,57,0,29,91,0,120,26,0,26,146
07/27/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,43,3,81,0,3,25,0,28,0,38,68,3,109,26,0,26,135
07/28/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,0,10,0,10,0,16,21,0,37,10,0,10,47
07/29/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,1,53,0,0,20,1,21,0,26,46,2,74,12,0,12,86
07/30/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,22,2,55,0,0,20,3,23,0,31,42,5,78,34,6,40,118
07/31/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,31,0,65,0,0,33,0,33,0,34,64,0,98,0,0,0,98
08/01/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,26,0,60,0,0,41,0,41,0,34,67,0,101,16,0,16,117
08/02/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,32,3,67,0,7,40,12,59,0,39,72,15,126,6,2,8,134
08/03/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,34,2,70,0,5,23,2,30,0,39,57,4,100,4,0,4,104
08/04/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,0,36,0,1,27,0,28,0,22,42,0,64,14,0,14,78
08/05/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,21,3,52,0,0,16,3,19,0,28,37,6,71,2,0,2,73
08/06/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,20,4,55,0,2,27,0,29,0,33,47,4,84,2,0,2,86
08/07/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,36,3,73,0,1,42,3,46,0,35,78,6,119,38,0,38,157
08/08/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,48,0,86,0,2,38,0,40,0,40,86,0,126,48,0,48,174
08/09/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,31,5,70,0,1,23,1,25,0,35,54,6,95,18,0,18,113
08/10/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,12,6,51,0,0,33,4,37,0,33,45,10,88,10,2,12,100
08/11/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,0,39,0,0,31,0,31,0,21,49,0,70,26,0,26,96
08/12/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,25,0,54,0,0,12,0,12,0,29,37,0,66,2,0,2,68
08/13/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,23,0,57,0,2,38,1,41,0,36,61,1,98,30,0,30,128
08/14/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,32,4,69,0,1,39,5,45,0,34,71,9,114,10,6,16,130
08/15/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,44,7,86,0,0,40,7,47,0,35,84,14,133,12,24,36,169
08/16/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,31,26,85,0,0,41,9,50,0,28,72,35,135,16,18,34,169
08/17/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,23,0,57,0,2,36,0,38,0,36,59,0,95,4,0,4,99
08/18/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,23,4,50,0,1,34,0,35,0,24,57,4,85,52,2,54,139
08/19/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,23,2,53,0,0,22,0,22,0,28,45,2,75,14,0,14,89
08/20/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,24,12,69,0,3,44,0,47,0,36,68,12,116,66,2,68,184
08/21/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,33,0,67,0,0,38,0,38,0,34,71,0,105,60,0,60,165
08/22/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,30,12,76,0,1,62,0,63,0,35,92,12,139,58,52,110,249
08/23/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,21,7,59,0,0,52,5,57,0,31,73,12,116,84,40,124,240
08/24/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,34,4,70,0,1,35,0,36,0,33,69,4,106,54,10,64,170
08/25/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,0,61,0,61,0,19,71,0,90,32,0,32,122
08/26/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,21,0,49,0,0,29,6,35,0,28,50,6,84,10,0,10,94
08/27/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,18,4,55,0,0,37,2,39,0,33,55,6,94,12,20,32,126
08/28/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,39,0,75,0,1,56,0,57,0,37,95,0,132,46,0,46,178
08/29/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,46,0,82,0,0,33,0,33,2,34,79,0,115,56,0,56,171
08/30/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,26,0,66,0,0,23,0,23,1,39,49,0,89,2,0,2,91
08/31/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,31,4,70,0,0,44,7,51,0,35,75,11,121,38,8,46,167
09/01/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,0,35,0,0,35,0,35,0,19,51,0,70,38,0,38,108
09/02/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,9,0,9,0,20,21,0,41,0,0,0,41
09/03/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,0,46,0,1,13,0,14,0,23,37,0,60,6,0,6,66
09/04/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,24,4,60,0,4,39,1,44,0,36,63,5,104,42,14,56,160
09/05/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,35,0,70,0,0,24,0,24,0,35,59,0,94,10,0,10,104
09/06/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,34,17,88,0,3,36,9,48,0,40,70,26,136,42,16,58,194
09/07/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,44,7,87,1,0,23,6,30,2,35,67,13,117,22,0,22,139
09/08/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,21,19,0,41,0,1,25,0,26,1,22,44,0,67,0,0,0,67
09/09/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,15,0,44,0,0,22,2,24,0,29,37,2,68,18,0,18,86
09/10/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,26,5,62,0,0,49,4,53,0,31,75,9,115,40,0,40,155
09/11/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,35,0,66,0,0,5,0,5,0,31,40,0,71,0,0,0,71
09/12/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,45,8,85,0,0,36,8,44,0,32,81,16,129,88,0,88,217
09/13/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,8,2,45,0,1,1,2,4,0,36,9,4,49,0,0,0,49
09/14/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,43,0,75,0,0,25,2,27,0,32,68,2,102,62,0,62,164
09/15/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,0,40,0,0,45,0,45,0,20,65,0,85,28,0,28,113
09/16/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,24,0,51,0,1,28,0,29,0,28,52,0,80,2,0,2,82
09/17/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,36,7,73,0,3,26,2,31,0,33,62,9,104,0,18,18,122
09/18/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,26,7,65,0,0,42,4,46,0,32,68,11,111,70,0,70,181
09/19/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,54,6,95,0,3,46,1,50,0,38,100,7,145,56,14,70,215
09/20/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,39,4,79,0,1,40,1,42,0,37,79,5,121,34,6,40,161
09/21/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,23,0,54,0,4,52,0,56,0,35,75,0,110,36,0,36,146
09/22/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,0,45,0,0,26,0,26,0,19,52,0,71,10,0,10,81
