01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
09/23/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,18,0,45,0,0,12,0,12,0,27,30,0,57,12,0,12,69
09/24/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,33,2,67,0,1,20,0,21,0,33,53,2,88,4,0,4,92
09/25/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,26,0,59,0,0,3,0,3,0,33,29,0,62,0,0,0,62
09/26/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,34,8,76,0,1,28,6,35,0,35,62,14,111,66,30,96,207
09/27/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,26,0,65,0,0,22,0,22,0,39,48,0,87,50,0,50,137
09/28/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,36,2,72,0,2,27,11,40,0,36,63,13,112,16,26,42,154
09/29/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,0,36,0,1,32,0,33,0,21,48,0,69,4,0,4,73
09/30/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,24,0,53,0,0,24,0,24,0,29,48,0,77,20,0,20,97
10/01/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,11,8,52,0,1,31,6,38,0,34,42,14,90,72,0,72,162
10/02/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,29,10,74,0,1,37,0,38,0,36,66,10,112,50,4,54,166
10/03/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,34,17,92,0,0,47,7,54,0,41,81,24,146,36,4,40,186
10/04/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,31,0,69,0,0,27,10,37,0,38,58,10,106,32,0,32,138
10/05/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,39,7,84,0,0,28,1,29,0,38,67,8,113,30,2,32,145
10/06/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,6,53,0,0,20,1,21,0,22,45,7,74,10,0,10,84
10/07/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,33,0,61,0,0,21,0,21,0,28,54,0,82,6,0,6,88
10/08/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,30,3,65,0,0,12,4,16,0,32,42,7,81,26,0,26,107
10/09/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,34,0,69,0,0,11,0,11,0,35,45,0,80,10,0,10,90
10/10/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,31,19,85,0,0,51,16,67,0,35,82,35,152,83,6,89,241
10/11/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,29,6,72,0,1,45,1,47,0,38,74,7,119,74,12,86,205
10/12/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,28,5,68,0,5,54,1,60,0,40,82,6,128,52,20,72,200
10/13/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,0,57,0,57,0,19,69,0,88,32,0,32,120
10/14/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,11,2,45,0,0,40,0,40,0,32,51,2,85,0,0,0,85
10/15/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,38,1,68,0,0,6,0,6,0,29,44,1,74,2,0,2,76
10/16/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,44,5,85,0,0,25,0,25,0,36,69,5,110,64,0,64,174
10/17/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,37,2,74,0,0,6,0,6,0,35,43,2,80,0,0,0,80
10/18/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,31,7,67,0,7,21,1,29,0,36,52,8,96,4,12,16,112
10/19/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,40,5,84,0,6,65,3,74,3,42,105,8,158,34,6,40,198
10/20/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,20,24,0,47,0,1,42,0,43,3,21,66,0,90,6,0,6,96
10/21/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,21,0,47,0,0,30,0,30,0,26,51,0,77,0,0,0,77
10/22/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,5,4,38,0,0,5,1,6,0,29,10,5,44,8,14,22,66
10/23/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,27,14,75,0,2,4,2,8,0,36,31,16,83,4,0,4,87
10/24/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,27,9,71,0,0,21,9,30,0,35,48,18,101,6,0,6,107
10/25/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,47,11,92,0,2,19,4,25,0,36,66,15,117,44,2,46,163
10/26/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,28,0,69,0,8,47,0,55,2,47,75,0,124,64,0,64,188
10/27/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,20,12,0,33,0,0,38,1,39,1,20,50,1,72,0,0,0,72
10/28/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,23,0,53,0,0,35,0,35,0,30,58,0,88,0,0,0,88
10/29/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,20,2,55,0,5,55,0,60,0,38,75,2,115,56,0,56,171
10/30/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,29,0,64,0,0,50,6,56,0,35,79,6,120,26,0,26,146
10/31/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,32,3,69,0,0,52,4,56,0,34,84,7,125,16,0,16,141
11/01/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,42,4,81,0,0,32,2,34,0,35,74,6,115,22,0,22,137
11/02/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,34,26,1,62,0,4,31,3,38,1,38,57,4,100,24,0,24,124
11/03/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,5,29,2,36,0,26,42,2,70,6,0,6,76
11/04/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,22,0,50,0,0,23,0,23,0,28,45,0,73,0,0,0,73
11/05/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,21,2,61,0,1,24,2,27,0,39,45,4,88,14,0,14,102
11/06/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,42,8,85,0,0,26,2,28,0,35,68,10,113,20,0,20,133
11/07/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,23,0,59,0,0,35,11,46,0,36,58,11,105,110,0,110,215
11/08/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,43,2,81,0,2,40,2,44,0,38,83,4,125,86,0,86,211
11/09/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,34,0,69,0,1,42,0,43,0,36,76,0,112,74,0,74,186
11/10/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,0,37,0,0,22,0,22,0,21,38,0,59,18,0,18,77
11/11/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,14,0,44,0,1,18,2,21,0,31,32,2,65,0,0,0,65
11/12/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,33,0,65,0,0,23,2,25,0,32,56,2,90,42,0,42,132
11/13/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,30,2,65,0,2,36,0,38,0,35,66,2,103,56,0,56,159
11/14/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,37,7,81,0,0,16,6,22,0,37,53,13,103,4,14,18,121
11/15/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,33,9,76,0,1,36,26,63,0,35,69,35,139,8,0,8,147
11/16/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,34,2,74,0,2,60,1,63,2,38,94,3,137,22,0,22,159
11/17/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,18,21,0,40,0,0,43,3,46,1,18,64,3,86,12,0,12,98
11/18/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,15,2,43,0,0,3,0,3,0,26,18,2,46,8,0,8,54
11/19/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,38,4,71,0,1,28,6,35,0,30,66,10,106,60,0,60,166
11/20/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,36,0,73,0,0,25,0,25,0,37,61,0,98,60,0,60,158
11/21/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,36,17,94,0,0,14,14,28,0,41,50,31,122,8,22,30,152
11/22/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,1,6,0,7,0,18,14,0,32,0,0,0,32
11/23/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,16,2,44,0,0,22,2,24,0,26,38,4,68,0,0,0,68
11/24/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,13,0,36,0,0,2,0,2,0,23,15,0,38,0,0,0,38
11/25/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,12,0,38,0,2,0,0,2,0,28,12,0,40,0,0,0,40
11/26/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,44,11,89,0,0,23,1,24,0,34,67,12,113,16,0,16,129
11/27/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,33,2,67,0,0,51,0,51,0,32,84,2,118,8,0,8,126
11/28/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,27,17,77,0,0,37,4,41,0,33,64,21,118,38,2,40,158
11/29/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,34,1,69,0,0,37,0,37,0,34,71,1,106,30,0,30,136
11/30/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,26,13,75,0,0,38,4,42,0,36,64,17,117,38,8,46,163
12/01/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,21,0,42,0,1,29,0,30,0,22,50,0,72,34,0,34,106
12/02/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,22,0,50,0,0,0,0,0,0,28,22,0,50,0,0,0,50
12/03/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,25,0,57,0,3,25,0,28,0,35,50,0,85,22,0,22,107
12/04/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,29,2,62,0,0,42,0,42,0,31,71,2,104,46,0,46,150
12/05/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,32,0,60,0,2,60,0,62,0,30,92,0,122,82,0,82,204
12/06/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,36,4,75,0,0,50,7,57,0,35,86,11,132,40,22,62,194
12/07/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,28,15,79,0,1,50,0,51,0,37,78,15,130,26,34,60,190
12/08/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,2,43,0,0,24,0,24,0,21,44,2,67,4,0,4,71
12/09/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,33,0,61,0,0,23,0,23,0,28,56,0,84,22,0,22,106
12/10/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,41,0,75,0,3,21,0,24,0,37,62,0,99,14,0,14,113
12/11/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,43,10,80,0,0,17,0,17,0,27,60,10,97,6,18,24,121
12/12/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,38,0,67,0,5,5,0,10,0,34,43,0,77,28,0,28,105
12/13/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,32,5,75,0,0,15,2,17,0,38,47,7,92,52,0,52,144
12/14/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,33,0,74,0,0,20,0,20,0,41,53,0,94,34,0,34,128
12/15/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,0,0,0,0,20,11,0,31,0,0,0,31
12/16/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,17,0,46,0,0,24,2,26,0,29,41,2,72,0,10,10,82
12/17/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,29,0,62,0,3,53,1,57,0,36,82,1,119,62,0,62,181
12/18/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,37,0,70,0,0,37,0,37,0,33,74,0,107,28,0,28,135
12/19/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,34,0,65,0,0,31,0,31,0,31,65,0,96,32,0,32,128
12/20/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,18,4,62,0,1,42,2,45,0,41,60,6,107,12,26,38,145
12/21/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,34,3,76,0,0,9,1,10,0,39,43,4,86,0,0,0,86
12/22/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,0,0,0,0,0,22,16,0,38,0,0,0,38
12/23/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,10,0,39,0,1,37,0,38,0,30,47,0,77,20,0,20,97
12/24/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,2,0,28,0,0,14,0,14,0,26,16,0,42,10,0,10,52
12/25/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,19,0,19,0,18,29,0,47,20,0,20,67
12/26/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,21,0,54,0,0,7,0,7,0,33,28,0,61,4,0,4,65
12/27/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,26,0,60,0,0,13,0,13,0,34,39,0,73,74,0,74,147
12/28/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,2,0,35,0,3,17,0,20,0,36,19,0,55,30,0,30,85
12/29/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,11,0,33,0,0,31,0,31,0,22,42,0,64,18,0,18,82
12/30/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,30,0,30,0,25,44,0,69,18,0,18,87
12/31/2007,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,14,0,45,0,1,23,0,24,0,32,37,0,69,2,0,2,71
01/01/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,0,27,0,27,0,24,43,0,67,8,0,8,75
01/02/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,38,0,70,0,0,33,0,33,0,32,71,0,103,34,0,34,137
01/03/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,28,0,60,0,0,50,1,51,0,32,78,1,111,32,4,36,147
01/04/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,19,11,64,0,0,41,4,45,0,34,60,15,109,24,0,24,133
01/05/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,0,31,0,0,7,0,7,0,22,16,0,38,0,0,0,38
01/06/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,28,0,57,0,0,28,0,28,0,29,56,0,85,10,0,10,95
01/07/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,35,4,71,0,3,11,2,16,0,35,46,6,87,0,24,24,111
01/08/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,23,0,53,0,0,8,0,8,0,30,31,0,61,0,0,0,61
01/09/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,34,8,72,0,1,40,3,44,0,31,74,11,116,50,0,50,166
01/10/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,12,0,44,0,1,14,0,15,0,33,26,0,59,0,0,0,59
01/11/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,26,3,59,0,4,48,1,53,0,34,74,4,112,24,0,24,136
01/12/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,0,47,0,47,0,19,57,0,76,52,0,52,128
01/13/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,17,0,48,0,0,19,0,19,0,31,36,0,67,4,0,4,71
01/14/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,17,1,48,0,0,40,1,41,0,30,57,2,89,74,0,74,163
01/15/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,32,8,71,0,5,40,2,47,0,36,72,10,118,34,4,38,156
01/16/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,27,0,52,0,0,12,0,12,0,25,39,0,64,4,0,4,68
01/17/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,47,0,79,0,0,20,0,20,0,32,67,0,99,24,0,24,123
01/18/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,21,0,56,0,0,36,0,36,0,35,57,0,92,102,0,102,194
01/19/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,1,23,2,26,0,18,36,2,56,60,0,60,116
01/20/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,0,45,0,0,28,0,28,0,24,49,0,73,4,0,4,77
01/21/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,9,54,0,0,36,0,36,0,26,55,9,90,42,18,60,150
01/22/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,28,3,59,0,0,0,1,1,0,28,28,4,60,0,0,0,60
01/23/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,35,0,64,0,1,2,0,3,0,30,37,0,67,0,0,0,67
01/24/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,10,0,40,0,0,0,0,0,0,30,10,0,40,62,0,62,102
01/25/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,23,0,51,0,0,3,0,3,0,28,26,0,54,10,0,10,64
01/26/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,1,0,1,2,0,20,12,1,33,0,0,0,33
01/27/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,17,1,44,0,2,0,0,2,0,28,17,1,46,0,0,0,46
01/28/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,19,2,55,0,0,19,0,19,0,34,38,2,74,14,0,14,88
01/29/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,26,1,58,0,0,11,0,11,0,31,37,1,69,4,0,4,73
01/30/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,42,3,76,0,0,63,0,63,0,31,105,3,139,114,0,114,253
01/31/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,23,0,51,0,0,2,0,2,0,28,25,0,53,6,0,6,59
02/01/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,20,0,49,0,3,56,2,61,0,32,76,2,110,40,0,40,150
02/02/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,26,0,49,0,0,65,0,65,0,23,91,0,114,14,0,14,128
02/03/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,0,41,0,0,0,0,0,0,24,17,0,41,0,0,0,41
02/04/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,15,0,49,0,0,13,0,13,0,34,28,0,62,0,0,0,62
02/05/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,6,0,32,0,0,5,0,5,0,26,11,0,37,14,0,14,51
02/06/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,25,2,57,0,2,20,1,23,0,32,45,3,80,12,0,12,92
02/07/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,40,8,80,0,1,65,1,67,0,33,105,9,147,30,0,30,177
02/08/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,35,0,71,0,2,36,0,38,0,38,71,0,109,34,0,34,143
02/09/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,0,40,0,0,74,2,76,0,21,93,2,116,60,0,60,176
02/10/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,17,0,45,0,0,46,1,47,0,28,63,1,92,14,0,14,106
02/11/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,19,3,57,0,0,39,1,40,0,35,58,4,97,50,0,50,147
02/12/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,25,0,50,0,2,0,4,6,0,27,25,4,56,2,0,2,58
02/13/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,29,11,74,0,0,56,1,57,0,34,85,12,131,62,2,64,195
02/14/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,29,16,78,0,0,39,7,46,0,33,68,23,124,38,44,82,206
02/15/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,16,26,75,0,0,17,4,21,0,33,33,30,96,44,0,44,140
02/16/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,13,0,36,0,3,6,0,9,0,26,19,0,45,8,0,8,53
02/17/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,6,0,6,0,23,24,0,47,0,0,0,47
02/18/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,46,0,76,0,9,46,0,55,0,39,92,0,131,76,0,76,207
02/19/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,60,6,97,0,2,51,0,53,0,33,111,6,150,75,34,109,259
02/20/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,37,2,68,0,0,34,0,34,0,29,71,2,102,62,12,74,176
02/21/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,25,0,55,0,0,2,0,2,0,30,27,0,57,0,0,0,57
02/22/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,25,13,75,0,1,21,6,28,0,38,46,19,103,4,0,4,107
02/23/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,27,0,45,0,1,28,2,31,0,19,55,2,76,4,4,8,84
02/24/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,16,10,51,0,0,29,6,35,0,25,45,16,86,16,0,16,102
02/25/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,42,18,89,0,3,52,8,63,0,32,94,26,152,32,18,50,202
02/26/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,37,29,100,0,0,15,0,15,0,34,52,29,115,6,26,32,147
02/27/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,55,4,91,0,0,69,3,72,0,32,124,7,163,20,6,26,189
02/28/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,38,16,86,0,0,56,2,58,0,32,94,18,144,42,0,42,186
02/29/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,25,1,58,0,0,48,0,48,0,32,73,1,106,62,0,62,168
03/01/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,1,35,0,0,16,0,16,0,19,31,1,51,20,0,20,71
03/02/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,12,0,37,0,0,22,2,24,0,25,34,2,61,6,0,6,67
03/03/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,2,0,23,0,0,4,0,4,0,21,6,0,27,4,0,4,31
03/04/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,18,10,57,0,0,17,8,25,0,29,35,18,82,6,14,20,102
03/05/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,37,2,71,0,1,68,1,70,0,33,105,3,141,54,0,54,195
03/06/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,43,14,83,0,0,62,0,62,0,26,105,14,145,78,0,78,223
03/07/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,12,0,49,0,1,4,0,5,0,38,16,0,54,16,0,16,70
03/08/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,0,40,0,0,45,2,47,0,20,65,2,87,87,56,143,230
03/09/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,0,46,0,1,44,0,45,0,26,65,0,91,22,0,22,113
03/10/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,20,7,54,0,0,15,3,18,0,27,35,10,72,64,0,64,136
03/11/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,38,7,75,0,0,22,4,26,0,30,60,11,101,22,8,30,131
03/12/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,35,20,84,0,0,49,12,61,0,29,84,32,145,66,0,66,211
03/13/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,43,2,77,0,1,59,0,60,0,33,102,2,137,54,0,54,191
03/14/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,42,5,79,0,2,33,3,38,0,34,75,8,117,12,0,12,129
03/15/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,29,0,48,0,0,24,0,24,0,19,53,0,72,6,0,6,78
