01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
03/16/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,16,6,49,0,1,36,0,37,0,28,52,6,86,18,0,18,104
03/17/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,28,13,72,0,0,23,0,23,0,31,51,13,95,24,30,54,149
03/18/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,23,9,58,0,0,5,0,5,0,26,28,9,63,0,40,40,103
03/19/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,26,35,92,0,2,10,1,13,0,33,36,36,105,4,6,10,115
03/20/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,46,33,115,0,0,72,12,84,0,36,118,45,199,42,6,48,247
03/21/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,12,0,44,0,0,63,0,63,0,32,75,0,107,26,0,26,133
03/22/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,0,52,0,52,0,21,59,0,80,48,0,48,128
03/23/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,6,3,36,0,0,18,1,19,0,27,24,4,55,0,0,0,55
03/24/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,16,7,56,0,1,43,7,51,0,34,59,14,107,8,0,8,115
03/25/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,33,0,65,0,1,32,0,33,0,33,65,0,98,26,6,32,130
03/26/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,44,8,83,0,6,25,7,38,0,37,69,15,121,36,8,44,165
03/27/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,30,9,75,0,2,21,1,24,0,38,51,10,99,0,2,2,101
03/28/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,23,19,75,0,0,20,3,23,0,33,43,22,98,68,32,100,198
03/29/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,0,37,0,0,16,0,16,0,22,31,0,53,12,0,12,65
03/30/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,9,0,32,0,1,2,0,3,0,24,11,0,35,0,0,0,35
03/31/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,32,5,68,0,0,16,0,16,0,31,48,5,84,32,0,32,116
04/01/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,39,4,78,0,0,15,3,18,0,35,54,7,96,28,0,28,124
04/02/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,38,4,74,0,0,12,0,12,0,32,50,4,86,18,0,18,104
04/03/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,22,6,66,0,3,13,2,18,0,41,35,8,84,40,0,40,124
04/04/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,18,0,47,0,0,3,0,3,0,29,21,0,50,0,0,0,50
04/05/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,33,1,54,0,2,18,3,23,0,22,51,4,77,52,6,58,135
04/06/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,16,1,43,0,0,45,4,49,0,26,61,5,92,10,0,10,102
04/07/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,30,26,88,0,1,51,11,63,0,33,81,37,151,54,4,58,209
04/08/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,33,3,66,0,1,35,7,43,0,31,68,10,109,48,2,50,159
04/09/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,22,0,54,0,4,7,0,11,0,36,29,0,65,18,0,18,83
04/10/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,14,0,50,0,0,4,0,4,0,36,18,0,54,0,0,0,54
04/11/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,19,3,55,0,1,44,2,47,0,34,63,5,102,38,18,56,158
04/12/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,2,43,0,0,43,6,49,0,21,63,8,92,6,14,20,112
04/13/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,26,3,57,0,1,25,2,28,0,29,51,5,85,8,0,8,93
04/14/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,27,19,82,0,2,66,11,79,0,38,93,30,161,28,32,60,221
04/15/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,35,15,82,0,0,48,15,63,0,32,83,30,145,56,10,66,211
04/16/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,25,2,59,0,2,33,0,35,0,34,58,2,94,18,0,18,112
04/17/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,39,6,79,0,1,26,0,27,0,35,65,6,106,44,12,56,162
04/18/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,23,0,55,0,5,19,0,24,0,37,42,0,79,70,0,70,149
04/19/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,0,48,0,0,60,0,60,0,22,86,0,108,26,0,26,134
04/20/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,14,0,41,0,0,37,0,37,0,27,51,0,78,44,0,44,122
04/21/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,34,11,78,0,3,66,0,69,0,36,100,11,147,58,2,60,207
04/22/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,43,0,74,0,0,27,0,27,0,31,70,0,101,28,0,28,129
04/23/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,39,4,71,0,0,49,0,49,0,28,88,4,120,44,0,44,164
04/24/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,34,0,66,0,1,19,0,20,0,33,53,0,86,10,0,10,96
04/25/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,29,12,76,0,0,34,4,38,0,35,63,16,114,34,0,34,148
04/26/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,0,34,0,0,14,0,14,0,22,26,0,48,14,0,14,62
04/27/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,9,0,37,0,0,2,0,2,0,28,11,0,39,6,0,6,45
04/28/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,34,31,96,0,3,73,14,90,0,34,107,45,186,90,52,142,328
04/29/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,44,24,99,0,1,61,4,66,0,32,105,28,165,22,22,44,209
04/30/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,30,22,86,0,0,46,5,51,0,34,76,27,137,14,26,40,177
05/01/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,32,16,82,0,0,21,4,25,0,34,53,20,107,12,0,12,119
05/02/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,23,0,55,0,0,13,0,13,0,32,36,0,68,0,0,0,68
05/03/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,0,21,2,23,0,16,33,2,51,6,0,6,57
05/04/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,16,0,43,0,0,40,0,40,0,27,56,0,83,4,0,4,87
05/05/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,25,0,52,0,7,38,0,45,0,34,63,0,97,52,0,52,149
05/06/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,28,27,86,0,0,34,1,35,0,31,62,28,121,44,26,70,191
05/07/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,30,13,72,0,0,36,0,36,0,29,66,13,108,36,0,36,144
05/08/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,40,30,106,0,0,27,3,30,0,36,67,33,136,8,52,60,196
05/09/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,30,27,92,0,0,30,4,34,0,35,60,31,126,22,16,38,164
05/10/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,0,38,0,0,13,0,13,0,19,32,0,51,10,0,10,61
05/11/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,15,0,41,0,0,28,2,30,0,26,43,2,71,2,0,2,73
05/12/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,30,32,95,0,0,61,9,70,0,33,91,41,165,6,54,60,225
05/13/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,31,0,64,0,0,17,0,17,0,33,48,0,81,6,0,6,87
05/14/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,9,0,33,0,0,3,0,3,0,24,12,0,36,0,0,0,36
05/15/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,29,20,80,0,0,27,6,33,0,31,56,26,113,12,16,28,141
05/16/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,40,32,103,0,2,32,4,38,0,33,72,36,141,30,8,38,179
05/17/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,0,37,0,2,31,0,33,0,20,50,0,70,34,0,34,104
05/18/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,13,3,39,0,2,18,2,22,0,25,31,5,61,12,0,12,73
05/19/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,38,7,70,0,10,36,8,54,0,35,74,15,124,52,8,60,184
05/20/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,50,6,86,0,0,33,2,35,0,30,83,8,121,32,2,34,155
05/21/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,43,10,81,0,0,66,0,66,0,28,109,10,147,30,4,34,181
05/22/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,24,7,64,0,0,13,1,14,0,33,37,8,78,28,0,28,106
05/23/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,34,0,66,0,0,37,0,37,0,32,71,0,103,12,8,20,123
05/24/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,0,17,0,17,0,18,31,0,49,28,0,28,77
05/25/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,12,0,12,0,20,22,0,42,0,0,0,42
05/26/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,21,0,48,0,0,10,0,10,0,27,31,0,58,46,0,46,104
05/27/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,8,14,55,0,1,12,7,20,0,34,20,21,75,14,28,42,117
05/28/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,23,12,64,0,2,32,4,38,0,31,55,16,102,86,0,86,188
05/29/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,56,18,108,0,1,13,8,22,0,35,69,26,130,0,24,24,154
05/30/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,27,7,66,0,0,23,14,37,0,32,50,21,103,44,0,44,147
05/31/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,31,0,31,0,19,45,0,64,0,0,0,64
06/01/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,23,2,50,0,1,17,2,20,0,26,40,4,70,0,0,0,70
06/02/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,28,14,76,0,1,34,3,38,0,35,62,17,114,42,6,48,162
06/03/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,36,25,93,0,0,28,10,38,0,32,64,35,131,12,14,26,157
06/04/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,39,17,83,0,0,22,13,35,0,27,61,30,118,50,24,74,192
06/05/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,40,1,74,0,0,22,3,25,0,33,62,4,99,8,0,8,107
06/06/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,35,15,82,0,0,25,1,26,0,32,60,16,108,16,20,36,144
06/07/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,0,40,0,0,22,0,22,0,21,41,0,62,10,0,10,72
06/08/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,28,0,55,0,1,14,0,15,0,28,42,0,70,26,0,26,96
06/09/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,20,23,71,0,4,21,8,33,0,32,41,31,104,10,30,40,144
06/10/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,40,14,88,0,1,31,5,37,0,35,71,19,125,12,24,36,161
06/11/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,56,12,98,0,4,32,1,37,0,34,88,13,135,32,50,82,217
06/12/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,25,12,67,0,0,37,6,43,0,30,62,18,110,16,6,22,132
06/13/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,28,57,116,0,1,47,32,80,0,32,75,89,196,14,4,18,214
06/14/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,0,35,0,0,29,0,29,0,20,44,0,64,39,0,39,103
06/15/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,12,0,40,0,1,25,0,26,0,29,37,0,66,2,0,2,68
06/16/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,23,24,76,0,0,29,10,39,0,29,52,34,115,12,20,32,147
06/17/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,29,8,69,0,2,36,0,38,0,34,65,8,107,54,0,54,161
06/18/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,42,15,90,0,0,22,7,29,0,33,64,22,119,26,4,30,149
06/19/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,56,18,102,0,0,44,2,46,0,28,100,20,148,70,12,82,230
06/20/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,24,0,56,0,1,27,0,28,0,33,51,0,84,0,0,0,84
06/21/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,18,0,18,0,21,31,0,52,10,0,10,62
06/22/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,19,0,46,0,0,24,0,24,0,27,43,0,70,8,0,8,78
06/23/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,31,8,69,0,4,32,8,44,0,34,63,16,113,32,4,36,149
06/24/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,42,26,97,0,2,32,12,46,0,31,74,38,143,46,20,66,209
06/25/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,22,14,69,0,1,20,2,23,0,34,42,16,92,0,4,4,96
06/26/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,15,11,60,0,0,21,3,24,0,34,36,14,84,12,2,14,98
06/27/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,37,14,85,0,0,20,5,25,0,34,57,19,110,6,0,6,116
06/28/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,0,45,0,0,21,0,21,0,19,47,0,66,26,0,26,92
06/29/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,13,0,13,0,25,27,0,52,10,0,10,62
06/30/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,40,9,78,0,6,21,1,28,0,35,61,10,106,4,0,4,110
07/01/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,31,26,87,0,4,34,1,39,0,34,65,27,126,26,20,46,172
07/02/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,20,22,75,0,4,39,1,44,0,37,59,23,119,16,32,48,167
07/03/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,53,20,106,0,0,31,0,31,0,33,84,20,137,0,24,24,161
07/04/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,0,46,0,0,0,0,0,0,22,24,0,46,0,0,0,46
07/05/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,0,35,0,0,14,0,14,0,20,29,0,49,32,0,32,81
07/06/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,20,0,47,0,0,15,0,15,0,27,35,0,62,4,0,4,66
07/07/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,22,0,53,0,5,27,0,32,0,36,49,0,85,26,0,26,111
07/08/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,23,38,95,0,1,44,0,45,0,35,67,38,140,28,18,46,186
07/09/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,29,48,109,0,4,23,1,28,0,36,52,49,137,14,4,18,155
07/10/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,38,39,108,0,2,21,2,25,0,33,59,41,133,12,28,40,173
07/11/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,50,28,110,0,5,30,2,37,0,37,80,30,147,66,16,82,229
07/12/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,4,40,0,0,35,1,36,0,20,51,5,76,34,0,34,110
07/13/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,15,5,46,0,0,9,1,10,0,26,24,6,56,4,0,4,60
07/14/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,26,10,65,0,2,26,1,29,0,31,52,11,94,26,18,44,138
07/15/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,35,19,85,0,4,28,0,32,0,35,63,19,117,30,2,32,149
07/16/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,41,20,91,0,2,36,0,38,0,32,77,20,129,39,0,39,168
07/17/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,71,23,129,0,4,28,0,32,0,39,99,23,161,28,40,68,229
07/18/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,33,23,90,0,2,31,1,34,0,36,64,24,124,0,0,0,124
07/19/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,9,8,38,0,0,23,0,23,0,21,32,8,61,36,0,36,97
07/20/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,21,2,53,0,0,18,0,18,0,30,39,2,71,6,0,6,77
07/21/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,27,26,84,0,8,25,1,34,0,39,52,27,118,18,6,24,142
07/22/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,39,24,91,0,3,27,0,30,0,31,66,24,121,24,16,40,161
07/23/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,28,11,82,0,2,18,1,21,0,45,46,12,103,26,4,30,133
07/24/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,31,5,68,0,0,23,2,25,0,32,54,7,93,32,0,32,125
07/25/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,27,20,76,0,4,31,4,39,0,33,58,24,115,24,10,34,149
07/26/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,2,24,4,30,0,22,33,4,59,32,0,32,91
07/27/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,16,8,53,0,0,18,2,20,0,29,34,10,73,10,6,16,89
07/28/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,32,21,34,90,0,5,39,2,46,3,37,60,36,136,26,22,48,184
07/29/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,31,20,18,70,0,4,44,2,50,1,35,64,20,120,46,12,58,178
07/30/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,26,19,78,0,3,28,1,32,0,36,54,20,110,4,0,4,114
07/31/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,54,52,139,0,1,26,1,28,0,34,80,53,167,22,14,36,203
08/01/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,25,2,58,0,4,32,1,37,0,35,57,3,95,40,0,40,135
08/02/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,31,0,31,0,21,44,0,65,40,0,40,105
08/03/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,18,5,52,0,0,19,1,20,0,29,37,6,72,10,0,10,82
08/04/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,34,15,82,0,5,40,0,45,0,38,74,15,127,6,36,42,169
08/05/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,28,0,51,0,1,26,0,27,0,24,54,0,78,26,0,26,104
08/06/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,33,18,82,0,2,27,3,32,0,33,60,21,114,2,40,42,156
08/07/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,26,7,73,0,1,26,0,27,0,41,52,7,100,24,20,44,144
08/08/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,17,2,52,0,1,20,2,23,0,34,37,4,75,24,0,24,99
08/09/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,35,10,65,0,2,53,2,57,0,22,88,12,122,4,10,14,136
08/10/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,19,0,48,0,1,6,0,7,0,30,25,0,55,0,0,0,55
08/11/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,10,2,44,0,2,0,0,2,0,34,10,2,46,0,0,0,46
08/12/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,28,0,62,0,0,1,0,1,0,34,29,0,63,0,0,0,63
08/13/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,35,32,98,0,2,23,7,32,0,33,58,39,130,4,0,4,134
08/14/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,35,13,79,0,2,30,0,32,0,33,65,13,111,54,4,58,169
08/15/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,35,13,80,0,1,34,0,35,0,33,69,13,115,28,0,28,143
08/16/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,3,38,0,2,1,0,3,0,20,18,3,41,0,0,0,41
08/17/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,34,1,66,0,0,12,0,12,0,31,46,1,78,0,0,0,78
08/18/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,27,5,68,0,4,24,2,30,0,40,51,7,98,32,2,34,132
08/19/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,30,8,75,0,0,2,2,4,0,37,32,10,79,0,2,2,81
08/20/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,19,3,57,0,1,6,0,7,0,36,25,3,64,12,2,14,78
08/21/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,52,1,89,0,1,26,0,27,0,37,78,1,116,28,0,28,144
08/22/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,26,3,62,0,1,30,4,35,0,34,56,7,97,8,4,12,109
08/23/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,6,51,0,0,2,0,2,0,19,28,6,53,18,0,18,71
08/24/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,10,0,38,0,0,2,0,2,0,28,12,0,40,0,0,0,40
08/25/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,14,0,42,0,2,5,0,7,0,30,19,0,49,0,0,0,49
08/26/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,40,34,104,0,2,15,1,18,0,32,55,35,122,4,34,38,160
08/27/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,37,24,93,0,2,18,3,23,0,34,55,27,116,5,28,33,149
08/28/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,77,29,147,0,2,24,0,26,1,42,101,29,173,22,0,22,195
08/29/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,25,20,81,0,1,35,0,36,1,36,60,20,117,14,20,34,151
08/30/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,16,40,0,57,0,1,59,0,60,1,17,99,0,117,38,0,38,155
08/31/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,29,0,49,0,0,27,0,27,2,18,56,0,76,18,0,18,94
09/01/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,4,0,26,0,0,3,0,3,0,22,7,0,29,4,0,4,33
09/02/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,4,0,31,0,0,0,0,0,0,27,4,0,31,0,0,0,31
09/03/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,15,0,41,0,0,1,0,1,0,26,16,0,42,0,0,0,42
09/04/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,49,5,84,0,0,12,3,15,0,30,61,8,99,18,2,20,119
