01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
09/05/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,33,18,80,0,0,24,2,26,0,29,57,20,106,14,0,14,120
09/06/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,0,38,0,43,9,0,52,0,63,27,0,90,14,0,14,104
09/07/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,0,41,0,0,38,0,38,0,24,55,0,79,2,0,2,81
09/08/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,30,20,82,0,1,32,0,33,0,33,62,20,115,68,52,120,235
09/09/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,28,14,69,0,1,20,2,23,0,28,48,16,92,28,2,30,122
09/10/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,51,30,110,0,0,19,4,23,0,29,70,34,133,34,2,36,169
09/11/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,94,13,138,0,0,43,0,43,0,31,137,13,181,36,2,38,219
09/12/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,23,6,56,0,2,8,0,10,0,29,31,6,66,0,2,2,68
09/13/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,0,0,0,0,0,13,10,0,23,0,0,0,23
09/14/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,19,0,19,0,18,26,0,44,25,0,25,69
09/15/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,30,24,85,0,3,25,2,30,0,34,55,26,115,8,0,8,123
09/16/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,33,13,70,0,2,38,5,45,0,26,71,18,115,36,0,36,151
09/17/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,31,13,72,0,0,38,0,38,0,28,69,13,110,36,0,36,146
09/18/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,94,22,149,0,2,40,4,46,0,35,134,26,195,22,0,22,217
09/19/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,32,0,70,0,1,33,0,34,0,39,65,0,104,8,0,8,112
09/20/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,36,0,60,0,0,44,0,44,0,24,80,0,104,12,0,12,116
09/21/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,2,50,0,0,14,0,14,0,24,38,2,64,0,0,0,64
09/22/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,30,41,102,0,1,27,1,29,0,32,57,42,131,18,10,28,159
09/23/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,21,13,64,0,1,29,3,33,0,31,50,16,97,22,36,58,155
09/24/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,18,20,64,0,2,47,1,50,0,28,65,21,114,32,10,42,156
09/25/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,52,15,95,0,1,28,0,29,0,29,80,15,124,23,20,43,167
09/26/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,28,20,77,0,0,37,2,39,0,29,65,22,116,4,14,18,134
09/27/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,0,37,0,0,41,1,42,0,20,58,1,79,16,0,16,95
09/28/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,0,48,0,0,30,0,30,0,24,54,0,78,2,0,2,80
09/29/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,23,11,63,0,5,47,2,54,0,34,70,13,117,14,2,16,133
09/30/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,32,54,112,0,2,34,3,39,0,28,66,57,151,16,6,22,173
10/01/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,65,28,116,0,1,42,0,43,0,24,107,28,159,48,16,64,223
10/02/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,61,31,120,0,1,35,1,37,0,29,96,32,157,16,18,34,191
10/03/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,19,3,51,0,3,30,0,33,0,32,49,3,84,34,0,34,118
10/04/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,0,47,0,0,68,0,68,0,21,94,0,115,38,0,38,153
10/05/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,0,39,0,0,38,0,38,0,24,53,0,77,16,0,16,93
10/06/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,12,10,51,0,2,20,1,23,0,31,32,11,74,0,0,0,74
10/07/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,20,0,50,0,0,14,4,18,0,30,34,4,68,19,0,19,87
10/08/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,27,58,109,0,1,41,2,44,0,25,68,60,153,38,2,40,193
10/09/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,45,32,105,0,1,33,0,34,0,29,78,32,139,10,8,18,157
10/10/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,64,20,111,0,2,47,0,49,0,29,111,20,160,26,0,26,186
10/11/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,0,47,0,0,55,0,55,0,20,82,0,102,22,0,22,124
10/12/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,0,48,0,0,16,0,16,0,24,40,0,64,14,0,14,78
10/13/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,28,0,55,0,0,17,0,17,0,27,45,0,72,22,0,22,94
10/14/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,25,48,100,0,1,38,3,42,0,28,63,51,142,12,46,58,200
10/15/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,50,2,76,0,2,34,2,38,0,26,84,4,114,6,4,10,124
10/16/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,44,0,78,0,0,0,0,0,0,34,44,0,78,0,0,0,78
10/17/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,42,13,82,0,2,33,0,35,0,29,75,13,117,6,0,6,123
10/18/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,0,36,1,37,0,20,50,1,71,44,0,44,115
10/19/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,0,46,0,0,43,0,43,0,22,67,0,89,14,0,14,103
10/20/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,26,19,75,0,3,44,5,52,0,33,70,24,127,38,1,39,166
10/21/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,42,39,105,0,2,41,3,46,0,26,83,42,151,8,56,64,215
10/22/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,53,53,128,0,0,26,5,31,0,22,79,58,159,5,28,33,192
10/23/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,26,0,57,0,0,17,0,17,0,31,43,0,74,2,12,14,88
10/24/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,27,24,20,72,0,1,20,1,22,1,28,44,21,94,12,24,36,130
10/25/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,0,48,0,0,33,0,33,0,20,61,0,81,14,0,14,95
10/26/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,3,50,0,0,41,0,41,0,22,66,3,91,22,6,28,119
10/27/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,20,19,69,0,0,27,3,30,0,30,47,22,99,14,44,58,157
10/28/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,24,5,56,0,1,29,11,41,0,28,53,16,97,0,12,12,109
10/29/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,46,14,87,0,0,20,0,20,0,27,66,14,107,12,24,36,143
10/30/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,31,68,20,120,0,0,38,5,43,1,31,106,25,163,22,26,48,211
10/31/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,21,12,64,0,0,52,1,53,0,31,73,13,117,4,32,36,153
11/01/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,20,33,0,54,0,0,44,5,49,1,20,77,5,103,8,0,8,111
11/02/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,27,0,49,0,0,34,0,34,0,22,61,0,83,48,0,48,131
11/03/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,24,15,70,0,0,26,0,26,0,31,50,15,96,40,32,72,168
11/04/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,34,20,81,0,0,31,0,31,0,27,65,20,112,68,24,92,204
11/05/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,21,9,57,0,0,41,0,41,0,27,62,9,98,10,22,32,130
11/06/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,39,0,70,0,0,7,0,7,0,31,46,0,77,8,0,8,85
11/07/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,34,26,96,0,0,39,1,40,2,34,73,27,136,16,6,22,158
11/08/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,20,0,42,0,0,38,0,38,2,20,58,0,80,12,0,12,92
11/09/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,0,53,0,0,25,0,25,0,22,56,0,78,28,0,28,106
11/10/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,16,30,75,0,0,16,0,16,0,29,32,30,91,51,0,51,142
11/11/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,0,41,0,0,1,0,1,0,21,21,0,42,0,0,0,42
11/12/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,32,7,66,0,0,4,0,4,0,27,36,7,70,18,0,18,88
11/13/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,36,19,82,0,0,7,2,9,0,27,43,21,91,0,0,0,91
11/14/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,31,41,23,97,0,0,6,1,7,2,31,47,24,104,16,0,16,120
11/15/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,22,57,0,81,0,0,0,0,0,2,22,57,0,81,12,0,12,93
11/16/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,2,50,0,2,31,0,33,0,26,55,2,83,28,0,28,111
11/17/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,24,17,72,0,0,29,3,32,0,31,53,20,104,26,46,72,176
11/18/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,40,21,98,0,0,29,2,31,0,37,69,23,129,38,16,54,183
11/19/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,45,19,96,0,0,33,2,35,0,32,78,21,131,42,24,66,197
11/20/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,62,30,122,0,0,25,0,25,0,30,87,30,147,34,0,34,181
11/21/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,31,40,10,83,0,0,50,2,52,2,31,90,12,135,30,20,50,185
11/22/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,33,0,52,0,0,35,0,35,0,19,68,0,87,8,0,8,95
11/23/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,0,39,0,0,10,0,10,0,24,25,0,49,8,0,8,57
11/24/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,21,7,56,0,0,15,1,16,0,28,36,8,72,14,0,14,86
11/25/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,44,21,95,0,0,48,2,50,0,30,92,23,145,48,10,58,203
11/26/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,30,4,68,0,1,35,0,36,0,35,65,4,104,8,0,8,112
11/27/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,0,0,0,0,0,18,14,0,32,0,0,0,32
11/28/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,27,9,0,38,0,0,0,0,0,2,27,9,0,38,0,0,0,38
11/29/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,23,22,0,48,0,0,0,0,0,3,23,22,0,48,0,0,0,48
11/30/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,0,29,0,29,0,24,45,0,69,8,0,8,77
12/01/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,10,34,74,0,0,24,0,24,0,30,34,34,98,36,0,36,134
12/02/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,30,16,75,0,0,38,3,41,0,29,68,19,116,0,12,12,128
12/03/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,23,5,59,0,0,8,1,9,0,31,31,6,68,0,0,0,68
12/04/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,44,19,92,0,0,15,5,20,0,29,59,24,112,18,14,32,144
12/05/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,50,16,95,0,0,34,1,35,0,29,84,17,130,24,16,40,170
12/06/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,11,47,0,1,51,1,53,0,19,69,12,100,48,26,74,174
12/07/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,0,40,0,0,14,0,14,0,23,31,0,54,0,0,0,54
12/08/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,41,31,102,0,0,20,1,21,0,30,61,32,123,0,6,6,129
12/09/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,6,0,31,0,0,5,0,5,0,25,11,0,36,0,0,0,36
12/10/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,21,69,118,0,0,0,0,0,0,28,21,69,118,0,0,0,118
12/11/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,19,3,54,0,0,4,0,4,0,32,23,3,58,0,0,0,58
12/12/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,82,6,119,0,0,36,1,37,0,31,118,7,156,20,0,20,176
12/13/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,47,2,67,0,0,19,1,20,0,18,66,3,87,8,0,8,95
12/14/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,40,0,62,0,0,8,0,8,0,22,48,0,70,0,0,0,70
12/15/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,20,2,55,0,0,1,0,1,0,33,21,2,56,0,0,0,56
12/16/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,12,0,39,0,0,0,0,0,0,27,12,0,39,0,0,0,39
12/17/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,0,53,0,0,0,0,0,0,27,26,0,53,0,0,0,53
12/18/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,11,0,33,0,0,0,0,0,0,22,11,0,33,0,0,0,33
12/19/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,44,12,84,0,0,5,2,7,0,28,49,14,91,6,20,26,117
12/20/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,0,0,0,0,0,24,16,0,40,0,0,0,40
12/21/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,11,0,34,0,0,22,0,22,0,23,33,0,56,2,0,2,58
12/22/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,7,30,66,0,0,28,0,28,0,29,35,30,94,8,2,10,104
12/23/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,20,6,57,0,0,2,0,2,0,31,22,6,59,0,0,0,59
12/24/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,2,0,32,0,0,2,0,2,0,30,4,0,34,0,0,0,34
12/25/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,3,0,20,0,0,0,0,0,0,17,3,0,20,0,0,0,20
12/26/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,25,0,55,0,0,5,0,5,0,30,30,0,60,46,0,46,106
12/27/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,10,0,32,0,0,1,0,1,0,22,11,0,33,0,0,0,33
12/28/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,28,0,50,0,0,19,0,19,0,22,47,0,69,4,0,4,73
12/29/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,13,0,44,0,0,29,0,29,0,31,42,0,73,14,0,14,87
12/30/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,25,3,61,0,0,29,2,31,0,33,54,5,92,6,20,26,118
12/31/2008,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,22,0,52,0,0,15,0,15,0,30,37,0,67,10,0,10,77
01/01/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,28,0,46,0,0,18,0,18,0,18,46,0,64,0,0,0,64
01/02/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,22,0,50,0,0,4,0,4,0,28,26,0,54,6,0,6,60
01/03/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,0,3,0,3,0,22,28,0,50,0,0,0,50
01/04/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,0,47,0,0,0,0,0,0,23,24,0,47,0,0,0,47
01/05/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,9,0,41,0,0,0,0,0,0,32,9,0,41,0,0,0,41
01/06/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,10,0,38,0,0,0,0,0,0,28,10,0,38,0,0,0,38
01/07/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,88,0,122,0,0,37,0,37,0,34,125,0,159,36,0,36,195
01/08/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,82,20,129,0,0,45,0,45,0,27,127,20,174,8,24,32,206
01/09/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,62,30,125,0,0,36,0,36,0,33,98,30,161,10,34,44,205
01/10/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,3,35,0,0,1,0,1,0,20,13,3,36,58,10,68,104
01/11/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,22,0,46,0,0,25,0,25,0,24,47,0,71,14,0,14,85
01/12/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,28,10,68,0,0,16,2,18,0,30,44,12,86,0,24,24,110
01/13/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,58,10,98,0,0,67,1,68,0,30,125,11,166,8,6,14,180
01/14/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,27,4,60,0,0,29,2,31,0,29,56,6,91,10,20,30,121
01/15/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,76,4,111,0,0,33,1,34,0,31,109,5,145,18,14,32,177
01/16/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,74,14,118,0,0,36,0,36,0,30,110,14,154,28,4,32,186
01/17/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,16,0,16,0,20,24,0,44,20,0,20,64
01/18/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,24,0,24,0,21,39,0,60,2,0,2,62
01/19/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,29,0,58,0,0,30,0,30,0,29,59,0,88,28,0,28,116
01/20/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,32,38,101,0,0,38,0,38,0,31,70,38,139,20,14,34,173
01/21/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,30,34,93,0,0,33,0,33,0,29,63,34,126,22,34,56,182
01/22/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,74,31,139,0,0,33,1,34,0,34,107,32,173,6,30,36,209
01/23/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,47,23,100,0,0,21,0,21,0,30,68,23,121,6,14,20,141
01/24/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,0,35,0,0,2,0,2,0,23,14,0,37,14,0,14,51
01/25/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,23,0,49,0,0,11,0,11,0,26,34,0,60,18,0,18,78
01/26/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,23,0,59,0,0,5,0,5,0,36,28,0,64,0,0,0,64
01/27/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,41,2,73,0,0,7,0,7,0,30,48,2,80,18,14,32,112
01/28/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,8,71,0,5,6,0,11,0,33,41,8,82,44,0,44,126
01/29/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,77,8,114,0,1,39,1,41,0,30,116,9,155,26,0,26,181
01/30/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,69,40,137,0,0,42,0,42,0,28,111,40,179,24,20,44,223
01/31/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,35,0,53,0,0,69,0,69,0,18,104,0,122,30,0,30,152
02/01/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,0,39,0,0,27,0,27,0,22,44,0,66,10,0,10,76
02/02/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,23,22,78,0,0,29,1,30,0,33,52,23,108,2,42,44,152
02/03/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,26,13,80,0,0,59,0,59,0,41,85,13,139,30,10,40,179
02/04/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,24,8,66,0,0,37,0,37,0,34,61,8,103,14,22,36,139
02/05/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,61,16,115,0,0,48,0,48,0,38,109,16,163,32,34,66,229
02/06/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,48,4,83,0,0,35,0,35,0,31,83,4,118,0,0,0,118
02/07/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,1,34,0,0,36,4,40,0,20,49,5,74,64,0,64,138
02/08/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,0,34,0,0,19,0,19,0,22,31,0,53,2,0,2,55
02/09/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,19,0,49,0,0,21,0,21,0,30,40,0,70,12,0,12,82
02/10/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,55,0,87,0,0,12,0,12,0,32,67,0,99,0,0,0,99
02/11/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,19,4,55,0,0,31,0,31,0,32,50,4,86,22,0,22,108
02/12/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,76,26,135,0,0,45,2,47,0,33,121,28,182,68,52,120,302
02/13/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,24,0,55,0,0,6,0,6,0,31,30,0,61,6,0,6,67
02/14/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,29,14,66,0,0,59,0,59,0,23,88,14,125,30,14,44,169
02/15/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,1,28,0,29,0,25,40,0,65,34,0,34,99
02/16/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,17,4,46,0,0,35,0,35,0,25,52,4,81,50,0,50,131
02/17/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,40,4,73,0,0,14,0,14,0,29,54,4,87,6,0,6,93
02/18/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,34,22,85,0,0,12,0,12,0,29,46,22,97,2,12,14,111
02/19/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,68,12,111,0,1,39,1,41,0,32,107,13,152,22,4,26,178
02/20/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,71,12,114,0,0,53,0,53,0,31,124,12,167,30,0,30,197
02/21/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,0,38,0,0,4,0,4,0,20,22,0,42,12,0,12,54
02/22/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,9,43,0,0,41,0,41,0,22,53,9,84,24,0,24,108
02/23/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,28,2,60,0,0,26,0,26,0,30,54,2,86,42,0,42,128
02/24/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,27,12,72,0,0,26,0,26,0,33,53,12,98,40,24,64,162
02/25/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,36,7,74,0,0,16,0,16,0,31,52,7,90,6,0,6,96
