01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
02/26/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,30,14,80,0,1,6,0,7,0,37,36,14,87,0,20,20,107
02/27/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,26,0,60,0,0,8,0,8,0,34,34,0,68,52,0,52,120
02/28/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,0,1,0,1,0,18,14,0,32,0,0,0,32
03/01/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,2,39,0,2,22,0,24,0,20,41,2,63,0,0,0,63
03/02/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,39,6,77,0,0,21,0,21,0,32,60,6,98,48,18,66,164
03/03/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,27,18,72,0,1,37,1,39,0,28,64,19,111,22,0,22,133
03/04/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,35,21,85,0,1,25,0,26,0,30,60,21,111,52,4,56,167
03/05/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,33,3,66,0,1,26,0,27,0,31,59,3,93,46,0,46,139
03/06/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,32,2,65,0,1,24,0,25,0,32,56,2,90,33,0,33,123
03/07/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,11,2,36,0,0,15,0,15,0,23,26,2,51,62,0,62,113
03/08/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,12,0,12,0,23,26,0,49,4,0,4,53
03/09/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,31,10,72,0,1,23,0,24,0,32,54,10,96,32,0,32,128
03/10/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,26,16,73,0,1,16,2,19,0,32,42,18,92,24,0,24,116
03/11/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,21,6,59,0,0,4,1,5,0,32,25,7,64,0,0,0,64
03/12/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,31,4,67,0,0,3,0,3,0,32,34,4,70,0,10,10,80
03/13/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,10,0,40,0,0,0,0,0,0,30,10,0,40,0,0,0,40
03/14/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,0,0,0,0,20,8,0,28,0,0,0,28
03/15/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,1,0,1,0,23,19,0,42,0,0,0,42
03/16/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,29,50,109,0,0,10,0,10,0,30,39,50,119,24,4,28,147
03/17/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,46,8,81,0,0,14,0,14,0,27,60,8,95,22,0,22,117
03/18/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,39,11,80,0,0,33,1,34,0,30,72,12,114,20,0,20,134
03/19/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,42,40,111,0,0,35,1,36,0,29,77,41,147,28,16,44,191
03/20/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,23,56,112,0,0,42,3,45,0,33,65,59,157,36,0,36,193
03/21/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,0,41,0,3,49,0,52,0,21,72,0,93,70,0,70,163
03/22/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,9,0,33,0,2,23,0,25,0,26,32,0,58,28,0,28,86
03/23/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,42,0,74,0,0,18,0,18,0,32,60,0,92,40,0,40,132
03/24/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,18,12,62,0,0,1,0,1,0,32,19,12,63,20,20,40,103
03/25/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,27,16,70,0,0,9,0,9,0,27,36,16,79,56,0,56,135
03/26/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,38,4,74,0,0,10,0,10,0,32,48,4,84,22,0,22,106
03/27/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,23,13,68,0,0,4,0,4,0,32,27,13,72,0,0,0,72
03/28/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,0,6,0,6,0,14,20,0,34,16,0,16,50
03/29/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,0,41,0,0,37,0,37,0,16,62,0,78,30,0,30,108
03/30/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,27,13,70,0,0,16,0,16,0,30,43,13,86,50,0,50,136
03/31/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,36,0,67,0,0,13,0,13,0,31,49,0,80,38,0,38,118
04/01/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,52,14,94,0,0,29,0,29,0,28,81,14,123,16,22,38,161
04/02/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,21,0,48,0,0,2,0,2,0,27,23,0,50,0,0,0,50
04/03/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,34,23,88,0,1,28,2,31,0,32,62,25,119,80,6,86,205
04/04/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,2,36,0,0,32,0,32,0,19,47,2,68,20,0,20,88
04/05/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,0,48,0,0,4,0,4,0,22,30,0,52,2,0,2,54
04/06/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,21,24,79,0,0,7,0,7,0,34,28,24,86,0,0,0,86
04/07/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,20,17,67,0,0,34,0,34,0,30,54,17,101,48,0,48,149
04/08/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,39,32,105,0,0,29,0,29,0,34,68,32,134,38,0,38,172
04/09/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,23,0,58,0,0,13,0,13,0,35,36,0,71,6,0,6,77
04/10/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,17,24,74,0,0,14,2,16,0,33,31,26,90,24,0,24,114
04/11/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,0,44,0,0,33,0,33,0,22,55,0,77,4,0,4,81
04/12/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,3,0,21,0,0,0,0,0,0,18,3,0,21,0,0,0,21
04/13/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,27,37,94,0,0,11,0,11,0,30,38,37,105,8,6,14,119
04/14/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,36,5,71,0,0,25,0,25,0,30,61,5,96,0,0,0,96
04/15/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,21,8,63,0,0,30,4,34,0,34,51,12,97,0,0,0,97
04/16/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,25,9,69,0,0,33,2,35,0,35,58,11,104,0,0,0,104
04/17/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,23,11,65,0,0,14,0,14,0,31,37,11,79,6,4,10,89
04/18/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,0,3,0,3,0,15,15,0,30,0,0,0,30
04/19/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,29,0,55,0,0,14,0,14,0,26,43,0,69,6,0,6,75
04/20/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,23,56,113,0,0,40,1,41,0,34,63,57,154,20,52,72,226
04/21/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,26,27,84,0,0,30,1,31,0,31,56,28,115,18,36,54,169
04/22/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,31,16,78,0,0,38,3,41,0,31,69,19,119,50,12,62,181
04/23/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,25,30,92,0,0,24,4,28,0,37,49,34,120,28,24,52,172
04/24/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,34,10,77,0,0,23,0,23,0,33,57,10,100,18,4,22,122
04/25/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,0,42,0,0,30,0,30,0,22,50,0,72,10,0,10,82
04/26/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,4,0,4,0,24,16,0,40,8,0,8,48
04/27/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,12,0,43,0,0,11,1,12,0,31,23,1,55,0,0,0,55
04/28/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,33,0,60,0,3,10,0,13,0,30,43,0,73,28,0,28,101
04/29/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,53,49,137,0,0,17,1,18,0,35,70,50,155,0,58,58,213
04/30/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,49,19,100,0,0,26,2,28,0,32,75,21,128,0,0,0,128
05/01/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,29,32,96,0,0,23,0,23,0,35,52,32,119,34,14,48,167
05/02/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,0,43,0,0,10,0,10,0,19,34,0,53,1,0,1,54
05/03/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,5,0,28,0,0,1,0,1,0,23,6,0,29,0,0,0,29
05/04/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,28,33,93,0,0,11,0,11,0,32,39,33,104,20,0,20,124
05/05/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,31,30,90,0,0,3,2,5,0,29,34,32,95,0,22,22,117
05/06/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,24,0,54,0,0,18,0,18,0,30,42,0,72,22,0,22,94
05/07/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,59,2,94,0,0,17,0,17,0,33,76,2,111,34,8,42,153
05/08/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,47,4,86,0,1,17,0,18,0,36,64,4,104,2,0,2,106
05/09/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,0,38,0,0,13,0,13,0,23,28,0,51,42,0,42,93
05/10/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,7,0,33,0,0,2,0,2,0,26,9,0,35,0,0,0,35
05/11/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,17,0,45,0,0,2,0,2,0,28,19,0,47,0,0,0,47
05/12/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,42,0,79,0,0,6,0,6,0,37,48,0,85,12,0,12,97
05/13/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,45,20,103,0,0,22,0,22,0,38,67,20,125,34,0,34,159
05/14/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,56,16,110,0,0,34,2,36,0,38,90,18,146,40,18,58,204
05/15/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,29,60,125,0,0,17,1,18,0,36,46,61,143,52,20,72,215
05/16/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,10,6,36,0,0,10,0,10,0,20,20,6,46,44,0,44,90
05/17/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,10,4,40,0,0,10,0,10,0,26,20,4,50,6,0,6,56
05/18/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,33,20,85,0,0,36,0,36,0,32,69,20,121,8,10,18,139
05/19/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,23,29,81,0,0,27,0,27,0,29,50,29,108,44,10,54,162
05/20/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,35,19,89,0,0,43,1,44,0,35,78,20,133,32,0,32,165
05/21/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,31,26,90,0,0,23,0,23,0,33,54,26,113,20,0,20,133
05/22/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,42,0,75,0,0,3,0,3,0,33,45,0,78,12,0,12,90
05/23/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,1,0,1,0,20,13,0,33,0,0,0,33
05/24/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,10,0,10,0,21,19,0,40,14,0,14,54
05/25/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,18,0,44,0,0,14,0,14,0,26,32,0,58,2,0,2,60
05/26/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,28,27,85,0,0,13,0,13,0,30,41,27,98,54,12,66,164
05/27/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,28,21,87,0,0,25,0,25,0,38,53,21,112,44,0,44,156
05/28/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,35,29,96,0,0,32,1,33,0,32,67,30,129,44,2,46,175
05/29/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,26,2,65,0,0,41,0,41,0,37,67,2,106,38,10,48,154
05/30/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,2,42,0,1,40,0,41,0,22,59,2,83,64,0,64,147
05/31/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,0,47,0,0,41,0,41,0,24,64,0,88,44,0,44,132
06/01/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,26,16,71,0,0,16,0,16,0,29,42,16,87,16,20,36,123
06/02/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,12,65,0,0,37,0,37,0,27,63,12,102,64,10,74,176
06/03/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,28,22,82,0,0,21,0,21,0,32,49,22,103,32,26,58,161
06/04/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,24,5,64,0,0,4,0,4,0,35,28,5,68,0,0,0,68
06/05/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,23,35,91,0,0,23,1,24,0,33,46,36,115,6,4,10,125
06/06/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,4,45,0,0,48,0,48,0,22,67,4,93,74,0,74,167
06/07/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,0,52,0,0,18,0,18,0,24,46,0,70,38,0,38,108
06/08/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,30,25,87,0,0,28,0,28,0,32,58,25,115,38,12,50,165
06/09/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,34,15,80,0,0,21,3,24,0,31,55,18,104,44,0,44,148
06/10/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,26,24,83,0,0,28,0,28,0,33,54,24,111,28,20,48,159
06/11/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,36,11,78,0,0,17,1,18,0,31,53,12,96,12,0,12,108
06/12/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,27,2,62,0,0,21,0,21,0,33,48,2,83,36,0,36,119
06/13/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,0,37,0,0,29,0,29,0,20,46,0,66,34,0,34,100
06/14/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,0,48,0,0,9,0,9,0,22,35,0,57,16,0,16,73
06/15/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,10,49,90,0,0,9,0,9,0,31,19,49,99,16,86,102,201
06/16/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,21,35,88,0,0,23,0,23,0,32,44,35,111,6,22,28,139
06/17/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,40,20,97,0,0,25,2,27,0,37,65,22,124,38,12,50,174
06/18/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,21,11,65,0,0,28,0,28,0,33,49,11,93,0,0,0,93
06/19/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,27,14,74,0,0,31,0,31,0,33,58,14,105,24,30,54,159
06/20/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,0,43,0,0,27,0,27,0,20,50,0,70,32,0,32,102
06/21/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,13,0,35,0,0,16,0,16,0,22,29,0,51,2,0,2,53
06/22/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,15,36,84,0,0,33,3,36,0,33,48,39,120,34,50,84,204
06/23/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,19,12,67,0,0,27,2,29,0,36,46,14,96,12,10,22,118
06/24/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,34,14,81,0,0,13,0,13,0,33,47,14,94,18,24,42,136
06/25/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,21,19,74,0,0,21,3,24,0,34,42,22,98,0,32,32,130
06/26/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,17,32,82,0,0,23,2,25,0,33,40,34,107,18,32,50,157
06/27/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,0,43,0,0,33,0,33,0,20,56,0,76,66,0,66,142
06/28/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,19,0,43,0,0,19,0,19,0,24,38,0,62,12,0,12,74
06/29/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,23,16,78,0,0,9,0,9,0,39,32,16,87,18,0,18,105
06/30/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,25,19,77,0,1,28,1,30,0,34,53,20,107,4,22,26,133
07/01/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,27,15,76,0,1,22,1,24,0,35,49,16,100,4,2,6,106
07/02/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,40,51,121,0,0,34,2,36,0,30,74,53,157,28,0,28,185
07/03/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,0,45,0,0,31,0,31,0,26,50,0,76,0,0,0,76
07/04/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,8,0,30,0,0,11,0,11,0,22,19,0,41,0,0,0,41
07/05/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,17,0,42,0,0,6,0,6,0,25,23,0,48,0,0,0,48
07/06/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,16,0,47,0,0,5,0,5,0,31,21,0,52,0,0,0,52
07/07/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,30,44,102,0,0,15,2,17,0,28,45,46,119,18,26,44,163
07/08/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,24,26,80,0,0,47,0,47,0,30,71,26,127,24,16,40,167
07/09/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,26,36,92,0,1,35,0,36,0,31,61,36,128,20,14,34,162
07/10/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,14,19,62,0,1,25,4,30,0,30,39,23,92,26,16,42,134
07/11/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,0,39,0,0,23,0,23,0,20,42,0,62,0,0,0,62
07/12/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,0,35,0,0,11,0,11,0,23,23,0,46,0,0,0,46
07/13/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,16,3,52,0,0,18,1,19,0,33,34,4,71,8,0,8,79
07/14/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,36,14,81,0,0,13,3,16,0,31,49,17,97,0,20,20,117
07/15/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,33,20,81,0,0,29,0,29,0,28,62,20,110,24,50,74,184
07/16/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,29,43,101,0,0,19,0,19,0,29,48,43,120,40,44,84,204
07/17/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,28,7,64,0,0,12,2,14,0,29,40,9,78,40,0,40,118
07/18/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,0,37,0,0,30,0,30,0,21,46,0,67,36,0,36,103
07/19/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,13,2,38,0,0,12,0,12,0,23,25,2,50,2,0,2,52
07/20/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,20,36,86,0,2,29,0,31,0,32,49,36,117,30,64,94,211
07/21/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,32,4,68,0,0,13,0,13,0,32,45,4,81,0,0,0,81
07/22/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,38,19,90,0,0,19,0,19,0,33,57,19,109,22,10,32,141
07/23/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,34,41,106,0,0,21,3,24,0,31,55,44,130,12,22,34,164
07/24/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,32,26,88,0,0,39,0,39,0,30,71,26,127,44,18,62,189
07/25/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,0,31,0,0,40,0,40,0,22,49,0,71,30,0,30,101
07/26/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,0,39,0,0,10,0,10,0,23,26,0,49,0,0,0,49
07/27/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,12,9,49,0,0,9,0,9,0,28,21,9,58,2,32,34,92
07/28/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,14,0,42,0,0,5,0,5,0,28,19,0,47,0,0,0,47
07/29/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,25,8,66,0,0,2,0,2,0,33,27,8,68,0,0,0,68
07/30/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,23,7,59,0,0,11,0,11,0,29,34,7,70,8,0,8,78
07/31/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,37,8,74,0,0,6,1,7,0,29,43,9,81,22,2,24,105
08/01/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,0,3,2,5,0,15,12,2,29,4,0,4,33
08/02/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,0,36,0,0,20,0,20,0,22,34,0,56,20,0,20,76
08/03/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,39,11,78,0,0,18,1,19,0,28,57,12,97,6,0,6,103
08/04/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,41,23,93,0,0,35,3,38,0,29,76,26,131,0,14,14,145
08/05/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,19,0,52,0,0,19,0,19,0,33,38,0,71,12,0,12,83
08/06/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,15,8,52,0,0,23,0,23,0,29,38,8,75,6,0,6,81
08/07/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,25,12,66,0,1,44,1,46,0,30,69,13,112,36,18,54,166
08/08/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,0,27,1,28,0,18,43,1,62,13,0,13,75
08/09/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,6,0,29,0,0,10,0,10,0,23,16,0,39,12,0,12,51
08/10/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,21,6,57,0,0,24,0,24,0,30,45,6,81,28,20,48,129
08/11/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,14,7,50,0,0,10,1,11,0,29,24,8,61,36,0,36,97
08/12/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,32,18,78,0,0,31,3,34,0,28,63,21,112,18,50,68,180
08/13/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,36,29,93,0,1,37,4,42,0,29,73,33,135,8,2,10,145
08/14/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,30,15,74,0,0,34,1,35,0,29,64,16,109,6,2,8,117
08/15/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,0,41,0,0,43,0,43,0,18,66,0,84,28,0,28,112
08/16/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,23,0,46,0,0,21,0,21,0,23,44,0,67,0,0,0,67
08/17/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,25,69,126,0,0,23,0,23,0,32,48,69,149,22,14,36,185
08/18/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,29,50,105,0,0,18,1,19,0,26,47,51,124,12,74,86,210
