01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
08/19/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,27,36,95,0,0,9,0,9,0,32,36,36,104,8,18,26,130
08/20/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,15,17,60,0,0,8,1,9,0,28,23,18,69,0,4,4,73
08/21/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,31,12,71,0,1,26,0,27,0,29,57,12,98,6,18,24,122
08/22/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,0,36,0,0,29,0,29,0,18,47,0,65,20,0,20,85
08/23/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,14,6,44,0,0,29,0,29,0,24,43,6,73,0,22,22,95
08/24/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,15,30,77,0,0,31,2,33,0,32,46,32,110,6,28,34,144
08/25/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,29,27,85,0,0,36,4,40,0,29,65,31,125,6,0,6,131
08/26/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,32,15,76,0,0,36,1,37,0,29,68,16,113,16,0,16,129
08/27/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,25,8,58,0,0,32,2,34,0,25,57,10,92,18,0,18,110
08/28/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,4,54,0,0,15,3,18,0,26,39,7,72,4,0,4,76
08/29/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,0,8,4,12,0,16,26,4,46,0,0,0,46
08/30/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,9,1,10,0,26,20,1,47,0,0,0,47
08/31/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,43,16,86,0,0,23,2,25,0,27,66,18,111,28,0,28,139
09/01/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,36,7,69,0,0,20,4,24,0,26,56,11,93,0,22,22,115
09/02/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,46,47,117,0,0,16,1,17,0,24,62,48,134,0,0,0,134
09/03/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,33,90,0,0,18,1,19,0,26,49,34,109,0,2,2,111
09/04/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,25,28,14,68,0,0,30,0,30,1,25,58,14,98,8,68,76,174
09/05/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,0,23,0,23,0,13,32,0,45,34,0,34,79
09/06/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,6,0,24,0,0,14,0,14,2,16,20,0,38,2,0,2,40
09/07/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,13,0,37,0,0,31,0,31,0,24,44,0,68,14,0,14,82
09/08/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,33,76,133,0,0,22,0,22,0,24,55,76,155,16,80,96,251
09/09/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,55,27,107,0,0,45,5,50,0,25,100,32,157,12,12,24,181
09/10/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,24,42,95,0,0,19,0,19,0,29,43,42,114,0,28,28,142
09/11/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,24,21,0,47,0,0,8,0,8,2,24,29,0,55,14,0,14,69
09/12/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,12,10,12,35,0,0,7,3,10,1,12,17,15,45,0,0,0,45
09/13/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,11,0,35,0,0,3,1,4,0,24,14,1,39,0,0,0,39
09/14/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,7,51,0,0,11,3,14,0,24,31,10,65,6,22,28,93
09/15/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,26,17,1,45,0,0,10,0,10,1,26,27,1,55,14,0,14,69
09/16/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,33,36,97,0,0,12,0,12,0,28,45,36,109,22,25,47,156
09/17/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,30,34,94,0,0,2,0,2,0,30,32,34,96,16,8,24,120
09/18/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,25,25,6,58,0,0,12,1,13,2,25,37,7,71,16,0,16,87
09/19/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,3,0,3,0,15,14,0,29,16,0,16,45
09/20/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,25,0,48,0,0,16,0,16,2,21,41,0,64,2,0,2,66
09/21/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,16,63,0,0,38,0,38,0,23,62,16,101,6,8,14,115
09/22/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,4,42,0,0,13,1,14,0,20,31,5,56,26,14,40,96
09/23/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,36,0,59,0,0,12,1,13,0,23,48,1,72,40,0,40,112
09/24/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,29,8,62,0,0,1,0,1,0,25,30,8,63,0,0,0,63
09/25/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,25,34,12,73,0,0,4,0,4,2,25,38,12,77,0,1,1,78
09/26/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,11,21,0,33,0,0,17,2,19,1,11,38,2,52,8,0,8,60
09/27/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,0,36,0,0,20,0,20,0,20,36,0,56,36,0,36,92
09/28/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,40,83,0,1,17,1,19,0,24,37,41,102,22,24,46,148
09/29/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,26,20,71,0,0,38,5,43,2,23,64,25,114,26,0,26,140
09/30/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,25,28,17,71,0,6,42,4,52,1,31,70,21,123,38,0,38,161
10/01/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,24,75,0,0,21,2,23,0,25,47,26,98,14,4,18,116
10/02/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,26,30,22,80,0,0,22,1,23,2,26,52,23,103,60,50,110,213
10/03/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,8,0,26,0,0,22,0,22,2,16,30,0,48,22,0,22,70
10/04/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,4,0,29,0,0,0,0,0,0,25,4,0,29,0,0,0,29
10/05/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,33,16,81,0,0,2,0,2,0,32,35,16,83,0,0,0,83
10/06/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,4,45,0,0,4,1,5,0,24,21,5,50,0,0,0,50
10/07/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,45,0,70,0,0,14,0,14,0,25,59,0,84,6,0,6,90
10/08/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,21,10,63,0,0,14,0,14,2,30,35,10,77,50,0,50,127
10/09/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,11,0,34,0,0,2,0,2,0,23,13,0,36,0,0,0,36
10/10/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,14,23,0,38,0,0,0,0,0,1,14,23,0,38,0,0,0,38
10/11/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,14,14,54,0,0,5,0,5,0,26,19,14,59,0,0,0,59
10/12/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,0,52,0,0,3,0,3,0,26,29,0,55,0,0,0,55
10/13/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,14,0,38,0,0,1,0,1,0,24,15,0,39,0,0,0,39
10/14/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,28,20,77,0,0,6,0,6,0,29,34,20,83,0,0,0,83
10/15/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,25,0,54,0,0,0,1,1,0,29,25,1,55,0,0,0,55
10/16/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,27,11,75,0,0,19,6,25,2,35,46,17,100,20,0,20,120
10/17/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,20,3,44,0,0,28,5,33,2,19,48,8,77,20,4,24,101
10/18/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,18,1,45,0,0,28,1,29,0,26,46,2,74,26,0,26,100
10/19/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,20,16,62,0,0,20,0,20,0,26,40,16,82,22,10,32,114
10/20/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,35,31,90,0,0,35,5,40,0,24,70,36,130,34,24,58,188
10/21/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,47,6,77,0,0,15,0,15,0,24,62,6,92,13,2,15,107
10/22/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,10,0,35,0,0,0,0,0,0,25,10,0,35,0,0,0,35
10/23/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,30,35,45,114,0,0,12,0,12,4,30,47,45,126,8,32,40,166
10/24/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,2,22,0,24,0,17,35,0,52,44,0,44,96
10/25/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,0,42,0,0,25,0,25,0,24,43,0,67,2,0,2,69
10/26/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,9,47,0,0,12,0,12,0,22,28,9,59,0,0,0,59
10/27/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,60,106,0,0,3,1,4,0,25,24,61,110,10,16,26,136
10/28/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,46,18,87,0,0,28,2,30,0,23,74,20,117,8,0,8,125
10/29/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,19,0,47,0,0,4,0,4,0,28,23,0,51,0,0,0,51
10/30/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,28,19,0,49,0,0,0,0,0,2,28,19,0,49,0,0,0,49
10/31/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,0,48,0,48,0,15,60,0,75,0,0,0,75
11/01/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,0,41,0,0,29,0,29,0,24,46,0,70,50,0,50,120
11/02/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,19,13,60,0,0,11,1,12,0,28,30,14,72,2,10,12,84
11/03/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,33,32,90,0,0,30,3,33,0,25,63,35,123,40,20,60,183
11/04/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,18,8,51,0,0,24,7,31,2,23,42,15,82,64,12,76,158
11/05/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,26,14,17,59,0,2,33,1,36,2,28,47,18,95,10,16,26,121
11/06/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,26,21,20,68,0,2,28,0,30,1,28,49,20,98,16,11,27,125
11/07/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,0,36,0,0,20,1,21,0,14,42,1,57,7,0,7,64
11/08/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,19,1,43,0,1,16,1,18,0,24,35,2,61,6,0,6,67
11/09/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,27,17,73,0,0,10,0,10,0,29,37,17,83,0,2,2,85
11/10/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,32,74,0,0,18,1,19,0,20,40,33,93,10,12,22,115
11/11/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,39,0,64,0,0,18,0,18,0,25,57,0,82,0,0,0,82
11/12/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,26,31,85,0,0,36,4,40,0,28,62,35,125,8,36,44,169
11/13/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,22,15,64,0,0,32,1,33,0,27,54,16,97,12,14,26,123
11/14/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,2,42,0,0,27,2,29,0,18,49,4,71,25,0,25,96
11/15/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,11,0,34,0,0,18,0,18,0,23,29,0,52,0,0,0,52
11/16/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,19,6,49,0,0,2,0,2,0,24,21,6,51,0,0,0,51
11/17/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,28,29,83,0,1,15,7,23,0,27,43,36,106,30,84,114,220
11/18/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,33,29,86,0,0,31,1,32,0,24,64,30,118,22,12,34,152
11/19/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,32,3,66,0,0,36,5,41,0,31,68,8,107,8,0,8,115
11/20/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,27,25,4,58,0,0,24,0,24,2,27,49,4,82,0,12,12,94
11/21/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,0,39,0,0,11,0,11,0,15,35,0,50,0,0,0,50
11/22/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,18,4,53,0,0,2,0,2,0,31,20,4,55,16,0,16,71
11/23/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,17,61,0,0,15,0,15,0,20,39,17,76,0,34,34,110
11/24/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,34,30,89,0,0,12,0,12,0,25,46,30,101,20,0,20,121
11/25/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,36,38,102,0,0,41,0,41,0,28,77,38,143,12,26,38,181
11/26/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,0,22,0,0,13,0,13,0,16,19,0,35,0,0,0,35
11/27/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,16,0,38,0,0,24,0,24,2,20,40,0,62,18,0,18,80
11/28/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,22,21,0,45,0,0,15,0,15,2,22,36,0,60,0,0,0,60
11/29/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,0,47,0,0,6,0,6,0,25,28,0,53,0,0,0,53
11/30/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,33,20,79,0,0,16,1,17,0,26,49,21,96,0,26,26,122
12/01/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,29,9,61,0,0,16,0,16,0,23,45,9,77,0,0,0,77
12/02/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,19,63,0,0,5,0,5,0,21,28,19,68,1,0,1,69
12/03/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,23,20,71,0,0,21,0,21,0,28,44,20,92,7,20,27,119
12/04/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,23,10,56,0,0,7,0,7,2,21,30,10,63,0,0,0,63
12/05/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,16,0,35,0,0,21,0,21,2,17,37,0,56,6,0,6,62
12/06/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,19,0,42,0,0,14,0,14,0,23,33,0,56,24,0,24,80
12/07/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,25,8,67,0,0,3,0,3,0,34,28,8,70,0,0,0,70
12/08/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,21,0,49,0,0,0,0,0,0,28,21,0,49,0,0,0,49
12/09/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,44,7,74,0,0,31,6,37,0,23,75,13,111,22,0,22,133
12/10/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,26,16,72,0,0,38,3,41,0,30,64,19,113,14,0,14,127
12/11/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,22,6,55,0,0,16,0,16,0,27,38,6,71,14,0,14,85
12/12/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
12/13/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,8,0,30,0,0,0,0,0,0,22,8,0,30,0,0,0,30
12/14/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,24,6,57,0,0,3,0,3,0,27,27,6,60,0,0,0,60
12/15/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,17,12,56,0,0,13,0,13,0,27,30,12,69,8,0,8,77
12/16/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,40,14,82,0,0,48,2,50,0,28,88,16,132,30,4,34,166
12/17/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,10,63,0,0,13,0,13,0,27,39,10,76,0,12,12,88
12/18/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,24,13,66,0,0,26,1,27,0,29,50,14,93,4,4,8,101
12/19/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,0,41,0,0,16,0,16,0,22,35,0,57,10,0,10,67
12/20/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,8,0,32,0,0,20,2,22,0,24,28,2,54,8,0,8,62
12/21/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,15,14,55,0,0,19,0,19,0,26,34,14,74,4,8,12,86
12/22/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,33,4,67,0,0,20,2,22,0,30,53,6,89,0,2,2,91
12/23/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,12,0,41,0,0,1,0,1,0,29,13,0,42,0,0,0,42
12/24/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,3,0,24,0,0,1,0,1,0,21,4,0,25,0,0,0,25
12/25/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,0,4,0,4,0,15,7,0,22,0,0,0,22
12/26/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,0,43,0,0,18,0,18,0,22,39,0,61,32,0,32,93
12/27/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,13,0,36,0,0,12,0,12,0,23,25,0,48,20,0,20,68
12/28/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,15,0,41,0,0,28,0,28,0,26,43,0,69,12,0,12,81
12/29/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,22,0,22,0,26,33,0,59,10,0,10,69
12/30/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,12,13,54,0,0,4,0,4,0,29,16,13,58,2,0,2,60
12/31/2009,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,0,35,0,0,2,0,2,0,23,14,0,37,0,0,0,37
01/01/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,6,0,6,0,18,13,0,31,24,0,24,55
01/02/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,0,32,0,0,10,0,10,0,21,21,0,42,14,0,14,56
01/03/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,17,0,42,0,0,12,0,12,0,25,29,0,54,6,0,6,60
01/04/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,4,0,4,0,24,16,0,40,0,0,0,40
01/05/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,33,4,60,0,4,39,1,44,0,27,72,5,104,22,0,22,126
01/06/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,39,15,77,0,0,34,0,34,0,23,73,15,111,16,18,34,145
01/07/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,3,42,0,2,3,0,5,0,20,24,3,47,2,0,2,49
01/08/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,31,1,57,0,0,19,1,20,0,25,50,2,77,8,0,8,85
01/09/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,5,39,0,0,5,0,5,0,18,21,5,44,22,0,22,66
01/10/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,0,40,0,0,26,0,26,0,22,44,0,66,12,0,12,78
01/11/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,39,23,89,0,0,25,3,28,0,27,64,26,117,24,18,42,159
01/12/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,30,22,75,0,0,25,1,26,0,23,55,23,101,32,36,68,169
01/13/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,32,28,84,0,1,34,3,38,0,25,66,31,122,32,36,68,190
01/14/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,34,32,90,0,0,21,2,23,0,24,55,34,113,20,82,102,215
01/15/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,35,25,86,0,0,23,0,23,0,26,58,25,109,22,20,42,151
01/16/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,0,32,0,0,0,0,0,0,16,16,0,32,0,0,0,32
01/17/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,7,0,7,0,18,17,0,35,10,0,10,45
01/18/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,37,0,65,0,0,13,0,13,0,28,50,0,78,0,0,0,78
01/19/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,1,42,0,0,23,1,24,0,22,42,2,66,54,0,54,120
01/20/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,0,0,0,0,0,17,16,0,33,0,0,0,33
01/21/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,30,37,94,0,0,28,5,33,0,27,58,42,127,2,42,44,171
01/22/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,30,30,87,0,0,34,4,38,0,27,64,34,125,12,18,30,155
01/23/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,29,56,0,0,1,0,1,0,18,10,29,57,16,0,16,73
01/24/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,21,61,0,0,11,0,11,0,20,31,21,72,26,32,58,130
01/25/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,31,14,74,0,0,14,0,14,0,29,45,14,88,0,16,16,104
01/26/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,25,77,0,0,30,2,32,0,24,58,27,109,14,28,42,151
01/27/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,38,13,76,0,0,26,2,28,0,25,64,15,104,20,28,48,152
01/28/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,13,63,0,0,21,0,21,0,26,45,13,84,18,16,34,118
01/29/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,0,0,0,0,26,11,0,37,0,0,0,37
01/30/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,8,0,8,0,17,14,0,31,0,0,0,31
01/31/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,8,46,0,0,22,0,22,0,22,38,8,68,26,4,30,98
02/01/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,9,62,0,0,14,2,16,0,26,41,11,78,12,0,12,90
02/02/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,13,60,0,0,27,3,30,0,21,53,16,90,8,12,20,110
02/03/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,38,3,64,0,0,17,2,19,0,23,55,5,83,6,10,16,99
02/04/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,9,0,36,0,0,0,0,0,0,27,9,0,36,0,0,0,36
02/05/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,21,36,84,0,0,1,1,2,0,27,22,37,86,4,0,4,90
02/06/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,0,33,0,0,17,0,17,0,16,34,0,50,26,0,26,76
02/07/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,10,39,0,0,18,0,18,0,20,27,10,57,10,10,20,77
02/08/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,2,44,0,0,4,0,4,0,20,26,2,48,0,0,0,48
02/09/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,33,33,88,0,0,29,4,33,0,22,62,37,121,14,18,32,153
