01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
02/10/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,32,13,68,0,2,40,6,48,0,25,72,19,116,0,0,0,116
02/11/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,0,39,0,0,6,0,6,0,24,21,0,45,26,0,26,71
02/12/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,1,4,0,5,0,16,19,0,35,0,0,0,35
02/13/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,0,33,0,0,18,0,18,0,16,35,0,51,0,0,0,51
02/14/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,0,6,0,6,0,16,11,0,27,0,0,0,27
02/15/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,32,0,54,0,0,31,0,31,0,22,63,0,85,0,0,0,85
02/16/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,36,38,98,0,1,29,3,33,0,25,65,41,131,10,30,40,171
02/17/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,32,12,75,0,0,37,6,43,0,31,69,18,118,10,22,32,150
02/18/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,20,21,67,0,0,25,1,26,0,26,45,22,93,38,24,62,155
02/19/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,23,17,66,0,0,28,1,29,0,26,51,18,95,18,20,38,133
02/20/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,23,54,0,0,29,0,29,0,20,40,23,83,2,12,14,97
02/21/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,2,43,0,0,0,0,0,0,18,23,2,43,0,0,0,43
02/22/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,13,59,0,0,4,0,4,0,25,25,13,63,0,10,10,73
02/23/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,0,39,0,0,10,1,11,0,22,27,1,50,26,0,26,76
02/24/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,39,11,73,0,0,49,1,50,0,23,88,12,123,30,0,30,153
02/25/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,9,62,0,0,33,0,33,0,27,59,9,95,14,2,16,111
02/26/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,12,3,43,0,0,0,0,0,0,28,12,3,43,0,0,0,43
02/27/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,3,0,23,0,0,33,2,35,0,20,36,2,58,22,0,22,80
02/28/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,1,28,0,0,18,1,19,0,20,25,2,47,0,0,0,47
03/01/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,0,3,0,3,0,24,19,0,43,0,0,0,43
03/02/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,23,27,78,0,0,20,0,20,0,28,43,27,98,0,2,2,100
03/03/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,33,28,85,0,0,62,0,62,0,24,95,28,147,26,42,68,215
03/04/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,18,66,0,0,41,3,44,0,24,65,21,110,32,0,32,142
03/05/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,20,12,58,0,2,59,1,62,0,28,79,13,120,32,2,34,154
03/06/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,7,41,0,0,49,0,49,0,17,66,7,90,32,12,44,134
03/07/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,0,36,0,1,35,0,36,0,23,49,0,72,0,0,0,72
03/08/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,26,16,72,0,0,22,0,22,0,30,48,16,94,0,32,32,126
03/09/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,27,1,57,0,0,4,1,5,0,29,31,2,62,0,0,0,62
03/10/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,32,55,109,0,0,11,3,14,0,22,43,58,123,0,42,42,165
03/11/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,24,60,112,0,2,38,3,43,0,30,62,63,155,26,56,82,237
03/12/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,12,28,67,0,1,24,1,26,0,28,36,29,93,10,34,44,137
03/13/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,7,33,0,0,19,1,20,0,17,28,8,53,20,18,38,91
03/14/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,31,0,50,0,0,29,0,29,0,19,60,0,79,38,0,38,117
03/15/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,19,10,58,0,0,35,0,35,0,29,54,10,93,12,0,12,105
03/16/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,28,22,72,0,0,21,2,23,0,22,49,24,95,46,8,54,149
03/17/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,44,14,81,0,0,27,0,27,0,23,71,14,108,28,18,46,154
03/18/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,25,34,26,87,0,0,46,2,48,2,25,80,28,135,30,12,42,177
03/19/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,16,67,0,0,43,0,43,0,26,68,16,110,56,6,62,172
03/20/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,0,32,0,0,8,0,8,0,17,23,0,40,0,0,0,40
03/21/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,10,8,37,0,0,2,0,2,2,17,12,8,39,0,0,0,39
03/22/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,19,71,0,0,28,2,30,0,26,54,21,101,36,0,36,137
03/23/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,32,36,93,0,1,43,3,47,0,26,75,39,140,46,24,70,210
03/24/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,36,18,74,0,0,14,2,16,0,20,50,20,90,0,12,12,102
03/25/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,14,58,0,0,6,3,9,0,25,25,17,67,0,0,0,67
03/26/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,29,26,79,0,2,37,2,41,0,26,66,28,120,48,20,68,188
03/27/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,2,33,0,0,23,0,23,0,17,37,2,56,14,4,18,74
03/28/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,3,36,0,0,21,0,21,0,20,34,3,57,0,0,0,57
03/29/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,32,29,85,0,0,42,3,45,0,24,74,32,130,52,18,70,200
03/30/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,27,14,65,0,0,27,2,29,0,24,54,16,94,86,12,98,192
03/31/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,36,11,71,0,0,46,0,46,0,24,82,11,117,46,28,74,191
04/01/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,42,34,103,0,0,30,3,33,0,27,72,37,136,72,0,72,208
04/02/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,21,23,72,0,0,16,0,16,0,28,37,23,88,6,34,40,128
04/03/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,24,0,24,0,17,30,0,47,68,0,68,115
04/04/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,12,0,12,0,20,24,0,44,22,0,22,66
04/05/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,8,65,0,0,32,0,32,0,26,63,8,97,72,0,72,169
04/06/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,44,19,89,0,0,21,1,22,0,26,65,20,111,2,52,54,165
04/07/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,6,56,0,0,19,0,19,0,26,43,6,75,0,6,6,81
04/08/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,32,31,90,0,0,30,3,33,0,27,62,34,123,10,0,10,133
04/09/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,34,35,95,0,0,41,0,41,0,26,75,35,136,44,0,44,180
04/10/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,0,38,0,0,24,0,24,0,18,44,0,62,28,0,28,90
04/11/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,0,45,0,0,17,0,17,0,22,40,0,62,0,0,0,62
04/12/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,1,31,0,0,2,0,2,0,15,17,1,33,24,0,24,57
04/13/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,1,24,0,0,0,0,0,0,14,9,1,24,20,32,52,76
04/14/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,1,32,0,0,0,0,0,0,12,19,1,32,14,0,14,46
04/15/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,28,18,74,0,0,26,4,30,0,28,54,22,104,4,32,36,140
04/16/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,23,0,51,0,0,33,0,33,0,28,56,0,84,38,0,38,122
04/17/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,9,43,0,0,19,1,20,0,18,35,10,63,22,0,22,85
04/18/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,0,39,0,1,15,0,16,0,24,31,0,55,22,0,22,77
04/19/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,23,4,58,0,0,16,0,16,0,31,39,4,74,14,0,14,88
04/20/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,22,25,73,0,1,31,7,39,0,27,53,32,112,70,4,74,186
04/21/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,46,32,105,0,0,43,4,47,0,27,89,36,152,36,0,36,188
04/22/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,34,45,111,0,0,30,1,31,0,32,64,46,142,0,10,10,152
04/23/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,13,6,48,0,0,3,0,3,0,29,16,6,51,0,0,0,51
04/24/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,2,0,22,0,0,5,0,5,0,20,7,0,27,18,0,18,45
04/25/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,23,0,46,0,0,20,1,21,0,23,43,1,67,4,0,4,71
04/26/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,23,21,77,0,0,33,2,35,0,33,56,23,112,6,0,6,118
04/27/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,24,32,83,0,0,33,3,36,0,27,57,35,119,22,14,36,155
04/28/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,10,63,0,0,24,1,25,0,27,50,11,88,78,0,78,166
04/29/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,29,18,75,0,0,30,1,31,0,28,59,19,106,6,2,8,114
04/30/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,13,4,48,0,0,3,0,3,0,31,16,4,51,0,0,0,51
05/01/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,3,0,23,0,0,3,0,3,0,20,6,0,26,0,0,0,26
05/02/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,4,42,0,0,10,1,11,0,19,29,5,53,0,0,0,53
05/03/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,24,57,110,0,0,33,5,38,0,29,57,62,148,24,50,74,222
05/04/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,27,23,75,0,0,23,0,23,0,25,50,23,98,30,12,42,140
05/05/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,16,62,0,0,25,2,27,0,21,50,18,89,26,18,44,133
05/06/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,22,15,66,0,3,34,1,38,0,32,56,16,104,28,8,36,140
05/07/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,24,6,59,0,1,29,4,34,0,30,53,10,93,9,0,9,102
05/08/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,4,38,0,0,24,3,27,0,20,38,7,65,0,4,4,69
05/09/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,0,36,0,0,22,0,22,0,22,36,0,58,0,0,0,58
05/10/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,32,9,71,0,0,13,0,13,0,30,45,9,84,0,8,8,92
05/11/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,30,33,90,0,0,23,1,24,0,27,53,34,114,2,38,40,154
05/12/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,46,37,108,0,0,23,0,23,0,25,69,37,131,16,10,26,157
05/13/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,33,18,79,0,0,16,0,16,0,28,49,18,95,22,22,44,139
05/14/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,26,4,58,0,0,15,0,15,0,28,41,4,73,30,12,42,115
05/15/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,7,0,26,0,0,0,0,0,0,19,7,0,26,0,0,0,26
05/16/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,0,33,0,0,16,0,16,0,21,28,0,49,2,0,2,51
05/17/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,28,32,87,0,0,13,2,15,0,27,41,34,102,6,14,20,122
05/18/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,24,29,83,0,0,30,1,31,0,30,54,30,114,12,8,20,134
05/19/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,36,25,87,0,0,35,2,37,0,26,71,27,124,16,8,24,148
05/20/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,24,2,59,0,0,8,0,8,0,33,32,2,67,0,0,0,67
05/21/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,40,24,97,0,0,25,2,27,0,33,65,26,124,40,4,44,168
05/22/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,27,0,27,0,21,40,0,61,4,0,4,65
05/23/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,0,46,0,0,18,0,18,0,25,39,0,64,8,0,8,72
05/24/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,42,31,99,0,2,38,0,40,0,28,80,31,139,10,8,18,157
05/25/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,19,72,0,2,35,1,38,0,28,62,20,110,42,0,42,152
05/26/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,26,24,78,0,0,17,0,17,0,28,43,24,95,14,68,82,177
05/27/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,48,7,82,0,2,44,3,49,0,29,92,10,131,6,12,18,149
05/28/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,36,19,84,0,1,40,2,43,0,30,76,21,127,10,0,10,137
05/29/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,0,39,0,0,29,0,29,0,21,47,0,68,8,0,8,76
05/30/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,0,35,0,0,29,1,30,0,20,44,1,65,20,0,20,85
05/31/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,0,36,0,0,31,0,31,0,22,45,0,67,22,0,22,89
06/01/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,24,16,71,0,0,18,0,18,0,31,42,16,89,4,30,34,123
06/02/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,37,31,93,0,0,31,2,33,0,25,68,33,126,34,2,36,162
06/03/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,24,22,74,0,0,3,2,5,0,28,27,24,79,0,0,0,79
06/04/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,23,8,59,0,0,10,0,10,0,28,33,8,69,8,0,8,77
06/05/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,2,33,0,0,7,0,7,0,20,18,2,40,0,0,0,40
06/06/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,10,49,0,0,7,0,7,0,22,24,10,56,8,0,8,64
06/07/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,17,3,48,0,1,21,1,23,0,29,38,4,71,22,0,22,93
06/08/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,31,20,75,0,0,11,1,12,0,24,42,21,87,14,38,52,139
06/09/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,29,4,62,0,0,14,2,16,0,29,43,6,78,0,14,14,92
06/10/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,30,3,62,0,0,8,2,10,0,29,38,5,72,10,0,10,82
06/11/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,34,24,86,0,0,23,1,24,0,28,57,25,110,36,20,56,166
06/12/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,0,33,0,0,19,0,19,0,20,32,0,52,4,0,4,56
06/13/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,0,17,0,17,0,22,42,0,64,18,0,18,82
06/14/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,32,50,108,0,0,27,0,27,0,26,59,50,135,10,30,40,175
06/15/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,30,27,90,0,0,29,1,30,0,33,59,28,120,22,28,50,170
06/16/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,18,75,0,0,37,0,37,0,26,68,18,112,56,16,72,184
06/17/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,18,63,0,0,31,0,31,0,26,50,18,94,34,0,34,128
06/18/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,39,9,77,0,0,31,0,31,0,29,70,9,108,4,10,14,122
06/19/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,0,21,0,21,0,18,33,0,51,6,0,6,57
06/20/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,0,38,0,0,16,0,16,0,23,31,0,54,0,0,0,54
06/21/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,23,34,83,0,2,31,1,34,0,28,54,35,117,0,38,38,155
06/22/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,31,14,75,0,2,26,0,28,0,32,57,14,103,20,8,28,131
06/23/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,8,59,0,0,19,0,19,0,26,44,8,78,10,12,22,100
06/24/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,37,15,77,0,2,36,1,39,0,27,73,16,116,12,38,50,166
06/25/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,22,46,95,0,0,40,1,41,0,27,62,47,136,0,24,24,160
06/26/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,4,43,0,0,22,0,22,0,21,40,4,65,30,0,30,95
06/27/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,4,42,0,0,25,1,26,0,21,42,5,68,8,0,8,76
06/28/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,29,31,86,0,0,30,2,32,0,26,59,33,118,8,28,36,154
06/29/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,24,6,58,0,0,13,1,14,0,28,37,7,72,20,0,20,92
06/30/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,23,4,57,0,0,11,0,11,0,30,34,4,68,12,0,12,80
07/01/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,22,0,51,0,0,10,0,10,0,29,32,0,61,0,0,0,61
07/02/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,0,46,0,0,10,0,10,0,22,34,0,56,22,0,22,78
07/03/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,6,2,29,0,0,17,0,17,0,21,23,2,46,18,0,18,64
07/04/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,3,0,19,0,0,5,1,6,0,16,8,1,25,0,0,0,25
07/05/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,0,47,0,0,20,0,20,0,25,42,0,67,4,0,4,71
07/06/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,26,2,56,0,0,8,0,8,0,28,34,2,64,18,0,18,82
07/07/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,9,64,0,2,4,1,7,0,27,34,10,71,0,16,16,87
07/08/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,35,15,79,0,2,22,0,24,0,31,57,15,103,2,2,4,107
07/09/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,24,13,67,0,1,18,4,23,0,31,42,17,90,4,24,28,118
07/10/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,10,2,32,0,0,28,0,28,0,20,38,2,60,6,0,6,66
07/11/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,3,48,0,0,15,0,15,0,24,36,3,63,0,10,10,73
07/12/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,27,37,89,0,1,35,2,38,0,26,62,39,127,30,30,60,187
07/13/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,36,17,85,0,0,16,6,22,0,32,52,23,107,14,28,42,149
07/14/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,28,17,76,0,3,29,2,34,0,34,57,19,110,28,32,60,170
07/15/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,37,15,76,0,2,16,3,21,0,26,53,18,97,12,2,14,111
07/16/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,19,20,66,0,2,23,2,27,0,29,42,22,93,36,0,36,129
07/17/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,4,40,0,0,8,0,8,0,19,25,4,48,10,0,10,58
07/18/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,8,44,0,1,13,1,15,0,23,27,9,59,0,0,0,59
07/19/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,21,9,59,0,2,5,0,7,0,31,26,9,66,0,0,0,66
07/20/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,31,15,71,0,2,27,2,31,0,27,58,17,102,34,6,40,142
07/21/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,29,19,76,0,3,28,1,32,0,31,57,20,108,30,8,38,146
07/22/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,42,39,107,0,2,37,3,42,0,28,79,42,149,22,8,30,179
07/23/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,9,60,0,2,25,4,31,0,27,51,13,91,12,7,19,110
07/24/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,8,0,30,0,0,16,0,16,0,22,24,0,46,4,0,4,50
07/25/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,8,2,32,0,0,9,2,11,0,22,17,4,43,0,6,6,49
07/26/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,18,18,63,0,2,10,0,12,0,29,28,18,75,0,0,0,75
07/27/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,22,0,52,0,0,7,0,7,0,30,29,0,59,4,0,4,63
07/28/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,29,8,64,0,2,9,0,11,0,29,38,8,75,16,0,16,91
07/29/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,20,20,71,0,2,38,2,42,0,33,58,22,113,26,0,26,139
07/30/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,29,32,87,0,2,48,1,51,0,28,77,33,138,27,0,27,165
07/31/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,3,39,0,0,34,0,34,0,20,50,3,73,32,0,32,105
08/01/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,12,51,0,0,22,1,23,0,21,40,13,74,20,22,42,116
08/02/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,30,4,56,0,2,30,2,34,0,24,60,6,90,2,4,6,96
