01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
08/03/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,24,64,0,2,25,3,30,0,26,41,27,94,6,0,6,100
08/04/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,27,36,92,0,2,21,2,25,0,31,48,38,117,12,36,48,165
08/05/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,13,65,0,0,17,2,19,0,26,43,15,84,14,0,14,98
08/06/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,19,8,51,0,0,11,0,11,0,24,30,8,62,0,0,0,62
08/07/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,13,0,13,0,20,23,0,43,14,0,14,57
08/08/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,10,58,0,0,10,0,10,0,24,34,10,68,4,0,4,72
08/09/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,19,29,75,0,0,39,1,40,0,27,58,30,115,6,28,34,149
08/10/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,36,23,88,0,0,23,4,27,0,29,59,27,115,50,20,70,185
08/11/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,32,30,93,0,0,21,7,28,0,31,53,37,121,20,14,34,155
08/12/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,20,69,0,0,12,0,12,0,24,37,20,81,24,2,26,107
08/13/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,33,27,86,0,0,25,1,26,0,26,58,28,112,14,40,54,166
08/14/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,7,35,0,0,24,1,25,0,20,32,8,60,46,2,48,108
08/15/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,3,0,25,0,0,12,1,13,0,22,15,1,38,0,0,0,38
08/16/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,13,57,0,0,15,1,16,0,24,35,14,73,14,0,14,87
08/17/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,2,49,0,0,22,0,22,0,24,45,2,71,7,0,7,78
08/18/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,4,50,0,0,8,0,8,0,22,32,4,58,2,0,2,60
08/19/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,23,73,0,0,23,0,23,0,26,47,23,96,24,6,30,126
08/20/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,18,2,47,0,0,16,0,16,0,27,34,2,63,10,0,10,73
08/21/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,35,0,35,0,18,43,0,61,18,0,18,79
08/22/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,10,0,34,0,0,17,1,18,0,24,27,1,52,0,0,0,52
08/23/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,25,8,61,0,0,29,0,29,0,28,54,8,90,16,28,44,134
08/24/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,9,48,0,0,15,2,17,0,19,35,11,65,29,20,49,114
08/25/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,12,67,0,0,27,0,27,0,25,57,12,94,16,20,36,130
08/26/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,4,59,0,0,29,3,32,0,25,59,7,91,14,14,28,119
08/27/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,36,8,71,0,0,37,3,40,0,27,73,11,111,14,24,38,149
08/28/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,2,44,0,0,20,3,23,0,20,42,5,67,2,0,2,69
08/29/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,13,0,35,0,0,4,0,4,0,22,17,0,39,0,0,0,39
08/30/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,32,83,0,0,17,4,21,0,26,42,36,104,0,58,58,162
08/31/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,25,4,57,0,0,22,2,24,0,28,47,6,81,20,14,34,115
09/01/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,25,8,60,0,0,25,0,25,0,27,50,8,85,16,26,42,127
09/02/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,36,89,0,0,24,2,26,0,26,51,38,115,19,32,51,166
09/03/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,24,66,0,0,21,0,21,0,24,39,24,87,20,2,22,109
09/04/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,4,31,0,0,34,0,34,0,17,44,4,65,36,0,36,101
09/05/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,0,20,0,20,0,16,27,0,43,30,0,30,73
09/06/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,21,0,21,0,21,34,0,55,8,0,8,63
09/07/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,15,61,0,0,17,1,18,0,25,38,16,79,0,36,36,115
09/08/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,10,54,0,0,7,0,7,0,24,27,10,61,22,20,42,103
09/09/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,1,51,0,0,37,2,39,0,24,63,3,90,12,0,12,102
09/10/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,38,12,77,0,0,26,1,27,0,27,64,13,104,30,2,32,136
09/11/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,16,18,0,35,0,0,34,0,34,1,16,52,0,69,18,0,18,87
09/12/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,21,17,0,39,0,0,18,0,18,1,21,35,0,57,10,0,10,67
09/13/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,21,27,78,0,2,31,3,36,0,32,52,30,114,44,8,52,166
09/14/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,17,74,0,0,43,3,46,0,26,74,20,120,30,0,30,150
09/15/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,31,30,89,0,0,42,2,44,0,28,73,32,133,24,10,34,167
09/16/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,21,31,81,0,0,23,0,23,0,29,44,31,104,12,20,32,136
09/17/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,26,24,21,73,0,0,33,0,33,2,26,57,21,106,38,20,58,164
09/18/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,16,11,2,30,0,0,32,0,32,1,16,43,2,62,12,0,12,74
09/19/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,4,42,0,0,26,0,26,0,21,43,4,68,4,12,16,84
09/20/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,20,45,94,0,0,24,4,28,0,29,44,49,122,24,2,26,148
09/21/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,13,35,72,0,0,29,0,29,0,24,42,35,101,4,36,40,141
09/22/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,32,25,81,0,1,19,2,22,0,25,51,27,103,2,0,2,105
09/23/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,13,40,80,0,0,16,1,17,0,27,29,41,97,28,22,50,147
09/24/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,4,21,0,0,1,0,1,0,10,8,4,22,12,16,28,50
09/25/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,4,0,4,18
09/26/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,0,0,0,0,0,10,10,0,20,0,0,0,20
09/27/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,0,0,0,0,0,12,8,0,20,74,0,74,94
09/28/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,0,37,0,0,14,2,16,0,16,35,2,53,10,0,10,63
09/29/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,33,19,78,0,1,46,3,50,0,27,79,22,128,62,20,82,210
09/30/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,33,8,70,0,0,28,3,31,0,29,61,11,101,44,0,44,145
10/01/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,38,11,74,0,0,35,2,37,0,25,73,13,111,34,0,34,145
10/02/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,0,43,0,0,42,1,43,0,17,68,1,86,2,2,4,90
10/03/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,0,39,0,0,34,1,35,0,20,53,1,74,0,0,0,74
10/04/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,28,7,60,0,0,42,1,43,0,25,70,8,103,36,0,36,139
10/05/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,24,24,69,0,0,44,7,51,0,21,68,31,120,46,0,46,166
10/06/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,46,93,0,0,34,0,34,0,20,61,46,127,14,44,58,185
10/07/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,27,18,73,0,0,49,2,51,0,28,76,20,124,60,6,66,190
10/08/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,24,37,10,72,0,0,57,1,58,1,24,94,11,130,48,0,48,178
10/09/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,14,0,39,0,0,45,0,45,2,23,59,0,84,30,0,30,114
10/10/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,0,51,0,0,30,1,31,0,21,60,1,82,20,0,20,102
10/11/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,17,0,42,0,0,25,2,27,0,25,42,2,69,32,0,32,101
10/12/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,5,51,0,0,21,0,21,0,21,46,5,72,28,4,32,104
10/13/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,36,47,108,0,0,38,3,41,0,25,74,50,149,16,22,38,187
10/14/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,28,17,71,0,0,31,1,32,0,26,59,18,103,50,18,68,171
10/15/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,25,30,50,106,0,2,31,5,38,1,27,61,55,144,60,56,116,260
10/16/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,18,5,9,33,0,0,42,1,43,1,18,47,10,76,14,2,16,92
10/17/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,10,11,45,0,0,19,0,19,0,24,29,11,64,20,0,20,84
10/18/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,23,68,0,1,42,2,45,0,27,61,25,113,56,28,84,197
10/19/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,7,57,0,0,21,1,22,0,24,47,8,79,16,0,16,95
10/20/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,29,21,72,0,0,33,1,34,0,22,62,22,106,46,10,56,162
10/21/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,36,22,84,0,0,38,3,41,0,26,74,25,125,80,0,80,205
10/22/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,22,73,0,0,35,0,35,0,26,60,22,108,50,14,64,172
10/23/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,10,0,32,0,0,22,0,22,0,22,32,0,54,48,0,48,102
10/24/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,21,1,45,0,0,6,0,6,0,23,27,1,51,20,0,20,71
10/25/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,25,30,22,79,0,0,20,0,20,2,25,50,22,99,64,6,70,169
10/26/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,32,83,0,0,14,0,14,0,25,40,32,97,18,0,18,115
10/27/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,4,48,0,0,13,1,14,0,24,33,5,62,42,10,52,114
10/28/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,27,3,57,0,0,48,1,49,0,27,75,4,106,48,2,50,156
10/29/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,35,18,78,0,0,48,2,50,0,25,83,20,128,62,6,68,196
10/30/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,0,34,0,0,42,0,42,0,19,57,0,76,44,0,44,120
10/31/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,0,41,0,0,16,1,17,0,21,36,1,58,14,0,14,72
11/01/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,38,0,64,0,0,4,0,4,0,26,42,0,68,0,0,0,68
11/02/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,0,0,0,0,23,14,0,37,0,0,0,37
11/03/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,30,18,75,0,0,0,0,0,0,27,30,18,75,0,0,0,75
11/04/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,30,5,63,0,0,20,1,21,0,28,50,6,84,28,0,28,112
11/05/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,27,29,42,101,0,0,26,3,29,3,27,55,45,130,16,0,16,146
11/06/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,18,24,3,46,0,0,38,5,43,1,18,62,8,89,68,14,82,171
11/07/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,4,41,0,0,27,0,27,0,21,43,4,68,1,0,1,69
11/08/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,15,68,0,0,25,3,28,0,26,52,18,96,116,10,126,222
11/09/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,27,12,62,0,0,22,0,22,0,23,49,12,84,92,2,94,178
11/10/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,37,23,84,0,0,27,3,30,0,24,64,26,114,30,36,66,180
11/11/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,23,20,74,0,0,20,0,20,0,31,43,20,94,38,8,46,140
11/12/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,18,17,67,0,0,23,1,24,2,30,41,18,91,48,0,48,139
11/13/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,0,34,0,0,2,0,2,0,17,19,0,36,0,0,0,36
11/14/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,12,0,12,0,23,30,0,53,8,0,8,61
11/15/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,12,14,55,0,0,0,0,0,0,29,12,14,55,0,0,0,55
11/16/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,32,77,0,0,13,0,13,0,22,36,32,90,10,2,12,102
11/17/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,28,10,63,0,0,17,0,17,0,25,45,10,80,16,0,16,96
11/18/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,24,38,19,84,0,0,5,1,6,3,24,43,20,90,0,14,14,104
11/19/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,26,30,82,0,0,0,0,0,4,22,26,30,82,0,0,0,82
11/20/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,19,0,36,0,0,1,0,1,4,13,20,0,37,0,0,0,37
11/21/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,17,0,40,0,0,5,0,5,4,19,22,0,45,6,0,6,51
11/22/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,22,6,51,0,0,13,0,13,4,19,35,6,64,0,0,0,64
11/23/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,31,25,81,0,0,25,0,25,4,21,56,25,106,46,42,88,194
11/24/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,25,34,86,0,0,12,0,12,4,23,37,34,98,0,0,0,98
11/25/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,5,0,23,0,0,2,0,2,2,16,7,0,25,0,0,0,25
11/26/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,12,0,34,0,0,9,0,9,6,16,21,0,43,0,0,0,43
11/27/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,4,0,26,0,0,31,0,31,4,18,35,0,57,8,0,8,65
11/28/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,22,14,0,39,0,0,19,0,19,3,22,33,0,58,0,0,0,58
11/29/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,24,26,2,56,0,0,1,1,2,4,24,27,3,58,0,0,0,58
11/30/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,21,21,62,0,0,13,1,14,4,16,34,22,76,0,42,42,118
12/01/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,20,46,13,83,0,0,28,9,37,4,20,74,22,120,10,0,10,130
12/02/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,24,25,10,63,0,0,14,2,16,4,24,39,12,79,26,0,26,105
12/03/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,22,23,17,67,0,0,28,1,29,5,22,51,18,96,22,20,42,138
12/04/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,13,0,31,0,0,5,0,5,5,13,18,0,36,0,0,0,36
12/05/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,17,0,38,0,0,9,1,10,4,17,26,1,48,6,0,6,54
12/06/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,24,21,9,58,0,0,20,1,21,4,24,41,10,79,21,12,33,112
12/07/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,32,18,75,0,0,31,0,31,4,21,63,18,106,0,0,0,106
12/08/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,46,10,81,0,0,15,8,23,4,21,61,18,104,4,0,4,108
12/09/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,28,1,56,0,0,27,2,29,4,23,55,3,85,34,0,34,119
12/10/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,22,24,73,0,0,27,2,29,4,23,49,26,102,46,0,46,148
12/11/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,7,0,28,0,0,4,0,4,4,17,11,0,32,0,0,0,32
12/12/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,9,2,30,0,0,11,2,13,4,15,20,4,43,0,0,0,43
12/13/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,29,27,82,0,0,27,3,30,4,22,56,30,112,22,20,42,154
12/14/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,30,23,74,0,0,17,0,17,4,17,47,23,91,1,2,3,94
12/15/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,30,10,62,0,0,19,0,19,2,20,49,10,81,0,2,2,83
12/16/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,25,39,18,85,0,0,11,1,12,3,25,50,19,97,10,62,72,169
12/17/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,25,36,2,67,0,0,14,2,16,4,25,50,4,83,20,0,20,103
12/18/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,20,7,1,31,0,0,31,1,32,3,20,38,2,63,0,0,0,63
12/19/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,12,0,34,0,0,17,0,17,4,18,29,0,51,8,0,8,59
12/20/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,16,24,66,0,0,12,0,12,4,22,28,24,78,50,0,50,128
12/21/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,22,29,34,88,0,2,17,0,19,3,24,46,34,107,12,0,12,119
12/22/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,30,20,76,0,0,14,0,14,4,22,44,20,90,24,0,24,114
12/23/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,25,18,0,47,0,0,32,0,32,4,25,50,0,79,32,0,32,111
12/24/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,7,0,27,0,0,6,0,6,2,18,13,0,33,22,0,22,55
12/25/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,2,0,16,0,0,0,0,0,3,11,2,0,16,0,0,0,16
12/26/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,11,0,31,0,0,6,0,6,4,16,17,0,37,0,0,0,37
12/27/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,12,4,43,0,0,21,1,22,4,23,33,5,65,20,0,20,85
12/28/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,24,22,0,50,0,0,7,0,7,4,24,29,0,57,0,0,0,57
12/29/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,18,0,44,0,0,3,0,3,4,22,21,0,47,10,0,10,57
12/30/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,25,14,0,43,0,0,8,0,8,4,25,22,0,51,12,0,12,63
12/31/2010,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,20,7,0,30,0,0,2,0,2,3,20,9,0,32,40,0,40,72
01/01/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,3,0,18,0,0,12,0,12,4,11,15,0,30,40,0,40,70
01/02/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,12,0,34,0,0,22,0,22,4,18,34,0,56,0,0,0,56
01/03/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,11,2,39,0,0,15,0,15,4,22,26,2,54,34,0,34,88
01/04/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,25,10,57,0,0,19,0,19,4,18,44,10,76,28,10,38,114
01/05/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,17,6,49,0,0,11,0,11,4,22,28,6,60,0,0,0,60
01/06/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,25,21,40,90,0,0,27,6,33,4,25,48,46,123,34,24,58,181
01/07/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,24,38,18,84,0,0,35,2,37,4,24,73,20,121,20,6,26,147
01/08/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,21,0,38,0,0,39,1,40,4,13,60,1,78,10,0,10,88
01/09/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,3,0,12,0,0,0,0,0,2,7,3,0,12,0,0,0,12
01/10/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,11,17,0,29,0,0,0,0,0,1,11,17,0,29,0,0,0,29
01/11/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,20,37,75,0,0,18,0,18,3,15,38,37,93,2,14,16,109
01/12/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,33,7,63,0,2,31,0,33,4,21,64,7,96,16,0,16,112
01/13/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,21,35,81,0,1,22,0,23,4,22,43,35,104,8,26,34,138
01/14/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,33,53,113,0,0,20,0,20,4,23,53,53,133,4,24,28,161
01/15/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,8,0,24,0,0,10,3,13,4,12,18,3,37,0,0,0,37
01/16/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,7,0,23,0,0,0,0,0,4,12,7,0,23,0,0,0,23
01/17/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,16,0,42,0,0,8,0,8,4,22,24,0,50,2,0,2,52
01/18/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,29,40,94,0,0,4,1,5,4,21,33,41,99,4,0,4,103
01/19/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,22,37,14,76,0,0,9,0,9,3,22,46,14,85,0,12,12,97
01/20/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,16,6,49,0,0,4,0,4,4,23,20,6,53,2,0,2,55
01/21/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,24,33,20,81,0,1,25,0,26,4,25,58,20,107,8,12,20,127
01/22/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,9,0,28,0,0,39,0,39,4,15,48,0,67,12,0,12,79
01/23/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,20,0,46,0,0,24,0,24,4,22,44,0,70,2,0,2,72
01/24/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,24,16,66,0,0,2,0,2,4,22,26,16,68,0,0,0,68
