01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
01/25/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/26/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,26,34,6,70,0,0,28,0,28,4,26,62,6,98,10,0,10,108
01/28/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,28,19,72,0,0,38,1,39,4,21,66,20,111,50,0,50,161
01/29/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,19,19,56,0,0,46,0,46,4,14,65,19,102,20,10,30,132
01/30/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,9,0,31,0,0,0,0,0,4,18,9,0,31,0,0,0,31
01/31/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,26,4,56,0,0,6,0,6,4,22,32,4,62,0,0,0,62
02/01/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,0,0,0,20
02/02/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,12,62,0,0,36,1,37,0,20,66,13,99,2,6,8,107
02/03/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,14,18,22,55,0,0,15,2,17,1,14,33,24,72,0,0,0,72
02/04/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
02/05/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,13,8,35,0,1,25,0,26,4,11,38,8,61,0,0,0,61
02/06/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,19,8,0,30,0,1,18,0,19,3,20,26,0,49,0,0,0,49
02/07/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,12,35,72,0,0,4,0,4,4,21,16,35,76,0,0,0,76
02/08/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,24,35,27,90,0,0,40,5,45,4,24,75,32,135,0,0,0,135
02/09/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,14,0,30,0,0,0,0,0,2,14,14,0,30,0,0,0,30
02/10/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,21,28,3,55,0,0,12,2,14,3,21,40,5,69,0,0,0,69
02/11/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,23,33,26,85,0,0,31,0,31,3,23,64,26,116,0,0,0,116
02/12/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,10,13,8,37,0,0,67,0,67,6,10,80,8,104,0,0,0,104
02/13/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,14,0,36,0,0,30,1,31,6,16,44,1,67,0,0,0,67
02/14/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,17,2,45,0,0,25,0,25,6,20,42,2,70,0,0,0,70
02/15/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,24,12,63,0,0,29,0,29,6,21,53,12,92,0,0,0,92
02/16/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,24,28,30,88,0,0,21,0,21,6,24,49,30,109,0,0,0,109
02/17/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,32,33,90,0,0,21,0,21,6,19,53,33,111,0,0,0,111
02/18/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,29,12,67,0,0,19,0,19,4,22,48,12,86,0,0,0,86
02/19/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,28,0,46,0,0,15,0,15,6,12,43,0,61,0,0,0,61
02/20/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,12,0,31,0,0,14,0,14,5,14,26,0,45,0,0,0,45
02/21/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,23,2,51,0,0,14,0,14,6,20,37,2,65,0,0,0,65
02/22/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,27,43,97,0,0,33,0,33,6,21,60,43,130,0,0,0,130
02/23/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,49,11,85,0,0,19,0,19,6,19,68,11,104,0,0,0,104
02/24/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,13,0,39,0,0,5,0,5,6,20,18,0,44,0,0,0,44
02/25/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,26,25,54,111,0,0,30,7,37,6,26,55,61,148,0,0,0,148
02/26/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,13,20,0,39,0,0,49,1,50,6,13,69,1,89,0,0,0,89
02/27/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,26,6,1,39,0,0,4,2,6,6,26,10,3,45,0,0,0,45
02/28/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,18,14,58,0,0,11,1,12,6,20,29,15,70,0,0,0,70
03/01/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,27,13,67,0,0,37,1,38,6,21,64,14,105,0,0,0,105
03/02/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,29,12,66,0,0,26,0,26,6,19,55,12,92,0,0,0,92
03/03/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,25,28,77,0,0,30,0,30,6,18,55,28,107,0,0,0,107
03/04/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,33,30,88,0,0,8,0,8,6,19,41,30,96,0,0,0,96
03/05/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,4,0,22,0,0,3,0,3,6,12,7,0,25,0,0,0,25
03/06/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,25,0,49,0,0,17,0,17,6,18,42,0,66,0,0,0,66
03/07/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,22,30,19,77,0,0,38,0,38,6,22,68,19,115,0,0,0,115
03/08/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,21,12,0,38,0,0,0,0,0,5,21,12,0,38,0,0,0,38
03/09/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,24,32,81,0,0,17,0,17,6,19,41,32,98,0,0,0,98
03/10/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,10,40,77,0,0,34,0,34,6,21,44,40,111,0,0,0,111
03/11/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,20,24,35,83,0,0,33,0,33,4,20,57,35,116,0,0,0,116
03/12/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,23,0,41,0,0,48,0,48,6,12,71,0,89,6,0,6,95
03/13/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,22,0,44,0,0,12,0,12,4,18,34,0,56,0,0,0,56
03/14/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,19,26,0,50,0,0,3,0,3,5,19,29,0,53,0,0,0,53
03/15/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,28,30,81,0,0,41,0,41,6,17,69,30,122,0,0,0,122
03/16/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,27,20,73,0,0,38,2,40,6,20,65,22,113,0,0,0,113
03/17/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,22,27,44,99,0,0,21,0,21,6,22,48,44,120,0,0,0,120
03/18/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,23,40,15,84,0,0,35,1,36,6,23,75,16,120,0,0,0,120
03/19/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,13,0,31,0,0,28,0,28,6,12,41,0,59,0,0,0,59
03/20/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,13,0,37,0,0,20,0,20,6,18,33,0,57,0,0,0,57
03/21/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,31,12,67,0,0,25,0,25,6,18,56,12,92,0,0,0,92
03/22/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,26,19,69,0,0,21,0,21,6,18,47,19,90,0,0,0,90
03/23/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,22,29,16,73,0,0,19,2,21,6,22,48,18,94,0,0,0,94
03/24/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,22,28,40,96,0,0,28,0,28,6,22,56,40,124,0,0,0,124
03/25/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,43,31,101,0,0,24,2,26,6,21,67,33,127,0,0,0,127
03/26/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,13,19,1,39,0,0,12,0,12,6,13,31,1,51,0,0,0,51
03/27/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,17,23,2,47,0,0,8,0,8,5,17,31,2,55,0,0,0,55
03/28/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,22,33,40,100,0,0,13,1,14,5,22,46,41,114,0,0,0,114
03/29/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,19,24,14,62,0,0,4,0,4,5,19,28,14,66,0,0,0,66
03/30/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,31,26,83,0,0,6,0,6,6,20,37,26,89,0,0,0,89
03/31/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,24,19,40,89,0,0,20,2,22,6,24,39,42,111,0,0,0,111
04/01/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,25,26,26,83,0,0,32,1,33,6,25,58,27,116,0,0,0,116
04/02/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,11,11,0,28,0,0,31,0,31,6,11,42,0,59,0,0,0,59
04/03/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,21,0,39,0,0,10,0,10,6,12,31,0,49,0,0,0,49
04/04/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,21,0,38,0,0,2,0,2,4,13,23,0,40,0,0,0,40
04/05/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,19,16,57,0,0,35,0,35,6,16,54,16,92,0,0,0,92
04/06/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,32,0,54,0,0,20,0,20,6,16,52,0,74,0,0,0,74
04/07/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,23,36,25,90,0,0,27,4,31,6,23,63,29,121,0,0,0,121
04/08/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,31,30,84,0,0,19,1,20,6,17,50,31,104,0,0,0,104
04/09/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,18,0,34,0,0,21,0,21,4,12,39,0,55,0,0,0,55
04/10/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,16,6,41,0,0,14,0,14,5,14,30,6,55,0,0,0,55
04/11/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,16,25,0,44,0,0,8,3,11,3,16,33,3,55,0,0,0,55
04/12/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,31,19,72,0,0,37,3,40,6,16,68,22,112,0,0,0,112
04/13/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,31,22,75,0,0,33,0,33,6,16,64,22,108,0,0,0,108
04/14/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,39,21,82,0,0,23,1,24,6,16,62,22,106,0,0,0,106
04/15/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,20,21,0,46,0,0,15,0,15,5,20,36,0,61,0,0,0,61
04/16/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,10,0,25,0,0,17,0,17,4,11,27,0,42,0,0,0,42
04/17/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,13,17,0,36,0,0,12,0,12,6,13,29,0,48,0,0,0,48
04/18/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,34,18,76,0,0,8,0,8,6,18,42,18,84,0,0,0,84
04/19/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,17,35,32,89,0,0,8,1,9,5,17,43,33,98,0,0,0,98
04/20/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,36,1,60,0,0,4,1,5,6,17,40,2,65,0,0,0,65
04/21/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,20,0,43,0,0,10,0,10,4,19,30,0,53,0,0,0,53
04/22/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,18,35,78,0,0,15,1,16,6,19,33,36,94,0,0,0,94
04/23/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,4,0,19,0,0,12,2,14,3,12,16,2,33,0,0,0,33
04/24/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,8,0,26,0,0,8,1,9,5,13,16,1,35,0,0,0,35
04/25/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,40,18,77,0,0,7,1,8,2,17,47,19,85,0,0,0,85
04/26/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,16,14,29,64,0,0,14,0,14,5,16,28,29,78,0,0,0,78
04/27/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,21,36,18,80,0,0,8,0,8,5,21,44,18,88,0,0,0,88
04/28/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,16,28,6,55,0,0,12,0,12,5,16,40,6,67,0,0,0,67
04/29/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,22,11,57,0,0,44,0,44,6,18,66,11,101,0,0,0,101
04/30/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,19,0,37,0,0,11,0,11,4,14,30,0,48,0,0,0,48
05/01/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,13,0,33,0,0,10,0,10,5,15,23,0,43,18,0,18,61
05/02/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,21,0,44,0,0,6,0,6,4,19,27,0,50,0,0,0,50
05/03/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,14,26,64,0,0,31,0,31,6,18,45,26,95,10,6,16,111
05/04/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,29,6,57,0,0,49,0,49,6,16,78,6,106,4,0,4,110
05/05/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,23,26,1,55,0,0,45,0,45,5,23,71,1,100,34,0,34,134
05/06/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,24,6,57,0,0,43,0,43,6,21,67,6,100,20,0,20,120
05/07/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,11,0,27,0,2,37,0,39,4,14,48,0,66,6,0,6,72
05/08/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,9,0,26,0,0,15,0,15,5,12,24,0,41,0,0,0,41
05/09/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,31,8,65,0,0,21,0,21,6,20,52,8,86,28,0,28,114
05/10/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,15,27,9,57,0,0,17,0,17,6,15,44,9,74,12,0,12,86
05/11/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,17,26,12,58,0,0,27,2,29,3,17,53,14,87,30,0,30,117
05/12/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,24,1,48,0,0,22,0,22,4,19,46,1,70,4,4,8,78
05/13/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,25,0,47,0,0,32,0,32,6,16,57,0,79,44,0,44,123
05/14/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,4,1,16,0,0,2,0,2,3,8,6,1,18,28,0,28,46
05/15/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,11,0,27,0,0,18,0,18,5,11,29,0,45,0,0,0,45
05/16/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,27,29,82,0,0,21,2,23,6,20,48,31,105,6,0,6,111
05/17/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,20,23,66,0,0,31,3,34,6,17,51,26,100,38,16,54,154
05/18/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,22,2,46,0,0,39,4,43,6,16,61,6,89,0,0,0,89
05/19/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,22,29,5,62,0,0,30,0,30,6,22,59,5,92,12,0,12,104
05/20/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,21,18,4,48,0,1,7,0,8,5,22,25,4,56,0,0,0,56
05/21/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,8,0,24,0,0,1,0,1,4,12,9,0,25,2,4,6,31
05/22/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,19,7,49,0,0,28,0,28,5,18,47,7,77,30,8,38,115
05/23/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,16,10,49,0,0,24,0,24,5,18,40,10,73,18,0,18,91
05/24/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,26,11,60,0,0,21,5,26,5,18,47,16,86,0,0,0,86
05/25/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,27,9,57,0,0,16,1,17,4,17,43,10,74,2,6,8,82
05/26/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,21,24,38,88,0,1,36,1,38,5,22,60,39,126,10,6,16,142
05/27/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,35,44,106,0,0,33,2,35,6,21,68,46,141,54,14,68,209
05/28/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,11,0,27,0,0,34,0,34,3,13,45,0,61,10,0,10,71
05/29/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,12,0,29,0,0,35,0,35,5,12,47,0,64,12,0,12,76
05/30/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,14,0,34,0,0,22,0,22,6,14,36,0,56,0,0,0,56
05/31/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,20,29,74,0,0,17,1,18,6,19,37,30,92,14,8,22,114
06/01/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,28,18,69,0,1,46,2,49,5,19,74,20,118,38,4,42,160
06/02/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,24,13,60,0,0,33,3,36,5,18,57,16,96,12,14,26,122
06/03/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,32,12,67,0,0,35,0,35,6,17,67,12,102,36,0,36,138
06/04/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,13,0,31,0,0,18,0,18,4,14,31,0,49,0,0,0,49
06/05/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,15,2,37,0,0,10,0,10,5,15,25,2,47,0,0,0,47
06/06/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,17,17,57,0,0,18,1,19,5,18,35,18,76,16,10,26,102
06/07/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,18,22,15,63,0,0,21,0,21,8,18,43,15,84,22,22,44,128
06/08/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,41,14,80,0,0,29,0,29,6,19,70,14,109,24,4,28,137
06/09/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,25,32,79,0,0,19,0,19,6,16,44,32,98,26,18,44,142
06/10/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,28,30,84,0,0,23,2,25,6,20,51,32,109,40,0,40,149
06/11/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,24,0,42,0,0,26,0,26,4,14,50,0,68,28,0,28,96
06/12/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,10,23,2,41,0,0,28,0,28,6,10,51,2,69,8,0,8,77
06/13/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,20,36,79,0,1,25,0,26,6,18,45,36,105,26,0,26,131
06/14/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,26,55,106,0,0,18,0,18,6,19,44,55,124,36,20,56,180
06/15/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,26,41,91,0,0,31,3,34,6,18,57,44,125,32,12,44,169
06/16/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,28,30,83,0,0,20,0,20,6,19,48,30,103,30,2,32,135
06/17/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,22,31,78,0,0,29,1,30,6,19,51,32,108,6,6,12,120
06/18/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,21,2,39,0,0,20,0,20,4,12,41,2,59,14,0,14,73
06/19/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,13,6,0,25,0,0,13,2,15,6,13,19,2,40,6,0,6,46
06/20/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,26,6,56,0,0,14,0,14,6,18,40,6,70,0,6,6,76
06/21/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,19,20,61,0,0,5,0,5,4,18,24,20,66,6,0,6,72
06/22/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,21,30,74,0,1,1,0,2,6,18,22,30,76,0,0,0,76
06/23/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,33,12,71,0,0,11,1,12,6,20,44,13,83,12,28,40,123
06/24/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,20,12,54,0,0,24,2,26,6,16,44,14,80,36,10,46,126
06/25/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,10,0,27,0,0,12,0,12,4,13,22,0,39,12,0,12,51
06/26/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,11,7,0,24,0,0,18,0,18,6,11,25,0,42,6,0,6,48
06/27/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,19,36,80,0,0,23,2,25,6,19,42,38,105,18,10,28,133
06/28/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,24,10,57,0,0,21,0,21,5,18,45,10,78,10,0,10,88
06/29/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,22,35,18,81,0,0,30,4,34,6,22,65,22,115,12,12,24,139
06/30/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,19,29,7,60,0,0,26,1,27,5,19,55,8,87,14,18,32,119
07/01/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,17,0,42,0,0,34,0,34,6,19,51,0,76,0,0,0,76
07/02/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,5,0,21,0,0,22,0,22,4,12,27,0,43,0,0,0,43
07/03/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,9,0,24,0,0,9,0,9,4,11,18,0,33,0,0,0,33
07/04/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,12,0,26,0,0,8,0,8,4,10,20,0,34,0,0,0,34
07/05/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,19,9,51,0,0,22,5,27,6,17,41,14,78,0,0,0,78
07/06/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,39,24,88,0,0,17,1,18,6,19,56,25,106,0,0,0,106
07/07/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,19,46,92,0,1,22,1,24,6,22,41,47,116,0,0,0,116
07/08/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,22,39,85,0,0,22,0,22,6,18,44,39,107,0,0,0,107
07/09/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,1,0,18,0,0,30,0,30,4,13,31,0,48,0,0,0,48
07/10/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,18,0,41,0,0,23,0,23,6,17,41,0,64,0,0,0,64
07/11/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,22,53,97,0,0,12,0,12,6,16,34,53,109,0,0,0,109
07/12/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,25,48,96,0,1,32,1,34,6,18,57,49,130,0,0,0,130
07/13/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,24,27,75,0,0,23,0,23,6,18,47,27,98,2,2,4,102
07/14/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,16,12,52,0,0,4,0,4,6,18,20,12,56,0,0,0,56
07/15/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,29,21,74,0,0,10,2,12,6,18,39,23,86,20,0,20,106
07/16/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,5,0,21,0,0,13,0,13,3,13,18,0,34,28,0,28,62
07/17/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,15,0,30,0,0,11,0,11,3,12,26,0,41,0,0,0,41
07/18/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,18,0,45,0,0,21,0,21,6,21,39,0,66,8,0,8,74
07/19/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,19,25,14,63,0,0,19,2,21,5,19,44,16,84,20,12,32,116
