01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
07/20/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,25,8,57,0,0,23,2,25,6,18,48,10,82,8,2,10,92
07/21/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,25,6,56,0,0,20,2,22,6,19,45,8,78,18,0,18,96
07/22/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,20,24,67,0,0,4,1,5,6,17,24,25,72,6,0,6,78
07/23/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,7,0,24,0,0,26,3,29,4,13,33,3,53,26,0,26,79
07/24/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,10,0,30,0,1,10,2,13,6,15,20,2,43,0,0,0,43
07/25/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,19,9,50,0,0,27,0,27,6,16,46,9,77,8,6,14,91
07/26/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,15,14,53,0,0,17,1,18,6,18,32,15,71,6,2,8,79
07/27/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,28,26,79,0,0,21,1,22,6,19,49,27,101,16,6,22,123
07/28/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,19,14,57,0,0,24,2,26,6,18,43,16,83,22,0,22,105
07/29/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,23,1,50,0,0,15,3,18,6,20,38,4,68,6,0,6,74
07/30/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,10,0,27,0,1,19,0,20,4,14,29,0,47,12,0,12,59
07/31/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,17,0,35,0,0,18,0,18,6,12,35,0,53,0,0,0,53
08/01/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,21,36,80,0,0,23,0,23,6,17,44,36,103,2,14,16,119
08/02/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,17,20,62,0,0,20,0,20,6,19,37,20,82,26,14,40,122
08/03/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,32,35,93,0,0,27,4,31,6,20,59,39,124,28,26,54,178
08/04/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,19,25,46,95,0,0,27,1,28,5,19,52,47,123,26,28,54,177
08/05/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,24,55,102,0,0,35,2,37,6,17,59,57,139,24,0,24,163
08/06/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,6,0,22,0,0,19,0,19,3,13,25,0,41,0,0,0,41
08/07/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,7,6,33,0,0,24,0,24,5,15,31,6,57,18,0,18,75
08/08/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,13,20,59,98,0,1,8,2,11,6,14,28,61,109,44,20,64,173
08/09/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,21,48,96,0,0,16,7,23,6,21,37,55,119,40,0,40,159
08/10/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,20,23,69,0,0,12,0,12,6,20,32,23,81,28,0,28,109
08/11/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,21,6,51,0,0,15,0,15,6,18,36,6,66,8,0,8,74
08/12/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,23,14,12,55,0,1,23,0,24,6,24,37,12,79,2,0,2,81
08/13/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,11,0,30,0,0,9,2,11,4,15,20,2,41,14,0,14,55
08/14/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,10,1,34,0,0,11,0,11,6,17,21,1,45,8,0,8,53
08/15/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,20,32,77,0,0,9,0,9,6,19,29,32,86,52,10,62,148
08/16/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,20,42,85,0,0,34,4,38,5,18,54,46,123,68,18,86,209
08/17/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,17,34,9,68,0,0,14,4,18,8,17,48,13,86,20,18,38,124
08/18/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,17,23,67,0,0,22,4,26,6,21,39,27,93,20,26,46,139
08/19/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,25,39,91,0,1,17,2,20,6,22,42,41,111,2,44,46,157
08/20/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,8,0,22,0,0,33,2,35,4,10,41,2,57,2,0,2,59
08/21/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,13,0,33,0,1,20,0,21,6,15,33,0,54,36,0,36,90
08/22/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,11,24,61,0,0,23,0,23,6,20,34,24,84,32,0,32,116
08/23/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,17,43,83,0,0,17,1,18,6,17,34,44,101,38,8,46,147
08/24/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,25,20,67,0,0,9,2,11,6,16,34,22,78,30,0,30,108
08/25/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,35,10,70,0,0,21,1,22,6,19,56,11,92,22,0,22,114
08/26/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,32,26,84,0,0,24,1,25,6,20,56,27,109,8,0,8,117
08/27/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,11,0,26,0,0,29,0,29,4,11,40,0,55,16,10,26,81
08/28/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,13,11,2,32,0,0,17,1,18,6,13,28,3,50,18,0,18,68
08/29/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,19,25,28,77,0,0,21,0,21,5,19,46,28,98,24,4,28,126
08/30/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,29,48,100,0,0,24,1,25,6,17,53,49,125,48,60,108,233
08/31/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,26,17,66,0,0,17,3,20,6,17,43,20,86,30,0,30,116
09/01/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,23,20,68,0,0,19,1,20,6,19,42,21,88,8,20,28,116
09/02/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,20,21,12,61,0,0,12,6,18,8,20,33,18,79,24,2,26,105
09/03/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,5,8,0,19,0,0,3,0,3,6,5,11,0,22,0,0,0,22
09/04/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,7,0,18,0,0,0,0,0,5,6,7,0,18,0,0,0,18
09/05/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,5,0,25,0,0,5,0,5,4,16,10,0,30,0,0,0,30
09/06/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,17,17,56,0,0,22,1,23,6,16,39,18,79,30,30,60,139
09/07/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,32,25,79,0,1,24,0,25,6,17,56,25,104,36,26,62,166
09/08/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,13,26,65,0,0,21,1,22,6,20,34,27,87,10,0,10,97
09/09/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,20,36,14,76,0,2,25,0,27,6,22,61,14,103,36,8,44,147
09/10/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,11,1,23,0,2,62,3,67,4,9,73,4,90,20,0,20,110
09/11/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,13,7,0,26,0,0,21,0,21,6,13,28,0,47,5,0,5,52
09/12/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,16,18,58,0,0,22,0,22,6,18,38,18,80,22,32,54,134
09/13/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,21,16,59,0,1,16,0,17,6,17,37,16,76,36,18,54,130
09/14/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,50,15,87,0,0,19,1,20,6,16,69,16,107,22,0,22,129
09/15/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,35,8,68,0,0,13,0,13,6,19,48,8,81,30,0,30,111
09/16/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,22,30,36,97,0,0,22,2,24,9,22,52,38,121,6,0,6,127
09/17/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,12,0,24,0,0,18,0,18,4,8,30,0,42,32,0,32,74
09/18/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,27,0,42,0,0,7,0,7,3,12,34,0,49,0,0,0,49
09/19/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,20,31,20,74,0,0,13,0,13,3,20,44,20,87,8,22,30,117
09/20/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,15,19,36,76,0,0,21,0,21,6,15,40,36,97,32,10,42,139
09/21/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,20,34,76,0,0,34,2,36,6,16,54,36,112,12,6,18,130
09/22/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,21,38,39,105,0,0,23,1,24,7,21,61,40,129,0,2,2,131
09/23/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,19,28,17,72,0,0,19,1,20,8,19,47,18,92,10,22,32,124
09/24/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,8,12,0,26,0,1,22,0,23,6,9,34,0,49,6,0,6,55
09/25/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,13,19,0,38,0,0,11,0,11,6,13,30,0,49,0,0,0,49
09/26/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,25,15,64,0,0,15,1,16,6,18,40,16,80,0,0,0,80
09/27/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,31,16,70,0,0,8,3,11,6,17,39,19,81,12,14,26,107
09/28/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,41,6,67,0,0,12,0,12,6,14,53,6,79,58,8,66,145
09/29/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,18,18,61,0,0,27,1,28,6,19,45,19,89,12,18,30,119
09/30/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,19,15,6,48,0,0,34,3,37,8,19,49,9,85,24,0,24,109
10/01/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,8,14,0,28,0,0,21,0,21,6,8,35,0,49,0,0,0,49
10/02/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,11,0,31,0,0,22,0,22,6,14,33,0,53,0,0,0,53
10/03/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,28,0,53,0,0,28,0,28,6,19,56,0,81,0,0,0,81
10/04/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,33,19,74,0,0,39,2,41,6,16,72,21,115,0,0,0,115
10/05/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,21,28,71,0,0,25,0,25,6,16,46,28,96,0,0,0,96
10/06/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,24,13,60,0,0,26,0,26,6,17,50,13,86,0,0,0,86
10/07/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,19,27,25,79,0,0,27,1,28,8,19,54,26,107,0,0,0,107
10/08/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,26,0,37,0,0,33,0,33,4,7,59,0,70,0,0,0,70
10/09/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,10,13,0,29,0,0,29,0,29,6,10,42,0,58,0,0,0,58
10/10/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,17,0,40,0,0,21,0,21,6,17,38,0,61,0,0,0,61
10/11/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,21,29,70,0,1,15,2,18,6,15,36,31,88,0,0,0,88
10/12/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,15,22,23,66,0,0,10,0,10,6,15,32,23,76,0,0,0,76
10/13/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,22,26,27,81,0,0,18,0,18,6,22,44,27,99,0,0,0,99
10/14/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,16,54,95,0,0,18,0,18,6,19,34,54,113,28,4,32,145
10/15/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,21,4,38,0,0,38,0,38,4,9,59,4,76,0,0,0,76
10/16/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,13,15,0,34,0,0,25,0,25,6,13,40,0,59,0,0,0,59
10/17/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,22,35,12,75,0,0,24,1,25,6,22,59,13,100,0,0,0,100
10/18/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,15,30,24,75,0,0,5,0,5,6,15,35,24,80,0,0,0,80
10/19/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,15,26,31,78,0,0,33,4,37,6,15,59,35,115,0,0,0,115
10/20/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,31,18,73,0,0,36,2,38,6,18,67,20,111,0,0,0,111
10/21/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,19,24,12,63,0,0,32,2,34,8,19,56,14,97,0,0,0,97
10/22/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,27,8,46,0,0,20,2,22,4,7,47,10,68,0,0,0,68
10/23/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,15,8,0,29,0,0,7,0,7,6,15,15,0,36,0,0,0,36
10/24/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,28,21,72,0,0,22,1,23,5,18,50,22,95,0,0,0,95
10/25/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,16,35,38,94,0,0,38,2,40,5,16,73,40,134,0,0,0,134
10/26/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,33,26,84,0,0,9,3,12,6,19,42,29,96,0,0,0,96
10/27/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,21,17,10,54,0,0,4,1,5,6,21,21,11,59,0,0,0,59
10/28/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,24,23,27,81,0,0,6,0,6,7,24,29,27,87,0,0,0,87
10/29/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,14,11,40,0,0,22,0,22,5,10,36,11,62,0,0,0,62
10/30/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,15,13,0,34,0,0,28,0,28,6,15,41,0,62,0,0,0,62
10/31/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,13,14,33,66,0,1,24,1,26,6,14,38,34,92,0,0,0,92
11/01/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,16,22,61,0,0,27,4,31,6,17,43,26,92,64,22,86,178
11/02/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,29,13,62,0,0,29,0,29,6,14,58,13,91,38,4,42,133
11/03/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,23,24,43,96,0,0,22,2,24,6,23,46,45,120,20,6,26,146
11/04/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,19,29,33,89,0,0,20,0,20,8,19,49,33,109,34,0,34,143
11/05/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,19,0,30,0,0,28,0,28,4,7,47,0,58,54,0,54,112
11/06/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,15,22,0,44,0,0,10,0,10,7,15,32,0,54,18,10,28,82
11/07/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,17,18,12,52,0,0,25,0,25,5,17,43,12,77,16,14,30,107
11/08/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,17,27,3,52,0,0,10,1,11,5,17,37,4,63,0,8,8,71
11/09/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,14,32,24,76,0,1,6,1,8,6,15,38,25,84,0,0,0,84
11/10/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,20,20,64,0,0,32,3,35,6,18,52,23,99,30,2,32,131
11/11/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,22,29,0,58,0,0,29,7,36,7,22,58,7,94,40,12,52,146
11/12/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,11,0,25,0,0,19,2,21,5,9,30,2,46,14,0,14,60
11/13/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,13,28,0,47,0,0,7,0,7,6,13,35,0,54,0,10,10,64
11/14/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,24,8,56,0,0,13,2,15,6,18,37,10,71,60,10,70,141
11/15/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,26,9,54,0,0,10,0,10,5,14,36,9,64,84,0,84,148
11/16/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,30,18,71,0,0,1,0,1,6,17,31,18,72,12,0,12,84
11/17/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,27,29,79,0,0,28,2,30,4,19,55,31,109,50,0,50,159
11/18/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,19,32,24,82,0,1,35,4,40,7,20,67,28,122,0,4,4,126
11/19/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,20,2,31,0,0,26,0,26,3,6,46,2,57,4,18,22,79
11/20/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,25,0,41,0,0,7,0,7,4,12,32,0,48,0,30,30,78
11/21/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,30,70,123,0,0,14,0,14,4,19,44,70,137,102,32,134,271
11/22/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,4,8,31,0,0,0,0,0,2,17,4,8,31,30,22,52,83
11/23/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,32,38,95,0,0,12,0,12,4,21,44,38,107,12,0,12,119
11/24/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,9,0,23,0,0,13,0,13,4,10,22,0,36,40,8,48,84
11/25/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,17,0,35,0,0,9,0,9,5,13,26,0,44,10,28,38,82
11/26/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,11,0,24,0,0,1,1,2,3,10,12,1,26,12,14,26,52
11/27/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,19,21,0,43,0,0,3,1,4,3,19,24,1,47,0,0,0,47
11/28/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,30,22,73,0,0,11,0,11,4,17,41,22,84,6,26,32,116
11/29/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,16,36,69,0,0,28,2,30,2,15,44,38,99,46,20,66,165
11/30/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,27,18,71,0,0,27,2,29,4,22,54,20,100,2,0,2,102
12/01/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,26,6,54,0,0,19,0,19,4,18,45,6,73,10,0,10,83
12/02/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,31,25,79,0,0,28,3,31,5,18,59,28,110,26,2,28,138
12/03/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,15,2,27,0,0,24,0,24,3,7,39,2,51,28,4,32,83
12/04/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,6,0,22,0,0,2,0,2,3,13,8,0,24,0,0,0,24
12/05/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,22,1,42,0,0,6,0,6,4,15,28,1,48,0,0,0,48
12/06/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,16,11,20,48,0,0,2,0,2,1,16,13,20,50,0,0,0,50
12/07/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,14,37,72,124,0,0,14,1,15,1,14,51,73,139,0,80,80,219
12/08/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,40,20,81,0,0,37,2,39,2,19,77,22,120,10,2,12,132
12/09/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,35,21,78,0,0,22,1,23,4,18,57,22,101,26,0,26,127
12/10/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,17,0,26,0,0,58,0,58,2,7,75,0,84,8,0,8,92
12/11/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,19,0,36,0,0,36,0,36,4,13,55,0,72,4,0,4,76
12/12/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,19,32,15,69,0,0,30,1,31,3,19,62,16,100,10,6,16,116
12/13/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,27,4,49,0,0,0,0,0,2,16,27,4,49,0,0,0,49
12/14/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,22,0,40,0,0,0,0,0,2,16,22,0,40,0,0,0,40
12/15/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,23,31,0,55,0,2,15,0,17,1,25,46,0,72,0,0,0,72
12/16/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,20,15,56,0,0,1,0,1,3,18,21,15,57,0,0,0,57
12/17/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,23,0,41,0,0,32,0,32,5,13,55,0,73,42,0,42,115
12/18/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,13,0,30,0,0,16,2,18,3,14,29,2,48,2,0,2,50
12/19/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,17,26,13,61,0,0,14,0,14,5,17,40,13,75,10,0,10,85
12/20/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,12,0,32,0,0,0,0,0,2,18,12,0,32,0,0,0,32
12/21/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,33,15,70,0,0,31,2,33,2,20,64,17,103,6,0,6,109
12/22/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,5,0,30,0,0,0,0,0,6,19,5,0,30,0,0,0,30
12/23/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,19,27,0,51,0,0,3,0,3,5,19,30,0,54,0,0,0,54
12/24/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,2,0,18,0,0,1,0,1,2,14,3,0,19,0,0,0,19
12/25/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,0,0,13,0,0,0,0,0,2,11,0,0,13,0,0,0,13
12/26/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,9,0,30,0,0,2,0,2,4,17,11,0,32,0,0,0,32
12/27/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,20,0,39,0,0,26,0,26,2,17,46,0,65,18,0,18,83
12/28/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,22,6,53,0,0,25,0,25,4,21,47,6,78,4,0,4,82
12/29/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,21,0,43,0,0,24,0,24,2,20,45,0,67,46,0,46,113
12/30/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,14,0,39,0,0,30,0,30,4,21,44,0,69,20,0,20,89
12/31/2011,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,15,0,24,0,0,18,0,18,2,7,33,0,42,0,0,0,42
01/01/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,9,0,21,0,0,13,0,13,2,10,22,0,34,0,0,0,34
01/02/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,11,0,33,0,0,13,0,13,4,18,24,0,46,0,0,0,46
01/03/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,11,10,37,0,0,14,0,14,2,14,25,10,51,0,0,0,51
01/04/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,21,15,57,0,0,18,2,20,2,19,39,17,77,0,0,0,77
01/05/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,19,20,59,0,0,17,8,25,4,16,36,28,84,0,0,0,84
01/06/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,28,37,85,0,0,6,0,6,4,16,34,37,91,0,0,0,91
01/07/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,9,19,0,30,0,0,13,0,13,2,9,32,0,43,0,0,0,43
01/08/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,17,0,36,0,0,9,0,9,4,15,26,0,45,0,0,0,45
01/09/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,13,0,28,0,0,0,0,0,3,12,13,0,28,0,0,0,28
01/10/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,16,6,37,0,0,0,0,0,2,13,16,6,37,0,0,0,37
01/11/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,37,31,82,0,0,13,1,14,2,12,50,32,96,0,0,0,96
