01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
01/12/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,21,16,57,0,0,19,1,20,4,16,40,17,77,0,0,0,77
01/13/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,20,19,5,48,0,0,38,0,38,4,20,57,5,86,0,0,0,86
01/14/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,8,4,0,14,0,0,18,0,18,2,8,22,0,32,0,0,0,32
01/15/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,14,2,31,0,0,26,0,26,4,11,40,2,57,0,0,0,57
01/16/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,23,0,44,0,0,8,0,8,4,17,31,0,52,0,0,0,52
01/17/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,35,0,53,0,0,8,0,8,2,16,43,0,61,0,0,0,61
01/18/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,39,32,85,0,0,38,0,38,2,12,77,32,123,0,0,0,123
01/19/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,34,28,83,0,0,21,0,21,4,17,55,28,104,0,0,0,104
01/20/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,30,10,62,0,0,9,0,9,2,20,39,10,71,0,0,0,71
01/21/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,8,8,0,18,0,0,3,0,3,2,8,11,0,21,0,0,0,21
01/22/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,13,3,10,32,0,0,0,0,0,6,13,3,10,32,0,0,0,32
01/23/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,33,11,64,0,0,37,0,37,4,16,70,11,101,0,0,0,101
01/24/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,12,22,15,50,0,0,18,0,18,1,12,40,15,68,0,0,0,68
01/25/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,8,19,0,29,0,0,1,0,1,2,8,20,0,30,0,0,0,30
01/26/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,33,30,84,0,0,3,0,3,3,18,36,30,87,0,0,0,87
01/27/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,30,52,108,0,0,33,0,33,4,22,63,52,141,0,0,0,141
01/28/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,8,10,0,20,0,0,30,0,30,2,8,40,0,50,0,0,0,50
01/29/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,17,0,35,0,0,31,3,34,4,14,48,3,69,0,0,0,69
01/30/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,21,22,44,90,0,0,33,0,33,3,21,55,44,123,0,0,0,123
01/31/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,35,26,78,0,0,8,2,10,0,17,43,28,88,0,0,0,88
02/01/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,33,30,76,0,0,2,0,2,0,13,35,30,78,0,0,0,78
02/02/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,40,10,71,0,0,1,0,1,0,21,41,10,72,0,0,0,72
02/03/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,0,0,0,0,0,18,13,0,31,0,0,0,31
02/04/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,0,2,0,2,0,8,6,0,14,0,0,0,14
02/05/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,22,0,39,0,0,9,0,9,0,17,31,0,48,6,0,6,54
02/06/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,19,62,0,1,29,1,31,0,22,51,20,93,8,0,8,101
02/07/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,24,17,55,0,0,22,5,27,0,14,46,22,82,10,18,28,110
02/08/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,50,91,0,0,24,1,25,0,16,49,51,116,14,16,30,146
02/09/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,23,70,0,0,25,1,26,0,20,52,24,96,10,14,24,120
02/10/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,2,52,0,0,2,0,2,0,20,32,2,54,2,0,2,56
02/11/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,0,18,0,18,0,10,20,0,30,0,0,0,30
02/12/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,0,17,0,17,0,14,26,0,40,22,0,22,62
02/13/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,4,39,0,0,2,0,2,0,19,18,4,41,0,0,0,41
02/14/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,36,34,86,0,0,8,0,8,0,16,44,34,94,12,0,12,106
02/15/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,2,34,0,0,1,0,1,0,14,19,2,35,72,6,78,113
02/16/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,34,50,109,0,0,23,3,26,0,25,57,53,135,56,0,56,191
02/17/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,21,21,63,0,0,34,0,34,0,21,55,21,97,0,0,0,97
02/18/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,1,0,1,0,9,5,0,14,0,0,0,14
02/19/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,14,0,14,0,15,25,0,40,2,0,2,42
02/20/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,0,44,0,0,20,0,20,0,17,47,0,64,21,0,21,85
02/21/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,0,35,0,0,35,4,39,0,13,57,4,74,0,0,0,74
02/22/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,25,0,39,0,0,3,0,3,0,14,28,0,42,0,2,2,44
02/23/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,12,60,0,0,19,2,21,0,20,47,14,81,12,10,22,103
02/24/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,23,4,54,0,0,7,0,7,0,27,30,4,61,0,4,4,65
02/25/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,0,29,0,29,0,11,38,0,49,5,0,5,54
02/26/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,3,43,0,0,32,0,32,0,18,54,3,75,19,14,33,108
02/27/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,4,44,0,0,25,0,25,0,19,46,4,69,60,0,60,129
02/28/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,30,0,49,0,0,1,0,1,0,19,31,0,50,26,0,26,76
02/29/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,27,0,40,0,0,8,0,8,0,13,35,0,48,20,0,20,68
03/01/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,29,5,52,0,0,28,2,30,0,18,57,7,82,68,0,68,150
03/02/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,0,35,0,0,3,0,3,0,21,17,0,38,0,0,0,38
03/03/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,0,27,0,27,0,10,34,0,44,22,0,22,66
03/04/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,19,1,37,0,0,25,0,25,2,15,44,1,62,26,0,26,88
03/05/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,4,45,0,0,25,0,25,0,20,46,4,70,46,24,70,140
03/06/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,1,36,0,0,21,1,22,0,17,39,2,58,0,4,4,62
03/07/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,37,23,79,0,0,16,0,16,0,19,53,23,95,4,32,36,131
03/08/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,11,48,0,0,7,0,7,0,19,25,11,55,0,30,30,85
03/09/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,8,45,0,0,5,0,5,0,19,23,8,50,0,8,8,58
03/10/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,18,0,18,0,18,33,0,51,2,0,2,53
03/11/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,0,0,0,0,0,13,15,0,28,6,0,6,34
03/12/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,29,12,60,0,0,17,0,17,0,19,46,12,77,14,14,28,105
03/13/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,28,81,0,1,18,2,21,0,23,49,30,102,18,26,44,146
03/14/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,39,10,66,0,0,14,0,14,0,17,53,10,80,16,10,26,106
03/15/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,19,69,0,0,27,0,27,0,26,51,19,96,12,28,40,136
03/16/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,18,26,69,0,0,17,0,17,0,25,35,26,86,15,40,55,141
03/17/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,0,28,2,30,0,16,46,2,64,20,0,20,84
03/18/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,0,16,0,16,0,18,32,0,50,19,0,19,69
03/19/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,14,56,0,0,10,0,10,0,19,33,14,66,1,14,15,81
03/20/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,0,4,0,4,0,13,16,0,29,0,0,0,29
03/21/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,4,45,0,0,2,0,2,0,20,23,4,47,0,8,8,55
03/22/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,4,52,0,0,19,0,19,0,22,45,4,71,16,2,18,89
03/23/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,33,81,0,0,29,1,30,0,23,54,34,111,26,54,80,191
03/24/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,2,37,0,2,58,0,60,0,17,78,2,97,24,0,24,121
03/25/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,6,0,27,0,3,21,0,24,0,24,27,0,51,16,0,16,67
03/26/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,26,21,70,0,4,17,1,22,0,27,43,22,92,54,16,70,162
03/27/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,33,21,74,0,0,34,3,37,0,20,67,24,111,21,32,53,164
03/28/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,31,7,56,0,0,16,3,19,0,18,47,10,75,22,4,26,101
03/29/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,24,36,90,0,0,9,0,9,0,30,33,36,99,16,24,40,139
03/30/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,21,0,44,0,0,2,0,2,0,23,23,0,46,0,0,0,46
03/31/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,7,35,0,0,14,0,14,0,14,28,7,49,10,0,10,59
04/01/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,19,0,19,0,20,29,0,49,2,0,2,51
04/02/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,4,48,0,0,5,0,5,0,17,32,4,53,2,0,2,55
04/03/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,20,53,0,0,16,1,17,0,19,30,21,70,12,10,22,92
04/04/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,32,18,68,0,1,11,2,14,0,19,43,20,82,32,14,46,128
04/05/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,13,53,0,0,19,0,19,0,24,35,13,72,8,12,20,92
04/06/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,14,8,47,0,0,31,0,31,0,25,45,8,78,26,0,26,104
04/07/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,30,0,30,0,14,36,0,50,2,22,24,74
04/08/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,0,7,0,7,0,19,17,0,36,16,0,16,52
04/09/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,31,80,0,0,16,2,18,0,21,44,33,98,4,16,20,118
04/10/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,21,19,66,0,0,14,0,14,0,26,35,19,80,10,0,10,90
04/11/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,29,21,72,0,0,16,0,16,0,22,45,21,88,4,18,22,110
04/12/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,31,12,72,0,0,23,0,23,0,29,54,12,95,36,0,36,131
04/13/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,31,4,62,0,0,21,2,23,0,27,52,6,85,24,0,24,109
04/14/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,1,21,0,22,0,15,31,0,46,4,0,4,50
04/15/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,0,39,0,0,15,0,15,0,19,35,0,54,0,0,0,54
04/16/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,2,40,0,0,1,0,1,0,23,16,2,41,0,0,0,41
04/17/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,29,11,65,0,0,20,0,20,0,25,49,11,85,10,4,14,99
04/18/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,44,55,122,0,1,19,1,21,0,24,63,56,143,8,8,16,159
04/19/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,21,12,56,0,0,40,1,41,0,23,61,13,97,10,0,10,107
04/20/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,5,49,0,0,10,0,10,0,24,30,5,59,0,0,0,59
04/21/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,2,32,0,0,5,0,5,0,16,19,2,37,4,0,4,41
04/22/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,0,39,0,0,16,0,16,0,21,34,0,55,0,0,0,55
04/23/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,30,24,82,0,0,26,1,27,0,28,56,25,109,42,16,58,167
04/24/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,33,7,64,0,0,49,0,49,0,24,82,7,113,26,2,28,141
04/25/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,34,24,82,0,0,29,0,29,0,24,63,24,111,28,44,72,183
04/26/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,22,79,0,0,22,0,22,0,26,53,22,101,8,28,36,137
04/27/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,20,68,0,0,13,0,13,0,23,38,20,81,0,6,6,87
04/28/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,25,0,39,0,0,42,0,42,0,14,67,0,81,36,0,36,117
04/29/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,0,38,0,0,11,0,11,0,20,29,0,49,8,0,8,57
04/30/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,23,15,59,0,0,30,0,30,2,19,53,15,89,8,8,16,105
05/01/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,30,77,0,0,32,8,40,0,20,59,38,117,4,16,20,137
05/02/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,2,41,0,0,12,1,13,0,20,31,3,54,20,18,38,92
05/03/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,39,34,95,0,0,26,1,27,0,22,65,35,122,0,0,0,122
05/04/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,36,20,78,0,0,28,0,28,0,22,64,20,106,16,18,34,140
05/05/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,0,21,0,21,0,12,27,0,39,2,0,2,41
05/06/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,0,16,0,16,0,20,30,0,50,6,0,6,56
05/07/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,26,72,0,0,17,1,18,0,22,41,27,90,0,10,10,100
05/08/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,35,4,60,0,0,16,2,18,0,21,51,6,78,18,0,18,96
05/09/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,29,13,64,0,0,33,0,33,0,22,62,13,97,20,34,54,151
05/10/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,6,43,0,0,25,0,25,0,21,41,6,68,40,0,40,108
05/11/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,27,2,53,0,0,12,0,12,0,24,39,2,65,26,0,26,91
05/12/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,4,34,0,0,3,2,5,0,12,21,6,39,0,0,0,39
05/13/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,2,38,0,0,8,0,8,0,16,28,2,46,0,0,0,46
05/14/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,29,31,87,0,0,22,0,22,0,27,51,31,109,48,6,54,163
05/15/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,26,17,66,0,0,25,6,31,0,23,51,23,97,0,2,2,99
05/16/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,29,16,67,0,0,24,1,25,0,22,53,17,92,24,0,24,116
05/17/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,19,1,50,0,0,22,1,23,0,30,41,2,73,0,0,0,73
05/18/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,23,7,53,0,1,34,1,36,0,24,57,8,89,37,0,37,126
05/19/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,20,55,0,0,25,4,29,0,12,48,24,84,36,32,68,152
05/20/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,0,41,0,0,17,0,17,0,19,39,0,58,40,0,40,98
05/21/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,34,73,0,0,19,0,19,0,20,38,34,92,20,10,30,122
05/22/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,31,6,62,0,0,29,2,31,0,25,60,8,93,48,0,48,141
05/23/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,40,9,71,0,0,26,1,27,0,22,66,10,98,20,18,38,136
05/24/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,2,59,0,0,12,0,12,0,26,43,2,71,26,0,26,97
05/25/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,19,0,42,0,0,15,2,17,0,23,34,2,59,36,0,36,95
05/26/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,0,15,0,15,0,12,24,0,36,8,0,8,44
05/27/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,4,29,0,0,8,0,8,0,16,17,4,37,8,0,8,45
05/28/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,10,0,32,0,0,16,0,16,0,22,26,0,48,28,0,28,76
05/29/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,11,51,0,1,18,3,22,0,21,38,14,73,8,0,8,81
05/30/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,28,75,0,0,25,1,26,0,22,50,29,101,10,10,20,121
05/31/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,0,37,0,0,10,0,10,0,21,26,0,47,14,0,14,61
06/01/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,24,63,0,0,26,2,28,0,23,42,26,91,24,8,32,123
06/02/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,4,24,0,0,25,2,27,0,12,33,6,51,22,2,24,75
06/03/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,0,38,0,0,13,2,15,0,17,34,2,53,4,0,4,57
06/04/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,15,62,0,0,15,0,15,0,20,42,15,77,2,0,2,79
06/05/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,15,2,42,0,0,29,2,31,0,25,44,4,73,18,0,18,91
06/06/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,28,8,55,0,0,25,0,25,0,19,53,8,80,0,0,0,80
06/07/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,4,59,0,0,34,1,35,0,25,64,5,94,16,4,20,114
06/08/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,27,16,70,0,2,25,5,32,0,29,52,21,102,0,4,4,106
06/09/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,0,13,0,13,0,16,31,0,47,0,0,0,47
06/10/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,36,2,59,0,0,3,2,5,0,21,39,4,64,0,0,0,64
06/11/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,19,44,87,0,0,17,0,17,0,24,36,44,104,10,0,10,114
06/12/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,0,45,0,0,18,2,20,0,24,39,2,65,0,0,0,65
06/13/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,32,11,73,0,0,21,1,22,0,30,53,12,95,30,26,56,151
06/14/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,10,35,75,0,0,16,1,17,0,30,26,36,92,2,0,2,94
06/15/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,20,73,0,0,19,0,19,0,27,45,20,92,6,0,6,98
06/16/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,0,22,0,1,20,0,21,0,18,25,0,43,28,0,28,71
06/17/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,1,42,0,0,12,0,12,0,22,31,1,54,0,0,0,54
06/18/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,27,8,63,0,0,12,4,16,0,28,39,12,79,22,22,44,123
06/19/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,35,20,82,0,0,28,0,28,0,27,63,20,110,8,34,42,152
06/20/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,38,13,76,0,0,39,5,44,0,25,77,18,120,14,38,52,172
06/21/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,32,5,65,0,0,35,1,36,0,28,67,6,101,16,16,32,133
06/22/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,34,16,76,0,0,26,4,30,0,26,60,20,106,16,2,18,124
06/23/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,0,15,0,15,0,15,25,0,40,22,0,22,62
06/24/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,0,39,0,0,18,0,18,0,22,35,0,57,0,0,0,57
06/25/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,8,55,0,0,27,1,28,0,23,51,9,83,22,2,24,107
06/26/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,23,3,56,0,0,27,6,33,0,30,50,9,89,36,0,36,125
06/27/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,31,0,59,0,0,30,2,32,0,28,61,2,91,0,0,0,91
06/28/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,22,1,52,0,0,13,1,14,0,29,35,2,66,8,0,8,74
06/29/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,41,22,90,0,0,24,0,24,0,27,65,22,114,2,8,10,124
06/30/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,0,39,0,0,20,0,20,0,18,41,0,59,14,0,14,73
07/01/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,16,0,41,0,0,19,0,19,0,25,35,0,60,20,0,20,80
07/02/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,15,56,0,0,9,2,11,0,22,28,17,67,4,0,4,71
07/03/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,17,61,0,0,18,0,18,0,21,41,17,79,0,10,10,89
07/04/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,3,0,21,0,0,11,0,11,0,18,14,0,32,0,0,0,32
07/05/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,0,32,0,0,17,0,17,0,21,28,0,49,10,0,10,59
