01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
07/06/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,14,25,65,0,0,17,1,18,0,26,31,26,83,0,14,14,97
07/07/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,0,17,0,17,0,13,25,0,38,2,0,2,40
07/08/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,9,0,9,0,20,20,0,40,0,0,0,40
07/09/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,0,40,0,0,7,0,7,0,23,24,0,47,0,0,0,47
07/10/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,0,39,0,0,5,0,5,0,21,23,0,44,0,0,0,44
07/11/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,22,0,45,0,0,4,0,4,0,23,26,0,49,0,0,0,49
07/12/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,1,37,0,0,6,1,7,0,19,23,2,44,0,0,0,44
07/13/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,20,4,49,0,0,10,0,10,0,25,30,4,59,0,0,0,59
07/14/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,6,29,0,0,26,0,26,0,13,36,6,55,16,22,38,93
07/15/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,8,0,8,0,17,19,0,36,8,0,8,44
07/16/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,47,14,84,0,0,17,3,20,0,23,64,17,104,2,4,6,110
07/17/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,31,25,76,0,0,28,4,32,0,20,59,29,108,0,0,0,108
07/18/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,39,15,75,0,0,20,1,21,2,19,59,16,96,24,6,30,126
07/19/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,25,35,48,110,0,0,32,2,34,2,25,67,50,144,2,24,26,170
07/20/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,37,83,0,0,17,0,17,0,22,41,37,100,6,0,6,106
07/21/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,1,27,0,0,8,1,9,0,15,19,2,36,0,2,2,38
07/22/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,0,39,0,0,7,0,7,0,22,24,0,46,0,0,0,46
07/23/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,8,52,0,0,15,0,15,0,22,37,8,67,14,0,14,81
07/24/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,29,43,96,0,0,21,4,25,0,24,50,47,121,4,2,6,127
07/25/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,39,40,106,0,0,19,2,21,0,27,58,42,127,6,0,6,133
07/26/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,35,16,72,0,0,28,2,30,0,21,63,18,102,0,0,0,102
07/27/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,25,2,54,0,0,24,0,24,0,27,49,2,78,2,0,2,80
07/28/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,4,36,0,0,17,0,17,0,19,30,4,53,0,0,0,53
07/29/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,0,36,0,0,6,1,7,0,18,24,1,43,0,0,0,43
07/30/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,34,38,96,0,0,42,2,44,0,24,76,40,140,20,0,20,160
07/31/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,30,55,109,0,0,27,6,33,0,24,57,61,142,30,2,32,174
08/01/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,20,36,85,0,0,35,0,35,0,29,55,36,120,6,0,6,126
08/02/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,26,72,0,0,21,3,24,0,25,42,29,96,0,0,0,96
08/03/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,28,83,0,0,34,0,34,0,25,64,28,117,0,0,0,117
08/04/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,0,40,0,0,30,0,30,0,16,54,0,70,0,0,0,70
08/05/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,0,32,0,0,13,0,13,0,21,24,0,45,0,0,0,45
08/06/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,6,59,0,0,26,0,26,0,27,52,6,85,0,0,0,85
08/07/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,24,5,56,0,0,25,1,26,0,27,49,6,82,0,0,0,82
08/08/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,23,34,86,0,0,19,3,22,0,29,42,37,108,0,0,0,108
08/09/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,37,11,73,0,0,25,2,27,0,25,62,13,100,0,0,0,100
08/10/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,31,46,102,0,0,23,2,25,0,25,54,48,127,0,0,0,127
08/11/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,0,16,0,16,0,16,34,0,50,0,0,0,50
08/12/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,4,41,0,0,14,1,15,0,22,29,5,56,0,0,0,56
08/13/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,50,89,0,0,7,4,11,0,23,23,54,100,0,0,0,100
08/14/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,21,69,0,0,31,3,34,0,24,55,24,103,0,0,0,103
08/15/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,13,62,0,0,20,0,20,0,24,45,13,82,0,0,0,82
08/16/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,20,67,0,0,20,2,22,0,23,44,22,89,0,0,0,89
08/17/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,16,15,56,0,0,11,0,11,0,25,27,15,67,0,0,0,67
08/18/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,3,0,16,0,0,6,2,8,2,11,9,2,24,0,0,0,24
08/19/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,18,56,0,0,5,0,5,0,19,24,18,61,0,0,0,61
08/20/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,13,32,67,0,0,20,0,20,0,22,33,32,87,0,0,0,87
08/21/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,23,63,0,0,16,0,16,0,22,34,23,79,0,0,0,79
08/22/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,36,6,64,0,0,26,1,27,0,22,62,7,91,0,0,0,91
08/23/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,20,44,90,0,0,16,3,19,0,26,36,47,109,0,0,0,109
08/24/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,18,2,45,0,0,14,2,16,0,25,32,4,61,0,0,0,61
08/25/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,0,14,0,14,0,15,28,0,43,0,0,0,43
08/26/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,2,34,0,0,14,0,14,0,20,26,2,48,0,0,0,48
08/27/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,13,66,0,0,31,1,32,0,22,62,14,98,0,0,0,98
08/28/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,3,54,0,0,11,2,13,0,26,36,5,67,0,0,0,67
08/29/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,3,0,22,0,2,0,0,2,0,21,3,0,24,0,0,0,24
08/30/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
08/31/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,0,44,0,0,6,0,6,0,25,25,0,50,0,0,0,50
09/01/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,0,0,12,0,0,3,7,10,0,12,3,7,22,0,0,0,22
09/02/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,0,9,3,12,0,10,16,3,29,0,0,0,29
09/03/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,6,0,28,0,0,10,0,10,0,22,16,0,38,0,0,0,38
09/04/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,44,82,0,0,20,2,22,0,23,35,46,104,0,0,0,104
09/05/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,31,24,76,0,0,22,2,24,0,21,53,26,100,0,0,0,100
09/06/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,18,29,72,0,0,31,1,32,0,25,49,30,104,0,0,0,104
09/07/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,28,30,80,0,0,26,2,28,0,22,54,32,108,0,0,0,108
09/08/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,2,28,0,0,4,0,4,0,13,17,2,32,0,0,0,32
09/09/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,10,42,0,1,19,0,20,0,18,34,10,62,0,0,0,62
09/10/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,4,51,0,0,21,1,22,0,21,47,5,73,0,0,0,73
09/11/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,40,12,72,0,1,68,1,70,0,21,108,13,142,0,0,0,142
09/12/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,40,23,85,0,1,28,1,30,0,23,68,24,115,0,0,0,115
09/13/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,40,7,68,0,0,24,2,26,0,21,64,9,94,0,0,0,94
09/14/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,40,30,91,0,0,14,1,15,0,21,54,31,106,0,0,0,106
09/15/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,0,34,0,0,66,5,71,0,14,86,5,105,0,0,0,105
09/16/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,0,39,0,0,13,0,13,0,21,31,0,52,0,0,0,52
09/17/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,8,6,36,0,0,0,0,0,0,22,8,6,36,0,0,0,36
09/18/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,35,82,0,0,22,1,23,0,20,49,36,105,0,0,0,105
09/19/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,34,12,67,0,0,29,0,29,0,21,63,12,96,0,0,0,96
09/20/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,20,18,63,0,0,33,0,33,0,25,53,18,96,0,0,0,96
09/21/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,32,8,67,0,0,33,0,33,4,23,65,8,100,0,0,0,100
09/22/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,0,36,0,1,21,0,22,0,13,45,0,58,0,0,0,58
09/23/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,8,45,0,1,30,0,31,0,20,48,8,76,0,0,0,76
09/24/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,4,42,0,0,19,2,21,0,21,36,6,63,0,0,0,63
09/25/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,2,43,0,0,15,0,15,0,22,34,2,58,0,0,0,58
09/26/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,30,9,58,0,2,19,1,22,0,21,49,10,80,0,0,0,80
09/27/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,23,0,46,0,0,21,0,21,0,23,44,0,67,0,0,0,67
09/28/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,0,48,0,0,23,0,23,0,20,51,0,71,0,0,0,71
09/29/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,1,5,0,6,0,12,10,0,22,0,0,0,22
09/30/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,0,0,0,0,5,10,0,15,0,0,0,15
10/01/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,1,37,0,0,5,0,5,0,17,24,1,42,402,10,412,454
10/02/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,29,1,30,0,21,38,1,60,408,10,418,478
10/03/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,0,52,0,0,21,2,23,0,24,49,2,75,392,10,402,477
10/04/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,22,0,45,0,0,23,0,23,0,23,45,0,68,378,10,388,456
10/05/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,18,0,43,0,1,25,0,26,0,26,43,0,69,338,10,348,417
10/06/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,0,2,0,2,0,15,17,0,32,296,10,306,338
10/07/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,28,0,51,0,0,16,0,16,0,23,44,0,67,296,10,306,373
10/08/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,32,1,56,0,0,3,1,4,0,23,35,2,60,292,10,302,362
10/09/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,29,1,52,0,0,28,2,30,0,22,57,3,82,262,10,272,354
10/10/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,28,0,51,0,0,20,1,21,0,23,48,1,72,260,0,260,332
10/11/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,0,50,0,2,32,4,38,0,28,56,4,88,252,0,252,340
10/12/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,21,0,44,0,0,29,0,29,0,23,50,0,73,222,0,222,295
10/13/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,0,34,0,1,21,0,22,0,16,40,0,56,0,0,0,56
10/14/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,4,5,9,0,23,22,5,50,204,0,204,254
10/15/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,0,49,0,0,17,2,19,0,24,42,2,68,210,0,210,278
10/16/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,2,48,0,0,27,0,27,0,22,51,2,75,176,0,176,251
10/17/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,37,0,62,0,0,11,0,11,0,25,48,0,73,174,0,174,247
10/18/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,22,0,49,0,0,17,6,23,0,27,39,6,72,168,0,168,240
10/19/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,28,1,52,0,0,12,3,15,0,23,40,4,67,144,0,144,211
10/20/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,0,23,0,23,0,15,35,0,50,130,0,130,180
10/21/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,24,0,24,0,21,37,0,58,102,0,102,160
10/22/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,23,0,48,0,0,18,0,18,0,25,41,0,66,82,0,82,148
10/23/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,14,0,40,0,0,12,2,14,0,26,26,2,54,56,0,56,110
10/24/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,32,4,59,0,1,14,7,22,0,24,46,11,81,40,0,40,121
10/25/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,34,1,59,0,0,21,0,21,0,24,55,1,80,38,0,38,118
10/26/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,39,0,61,0,0,1,0,1,0,22,40,0,62,0,0,0,62
10/27/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,1,22,0,0,29,2,31,0,16,34,3,53,24,0,24,77
10/28/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,0,35,0,0,14,0,14,0,20,29,0,49,12,0,12,61
10/29/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,30,0,54,0,0,22,0,22,0,24,52,0,76,4,0,4,80
10/30/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,19,0,42,0,1,21,0,22,0,24,40,0,64,10,0,10,74
10/31/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,39,0,58,0,0,13,2,15,0,19,52,2,73,8,0,8,81
11/01/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,27,0,50,0,2,26,0,28,0,25,53,0,78,24,0,24,102
11/02/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,33,1,60,0,0,19,1,20,0,26,52,2,80,2,0,2,82
11/03/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,0,11,2,13,0,17,24,2,43,8,0,8,51
11/04/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,29,0,49,0,0,17,0,17,0,20,46,0,66,0,0,0,66
11/05/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,33,0,51,0,0,4,0,4,0,18,37,0,55,0,0,0,55
11/06/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,41,1,63,0,0,10,3,13,0,21,51,4,76,0,0,0,76
11/07/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,0,44,0,0,9,2,11,0,19,34,2,55,0,0,0,55
11/08/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,29,0,48,0,0,17,1,18,0,19,46,1,66,28,0,28,94
11/09/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,30,2,55,0,0,27,0,27,2,21,57,2,82,22,0,22,104
11/10/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,0,29,0,29,0,13,47,0,60,2,0,2,62
11/11/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,21,0,42,0,0,10,2,12,0,21,31,2,54,0,0,0,54
11/12/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,14,0,14,0,21,29,0,50,20,0,20,70
11/13/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,31,6,56,0,0,16,0,16,0,19,47,6,72,22,0,22,94
11/14/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,37,5,62,0,0,15,1,16,0,20,52,6,78,56,0,56,134
11/15/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,32,19,73,0,0,35,2,37,0,22,67,21,110,42,22,64,174
11/16/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,27,10,62,0,0,35,1,36,0,25,62,11,98,54,0,54,152
11/17/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,13,15,0,29,0,0,22,0,22,1,13,37,0,51,42,0,42,93
11/18/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,0,16,0,16,0,17,32,0,49,40,0,40,89
11/19/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,12,45,0,0,18,0,18,0,21,30,12,63,54,0,54,117
11/20/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,6,50,0,0,26,0,26,0,20,50,6,76,54,0,54,130
11/21/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,18,60,0,0,24,4,28,0,24,42,22,88,4,12,16,104
11/22/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,14,0,14,0,12,21,0,33,0,0,0,33
11/23/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,12,0,30,0,0,6,0,6,4,14,18,0,36,26,0,26,62
11/24/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,25,0,25,0,18,35,0,53,28,0,28,81
11/25/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,29,0,51,0,0,20,0,20,2,20,49,0,71,28,0,28,99
11/26/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,0,4,0,4,0,22,20,0,42,0,0,0,42
11/27/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,15,60,0,0,14,3,17,0,22,37,18,77,34,14,48,125
11/28/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,46,34,104,0,0,25,3,28,0,24,71,37,132,12,0,12,144
11/29/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,28,2,53,0,1,21,6,28,0,24,49,8,81,24,0,24,105
11/30/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,31,6,58,0,0,40,0,40,0,21,71,6,98,16,8,24,122
12/01/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,0,8,0,8,0,15,22,0,37,40,0,40,77
12/02/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,8,0,8,0,19,22,0,41,6,0,6,47
12/03/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,25,73,0,0,13,0,13,0,21,40,25,86,2,0,2,88
12/04/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,32,0,52,0,0,0,0,0,0,20,32,0,52,0,0,0,52
12/05/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,41,4,66,0,0,0,0,0,0,21,41,4,66,0,0,0,66
12/06/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,15,67,0,0,9,1,10,0,24,37,16,77,0,0,0,77
12/07/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,32,3,56,0,0,20,1,21,0,21,52,4,77,22,0,22,99
12/08/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,0,37,0,0,5,0,5,0,15,27,0,42,20,0,20,62
12/09/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,0,35,0,0,5,0,5,0,18,22,0,40,0,0,0,40
12/10/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,27,70,0,0,5,1,6,0,20,28,28,76,0,20,20,96
12/11/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,23,74,0,0,46,8,54,0,21,76,31,128,12,4,16,144
12/12/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,31,33,82,0,0,15,0,15,0,18,46,33,97,6,18,24,121
12/13/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,18,63,0,2,32,3,37,0,22,57,21,100,34,14,48,148
12/14/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,36,24,84,0,0,24,0,24,0,24,60,24,108,32,10,42,150
12/15/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,0,2,0,2,0,13,14,0,27,14,0,14,41
12/16/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,9,2,32,0,0,0,0,0,0,21,9,2,32,0,0,0,32
12/17/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,21,62,0,0,19,0,19,0,21,39,21,81,4,0,4,85
12/18/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,30,29,81,0,0,20,4,24,0,22,50,33,105,32,16,48,153
12/19/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,40,3,67,0,0,20,1,21,0,24,60,4,88,8,0,8,96
12/20/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,5,47,0,0,7,4,11,0,24,25,9,58,0,0,0,58
12/21/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,25,59,0,0,8,1,9,0,22,20,26,68,0,4,4,72
12/22/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,7,0,7,0,17,14,0,31,0,0,0,31
12/23/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,4,0,4,0,18,14,0,32,0,0,0,32
12/24/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,1,0,17,0,0,6,0,6,0,16,7,0,23,0,0,0,23
12/25/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
12/26/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,0,4,0,4,0,19,14,0,33,0,0,0,33
12/27/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,19,0,42,0,0,11,0,11,0,23,30,0,53,24,0,24,77
12/28/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,0,0,0,0,20,6,0,26,0,0,0,26
12/29/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,6,0,6,0,14,12,0,26,0,0,0,26
