01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
12/30/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,17,0,17,0,18,32,0,50,0,0,0,50
12/31/2012,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,0,3,1,4,0,15,11,1,27,0,2,2,29
01/01/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,0,0,0,0,0,16,5,0,21,0,0,0,21
01/02/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,0,34,0,0,1,0,1,0,22,13,0,35,0,0,0,35
01/03/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,22,35,81,0,0,13,2,15,0,24,35,37,96,6,12,18,114
01/04/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,15,15,56,0,0,21,0,21,0,26,36,15,77,6,20,26,103
01/05/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,0,0,0,0,0,14,9,0,23,0,0,0,23
01/06/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,8,0,8,11
01/07/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,9,47,0,2,20,3,25,0,20,40,12,72,6,2,8,80
01/08/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,0,43,0,0,25,2,27,0,20,48,2,70,0,0,0,70
01/09/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,0,37,0,0,0,0,0,0,20,17,0,37,2,0,2,39
01/10/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,7,0,29,0,0,1,1,2,0,22,8,1,31,0,0,0,31
01/11/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,36,16,78,0,0,36,7,43,0,26,72,23,121,10,8,18,139
01/12/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,0,1,1,2,0,14,6,1,21,0,0,0,21
01/13/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,0,0,0,0,0,19,10,0,29,0,0,0,29
01/14/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,0,0,0,0,21,13,0,34,0,0,0,34
01/15/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
01/16/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,10,47,0,0,3,0,3,0,17,23,10,50,0,0,0,50
01/17/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,35,33,85,0,0,21,2,23,0,17,56,35,108,0,12,12,120
01/18/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,33,24,77,0,0,30,2,32,0,20,63,26,109,10,10,20,129
01/19/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,2,22,0,0,21,0,21,0,11,30,2,43,18,0,18,61
01/20/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,0,37,0,0,28,0,28,0,15,50,0,65,30,0,30,95
01/21/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,0,40,0,0,23,0,23,0,20,43,0,63,22,0,22,85
01/22/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,53,16,89,0,0,33,3,36,0,20,86,19,125,2,20,22,147
01/23/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,42,5,67,0,0,40,0,40,0,20,82,5,107,22,20,42,149
01/24/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,36,6,66,0,0,3,0,3,0,24,39,6,69,0,0,0,69
01/25/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,32,5,59,0,0,11,0,11,0,22,43,5,70,0,0,0,70
01/26/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,0,0,0,0,0,12,18,0,30,0,0,0,30
01/27/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,4,35,0,0,20,0,20,0,22,29,4,55,6,0,6,61
01/28/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,34,80,0,0,12,0,12,0,20,38,34,92,4,18,22,114
01/29/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,30,21,67,0,0,6,0,6,0,16,36,21,73,0,36,36,109
01/30/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,10,54,0,0,9,2,11,0,20,33,12,65,0,0,0,65
01/31/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,19,62,0,0,33,6,39,0,21,55,25,101,38,6,44,145
02/01/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,27,6,58,0,1,25,0,26,0,26,52,6,84,22,0,22,106
02/02/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,4,35,0,0,36,0,36,0,13,54,4,71,20,0,20,91
02/03/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,0,19,0,19,0,18,25,0,43,12,0,12,55
02/04/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,25,2,52,0,0,10,0,10,0,25,35,2,62,16,22,38,100
02/05/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,29,80,0,0,6,5,11,0,25,32,34,91,24,0,24,115
02/06/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,5,49,0,0,6,0,6,0,20,30,5,55,0,0,0,55
02/07/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,27,35,84,0,1,15,0,16,0,23,42,35,100,4,6,10,110
02/08/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,34,27,84,0,0,13,0,13,0,23,47,27,97,24,0,24,121
02/09/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,0,19,0,19,0,12,37,0,49,8,0,8,57
02/10/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,4,0,24,0,0,1,0,1,0,20,5,0,25,0,0,0,25
02/11/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,21,20,12,54,0,0,4,2,6,1,21,24,14,60,0,0,0,60
02/12/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,5,0,26,0,0,0,0,0,2,19,5,0,26,0,0,0,26
02/13/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,41,14,81,0,0,17,3,20,0,26,58,17,101,46,12,58,159
02/14/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,22,69,0,0,35,0,35,0,22,60,22,104,18,0,18,122
02/15/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,33,29,85,0,0,13,9,22,0,23,46,38,107,14,32,46,153
02/16/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,1,25,3,29,0,16,35,3,54,24,0,24,78
02/17/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,6,33,0,0,18,0,18,0,18,27,6,51,48,0,48,99
02/18/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,10,0,38,0,0,6,0,6,0,28,16,0,44,0,0,0,44
02/19/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,24,28,77,0,0,19,2,21,0,25,43,30,98,72,30,102,200
02/20/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,39,18,77,0,0,10,0,10,0,20,49,18,87,6,14,20,107
02/21/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,5,0,28,0,0,0,0,0,0,23,5,0,28,0,0,0,28
02/22/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,27,25,77,0,0,19,1,20,0,25,46,26,97,0,10,10,107
02/23/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,2,32,0,0,28,2,30,0,12,46,4,62,60,0,60,122
02/24/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,13,0,37,0,0,16,0,16,0,24,29,0,53,0,0,0,53
02/25/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,0,44,0,0,4,0,4,0,21,27,0,48,0,0,0,48
02/26/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,19,20,66,0,0,18,5,23,0,27,37,25,89,4,6,10,99
02/27/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,33,6,60,0,0,29,1,30,0,21,62,7,90,4,8,12,102
02/28/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,16,57,0,2,21,2,25,0,24,40,18,82,0,0,0,82
03/01/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,28,12,62,0,0,28,2,30,0,22,56,14,92,10,0,10,102
03/02/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,0,15,0,15,0,15,29,0,44,28,0,28,72
03/03/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,0,42,0,0,25,2,27,0,24,43,2,69,4,0,4,73
03/04/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,23,13,62,0,0,16,0,16,0,26,39,13,78,0,4,4,82
03/05/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,33,72,0,0,10,8,18,0,22,27,41,90,0,28,28,118
03/06/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,23,50,98,0,2,22,1,25,0,27,45,51,123,4,4,8,131
03/07/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,30,14,66,0,0,32,0,32,0,22,62,14,98,34,2,36,134
03/08/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,34,8,65,0,0,33,3,36,0,23,67,11,101,8,0,8,109
03/09/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,11,48,0,1,17,0,18,0,17,38,11,66,12,8,20,86
03/10/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,7,0,32,0,0,1,0,1,0,25,8,0,33,0,0,0,33
03/11/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,27,49,99,0,0,17,3,20,0,23,44,52,119,0,30,30,149
03/12/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,15,57,0,0,13,1,14,0,24,31,16,71,6,2,8,79
03/13/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,32,33,90,0,0,22,0,22,0,25,54,33,112,14,6,20,132
03/14/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,4,42,0,0,39,0,39,0,18,59,4,81,86,2,88,169
03/15/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,29,81,0,0,22,1,23,0,26,48,30,104,2,0,2,106
03/16/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,0,36,0,0,17,0,17,0,14,39,0,53,2,0,2,55
03/17/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,0,37,0,0,11,0,11,0,21,27,0,48,0,0,0,48
03/18/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,20,2,49,0,0,7,0,7,0,27,27,2,56,0,4,4,60
03/19/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,31,8,57,0,1,25,0,26,0,19,56,8,83,8,0,8,91
03/20/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,41,18,81,0,0,25,1,26,0,22,66,19,107,40,4,44,151
03/21/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,14,52,0,0,27,0,27,0,22,43,14,79,24,0,24,103
03/22/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,0,47,0,0,0,0,0,0,23,24,0,47,0,0,0,47
03/23/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,0,0,0,0,0,14,7,0,21,0,0,0,21
03/24/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,7,4,32,0,0,5,0,5,0,21,12,4,37,0,0,0,37
03/25/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,16,54,0,0,13,0,13,0,23,28,16,67,0,0,0,67
03/26/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,21,70,0,0,29,0,29,0,21,57,21,99,42,0,42,141
03/27/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,35,22,77,0,0,32,0,32,0,20,67,22,109,10,26,36,145
03/28/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,28,75,0,0,17,0,17,0,23,41,28,92,32,22,54,146
03/29/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,12,49,0,0,11,2,13,0,22,26,14,62,0,0,0,62
03/30/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,2,2,0,4,0,17,15,0,32,0,0,0,32
03/31/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,1,4,0,5,0,19,10,0,29,0,0,0,29
04/01/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,8,57,0,0,21,0,21,0,24,46,8,78,0,10,10,88
04/02/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,15,8,48,0,0,16,3,19,0,25,31,11,67,26,18,44,111
04/03/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,0,35,0,0,0,0,0,0,20,15,0,35,0,0,0,35
04/04/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,2,55,0,0,0,0,0,0,22,31,2,55,0,0,0,55
04/05/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,30,46,107,0,1,22,1,24,0,32,52,47,131,44,76,120,251
04/06/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,1,29,0,1,22,0,23,0,15,36,1,52,16,0,16,68
04/07/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,3,37,0,13,30,0,43,0,32,45,3,80,12,0,12,92
04/08/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,1,20,0,0,2,0,2,0,12,9,1,22,4,0,4,26
04/09/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,1,19,0,0,0,0,0,0,11,7,1,19,0,8,8,27
04/10/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,0,0,0,15
04/11/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,0,0,0,0,0,11,9,0,20,4,0,4,24
04/12/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,6,28,0,0,0,0,0,0,10,12,6,28,24,6,30,58
04/13/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,54,0,54,70
04/14/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,1,14,0,0,0,0,0,0,9,4,1,14,4,0,4,18
04/15/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,8,51,0,0,16,0,16,0,22,37,8,67,80,0,80,147
04/16/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,28,65,0,0,9,4,13,0,18,28,32,78,6,0,6,84
04/17/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,5,46,0,0,12,0,12,0,20,33,5,58,24,0,24,82
04/18/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,8,42,0,0,1,0,1,0,18,17,8,43,0,0,0,43
04/19/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,56,97,0,0,14,4,18,0,23,32,60,115,4,0,4,119
04/20/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,2,28,0,0,29,0,29,0,12,43,2,57,36,0,36,93
04/21/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,10,36,0,0,21,1,22,0,18,29,11,58,0,0,0,58
04/22/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,8,47,0,0,32,3,35,0,19,52,11,82,40,0,40,122
04/23/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,32,4,55,0,0,3,4,7,0,19,35,8,62,4,0,4,66
04/24/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,30,22,76,0,0,5,4,9,0,24,35,26,85,0,0,0,85
04/25/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,34,83,0,0,22,0,22,0,21,50,34,105,6,32,38,143
04/26/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,53,98,0,0,18,3,21,0,24,39,56,119,12,36,48,167
04/27/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,0,5,0,5,0,11,18,0,29,32,0,32,61
04/28/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,2,40,0,0,16,0,16,0,16,38,2,56,8,0,8,64
04/29/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,29,72,0,0,21,4,25,0,23,41,33,97,4,20,24,121
04/30/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,28,14,65,0,2,19,2,23,0,25,47,16,88,56,10,66,154
05/01/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,2,41,0,0,1,0,1,0,21,19,2,42,0,0,0,42
05/02/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,4,50,0,0,3,0,3,0,21,28,4,53,0,0,0,53
05/03/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,14,64,0,0,5,0,5,0,24,31,14,69,20,0,20,89
05/04/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,2,23,0,0,41,0,41,0,12,50,2,64,20,0,20,84
05/05/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,0,39,0,0,13,0,13,0,16,36,0,52,20,0,20,72
05/06/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,44,99,0,0,19,4,23,0,25,49,48,122,4,4,8,130
05/07/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,10,50,0,0,21,2,23,0,19,42,12,73,44,6,50,123
05/08/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,34,8,67,0,0,22,0,22,0,25,56,8,89,18,0,18,107
05/09/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,29,32,81,0,0,13,0,13,0,20,42,32,94,4,8,12,106
05/10/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,28,9,60,0,1,8,0,9,0,24,36,9,69,12,0,12,81
05/11/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,27,0,41,0,0,2,0,2,0,14,29,0,43,0,0,0,43
05/12/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,2,26,0,0,20,0,20,0,16,28,2,46,6,0,6,52
05/13/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,26,19,68,0,0,25,0,25,0,23,51,19,93,26,0,26,119
05/14/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,33,40,95,0,0,33,4,37,0,22,66,44,132,6,30,36,168
05/15/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,32,3,56,0,0,11,2,13,0,21,43,5,69,0,0,0,69
05/16/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,33,14,70,0,0,4,0,4,0,23,37,14,74,0,0,0,74
05/17/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,38,4,67,0,2,8,3,13,0,27,46,7,80,8,0,8,88
05/18/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,29,0,42,0,0,20,0,20,0,13,49,0,62,4,0,4,66
05/19/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,0,31,0,0,4,0,4,0,15,20,0,35,4,0,4,39
05/20/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,23,27,73,0,0,22,0,22,0,23,45,27,95,4,4,8,103
05/21/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,32,22,77,0,1,6,0,7,0,24,38,22,84,0,0,0,84
05/22/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,25,71,0,0,14,2,16,0,19,41,27,87,32,0,32,119
05/23/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,32,5,61,0,0,17,0,17,0,24,49,5,78,28,0,28,106
05/24/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,9,2,32,0,0,21,0,21,0,21,30,2,53,0,0,0,53
05/25/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,4,33,0,0,16,0,16,0,14,31,4,49,10,0,10,59
05/26/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,0,11,4,15,0,12,23,4,39,22,0,22,61
05/27/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,0,15,0,15,0,17,31,0,48,6,0,6,54
05/28/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,29,46,99,0,0,12,0,12,0,24,41,46,111,6,8,14,125
05/29/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,34,24,83,0,0,13,1,14,0,25,47,25,97,22,24,46,143
05/30/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,8,59,0,0,20,2,22,0,25,46,10,81,10,0,10,91
05/31/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,22,63,0,2,9,0,11,0,25,27,22,74,8,4,12,86
06/01/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,0,3,0,3,0,13,16,0,29,22,0,22,51
06/02/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,0,34,0,0,9,0,9,0,17,26,0,43,0,0,0,43
06/03/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,17,68,0,0,52,0,52,0,21,82,17,120,10,0,10,130
06/04/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,27,23,74,0,2,46,3,51,0,26,73,26,125,60,0,60,185
06/05/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,30,22,71,0,0,46,0,46,0,19,76,22,117,14,16,30,147
06/06/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,22,11,56,0,0,16,0,16,0,23,38,11,72,0,0,0,72
06/07/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,39,90,0,0,22,0,22,0,25,48,39,112,16,44,60,172
06/08/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,4,39,0,0,40,0,40,0,15,60,4,79,16,0,16,95
06/09/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,0,40,0,0,12,0,12,0,20,32,0,52,8,0,8,60
06/10/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,21,26,70,0,1,15,0,16,0,24,36,26,86,42,8,50,136
06/11/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,19,26,69,0,0,19,4,23,0,24,38,30,92,10,0,10,102
06/12/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,44,46,117,0,1,48,1,50,0,28,92,47,167,32,16,48,215
06/13/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,15,24,67,0,0,13,0,13,0,28,28,24,80,14,0,14,94
06/14/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,40,11,75,0,1,42,1,44,0,25,82,12,119,26,0,26,145
06/15/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,0,38,0,1,20,0,21,0,19,40,0,59,0,0,0,59
06/16/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,0,34,0,0,12,0,12,0,22,24,0,46,50,0,50,96
06/17/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,33,75,0,0,14,6,20,0,24,32,39,95,0,0,0,95
06/18/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,20,8,56,0,0,7,2,9,0,28,27,10,65,0,0,0,65
06/19/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,32,4,63,0,0,13,0,13,0,27,45,4,76,0,0,0,76
06/20/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,39,12,74,0,0,8,7,15,0,23,47,19,89,2,4,6,95
06/21/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,33,20,79,0,1,22,0,23,0,27,55,20,102,10,10,20,122
06/22/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,1,39,0,0,17,0,17,0,19,36,1,56,18,0,18,74
06/23/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,0,48,0,0,8,0,8,0,23,33,0,56,0,0,0,56
06/24/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,20,25,71,0,0,28,1,29,0,26,48,26,100,14,0,14,114
