01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
06/25/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,32,15,70,0,0,30,1,31,0,23,62,16,101,0,24,24,125
06/26/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,40,16,83,0,0,22,1,23,0,27,62,17,106,20,4,24,130
06/27/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,29,14,68,0,1,14,1,16,0,26,43,15,84,4,40,44,128
06/28/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,34,10,66,0,0,25,0,25,0,22,59,10,91,0,4,4,95
06/29/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,29,56,0,0,22,9,31,0,14,35,38,87,4,56,60,147
06/30/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,0,18,1,19,0,17,31,1,49,0,0,0,49
07/01/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,15,64,0,0,25,0,25,0,21,53,15,89,0,0,0,89
07/02/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,55,89,0,0,25,3,28,0,22,37,58,117,0,0,0,117
07/03/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,20,59,0,0,5,0,5,0,23,21,20,64,0,0,0,64
07/04/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,0,9,0,9,0,13,16,0,29,0,0,0,29
07/05/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,1,19,0,20,0,22,26,0,48,0,0,0,48
07/06/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,3,15,0,18,0,20,25,0,45,0,0,0,45
07/07/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,12,0,39,0,0,12,1,13,0,27,24,1,52,0,0,0,52
07/08/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,17,56,0,0,18,0,18,0,23,34,17,74,0,0,0,74
07/09/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,29,39,93,0,0,22,7,29,0,25,51,46,122,0,0,0,122
07/10/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,38,23,81,0,0,17,0,17,0,20,55,23,98,0,0,0,98
07/11/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,20,68,0,0,16,5,21,0,23,41,25,89,0,0,0,89
07/12/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,32,47,100,0,1,26,4,31,0,22,58,51,131,0,0,0,131
07/13/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,2,30,0,32,0,19,43,0,62,0,0,0,62
07/14/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,11,4,39,0,0,13,0,13,0,24,24,4,52,0,0,0,52
07/15/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,26,73,0,0,16,0,16,0,22,41,26,89,0,0,0,89
07/16/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,31,3,58,0,0,14,0,14,0,24,45,3,72,0,0,0,72
07/17/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,22,64,0,0,10,0,10,0,22,30,22,74,0,0,0,74
07/18/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,0,9,0,9,0,13,16,0,29,0,0,0,29
07/19/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,1,19,0,20,0,22,26,0,48,0,0,0,48
07/20/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,3,15,0,18,0,20,25,0,45,0,0,0,45
07/21/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,12,0,39,0,0,12,1,13,0,27,24,1,52,0,0,0,52
07/22/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,18,57,0,0,18,0,18,0,23,34,18,75,0,0,0,75
07/23/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,29,39,93,0,0,22,7,29,0,25,51,46,122,0,0,0,122
07/24/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,38,24,82,0,0,17,0,17,0,20,55,24,99,0,0,0,99
07/25/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,45,18,92,0,0,21,1,22,0,29,66,19,114,0,0,0,114
07/26/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,27,9,60,0,0,24,2,26,0,24,51,11,86,0,0,0,86
07/27/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,43,0,58,0,0,5,0,5,0,15,48,0,63,0,0,0,63
07/28/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,24,14,28,68,0,1,29,1,31,2,25,43,29,99,0,0,0,99
07/29/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,31,46,101,0,1,34,0,35,0,25,65,46,136,0,0,0,136
07/30/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,73,111,0,0,60,1,61,0,21,77,74,172,0,0,0,172
07/31/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,24,75,126,0,0,46,0,46,0,27,70,75,172,0,0,0,172
08/01/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,56,60,139,0,0,69,2,71,0,23,125,62,210,20,22,42,252
08/02/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,28,37,95,0,0,41,2,43,0,30,69,39,138,38,10,48,186
08/03/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,2,41,0,0,22,1,23,0,20,41,3,64,2,0,2,66
08/04/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,1,44,0,0,19,0,19,0,23,39,1,63,14,0,14,77
08/05/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,30,49,105,0,0,35,1,36,0,26,65,50,141,74,0,74,215
08/06/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,16,67,108,0,0,51,6,57,0,25,67,73,165,70,12,82,247
08/07/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,49,21,94,0,0,36,1,37,0,24,85,22,131,44,0,44,175
08/08/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,32,33,92,0,0,29,3,32,0,27,61,36,124,58,0,58,182
08/09/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,45,27,94,0,0,39,4,43,0,22,84,31,137,42,8,50,187
08/10/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,35,6,61,0,0,13,1,14,0,20,48,7,75,10,0,10,85
08/11/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,1,40,0,0,12,1,13,0,21,30,2,53,4,0,4,57
08/12/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,47,35,104,0,0,30,3,33,0,22,77,38,137,8,28,36,173
08/13/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,30,21,70,0,0,16,1,17,0,19,46,22,87,14,8,22,109
08/14/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,29,6,55,0,0,26,0,26,0,20,55,6,81,4,10,14,95
08/15/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,23,56,107,0,0,20,1,21,0,28,43,57,128,18,48,66,194
08/16/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,38,42,102,0,0,52,1,53,0,22,90,43,155,4,4,8,163
08/17/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,26,0,42,0,1,16,0,17,0,17,42,0,59,14,0,14,73
08/18/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,9,48,0,0,13,0,13,0,20,32,9,61,18,10,28,89
08/19/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,45,85,0,0,12,0,12,0,23,29,45,97,16,58,74,171
08/20/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,26,62,0,0,20,6,26,0,22,34,32,88,48,6,54,142
08/21/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,39,22,81,0,1,10,2,13,0,21,49,24,94,0,16,16,110
08/22/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,37,17,76,0,1,21,4,26,0,23,58,21,102,34,4,38,140
08/23/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,17,36,80,0,0,19,2,21,0,27,36,38,101,6,12,18,119
08/24/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,0,20,0,20,0,14,35,0,49,4,0,4,53
08/25/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,0,38,0,0,9,0,9,0,18,29,0,47,4,0,4,51
08/26/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,25,69,0,0,12,1,13,0,22,34,26,82,0,42,42,124
08/27/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,33,12,67,0,1,36,0,37,0,23,69,12,104,16,0,16,120
08/28/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,12,54,0,0,22,0,22,0,19,45,12,76,14,0,14,90
08/29/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,25,75,0,2,39,1,42,0,26,65,26,117,10,4,14,131
08/30/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,26,39,6,75,0,0,16,1,17,4,26,55,7,92,28,0,28,120
08/31/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,9,0,22,0,0,13,0,13,2,11,22,0,35,4,0,4,39
09/01/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,0,10,1,11,0,13,19,1,33,0,0,0,33
09/02/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,5,4,9,0,20,13,4,37,2,0,2,39
09/03/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,34,74,0,0,16,2,18,0,23,33,36,92,26,12,38,130
09/04/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,40,83,0,0,31,1,32,0,22,52,41,115,14,32,46,161
09/05/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,29,27,78,0,0,31,4,35,0,22,60,31,113,48,56,104,217
09/06/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,29,19,69,0,0,28,3,31,0,21,57,22,100,14,0,14,114
09/07/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,0,35,0,0,21,5,26,0,13,43,5,61,20,0,20,81
09/08/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,7,51,0,0,29,0,29,0,19,54,7,80,22,4,26,106
09/09/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,30,37,89,0,0,23,2,25,0,22,53,39,114,4,8,12,126
09/10/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,42,23,86,0,0,21,3,24,0,21,63,26,110,0,24,24,134
09/11/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,32,30,82,0,0,35,3,38,2,18,67,33,120,78,2,80,200
09/12/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,23,31,20,75,0,0,19,0,19,1,23,50,20,94,48,6,54,148
09/13/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,25,40,30,97,0,0,20,0,20,2,25,60,30,117,16,0,16,133
09/14/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,16,12,43,0,0,22,2,24,2,13,38,14,67,8,0,8,75
09/15/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,0,37,0,0,21,0,21,0,19,39,0,58,6,0,6,64
09/16/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,10,57,0,0,16,0,16,0,22,41,10,73,2,2,4,77
09/17/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,20,66,0,0,13,3,16,0,22,37,23,82,4,20,24,106
09/18/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,20,64,0,0,27,0,27,0,20,51,20,91,0,14,14,105
09/19/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,37,10,72,0,0,25,0,25,0,25,62,10,97,26,12,38,135
09/20/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,27,0,46,0,0,3,0,3,2,17,30,0,49,0,0,0,49
09/21/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,20,4,38,0,0,11,0,11,2,12,31,4,49,0,0,0,49
09/22/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,3,56,0,0,30,0,30,0,22,61,3,86,56,0,56,142
09/23/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,28,45,95,0,0,24,0,24,0,22,52,45,119,32,0,32,151
09/24/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,6,41,0,0,15,0,15,0,20,30,6,56,38,0,38,94
09/25/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,42,37,100,0,0,33,1,34,0,21,75,38,134,4,50,54,188
09/26/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,32,5,61,0,0,39,2,41,0,24,71,7,102,46,4,50,152
09/27/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,40,33,111,0,0,46,2,48,2,36,86,35,159,40,6,46,205
09/28/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,11,19,0,31,0,0,32,0,32,1,11,51,0,63,24,0,24,87
09/29/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,0,37,0,0,3,0,3,0,17,23,0,40,36,0,36,76
09/30/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,30,1,53,0,0,16,1,17,0,22,46,2,70,4,0,4,74
10/01/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,2,42,0,0,7,1,8,0,20,27,3,50,0,18,18,68
10/02/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,20,33,6,60,0,0,36,6,42,1,20,69,12,102,8,0,8,110
10/03/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,32,12,71,0,0,48,0,48,0,27,80,12,119,12,0,12,131
10/04/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,25,44,18,89,0,0,31,0,31,2,25,75,18,120,30,0,30,150
10/05/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,0,8,0,8,0,16,26,0,42,0,0,0,42
10/06/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,0,47,0,0,19,0,19,0,24,42,0,66,16,0,16,82
10/07/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,35,22,82,0,2,24,0,26,0,27,59,22,108,0,22,22,130
10/08/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,33,6,63,0,0,33,1,34,0,24,66,7,97,0,0,0,97
10/09/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,67,2,93,0,0,24,1,25,0,24,91,3,118,6,0,6,124
10/10/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,5,48,0,0,9,0,9,0,22,30,5,57,0,0,0,57
10/11/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,22,27,22,73,0,0,19,0,19,2,22,46,22,92,12,12,24,116
10/12/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,0,3,0,3,0,13,21,0,34,0,0,0,34
10/13/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,28,0,45,0,0,8,0,8,0,17,36,0,53,4,0,4,57
10/14/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,0,17,0,17,0,22,42,0,64,10,0,10,74
10/15/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,33,37,89,0,0,14,1,15,0,19,47,38,104,0,2,2,106
10/16/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,2,52,0,0,0,0,0,0,24,26,2,52,0,0,0,52
10/17/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,39,70,131,0,0,8,0,8,0,22,47,70,139,16,48,64,203
10/18/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,30,74,0,0,22,0,22,0,24,42,30,96,2,0,2,98
10/19/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,33,20,68,0,0,19,0,19,0,15,52,20,87,0,0,0,87
10/20/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,30,0,48,0,0,16,0,16,0,18,46,0,64,0,0,0,64
10/21/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,26,63,0,0,17,0,17,0,21,33,26,80,22,0,22,102
10/22/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,27,32,83,0,0,12,0,12,0,24,39,32,95,46,8,54,149
10/23/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,33,47,100,0,0,30,2,32,0,20,63,49,132,14,0,14,146
10/24/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,39,85,0,0,24,0,24,0,25,45,39,109,26,6,32,141
10/25/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,26,22,74,0,0,20,0,20,4,22,46,22,94,20,2,22,116
10/26/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,11,16,0,28,0,0,16,0,16,1,11,32,0,44,8,0,8,52
10/27/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,0,32,0,0,4,0,4,0,17,19,0,36,0,0,0,36
10/28/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,30,16,68,0,0,10,0,10,0,22,40,16,78,4,0,4,82
10/29/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,4,43,0,0,9,0,9,0,21,27,4,52,4,2,6,58
10/30/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,45,11,76,0,0,16,0,16,0,20,61,11,92,0,38,38,130
10/31/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,6,0,34,0,0,1,0,1,0,28,7,0,35,0,0,0,35
11/01/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,50,17,92,0,0,36,0,36,0,25,86,17,128,10,0,10,138
11/02/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,4,36,0,0,30,0,30,0,13,49,4,66,0,16,16,82
11/03/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,32,0,48,0,0,18,0,18,0,16,50,0,66,10,0,10,76
11/04/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,32,25,79,0,1,13,1,15,0,23,45,26,94,0,56,56,150
11/05/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,16,7,48,0,0,10,10,20,0,25,26,17,68,4,0,4,72
11/06/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,30,4,53,0,0,5,0,5,0,19,35,4,58,0,0,0,58
11/07/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,40,52,118,0,0,22,2,24,0,26,62,54,142,12,42,54,196
11/08/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,39,19,82,0,2,44,0,46,0,26,83,19,128,24,18,42,170
11/09/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,12,30,0,43,0,0,28,0,28,1,12,58,0,71,10,0,10,81
11/10/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,0,48,0,0,18,1,19,0,20,46,1,67,0,0,0,67
11/11/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,0,51,0,0,36,1,37,0,25,62,1,88,12,0,12,100
11/12/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,39,8,71,0,0,12,5,17,0,24,51,13,88,0,0,0,88
11/13/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,28,32,86,0,0,21,0,21,0,26,49,32,107,0,10,10,117
11/14/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,32,5,60,0,0,24,3,27,0,23,56,8,87,0,0,0,87
11/15/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,37,33,94,0,0,15,1,16,0,24,52,34,110,0,0,0,110
11/16/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,0,33,0,0,4,0,4,0,11,26,0,37,0,0,0,37
11/17/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,34,0,51,0,0,9,0,9,0,17,43,0,60,0,0,0,60
11/18/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,33,30,83,0,0,22,3,25,0,20,55,33,108,16,10,26,134
11/19/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,44,14,78,0,0,33,5,38,0,20,77,19,116,2,20,22,138
11/20/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,40,6,70,0,0,39,0,39,0,24,79,6,109,64,0,64,173
11/21/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,38,18,84,0,0,2,0,2,0,28,40,18,86,16,4,20,106
11/22/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,24,0,45,0,0,0,0,0,0,21,24,0,45,0,0,0,45
11/23/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,0,3,0,3,0,13,12,0,25,0,0,0,25
11/24/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,0,38,0,0,12,0,12,0,18,32,0,50,0,0,0,50
11/25/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,0,0,0,0,0,18,12,0,30,0,0,0,30
11/26/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,0,38,0,0,0,0,0,0,21,17,0,38,0,0,0,38
11/27/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,42,83,0,2,37,2,41,0,23,57,44,124,2,4,6,130
11/28/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,7,0,7,0,12,14,0,26,0,0,0,26
11/29/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,20,0,36,0,2,28,0,30,2,16,48,0,66,8,0,8,74
11/30/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,18,15,0,34,0,0,12,0,12,1,18,27,0,46,16,0,16,62
12/01/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,21,11,0,33,0,0,12,0,12,1,21,23,0,45,14,0,14,59
12/02/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,24,3,52,0,0,7,0,7,0,25,31,3,59,0,0,0,59
12/03/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,35,26,82,0,0,12,6,18,0,21,47,32,100,0,0,0,100
12/04/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,22,72,0,0,7,0,7,0,20,37,22,79,0,6,6,85
12/05/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,4,36,0,0,0,0,0,0,18,14,4,36,0,0,0,36
12/06/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,0,0,0,0,14,10,0,24,0,0,0,24
12/07/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,0,15,0,0,0,0,0,0,11,4,0,15,0,0,0,15
12/08/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,0,0,0,17
12/09/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,3,41,0,0,0,0,0,0,16,22,3,41,0,0,0,41
12/10/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,26,12,56,0,0,26,5,31,0,18,52,17,87,22,0,22,109
12/11/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,16,63,0,2,20,3,25,0,24,45,19,88,0,8,8,96
12/12/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,31,25,77,0,1,35,4,40,0,22,66,29,117,34,10,44,161
12/13/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,28,10,61,0,2,11,1,14,0,25,39,11,75,6,8,14,89
12/14/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,0,29,0,0,5,0,5,0,13,21,0,34,0,0,0,34
12/15/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,0,45,0,0,19,0,19,0,20,44,0,64,8,0,8,72
12/16/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,34,10,68,0,0,34,0,34,0,24,68,10,102,26,0,26,128
