01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
12/17/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,36,86,0,0,31,1,32,0,20,61,37,118,60,0,60,178
12/18/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,34,26,81,0,1,22,2,25,0,22,56,28,106,10,6,16,122
12/19/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,20,66,0,1,14,3,18,0,23,38,23,84,0,6,6,90
12/20/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,0,48,0,0,6,0,6,0,22,32,0,54,16,0,16,70
12/21/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,0,1,0,1,0,16,5,0,21,0,0,0,21
12/22/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,0,2,0,2,0,16,15,0,31,0,0,0,31
12/23/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,0,36,0,0,16,0,16,0,19,33,0,52,0,0,0,52
12/24/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,31,0,31,0,21,44,0,65,4,0,4,69
12/25/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,0,0,13,0,0,11,0,11,0,13,11,0,24,6,0,6,30
12/26/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,2,19,0,21,0,20,34,0,54,40,0,40,94
12/27/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,2,37,0,1,13,0,14,0,21,28,2,51,0,0,0,51
12/28/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,0,17,0,17,0,15,25,0,40,0,0,0,40
12/29/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,0,7,0,7,0,16,25,0,41,2,0,2,43
12/30/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,0,35,0,0,7,0,7,0,19,23,0,42,24,0,24,66
12/31/2013,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,0,37,0,0,21,0,21,0,17,41,0,58,0,0,0,58
01/01/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,0,15,0,15,0,13,27,0,40,4,0,4,44
01/02/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,0,40,0,0,4,0,4,0,22,22,0,44,2,0,2,46
01/03/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,32,20,71,0,0,25,2,27,0,19,57,22,98,34,16,50,148
01/04/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,2,35,0,0,7,0,7,0,13,27,2,42,0,0,0,42
01/05/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,0,0,0,0,0,16,14,0,30,0,0,0,30
01/06/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,15,53,0,1,17,0,18,0,19,37,15,71,12,2,14,85
01/07/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,33,20,77,0,1,21,4,26,0,25,54,24,103,0,4,4,107
01/08/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,19,17,64,0,0,16,5,21,0,28,35,22,85,28,8,36,121
01/09/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,4,50,0,0,7,2,9,0,21,32,6,59,0,0,0,59
01/10/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,29,38,87,0,0,1,0,1,0,20,30,38,88,4,0,4,92
01/11/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,1,33,0,1,22,2,25,0,12,43,3,58,0,0,0,58
01/12/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,7,41,0,0,17,0,17,0,20,31,7,58,18,0,18,76
01/13/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,18,61,0,0,12,0,12,0,21,34,18,73,20,10,30,103
01/14/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,4,51,0,0,21,2,23,0,20,48,6,74,58,0,58,132
01/15/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,29,23,72,0,0,25,4,29,0,20,54,27,101,24,0,24,125
01/16/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,10,56,0,0,20,1,21,0,20,46,11,77,0,2,2,79
01/17/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,23,34,80,0,0,15,0,15,0,23,38,34,95,4,0,4,99
01/18/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,7,27,0,1,21,1,23,0,12,30,8,50,6,2,8,58
01/19/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,0,22,0,22,0,15,35,0,50,32,0,32,82
01/20/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,20,0,45,0,2,28,0,30,0,27,48,0,75,28,0,28,103
01/21/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,18,66,0,1,21,4,26,0,23,47,22,92,24,10,34,126
01/22/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,39,32,91,0,0,44,5,49,0,20,83,37,140,44,18,62,202
01/23/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,28,66,0,0,1,0,1,0,23,16,28,67,0,8,8,75
01/24/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,10,54,0,1,31,2,34,0,20,56,12,88,4,0,4,92
01/25/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,6,22,0,0,15,0,15,0,10,21,6,37,34,0,34,71
01/26/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,2,40,0,0,14,0,14,0,21,31,2,54,4,0,4,58
01/27/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,19,57,0,0,18,0,18,0,21,35,19,75,0,16,16,91
01/28/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,7,0,7,0,9,11,0,20,24,0,24,44
01/29/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,30,59,0,0,19,0,19,0,12,36,30,78,16,22,38,116
01/30/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,27,82,0,0,15,3,18,0,25,45,30,100,2,8,10,110
01/31/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,9,51,0,2,23,0,25,0,22,45,9,76,14,0,14,90
02/01/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,8,42,0,0,3,0,3,0,10,27,8,45,0,0,0,45
02/02/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,0,0,13
02/03/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,12,54,0,0,1,0,1,0,22,21,12,55,0,0,0,55
02/04/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,0,37,0,0,0,0,0,0,19,18,0,37,0,0,0,37
02/05/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,26,18,67,0,0,9,0,9,0,23,35,18,76,2,2,4,80
02/06/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,22,61,0,0,8,3,11,0,18,29,25,72,0,12,12,84
02/07/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,33,76,0,0,9,2,11,0,23,29,35,87,0,22,22,109
02/08/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,0,1,0,1,0,12,12,0,24,0,0,0,24
02/09/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,8,45,0,0,11,0,11,0,20,28,8,56,0,0,0,56
02/10/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,6,38,0,0,0,0,0,0,18,14,6,38,0,0,0,38
02/11/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,0,0,0,0,7,7,0,14,0,0,0,14
02/12/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,0,38,0,0,4,0,4,0,10,32,0,42,0,0,0,42
02/13/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,30,34,83,0,0,31,3,34,0,19,61,37,117,16,16,32,149
02/14/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,36,38,99,0,1,24,0,25,0,26,60,38,124,2,0,2,126
02/15/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,0,32,0,0,31,0,31,0,14,49,0,63,28,0,28,91
02/16/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,1,38,0,1,21,1,23,0,17,42,2,61,32,0,32,93
02/17/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,35,0,57,0,0,11,0,11,0,22,46,0,68,34,0,34,102
02/18/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,21,30,74,0,0,3,9,12,0,23,24,39,86,20,2,22,108
02/19/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,21,66,0,0,8,4,12,0,24,29,25,78,2,0,2,80
02/20/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,22,60,0,1,2,1,4,0,20,21,23,64,4,4,8,72
02/21/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,36,21,79,0,0,31,1,32,0,22,67,22,111,28,12,40,151
02/22/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,8,44,0,0,28,0,28,0,15,49,8,72,30,0,30,102
02/23/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,7,56,0,0,19,4,23,0,21,47,11,79,2,0,2,81
02/24/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,44,6,73,0,0,32,2,34,0,23,76,8,107,10,0,10,117
02/25/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,34,12,65,0,0,3,0,3,0,19,37,12,68,0,12,12,80
02/26/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,13,61,0,0,11,4,15,0,23,36,17,76,2,2,4,80
02/27/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,25,17,67,0,0,41,5,46,0,25,66,22,113,40,8,48,161
02/28/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,32,11,65,0,0,8,2,10,0,22,40,13,75,0,12,12,87
03/01/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,7,33,0,0,8,1,9,0,10,24,8,42,0,0,0,42
03/02/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,7,37,0,0,5,2,7,0,14,21,9,44,0,0,0,44
03/03/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,6,43,0,1,2,0,3,0,20,20,6,46,0,0,0,46
03/04/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,18,50,0,0,6,4,10,0,20,18,22,60,4,12,16,76
03/05/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,22,64,0,0,2,0,2,0,22,22,22,66,0,2,2,68
03/06/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,28,67,0,0,2,0,2,0,21,20,28,69,0,0,0,69
03/07/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,35,19,77,0,0,16,7,23,0,23,51,26,100,0,8,8,108
03/08/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,0,32,0,0,17,0,17,0,13,36,0,49,10,0,10,59
03/09/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,9,0,9,0,17,21,0,38,20,10,30,68
03/10/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,2,36,0,0,11,0,11,0,16,29,2,47,0,0,0,47
03/11/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,23,78,0,0,10,1,11,0,25,40,24,89,0,0,0,89
03/12/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,27,14,64,0,2,19,1,22,0,25,46,15,86,10,0,10,96
03/13/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,12,57,0,1,49,1,51,0,21,74,13,108,96,0,96,204
03/14/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,48,26,97,0,1,24,2,27,0,24,72,28,124,10,2,12,136
03/15/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,0,36,0,0,9,4,13,0,13,32,4,49,12,0,12,61
03/16/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,0,41,0,0,5,0,5,0,16,30,0,46,0,0,0,46
03/17/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,42,82,0,1,7,0,8,0,23,25,42,90,0,14,14,104
03/18/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,43,91,0,2,35,6,43,0,25,60,49,134,32,10,42,176
03/19/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,20,73,0,1,35,2,38,0,23,66,22,111,46,0,46,157
03/20/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,23,6,56,0,1,33,3,37,0,28,56,9,93,48,0,48,141
03/21/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,41,19,79,0,0,32,2,34,0,19,73,21,113,0,0,0,113
03/22/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,2,30,0,0,6,0,6,0,15,19,2,36,0,0,0,36
03/23/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,0,34,0,0,4,0,4,0,19,19,0,38,0,0,0,38
03/24/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,28,27,77,0,0,25,1,26,0,22,53,28,103,20,0,20,123
03/25/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,26,73,0,3,36,5,44,0,23,63,31,117,4,4,8,125
03/26/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,48,81,0,0,13,9,22,0,18,28,57,103,12,18,30,133
03/27/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,8,38,0,0,2,4,6,0,18,14,12,44,0,2,2,46
03/28/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,33,76,0,0,11,0,11,0,19,35,33,87,6,2,8,95
03/29/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,24,45,83,0,0,18,2,20,0,14,42,47,103,16,12,28,131
03/30/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,2,42,0,0,23,0,23,0,18,45,2,65,20,2,22,87
03/31/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,28,10,57,0,0,21,1,22,0,19,49,11,79,36,2,38,117
04/01/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,14,55,0,1,17,5,23,0,24,35,19,78,0,0,0,78
04/02/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,2,41,0,1,4,1,6,0,19,25,3,47,4,2,6,53
04/03/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,16,56,0,0,4,2,6,0,21,23,18,62,0,6,6,68
04/04/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,34,24,79,0,1,20,1,22,0,22,54,25,101,14,0,14,115
04/05/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,2,35,0,0,12,0,12,0,13,32,2,47,16,0,16,63
04/06/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,0,0,0,0,20,12,0,32,0,0,0,32
04/07/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,27,25,74,0,0,19,1,20,0,22,46,26,94,14,8,22,116
04/08/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,10,45,0,0,1,1,2,0,19,17,11,47,14,0,14,61
04/09/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,15,63,0,1,61,1,63,0,22,88,16,126,58,0,58,184
04/10/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,26,53,102,0,3,23,2,28,0,26,49,55,130,52,18,70,200
04/11/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,36,20,84,0,0,21,2,23,0,28,57,22,107,4,6,10,117
04/12/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,33,0,48,0,0,17,0,17,0,15,50,0,65,0,0,0,65
04/13/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,0,44,0,0,7,0,7,0,17,34,0,51,0,0,0,51
04/14/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,0,37,0,0,1,0,1,0,17,21,0,38,0,0,0,38
04/15/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,18,59,0,2,19,9,30,0,20,42,27,89,4,18,22,111
04/16/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,34,26,84,0,0,27,4,31,0,24,61,30,115,54,14,68,183
04/17/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,45,29,96,0,0,16,0,16,0,22,61,29,112,8,16,24,136
04/18/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,55,100,0,0,22,0,22,0,22,45,55,122,2,0,2,124
04/19/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,1,25,0,0,22,1,23,0,13,33,2,48,6,0,6,54
04/20/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,0,14,0,14,0,16,25,0,41,0,0,0,41
04/21/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,28,69,0,0,11,1,12,0,21,31,29,81,2,10,12,93
04/22/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,39,33,101,0,0,19,2,21,0,29,58,35,122,0,14,14,136
04/23/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,35,8,63,0,0,27,2,29,0,20,62,10,92,6,0,6,98
04/24/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,7,53,0,0,6,1,7,0,25,27,8,60,4,0,4,64
04/25/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,38,23,82,0,0,25,0,25,0,21,63,23,107,2,14,16,123
04/26/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,0,29,0,29,0,11,45,0,56,16,0,16,72
04/27/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,3,35,0,0,9,1,10,0,17,24,4,45,0,0,0,45
04/28/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,0,35,0,0,5,0,5,0,20,20,0,40,0,0,0,40
04/29/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,9,48,0,0,19,1,20,0,19,39,10,68,78,10,88,156
04/30/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,36,27,80,0,0,22,0,22,0,17,58,27,102,52,0,52,154
05/01/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,15,53,0,1,35,2,38,0,19,55,17,91,0,14,14,105
05/02/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,31,78,0,0,37,1,38,0,23,61,32,116,28,8,36,152
05/03/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,0,30,0,0,23,0,23,0,11,42,0,53,30,0,30,83
05/04/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,30,12,59,0,0,13,4,17,0,17,43,16,76,0,0,0,76
05/05/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,35,25,82,0,0,30,0,30,0,22,65,25,112,2,8,10,122
05/06/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,27,71,0,0,32,1,33,0,24,52,28,104,32,6,38,142
05/07/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,37,10,69,0,1,32,0,33,0,23,69,10,102,44,4,48,150
05/08/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,9,42,0,1,14,2,17,0,17,31,11,59,0,6,6,65
05/09/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,6,44,0,0,0,0,0,0,22,16,6,44,0,0,0,44
05/10/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,2,9,0,11,0,15,22,0,37,0,0,0,37
05/11/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,6,33,0,0,4,0,4,0,16,15,6,37,0,0,0,37
05/12/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,25,10,52,0,0,4,0,4,0,17,29,10,56,0,10,10,66
05/13/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,13,0,38,0,0,2,0,2,0,25,15,0,40,0,0,0,40
05/14/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,39,1,62,0,0,6,0,6,0,22,45,1,68,0,0,0,68
05/15/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,36,55,114,0,1,25,5,31,0,24,61,60,145,14,12,26,171
05/16/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,34,11,70,0,0,35,9,44,0,25,69,20,114,22,0,22,136
05/17/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,11,39,0,1,26,2,29,0,12,43,13,68,16,0,16,84
05/18/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,2,53,0,0,9,0,9,0,21,39,2,62,0,0,0,62
05/19/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,33,12,69,0,0,53,1,54,0,24,86,13,123,50,0,50,173
05/20/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,45,52,135,0,0,16,1,17,0,38,61,53,152,10,4,14,166
05/21/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,26,18,67,0,1,15,0,16,0,24,41,18,83,2,12,14,97
05/22/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,18,66,0,0,21,4,25,0,22,47,22,91,26,4,30,121
05/23/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,0,44,0,0,17,0,17,0,21,40,0,61,0,0,0,61
05/24/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,0,30,0,0,15,0,15,0,13,32,0,45,8,0,8,53
05/25/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,0,32,0,0,7,0,7,0,19,20,0,39,12,0,12,51
05/26/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,1,39,0,0,17,0,17,0,18,37,1,56,22,0,22,78
05/27/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,7,49,0,0,9,0,9,0,24,27,7,58,0,0,0,58
05/28/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,0,3,0,3,0,22,19,0,41,0,0,0,41
05/29/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,30,8,60,0,0,10,0,10,0,22,40,8,70,0,0,0,70
05/30/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,10,48,0,0,5,0,5,0,23,20,10,53,46,0,46,99
05/31/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,18,0,29,0,0,4,0,4,0,11,22,0,33,0,0,0,33
06/01/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,6,41,0,0,0,0,0,0,18,17,6,41,0,2,2,43
06/02/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,28,79,0,0,17,3,20,0,21,47,31,99,14,10,24,123
06/03/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,18,19,10,48,0,0,15,7,22,1,18,34,17,70,0,6,6,76
06/04/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,21,33,12,69,0,0,27,5,32,3,21,60,17,101,10,0,10,111
06/05/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,28,22,72,0,1,24,1,26,0,23,52,23,98,10,6,16,114
06/06/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,24,67,0,2,16,0,18,0,25,36,24,85,0,0,0,85
06/07/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,3,29,0,0,16,5,21,0,15,27,8,50,18,0,18,68
06/08/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,5,30,0,0,2,1,3,0,16,11,6,33,0,0,0,33
06/09/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,0,5,1,6,0,14,21,1,36,0,0,0,36
06/10/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,50,91,0,0,13,6,19,0,20,34,56,110,10,24,34,144
