01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
06/11/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,32,82,0,0,33,0,33,0,20,63,32,115,10,8,18,133
06/12/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,25,17,59,0,1,12,3,16,0,18,37,20,75,14,4,18,93
06/13/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,32,62,117,0,0,19,5,24,0,23,51,67,141,6,52,58,199
06/14/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,11,46,0,1,14,3,18,0,18,32,14,64,0,0,0,64
06/15/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,2,14,0,16,0,22,20,0,42,18,0,18,60
06/16/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,47,83,0,0,8,0,8,0,20,24,47,91,12,20,32,123
06/17/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,20,62,0,0,17,3,20,0,24,35,23,82,60,10,70,152
06/18/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,30,71,0,0,17,0,17,0,18,40,30,88,32,0,32,120
06/19/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,31,16,66,0,0,16,3,19,0,19,47,19,85,0,22,22,107
06/20/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,41,77,0,0,19,1,20,0,19,36,42,97,6,6,12,109
06/21/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,8,41,0,0,27,2,29,0,14,46,10,70,38,4,42,112
06/22/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,10,41,0,0,7,0,7,0,17,21,10,48,0,24,24,72
06/23/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,32,23,69,0,0,17,0,17,0,14,49,23,86,30,30,60,146
06/24/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,1,39,0,0,10,3,13,0,22,26,4,52,70,0,70,122
06/25/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,9,45,0,0,10,0,10,0,15,31,9,55,34,6,40,95
06/26/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,19,64,0,0,13,0,13,0,20,38,19,77,0,0,0,77
06/27/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,29,19,69,0,0,10,4,14,0,21,39,23,83,44,22,66,149
06/28/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,12,48,0,0,13,2,15,0,16,33,14,63,36,0,36,99
06/29/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,14,54,0,0,18,0,18,0,18,40,14,72,18,0,18,90
06/30/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,24,20,65,0,0,19,0,19,0,21,43,20,84,36,26,62,146
07/01/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,40,87,0,0,25,4,29,0,20,52,44,116,38,58,96,212
07/02/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,23,34,85,0,0,18,0,18,0,28,41,34,103,26,16,42,145
07/03/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,29,21,73,0,0,25,1,26,0,23,54,22,99,88,6,94,193
07/04/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,0,19,0,19,0,14,33,0,47,6,0,6,53
07/05/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,15,0,30,0,0,26,0,26,2,13,41,0,56,30,0,30,86
07/06/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,0,42,0,0,36,0,36,0,22,56,0,78,36,0,36,114
07/07/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,34,8,66,0,0,17,0,17,0,24,51,8,83,20,18,38,121
07/08/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,25,77,129,0,0,20,1,21,0,27,45,78,150,52,30,82,232
07/09/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,32,4,58,0,0,4,0,4,0,22,36,4,62,0,0,0,62
07/10/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,27,47,98,0,0,15,1,16,0,24,42,48,114,10,10,20,134
07/11/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,30,77,0,0,19,2,21,0,23,43,32,98,46,12,58,156
07/12/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,2,34,0,0,18,2,20,0,17,33,4,54,2,0,2,56
07/13/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,1,18,0,19,0,19,34,0,53,38,0,38,91
07/14/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,12,55,0,0,14,0,14,0,19,38,12,69,18,2,20,89
07/15/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,11,42,0,0,8,4,12,0,20,19,15,54,4,0,4,58
07/16/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,27,60,0,0,19,0,19,0,20,32,27,79,46,26,72,151
07/17/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,1,42,0,0,6,0,6,0,20,27,1,48,0,0,0,48
07/18/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,27,2,47,0,0,3,0,3,0,18,30,2,50,0,0,0,50
07/19/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,17,2,37,0,0,4,3,7,2,16,21,5,44,0,0,0,44
07/20/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,7,48,0,0,15,1,16,0,19,37,8,64,0,0,0,64
07/21/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,39,60,121,0,0,28,1,29,0,22,67,61,150,44,20,64,214
07/22/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,44,83,0,0,54,0,54,0,21,72,44,137,14,10,24,161
07/23/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,24,54,98,0,0,14,2,16,2,18,38,56,114,2,44,46,160
07/24/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,32,35,93,0,0,34,4,38,0,26,66,39,131,0,26,26,157
07/25/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,33,21,77,0,0,26,5,31,0,23,59,26,108,12,0,12,120
07/26/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,8,42,0,0,22,0,22,0,18,38,8,64,2,14,16,80
07/27/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,0,35,0,0,14,0,14,0,21,28,0,49,28,0,28,77
07/28/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,30,10,59,0,0,8,1,9,0,19,38,11,68,0,8,8,76
07/29/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,34,15,66,0,0,28,2,30,0,17,62,17,96,24,6,30,126
07/30/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,28,18,65,0,2,28,2,32,0,21,56,20,97,0,0,0,97
07/31/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,33,0,59,0,1,13,3,17,0,27,46,3,76,32,0,32,108
08/01/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,12,50,0,0,0,0,0,0,21,17,12,50,0,0,0,50
08/02/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,0,9,0,9,0,15,24,0,39,12,0,12,51
08/03/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,0,36,0,0,13,0,13,0,20,29,0,49,0,0,0,49
08/04/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,6,47,0,0,19,1,20,0,20,40,7,67,32,14,46,113
08/05/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,42,91,0,0,39,2,41,0,21,67,44,132,28,0,28,160
08/06/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,31,14,68,0,1,14,2,17,0,24,45,16,85,0,0,0,85
08/07/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,26,66,0,0,19,2,21,0,19,40,28,87,2,0,2,89
08/08/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,22,66,0,0,19,1,20,0,19,44,23,86,26,0,26,112
08/09/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,5,29,0,0,13,1,14,0,15,22,6,43,4,36,40,83
08/10/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,2,37,0,0,9,3,12,0,19,25,5,49,82,0,82,131
08/11/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,6,40,0,0,7,2,9,0,20,21,8,49,22,2,24,73
08/12/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,27,30,85,0,0,14,8,22,0,28,41,38,107,54,46,100,207
08/13/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,29,24,72,0,0,34,4,38,0,19,63,28,110,16,2,18,128
08/14/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,27,53,104,0,0,22,0,22,0,24,49,53,126,22,4,26,152
08/15/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,13,28,63,0,0,14,2,16,0,22,27,30,79,0,10,10,89
08/16/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,25,63,0,1,23,2,26,0,17,45,27,89,10,2,12,101
08/17/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,11,0,11,0,18,26,0,44,50,0,50,94
08/18/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,4,44,0,0,6,0,6,0,19,27,4,50,24,0,24,74
08/19/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,33,29,85,0,0,24,3,27,0,23,57,32,112,2,20,22,134
08/20/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,31,62,113,0,0,30,1,31,0,20,61,63,144,50,6,56,200
08/21/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,10,55,0,0,8,1,9,0,20,33,11,64,26,0,26,90
08/22/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,29,76,0,0,15,3,18,0,25,37,32,94,26,12,38,132
08/23/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,0,17,0,17,0,13,29,0,42,52,0,52,94
08/24/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,0,37,0,0,13,2,15,0,18,32,2,52,18,0,18,70
08/25/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,21,61,0,1,10,2,13,0,24,27,23,74,0,6,6,80
08/26/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,14,58,0,0,24,3,27,0,24,44,17,85,64,10,74,159
08/27/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,21,34,80,0,0,36,1,37,2,23,57,35,117,14,38,52,169
08/28/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,23,27,31,82,0,0,21,3,24,1,23,48,34,106,4,0,4,110
08/29/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,23,2,47,0,0,13,0,13,2,20,36,2,60,38,0,38,98
08/30/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
08/31/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,0,0,0,0,0,14,12,0,26,0,0,0,26
09/01/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,0,34,0,0,7,0,7,0,17,24,0,41,18,0,18,59
09/02/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,17,34,77,0,0,4,0,4,0,26,21,34,81,24,4,28,109
09/03/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,16,66,0,0,15,5,20,0,20,45,21,86,0,0,0,86
09/04/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,31,44,95,0,0,27,0,27,0,20,58,44,122,16,6,22,144
09/05/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,20,26,42,89,0,1,8,1,10,1,21,34,43,99,2,28,30,129
09/06/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,1,16,0,17,0,12,28,0,40,2,0,2,42
09/07/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,51,0,72,0,0,6,0,6,0,21,57,0,78,0,0,0,78
09/08/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,28,66,116,0,2,16,5,23,0,24,44,71,139,36,12,48,187
09/09/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,11,58,0,0,19,2,21,0,21,45,13,79,56,4,60,139
09/10/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,43,88,149,0,0,28,3,31,2,16,71,91,180,30,16,46,226
09/11/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,32,10,67,0,0,24,4,28,0,25,56,14,95,4,4,8,103
09/12/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,2,47,0,0,0,2,2,0,20,25,4,49,0,0,0,49
09/13/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,20,56,0,0,6,1,7,0,13,29,21,63,0,0,0,63
09/14/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,32,6,59,0,0,9,1,10,0,21,41,7,69,24,0,24,93
09/15/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,29,37,88,0,0,19,2,21,0,22,48,39,109,22,0,22,131
09/16/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,40,85,0,0,20,3,23,0,20,45,43,108,2,12,14,122
09/17/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,43,59,124,0,0,40,4,44,0,22,83,63,168,16,46,62,230
09/18/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,29,76,0,0,14,2,16,0,22,39,31,92,18,0,18,110
09/19/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,37,19,77,0,2,33,0,35,0,23,70,19,112,22,10,32,144
09/20/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,28,52,0,0,28,1,29,0,11,41,29,81,44,18,62,143
09/21/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,3,37,0,0,16,0,16,0,16,34,3,53,0,0,0,53
09/22/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,43,91,0,0,23,3,26,0,20,51,46,117,4,12,16,133
09/23/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,31,34,85,0,0,39,3,42,0,20,70,37,127,10,18,28,155
09/24/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,29,50,102,0,0,24,2,26,0,23,53,52,128,32,30,62,190
09/25/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,44,92,0,0,17,0,17,0,21,44,44,109,12,44,56,165
09/26/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,24,33,37,96,0,0,23,0,23,2,24,56,37,119,14,34,48,167
09/27/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,2,38,0,1,32,7,40,0,12,57,9,78,28,0,28,106
09/28/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,27,14,59,0,0,20,0,20,0,18,47,14,79,28,12,40,119
09/29/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,29,77,0,0,18,0,18,0,21,45,29,95,14,10,24,119
09/30/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,27,1,46,0,0,31,1,32,0,18,58,2,78,32,0,32,110
10/01/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,12,56,0,0,8,1,9,0,24,28,13,65,0,4,4,69
10/02/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,27,0,50,0,0,6,2,8,0,23,33,2,58,4,0,4,62
10/03/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,35,38,93,0,0,20,4,24,0,20,55,42,117,56,28,84,201
10/04/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,11,17,0,29,0,2,30,0,32,1,13,47,0,61,18,0,18,79
10/05/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,34,0,52,0,0,17,0,17,0,18,51,0,69,0,0,0,69
10/06/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,7,50,0,0,16,1,17,0,21,38,8,67,0,8,8,75
10/07/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,40,84,0,0,13,9,22,0,20,37,49,106,10,0,10,116
10/08/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,37,45,107,0,0,15,2,17,0,25,52,47,124,4,14,18,142
10/09/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,34,38,97,0,0,20,1,21,0,25,54,39,118,0,0,0,118
10/10/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,22,34,48,106,0,0,11,1,12,2,22,45,49,118,42,0,42,160
10/11/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,8,0,21,0,0,7,0,7,2,11,15,0,28,28,0,28,56
10/12/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,6,0,6,0,17,20,0,37,12,0,12,49
10/13/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,0,1,0,1,0,16,14,0,30,6,0,6,36
10/14/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,42,78,0,1,16,10,27,0,20,33,52,105,14,70,84,189
10/15/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,27,49,99,0,0,34,1,35,0,23,61,50,134,6,26,32,166
10/16/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,36,10,67,0,0,24,0,24,0,21,60,10,91,46,0,46,137
10/17/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,51,92,0,0,47,1,48,0,21,67,52,140,12,0,12,152
10/18/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,2,40,0,0,43,0,43,0,11,70,2,83,18,0,18,101
10/19/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,1,16,1,18,0,18,29,1,48,52,0,52,100
10/20/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,27,74,0,0,27,3,30,0,22,52,30,104,84,2,86,190
10/21/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,67,112,0,1,24,6,31,0,21,49,73,143,26,4,30,173
10/22/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,23,15,64,0,1,30,2,33,0,27,53,17,97,0,0,0,97
10/23/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,41,51,115,0,0,30,6,36,0,23,71,57,151,46,16,62,213
10/24/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,23,24,37,85,0,2,23,0,25,1,25,47,37,110,90,4,94,204
10/25/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,21,0,34,0,0,23,0,23,2,11,44,0,57,6,0,6,63
10/26/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,10,48,0,0,22,0,22,0,20,40,10,70,26,16,42,112
10/27/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,38,26,87,0,1,30,0,31,0,24,68,26,118,4,8,12,130
10/28/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,29,44,95,0,0,28,2,30,0,22,57,46,125,34,0,34,159
10/29/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,29,26,78,0,0,15,2,17,0,23,44,28,95,20,0,20,115
10/30/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,42,85,0,0,35,5,40,0,20,58,47,125,24,4,28,153
10/31/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,26,20,71,0,0,17,0,17,2,23,43,20,88,10,26,36,124
11/01/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,20,2,35,0,0,20,0,20,2,11,40,2,55,74,0,74,129
11/02/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,0,42,0,0,19,0,19,0,22,39,0,61,2,0,2,63
11/03/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,28,66,0,0,31,2,33,0,22,47,30,99,40,2,42,141
11/04/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,18,61,0,0,16,1,17,0,17,42,19,78,12,52,64,142
11/05/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,35,8,66,0,0,8,1,9,0,23,43,9,75,0,0,0,75
11/06/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,35,44,99,0,1,27,8,36,0,21,62,52,135,34,10,44,179
11/07/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,27,20,70,0,1,19,5,25,2,22,46,25,95,0,12,12,107
11/08/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,7,36,0,0,15,1,16,0,13,31,8,52,2,0,2,54
11/09/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,0,17,0,17,0,20,31,0,51,16,0,16,67
11/10/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,8,56,0,1,19,2,22,0,21,47,10,78,18,4,22,100
11/11/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,30,0,53,0,0,8,0,8,0,23,38,0,61,0,0,0,61
11/12/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,33,30,86,0,0,13,1,14,0,23,46,31,100,0,0,0,100
11/13/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,27,39,90,0,0,10,1,11,0,24,37,40,101,0,0,0,101
11/14/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,42,85,0,0,20,0,20,0,20,43,42,105,0,0,0,105
11/15/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,12,48,0,0,23,0,23,0,14,45,12,71,0,0,0,71
11/16/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,23,0,46,0,0,0,0,0,0,23,23,0,46,0,0,0,46
11/17/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,22,56,95,0,0,12,4,16,0,17,34,60,111,0,0,0,111
11/18/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,38,75,0,0,20,1,21,0,20,37,39,96,0,0,0,96
11/19/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,21,23,65,0,0,27,4,31,0,21,48,27,96,0,0,0,96
11/20/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,29,21,74,0,0,15,2,17,0,24,44,23,91,0,0,0,91
11/21/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,31,9,65,0,0,7,1,8,4,21,38,10,73,0,0,0,73
11/22/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,11,15,0,27,0,0,15,0,15,1,11,30,0,42,0,0,0,42
11/23/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,18,18,1,38,0,0,1,2,3,1,18,19,3,41,0,0,0,41
11/24/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,32,53,103,0,0,16,2,18,0,18,48,55,121,0,0,0,121
11/25/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,32,77,0,0,21,3,24,0,22,44,35,101,0,0,0,101
11/26/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,0,43,0,0,14,0,14,0,21,36,0,57,0,0,0,57
11/27/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,4,0,18,0,1,15,0,16,0,15,19,0,34,0,0,0,34
11/28/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,12,0,33,0,0,21,0,21,4,17,33,0,54,0,0,0,54
11/29/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,4,0,24,0,0,5,0,5,2,18,9,0,29,0,0,0,29
11/30/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,23,21,0,45,0,1,19,0,20,1,24,40,0,65,0,0,0,65
12/01/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,23,15,63,0,0,9,0,9,0,25,32,15,72,0,2,2,74
