01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
12/02/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,37,20,79,0,0,0,0,0,0,22,37,20,79,0,0,0,79
12/03/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,38,8,69,0,0,3,0,3,0,23,41,8,72,0,30,30,102
12/04/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,2,37,0,0,12,0,12,0,20,27,2,49,0,0,0,49
12/05/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,30,18,14,66,0,0,1,0,1,4,30,19,14,67,14,0,14,81
12/06/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,27,28,69,0,0,9,1,10,2,12,36,29,79,0,0,0,79
12/07/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,6,48,0,0,8,4,12,0,19,31,10,60,0,4,4,64
12/08/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,48,93,0,0,24,0,24,0,19,50,48,117,0,30,30,147
12/09/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,26,58,100,0,0,21,3,24,0,16,47,61,124,6,16,22,146
12/10/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,24,71,0,0,30,4,34,0,22,55,28,105,10,12,22,127
12/11/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,35,17,74,0,0,1,1,2,0,22,36,18,76,22,0,22,98
12/12/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,26,11,60,0,0,6,1,7,0,23,32,12,67,4,0,4,71
12/13/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,12,51,0,0,30,0,30,0,13,56,12,81,30,14,44,125
12/14/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,4,43,0,0,17,0,17,0,20,36,4,60,16,0,16,76
12/15/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,0,38,0,0,8,1,9,0,20,26,1,47,0,0,0,47
12/16/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,29,46,104,0,0,29,4,33,0,29,58,50,137,54,16,70,207
12/17/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,39,31,94,0,0,24,0,24,0,24,63,31,118,30,36,66,184
12/18/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,16,47,0,0,2,1,3,0,9,24,17,50,0,0,0,50
12/19/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,20,58,0,0,2,0,2,0,15,25,20,60,0,0,0,60
12/20/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,2,32,0,0,12,1,13,0,18,24,3,45,38,0,38,83
12/21/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,9,47,0,0,4,0,4,0,18,24,9,51,38,28,66,117
12/22/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,6,41,0,0,2,0,2,0,19,18,6,43,0,0,0,43
12/23/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,0,1,0,1,0,19,6,0,25,0,0,0,25
12/24/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,0,5,0,5,0,17,18,0,35,10,0,10,45
12/25/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,2,0,13,0,0,13,0,13,0,11,15,0,26,0,0,0,26
12/26/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,0,6,0,6,0,15,13,0,28,0,0,0,28
12/27/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,0,0,0,0,0,15,7,0,22,0,0,0,22
12/28/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,0,0,0,0,0,18,6,0,24,0,0,0,24
12/29/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,13,0,35,0,0,2,0,2,0,22,15,0,37,0,0,0,37
12/30/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,0,47,0,0,10,0,10,0,24,33,0,57,62,0,62,119
12/31/2014,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,0,37,0,0,18,0,18,0,12,43,0,55,16,0,16,71
01/01/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,1,0,13,0,0,0,0,0,0,12,1,0,13,0,0,0,13
01/02/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,0,0,0,0,18,10,0,28,0,0,0,28
01/03/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,0,0,0,0,0,15,6,0,21,0,0,0,21
01/04/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,0,44,0,0,11,0,11,0,15,40,0,55,12,0,12,67
01/05/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,32,0,52,0,0,18,0,18,0,20,50,0,70,60,0,60,130
01/06/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,31,27,75,0,0,28,3,31,0,17,59,30,106,46,14,60,166
01/07/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,45,84,0,0,24,5,29,0,22,41,50,113,18,6,24,137
01/08/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,44,93,0,0,17,2,19,0,21,45,46,112,0,4,4,116
01/09/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,38,14,71,0,0,26,2,28,0,19,64,16,99,22,4,26,125
01/10/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,1,18,0,0,9,3,12,0,10,16,4,30,26,0,26,56
01/11/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,0,1,0,1,0,15,5,0,20,44,0,44,64
01/12/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,21,22,71,0,0,2,0,2,0,28,23,22,73,0,0,0,73
01/13/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,3,40,0,0,4,1,5,0,19,22,4,45,0,0,0,45
01/14/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,29,35,83,0,0,13,0,13,0,19,42,35,96,32,4,36,132
01/15/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,33,19,71,0,0,29,1,30,0,19,62,20,101,56,0,56,157
01/16/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,28,72,0,0,27,3,30,0,19,52,31,102,94,8,102,204
01/17/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,0,26,0,0,29,0,29,0,10,45,0,55,18,0,18,73
01/18/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,0,8,0,8,0,13,16,0,29,4,0,4,33
01/19/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,0,41,0,0,21,0,21,0,21,41,0,62,60,0,60,122
01/20/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,22,63,0,0,6,2,8,0,17,30,24,71,8,0,8,79
01/21/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,51,26,96,0,0,24,0,24,0,19,75,26,120,28,34,62,182
01/22/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,2,42,0,0,0,0,0,0,19,21,2,42,0,0,0,42
01/23/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,6,46,0,0,0,0,0,0,20,20,6,46,0,0,0,46
01/24/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,4,30,0,0,33,0,33,0,10,49,4,63,42,6,48,111
01/25/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,3,44,0,1,14,3,18,0,17,39,6,62,2,0,2,64
01/26/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,34,71,124,0,1,43,2,46,0,20,77,73,170,60,4,64,234
01/27/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,31,72,0,0,25,4,29,0,19,47,35,101,20,44,64,165
01/28/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,45,21,86,0,0,33,0,33,0,20,78,21,119,50,10,60,179
01/29/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,33,13,66,0,0,11,5,16,0,20,44,18,82,14,18,32,114
01/30/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,32,79,0,1,21,0,22,0,22,47,32,101,12,14,26,127
01/31/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,11,43,0,0,16,5,21,0,12,36,16,64,0,22,22,86
02/01/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,0,0,0,0,0,12,13,0,25,0,0,0,25
02/02/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,22,68,0,1,19,2,22,0,21,45,24,90,10,2,12,102
02/03/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,32,23,72,0,0,24,3,27,0,17,56,26,99,60,10,70,169
02/04/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,34,51,105,0,0,29,1,30,0,20,63,52,135,18,46,64,199
02/05/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,22,70,0,0,8,2,10,0,20,36,24,80,8,10,18,98
02/06/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,17,63,0,3,33,1,37,0,25,57,18,100,26,8,34,134
02/07/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,30,66,0,0,32,1,33,0,11,57,31,99,12,38,50,149
02/08/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,14,51,0,1,8,0,9,0,19,27,14,60,20,0,20,80
02/09/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,40,75,0,0,18,1,19,0,20,33,41,94,20,26,46,140
02/10/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,29,57,106,0,0,18,2,20,0,20,47,59,126,30,32,62,188
02/11/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,29,48,102,0,0,23,0,23,0,25,52,48,125,18,2,20,145
02/12/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,34,39,93,0,0,34,3,37,0,20,68,42,130,10,8,18,148
02/13/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,39,20,78,0,0,26,1,27,0,19,65,21,105,14,2,16,121
02/14/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,0,45,0,45,0,10,57,0,67,18,0,18,85
02/15/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,18,50,0,0,15,3,18,0,16,31,21,68,0,0,0,68
02/16/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,0,0,0,0,0,19,11,0,30,0,0,0,30
02/17/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,2,53,0,0,16,0,16,0,21,46,2,69,14,0,14,83
02/18/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,45,80,0,0,15,1,16,0,21,29,46,96,10,40,50,146
02/19/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,20,28,43,95,0,0,30,5,35,4,20,58,48,130,16,68,84,214
02/20/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,10,49,0,0,8,3,11,0,24,23,13,60,24,0,24,84
02/21/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,0,1,0,1,0,10,15,0,25,0,0,0,25
02/22/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,0,0,0,0,0,16,10,0,26,2,0,2,28
02/23/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,1,0,1,0,2,4,0,6,4,0,4,10
02/24/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,10,2,16,0,1,3,0,4,0,5,13,2,20,0,0,0,20
02/25/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,0,0,0,11
02/26/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,5,2,7,0,18,20,2,40,0,0,0,40
02/27/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,33,69,0,4,12,1,17,0,23,29,34,86,42,12,54,140
02/28/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,10,41,0,0,24,0,24,0,8,47,10,65,10,0,10,75
03/01/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,0,0,0,0,18,7,0,25,0,0,0,25
03/02/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,0,29,0,0,0,0,0,0,18,11,0,29,0,0,0,29
03/03/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,9,43,0,0,3,0,3,0,18,19,9,46,0,0,0,46
03/04/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,0,32,0,0,1,0,1,0,21,12,0,33,0,0,0,33
03/05/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,10,2,19,0,0,2,0,2,0,7,12,2,21,0,8,8,29
03/06/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,19,60,0,1,21,1,23,0,19,44,20,83,14,6,20,103
03/07/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,26,8,48,0,2,25,0,27,0,16,51,8,75,22,14,36,111
03/08/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,5,0,5,0,18,15,0,33,0,0,0,33
03/09/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,6,36,0,0,0,0,0,0,19,11,6,36,0,0,0,36
03/10/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,8,37,0,0,1,0,1,0,18,12,8,38,0,0,0,38
03/11/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,34,29,80,0,0,6,0,6,0,17,40,29,86,0,22,22,108
03/12/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,0,0,0,0,20,11,0,31,0,0,0,31
03/13/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,22,66,0,0,5,2,7,0,20,29,24,73,0,22,22,95
03/14/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,0,2,0,2,0,13,15,0,28,0,0,0,28
03/15/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,11,0,11,0,18,21,0,39,14,0,14,53
03/16/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,19,65,0,0,21,0,21,0,25,42,19,86,26,18,44,130
03/17/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,11,59,0,0,18,3,21,0,21,45,14,80,34,0,34,114
03/18/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,0,38,0,0,4,0,4,0,20,22,0,42,14,0,14,56
03/19/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,11,50,0,0,0,0,0,0,19,20,11,50,0,0,0,50
03/20/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,20,63,0,0,1,0,1,0,20,24,20,64,0,0,0,64
03/21/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,0,1,0,1,0,15,8,0,23,0,0,0,23
03/22/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,0,37,0,0,0,0,0,0,18,19,0,37,0,0,0,37
03/23/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,13,56,0,2,27,1,30,0,20,52,14,86,46,16,62,148
03/24/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,24,24,69,0,0,41,0,41,0,21,65,24,110,54,2,56,166
03/25/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,38,14,74,0,0,42,3,45,0,22,80,17,119,48,28,76,195
03/26/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,31,1,60,0,0,4,1,5,0,28,35,2,65,0,0,0,65
03/27/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,26,70,0,1,29,2,32,0,22,52,28,102,12,2,14,116
03/28/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,2,38,1,41,0,17,51,1,69,16,0,16,85
03/29/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,4,37,0,0,22,0,22,0,21,34,4,59,56,0,56,115
03/30/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,33,18,70,0,0,18,0,18,0,19,51,18,88,30,0,30,118
03/31/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,34,36,91,0,0,6,2,8,0,21,40,38,99,6,0,6,105
04/01/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,40,32,92,0,0,10,1,11,0,20,50,33,103,0,0,0,103
04/02/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,34,19,72,0,0,9,3,12,0,19,43,22,84,42,0,42,126
04/03/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,18,24,51,94,0,0,5,0,5,1,18,29,51,99,4,30,34,133
04/04/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,6,37,0,1,44,2,47,0,15,61,8,84,26,0,26,110
04/05/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,2,0,2,0,14,12,0,26,0,0,0,26
04/06/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,27,68,0,0,6,0,6,0,19,28,27,74,0,0,0,74
04/07/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,34,17,72,0,0,12,1,13,0,21,46,18,85,0,0,0,85
04/08/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,36,20,77,0,0,27,1,28,0,21,63,21,105,8,10,18,123
04/09/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,4,45,0,0,6,2,8,0,20,27,6,53,0,4,4,57
04/10/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,22,67,0,0,16,1,17,0,22,39,23,84,56,8,64,148
04/11/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,2,40,0,0,19,3,22,0,18,39,5,62,66,0,66,128
04/12/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,0,38,0,0,6,0,6,0,18,26,0,44,10,0,10,54
04/13/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,3,36,0,0,3,0,3,0,20,16,3,39,0,0,0,39
04/14/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,0,33,0,0,0,0,0,0,20,13,0,33,0,0,0,33
04/15/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,37,89,0,0,17,0,17,0,26,43,37,106,20,34,54,160
04/16/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,32,4,55,0,0,24,0,24,0,19,56,4,79,14,4,18,97
04/17/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,44,42,104,0,0,21,4,25,0,18,65,46,129,46,36,82,211
04/18/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,0,14,28,0,0,4,1,5,0,14,4,15,33,0,0,0,33
04/19/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,13,46,0,0,16,0,16,0,18,31,13,62,10,0,10,72
04/20/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,14,55,0,0,32,0,32,0,22,51,14,87,76,0,76,163
04/21/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,14,56,0,2,21,2,25,0,26,39,16,81,14,14,28,109
04/22/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,6,61,0,0,29,4,33,0,25,59,10,94,6,14,20,114
04/23/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,16,11,52,0,0,9,1,10,0,25,25,12,62,0,0,0,62
04/24/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,0,36,0,0,6,0,6,0,19,23,0,42,0,0,0,42
04/25/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,12,8,38,0,0,10,0,10,4,14,22,8,48,0,0,0,48
04/26/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,2,39,0,1,19,4,24,0,18,39,6,63,2,0,2,65
04/27/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,0,36,0,0,6,0,6,0,17,25,0,42,8,0,8,50
04/28/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,6,41,0,0,4,0,4,0,21,18,6,45,0,10,10,55
04/29/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,21,73,0,0,34,4,38,0,24,62,25,111,20,0,20,131
04/30/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,16,69,0,0,36,3,39,0,27,62,19,108,26,0,26,134
05/01/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,21,16,60,0,0,29,2,31,0,23,50,18,91,18,2,20,111
05/02/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,4,35,0,0,27,1,28,0,15,43,5,63,20,0,20,83
05/03/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,6,46,0,0,17,1,18,0,18,39,7,64,16,0,16,80
05/04/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,33,8,61,0,0,23,1,24,0,20,56,9,85,0,26,26,111
05/05/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,28,67,0,0,21,1,22,0,18,42,29,89,10,16,26,115
05/06/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,26,11,55,0,0,16,0,16,0,18,42,11,71,2,2,4,75
05/07/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,6,46,0,0,15,0,15,0,19,36,6,61,18,0,18,79
05/08/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,8,52,0,0,2,0,2,0,20,26,8,54,0,0,0,54
05/09/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,1,27,0,0,11,1,12,0,11,26,2,39,0,0,0,39
05/10/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,0,8,0,8,0,12,22,0,34,10,0,10,44
05/11/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,0,37,0,0,8,0,8,0,20,25,0,45,0,0,0,45
05/12/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,7,47,0,0,8,2,10,0,19,29,9,57,0,10,10,67
05/13/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,21,69,0,0,19,1,20,0,21,46,22,89,76,0,76,165
05/14/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,32,73,0,0,3,0,3,0,20,24,32,76,0,0,0,76
05/15/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,15,64,0,0,12,0,12,0,21,40,15,76,10,0,10,86
05/16/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,0,27,0,0,1,0,1,0,13,15,0,28,0,0,0,28
05/17/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,0,0,0,0,17,8,0,25,0,0,0,25
05/18/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,0,32,0,0,2,0,2,0,21,13,0,34,0,0,0,34
05/19/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,44,1,72,0,0,8,5,13,0,27,52,6,85,24,0,24,109
05/20/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,31,1,51,0,0,12,3,15,0,19,43,4,66,0,0,0,66
05/21/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,29,0,50,0,0,2,0,2,0,21,31,0,52,0,0,0,52
05/22/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,1,27,2,30,0,23,52,2,77,12,0,12,89
05/23/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,0,33,0,0,29,0,29,0,13,49,0,62,24,0,24,86
05/24/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,0,4,0,4,0,14,9,0,23,0,0,0,23
05/25/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,7,0,26,0,0,5,0,5,0,19,12,0,31,0,0,0,31
05/26/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,30,11,56,0,0,11,1,12,0,15,41,12,68,0,0,0,68
05/27/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,28,4,51,0,0,2,2,4,0,19,30,6,55,56,10,66,121
