01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
11/19/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,32,66,128,0,1,31,0,32,0,31,63,66,160,12,54,66,226
11/20/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,24,23,1,49,0,1,22,0,23,1,25,45,1,72,16,0,16,88
11/21/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,13,17,8,39,0,0,12,0,12,1,13,29,8,51,0,10,10,61
11/22/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,4,16,0,20,0,22,31,0,53,44,0,44,97
11/23/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,30,68,0,0,20,2,22,0,19,39,32,90,0,0,0,90
11/24/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,40,83,0,2,19,1,22,0,21,43,41,105,4,10,14,119
11/25/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,33,4,62,0,0,15,0,15,2,23,48,4,77,2,0,2,79
11/26/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,0,0,0,16
11/27/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,0,34,0,0,4,0,4,0,15,23,0,38,48,0,48,86
11/28/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,0,0,0,0,21,9,0,30,6,0,6,36
11/29/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,16,0,38,0,0,0,0,0,2,20,16,0,38,0,0,0,38
11/30/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,0,39,0,0,0,0,0,0,23,16,0,39,0,0,0,39
12/01/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,29,17,69,0,0,2,0,2,0,23,31,17,71,0,0,0,71
12/02/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,32,48,100,0,0,21,0,21,0,20,53,48,121,54,0,54,175
12/03/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,48,91,0,0,15,1,16,0,22,36,49,107,26,10,36,143
12/04/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,36,16,75,0,0,18,0,18,2,21,54,16,93,38,24,62,155
12/05/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,14,0,28,0,2,25,0,27,2,14,39,0,55,4,0,4,59
12/06/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,28,2,47,0,0,24,0,24,0,17,52,2,71,16,0,16,87
12/07/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,30,29,78,0,0,24,0,24,0,19,54,29,102,36,0,36,138
12/08/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,39,38,96,0,0,21,4,25,0,19,60,42,121,4,4,8,129
12/09/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,43,15,79,0,2,27,1,30,0,23,70,16,109,30,6,36,145
12/10/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,55,10,87,0,0,3,0,3,0,22,58,10,90,0,0,0,90
12/11/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,21,56,0,0,11,3,14,0,20,26,24,70,2,0,2,72
12/12/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,8,34,0,0,3,0,3,0,11,18,8,37,0,0,0,37
12/13/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,0,1,0,1,0,16,11,0,27,0,0,0,27
12/14/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,13,59,0,0,29,4,33,0,21,54,17,92,22,0,22,114
12/15/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,9,50,0,3,33,11,47,0,25,52,20,97,12,10,22,119
12/16/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,6,48,0,0,5,0,5,0,24,23,6,53,0,4,4,57
12/17/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,36,50,107,0,0,20,3,23,0,21,56,53,130,4,26,30,160
12/18/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,30,83,0,1,27,0,28,0,23,58,30,111,4,12,16,127
12/19/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,2,40,0,0,26,0,26,0,17,47,2,66,0,0,0,66
12/20/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,14,0,14,0,19,28,0,47,6,0,6,53
12/21/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,6,37,0,0,0,0,0,0,22,9,6,37,0,0,0,37
12/22/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,4,40,0,0,5,0,5,0,18,23,4,45,0,0,0,45
12/23/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,0,36,0,0,1,0,1,0,19,18,0,37,0,0,0,37
12/24/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,7,2,24,0,0,0,0,0,4,11,7,2,24,0,0,0,24
12/25/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
12/26/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,4,0,21,0,0,2,0,2,0,17,6,0,23,0,0,0,23
12/27/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,0,0,0,0,0,15,15,0,30,0,0,0,30
12/28/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,24,55,0,0,3,0,3,0,19,15,24,58,0,40,40,98
12/29/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,14,51,0,0,16,0,16,0,18,35,14,67,30,20,50,117
12/30/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,4,47,0,0,11,0,11,0,19,35,4,58,44,0,44,102
12/31/2015,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,0,8,0,8,0,14,25,0,39,0,0,0,39
01/01/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,0,6,0,6,0,15,16,0,31,0,0,0,31
01/02/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,26,0,41,0,0,16,0,16,0,15,42,0,57,0,0,0,57
01/03/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,0,10,0,10,0,18,24,0,42,2,0,2,44
01/04/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,10,44,0,0,10,0,10,0,21,23,10,54,10,0,10,64
01/05/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,27,26,71,0,2,18,10,30,0,20,45,36,101,0,36,36,137
01/06/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,29,28,80,0,0,23,6,29,0,23,52,34,109,8,0,8,117
01/07/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,32,8,63,0,0,1,0,1,0,23,33,8,64,0,0,0,64
01/08/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,26,19,68,0,0,3,0,3,0,23,29,19,71,0,0,0,71
01/09/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,4,22,0,0,6,6,12,0,12,12,10,34,10,0,10,44
01/10/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,5,41,0,0,21,3,24,0,18,39,8,65,0,20,20,85
01/11/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,32,77,0,0,21,4,25,0,24,42,36,102,14,2,16,118
01/12/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,19,69,0,3,35,8,46,0,23,65,27,115,8,26,34,149
01/13/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,32,21,73,0,2,31,2,35,0,22,63,23,108,26,44,70,178
01/14/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,22,64,0,0,25,5,30,0,22,45,27,94,18,4,22,116
01/15/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,44,91,0,0,11,0,11,0,20,38,44,102,32,64,96,198
01/16/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,0,10,0,10,0,12,14,0,26,40,0,40,66
01/17/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,1,26,3,30,0,15,38,3,56,54,0,54,110
01/18/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,0,41,0,0,20,0,20,0,22,39,0,61,0,0,0,61
01/19/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,33,81,0,1,12,8,21,0,23,38,41,102,4,6,10,112
01/20/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,21,69,0,0,8,0,8,0,20,36,21,77,0,0,0,77
01/21/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,0,0,0,0,0,21,10,0,31,0,0,0,31
01/22/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,0,42,0,0,5,2,7,0,22,25,2,49,0,0,0,49
01/23/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,0,12,0,12,0,11,18,0,29,80,0,80,109
01/24/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,0,35,0,0,12,0,12,0,23,24,0,47,4,0,4,51
01/25/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,29,14,62,0,0,9,0,9,0,19,38,14,71,4,2,6,77
01/26/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,33,68,0,0,7,0,7,0,19,23,33,75,14,46,60,135
01/27/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,31,21,77,0,0,20,2,22,0,25,51,23,99,0,28,28,127
01/28/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,47,22,98,0,0,20,2,22,0,29,67,24,120,6,8,14,134
01/29/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,31,30,81,0,0,21,3,24,0,20,52,33,105,0,26,26,131
01/30/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,0,25,6,31,0,10,38,6,54,20,0,20,74
01/31/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,6,31,0,0,4,0,4,0,16,13,6,35,4,0,4,39
02/01/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,31,31,88,0,0,15,0,15,0,26,46,31,103,0,2,2,105
02/02/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,2,37,0,0,0,2,2,0,20,15,4,39,0,10,10,49
02/03/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,7,55,0,0,35,5,40,0,21,62,12,95,0,6,6,101
02/04/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,35,65,123,0,2,30,0,32,0,25,65,65,155,14,12,26,181
02/05/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,32,27,83,0,2,21,2,25,0,26,53,29,108,6,6,12,120
02/06/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,4,31,0,0,15,2,17,0,11,31,6,48,2,6,8,56
02/07/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,0,10,0,10,0,14,19,0,33,10,0,10,43
02/08/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,6,40,0,0,7,1,8,0,19,22,7,48,0,2,2,50
02/09/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,10,37,0,0,3,3,6,0,19,11,13,43,0,0,0,43
02/10/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,6,44,0,0,24,1,25,0,19,43,7,69,14,4,18,87
02/11/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,23,71,0,0,35,3,38,0,20,63,26,109,32,0,32,141
02/12/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,46,90,0,0,23,2,25,0,19,48,48,115,48,4,52,167
02/13/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,0,14,0,14,0,13,20,0,33,14,0,14,47
02/14/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,6,33,0,0,11,0,11,0,16,22,6,44,10,0,10,54
02/15/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,0,43,0,0,1,0,1,0,19,25,0,44,0,0,0,44
02/16/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,42,13,79,0,0,15,1,16,0,24,57,14,95,0,0,0,95
02/17/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,27,47,97,0,0,15,3,18,0,23,42,50,115,4,20,24,139
02/18/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,32,4,59,0,0,16,8,24,0,23,48,12,83,42,0,42,125
02/19/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,33,24,81,0,1,9,1,11,0,25,42,25,92,0,2,2,94
02/20/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,6,34,0,0,7,3,10,0,12,23,9,44,0,0,0,44
02/21/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,4,36,0,0,4,0,4,0,19,17,4,40,0,0,0,40
02/22/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,48,0,68,0,0,0,0,0,0,20,48,0,68,0,0,0,68
02/23/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,0,33,0,0,0,0,0,0,21,12,0,33,0,0,0,33
02/24/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,14,60,0,0,15,0,15,0,22,39,14,75,10,22,32,107
02/25/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,27,21,66,0,0,34,5,39,2,16,61,26,105,0,40,40,145
02/26/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,36,14,70,0,0,35,0,35,0,20,71,14,105,2,0,2,107
02/27/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,1,26,0,0,22,3,25,0,10,37,4,51,10,0,10,61
02/28/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,17,1,37,0,2,11,2,15,2,19,28,3,52,2,0,2,54
02/29/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,14,21,53,0,0,5,0,5,2,16,19,21,58,6,8,14,72
03/01/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,9,1,33,0,0,4,1,5,0,23,13,2,38,0,0,0,38
03/02/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,21,26,35,83,0,0,17,3,20,1,21,43,38,103,20,0,20,123
03/03/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,3,54,0,0,5,0,5,0,25,31,3,59,0,2,2,61
03/04/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,21,40,24,86,0,0,21,3,24,1,21,61,27,110,34,36,70,180
03/05/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,10,21,2,34,0,0,22,4,26,1,10,43,6,60,6,26,32,92
03/06/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,0,34,0,1,14,2,17,0,15,34,2,51,0,0,0,51
03/07/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,20,52,0,0,15,0,15,0,17,30,20,67,0,16,16,83
03/08/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,2,27,0,0,1,0,1,0,15,11,2,28,0,10,10,38
03/09/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
03/10/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,0,0,0,0,0,14,14,0,28,0,0,0,28
03/11/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,2,28,0,0,4,2,6,0,17,13,4,34,0,0,0,34
03/12/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,10,0,10,0,15,21,0,36,0,0,0,36
03/13/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,4,4,0,8,0,19,15,0,34,0,0,0,34
03/14/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,36,56,109,0,0,43,10,53,0,17,79,66,162,10,16,26,188
03/15/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,39,83,0,0,27,13,40,0,19,52,52,123,24,14,38,161
03/16/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,24,23,68,0,0,23,4,27,0,21,47,27,95,2,0,2,97
03/17/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,16,62,0,0,14,0,14,0,21,39,16,76,0,0,0,76
03/18/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,29,13,63,0,0,7,0,7,0,21,36,13,70,0,8,8,78
03/19/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,0,32,0,0,15,0,15,0,13,34,0,47,4,0,4,51
03/20/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,21,12,47,0,2,19,0,21,0,16,40,12,68,32,0,32,100
03/21/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,32,34,87,0,1,15,0,16,2,20,47,34,103,8,14,22,125
03/22/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,20,52,0,1,23,2,26,0,19,37,22,78,2,4,6,84
03/23/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,42,85,0,0,14,0,14,0,21,36,42,99,0,32,32,131
03/24/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,2,42,0,0,10,0,10,0,20,30,2,52,0,0,0,52
03/25/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,25,20,70,0,1,22,2,25,0,26,47,22,95,8,22,30,125
03/26/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,0,26,0,1,23,1,25,0,11,39,1,51,0,0,0,51
03/27/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,4,24,0,0,3,0,3,0,14,9,4,27,0,0,0,27
03/28/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,29,36,82,0,0,14,0,14,0,17,43,36,96,0,0,0,96
03/29/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,37,36,91,0,0,21,5,26,0,18,58,41,117,0,0,0,117
03/30/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,0,39,0,0,1,0,1,0,23,17,0,40,0,0,0,40
03/31/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,17,52,0,0,2,0,2,0,21,16,17,54,0,0,0,54
04/01/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,31,23,78,0,0,10,0,10,0,24,41,23,88,0,16,16,104
04/02/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,6,38,0,0,18,0,18,0,10,40,6,56,2,0,2,58
04/03/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,2,34,0,1,17,0,18,0,18,32,2,52,2,0,2,54
04/04/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,32,8,57,0,0,17,0,17,2,15,49,8,74,10,4,14,88
04/05/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,29,6,57,0,0,23,2,25,0,22,52,8,82,48,0,48,130
04/06/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,20,0,40,0,0,8,0,8,2,18,28,0,48,0,0,0,48
04/07/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,28,69,0,1,13,6,20,0,20,35,34,89,12,2,14,103
04/08/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,48,30,100,0,1,26,4,31,0,23,74,34,131,10,28,38,169
04/09/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,0,32,0,0,15,0,15,0,11,36,0,47,8,0,8,55
04/10/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,0,38,0,0,13,0,13,0,21,30,0,51,0,0,0,51
04/11/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,0,1,0,1,0,18,15,0,33,0,0,0,33
04/12/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,31,19,73,0,0,6,3,9,0,23,37,22,82,0,6,6,88
04/13/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,3,40,0,0,8,1,9,0,20,25,4,49,18,0,18,67
04/14/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,0,44,0,0,0,0,0,0,20,24,0,44,0,0,0,44
04/15/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,14,52,0,0,0,0,0,0,21,17,14,52,0,0,0,52
04/16/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,0,4,0,4,0,10,15,0,25,0,0,0,25
04/17/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,0,10,4,14,0,11,23,4,38,0,0,0,38
04/18/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,28,8,53,0,0,7,0,7,0,17,35,8,60,0,20,20,80
04/19/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,25,0,42,0,0,2,0,2,0,17,27,0,44,0,0,0,44
04/20/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,0,46,0,0,3,0,3,0,21,28,0,49,0,0,0,49
04/21/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,10,73,0,0,3,0,3,0,28,38,10,76,0,0,0,76
04/22/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,36,81,0,2,25,1,28,0,21,51,37,109,10,16,26,135
04/23/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,2,16,0,18,0,12,24,0,36,18,0,18,54
04/24/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,4,38,0,2,15,0,17,0,16,35,4,55,8,0,8,63
04/25/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,34,87,0,0,21,0,21,0,22,52,34,108,0,8,8,116
04/26/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,10,58,0,0,20,2,22,0,20,48,12,80,3,50,53,133
04/27/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,7,34,0,0,6,4,10,0,20,13,11,44,0,0,0,44
04/28/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,41,49,110,0,4,21,2,27,0,24,62,51,137,14,20,34,171
04/29/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,0,0,0,0,0,16,15,0,31,0,0,0,31
04/30/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,1,4,0,5,0,11,11,0,22,0,0,0,22
05/01/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,3,0,3,0,15,14,0,29,0,0,0,29
05/02/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,2,37,0,0,4,0,4,0,18,21,2,41,0,0,0,41
05/03/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,37,83,0,2,19,7,28,0,21,46,44,111,0,12,12,123
05/04/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,38,82,0,2,32,1,35,0,21,57,39,117,16,6,22,139
05/05/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,32,26,78,0,0,29,4,33,0,20,61,30,111,32,0,32,143
05/06/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,30,33,85,0,2,25,1,28,0,24,55,34,113,20,6,26,139
05/07/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,4,31,0,0,13,0,13,0,14,26,4,44,2,2,4,48
05/08/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,1,17,0,18,0,18,33,0,51,24,0,24,75
05/09/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,3,43,0,0,5,1,6,0,22,23,4,49,0,0,0,49
05/10/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,34,24,80,0,0,16,0,16,0,22,50,24,96,24,48,72,168
05/11/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,40,40,105,0,0,16,2,18,0,25,56,42,123,14,58,72,195
05/12/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,19,72,0,0,12,4,16,0,27,38,23,88,20,4,24,112
05/13/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,27,15,64,0,0,26,0,26,0,22,53,15,90,12,16,28,118
