01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
05/14/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,0,19,0,19,0,13,34,0,47,0,0,0,47
05/15/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,0,21,0,21,0,16,28,0,44,16,0,16,60
05/16/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,2,48,0,1,11,0,12,0,20,38,2,60,12,8,20,80
05/17/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,32,79,0,0,5,0,5,0,21,31,32,84,0,20,20,104
05/18/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,36,21,80,0,0,5,2,7,0,23,41,23,87,0,0,0,87
05/19/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,20,63,0,0,8,2,10,0,22,29,22,73,0,22,22,95
05/20/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,39,5,66,0,0,23,3,26,0,22,62,8,92,18,0,18,110
05/21/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,16,44,0,1,23,2,26,0,14,38,18,70,16,6,22,92
05/22/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,0,35,0,1,22,0,23,0,20,38,0,58,12,0,12,70
05/23/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,35,40,95,0,2,20,2,24,0,22,55,42,119,30,60,90,209
05/24/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,15,59,0,0,10,4,14,0,21,33,19,73,0,6,6,79
05/25/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,39,26,86,0,0,23,0,23,0,21,62,26,109,2,20,22,131
05/26/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,26,46,95,0,0,8,5,13,0,23,34,51,108,10,4,14,122
05/27/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,1,0,1,0,21,14,0,35,0,0,0,35
05/28/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,0,14,0,14,0,11,22,0,33,24,0,24,57
05/29/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,0,12,0,12,0,13,23,0,36,3,0,3,39
05/30/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,0,20,0,20,0,15,34,0,49,0,0,0,49
05/31/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,39,85,0,0,32,8,40,0,21,57,47,125,8,52,60,185
06/01/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,36,2,61,0,0,15,0,15,0,23,51,2,76,10,0,10,86
06/02/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,0,41,0,0,7,4,11,0,17,31,4,52,0,0,0,52
06/03/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,15,3,41,0,0,3,8,11,2,21,18,11,52,0,0,0,52
06/04/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,6,12,38,0,0,7,2,9,0,20,13,14,47,12,10,22,69
06/05/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,12,39,0,0,2,0,2,0,19,10,12,41,10,18,28,69
06/06/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,47,90,0,2,27,6,35,0,23,49,53,125,0,52,52,177
06/07/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,31,72,0,0,14,5,19,0,20,35,36,91,32,24,56,147
06/08/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,12,53,0,0,18,3,21,0,22,37,15,74,6,30,36,110
06/09/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,29,76,0,0,35,7,42,0,21,61,36,118,38,26,64,182
06/10/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,14,19,59,0,0,32,4,36,0,26,46,23,95,82,0,82,177
06/11/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,0,21,0,21,0,15,31,0,46,14,0,14,60
06/12/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,2,23,0,0,7,4,11,0,13,15,6,34,12,0,12,46
06/13/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,4,48,0,0,5,2,7,0,17,32,6,55,0,0,0,55
06/14/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,10,55,0,0,7,0,7,0,19,33,10,62,20,18,38,100
06/15/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,35,60,121,0,0,18,5,23,0,26,53,65,144,10,2,12,156
06/16/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,34,38,95,0,1,19,2,22,0,24,53,40,117,12,12,24,141
06/17/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,40,89,0,0,11,2,13,0,21,39,42,102,4,34,38,140
06/18/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,5,0,5,0,17,17,0,34,28,0,28,62
06/19/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,8,0,8,0,20,16,0,36,0,0,0,36
06/20/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,5,41,0,0,12,0,12,0,22,26,5,53,30,0,30,83
06/21/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,14,53,0,0,13,4,17,0,21,31,18,70,14,0,14,84
06/22/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,26,13,62,0,0,14,0,14,0,23,40,13,76,4,10,14,90
06/23/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,32,16,71,0,3,27,5,35,0,26,59,21,106,6,34,40,146
06/24/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,45,23,91,0,0,23,2,25,0,23,68,25,116,12,18,30,146
06/25/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,7,31,0,0,28,3,31,0,16,36,10,62,26,2,28,90
06/26/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,4,48,0,0,19,0,19,0,21,42,4,67,0,0,0,67
06/27/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,30,45,94,0,0,13,1,14,0,19,43,46,108,10,16,26,134
06/28/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,17,7,41,0,0,5,7,12,2,15,22,14,53,0,0,0,53
06/29/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,49,32,106,0,0,26,2,28,0,25,75,34,134,16,20,36,170
06/30/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,36,24,83,0,1,26,5,32,0,24,62,29,115,30,34,64,179
07/01/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,29,29,79,0,0,24,1,25,0,21,53,30,104,10,94,104,208
07/02/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,0,9,2,11,0,13,22,2,37,0,0,0,37
07/03/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,22,43,0,0,6,0,6,0,11,16,22,49,0,16,16,65
07/04/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,0,18,0,18,0,12,33,0,45,0,0,0,45
07/05/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,1,31,0,0,4,3,7,0,16,18,4,38,0,0,0,38
07/06/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,30,34,82,0,0,9,2,11,0,18,39,36,93,14,32,46,139
07/07/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,31,32,82,0,0,21,1,22,0,19,52,33,104,32,46,78,182
07/08/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,39,85,0,0,22,5,27,0,19,49,44,112,0,32,32,144
07/09/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,4,33,0,0,13,3,16,0,15,27,7,49,16,2,18,67
07/10/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,0,39,0,0,4,1,5,0,20,23,1,44,22,0,22,66
07/11/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,40,38,97,0,0,19,2,21,0,19,59,40,118,0,8,8,126
07/12/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,28,50,96,0,0,19,5,24,0,18,47,55,120,0,76,76,196
07/13/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,33,69,0,3,12,1,16,0,17,34,34,85,4,26,30,115
07/14/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,37,77,0,0,10,1,11,0,19,31,38,88,20,10,30,118
07/15/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,26,69,0,0,17,5,22,0,19,41,31,91,34,12,46,137
07/16/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,35,58,0,0,16,0,16,0,13,26,35,74,0,0,0,74
07/17/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,4,35,0,0,5,0,5,0,16,20,4,40,0,10,10,50
07/18/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,30,65,0,0,17,0,17,0,16,36,30,82,0,2,2,84
07/19/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,31,34,86,0,0,12,3,15,0,21,43,37,101,6,0,6,107
07/20/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,40,91,0,0,15,2,17,0,21,45,42,108,8,0,8,116
07/21/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,20,66,0,0,23,1,24,0,22,47,21,90,12,0,12,102
07/22/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,38,1,60,0,0,16,0,16,0,21,54,1,76,6,0,6,82
07/23/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,4,31,0,1,21,0,22,0,14,35,4,53,12,0,12,65
07/24/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,0,37,0,0,8,0,8,0,16,29,0,45,0,0,0,45
07/25/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,9,54,0,0,15,0,15,0,20,40,9,69,0,0,0,69
07/26/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,38,76,0,0,9,0,9,0,18,29,38,85,0,2,2,87
07/27/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,6,46,0,0,2,5,7,0,18,24,11,53,0,0,0,53
07/28/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,19,0,43,0,0,3,0,3,0,24,22,0,46,0,0,0,46
07/29/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,23,10,50,0,0,17,3,20,0,17,40,13,70,0,2,2,72
07/30/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,0,27,0,0,9,4,13,0,13,23,4,40,10,0,10,50
07/31/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,2,37,0,0,7,0,7,0,19,23,2,44,0,0,0,44
08/01/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,21,57,0,0,8,2,10,0,18,26,23,67,22,10,32,99
08/02/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,29,73,0,0,13,7,20,0,19,38,36,93,0,18,18,111
08/03/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,34,29,85,0,0,28,4,32,0,22,62,33,117,6,30,36,153
08/04/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,22,66,0,0,22,1,23,0,19,47,23,89,10,16,26,115
08/05/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,6,49,0,0,13,3,16,0,17,39,9,65,12,18,30,95
08/06/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,12,0,12,0,14,22,0,36,0,0,0,36
08/07/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,10,33,0,0,11,2,13,0,14,20,12,46,0,4,4,50
08/08/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,26,64,0,0,29,0,29,0,15,52,26,93,8,4,12,105
08/09/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,39,83,0,0,13,4,17,0,19,38,43,100,0,12,12,112
08/10/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,38,17,74,0,0,19,1,20,0,19,57,18,94,2,0,2,96
08/11/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,0,50,0,0,7,9,16,0,20,37,9,66,4,0,4,70
08/12/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,5,44,0,0,4,2,6,0,19,24,7,50,0,22,22,72
08/13/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,3,29,0,0,0,0,0,0,15,11,3,29,0,0,0,29
08/14/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,1,0,1,0,17,12,0,29,0,0,0,29
08/15/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,5,38,0,0,5,0,5,0,17,21,5,43,0,8,8,51
08/16/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,1,31,0,0,0,1,1,0,19,11,2,32,0,0,0,32
08/17/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,5,41,0,0,4,0,4,0,18,22,5,45,0,0,0,45
08/18/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,29,5,52,0,0,12,0,12,0,18,41,5,64,0,0,0,64
08/19/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,32,4,53,0,0,4,0,4,0,17,36,4,57,0,0,0,57
08/20/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,18,0,29,0,0,12,1,13,0,11,30,1,42,0,0,0,42
08/21/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,45,2,64,0,0,7,2,9,0,17,52,4,73,2,0,2,75
08/22/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,28,1,46,0,0,12,0,12,0,17,40,1,58,0,0,0,58
08/23/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,19,60,0,0,11,1,12,0,17,35,20,72,76,10,86,158
08/24/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,25,71,0,0,19,0,19,0,21,44,25,90,42,0,42,132
08/25/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,24,76,0,0,6,1,7,0,24,34,25,83,66,10,76,159
08/26/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,27,71,0,0,6,1,7,0,19,31,28,78,14,36,50,128
08/27/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,12,39,0,0,16,1,17,0,12,31,13,56,0,6,6,62
08/28/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,34,69,0,0,10,1,11,0,18,27,35,80,0,18,18,98
08/29/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,34,22,76,0,0,27,0,27,2,18,61,22,103,14,20,34,137
08/30/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,40,81,0,0,18,4,22,0,16,43,44,103,0,38,38,141
08/31/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,37,34,89,0,0,30,2,32,0,18,67,36,121,0,60,60,181
09/01/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,18,61,0,1,15,0,16,0,18,41,18,77,0,22,22,99
09/02/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,0,13,0,13,0,22,38,0,60,22,0,22,82
09/03/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,0,10,0,10,0,11,22,0,33,2,0,2,35
09/04/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,0,10,0,10,0,9,15,0,24,0,0,0,24
09/05/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,0,32,0,0,9,0,9,0,16,25,0,41,0,0,0,41
09/06/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,30,10,58,0,0,5,11,16,0,18,35,21,74,0,0,0,74
09/07/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,40,21,80,0,0,16,2,18,0,19,56,23,98,4,0,4,102
09/08/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,33,22,78,0,0,16,4,20,0,23,49,26,98,0,2,2,100
09/09/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,29,46,97,0,0,9,2,11,2,20,38,48,108,0,30,30,138
09/10/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,0,37,0,0,14,0,14,0,15,36,0,51,0,0,0,51
09/11/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,10,56,0,0,5,1,6,0,21,30,11,62,36,0,36,98
09/12/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,61,105,0,0,9,0,9,0,22,31,61,114,2,10,12,126
09/13/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,33,27,79,0,0,12,4,16,0,19,45,31,95,12,36,48,143
09/14/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,42,40,100,0,2,20,2,24,0,20,62,42,124,0,4,4,128
09/15/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,36,26,85,0,0,21,1,22,0,23,57,27,107,0,16,16,123
09/16/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,25,40,20,88,0,0,15,0,15,3,25,55,20,103,4,0,4,107
09/17/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,6,40,0,1,11,6,18,0,15,31,12,58,2,0,2,60
09/18/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,0,38,0,0,7,0,7,0,19,26,0,45,0,0,0,45
09/19/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,24,27,56,109,0,2,15,2,19,2,26,42,58,128,4,0,4,132
09/20/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,14,51,0,0,14,6,20,0,21,30,20,71,8,0,8,79
09/21/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,22,21,66,0,0,13,1,14,0,23,35,22,80,2,22,24,104
09/22/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,21,4,46,0,0,6,0,6,0,21,27,4,52,0,0,0,52
09/23/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,24,25,28,80,0,0,16,2,18,3,24,41,30,98,16,18,34,132
09/24/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,16,43,0,0,15,0,15,0,16,26,16,58,2,4,6,64
09/25/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,16,54,0,0,14,0,14,0,17,35,16,68,0,0,0,68
09/26/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,39,88,0,0,10,3,13,0,21,38,42,101,0,12,12,113
09/27/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,34,43,96,0,0,17,3,20,0,19,51,46,116,2,36,38,154
09/28/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,34,77,0,0,18,2,20,0,22,39,36,97,0,8,8,105
09/29/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,31,23,74,0,0,29,5,34,0,20,60,28,108,0,10,10,118
09/30/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,6,54,0,0,12,0,12,0,23,37,6,66,0,0,0,66
10/01/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,3,29,0,0,12,1,13,0,13,25,4,42,0,2,2,44
10/02/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,0,37,0,0,10,0,10,0,19,28,0,47,8,0,8,55
10/03/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,30,33,85,0,0,8,0,8,0,22,38,33,93,0,12,12,105
10/04/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,35,73,0,1,20,1,22,0,20,39,36,95,26,10,36,131
10/05/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,17,60,0,0,13,1,14,0,19,37,18,74,0,8,8,82
10/06/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,17,57,0,2,13,1,16,0,25,30,18,73,4,8,12,85
10/07/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,23,38,27,89,0,0,20,0,20,1,23,58,27,109,22,0,22,131
10/08/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,20,57,0,0,29,0,29,0,14,52,20,86,2,4,6,92
10/09/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,9,40,0,0,12,0,12,0,18,25,9,52,0,0,0,52
10/10/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,32,3,53,0,1,25,0,26,0,19,57,3,79,4,10,14,93
10/11/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,29,9,58,0,0,25,7,32,0,20,54,16,90,0,0,0,90
10/12/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,31,20,69,0,0,14,1,15,0,18,45,21,84,10,0,10,94
10/13/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,36,22,79,0,0,16,6,22,0,21,52,28,101,2,4,6,107
10/14/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,26,32,0,60,0,0,13,0,13,2,26,45,0,73,0,0,0,73
10/15/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,7,35,0,0,12,2,14,0,13,27,9,49,0,0,0,49
10/16/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,4,49,0,0,12,0,12,0,19,38,4,61,46,0,46,107
10/17/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,43,16,83,0,1,15,0,16,0,25,58,16,99,8,12,20,119
10/18/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,12,47,0,0,16,4,20,0,15,36,16,67,22,4,26,93
10/19/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,34,20,72,0,0,38,2,40,0,18,72,22,112,28,22,50,162
10/20/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,11,52,0,0,1,0,1,0,18,24,11,53,0,2,2,55
10/21/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,32,50,109,0,0,10,7,17,4,23,42,57,126,0,10,10,136
10/22/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,24,48,0,1,25,0,26,0,13,37,24,74,2,10,12,86
10/23/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,8,50,0,0,17,0,17,0,19,40,8,67,6,0,6,73
10/24/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,39,37,96,0,1,25,3,29,0,21,64,40,125,0,36,36,161
10/25/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,26,72,0,1,24,7,32,0,21,50,33,104,0,20,20,124
10/26/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,56,35,107,0,0,23,4,27,0,16,79,39,134,2,38,40,174
10/27/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,38,64,126,0,0,21,0,21,0,24,59,64,147,10,14,24,171
10/28/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,54,45,122,0,0,27,2,29,0,23,81,47,151,66,10,76,227
10/29/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,0,14,0,14,0,12,22,0,34,8,0,8,42
10/30/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,0,38,0,0,13,0,13,0,17,34,0,51,0,0,0,51
10/31/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,38,4,60,0,0,30,3,33,0,18,68,7,93,10,10,20,113
11/01/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,2,30,0,0,4,0,4,0,14,18,2,34,0,24,24,58
11/02/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,36,27,80,0,0,14,10,24,0,17,50,37,104,0,4,4,108
11/03/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,36,10,63,0,0,20,1,21,0,17,56,11,84,0,0,0,84
11/04/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,34,39,91,0,0,12,0,12,0,18,46,39,103,0,4,4,107
