01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
11/05/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,9,40,0,0,16,2,18,0,12,35,11,58,12,4,16,74
11/06/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,0,7,0,7,0,14,22,0,36,6,0,6,42
11/07/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,7,48,0,0,11,0,11,0,16,36,7,59,4,6,10,69
11/08/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,32,8,54,0,0,0,0,0,0,14,32,8,54,0,0,0,54
11/09/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,41,9,66,0,0,31,5,36,0,16,72,14,102,0,0,0,102
11/10/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,37,16,72,0,0,11,1,12,0,19,48,17,84,0,0,0,84
11/11/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,1,51,0,0,9,3,12,0,20,39,4,63,2,4,6,69
11/12/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,6,29,0,0,12,0,12,0,12,23,6,41,30,0,30,71
11/13/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,0,41,0,0,14,0,14,0,20,35,0,55,8,0,8,63
11/14/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,29,20,70,0,0,17,1,18,0,21,46,21,88,14,0,14,102
11/15/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,31,41,89,0,0,14,3,17,0,17,45,44,106,10,0,10,116
11/16/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,41,11,73,0,0,19,1,20,0,21,60,12,93,30,0,30,123
11/17/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,26,5,46,0,0,7,1,8,0,15,33,6,54,0,0,0,54
11/18/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,27,6,55,0,1,1,0,2,2,21,28,6,57,0,0,0,57
11/19/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,20,25,58,0,0,16,0,16,2,11,36,25,74,18,2,20,94
11/20/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,4,42,0,0,10,0,10,0,16,32,4,52,0,8,8,60
11/21/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,16,60,0,0,12,2,14,0,19,37,18,74,6,6,12,86
11/22/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,44,76,0,0,11,1,12,0,20,23,45,88,0,10,10,98
11/23/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,1,33,0,0,4,1,5,0,19,17,2,38,0,0,0,38
11/24/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,0,12,0,12,0,10,16,0,26,0,0,0,26
11/25/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,8,0,8,0,14,18,0,32,30,0,30,62
11/26/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,2,12,0,14,0,23,22,0,45,0,0,0,45
11/27/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,0,36,0,0,6,0,6,0,17,25,0,42,0,0,0,42
11/28/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,0,29,0,0,6,0,6,0,13,22,0,35,0,0,0,35
11/29/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,16,46,0,0,4,0,4,0,19,15,16,50,0,0,0,50
11/30/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,15,61,0,1,21,4,26,0,20,48,19,87,84,0,84,171
12/01/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,40,24,85,0,0,25,4,29,0,21,65,28,114,20,0,20,134
12/02/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,36,16,75,0,0,20,1,21,2,21,56,17,96,20,4,24,120
12/03/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,5,2,19,0,0,0,0,0,2,10,5,2,19,0,0,0,19
12/04/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,2,35,0,0,0,0,0,0,18,15,2,35,0,0,0,35
12/05/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,0,38,0,0,0,0,0,0,18,20,0,38,0,0,0,38
12/06/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,32,67,0,0,2,2,4,0,19,18,34,71,0,0,0,71
12/07/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,47,16,83,0,0,0,2,2,0,20,47,18,85,18,0,18,103
12/08/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,28,28,75,0,0,5,5,10,0,19,33,33,85,2,0,2,87
12/09/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,38,42,103,0,0,29,3,32,0,23,67,45,135,14,10,24,159
12/10/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,3,27,0,0,24,2,26,0,11,37,5,53,0,0,0,53
12/11/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,0,36,0,0,2,0,2,0,16,22,0,38,0,0,0,38
12/12/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,43,44,106,0,0,16,0,16,0,19,59,44,122,0,16,16,138
12/13/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,20,67,0,0,4,0,4,0,22,29,20,71,0,0,0,71
12/14/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,39,32,87,0,0,3,4,7,0,16,42,36,94,0,0,0,94
12/15/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,32,40,93,0,1,26,8,35,0,22,58,48,128,4,14,18,146
12/16/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,37,32,92,0,0,17,0,17,0,23,54,32,109,0,8,8,117
12/17/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,0,0,0,0,0,13,5,0,18,0,0,0,18
12/18/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,0,3,0,3,0,15,15,0,30,1,0,1,31
12/19/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,25,17,59,0,0,21,2,23,0,17,46,19,82,0,4,4,86
12/20/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,6,53,0,0,16,8,24,0,24,39,14,77,4,26,30,107
12/21/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,48,9,80,0,1,33,0,34,0,24,81,9,114,22,4,26,140
12/22/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,34,43,99,0,0,8,2,10,0,22,42,45,109,6,4,10,119
12/23/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,0,31,0,0,1,0,1,0,22,10,0,32,0,0,0,32
12/24/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,0,6,0,6,0,12,15,0,27,6,0,6,33
12/25/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,3,0,17,0,0,3,0,3,0,14,6,0,20,0,0,0,20
12/26/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,0,0,0,0,0,22,25,0,47,0,0,0,47
12/27/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,15,0,40,0,0,2,0,2,0,25,17,0,42,0,0,0,42
12/28/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,0,33,0,0,4,0,4,0,20,17,0,37,0,0,0,37
12/29/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,2,37,0,0,13,0,13,0,20,28,2,50,0,0,0,50
12/30/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,0,36,0,0,19,0,19,0,19,36,0,55,0,0,0,55
12/31/2016,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,0,0,0,0,0,14,7,0,21,0,0,0,21
01/01/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
01/02/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,0,0,0,0,0,15,6,0,21,0,0,0,21
01/03/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,34,22,80,0,0,17,1,18,0,24,51,23,98,0,18,18,116
01/04/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,33,24,81,0,0,13,1,14,0,24,46,25,95,14,8,22,117
01/05/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,4,50,0,0,2,0,2,0,21,27,4,52,0,0,0,52
01/06/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,0,0,0,19
01/07/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,35,69,0,0,12,1,13,0,14,32,36,82,0,6,6,88
01/08/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,0,11,0,11,0,18,24,0,42,18,0,18,60
01/09/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,23,72,0,0,20,2,22,0,21,48,25,94,0,30,30,124
01/10/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,32,67,0,0,3,2,5,0,18,20,34,72,12,12,24,96
01/11/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,15,65,0,0,5,2,7,0,20,35,17,72,0,4,4,76
01/12/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,45,14,82,0,0,15,1,16,0,23,60,15,98,54,0,54,152
01/13/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,6,44,0,0,6,1,7,0,19,25,7,51,2,0,2,53
01/14/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,8,0,23,0,0,9,0,9,2,13,17,0,32,0,0,0,32
01/15/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,4,23,0,0,5,0,5,0,11,13,4,28,0,0,0,28
01/16/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,0,44,0,0,0,0,0,0,20,24,0,44,0,0,0,44
01/17/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,3,39,0,0,1,0,1,0,20,17,3,40,0,0,0,40
01/18/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,20,0,42,0,0,0,0,0,2,20,20,0,42,0,0,0,42
01/19/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,0,37,0,0,0,0,0,0,20,17,0,37,0,0,0,37
01/20/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,36,34,93,0,0,17,1,18,0,23,53,35,111,0,0,0,111
01/21/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,15,38,0,0,5,1,6,0,12,16,16,44,0,0,0,44
01/22/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,1,0,0,1,0,19,5,0,24,0,0,0,24
01/23/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,38,61,121,0,0,17,2,19,0,22,55,63,140,0,0,0,140
01/24/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,29,17,69,0,0,30,7,37,0,23,59,24,106,0,0,0,106
01/25/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,28,36,82,0,0,10,1,11,0,18,38,37,93,0,0,0,93
01/26/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,36,28,84,0,0,31,0,31,0,20,67,28,115,0,0,0,115
01/27/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,32,31,82,0,0,23,1,24,0,19,55,32,106,0,0,0,106
01/28/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,10,43,0,0,23,0,23,0,12,44,10,66,0,0,0,66
01/29/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,26,58,0,0,18,0,18,0,20,30,26,76,0,0,0,76
01/30/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,32,41,92,0,0,32,3,35,0,19,64,44,127,0,0,0,127
01/31/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,30,25,72,0,0,37,5,42,0,17,67,30,114,0,0,0,114
02/01/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,49,16,83,0,0,29,1,30,0,18,78,17,113,0,0,0,113
02/02/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,30,7,62,0,0,1,0,1,0,25,31,7,63,0,0,0,63
02/03/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,14,59,0,0,5,4,9,0,20,30,18,68,0,0,0,68
02/04/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,7,36,0,0,22,1,23,0,15,36,8,59,0,0,0,59
02/05/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,0,0,0,0,0,11,16,0,27,0,0,0,27
02/06/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,37,74,0,0,2,1,3,0,20,19,38,77,0,0,0,77
02/07/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,44,83,0,0,6,5,11,0,18,27,49,94,0,0,0,94
02/08/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,33,72,124,0,0,23,3,26,0,19,56,75,150,0,0,0,150
02/09/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,34,27,80,0,0,25,3,28,0,19,59,30,108,0,0,0,108
02/10/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,23,72,0,0,28,0,28,0,21,56,23,100,0,0,0,100
02/11/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,3,31,0,0,3,1,4,0,12,19,4,35,0,0,0,35
02/12/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,7,43,0,0,11,0,11,0,17,30,7,54,0,0,0,54
02/13/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,40,25,85,0,0,10,1,11,0,20,50,26,96,0,0,0,96
02/14/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,0,0,2,2,0,18,13,2,33,0,0,0,33
02/15/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,41,51,112,0,0,18,2,20,0,20,59,53,132,0,0,0,132
02/16/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,38,9,67,0,0,32,4,36,0,20,70,13,103,0,0,0,103
02/17/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,27,8,57,0,0,18,2,20,0,22,45,10,77,0,0,0,77
02/18/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,0,31,0,0,6,0,6,0,11,26,0,37,0,0,0,37
02/19/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,0,5,0,5,0,12,19,0,31,0,0,0,31
02/20/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,0,51,0,0,6,0,6,0,26,31,0,57,0,0,0,57
02/21/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,14,58,0,0,5,1,6,0,15,34,15,64,0,0,0,64
02/22/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,38,39,97,0,0,11,1,12,0,20,49,40,109,0,0,0,109
02/23/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,44,17,83,0,0,21,0,21,0,22,65,17,104,0,0,0,104
02/24/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,11,54,0,0,19,0,19,0,20,42,11,73,0,0,0,73
02/25/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,6,32,0,1,17,0,18,0,15,29,6,50,0,0,0,50
02/26/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,11,0,11,0,17,23,0,40,0,0,0,40
02/27/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,0,0,0,0,18,10,0,28,0,0,0,28
02/28/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,18,54,0,0,13,3,16,0,18,31,21,70,0,0,0,70
03/01/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,31,8,64,0,0,14,1,15,0,25,45,9,79,0,0,0,79
03/02/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,20,61,0,0,32,6,38,0,19,54,26,99,0,0,0,99
03/03/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,14,61,0,0,30,2,32,0,20,57,16,93,0,0,0,93
03/04/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,21,51,0,2,21,0,23,0,17,36,21,74,0,0,0,74
03/05/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,4,44,0,0,9,0,9,0,19,30,4,53,0,0,0,53
03/06/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,25,63,0,0,5,4,9,0,21,22,29,72,0,0,0,72
03/07/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,29,65,0,0,7,0,7,0,17,26,29,72,0,0,0,72
03/08/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,2,47,0,0,20,8,28,0,19,46,10,75,0,0,0,75
03/09/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,27,28,77,0,1,10,2,13,0,23,37,30,90,0,0,0,90
03/10/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,22,69,0,2,10,0,12,0,26,33,22,81,0,0,0,81
03/11/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,7,37,0,0,5,2,7,0,13,22,9,44,0,0,0,44
03/12/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,16,0,35,0,0,10,0,10,2,17,26,0,45,0,0,0,45
03/13/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,32,22,75,0,0,11,2,13,0,21,43,24,88,0,0,0,88
03/14/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,37,27,82,0,1,22,5,28,0,19,59,32,110,0,0,0,110
03/15/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,35,7,68,0,2,48,7,57,0,28,83,14,125,0,0,0,125
03/16/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,31,15,69,0,0,21,2,23,0,23,52,17,92,0,0,0,92
03/17/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,29,9,64,0,1,18,0,19,0,27,47,9,83,0,0,0,83
03/18/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,5,0,5,0,14,15,0,29,0,0,0,29
03/19/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,0,18,0,18,0,14,32,0,46,0,0,0,46
03/20/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,20,62,0,0,10,0,10,0,19,33,20,72,0,0,0,72
03/21/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,27,19,62,0,0,25,0,25,0,16,52,19,87,0,0,0,87
03/22/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,2,37,0,0,17,8,25,0,19,33,10,62,0,0,0,62
03/23/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,20,26,24,71,0,0,22,3,25,1,20,48,27,96,0,0,0,96
03/24/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,17,31,2,51,0,0,7,3,10,1,17,38,5,61,0,0,0,61
03/25/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,0,3,0,3,0,12,13,0,25,0,0,0,25
03/26/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,8,45,0,0,21,0,21,0,21,37,8,66,0,0,0,66
03/27/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,10,50,0,0,6,0,6,0,20,26,10,56,0,0,0,56
03/28/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,24,72,0,0,11,0,11,0,22,37,24,83,0,0,0,83
03/29/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,6,47,0,0,12,2,14,0,19,34,8,61,0,0,0,61
03/30/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,39,33,97,0,0,21,1,22,0,25,60,34,119,0,0,0,119
03/31/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,32,2,56,0,0,17,0,17,0,22,49,2,73,0,0,0,73
04/01/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,13,43,0,0,15,5,20,0,11,34,18,63,0,0,0,63
04/02/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,0,3,0,3,0,11,12,0,23,0,0,0,23
04/03/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,25,31,73,0,0,17,0,17,0,17,42,31,90,0,0,0,90
04/04/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,15,51,0,0,21,1,22,0,17,40,16,73,0,0,0,73
04/05/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,32,29,78,0,1,10,1,12,0,18,42,30,90,0,0,0,90
04/06/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,37,17,76,0,0,25,0,25,0,22,62,17,101,0,0,0,101
04/07/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,30,16,70,0,0,27,0,27,0,24,57,16,97,0,0,0,97
04/08/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,0,19,0,19,0,11,29,0,40,0,0,0,40
04/09/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,0,32,0,0,15,0,15,0,17,30,0,47,0,0,0,47
04/10/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,25,67,0,0,14,1,15,0,20,36,26,82,0,0,0,82
04/11/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,6,38,0,0,2,0,2,0,18,16,6,40,0,0,0,40
04/12/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,35,5,59,0,0,12,2,14,0,19,47,7,73,0,0,0,73
04/13/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,38,32,92,0,0,26,1,27,0,22,64,33,119,0,0,0,119
04/14/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,30,68,0,0,6,0,6,0,22,22,30,74,0,0,0,74
04/15/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,0,9,0,9,0,11,19,0,30,0,0,0,30
04/16/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,0,8,0,8,0,16,18,0,34,0,0,0,34
04/17/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,28,3,48,0,0,3,3,6,0,17,31,6,54,0,0,0,54
04/18/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,15,58,0,0,7,0,7,0,17,33,15,65,0,0,0,65
04/19/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,18,7,42,0,0,23,0,23,2,15,41,7,65,0,0,0,65
04/20/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,27,22,73,0,0,5,6,11,0,24,32,28,84,0,0,0,84
04/21/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,26,66,0,0,8,0,8,0,21,27,26,74,0,0,0,74
04/22/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,0,0,0,0,0,13,6,0,19,0,0,0,19
04/23/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,6,46,0,2,6,0,8,0,22,26,6,54,0,0,0,54
04/24/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,44,38,105,0,0,38,1,39,0,23,82,39,144,0,0,0,144
04/25/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,50,11,80,0,0,23,5,28,0,19,73,16,108,0,0,0,108
04/26/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,18,50,0,0,4,2,6,0,16,20,20,56,0,0,0,56
04/27/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,49,29,102,0,0,34,0,34,0,24,83,29,136,0,0,0,136
04/28/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,6,58,0,0,10,0,10,0,24,38,6,68,0,0,0,68
04/29/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,0,2,0,2,0,11,9,0,20,0,0,0,20
04/30/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,0,6,0,6,0,12,21,0,33,0,0,0,33
05/01/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,22,69,0,0,17,2,19,0,22,42,24,88,0,0,0,88
