01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
10/27/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,13,10,19,48,0,0,3,0,3,6,13,13,19,51,0,0,0,51
10/28/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,9,2,23,0,0,18,0,18,4,8,27,2,41,0,0,0,41
10/29/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,16,9,40,0,0,8,0,8,4,11,24,9,48,0,0,0,48
10/30/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,29,23,65,0,0,24,1,25,3,10,53,24,90,0,0,0,90
10/31/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,38,3,56,0,0,27,0,27,4,11,65,3,83,0,0,0,83
11/01/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,22,0,38,0,0,1,0,1,4,12,23,0,39,0,0,0,39
11/02/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,33,13,60,0,0,11,1,12,4,10,44,14,72,0,0,0,72
11/03/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,27,18,62,0,0,10,1,11,5,12,37,19,73,0,0,0,73
11/04/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,8,16,16,46,0,0,7,0,7,6,8,23,16,53,0,0,0,53
11/05/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,36,6,56,0,1,6,0,7,4,11,42,6,63,0,0,0,63
11/06/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,47,20,82,0,0,16,0,16,5,10,63,20,98,0,0,0,98
11/07/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,22,20,58,0,0,0,0,0,4,12,22,20,58,0,0,0,58
11/08/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,35,6,59,0,0,4,0,4,4,14,39,6,63,0,0,0,63
11/09/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,39,38,92,0,0,20,1,21,4,11,59,39,113,0,0,0,113
11/10/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,26,6,49,0,0,32,0,32,4,13,58,6,81,0,0,0,81
11/11/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,8,5,26,0,0,27,3,30,4,9,35,8,56,0,0,0,56
11/12/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,26,0,42,0,0,14,0,14,4,12,40,0,56,0,0,0,56
11/13/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,47,23,88,0,0,10,2,12,4,14,57,25,100,0,0,0,100
11/14/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,30,8,53,0,0,22,1,23,4,11,52,9,76,0,0,0,76
11/15/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,35,8,64,0,1,9,6,16,4,18,44,14,80,0,0,0,80
11/16/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,22,17,59,0,0,4,2,6,4,16,26,19,65,0,0,0,65
11/17/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,11,35,24,77,0,0,11,1,12,7,11,46,25,89,0,0,0,89
11/18/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,9,12,2,30,0,2,0,0,2,7,11,12,2,32,0,0,0,32
11/19/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,22,4,42,0,0,20,2,22,4,12,42,6,64,0,0,0,64
11/20/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,22,5,41,0,0,17,0,17,4,10,39,5,58,0,0,0,58
11/21/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,20,12,46,0,0,13,5,18,4,10,33,17,64,0,0,0,64
11/22/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,22,12,50,0,0,17,2,19,4,12,39,14,69,0,0,0,69
11/23/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,6,0,15,0,0,6,0,6,2,7,12,0,21,0,0,0,21
11/24/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,12,0,25,0,0,18,0,18,4,9,30,0,43,0,0,0,43
11/25/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,18,0,37,0,0,16,0,16,5,14,34,0,53,0,0,0,53
11/26/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,21,0,36,0,0,11,0,11,5,10,32,0,47,0,0,0,47
11/27/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,23,44,86,0,2,14,1,17,4,17,37,45,103,0,0,0,103
11/28/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,26,15,57,0,0,28,3,31,4,12,54,18,88,0,0,0,88
11/29/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,34,8,58,0,0,22,0,22,4,12,56,8,80,0,0,0,80
11/30/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,24,16,58,0,0,19,2,21,4,14,43,18,79,0,0,0,79
12/01/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,11,44,64,125,0,1,31,3,35,6,12,75,67,160,0,0,0,160
12/02/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,6,16,26,54,0,0,25,1,26,6,6,41,27,80,0,0,0,80
12/03/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,31,9,53,0,0,12,0,12,4,9,43,9,65,0,0,0,65
12/04/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,24,29,71,0,0,6,0,6,4,14,30,29,77,0,0,0,77
12/05/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,18,20,55,0,0,1,0,1,4,13,19,20,56,0,0,0,56
12/06/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,21,4,40,0,0,6,1,7,4,11,27,5,47,0,0,0,47
12/07/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,29,33,80,0,1,13,7,21,4,15,42,40,101,0,0,0,101
12/08/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,19,23,56,0,4,15,1,20,3,15,34,24,76,0,0,0,76
12/09/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,13,2,27,0,0,26,0,26,5,7,39,2,53,0,0,0,53
12/10/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,15,0,27,0,0,13,0,13,4,8,28,0,40,0,0,0,40
12/11/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,30,1,48,0,0,29,3,32,4,13,59,4,80,0,0,0,80
12/12/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,32,23,72,0,2,14,2,18,4,15,46,25,90,0,0,0,90
12/13/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,37,21,75,0,0,31,3,34,4,13,68,24,109,0,0,0,109
12/14/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,27,38,84,0,2,21,6,29,4,17,48,44,113,0,0,0,113
12/15/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,28,26,76,0,0,21,1,22,4,18,49,27,98,0,0,0,98
12/16/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,13,44,69,0,3,6,2,11,4,11,19,46,80,0,0,0,80
12/17/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,19,0,32,0,0,0,0,0,4,9,19,0,32,0,0,0,32
12/18/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,28,0,48,0,0,2,0,2,4,16,30,0,50,0,0,0,50
12/19/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,13,3,29,0,0,0,0,0,4,9,13,3,29,0,0,0,29
12/20/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,25,108,154,0,0,10,2,12,4,17,35,110,166,0,0,0,166
12/21/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,15,8,39,0,0,17,1,18,4,12,32,9,57,0,0,0,57
12/22/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,13,7,37,0,0,4,2,6,4,13,17,9,43,0,0,0,43
12/23/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,9,0,24,0,0,0,2,2,4,11,9,2,26,0,0,0,26
12/24/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,5,12,0,21,0,0,0,0,0,4,5,12,0,21,0,0,0,21
12/25/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,5,1,0,10,0,0,5,0,5,4,5,6,0,15,0,0,0,15
12/26/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,11,0,27,0,0,0,0,0,4,12,11,0,27,0,0,0,27
12/27/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,13,0,30,0,0,1,1,2,4,13,14,1,32,0,0,0,32
12/28/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,23,4,46,0,0,11,2,13,4,15,34,6,59,0,0,0,59
12/29/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,24,2,44,0,0,10,0,10,4,14,34,2,54,0,0,0,54
12/30/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,12,0,24,0,0,0,0,0,4,8,12,0,24,0,0,0,24
12/31/2017,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,10,4,0,15,0,2,1,0,3,1,12,5,0,18,0,0,0,18
01/01/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,8,0,18,0,0,3,0,3,5,5,11,0,21,0,0,0,21
01/02/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,15,1,31,0,0,12,2,14,3,12,27,3,45,0,0,0,45
01/03/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,22,37,76,0,0,29,4,33,4,13,51,41,109,0,0,0,109
01/04/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,21,36,75,0,1,19,2,22,4,15,40,38,97,0,0,0,97
01/05/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,44,16,81,0,0,28,0,28,4,17,72,16,109,0,0,0,109
01/06/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,11,15,38,0,1,19,1,21,4,9,30,16,59,0,0,0,59
01/07/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,11,3,30,0,0,1,1,2,4,12,12,4,32,0,0,0,32
01/08/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,15,2,35,0,0,0,0,0,4,14,15,2,35,0,0,0,35
01/09/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,19,1,38,0,0,2,0,2,4,14,21,1,40,0,0,0,40
01/10/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,11,11,38,0,0,4,0,4,4,12,15,11,42,0,0,0,42
01/11/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,18,26,62,0,0,4,0,4,4,14,22,26,66,0,0,0,66
01/12/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,25,16,60,0,0,4,1,5,4,15,29,17,65,0,0,0,65
01/13/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,22,0,33,0,0,16,0,16,4,7,38,0,49,0,0,0,49
01/14/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,8,0,18,0,0,8,2,10,4,6,16,2,28,0,0,0,28
01/15/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,29,0,47,0,1,22,0,23,3,16,51,0,70,0,0,0,70
01/16/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,4,0,18,0,0,2,0,2,3,11,6,0,20,0,0,0,20
01/17/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,28,11,55,0,0,17,0,17,4,12,45,11,72,0,0,0,72
01/18/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,35,18,74,0,0,25,8,33,4,17,60,26,107,0,0,0,107
01/19/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,34,21,72,0,1,20,0,21,4,14,54,21,93,0,0,0,93
01/20/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,20,8,42,0,0,7,0,7,4,10,27,8,49,0,0,0,49
01/21/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,24,2,40,0,0,3,0,3,3,11,27,2,43,0,0,0,43
01/22/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,30,25,75,0,1,32,4,37,4,17,62,29,112,0,0,0,112
01/23/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,26,21,67,0,0,43,2,45,4,16,69,23,112,0,0,0,112
01/24/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,40,13,73,0,0,39,3,42,4,16,79,16,115,0,0,0,115
01/25/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,42,23,85,0,0,51,1,52,4,16,93,24,137,0,0,0,137
01/26/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,27,19,63,0,0,21,5,26,4,13,48,24,89,0,0,0,89
01/27/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,11,0,21,0,0,0,0,0,4,6,11,0,21,0,0,0,21
01/28/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,21,23,59,0,0,14,2,16,4,11,35,25,75,0,0,0,75
01/29/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,31,44,94,0,2,37,3,42,4,17,68,47,136,0,0,0,136
01/30/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,20,34,35,93,0,1,36,3,40,4,21,70,38,133,0,0,0,133
01/31/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,32,12,66,0,2,35,1,38,4,20,67,13,104,0,0,0,104
02/01/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,31,33,83,0,0,12,2,14,4,15,43,35,97,0,0,0,97
02/02/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,17,27,64,0,1,25,6,32,4,17,42,33,96,0,0,0,96
02/03/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,13,2,28,0,2,14,1,17,4,11,27,3,45,0,0,0,45
02/04/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,13,0,23,0,0,12,0,12,4,6,25,0,35,0,0,0,35
02/05/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,30,12,59,0,0,13,1,14,4,13,43,13,73,0,0,0,73
02/06/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,14,0,32,0,0,0,0,0,4,14,14,0,32,0,0,0,32
02/07/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,31,27,76,0,0,7,0,7,4,14,38,27,83,0,0,0,83
02/08/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,31,2,51,0,0,20,3,23,4,14,51,5,74,0,0,0,74
02/09/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,26,19,59,0,0,5,0,5,3,11,31,19,64,0,0,0,64
02/10/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,6,0,16,0,0,0,0,0,4,6,6,0,16,0,0,0,16
02/11/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,10,0,25,0,0,0,0,0,4,11,10,0,25,0,0,0,25
02/12/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,34,13,63,0,0,4,0,4,4,12,38,13,67,0,0,0,67
02/13/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,24,0,40,0,0,1,1,2,4,12,25,1,42,0,0,0,42
02/14/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,20,2,40,0,0,0,0,0,6,12,20,2,40,0,0,0,40
02/15/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,38,36,96,0,1,11,7,19,4,19,49,43,115,0,0,0,115
02/16/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,22,1,39,0,0,2,1,3,3,13,24,2,42,0,0,0,42
02/17/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,13,0,31,0,0,0,0,0,4,14,13,0,31,0,0,0,31
02/18/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,15,0,30,0,0,0,0,0,5,10,15,0,30,0,0,0,30
02/19/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,21,2,41,0,0,3,0,3,4,14,24,2,44,0,0,0,44
02/20/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,40,11,66,0,0,9,3,12,3,12,49,14,78,0,0,0,78
02/21/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,16,0,37,0,0,1,0,1,4,17,17,0,38,0,0,0,38
02/22/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,17,2,35,0,1,4,0,5,5,12,21,2,40,0,0,0,40
02/23/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,22,13,55,0,0,6,0,6,4,16,28,13,61,0,0,0,61
02/24/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,4,0,16,0,0,0,0,0,4,8,4,0,16,0,0,0,16
02/25/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,8,5,0,19,0,0,1,0,1,6,8,6,0,20,0,0,0,20
02/26/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,54,14,87,0,0,39,1,40,4,15,93,15,127,0,0,0,127
02/27/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,26,2,46,0,0,11,0,11,4,14,37,2,57,0,0,0,57
02/28/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,26,23,67,0,0,7,3,10,4,14,33,26,77,0,0,0,77
03/01/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,27,16,63,0,0,4,0,4,4,16,31,16,67,0,0,0,67
03/02/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,27,14,59,0,2,23,1,26,4,16,50,15,85,0,0,0,85
03/03/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,10,0,25,0,2,24,0,26,4,13,34,0,51,0,0,0,51
03/04/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,12,0,25,0,1,8,0,9,4,10,20,0,34,0,0,0,34
03/05/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,17,4,40,0,1,9,0,10,4,16,26,4,50,0,0,0,50
03/06/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,35,41,94,0,2,30,4,36,4,16,65,45,130,0,0,0,130
03/07/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,46,36,103,0,0,37,3,40,4,17,83,39,143,0,0,0,143
03/08/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,49,29,93,0,0,35,5,40,4,11,84,34,133,0,0,0,133
03/09/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,22,36,75,0,0,24,3,27,4,13,46,39,102,0,0,0,102
03/10/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,18,10,38,0,0,7,0,7,4,6,25,10,45,0,0,0,45
03/11/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,9,0,23,0,0,3,0,3,4,10,12,0,26,0,0,0,26
03/12/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,30,90,136,0,1,22,2,25,4,13,52,92,161,0,0,0,161
03/13/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,22,13,50,0,0,16,6,22,4,11,38,19,72,0,0,0,72
03/14/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,19,3,39,0,0,15,1,16,4,13,34,4,55,0,0,0,55
03/15/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,24,31,72,0,1,13,0,14,4,14,37,31,86,0,0,0,86
03/16/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,24,23,65,0,0,5,0,5,4,14,29,23,70,0,0,0,70
03/17/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,19,0,30,0,0,7,3,10,4,7,26,3,40,0,0,0,40
03/18/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,18,0,32,0,0,1,0,1,4,10,19,0,33,0,0,0,33
03/19/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,27,36,78,0,0,18,2,20,3,12,45,38,98,0,0,0,98
03/20/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,31,42,92,0,0,7,3,10,5,14,38,45,102,0,0,0,102
03/21/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,44,49,109,0,1,16,5,22,4,13,60,54,131,0,0,0,131
03/22/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,37,58,113,0,0,19,3,22,5,13,56,61,135,0,0,0,135
03/23/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,22,10,49,0,0,12,3,15,4,13,34,13,64,0,0,0,64
03/24/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,17,8,35,0,0,0,2,2,4,6,17,10,37,0,0,0,37
03/25/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,21,0,35,0,0,3,2,5,4,10,24,2,40,0,0,0,40
03/26/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,24,52,92,0,0,8,1,9,4,12,32,53,101,0,0,0,101
03/27/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,20,49,84,0,0,2,3,5,4,11,22,52,89,0,0,0,89
03/28/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,13,0,29,0,0,1,0,1,4,12,14,0,30,0,0,0,30
03/29/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,9,49,74,0,1,2,0,3,4,13,11,49,77,0,0,0,77
03/30/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,32,21,75,0,1,34,1,36,4,19,66,22,111,0,0,0,111
03/31/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,17,0,29,0,0,20,0,20,4,8,37,0,49,0,0,0,49
04/01/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,11,0,23,0,0,10,0,10,4,8,21,0,33,0,0,0,33
04/02/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,32,43,92,0,0,12,0,12,4,13,44,43,104,0,0,0,104
04/03/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,16,23,44,84,0,0,6,2,8,1,16,29,46,92,4,0,4,96
04/04/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,8,49,0,0,20,1,21,0,18,43,9,70,12,0,12,82
04/05/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,31,10,58,0,0,22,3,25,0,17,53,13,83,0,0,0,83
04/06/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,2,36,0,0,1,1,2,0,15,20,3,38,0,0,0,38
04/07/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,1,0,1,0,8,11,0,19,4,0,4,23
04/08/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,9,36,0,0,24,1,25,0,15,36,10,61,20,8,28,89
04/09/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,33,12,60,0,0,22,0,22,0,15,55,12,82,2,0,2,84
04/10/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,29,44,86,0,0,39,4,43,0,13,68,48,129,18,4,22,151
04/11/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,39,21,77,0,0,27,3,30,0,17,66,24,107,28,14,42,149
04/12/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,37,35,89,0,0,9,1,10,0,17,46,36,99,0,6,6,105
04/13/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,10,40,0,0,3,0,3,0,14,19,10,43,0,2,2,45
04/14/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,4,0,4,0,8,12,0,20,0,0,0,20
04/15/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,9,47,0,0,18,1,19,0,17,39,10,66,2,0,2,68
04/16/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,36,23,75,0,0,27,1,28,0,16,63,24,103,8,4,12,115
04/17/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,35,77,0,0,23,3,26,0,22,43,38,103,0,24,24,127
04/18/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,19,67,0,0,11,1,12,0,22,37,20,79,0,0,0,79
04/19/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,33,54,105,0,2,20,1,23,0,20,53,55,128,0,28,28,156
04/20/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,32,19,69,0,0,23,7,30,0,18,55,26,99,6,0,6,105
04/21/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,6,23,0,0,2,1,3,0,8,11,7,26,12,0,12,38
04/22/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,14,52,0,0,1,0,1,0,16,23,14,53,0,0,0,53
04/23/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,37,35,89,0,0,12,0,12,0,17,49,35,101,20,0,20,121
