01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
04/24/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,54,91,0,0,8,3,11,0,16,29,57,102,0,8,8,110
04/25/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,11,39,0,0,9,0,9,0,13,24,11,48,9,26,35,83
04/26/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,40,19,78,0,0,10,1,11,0,19,50,20,89,0,4,4,93
04/27/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,31,45,105,0,0,31,1,32,0,29,62,46,137,0,12,12,149
04/28/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,40,66,0,0,51,2,53,0,9,68,42,119,0,4,4,123
04/29/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,3,38,0,0,21,2,23,0,15,41,5,61,0,12,12,73
04/30/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,2,36,0,0,12,1,13,0,17,29,3,49,28,0,28,77
05/01/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,28,31,75,0,0,22,13,35,0,16,50,44,110,0,32,32,142
05/02/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,33,10,63,0,1,5,2,8,0,21,38,12,71,0,6,6,77
05/03/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,31,7,56,0,0,20,3,23,0,18,51,10,79,28,0,28,107
05/04/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,16,2,36,0,2,7,0,9,3,17,23,2,45,2,0,2,47
05/05/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,17,3,33,0,0,4,2,6,4,9,21,5,39,0,0,0,39
05/06/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,24,4,44,0,1,26,3,30,4,13,50,7,74,2,16,18,92
05/07/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,24,16,57,0,0,19,2,21,4,13,43,18,78,24,0,24,102
05/08/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,33,13,66,0,0,25,2,27,4,16,58,15,93,32,4,36,129
05/09/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,17,40,77,0,0,28,0,28,5,15,45,40,105,16,28,44,149
05/10/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,17,31,65,0,0,18,0,18,4,13,35,31,83,2,0,2,85
05/11/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,33,39,91,0,0,27,2,29,4,15,60,41,120,6,22,28,148
05/12/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,27,6,45,0,0,24,0,24,4,8,51,6,69,0,0,0,69
05/13/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,10,20,12,48,0,0,16,2,18,6,10,36,14,66,0,0,0,66
05/14/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,29,0,48,0,0,5,0,5,4,15,34,0,53,0,0,0,53
05/15/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,25,37,81,0,0,13,5,18,4,15,38,42,99,0,0,0,99
05/16/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,37,46,104,0,0,20,0,20,4,17,57,46,124,0,42,42,166
05/17/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,16,31,34,84,0,0,14,0,14,3,16,45,34,98,8,0,8,106
05/18/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,43,50,109,0,0,21,2,23,4,12,64,52,132,12,4,16,148
05/19/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,18,0,28,0,0,19,2,21,4,6,37,2,49,10,0,10,59
05/20/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,30,29,77,0,0,14,2,16,3,15,44,31,93,0,10,10,103
05/21/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,35,35,87,0,0,18,2,20,3,14,53,37,107,2,2,4,111
05/22/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,26,56,101,0,1,15,6,22,4,16,41,62,123,0,0,0,123
05/23/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,20,33,0,57,0,0,19,0,19,4,20,52,0,76,0,24,24,100
05/24/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,28,28,74,0,0,15,2,17,4,14,43,30,91,0,20,20,111
05/25/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,34,0,52,0,4,8,1,13,3,19,42,1,65,0,0,0,65
05/26/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,16,0,25,0,0,12,0,12,3,6,28,0,37,0,0,0,37
05/27/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,12,0,24,0,0,11,0,11,4,8,23,0,35,0,0,0,35
05/28/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,12,0,25,0,0,6,0,6,4,9,18,0,31,0,0,0,31
05/29/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,14,56,90,0,0,13,6,19,4,16,27,62,109,0,14,14,123
05/30/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,20,29,70,123,0,1,14,2,17,4,21,43,72,140,0,72,72,212
05/31/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,36,44,98,0,0,52,6,58,4,14,88,50,156,8,34,42,198
06/01/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,28,67,111,0,1,24,0,25,4,13,52,67,136,10,12,22,158
06/02/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,25,10,47,0,0,12,0,12,4,8,37,10,59,0,4,4,63
06/03/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,17,1,32,0,0,6,1,7,4,10,23,2,39,0,0,0,39
06/04/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,24,55,97,0,0,21,1,22,2,16,45,56,119,20,44,64,183
06/05/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,25,19,62,0,0,8,2,10,3,15,33,21,72,8,0,8,80
06/06/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,17,31,17,68,0,0,28,0,28,3,17,59,17,96,26,16,42,138
06/07/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,16,29,28,76,0,0,21,0,21,3,16,50,28,97,0,0,0,97
06/08/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,19,23,18,63,0,0,22,1,23,3,19,45,19,86,16,0,16,102
06/09/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,17,0,32,0,0,14,0,14,2,13,31,0,46,0,0,0,46
06/10/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,21,14,52,0,0,17,2,19,4,13,38,16,71,0,44,44,115
06/11/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,28,21,72,0,0,1,0,1,4,19,29,21,73,0,20,20,93
06/12/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,42,36,103,0,0,14,2,16,4,21,56,38,119,6,0,6,125
06/13/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,32,12,65,0,0,14,2,16,3,18,46,14,81,2,4,6,87
06/14/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,33,77,131,0,0,19,17,36,4,17,52,94,167,14,14,28,195
06/15/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,28,31,78,0,0,18,4,22,4,15,46,35,100,24,8,32,132
06/16/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,12,23,18,54,0,0,12,4,16,1,12,35,22,70,0,10,10,80
06/17/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,12,4,33,0,0,12,2,14,3,14,24,6,47,8,0,8,55
06/18/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,29,18,66,0,1,12,0,13,4,16,41,18,79,0,6,6,85
06/19/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,22,30,72,0,0,4,0,4,4,16,26,30,76,0,10,10,86
06/20/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,28,15,64,0,0,3,0,3,3,18,31,15,67,0,20,20,87
06/21/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,26,17,62,0,0,13,6,19,4,15,39,23,81,0,4,4,85
06/22/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,14,12,44,0,0,9,2,11,4,14,23,14,55,0,4,4,59
06/23/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,13,34,64,0,0,13,1,14,2,15,26,35,78,0,22,22,100
06/24/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,24,22,62,0,0,12,1,13,3,13,36,23,75,8,0,8,83
06/25/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,16,26,65,110,0,2,17,0,19,3,18,43,65,129,12,12,24,153
06/26/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,27,46,93,0,0,21,7,28,4,16,48,53,121,44,26,70,191
06/27/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,38,68,126,0,0,16,3,19,4,16,54,71,145,10,22,32,177
06/28/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,48,51,117,0,0,25,0,25,4,14,73,51,142,28,10,38,180
06/29/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,24,36,80,0,1,16,3,20,4,17,40,39,100,0,4,4,104
06/30/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,15,0,34,0,0,6,1,7,2,17,21,1,41,0,8,8,49
07/01/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,17,0,32,0,0,20,0,20,3,12,37,0,52,2,0,2,54
07/02/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,30,26,76,0,0,23,0,23,4,16,53,26,99,0,46,46,145
07/03/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,13,2,32,0,0,10,0,10,4,13,23,2,42,0,0,0,42
07/04/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,3,0,16,0,1,4,0,5,3,11,7,0,21,0,0,0,21
07/05/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,29,10,53,0,0,5,0,5,3,11,34,10,58,0,0,0,58
07/06/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,21,18,56,0,0,8,0,8,3,14,29,18,64,0,18,18,82
07/07/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,7,0,22,0,0,10,0,10,3,12,17,0,32,0,0,0,32
07/08/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,12,3,33,0,0,4,0,4,4,14,16,3,37,0,0,0,37
07/09/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,20,33,2,58,0,0,4,0,4,3,20,37,2,62,0,0,0,62
07/10/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,39,13,73,0,0,12,10,22,4,17,51,23,95,0,0,0,95
07/11/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,20,40,11,74,0,0,14,0,14,3,20,54,11,88,0,0,0,88
07/12/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,17,39,40,99,0,0,12,2,14,3,17,51,42,113,2,40,42,155
07/13/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,19,38,3,63,0,0,21,0,21,3,19,59,3,84,8,0,8,92
07/14/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,19,16,52,0,0,19,0,19,5,12,38,16,71,0,2,2,73
07/15/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,12,12,41,1,2,16,1,20,4,16,28,13,61,0,18,18,79
07/16/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,17,40,77,0,0,11,2,13,4,16,28,42,90,0,24,24,114
07/17/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,20,5,45,0,0,18,0,18,4,16,38,5,63,0,0,0,63
07/18/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,22,0,44,0,0,16,0,16,4,18,38,0,60,2,0,2,62
07/19/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,17,38,78,0,0,15,4,19,4,19,32,42,97,0,20,20,117
07/20/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,19,25,41,88,0,0,11,5,16,3,19,36,46,104,0,36,36,140
07/21/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,22,20,60,0,1,12,3,16,3,16,34,23,76,0,30,30,106
07/22/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,19,4,38,0,0,17,4,21,3,12,36,8,59,0,40,40,99
07/23/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,31,30,81,0,0,8,1,9,4,16,39,31,90,0,0,0,90
07/24/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,14,22,57,0,0,8,4,12,3,18,22,26,69,2,4,6,75
07/25/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,17,36,28,84,0,2,22,1,25,3,19,58,29,109,0,18,18,127
07/26/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,37,28,84,0,0,15,1,16,2,17,52,29,100,0,0,0,100
07/27/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,17,35,14,69,0,0,26,3,29,3,17,61,17,98,0,14,14,112
07/28/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,19,18,53,0,0,10,0,10,3,13,29,18,63,0,6,6,69
07/29/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,14,12,42,0,0,3,0,3,4,12,17,12,45,0,0,0,45
07/30/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,17,32,6,58,0,0,6,3,9,3,17,38,9,67,0,0,0,67
07/31/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,23,0,41,0,0,8,6,14,4,14,31,6,55,0,0,0,55
08/01/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,20,38,63,125,0,0,28,3,31,4,20,66,66,156,24,18,42,198
08/02/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,29,17,68,0,0,16,0,16,4,18,45,17,84,0,10,10,94
08/03/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,29,1,57,0,1,14,1,16,4,24,43,2,73,2,0,2,75
08/04/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,2,13,31,0,0,4,2,6,4,12,6,15,37,0,6,6,43
08/05/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,11,0,30,0,0,4,0,4,4,15,15,0,34,0,0,0,34
08/06/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,20,18,15,57,0,0,8,2,10,4,20,26,17,67,2,2,4,71
08/07/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,29,29,80,0,0,26,0,26,4,18,55,29,106,12,14,26,132
08/08/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,26,33,80,0,2,41,2,45,4,19,67,35,125,52,2,54,179
08/09/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,17,29,14,63,0,0,11,0,11,3,17,40,14,74,4,0,4,78
08/10/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,22,2,45,0,0,5,0,5,3,18,27,2,50,0,0,0,50
08/11/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,11,5,30,0,0,11,0,11,3,11,22,5,41,0,0,0,41
08/12/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,8,1,30,0,0,9,0,9,3,18,17,1,39,0,4,4,43
08/13/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,19,38,7,67,0,2,16,0,18,3,21,54,7,85,0,12,12,97
08/14/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,57,24,101,0,0,30,6,36,2,18,87,30,137,0,32,32,169
08/15/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,16,51,33,103,0,0,38,0,38,3,16,89,33,141,0,48,48,189
08/16/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,38,22,81,0,1,14,5,20,3,19,52,27,101,4,0,4,105
08/17/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,17,17,26,63,0,0,9,0,9,3,17,26,26,72,0,6,6,78
08/18/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,13,2,30,0,0,3,1,4,4,11,16,3,34,4,0,4,38
08/19/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,10,8,36,0,1,2,0,3,4,15,12,8,39,0,0,0,39
08/20/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,19,24,50,96,0,0,8,0,8,3,19,32,50,104,0,16,16,120
08/21/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,17,35,35,90,0,0,21,4,25,3,17,56,39,115,30,0,30,145
08/22/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,42,11,73,0,3,25,2,30,4,19,67,13,103,2,6,8,111
08/23/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,49,24,90,0,1,37,4,42,3,15,86,28,132,0,26,26,158
08/24/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,38,32,90,0,2,22,3,27,4,18,60,35,117,0,6,6,123
08/25/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,22,42,75,0,1,17,6,24,4,8,39,48,99,14,8,22,121
08/26/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,24,65,30,123,0,0,53,2,55,4,24,118,32,178,2,12,14,192
08/27/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,40,46,111,0,1,35,11,47,4,22,75,57,158,6,62,68,226
08/28/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,32,11,63,0,0,11,4,15,4,16,43,15,78,4,4,8,86
08/29/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,22,41,48,116,0,0,16,2,18,5,22,57,50,134,2,26,28,162
08/30/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,28,21,71,0,0,22,2,24,4,18,50,23,95,4,4,8,103
08/31/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,27,1,49,0,0,14,4,18,4,17,41,5,67,0,22,22,89
09/01/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,16,2,29,0,0,1,0,1,4,7,17,2,30,0,0,0,30
09/02/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,5,2,19,0,0,5,1,6,4,8,10,3,25,6,0,6,31
09/03/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,12,0,32,0,0,7,0,7,4,16,19,0,39,0,0,0,39
09/04/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,29,20,66,0,0,8,0,8,4,13,37,20,74,12,14,26,100
09/05/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,19,0,34,0,0,7,0,7,3,12,26,0,41,0,0,0,41
09/06/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,22,4,45,0,0,11,0,11,4,15,33,4,56,0,0,0,56
09/07/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,18,32,2,53,0,0,8,0,8,1,18,40,2,61,0,0,0,61
09/08/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,7,0,22,0,0,1,1,2,3,12,8,1,24,0,0,0,24
09/09/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,21,14,55,0,1,5,1,7,5,16,26,15,62,4,0,4,66
09/10/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,17,26,1,49,0,0,2,0,2,5,17,28,1,51,0,0,0,51
09/11/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,15,1,33,0,0,7,0,7,4,13,22,1,40,0,0,0,40
09/12/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,16,33,8,60,0,0,14,3,17,3,16,47,11,77,14,0,14,91
09/13/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,29,16,68,0,0,11,5,16,4,19,40,21,84,2,4,6,90
09/14/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,17,36,14,70,0,0,16,1,17,3,17,52,15,87,12,8,20,107
09/15/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,12,4,28,0,0,15,1,16,4,8,27,5,44,4,4,8,52
09/16/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,22,1,44,0,0,11,3,14,3,18,33,4,58,2,0,2,60
09/17/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,20,41,83,0,0,17,1,18,4,18,37,42,101,18,2,20,121
09/18/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,40,37,98,0,1,25,2,28,4,18,65,39,126,14,0,14,140
09/19/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,30,18,66,0,2,27,1,30,3,17,57,19,96,10,0,10,106
09/20/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,37,13,67,0,0,22,2,24,3,14,59,15,91,6,0,6,97
09/21/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,16,23,2,44,0,0,6,0,6,3,16,29,2,50,0,0,0,50
09/22/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,12,0,21,0,0,1,0,1,2,7,13,0,22,0,0,0,22
09/23/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,16,1,36,0,0,2,0,2,5,14,18,1,38,0,0,0,38
09/24/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,36,23,77,0,0,13,0,13,3,15,49,23,90,0,6,6,96
09/25/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,34,8,64,0,0,9,0,9,4,18,43,8,73,0,6,6,79
09/26/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,28,7,56,0,0,1,0,1,3,18,29,7,57,0,0,0,57
09/27/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,20,45,21,90,0,0,1,0,1,4,20,46,21,91,0,0,0,91
09/28/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,26,18,67,0,1,3,0,4,6,18,29,18,71,0,0,0,71
09/29/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,7,10,1,24,0,0,3,0,3,6,7,13,1,27,0,0,0,27
09/30/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,15,0,35,0,0,0,2,2,4,16,15,2,37,0,0,0,37
10/01/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,19,17,57,0,0,32,1,33,3,18,51,18,90,2,0,2,92
10/02/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,24,13,58,0,0,9,3,12,4,17,33,16,70,2,0,2,72
10/03/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,20,28,16,68,0,4,24,1,29,4,24,52,17,97,2,0,2,99
10/04/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,36,20,81,0,0,14,0,14,4,21,50,20,95,4,16,20,115
10/05/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,28,14,64,0,0,21,0,21,6,16,49,14,85,20,0,20,105
10/06/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,5,0,18,0,0,14,0,14,4,9,19,0,32,4,0,4,36
10/07/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,12,23,0,36,0,0,12,0,12,1,12,35,0,48,4,0,4,52
10/08/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,17,31,0,51,0,1,20,2,23,3,18,51,2,74,2,0,2,76
10/09/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,17,32,67,0,0,2,0,2,3,15,19,32,69,0,10,10,79
10/10/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,27,30,75,0,0,15,2,17,4,14,42,32,92,14,10,24,116
10/11/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,32,26,80,0,3,33,8,44,4,21,65,34,124,18,38,56,180
10/12/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,15,43,34,99,0,0,25,0,25,7,15,68,34,124,24,18,42,166
10/13/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,20,2,34,0,0,8,0,8,4,8,28,2,42,2,0,2,44
10/14/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,17,0,32,0,0,3,0,3,2,13,20,0,35,0,0,0,35
10/15/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,21,0,38,0,0,7,0,7,2,15,28,0,45,0,0,0,45
10/16/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,10,0,28,0,0,1,0,1,4,14,11,0,29,0,0,0,29
