01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
10/17/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,41,26,84,0,0,8,2,10,4,13,49,28,94,20,4,24,118
10/18/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,21,40,26,90,0,0,24,7,31,3,21,64,33,121,0,0,0,121
10/19/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,19,13,54,0,0,16,0,16,4,18,35,13,70,2,12,14,84
10/20/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,12,0,24,0,0,5,0,5,5,7,17,0,29,4,0,4,33
10/21/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,19,0,36,0,0,15,0,15,4,13,34,0,51,8,0,8,59
10/22/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,23,32,77,0,0,19,1,20,4,18,42,33,97,8,4,12,109
10/23/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,27,27,71,0,0,11,11,22,4,13,38,38,93,6,0,6,99
10/24/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,34,28,80,0,4,12,3,19,4,18,46,31,99,24,0,24,123
10/25/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,17,15,17,54,0,0,0,0,0,5,17,15,17,54,0,0,0,54
10/26/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,21,31,14,69,0,0,23,2,25,3,21,54,16,94,0,62,62,156
10/27/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,26,0,38,0,0,26,1,27,5,7,52,1,65,8,0,8,73
10/28/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,34,0,49,0,0,25,0,25,3,12,59,0,74,10,0,10,84
10/29/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,20,41,36,101,0,0,43,6,49,4,20,84,42,150,8,4,12,162
10/30/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,31,22,74,0,0,14,7,21,4,17,45,29,95,0,0,0,95
10/31/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,27,6,54,0,0,3,0,3,2,19,30,6,57,0,0,0,57
11/01/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,16,27,57,103,0,0,7,0,7,3,16,34,57,110,0,2,2,112
11/02/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,17,29,67,118,0,0,14,2,16,5,17,43,69,134,0,24,24,158
11/03/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,32,6,53,0,2,12,4,18,4,13,44,10,71,26,0,26,97
11/04/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,28,5,53,0,0,3,2,5,4,16,31,7,58,0,0,0,58
11/05/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,27,34,8,71,0,0,1,0,1,2,27,35,8,72,0,0,0,72
11/06/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,19,31,53,106,0,0,22,7,29,3,19,53,60,135,22,20,42,177
11/07/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,17,28,0,50,0,0,2,0,2,5,17,30,0,52,0,0,0,52
11/08/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,19,36,13,71,0,0,3,0,3,3,19,39,13,74,4,8,12,86
11/09/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,15,36,69,0,0,5,1,6,2,16,20,37,75,0,16,16,91
11/10/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,16,0,31,0,0,16,0,16,4,11,32,0,47,10,0,10,57
11/11/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,12,6,38,0,0,5,0,5,4,16,17,6,43,0,0,0,43
11/12/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,25,1,53,0,0,0,0,0,4,23,25,1,53,0,0,0,53
11/13/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,32,31,86,0,0,7,0,7,4,19,39,31,93,0,0,0,93
11/14/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,24,8,55,0,0,6,2,8,4,19,30,10,63,0,12,12,75
11/15/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,43,20,86,0,1,39,3,43,4,20,82,23,129,2,34,36,165
11/16/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,19,39,23,84,0,2,31,3,36,3,21,70,26,120,0,2,2,122
11/17/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,8,25,2,37,0,0,27,0,27,2,8,52,2,64,0,0,0,64
11/18/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,40,2,65,0,0,11,0,11,6,17,51,2,76,0,14,14,90
11/19/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,8,2,31,0,0,1,0,1,4,17,9,2,32,0,0,0,32
11/20/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,38,22,83,0,0,16,8,24,6,17,54,30,107,0,4,4,111
11/21/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,19,14,16,55,0,0,19,1,20,6,19,33,17,75,6,0,6,81
11/22/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,0,6,0,6,0,10,14,0,24,0,0,0,24
11/23/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,13,0,32,0,0,0,0,0,2,17,13,0,32,0,0,0,32
11/24/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,17,13,0,35,0,0,8,0,8,5,17,21,0,43,0,0,0,43
11/25/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,24,19,0,46,0,0,5,0,5,3,24,24,0,51,0,0,0,51
11/26/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,44,24,92,0,1,20,2,23,6,19,64,26,115,2,20,22,137
11/27/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,36,28,88,0,0,23,7,30,6,18,59,35,118,0,0,0,118
11/28/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,19,32,18,72,0,0,17,0,17,3,19,49,18,89,6,0,6,95
11/29/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,27,8,57,0,0,13,1,14,4,18,40,9,71,2,0,2,73
11/30/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,17,25,0,45,0,0,2,0,2,3,17,27,0,47,4,0,4,51
12/01/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,4,0,15,0,0,10,0,10,4,7,14,0,25,0,0,0,25
12/02/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,17,14,10,44,0,0,10,0,10,3,17,24,10,54,0,0,0,54
12/03/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,25,23,71,0,0,20,3,23,4,19,45,26,94,24,8,32,126
12/04/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,19,28,0,50,0,4,16,4,24,3,23,44,4,74,0,0,0,74
12/05/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,28,0,51,0,0,26,0,26,4,19,54,0,77,0,0,0,77
12/06/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,22,47,14,86,0,0,16,2,18,3,22,63,16,104,0,0,0,104
12/07/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,20,13,0,36,0,0,0,0,0,3,20,13,0,36,0,0,0,36
12/08/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,6,0,19,0,0,0,0,0,4,9,6,0,19,0,0,0,19
12/09/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,16,9,0,28,0,0,0,2,2,3,16,9,2,30,0,0,0,30
12/10/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,21,34,20,78,0,0,26,3,29,3,21,60,23,107,54,16,70,177
12/11/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,20,25,42,90,0,0,46,12,58,3,20,71,54,148,56,8,64,212
12/12/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,23,41,30,97,0,0,24,4,28,3,23,65,34,125,22,0,22,147
12/13/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,16,13,0,32,0,0,0,0,0,3,16,13,0,32,0,0,0,32
12/14/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,19,26,48,96,0,0,10,0,10,3,19,36,48,106,0,0,0,106
12/15/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,13,0,27,0,0,0,0,0,4,10,13,0,27,0,0,0,27
12/16/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,27,25,70,0,0,18,3,21,4,14,45,28,91,8,6,14,105
12/17/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,29,39,89,0,0,13,1,14,3,18,42,40,103,0,0,0,103
12/18/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,32,4,53,0,0,5,2,7,3,14,37,6,60,0,0,0,60
12/19/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,11,0,29,0,0,3,0,3,3,15,14,0,32,0,0,0,32
12/20/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,15,24,28,68,0,0,12,1,13,1,15,36,29,81,0,0,0,81
12/21/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,24,48,95,0,0,19,3,22,4,19,43,51,117,0,0,0,117
12/22/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,18,0,30,0,0,18,0,18,3,9,36,0,48,0,0,0,48
12/23/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,11,0,27,0,0,14,0,14,3,13,25,0,41,0,0,0,41
12/24/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,3,1,18,0,0,8,1,9,3,11,11,2,27,0,0,0,27
12/25/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,1,0,10,0,1,5,0,6,3,7,6,0,16,0,0,0,16
12/26/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,0,36,0,0,6,0,6,0,18,24,0,42,0,0,0,42
12/27/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,3,0,22,0,0,0,0,0,0,19,3,0,22,0,0,0,22
12/28/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,0,43,0,0,15,0,15,0,20,38,0,58,0,0,0,58
12/29/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,0,12,0,12,0,15,27,0,42,0,0,0,42
12/30/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,4,0,24,0,0,0,0,0,0,20,4,0,24,0,0,0,24
12/31/2018,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,0,2,0,2,0,13,11,0,24,0,0,0,24
01/01/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,0,17,0,17,0,14,29,0,43,0,0,0,43
01/02/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,1,0,1,0,20,12,0,32,0,0,0,32
01/03/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,0,0,0,0,18,8,0,26,0,0,0,26
01/04/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,54,82,0,0,10,0,10,0,18,20,54,92,0,0,0,92
01/05/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,0,29,0,1,19,0,20,0,14,35,0,49,0,0,0,49
01/06/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,20,7,47,0,0,21,1,22,2,18,41,8,69,0,0,0,69
01/07/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,27,33,77,0,2,16,0,18,3,16,43,33,95,0,0,0,95
01/08/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,21,47,88,0,0,27,4,31,4,16,48,51,119,0,0,0,119
01/09/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,41,28,87,0,0,37,0,37,3,15,78,28,124,0,0,0,124
01/10/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,27,39,87,0,0,24,5,29,4,17,51,44,116,0,0,0,116
01/11/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,49,25,91,0,0,27,1,28,4,13,76,26,119,0,0,0,119
01/12/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,7,29,49,0,0,7,1,8,4,9,14,30,57,0,0,0,57
01/13/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,16,8,39,0,0,3,1,4,4,11,19,9,43,0,0,0,43
01/14/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,33,58,111,0,0,12,0,12,4,16,45,58,123,0,0,0,123
01/15/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,31,34,83,0,1,23,6,30,4,15,54,40,113,0,0,0,113
01/16/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,42,42,103,0,0,29,1,30,4,15,71,43,133,0,0,0,133
01/17/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,25,13,57,0,0,9,0,9,4,15,34,13,66,0,0,0,66
01/18/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,31,13,66,0,0,4,0,4,4,18,35,13,70,0,0,0,70
01/19/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,20,2,33,0,0,5,0,5,4,7,25,2,38,0,0,0,38
01/20/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,14,0,29,0,0,23,0,23,4,11,37,0,52,0,0,0,52
01/21/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,16,33,5,57,0,0,32,0,32,3,16,65,5,89,0,0,0,89
01/22/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,25,11,56,0,0,6,0,6,4,16,31,11,62,0,0,0,62
01/23/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,17,1,37,0,0,4,0,4,4,15,21,1,41,0,0,0,41
01/24/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,21,44,83,0,0,43,13,56,3,15,64,57,139,0,0,0,139
01/25/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,38,9,65,0,0,41,2,43,3,15,79,11,108,0,0,0,108
01/26/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,17,37,68,0,0,19,0,19,4,10,36,37,87,0,0,0,87
01/27/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,19,17,52,0,0,17,1,18,3,13,36,18,70,0,0,0,70
01/28/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,17,17,50,0,1,15,3,19,3,14,32,20,69,0,0,0,69
01/29/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,17,51,83,0,0,20,5,25,3,12,37,56,108,0,0,0,108
01/30/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,25,38,81,0,0,39,5,44,4,14,64,43,125,0,0,0,125
01/31/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,24,26,71,0,0,19,3,22,4,17,43,29,93,0,0,0,93
02/01/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,27,14,58,0,1,13,1,15,3,15,40,15,73,0,0,0,73
02/02/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,13,6,33,0,0,15,0,15,4,10,28,6,48,0,0,0,48
02/03/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,7,5,23,0,0,6,0,6,4,7,13,5,29,0,0,0,29
02/04/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,15,2,37,0,0,5,0,5,4,16,20,2,42,0,0,0,42
02/05/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,14,4,36,0,1,6,0,7,4,15,20,4,43,0,0,0,43
02/06/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,33,29,78,0,0,6,3,9,3,13,39,32,87,0,0,0,87
02/07/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,8,0,25,0,0,2,4,6,3,14,10,4,31,0,0,0,31
02/08/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,28,36,79,0,0,12,0,12,3,12,40,36,91,0,0,0,91
02/09/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,6,2,18,0,0,6,0,6,3,7,12,2,24,0,0,0,24
02/10/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,17,13,44,0,0,6,0,6,4,10,23,13,50,0,0,0,50
02/11/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,19,24,55,101,0,0,7,0,7,3,19,31,55,108,0,0,0,108
02/12/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,16,27,62,0,0,5,1,6,4,15,21,28,68,0,0,0,68
02/13/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,30,20,76,0,0,30,1,31,4,22,60,21,107,0,0,0,107
02/14/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,30,14,61,0,4,21,2,27,4,17,51,16,88,0,0,0,88
02/15/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,47,47,114,0,0,9,0,9,4,16,56,47,123,0,0,0,123
02/16/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,33,0,45,0,0,6,0,6,4,8,39,0,51,0,0,0,51
02/17/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,7,0,22,0,0,1,0,1,4,11,8,0,23,0,0,0,23
02/18/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,27,0,44,0,0,15,0,15,3,14,42,0,59,0,0,0,59
02/19/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,6,0,25,0,0,0,0,0,4,15,6,0,25,0,0,0,25
02/20/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,36,27,81,0,0,16,0,16,4,14,52,27,97,0,0,0,97
02/21/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,15,0,33,0,0,0,0,0,4,14,15,0,33,0,0,0,33
02/22/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,13,10,8,39,0,0,2,0,2,8,13,12,8,41,0,0,0,41
02/23/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,2,11,26,0,0,5,0,5,4,9,7,11,31,0,0,0,31
02/24/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,20,17,56,0,2,10,2,14,4,17,30,19,70,0,0,0,70
02/25/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,32,18,66,0,0,17,1,18,4,12,49,19,84,0,0,0,84
02/26/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,15,7,38,0,0,6,7,13,4,12,21,14,51,0,0,0,51
02/27/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,26,5,54,0,0,8,1,9,4,19,34,6,63,0,0,0,63
02/28/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,23,6,49,0,0,0,0,0,4,16,23,6,49,0,0,0,49
03/01/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,21,28,67,0,0,2,0,2,4,14,23,28,69,0,0,0,69
03/02/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,18,19,47,0,0,9,1,10,4,6,27,20,57,0,0,0,57
03/03/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,3,0,18,0,0,0,0,0,4,11,3,0,18,0,0,0,18
03/04/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,13,17,46,0,0,27,1,28,4,12,40,18,74,0,0,0,74
03/05/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,26,10,59,0,1,41,5,47,4,20,67,15,106,0,0,0,106
03/06/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,35,20,78,0,2,39,1,42,4,21,74,21,120,0,0,0,120
03/07/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,22,33,73,0,0,11,1,12,3,15,33,34,85,0,0,0,85
03/08/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,11,2,32,0,0,5,0,5,4,15,16,2,37,0,0,0,37
03/09/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,2,0,13,0,0,1,1,2,4,7,3,1,15,0,0,0,15
03/10/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,15,6,38,0,1,13,0,14,3,15,28,6,52,0,0,0,52
03/11/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,23,4,44,0,0,1,0,1,4,13,24,4,45,0,0,0,45
03/12/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,41,4,61,0,0,15,3,18,4,12,56,7,79,0,0,0,79
03/13/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,14,0,32,0,0,1,0,1,4,14,15,0,33,0,0,0,33
03/14/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,21,6,43,0,2,12,2,16,3,15,33,8,59,0,0,0,59
03/15/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,36,39,93,0,0,35,0,35,4,14,71,39,128,0,0,0,128
03/16/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,7,9,28,0,0,16,1,17,4,8,23,10,45,0,0,0,45
03/17/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,22,22,59,0,0,21,1,22,4,11,43,23,81,0,0,0,81
03/18/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,30,64,111,0,1,29,1,31,4,14,59,65,142,0,0,0,142
03/19/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,25,24,66,0,0,29,0,29,4,13,54,24,95,0,0,0,95
03/20/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,31,29,80,0,0,36,2,38,4,16,67,31,118,0,0,0,118
03/21/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,28,20,70,0,0,37,3,40,4,18,65,23,110,0,0,0,110
03/22/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,19,24,64,0,0,40,2,42,4,17,59,26,106,0,0,0,106
03/23/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,19,19,50,0,0,18,2,20,4,8,37,21,70,0,0,0,70
03/24/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,34,0,54,0,0,5,0,5,4,16,39,0,59,0,0,0,59
03/25/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,20,21,57,0,0,13,0,13,4,12,33,21,70,0,0,0,70
03/26/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,20,37,77,0,2,26,10,38,4,18,46,47,115,0,0,0,115
03/27/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,19,21,57,0,0,50,4,54,4,13,69,25,111,0,0,0,111
03/28/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,32,48,105,0,0,46,2,48,4,21,78,50,153,0,0,0,153
03/29/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,16,15,52,0,4,19,2,25,4,21,35,17,77,0,0,0,77
03/30/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,12,0,26,0,0,3,0,3,4,10,15,0,29,0,0,0,29
03/31/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,18,28,58,0,0,18,3,21,4,8,36,31,79,0,0,0,79
04/01/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,32,24,76,0,0,30,5,35,4,16,62,29,111,0,0,0,111
04/02/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,56,31,105,0,0,55,4,59,4,14,111,35,164,0,0,0,164
04/03/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,20,31,23,78,0,1,40,8,49,4,21,71,31,127,0,0,0,127
04/04/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,5,0,25,0,0,0,0,0,4,16,5,0,25,0,0,0,25
04/05/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,27,29,11,71,0,0,7,0,7,4,27,36,11,78,0,0,0,78
04/06/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,5,3,0,12,0,0,0,0,0,4,5,3,0,12,0,0,0,12
04/07/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,3,4,18,0,0,1,0,1,3,8,4,4,19,0,0,0,19
04/08/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,20,1,41,0,0,1,0,1,4,16,21,1,42,0,0,0,42
04/09/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,34,45,100,0,0,41,5,46,4,17,75,50,146,0,0,0,146
04/10/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,26,33,79,0,2,35,3,40,4,18,61,36,119,0,0,0,119
04/11/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,20,37,84,0,0,18,4,22,4,23,38,41,106,0,0,0,106
04/12/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,33,6,64,0,0,23,0,23,4,21,56,6,87,0,0,0,87
04/13/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,8,2,0,12,0,0,0,0,0,2,8,2,0,12,0,0,0,12
