01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
04/14/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,17,5,42,0,0,6,0,6,4,16,23,5,48,0,0,0,48
04/15/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,22,4,48,0,0,23,1,24,4,18,45,5,72,0,0,0,72
04/16/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,34,34,87,0,0,35,1,36,4,15,69,35,123,0,0,0,123
04/17/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,26,6,49,0,0,9,0,9,4,13,35,6,58,0,0,0,58
04/18/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,9,0,29,0,0,0,0,0,4,16,9,0,29,0,0,0,29
04/19/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,32,10,65,0,0,19,2,21,4,19,51,12,86,0,0,0,86
04/20/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,5,15,8,32,0,0,29,0,29,4,5,44,8,61,0,0,0,61
04/21/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,12,7,37,0,0,18,2,20,4,14,30,9,57,0,0,0,57
04/22/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,31,19,73,0,0,11,0,11,4,19,42,19,84,0,0,0,84
04/23/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,37,26,84,0,1,28,2,31,4,18,65,28,115,0,0,0,115
04/24/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,26,0,46,0,0,12,4,16,4,16,38,4,62,0,0,0,62
04/25/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,15,21,63,0,0,8,0,8,4,23,23,21,71,0,0,0,71
04/26/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,25,41,87,0,0,42,1,43,4,17,67,42,130,0,0,0,130
04/27/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,5,20,0,29,0,0,21,2,23,4,5,41,2,52,0,0,0,52
04/28/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,16,13,45,0,0,15,0,15,4,12,31,13,60,0,0,0,60
04/29/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,21,54,95,0,2,10,0,12,4,18,31,54,107,0,0,0,107
04/30/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,20,24,11,59,0,0,20,7,27,4,20,44,18,86,0,0,0,86
05/01/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,28,17,63,0,0,10,1,11,3,15,38,18,74,0,6,6,80
05/02/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,20,1,41,0,0,13,0,13,2,18,33,1,54,4,0,4,58
05/03/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,25,25,68,0,3,11,0,14,3,18,36,25,82,0,16,16,98
05/04/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,6,9,0,21,0,0,1,0,1,6,6,10,0,22,0,0,0,22
05/05/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,27,0,45,0,0,9,2,11,4,14,36,2,56,0,0,0,56
05/06/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,34,44,99,0,0,37,4,41,4,17,71,48,140,40,12,52,192
05/07/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,22,37,79,0,0,12,4,16,2,18,34,41,95,52,12,64,159
05/08/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,10,14,5,30,0,0,0,1,1,1,10,14,6,31,0,0,0,31
05/09/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,21,22,61,0,0,4,1,5,3,15,25,23,66,0,0,0,66
05/10/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,12,0,34,0,0,0,0,0,4,18,12,0,34,0,0,0,34
05/11/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,7,0,20,0,0,0,0,0,4,9,7,0,20,0,0,0,20
05/12/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,11,13,41,0,0,10,0,10,4,13,21,13,51,14,0,14,65
05/13/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,31,54,108,0,0,19,0,19,4,19,50,54,127,0,18,18,145
05/14/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,17,37,73,0,0,33,6,39,2,17,50,43,112,78,4,82,194
05/15/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,35,30,87,0,2,30,1,33,4,20,65,31,120,0,0,0,120
05/16/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,32,18,67,0,1,23,4,28,3,15,55,22,95,54,0,54,149
05/17/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,31,20,72,0,0,40,0,40,4,17,71,20,112,6,8,14,126
05/18/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,14,0,24,0,0,2,1,3,4,6,16,1,27,0,0,0,27
05/19/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,23,0,39,0,0,3,0,3,3,13,26,0,42,0,0,0,42
05/20/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,26,18,60,0,1,10,0,11,3,14,36,18,71,0,0,0,71
05/21/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,25,4,51,0,0,3,3,6,2,20,28,7,57,0,0,0,57
05/22/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,24,30,80,0,0,5,1,6,4,22,29,31,86,0,8,8,94
05/23/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,17,31,16,70,0,0,25,2,27,6,17,56,18,97,34,0,34,131
05/24/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,20,23,0,47,0,0,20,3,23,4,20,43,3,70,58,0,58,128
05/25/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,5,17,0,28,0,0,27,0,27,6,5,44,0,55,16,0,16,71
05/26/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,13,0,24,0,0,16,0,16,4,7,29,0,40,10,0,10,50
05/27/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,22,0,39,0,1,18,0,19,4,14,40,0,58,0,0,0,58
05/28/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,21,24,62,0,0,11,0,11,2,15,32,24,73,0,4,4,77
05/29/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,35,48,103,0,0,28,4,32,2,18,63,52,135,34,10,44,179
05/30/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,24,1,45,0,0,14,8,22,4,16,38,9,67,0,0,0,67
05/31/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,33,41,93,0,0,32,4,36,4,15,65,45,129,16,0,16,145
06/01/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,4,11,16,34,0,0,15,5,20,3,4,26,21,54,58,4,62,116
06/02/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,13,0,27,0,0,13,0,13,4,10,26,0,40,0,0,0,40
06/03/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,31,57,109,0,1,15,3,19,4,18,46,60,128,0,10,10,138
06/04/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,31,6,57,0,0,8,2,10,2,18,39,8,67,4,0,4,71
06/05/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,23,5,46,0,1,1,0,2,3,16,24,5,48,0,8,8,56
06/06/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,16,21,38,78,0,0,15,0,15,3,16,36,38,93,0,14,14,107
06/07/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,24,70,115,0,0,13,0,13,4,17,37,70,128,0,20,20,148
06/08/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,15,10,52,0,0,14,0,14,4,23,29,10,66,24,0,24,90
06/09/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,11,38,27,77,0,0,25,0,25,1,11,63,27,102,0,20,20,122
06/10/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,25,37,82,0,0,14,3,17,4,16,39,40,99,50,0,50,149
06/11/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,17,25,23,66,0,0,24,4,28,1,17,49,27,94,44,6,50,144
06/12/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,31,39,92,0,1,40,0,41,4,19,71,39,133,22,0,22,155
06/13/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,24,0,43,0,0,26,2,28,4,15,50,2,71,58,0,58,129
06/14/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,36,31,88,0,2,26,1,29,4,19,62,32,117,0,0,0,117
06/15/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,7,4,26,0,0,8,0,8,4,11,15,4,34,0,0,0,34
06/16/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,12,0,28,0,0,4,0,4,4,12,16,0,32,0,0,0,32
06/17/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,20,11,56,0,0,9,0,9,4,21,29,11,65,0,8,8,73
06/18/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,16,30,53,100,0,0,19,0,19,1,16,49,53,119,44,26,70,189
06/19/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,20,21,60,0,0,17,5,22,4,15,37,26,82,20,2,22,104
06/20/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,22,31,22,79,0,0,25,0,25,4,22,56,22,104,56,10,66,170
06/21/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,14,46,79,0,1,12,1,14,4,16,26,47,93,0,6,6,99
06/22/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,19,4,34,0,0,15,3,18,4,7,34,7,52,0,0,0,52
06/23/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,18,10,45,0,0,10,0,10,4,13,28,10,55,0,0,0,55
06/24/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,24,38,83,0,0,10,2,12,4,17,34,40,95,14,10,24,119
06/25/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,19,27,64,0,0,9,6,15,2,16,28,33,79,10,24,34,113
06/26/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,32,10,65,0,0,18,5,23,4,19,50,15,88,38,10,48,136
06/27/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,31,34,85,0,1,25,2,28,4,17,56,36,113,42,2,44,157
06/28/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,23,20,61,0,0,23,0,23,4,14,46,20,84,8,32,40,124
06/29/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,15,6,34,0,1,11,0,12,4,10,26,6,46,2,4,6,52
06/30/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,12,0,26,0,0,8,0,8,4,10,20,0,34,0,0,0,34
07/01/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,13,8,42,0,1,23,4,28,4,18,36,12,70,24,0,24,94
07/02/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,30,6,56,0,1,16,0,17,2,19,46,6,73,44,0,44,117
07/03/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,21,30,71,0,0,13,0,13,4,16,34,30,84,0,0,0,84
07/04/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,7,0,18,0,0,9,0,9,3,8,16,0,27,0,0,0,27
07/05/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,21,0,33,0,0,20,0,20,2,10,41,0,53,2,0,2,55
07/06/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,12,0,23,0,1,30,0,31,3,9,42,0,54,12,0,12,66
07/07/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,16,0,30,0,0,5,0,5,2,12,21,0,35,0,0,0,35
07/08/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,34,16,66,0,2,21,0,23,2,16,55,16,89,4,2,6,95
07/09/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,20,28,69,0,0,18,5,23,2,19,38,33,92,20,0,20,112
07/10/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,25,35,78,0,0,22,0,22,2,16,47,35,100,76,16,92,192
07/11/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,22,34,74,0,0,8,1,9,2,16,30,35,83,0,0,0,83
07/12/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,22,20,0,44,0,0,4,0,4,2,22,24,0,48,6,0,6,54
07/13/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,0,0,0,0,0,10,8,0,18,0,0,0,18
07/14/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,2,0,16,0,0,0,0,0,2,12,2,0,16,0,0,0,16
07/15/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,9,0,29,0,0,1,0,1,2,18,10,0,30,0,0,0,30
07/16/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,22,2,44,0,2,13,2,17,2,20,35,4,61,32,0,32,93
07/17/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,23,1,41,0,0,13,3,16,2,15,36,4,57,0,2,2,59
07/18/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,17,45,80,0,1,31,2,34,2,17,48,47,114,10,12,22,136
07/19/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,40,23,82,0,0,22,1,23,2,17,62,24,105,40,10,50,155
07/20/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,16,44,0,1,26,0,27,0,12,43,16,71,16,0,16,87
07/21/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,6,2,23,0,0,21,0,21,2,13,27,2,44,0,0,0,44
07/22/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,13,15,47,0,0,2,0,2,2,17,15,15,49,0,0,0,49
07/23/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,26,30,77,0,0,13,2,15,2,19,39,32,92,30,18,48,140
07/24/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,30,41,91,0,2,36,1,39,2,20,66,42,130,28,6,34,164
07/25/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,30,60,110,0,0,37,7,44,2,18,67,67,154,74,10,84,238
07/26/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,28,25,70,0,0,17,1,18,2,15,45,26,88,8,0,8,96
07/27/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,29,57,0,0,22,1,23,0,10,40,30,80,22,2,24,104
07/28/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,14,18,46,0,0,6,2,8,2,12,20,20,54,6,8,14,68
07/29/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,15,28,65,0,0,7,2,9,2,20,22,30,74,0,20,20,94
07/30/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,26,2,47,0,0,10,2,12,2,17,36,4,59,6,0,6,65
07/31/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,19,6,43,0,0,13,0,13,2,16,32,6,56,26,0,26,82
08/01/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,30,23,73,0,0,24,0,24,2,18,54,23,97,28,0,28,125
08/02/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,31,77,131,0,0,31,4,35,0,23,62,81,166,2,28,30,196
08/03/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,33,54,0,0,24,5,29,0,11,34,38,83,60,0,60,143
08/04/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,14,4,35,0,0,14,0,14,2,15,28,4,49,0,0,0,49
08/05/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,17,24,59,0,0,14,0,14,2,16,31,24,73,52,6,58,131
08/06/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,14,19,52,0,0,18,2,20,2,17,32,21,72,6,10,16,88
08/07/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,34,41,97,0,0,19,4,23,2,20,53,45,120,28,12,40,160
08/08/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,19,30,68,0,0,19,2,21,2,17,38,32,89,36,78,114,203
08/09/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,21,8,49,0,0,21,0,21,2,18,42,8,70,42,0,42,112
08/10/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,3,4,17,0,0,6,3,9,0,10,9,7,26,40,16,56,82
08/11/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,6,0,21,0,0,16,0,16,2,13,22,0,37,22,0,22,59
08/12/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,29,21,71,0,0,16,0,16,2,19,45,21,87,16,8,24,111
08/13/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,34,61,116,0,2,27,6,35,2,21,61,67,151,46,22,68,219
08/14/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,23,0,43,0,1,12,0,13,2,19,35,0,56,36,2,38,94
08/15/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,27,1,46,0,0,30,2,32,2,16,57,3,78,88,0,88,166
08/16/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,21,25,67,0,0,15,3,18,2,19,36,28,85,0,4,4,89
08/17/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,6,25,0,0,13,2,15,0,10,22,8,40,32,0,32,72
08/18/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,20,3,39,0,0,14,1,15,2,14,34,4,54,10,0,10,64
08/19/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,42,11,78,0,0,40,3,43,2,23,82,14,121,42,2,44,165
08/20/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,32,75,0,0,14,8,22,0,21,36,40,97,0,0,0,97
08/21/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,37,42,100,0,0,24,3,27,2,19,61,45,127,0,16,16,143
08/22/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,29,0,49,0,0,10,0,10,4,16,39,0,59,0,0,0,59
08/23/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,15,32,65,0,0,11,2,13,2,16,26,34,78,10,4,14,92
08/24/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,6,33,0,0,5,2,7,0,18,14,8,40,0,4,4,44
08/25/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,15,16,49,0,1,5,2,8,2,17,20,18,57,0,4,4,61
08/26/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,30,42,90,0,0,10,0,10,2,16,40,42,100,12,56,68,168
08/27/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,15,58,0,2,16,0,18,0,21,40,15,76,18,20,38,114
08/28/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,25,4,48,0,0,12,1,13,2,17,37,5,61,28,0,28,89
08/29/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,29,7,57,0,1,30,2,33,2,20,59,9,90,22,0,22,112
08/30/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,34,0,57,0,0,23,0,23,2,21,57,0,80,56,0,56,136
08/31/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,4,34,0,0,20,0,20,0,11,39,4,54,28,0,28,82
09/01/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,8,7,0,17,0,0,9,0,9,2,8,16,0,26,0,0,0,26
09/02/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,18,0,35,0,0,8,0,8,2,15,26,0,43,78,0,78,121
09/03/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,51,89,0,0,18,3,21,0,16,40,54,110,28,22,50,160
09/04/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,40,8,65,0,0,28,2,30,2,15,68,10,95,0,34,34,129
09/05/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,34,22,73,0,2,38,4,44,2,17,72,26,117,22,10,32,149
09/06/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,21,35,74,0,1,33,3,37,4,15,54,38,111,18,2,20,131
09/07/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,10,3,31,0,2,8,0,10,4,16,18,3,41,12,0,12,53
09/08/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,10,10,37,0,0,17,2,19,2,15,27,12,56,2,0,2,58
09/09/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,23,16,57,0,0,20,3,23,2,16,43,19,80,26,6,32,112
09/10/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,22,21,60,0,0,21,1,22,2,15,43,22,82,0,4,4,86
09/11/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,24,65,105,0,0,18,7,25,2,14,42,72,130,20,18,38,168
09/12/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,36,28,84,0,0,33,5,38,2,18,69,33,122,30,6,36,158
09/13/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,43,14,78,0,1,37,1,39,4,18,80,15,117,18,8,26,143
09/14/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,11,1,25,0,0,12,1,13,4,9,23,2,38,14,0,14,52
09/15/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,23,29,75,0,1,17,1,19,2,22,40,30,94,12,10,22,116
09/16/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,19,41,82,0,0,18,0,18,2,20,37,41,100,42,6,48,148
09/17/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,35,49,99,0,0,15,7,22,2,13,50,56,121,4,4,8,129
09/18/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,29,12,57,0,0,17,2,19,2,14,46,14,76,14,16,30,106
09/19/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,34,13,65,0,0,21,0,21,2,16,55,13,86,0,4,4,90
09/20/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,20,28,2,54,0,0,5,0,5,4,20,33,2,59,0,0,0,59
09/21/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,7,10,2,25,0,0,16,2,18,6,7,26,4,43,12,0,12,55
09/22/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,6,13,38,0,1,11,0,12,2,18,17,13,50,0,0,0,50
09/23/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,27,45,95,0,2,22,3,27,2,23,49,48,122,16,6,22,144
09/24/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,45,28,89,0,0,20,2,22,2,14,65,30,111,6,0,6,117
09/25/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,43,57,119,0,1,39,6,46,2,18,82,63,165,20,12,32,197
09/26/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,30,24,72,0,0,34,5,39,2,16,64,29,111,0,6,6,117
09/27/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,37,25,81,0,0,14,5,19,2,17,51,30,100,10,6,16,116
09/28/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,16,13,40,0,0,21,1,22,4,7,37,14,62,16,0,16,78
09/29/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,23,1,42,0,0,19,1,20,2,16,42,2,62,8,16,24,86
09/30/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,14,15,46,0,0,22,0,22,2,15,36,15,68,8,0,8,76
10/01/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,24,13,52,0,2,22,0,24,2,15,46,13,76,26,0,26,102
10/02/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,29,27,74,0,0,20,1,21,2,16,49,28,95,16,0,16,111
10/03/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,19,32,71,0,1,12,5,18,2,19,31,37,89,22,0,22,111
10/04/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,37,14,72,0,1,14,2,17,3,19,51,16,89,10,0,10,99
10/05/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,19,0,30,0,0,18,1,19,3,8,37,1,49,12,0,12,61
10/06/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,26,1,43,0,0,17,2,19,2,14,43,3,62,16,58,74,136
