01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
10/07/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,23,8,49,0,0,0,0,0,2,16,23,8,49,6,0,6,55
10/08/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,24,43,82,0,0,23,3,26,2,13,47,46,108,40,0,40,148
10/09/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,39,37,94,0,0,27,4,31,4,14,66,41,125,12,8,20,145
10/10/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,34,65,118,0,1,29,1,31,2,18,63,66,149,0,24,24,173
10/11/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,12,0,30,0,0,1,0,1,3,15,13,0,31,0,0,0,31
10/12/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,17,0,29,0,1,31,1,33,2,11,48,1,62,22,0,22,84
10/13/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,12,0,31,0,0,12,0,12,2,17,24,0,43,22,0,22,65
10/14/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,28,0,47,0,0,10,0,10,2,17,38,0,57,4,0,4,61
10/15/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,15,0,35,0,0,0,0,0,2,18,15,0,35,0,0,0,35
10/16/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,26,58,104,0,0,30,6,36,2,18,56,64,140,28,12,40,180
10/17/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,25,24,67,0,0,42,3,45,2,16,67,27,112,0,6,6,118
10/18/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,34,36,90,0,0,48,3,51,4,16,82,39,141,28,2,30,171
10/19/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,9,10,5,26,0,0,25,2,27,2,9,35,7,53,32,0,32,85
10/20/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,18,0,33,0,0,5,1,6,2,13,23,1,39,0,0,0,39
10/21/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,15,6,40,0,0,4,0,4,2,17,19,6,44,2,18,20,64
10/22/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,38,23,78,0,0,52,6,58,2,15,90,29,136,50,20,70,206
10/23/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,18,20,55,0,3,33,5,41,2,18,51,25,96,8,0,8,104
10/24/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,29,11,56,0,0,40,0,40,0,16,69,11,96,48,2,50,146
10/25/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,0,0,0,0,0,10,8,0,18,0,0,0,18
10/26/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,20,6,40,0,0,1,0,1,2,12,21,6,41,0,0,0,41
10/27/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,24,4,43,0,0,6,0,6,2,13,30,4,49,0,0,0,49
10/28/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,25,2,47,0,0,2,0,2,2,18,27,2,49,0,0,0,49
10/29/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,24,2,40,0,1,22,0,23,2,13,46,2,63,32,0,32,95
10/30/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,10,0,25,0,0,0,0,0,2,13,10,0,25,0,0,0,25
10/31/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,53,84,0,0,20,9,29,0,15,36,62,113,0,6,6,119
11/01/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,35,13,70,0,0,50,7,57,2,20,85,20,127,0,0,0,127
11/02/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,8,31,0,41,0,0,39,0,39,2,8,70,0,80,0,0,0,80
11/03/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,35,2,56,0,1,43,1,45,4,16,78,3,101,0,0,0,101
11/04/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,16,39,40,100,0,0,34,7,41,5,16,73,47,141,0,0,0,141
11/05/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,25,13,54,0,1,18,2,21,3,14,43,15,75,0,0,0,75
11/06/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,22,12,49,0,0,15,3,18,3,12,37,15,67,0,0,0,67
11/07/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,17,12,48,0,0,2,0,2,5,14,19,12,50,0,0,0,50
11/08/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,13,26,27,72,0,0,22,0,22,6,13,48,27,94,0,0,0,94
11/09/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,20,0,36,0,0,25,0,25,5,11,45,0,61,0,0,0,61
11/10/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,16,0,34,0,0,31,0,31,5,13,47,0,65,0,0,0,65
11/11/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,14,0,30,0,0,11,0,11,5,11,25,0,41,0,0,0,41
11/12/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,27,7,53,0,0,21,6,27,5,14,48,13,80,0,0,0,80
11/13/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,23,5,51,0,0,20,3,23,4,19,43,8,74,0,0,0,74
11/14/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,18,17,2,44,0,0,0,0,0,7,18,17,2,44,0,0,0,44
11/15/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,16,28,10,61,0,0,32,3,35,7,16,60,13,96,0,0,0,96
11/16/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,18,10,41,0,0,25,0,25,5,8,43,10,66,0,0,0,66
11/17/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,10,10,38,0,0,17,0,17,5,13,27,10,55,0,0,0,55
11/18/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,17,73,107,0,1,15,3,19,5,13,32,76,126,0,0,0,126
11/19/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,25,14,55,0,0,19,2,21,3,13,44,16,76,0,0,0,76
11/20/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,35,31,83,0,0,27,0,27,3,14,62,31,110,0,0,0,110
11/21/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,37,21,76,0,0,16,0,16,4,14,53,21,92,0,0,0,92
11/22/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,15,20,1,42,0,0,0,0,0,6,15,20,1,42,0,0,0,42
11/23/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,7,15,31,59,0,0,14,1,15,6,7,29,32,74,0,0,0,74
11/24/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,22,8,42,0,0,24,1,25,4,8,46,9,67,0,0,0,67
11/25/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,24,21,67,0,0,15,0,15,4,18,39,21,82,0,0,0,82
11/26/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,11,11,43,0,0,1,0,1,4,17,12,11,44,0,0,0,44
11/27/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,16,44,77,0,1,26,0,27,4,14,42,44,104,0,0,0,104
11/28/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,9,1,0,11,0,2,2,0,4,1,11,3,0,15,0,0,0,15
11/29/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,12,0,27,0,0,9,0,9,5,10,21,0,36,0,0,0,36
11/30/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,9,0,23,0,0,0,0,0,4,10,9,0,23,0,0,0,23
12/01/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,9,0,28,0,0,8,0,8,2,17,17,0,36,0,0,0,36
12/02/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,25,63,105,0,1,22,1,24,4,14,47,64,129,6,30,36,165
12/03/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,39,27,83,0,1,31,6,38,4,14,70,33,121,48,14,62,183
12/04/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,15,29,61,0,2,18,0,20,3,16,33,29,81,78,9,87,168
12/05/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,16,6,40,0,0,15,1,16,5,13,31,7,56,0,0,0,56
12/06/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,16,0,36,0,2,16,2,20,5,17,32,2,56,2,0,2,58
12/07/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,8,3,23,0,0,4,0,4,3,9,12,3,27,0,0,0,27
12/08/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,10,6,29,0,0,4,0,4,3,10,14,6,33,0,0,0,33
12/09/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,12,7,26,51,0,0,5,0,5,6,12,12,26,56,0,0,0,56
12/10/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,12,5,0,18,0,0,0,0,0,1,12,5,0,18,0,0,0,18
12/11/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,19,8,45,0,1,40,0,41,3,16,59,8,86,18,4,22,108
12/12/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,16,25,43,89,0,0,54,6,60,5,16,79,49,149,38,2,40,189
12/13/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,26,24,66,0,0,13,0,13,5,11,39,24,79,22,0,22,101
12/14/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,21,0,38,0,0,18,0,18,3,14,39,0,56,10,0,10,66
12/15/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,19,0,36,0,0,9,0,9,3,14,28,0,45,0,0,0,45
12/16/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,14,1,31,0,0,2,0,2,5,11,16,1,33,0,0,0,33
12/17/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,34,4,57,0,0,27,7,34,5,14,61,11,91,44,0,44,135
12/18/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,23,36,3,63,0,0,52,1,53,1,23,88,4,116,14,0,14,130
12/19/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,31,8,59,0,0,34,11,45,0,20,65,19,104,26,0,26,130
12/20/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,37,9,69,0,0,21,0,21,0,23,58,9,90,46,0,46,136
12/21/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,17,11,0,29,0,0,12,0,12,1,17,23,0,41,8,0,8,49
12/22/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,28,9,1,41,0,0,0,0,0,3,28,9,1,41,0,0,0,41
12/23/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,14,0,38,0,0,16,0,16,0,24,30,0,54,0,0,0,54
12/24/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,21,0,21,0,17,29,0,46,4,0,4,50
12/25/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,0,5,0,5,0,12,8,0,20,6,0,6,26
12/26/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,2,42,0,1,11,0,12,0,21,31,2,54,26,0,26,80
12/27/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,0,1,0,1,0,22,26,0,48,12,0,12,60
12/28/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,1,21,0,0,1,1,2,0,14,7,2,23,0,0,0,23
12/29/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,11,0,30,0,0,2,0,2,2,17,13,0,32,0,0,0,32
12/30/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,2,42,0,0,13,0,13,0,22,31,2,55,0,0,0,55
12/31/2019,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,0,32,2,34,0,16,46,2,64,50,0,50,114
01/01/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,1,13,0,14,0,15,30,0,45,19,0,19,64
01/02/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,0,52,0,0,0,0,0,0,26,26,0,52,12,0,12,64
01/03/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,7,38,0,0,5,3,8,0,20,16,10,46,0,0,0,46
01/04/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,0,31,0,31,0,14,44,0,58,20,0,20,78
01/05/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,15,0,15,0,18,30,0,48,14,0,14,62
01/06/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,34,9,66,0,0,40,0,40,0,23,74,9,106,130,0,130,236
01/07/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,19,31,73,0,1,48,0,49,2,22,67,31,122,36,14,50,172
01/08/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,19,37,27,84,0,1,51,1,53,1,20,88,28,137,56,4,60,197
01/09/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,28,10,61,0,0,20,2,22,4,19,48,12,83,4,0,4,87
01/10/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,9,0,30,0,0,2,1,3,3,18,11,1,33,0,0,0,33
01/11/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,5,0,19,0,0,0,0,0,2,12,5,0,19,0,0,0,19
01/12/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,22,0,38,0,0,8,0,8,4,12,30,0,46,0,0,0,46
01/13/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,15,20,21,61,0,0,25,0,25,5,15,45,21,86,12,2,14,100
01/14/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,8,0,24,0,0,0,0,0,2,14,8,0,24,0,0,0,24
01/15/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,26,18,67,0,2,1,3,6,2,23,27,21,73,6,0,6,79
01/16/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,13,4,39,0,0,0,0,0,4,18,13,4,39,0,0,0,39
01/17/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,19,9,51,0,0,6,1,7,4,19,25,10,58,8,0,8,66
01/18/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,6,0,21,0,0,6,0,6,2,13,12,0,27,0,0,0,27
01/19/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,21,0,34,0,0,35,0,35,4,9,56,0,69,2,0,2,71
01/20/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,19,6,46,0,1,44,0,45,4,18,63,6,91,42,0,42,133
01/21/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,35,29,84,0,0,53,5,58,4,16,88,34,142,54,8,62,204
01/22/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,11,0,36,0,0,6,0,6,2,23,17,0,42,0,0,0,42
01/23/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,18,0,39,0,0,0,0,0,4,17,18,0,39,0,0,0,39
01/24/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,38,54,112,0,0,34,7,41,4,16,72,61,153,4,30,34,187
01/25/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,15,1,28,0,1,43,5,49,2,11,58,6,77,10,0,10,87
01/26/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,14,6,36,0,0,0,1,1,4,12,14,7,37,10,0,10,47
01/27/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,16,33,17,72,0,0,3,2,5,6,16,36,19,77,10,2,12,89
01/28/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,22,1,44,0,0,2,0,2,4,17,24,1,46,0,0,0,46
01/29/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,27,21,70,0,0,6,0,6,2,20,33,21,76,20,6,26,102
01/30/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,22,9,58,0,0,2,0,2,4,23,24,9,60,0,0,0,60
01/31/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,22,15,59,0,0,4,0,4,4,18,26,15,63,19,0,19,82
02/01/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,19,6,40,0,0,39,5,44,2,13,58,11,84,4,18,22,106
02/02/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,15,13,40,0,0,34,5,39,4,8,49,18,79,32,8,40,119
02/03/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,26,10,56,0,2,13,2,17,4,18,39,12,73,16,2,18,91
02/04/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,38,1,61,0,0,3,0,3,4,18,41,1,64,8,0,8,72
02/05/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,26,8,0,36,0,0,0,0,0,2,26,8,0,36,0,0,0,36
02/06/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,20,2,44,0,0,2,2,4,4,18,22,4,48,0,0,0,48
02/07/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,20,37,34,94,0,0,41,8,49,3,20,78,42,143,30,8,38,181
02/08/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,21,11,44,0,1,40,1,42,2,11,61,12,86,34,0,34,120
02/09/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,14,23,52,0,0,17,0,17,3,12,31,23,69,12,0,12,81
02/10/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,8,0,25,0,0,0,0,0,3,14,8,0,25,0,0,0,25
02/11/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,14,0,35,0,0,0,0,0,4,17,14,0,35,0,0,0,35
02/12/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,14,0,33,0,0,0,0,0,2,17,14,0,33,0,0,0,33
02/13/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,44,33,100,0,0,32,4,36,4,19,76,37,136,16,20,36,172
02/14/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,20,28,69,0,1,34,10,45,4,18,54,38,114,12,0,12,126
02/15/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,26,0,38,0,1,47,0,48,4,9,73,0,86,20,0,20,106
02/16/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,15,8,37,0,0,0,0,0,4,10,15,8,37,0,0,0,37
02/17/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,22,0,42,0,0,3,0,3,4,16,25,0,45,0,0,0,45
02/18/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,16,0,36,0,0,0,0,0,4,16,16,0,36,0,0,0,36
02/19/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,22,0,41,0,0,0,0,0,4,15,22,0,41,0,0,0,41
02/20/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,18,6,43,0,0,1,0,1,4,15,19,6,44,2,0,2,46
02/21/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,39,24,86,0,1,58,5,64,4,20,97,29,150,14,8,22,172
02/22/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,18,13,44,0,0,42,4,46,4,9,60,17,90,18,4,22,112
02/23/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,16,9,0,28,0,1,12,0,13,3,17,21,0,41,0,0,0,41
02/24/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,9,6,34,0,0,1,0,1,4,15,10,6,35,0,0,0,35
02/25/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,24,41,84,0,0,26,7,33,4,15,50,48,117,26,20,46,163
02/26/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,37,4,57,0,0,13,2,15,4,12,50,6,72,2,0,2,74
02/27/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,37,37,96,0,2,35,13,50,4,20,72,50,146,80,0,80,226
02/28/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,16,20,57,0,0,34,1,35,4,17,50,21,92,10,0,10,102
02/29/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,21,12,47,0,0,40,1,41,4,10,61,13,88,38,0,38,126
03/01/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,15,0,32,0,0,5,0,5,3,14,20,0,37,0,0,0,37
03/02/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,27,3,50,0,0,9,0,9,4,16,36,3,59,0,0,0,59
03/03/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,19,1,40,0,0,6,0,6,4,16,25,1,46,2,0,2,48
03/04/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,5,0,25,0,0,0,0,0,4,16,5,0,25,0,0,0,25
03/05/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,33,27,83,0,1,21,11,33,4,20,54,38,116,2,12,14,130
03/06/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,19,27,10,60,0,0,41,8,49,4,19,68,18,109,14,0,14,123
03/07/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,21,8,39,0,1,27,4,32,4,7,48,12,71,18,0,18,89
03/08/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,13,1,32,0,1,17,2,20,4,15,30,3,52,14,0,14,66
03/09/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,27,13,59,0,0,5,0,5,4,15,32,13,64,0,0,0,64
03/10/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,22,28,68,0,0,12,2,14,4,14,34,30,82,0,0,0,82
03/11/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,45,12,76,0,0,30,0,30,4,15,75,12,106,22,0,22,128
03/12/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,27,12,58,0,0,14,2,16,4,15,41,14,74,10,0,10,84
03/13/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,20,13,12,48,0,0,0,0,0,3,20,13,12,48,0,0,0,48
03/14/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,7,2,21,0,0,1,2,3,3,9,8,4,24,0,0,0,24
03/15/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,6,0,24,0,0,1,0,1,4,14,7,0,25,0,0,0,25
03/16/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,24,1,44,0,0,19,0,19,4,15,43,1,63,32,0,32,95
03/17/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,13,31,62,0,0,25,0,25,4,14,38,31,87,10,20,30,117
03/18/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,13,20,14,53,0,0,15,1,16,6,13,35,15,69,24,6,30,99
03/19/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,14,31,66,0,0,3,4,7,3,18,17,35,73,6,38,44,117
03/20/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,1,0,18,0,0,0,0,0,4,13,1,0,18,0,0,0,18
03/21/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,6,0,18,0,0,2,0,2,4,8,8,0,20,6,0,6,26
03/22/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,18,8,3,33,0,0,0,0,0,4,18,8,3,33,0,0,0,33
03/23/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,0,0,14,0,0,2,0,2,2,12,2,0,16,0,0,0,16
03/24/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,2,12,28,0,0,3,0,3,2,12,5,12,31,0,8,8,39
03/25/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,9,8,12,30,0,0,20,0,20,1,9,28,12,50,20,6,26,76
03/26/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,6,5,0,12,0,0,17,0,17,1,6,22,0,29,28,0,28,57
03/27/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,9,14,32,0,0,13,1,14,2,7,22,15,46,14,6,20,66
03/28/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,6,0,0,8,0,0,7,0,7,2,6,7,0,15,0,0,0,15
03/29/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,4,0,16,0,0,11,1,12,2,10,15,1,28,20,0,20,48
03/30/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,8,0,20,30,0,0,3,1,4,2,8,3,21,34,0,6,6,40
03/31/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,9,4,13,28,0,0,3,0,3,2,9,7,13,31,2,0,2,33
04/01/2020,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,8,8,7,24,0,0,17,0,17,1,8,25,7,41,34,4,38,79
