01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
03/14/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,8,28,0,0,7,3,10,0,10,17,11,38,0,0,0,38
03/15/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,9,15,6,32,0,3,7,2,12,2,12,22,8,44,6,0,6,50
03/16/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,40,69,0,0,19,5,24,0,13,35,45,93,34,46,80,173
03/17/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,23,11,46,0,0,27,6,33,2,10,50,17,79,0,6,6,85
03/18/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,36,27,78,0,0,20,3,23,0,15,56,30,101,0,2,2,103
03/19/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,7,31,0,0,35,0,35,0,9,50,7,66,20,0,20,86
03/20/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,6,43,0,0,15,0,15,0,12,40,6,58,20,6,26,84
03/21/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,5,43,0,1,10,0,11,0,16,33,5,54,0,0,0,54
03/22/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,5,28,0,0,0,0,0,0,10,13,5,28,0,0,0,28
03/23/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,24,21,59,0,0,20,6,26,0,14,44,27,85,22,10,32,117
03/24/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,32,25,75,0,3,49,1,53,2,19,81,26,128,58,34,92,220
03/25/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,25,3,45,0,1,37,0,38,4,14,62,3,83,46,0,46,129
03/26/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,9,47,0,0,42,0,42,0,11,69,9,89,20,0,20,109
03/27/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,27,0,40,0,2,30,1,33,2,13,57,1,73,2,0,2,75
03/28/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,46,85,0,0,24,4,28,0,15,48,50,113,46,14,60,173
03/29/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,34,4,49,0,1,6,3,10,0,12,40,7,59,0,6,6,65
03/30/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,2,1,15,0,0,1,1,2,2,10,3,2,17,0,0,0,17
03/31/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,24,11,51,0,1,16,7,24,2,15,40,18,75,48,4,52,127
04/01/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,28,7,49,0,0,30,0,30,0,14,58,7,79,104,0,104,183
04/02/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,3,42,0,2,20,1,23,0,12,49,4,65,16,10,26,91
04/03/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,2,29,0,0,18,2,20,0,11,34,4,49,10,0,10,59
04/04/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,5,43,0,2,18,3,23,0,17,41,8,66,4,0,4,70
04/05/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,22,18,56,0,0,16,15,31,3,13,38,33,87,12,62,74,161
04/06/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,45,40,97,0,2,8,2,12,4,10,53,42,109,2,46,48,157
04/07/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,18,6,39,0,0,11,6,17,4,11,29,12,56,22,26,48,104
04/08/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,16,12,44,0,2,7,0,9,4,14,23,12,53,0,0,0,53
04/09/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,26,2,40,0,0,35,4,39,4,8,61,6,79,32,0,32,111
04/10/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,15,4,31,0,0,12,0,12,4,8,27,4,43,6,0,6,49
04/11/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,27,15,61,0,1,15,1,17,4,16,42,16,78,12,10,22,100
04/12/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,11,2,22,0,0,3,0,3,3,6,14,2,25,0,0,0,25
04/13/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,6,5,0,13,0,1,0,0,1,2,7,5,0,14,0,0,0,14
04/14/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,31,38,86,0,0,41,9,50,4,13,72,47,136,76,30,106,242
04/15/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,17,12,45,0,1,14,3,18,4,13,31,15,63,12,12,24,87
04/16/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,20,0,30,0,0,0,0,0,4,6,20,0,30,0,0,0,30
04/17/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,7,0,19,0,0,2,0,2,4,8,9,0,21,0,0,0,21
04/18/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,21,30,66,0,2,20,3,25,4,13,41,33,91,84,0,84,175
04/19/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,34,34,80,0,0,29,8,37,4,8,63,42,117,24,14,38,155
04/20/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,26,3,44,0,0,9,0,9,4,11,35,3,53,0,10,10,63
04/21/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,27,43,89,0,1,21,6,28,4,16,48,49,117,12,24,36,153
04/22/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,31,11,56,0,0,36,1,37,4,10,67,12,93,32,0,32,125
04/23/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,6,8,7,30,0,0,13,1,14,9,6,21,8,44,14,0,14,58
04/24/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,23,2,37,0,4,9,2,15,3,13,32,4,52,8,0,8,60
04/25/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,23,0,37,0,0,1,0,1,2,12,24,0,38,0,0,0,38
04/26/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,31,40,84,0,0,41,5,46,4,9,72,45,130,54,0,54,184
04/27/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,31,19,64,0,2,45,0,47,5,11,76,19,111,30,0,30,141
04/28/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,42,18,74,0,0,42,1,43,5,9,84,19,117,30,4,34,151
04/29/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,32,9,54,0,0,37,2,39,4,9,69,11,93,58,8,66,159
04/30/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,12,2,28,0,2,12,0,14,4,12,24,2,42,36,10,46,88
05/01/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,6,32,0,44,0,0,16,0,16,6,6,48,0,60,2,0,2,62
05/02/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,22,12,49,0,0,11,2,13,4,11,33,14,62,54,0,54,116
05/03/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,8,18,4,36,0,0,17,1,18,6,8,35,5,54,84,0,84,138
05/04/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,22,30,68,0,3,19,1,23,5,14,41,31,91,42,0,42,133
05/05/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,17,31,60,0,0,2,3,5,3,9,19,34,65,0,13,13,78
05/06/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,15,34,63,0,1,28,5,34,3,12,43,39,97,0,0,0,97
05/07/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,9,5,23,0,0,23,1,24,3,6,32,6,47,38,0,38,85
05/08/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,12,0,25,0,0,18,0,18,3,10,30,0,43,10,0,10,53
05/09/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,17,33,62,0,0,27,1,28,3,9,44,34,90,68,0,68,158
05/10/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,28,58,107,0,0,19,3,22,3,18,47,61,129,28,20,48,177
05/11/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,31,53,105,0,0,27,6,33,3,18,58,59,138,8,20,28,166
05/12/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,14,17,8,46,0,0,23,3,26,7,14,40,11,72,64,0,64,136
05/13/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,19,13,48,0,0,23,7,30,3,13,42,20,78,40,6,46,124
05/14/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,13,3,27,0,0,12,1,13,3,8,25,4,40,0,6,6,46
05/15/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,20,19,50,0,4,17,1,22,3,12,37,20,72,0,6,6,78
05/16/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,16,36,65,0,0,27,3,30,3,10,43,39,95,70,4,74,169
05/17/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,29,18,64,0,1,33,3,37,3,15,62,21,101,16,26,42,143
05/18/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,20,36,70,0,1,21,3,25,3,12,41,39,95,14,10,24,119
05/19/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,24,17,56,0,1,10,1,12,3,13,34,18,68,6,0,6,74
05/20/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,17,18,50,0,0,15,3,18,3,12,32,21,68,14,0,14,82
05/21/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,27,13,49,0,2,14,0,16,3,8,41,13,65,24,2,26,91
05/22/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,5,1,17,0,1,0,0,1,3,9,5,1,18,10,0,10,28
05/23/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,11,63,86,0,0,4,0,4,3,9,15,63,90,10,0,10,100
05/24/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,11,0,25,0,2,2,0,4,3,13,13,0,29,0,0,0,29
05/25/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,10,16,37,0,0,6,1,7,3,8,16,17,44,6,0,6,50
05/26/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,17,34,68,0,1,31,10,42,2,16,48,44,110,32,36,68,178
05/27/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,18,0,33,0,0,18,0,18,2,13,36,0,51,50,0,50,101
05/28/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,11,0,21,0,0,20,0,20,3,7,31,0,41,18,0,18,59
05/29/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,7,0,16,0,1,19,0,20,3,7,26,0,36,22,0,22,58
05/30/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,15,0,28,0,0,5,0,5,3,10,20,0,33,38,0,38,71
05/31/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,11,59,85,0,1,8,2,11,3,13,19,61,96,40,0,40,136
06/01/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,23,33,71,0,0,12,0,12,5,10,35,33,83,30,6,36,119
06/02/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,14,0,28,0,0,6,0,6,2,12,20,0,34,20,0,20,54
06/03/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,42,0,54,0,0,19,3,22,3,9,61,3,76,42,0,42,118
06/04/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,10,13,33,0,0,25,2,27,3,7,35,15,60,8,0,8,68
06/05/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,7,4,22,0,0,20,0,20,3,8,27,4,42,48,0,48,90
06/06/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,26,38,79,0,0,16,0,16,3,12,42,38,95,10,16,26,121
06/07/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,21,49,85,0,0,33,5,38,3,12,54,54,123,30,68,98,221
06/08/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,26,56,94,0,0,14,2,16,3,9,40,58,110,12,16,28,138
06/09/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,28,65,106,0,0,29,4,33,3,10,57,69,139,38,2,40,179
06/10/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,12,2,26,0,0,3,0,3,2,10,15,2,29,0,0,0,29
06/11/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,5,0,15,0,2,15,0,17,3,9,20,0,32,0,0,0,32
06/12/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,13,0,25,0,0,11,0,11,3,9,24,0,36,0,0,0,36
06/13/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,21,40,75,0,1,28,2,31,3,12,49,42,106,28,2,30,136
06/14/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,20,15,51,0,0,20,3,23,3,13,40,18,74,60,0,60,134
06/15/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,29,47,93,0,0,19,4,23,3,14,48,51,116,16,34,50,166
06/16/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,33,10,64,0,3,34,2,39,3,21,67,12,103,30,16,46,149
06/17/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,9,0,26,0,3,28,1,32,3,17,37,1,58,26,0,26,84
06/18/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,4,10,1,18,0,0,40,0,40,3,4,50,1,58,0,0,0,58
06/19/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,8,14,0,23,0,3,8,0,11,1,11,22,0,34,0,0,0,34
06/20/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,8,11,33,0,0,21,0,21,3,11,29,11,54,28,0,28,82
06/21/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,16,22,50,91,0,1,30,7,38,3,17,52,57,129,28,8,36,165
06/22/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,22,19,55,0,0,38,5,43,5,9,60,24,98,42,2,44,142
06/23/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,23,26,65,0,0,23,1,24,3,13,46,27,89,20,6,26,115
06/24/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,17,16,46,0,0,23,0,23,3,10,40,16,69,78,0,78,147
06/25/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,14,1,24,0,1,18,0,19,3,7,32,1,43,0,0,0,43
06/26/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,9,0,22,0,2,5,0,7,3,12,14,0,29,0,0,0,29
06/27/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,18,25,13,59,0,0,12,0,12,3,18,37,13,71,26,0,26,97
06/28/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,14,17,44,0,0,28,1,29,3,10,42,18,73,50,0,50,123
06/29/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,27,20,60,0,0,42,10,52,3,10,69,30,112,18,46,64,176
06/30/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,13,51,79,0,0,8,0,8,3,12,21,51,87,0,0,0,87
07/01/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,17,0,30,0,0,1,0,1,3,10,18,0,31,0,0,0,31
07/02/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,8,2,19,0,0,3,0,3,3,6,11,2,22,4,0,4,26
07/03/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,8,0,17,0,1,8,0,9,3,7,16,0,26,2,0,2,28
07/04/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,10,0,21,0,1,28,0,29,3,9,38,0,50,48,0,48,98
07/05/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,22,29,63,0,1,21,5,27,3,10,43,34,90,4,0,4,94
07/06/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,17,30,60,0,1,13,0,14,3,11,30,30,74,20,12,32,106
07/07/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,19,23,33,78,0,1,21,11,33,3,20,44,44,111,34,10,44,155
07/08/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,22,49,85,0,0,19,2,21,3,11,41,51,106,52,4,56,162
07/09/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,15,13,37,0,0,14,1,15,3,6,29,14,52,34,10,44,96
07/10/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,24,13,51,0,2,10,1,13,3,13,34,14,64,18,6,24,88
07/11/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,19,17,53,0,0,30,2,32,3,14,49,19,85,56,26,82,167
07/12/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,26,56,97,0,1,38,4,43,3,13,64,60,140,8,18,26,166
07/13/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,23,42,82,0,0,36,8,44,3,14,59,50,126,12,26,38,164
07/14/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,13,23,51,0,0,14,7,21,5,10,27,30,72,10,8,18,90
07/15/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,21,10,47,0,1,16,7,24,5,12,37,17,71,6,0,6,77
07/16/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,5,8,3,19,0,1,18,2,21,3,6,26,5,40,8,0,8,48
07/17/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,9,3,23,0,1,18,4,23,3,9,27,7,46,0,0,0,46
07/18/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,13,25,57,99,0,0,24,7,31,4,13,49,64,130,14,18,32,162
07/19/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,26,27,73,0,0,29,6,35,4,16,55,33,108,70,2,72,180
07/20/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,27,43,86,0,2,41,10,53,3,15,68,53,139,28,18,46,185
07/21/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,29,30,73,0,1,29,6,36,3,12,58,36,109,34,0,34,143
07/22/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,11,25,49,0,1,17,3,21,3,11,28,28,70,36,0,36,106
07/23/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,12,4,25,0,5,11,5,21,3,11,23,9,46,12,0,12,58
07/24/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,12,3,29,0,0,18,1,19,3,11,30,4,48,34,8,42,90
07/25/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,26,41,81,0,2,37,9,48,3,13,63,50,129,26,26,52,181
07/26/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,15,64,94,0,0,20,6,26,3,12,35,70,120,2,18,20,140
07/27/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,18,65,97,0,0,22,4,26,4,10,40,69,123,46,6,52,175
07/28/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,25,5,48,0,2,20,7,29,4,16,45,12,77,62,0,62,139
07/29/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,8,0,22,0,0,10,0,10,4,10,18,0,32,0,0,0,32
07/30/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,6,0,18,0,0,3,0,3,3,9,9,0,21,10,0,10,31
07/31/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,27,0,40,0,1,11,0,12,3,11,38,0,52,12,10,22,74
08/01/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,18,45,75,0,1,24,9,34,3,10,42,54,109,36,0,36,145
08/02/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,14,38,66,0,3,21,6,30,5,12,35,44,96,16,10,26,122
08/03/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,15,13,43,0,0,0,0,0,4,11,15,13,43,0,0,0,43
08/04/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,13,26,8,48,0,0,12,1,13,1,13,38,9,61,0,0,0,61
08/05/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,14,26,7,48,0,3,12,0,15,1,17,38,7,63,16,0,16,79
08/06/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,9,9,0,19,0,1,18,4,23,1,10,27,4,42,30,0,30,72
08/07/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,11,9,12,33,0,0,9,0,9,1,11,18,12,42,6,0,6,48
08/08/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,10,14,26,51,0,1,28,13,42,1,11,42,39,93,42,10,52,145
08/09/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,16,11,7,35,0,0,6,3,9,1,16,17,10,44,24,16,40,84
08/10/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,10,32,0,43,0,0,6,1,7,1,10,38,1,50,2,0,2,52
08/11/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,32,70,0,0,10,1,11,0,16,32,33,81,8,16,24,105
08/12/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,12,9,10,32,0,0,5,0,5,1,12,14,10,37,20,0,20,57
08/13/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,8,11,0,20,0,1,16,0,17,1,9,27,0,37,32,0,32,69
08/14/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,12,13,15,41,0,1,15,1,17,1,13,28,16,58,6,0,6,64
08/15/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,13,22,21,57,0,1,29,5,35,1,14,51,26,92,42,0,42,134
08/16/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,31,31,78,0,2,16,4,22,3,15,47,35,100,16,8,24,124
08/17/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,25,50,93,0,1,14,0,15,3,16,39,50,108,8,38,46,154
08/18/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,9,0,21,0,0,6,0,6,4,8,15,0,27,0,0,0,27
08/19/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,17,21,17,58,0,1,4,0,5,3,18,25,17,63,0,0,0,63
08/20/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,8,0,20,0,0,13,0,13,3,9,21,0,33,36,0,36,69
08/21/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,7,0,20,0,0,1,0,1,3,10,8,0,21,0,0,0,21
08/22/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,8,0,17,0,0,0,0,0,3,6,8,0,17,0,0,0,17
08/23/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,5,0,23,0,0,0,0,0,5,13,5,0,23,0,0,0,23
08/24/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,15,4,33,0,0,0,0,0,5,9,15,4,33,0,0,0,33
08/25/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,9,2,26,0,0,0,1,1,3,12,9,3,27,0,10,10,37
08/26/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,15,2,30,0,2,9,0,11,3,12,24,2,41,2,0,2,43
08/27/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,7,0,17,0,0,5,0,5,3,7,12,0,22,10,0,10,32
08/28/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,12,0,23,0,0,11,0,11,3,8,23,0,34,4,0,4,38
08/29/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,20,18,52,0,0,15,0,15,3,11,35,18,67,12,0,12,79
08/30/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,11,13,40,0,1,10,5,16,3,14,21,18,56,44,0,44,100
08/31/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,15,25,58,0,2,19,14,35,5,15,34,39,93,38,0,38,131
09/01/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,24,5,46,0,1,17,0,18,3,15,41,5,64,28,0,28,92
09/02/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,13,0,32,0,0,16,2,18,4,15,29,2,50,64,0,64,114
09/03/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,1,13,16,3,33,0,0,9,2,11,1,13,25,5,44,2,0,2,46
09/04/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,2,20,0,1,2,2,5,0,7,14,4,25,0,0,0,25
09/05/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,26,0,40,0,0,10,0,10,3,11,36,0,50,8,0,8,58
09/06/2022,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,19,27,57,0,2,20,1,23,3,10,39,28,80,46,10,56,136
