01/01/2000,MLU,LA,ASW,CE,Towers with Radar,11,7,3,0,21,1,0,21,0,22,12,7,24,0,43,38,0,38,81
03/06/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,26,30,68,0,1,19,2,22,5,8,45,32,90,40,14,54,144
03/07/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,22,22,58,0,3,18,0,21,5,12,40,22,79,36,0,36,115
03/08/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,13,3,31,0,1,17,3,21,5,11,30,6,52,42,22,64,116
03/09/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,31,18,61,0,0,14,2,16,5,7,45,20,77,68,52,120,197
03/10/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,32,28,71,0,2,15,2,19,5,8,47,30,90,16,58,74,164
03/11/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,4,24,0,34,0,0,9,0,9,6,4,33,0,43,0,0,0,43
03/12/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,4,0,14,0,1,2,0,3,5,6,6,0,17,0,0,0,17
03/13/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,6,20,28,60,0,0,34,13,47,6,6,54,41,107,60,88,148,255
03/14/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,21,12,45,0,3,25,6,34,5,10,46,18,79,32,70,102,181
03/15/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,28,4,44,0,2,41,1,44,5,9,69,5,88,130,0,130,218
03/16/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,2,5,10,7,24,0,2,14,2,18,2,7,24,9,42,2,12,14,56
03/17/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,23,16,50,0,1,18,0,19,4,8,41,16,69,18,0,18,87
03/18/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,16,7,32,0,3,39,1,43,5,7,55,8,75,14,16,30,105
03/19/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,13,1,26,0,0,22,2,24,5,7,35,3,50,6,6,12,62
03/20/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,10,10,31,0,2,25,2,29,5,8,35,12,60,18,14,32,92
03/21/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,12,9,33,0,1,14,4,19,4,9,26,13,52,0,4,4,56
03/22/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,20,8,43,0,1,15,2,18,5,11,35,10,61,16,4,20,81
03/23/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,31,12,57,0,1,19,3,23,5,10,50,15,80,46,0,46,126
03/24/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,10,0,23,0,1,2,0,3,5,9,12,0,26,0,0,0,26
03/25/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,8,0,21,0,0,26,0,26,5,8,34,0,47,34,0,34,81
03/26/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,7,2,24,0,0,9,2,11,5,10,16,4,35,10,0,10,45
03/27/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,25,15,53,0,0,26,5,31,5,8,51,20,84,16,20,36,120
03/28/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,8,23,46,0,1,10,10,21,5,11,18,33,67,0,12,12,79
03/29/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,21,41,73,0,6,44,4,54,5,12,65,45,127,46,22,68,195
03/30/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,27,21,59,0,1,24,11,36,5,7,51,32,95,56,2,58,153
03/31/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,16,0,28,0,0,3,0,3,5,7,19,0,31,0,0,0,31
04/01/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,6,6,20,0,32,0,5,20,0,25,6,11,40,0,57,8,2,10,67
04/02/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,4,3,22,0,29,0,1,9,0,10,4,4,31,0,39,8,0,8,47
04/03/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,1,28,51,87,0,3,19,3,25,7,4,47,54,112,2,22,24,136
04/04/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,21,33,65,0,4,15,4,23,9,6,36,37,88,0,18,18,106
04/05/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,10,6,28,0,2,5,1,8,9,5,15,7,36,0,6,6,42
04/06/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,5,4,0,18,0,0,0,0,0,9,5,4,0,18,0,0,0,18
04/07/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,4,4,0,17,0,0,0,0,0,9,4,4,0,17,0,0,0,17
04/08/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,10,4,11,0,25,0,0,4,0,4,10,4,15,0,29,2,0,2,31
04/09/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,0,7,0,14,0,2,6,0,8,7,2,13,0,22,0,0,0,22
04/10/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,8,24,12,53,0,2,38,4,44,9,10,62,16,97,58,10,68,165
04/11/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,21,7,39,0,2,29,7,38,9,4,50,14,77,34,12,46,123
04/12/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,13,8,32,0,2,28,2,32,9,4,41,10,64,54,2,56,120
04/13/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,6,22,7,44,0,1,20,5,26,9,7,42,12,70,54,6,60,130
04/14/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,4,16,31,60,0,2,42,18,62,9,6,58,49,122,46,26,72,194
04/15/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,12,0,23,0,1,5,2,8,9,3,17,2,31,4,0,4,35
04/16/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,0,6,4,18,0,6,8,0,14,8,6,14,4,32,0,0,0,32
04/17/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,1,21,25,56,0,2,39,5,46,9,3,60,30,102,80,4,84,186
04/18/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,32,48,92,0,2,33,5,40,9,5,65,53,132,84,34,118,250
04/19/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,5,23,22,59,0,3,24,1,28,9,8,47,23,87,108,14,122,209
04/20/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,3,20,28,58,0,0,8,1,9,7,3,28,29,67,6,0,6,73
04/21/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,1,18,0,27,0,0,1,0,1,8,1,19,0,28,0,0,0,28
04/22/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,4,28,1,42,0,3,39,1,43,9,7,67,2,85,40,6,46,131
04/23/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,0,17,0,26,0,3,11,0,14,9,3,28,0,40,0,0,0,40
04/24/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,6,17,5,37,0,2,19,1,22,9,8,36,6,59,26,6,32,91
04/25/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,19,5,36,0,2,28,4,34,9,5,47,9,70,60,0,60,130
04/26/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,5,17,8,39,0,0,9,0,9,9,5,26,8,48,28,8,36,84
04/27/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,4,20,41,74,0,0,11,6,17,9,4,31,47,91,42,24,66,157
04/28/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,6,14,35,64,0,0,25,0,25,9,6,39,35,89,80,4,84,173
04/29/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,0,4,0,12,0,0,2,0,2,8,0,6,0,14,0,0,0,14
04/30/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,0,23,5,37,0,2,32,3,37,9,2,55,8,74,8,8,16,90
05/01/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,11,4,6,17,38,0,0,30,5,35,11,4,36,22,73,82,18,100,173
05/02/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,6,15,32,62,0,0,19,5,24,9,6,34,37,86,48,18,66,152
05/03/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,0,6,27,41,0,3,28,5,36,8,3,34,32,77,60,8,68,145
05/04/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,8,11,31,0,0,43,5,48,9,3,51,16,79,66,26,92,171
05/05/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,2,5,0,15,0,3,9,7,19,8,5,14,7,34,0,0,0,34
05/06/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,0,6,2,17,0,1,17,14,32,9,1,23,16,49,2,24,26,75
05/07/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,0,10,0,19,0,0,14,6,20,9,0,24,6,39,0,0,0,39
05/08/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,19,15,46,0,0,12,2,14,9,3,31,17,60,38,2,40,100
05/09/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,4,25,10,48,0,0,6,2,8,9,4,31,12,56,20,6,26,82
05/10/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,19,2,32,0,0,1,0,1,9,2,20,2,33,0,4,4,37
05/11/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,5,16,0,30,0,0,0,0,0,9,5,16,0,30,0,0,0,30
05/12/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,4,25,16,54,0,0,8,7,15,9,4,33,23,69,26,0,26,95
05/13/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,1,9,0,19,0,2,9,0,11,9,3,18,0,30,0,0,0,30
05/14/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,4,10,1,23,0,0,0,3,3,8,4,10,4,26,6,2,8,34
05/15/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,6,16,22,53,0,0,26,15,41,9,6,42,37,94,96,28,124,218
05/16/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,15,41,68,0,4,26,14,44,9,7,41,55,112,48,48,96,208
05/17/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,17,3,32,0,1,16,3,20,9,4,33,6,52,84,6,90,142
05/18/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,22,22,55,0,0,21,3,24,9,2,43,25,79,84,64,148,227
05/19/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,2,33,9,51,0,2,21,2,25,7,4,54,11,76,76,20,96,172
05/20/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,6,0,18,0,0,5,0,5,9,3,11,0,23,6,0,6,29
05/21/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,15,0,26,0,6,21,6,33,9,8,36,6,59,40,0,40,99
05/22/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,1,17,2,29,0,0,22,2,24,9,1,39,4,53,56,22,78,131
05/23/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,4,24,15,52,0,0,15,5,20,9,4,39,20,72,48,32,80,152
05/24/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,6,24,25,64,0,3,19,8,30,9,9,43,33,94,22,80,102,196
05/25/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,6,11,18,44,0,2,17,0,19,9,8,28,18,63,102,34,136,199
05/26/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,5,13,0,27,0,0,19,0,19,9,5,32,0,46,68,0,68,114
05/27/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,10,4,14,0,28,0,3,13,0,16,10,7,27,0,44,0,0,0,44
05/28/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,10,5,7,0,22,0,1,19,0,20,10,6,26,0,42,4,0,4,46
05/29/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,6,2,19,0,2,11,0,13,9,4,17,2,32,40,2,42,74
05/30/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,0,14,19,42,0,1,25,3,29,9,1,39,22,71,60,12,72,143
05/31/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,21,24,56,0,1,11,1,13,9,3,32,25,69,36,30,66,135
06/01/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,8,12,6,35,0,3,24,4,31,9,11,36,10,66,88,34,122,188
06/02/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,4,22,17,52,0,3,30,3,36,9,7,52,20,88,78,26,104,192
06/03/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,10,6,28,0,0,25,10,35,9,3,35,16,63,8,26,34,97
06/04/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,12,10,34,0,0,14,0,14,9,3,26,10,48,12,10,22,70
06/05/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,10,0,9,3,22,0,0,15,0,15,10,0,24,3,37,24,0,24,61
06/06/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,3,20,10,40,0,2,14,6,22,7,5,34,16,62,16,32,48,110
06/07/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,4,16,2,31,0,6,7,1,14,9,10,23,3,45,22,0,22,67
06/08/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,23,23,58,0,1,24,3,28,9,4,47,26,86,56,8,64,150
06/09/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,5,9,2,25,0,1,15,0,16,9,6,24,2,41,30,0,30,71
06/10/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,1,9,0,18,0,6,22,5,33,8,7,31,5,51,30,0,30,81
06/11/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,1,20,0,30,0,1,11,0,12,9,2,31,0,42,8,0,8,50
06/12/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,7,16,34,0,1,6,0,7,9,3,13,16,41,42,0,42,83
06/13/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,3,9,0,19,0,0,1,0,1,7,3,10,0,20,0,0,0,20
06/14/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,20,29,60,0,0,3,2,5,9,2,23,31,65,8,58,66,131
06/15/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,18,20,50,0,1,8,0,9,9,4,26,20,59,20,2,22,81
06/16/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,1,11,0,21,0,1,19,0,20,9,2,30,0,41,64,0,64,105
06/17/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,1,14,0,24,0,2,20,0,22,9,3,34,0,46,22,0,22,68
06/18/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,5,0,17,0,4,7,0,11,9,7,12,0,28,6,0,6,34
06/19/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,5,19,6,39,0,1,26,2,29,9,6,45,8,68,76,0,76,144
06/20/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,5,24,32,68,0,0,34,1,35,7,5,58,33,103,42,34,76,179
06/21/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,13,43,67,0,1,38,8,47,9,3,51,51,114,40,28,68,182
06/22/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,4,16,35,64,0,1,13,3,17,9,5,29,38,81,24,38,62,143
06/23/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,0,28,52,89,0,5,40,5,50,9,5,68,57,139,30,14,44,183
06/24/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,11,0,22,0,1,14,0,15,9,3,25,0,37,32,0,32,69
06/25/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,8,12,0,29,0,2,13,0,15,9,10,25,0,44,0,0,0,44
06/26/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,9,6,8,32,0,6,17,4,27,9,15,23,12,59,28,20,48,107
06/27/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,9,18,20,54,0,0,16,0,16,7,9,34,20,70,6,0,6,76
06/28/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,31,36,78,0,4,28,7,39,9,6,59,43,117,48,28,76,193
06/29/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,4,24,10,47,0,5,45,1,51,9,9,69,11,98,52,4,56,154
06/30/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,11,3,22,0,36,0,3,26,0,29,11,6,48,0,65,32,0,32,97
07/01/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,4,11,0,24,0,8,18,0,26,9,12,29,0,50,56,0,56,106
07/02/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,0,19,0,28,0,1,8,0,9,9,1,27,0,37,0,0,0,37
07/03/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,0,11,0,19,0,0,9,0,9,8,0,20,0,28,4,0,4,32
07/04/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,0,3,0,10,0,0,16,0,16,7,0,19,0,26,28,0,28,54
07/05/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,0,15,16,38,0,2,7,2,11,7,2,22,18,49,0,70,70,119
07/06/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,1,12,29,51,0,1,19,7,27,9,2,31,36,78,18,50,68,146
07/07/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,13,8,33,0,0,12,0,12,9,3,25,8,45,52,0,52,97
07/08/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,0,25,5,39,0,2,16,0,18,9,2,41,5,57,4,0,4,61
07/09/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,13,2,26,0,0,4,2,6,9,2,17,4,32,0,6,6,38
07/10/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,10,2,25,16,53,0,0,12,0,12,10,2,37,16,65,82,0,82,147
07/11/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,1,24,0,34,0,0,8,0,8,9,1,32,0,42,12,0,12,54
07/12/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,1,16,2,28,0,1,5,2,8,9,2,21,4,36,10,2,12,48
07/13/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,11,4,11,20,46,0,1,9,0,10,11,5,20,20,56,20,18,38,94
07/14/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,11,3,4,42,60,0,0,19,5,24,11,3,23,47,84,72,54,126,210
07/15/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,11,1,9,0,21,0,4,27,3,34,11,5,36,3,55,29,28,57,112
07/16/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,10,5,8,8,31,0,0,20,1,21,10,5,28,9,52,6,0,6,58
07/17/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,11,2,13,32,58,0,0,28,5,33,11,2,41,37,91,0,28,28,119
07/18/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,23,29,64,0,1,15,7,23,9,4,38,36,87,4,4,8,95
07/19/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,4,33,33,77,0,9,25,5,39,7,13,58,38,116,20,44,64,180
07/20/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,11,2,14,20,47,0,2,40,6,48,11,4,54,26,95,100,34,134,229
07/21/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,11,4,13,21,49,0,2,7,5,14,11,6,20,26,63,0,36,36,99
07/22/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,11,0,10,0,21,0,1,11,0,12,11,1,21,0,33,8,0,8,41
07/23/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,11,5,12,0,28,0,7,13,0,20,11,12,25,0,48,10,0,10,58
07/24/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,11,1,16,35,63,0,0,21,8,29,11,1,37,43,92,38,38,76,168
07/25/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,24,23,59,0,1,23,5,29,9,4,47,28,88,4,18,22,110
07/26/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,26,12,49,0,1,30,2,33,9,3,56,14,82,10,0,10,92
07/27/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,11,3,23,10,47,0,0,34,3,37,11,3,57,13,84,20,2,22,106
07/28/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,11,1,15,8,35,0,1,20,1,22,11,2,35,9,57,32,20,52,109
07/29/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,11,1,6,0,18,0,1,23,0,24,11,2,29,0,42,22,0,22,64
07/30/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,11,2,20,0,33,0,10,19,0,29,11,12,39,0,62,12,0,12,74
07/31/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,10,0,16,6,32,0,0,11,0,11,10,0,27,6,43,24,8,32,75
08/01/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,0,18,9,34,0,0,15,5,20,7,0,33,14,54,8,6,14,68
08/02/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,1,18,8,34,0,0,26,7,33,7,1,44,15,67,8,10,18,85
08/03/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,0,14,17,40,0,2,14,8,24,9,2,28,25,64,8,66,74,138
08/04/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,15,4,30,0,2,20,1,23,9,4,35,5,53,34,0,34,87
08/05/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,10,9,30,0,5,18,3,26,9,7,28,12,56,24,6,30,86
08/06/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,7,0,10,4,21,0,4,11,0,15,7,4,21,4,36,0,0,0,36
08/07/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,8,2,17,15,42,0,3,13,0,16,8,5,30,15,58,50,28,78,136
08/08/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,12,1,14,16,43,0,1,12,4,17,12,2,26,20,60,0,10,10,70
08/09/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,1,29,33,72,0,2,22,5,29,9,3,51,38,101,24,42,66,167
08/10/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,15,9,36,0,5,17,6,28,9,8,32,15,64,0,4,4,68
08/11/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,15,36,62,0,1,18,5,24,9,3,33,41,86,18,6,24,110
08/12/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,0,8,3,20,0,0,15,7,22,9,0,23,10,42,2,12,14,56
08/13/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,5,10,5,29,0,2,12,0,14,9,7,22,5,43,6,2,8,51
08/14/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,1,18,23,51,0,3,28,6,37,9,4,46,29,88,51,60,111,199
08/15/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,1,23,7,40,0,1,13,5,19,9,2,36,12,59,32,0,32,91
08/16/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,1,17,11,38,0,7,21,7,35,9,8,38,18,73,10,18,28,101
08/17/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,1,22,6,38,0,3,23,3,29,9,4,45,9,67,6,28,34,101
08/18/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,0,19,50,78,0,2,31,5,38,9,2,50,55,116,20,42,62,178
08/19/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,10,0,6,0,16,0,4,27,1,32,10,4,33,1,48,14,0,14,62
08/20/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,10,2,23,0,1,19,2,22,9,3,29,4,45,10,0,10,55
08/21/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,1,17,14,41,0,2,13,6,21,9,3,30,20,62,0,40,40,102
08/22/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,6,13,20,48,0,1,15,2,18,9,7,28,22,66,16,20,36,102
08/23/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,10,7,13,8,38,0,0,10,0,10,10,7,23,8,48,26,6,32,80
08/24/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,4,16,27,56,0,4,22,4,30,9,8,38,31,86,16,28,44,130
08/25/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,10,2,24,0,2,6,0,8,9,5,16,2,32,8,0,8,40
08/26/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,10,1,18,3,32,0,1,17,0,18,10,2,35,3,50,0,0,0,50
08/27/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,12,0,24,0,4,12,0,16,9,7,24,0,40,6,0,6,46
08/28/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,28,50,89,0,2,22,4,28,9,4,50,54,117,2,24,26,143
08/29/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,8,28,47,92,0,0,25,9,34,9,8,53,56,126,12,54,66,192
08/30/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,9,2,17,28,56,0,1,33,5,39,9,3,50,33,95,0,20,20,115
08/31/2023,MLU,LA,ASW,CE,Combined TRACON& Tower with Radar,11,9,20,22,62,0,5,38,5,48,11,14,58,27,110,14,20,34,144
