01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
01/02/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,80,0,90,0,0,373,0,373,0,10,453,0,463,306,0,306,769
01/03/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,73,0,83,0,4,523,0,527,0,14,596,0,610,350,0,350,960
01/04/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,72,0,79,0,0,133,0,133,0,7,205,0,212,0,0,0,212
01/05/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,67,0,76,0,21,374,0,395,0,30,441,0,471,244,0,244,715
01/06/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,74,0,84,0,10,423,4,437,0,20,497,4,521,314,0,314,835
01/07/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,85,0,96,0,1,414,0,415,0,12,499,0,511,212,0,212,723
01/08/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,32,0,37,0,6,652,0,658,0,11,684,0,695,442,0,442,1137
01/09/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,33,0,38,0,1,550,0,551,0,6,583,0,589,522,0,522,1111
01/10/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,91,0,100,0,0,3,0,3,0,9,94,0,103,0,0,0,103
01/11/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,89,0,101,0,7,442,0,449,0,19,531,0,550,206,0,206,756
01/12/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,78,0,89,0,2,451,0,453,0,13,529,0,542,236,0,236,778
01/13/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,65,0,74,0,5,33,0,38,0,14,98,0,112,0,0,0,112
01/14/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,90,0,102,0,4,301,0,305,0,16,391,0,407,26,0,26,433
01/15/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,1,24,0,25,0,0,472,0,472,0,1,496,0,497,458,0,458,955
01/16/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,37,0,37,0,0,413,0,413,0,0,450,0,450,298,0,298,748
01/17/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,37,0,41,0,1,493,0,494,0,5,530,0,535,216,0,216,751
01/18/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,67,0,74,0,0,440,0,440,0,7,507,0,514,208,0,208,722
01/19/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,95,0,107,0,21,387,0,408,0,33,482,0,515,282,0,282,797
01/20/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,46,0,51,0,1,0,0,1,0,6,46,0,52,0,0,0,52
01/21/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,77,0,86,0,13,284,0,297,0,22,361,0,383,42,0,42,425
01/22/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,49,0,55,0,0,322,0,322,0,6,371,0,377,258,0,258,635
01/23/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,3,34,0,37,0,0,454,0,454,0,3,488,0,491,386,0,386,877
01/24/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,102,0,115,0,0,561,0,561,0,13,663,0,676,378,0,378,1054
01/25/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,2,18,0,20,0,3,0,0,3,0,5,18,0,23,0,0,0,23
01/26/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,103,0,113,0,0,363,0,363,0,10,466,0,476,184,0,184,660
01/27/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,104,0,117,0,14,292,0,306,0,27,396,0,423,94,0,94,517
01/28/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,105,0,118,0,6,418,0,424,0,19,523,0,542,140,0,140,682
01/29/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,41,0,45,0,0,600,0,600,0,4,641,0,645,528,0,528,1173
01/30/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,61,0,68,0,2,442,0,444,0,9,503,0,512,224,0,224,736
01/31/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,41,0,46,0,0,311,0,311,0,5,352,0,357,300,0,300,657
02/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,77,0,87,0,13,429,0,442,0,23,506,0,529,182,0,182,711
02/02/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,74,0,84,0,6,368,0,374,0,16,442,0,458,160,0,160,618
02/03/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,87,0,98,0,13,247,0,260,0,24,334,0,358,140,0,140,498
02/04/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,69,0,78,0,17,223,0,240,0,26,292,0,318,66,0,66,384
02/05/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,33,0,37,0,18,537,0,555,0,22,570,0,592,452,0,452,1044
02/06/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,60,0,68,0,35,422,0,457,0,43,482,0,525,332,0,332,857
02/07/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,83,0,92,0,0,490,0,490,0,9,573,0,582,208,0,208,790
02/08/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,81,0,91,0,29,539,0,568,0,39,620,0,659,390,0,390,1049
02/09/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,72,0,81,0,30,457,0,487,0,39,529,0,568,288,0,288,856
02/10/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,101,0,114,0,6,440,0,446,0,19,541,0,560,240,0,240,800
02/11/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,61,0,69,0,23,229,0,252,0,31,290,0,321,120,0,120,441
02/12/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,33,0,38,0,13,486,0,499,0,18,519,0,537,552,0,552,1089
02/13/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,57,0,65,0,20,401,0,421,0,28,458,0,486,428,0,428,914
02/14/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,73,0,81,0,12,332,0,344,0,20,405,0,425,164,0,164,589
02/15/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,101,0,113,0,5,0,0,5,0,17,101,0,118,298,0,298,416
02/16/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,97,0,108,0,28,447,1,476,0,39,544,1,584,338,0,338,922
02/17/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,106,0,115,0,0,537,0,537,0,9,643,0,652,290,0,290,942
02/18/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,84,0,95,0,8,0,0,8,0,19,84,0,103,0,0,0,103
02/19/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,3,31,0,34,0,36,57,0,93,0,39,88,0,127,0,0,0,127
02/20/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,60,0,67,0,4,367,0,371,0,11,427,0,438,354,0,354,792
02/21/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,103,0,115,0,29,596,0,625,0,41,699,0,740,349,0,349,1089
02/22/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,103,0,115,0,25,528,0,553,0,37,631,0,668,398,0,398,1066
02/23/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,87,0,97,0,37,488,0,525,0,47,575,0,622,300,0,300,922
02/24/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,104,0,116,0,8,487,0,495,0,20,591,0,611,420,0,420,1031
02/25/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,135,0,145,0,0,97,0,97,0,10,232,0,242,18,0,18,260
02/26/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,70,0,78,0,7,53,0,60,0,15,123,0,138,30,0,30,168
02/27/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,63,0,69,0,0,1,0,1,0,6,64,0,70,0,0,0,70
02/28/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,80,0,89,0,34,439,0,473,0,43,519,0,562,212,0,212,774
02/29/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,95,0,106,0,13,507,0,520,0,24,602,0,626,292,0,292,918
03/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,95,0,109,0,39,466,0,505,0,53,561,0,614,364,0,364,978
03/02/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,93,0,107,0,17,429,0,446,0,31,522,0,553,120,0,120,673
03/03/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,80,0,92,0,20,508,0,528,0,32,588,0,620,172,0,172,792
03/04/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,27,0,32,0,2,553,0,555,0,7,580,0,587,490,0,490,1077
03/05/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,50,0,58,0,3,506,0,509,0,11,556,0,567,430,0,430,997
03/06/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,82,0,95,0,0,585,2,587,0,13,667,2,682,316,0,316,998
03/07/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,113,0,130,0,5,462,2,469,0,22,575,2,599,394,0,394,993
03/08/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,87,0,100,0,12,466,0,478,0,25,553,0,578,450,0,450,1028
03/09/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,75,0,87,0,13,276,0,289,0,25,351,0,376,281,0,281,657
03/10/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,93,0,107,0,10,578,0,588,0,24,671,0,695,420,0,420,1115
03/11/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,2,42,0,44,0,0,16,0,16,0,2,58,0,60,0,0,0,60
03/12/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,55,0,63,0,18,374,0,392,0,26,429,0,455,266,0,266,721
03/13/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,86,0,98,0,6,0,0,6,0,18,86,0,104,348,0,348,452
03/14/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,94,0,107,0,0,520,0,520,0,13,614,0,627,294,0,294,921
03/15/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,92,0,105,0,26,518,0,544,0,39,610,0,649,348,0,348,997
03/16/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,86,0,98,0,18,336,0,354,0,30,422,0,452,276,0,276,728
03/17/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,204,0,215,0,0,18,0,18,0,11,222,0,233,0,0,0,233
03/18/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,7,0,7,0,3,593,0,596,0,3,600,0,603,414,0,414,1017
03/19/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,65,0,74,0,0,563,0,563,0,9,628,0,637,616,0,616,1253
03/20/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,104,0,119,0,2,508,0,510,0,17,612,0,629,322,0,322,951
03/21/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,109,0,125,0,21,190,0,211,0,37,299,0,336,10,0,10,346
03/22/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,113,0,129,0,12,372,0,384,0,28,485,0,513,264,0,264,777
03/23/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,104,0,119,0,24,603,0,627,0,39,707,0,746,376,0,376,1122
03/24/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,102,0,117,0,25,636,0,661,0,40,738,0,778,450,0,450,1228
03/25/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,76,0,84,0,0,398,0,398,0,8,474,0,482,500,0,500,982
03/26/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,51,0,58,0,4,552,0,556,0,11,603,0,614,466,0,466,1080
03/27/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,84,0,91,0,0,572,0,572,0,7,656,0,663,316,0,316,979
03/28/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,100,0,114,0,2,396,0,398,0,16,496,0,512,170,0,170,682
03/29/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,83,0,95,0,3,409,0,412,0,15,492,0,507,92,0,92,599
03/30/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,80,0,91,0,9,563,0,572,0,20,643,0,663,276,0,276,939
03/31/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,84,0,92,0,0,553,0,553,0,8,637,0,645,392,0,392,1037
04/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,35,0,41,0,2,603,0,605,0,8,638,0,646,524,0,524,1170
04/02/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,62,0,67,0,0,389,0,389,0,5,451,0,456,402,0,402,858
04/03/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,101,0,114,0,4,355,0,359,0,17,456,0,473,0,0,0,473
04/04/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,80,0,90,0,11,182,0,193,0,21,262,0,283,94,0,94,377
04/05/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,62,0,70,0,12,350,0,362,0,20,412,0,432,42,0,42,474
04/06/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,99,2,114,0,8,539,0,547,0,21,638,2,661,252,0,252,913
04/07/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,78,0,88,0,18,591,0,609,0,28,669,0,697,454,0,454,1151
04/08/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,52,3,61,0,10,319,0,329,0,16,371,3,390,186,0,186,576
04/09/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,31,0,35,0,2,100,0,102,0,6,131,0,137,137,0,137,274
04/10/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,80,0,86,0,0,517,0,517,0,6,597,0,603,316,0,316,919
04/11/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,117,0,132,0,1,64,0,65,0,16,181,0,197,0,0,0,197
04/12/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,310,0,337,0,0,302,0,302,0,27,612,0,639,170,0,170,809
04/13/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,99,0,112,0,10,613,0,623,0,23,712,0,735,450,0,450,1185
04/14/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,68,0,77,0,4,524,0,528,0,13,592,0,605,464,0,464,1069
04/15/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,2,67,0,69,0,0,10,0,10,0,2,77,0,79,0,0,0,79
04/16/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,44,0,49,0,0,397,0,397,0,5,441,0,446,294,0,294,740
04/17/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,111,2,127,0,12,253,0,265,0,26,364,2,392,10,0,10,402
04/18/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,121,0,137,0,17,411,0,428,0,33,532,0,565,92,0,92,657
04/19/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,112,2,129,0,14,471,0,485,0,29,583,2,614,326,0,326,940
04/20/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,105,2,120,0,31,515,0,546,0,44,620,2,666,378,0,378,1044
04/21/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,76,0,82,0,0,13,0,13,0,6,89,0,95,0,0,0,95
04/22/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,3,36,0,39,0,0,10,0,10,0,3,46,0,49,28,0,28,77
04/23/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,59,0,66,0,4,124,0,128,0,11,183,0,194,220,0,220,414
04/24/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,105,0,118,0,0,670,0,670,0,13,775,0,788,406,0,406,1194
04/25/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,112,0,126,0,19,551,0,570,0,33,663,0,696,338,0,338,1034
04/26/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,89,0,101,0,25,572,0,597,0,37,661,0,698,332,0,332,1030
04/27/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,98,0,110,0,19,459,0,478,0,31,557,0,588,374,0,374,962
04/28/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,110,0,122,0,0,422,0,422,0,12,532,0,544,233,0,233,777
04/29/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,40,0,45,0,4,446,0,450,0,9,486,0,495,466,0,466,961
04/30/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,68,0,77,0,5,375,0,380,0,14,443,0,457,234,0,234,691
05/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,108,0,114,0,0,572,0,572,0,6,680,0,686,290,0,290,976
05/02/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,88,0,100,0,159,514,0,673,0,171,602,0,773,234,0,234,1007
05/03/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,130,0,147,0,1,613,0,614,0,18,743,0,761,356,0,356,1117
05/04/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,96,0,109,0,9,422,0,431,0,22,518,0,540,308,0,308,848
05/05/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,80,0,89,0,0,587,0,587,0,9,667,0,676,396,0,396,1072
05/06/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,28,0,32,0,0,427,0,427,0,4,455,0,459,276,0,276,735
05/07/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,77,0,84,0,0,485,0,485,0,7,562,0,569,404,0,404,973
05/08/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,105,0,119,0,1,527,0,528,0,15,632,0,647,246,0,246,893
05/09/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,98,0,111,0,9,558,0,567,0,22,656,0,678,357,0,357,1035
05/10/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,85,0,97,0,3,39,0,42,0,15,124,0,139,0,0,0,139
05/11/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,82,0,92,0,1,632,0,633,0,11,714,0,725,358,0,358,1083
05/12/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,95,0,107,0,18,518,0,536,0,30,613,0,643,288,0,288,931
05/13/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,2,54,0,56,0,0,101,0,101,0,2,155,0,157,40,0,40,197
05/14/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,46,0,51,0,0,524,0,524,0,5,570,0,575,368,0,368,943
05/15/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,103,0,116,0,13,537,0,550,0,26,640,0,666,332,0,332,998
05/16/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,126,0,142,0,11,556,0,567,0,27,682,0,709,400,0,400,1109
05/17/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,106,0,119,0,7,495,0,502,0,20,601,0,621,424,0,424,1045
05/18/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,113,0,122,0,0,175,0,175,0,9,288,0,297,34,0,34,331
05/19/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,115,0,130,0,3,0,0,3,0,18,115,0,133,0,0,0,133
05/20/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,80,0,88,0,0,2,0,2,0,8,82,0,90,0,0,0,90
05/21/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,102,0,106,0,0,9,0,9,0,4,111,0,115,0,0,0,115
05/22/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,129,0,142,0,0,72,0,72,0,13,201,0,214,0,0,0,214
05/23/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,129,0,145,0,7,212,0,219,0,23,341,0,364,0,0,0,364
05/24/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,100,0,111,0,0,344,4,348,0,11,444,4,459,150,0,150,609
05/25/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,96,0,105,0,0,467,0,467,0,9,563,0,572,288,0,288,860
05/26/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,84,0,94,0,3,685,4,692,0,13,769,4,786,559,0,559,1345
05/27/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,44,0,49,0,2,496,0,498,0,7,540,0,547,400,0,400,947
05/28/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,2,19,0,21,0,1,596,0,597,0,3,615,0,618,554,0,554,1172
05/29/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,59,0,63,0,0,439,0,439,0,4,498,0,502,418,0,418,920
05/30/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,122,0,136,0,0,390,0,390,0,14,512,0,526,358,0,358,884
05/31/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,124,0,139,0,9,443,0,452,0,24,567,0,591,382,0,382,973
06/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,105,0,114,0,0,565,0,565,0,9,670,0,679,404,0,404,1083
06/02/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,100,0,109,0,2,440,0,442,0,11,540,0,551,264,0,264,815
06/03/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,3,45,0,48,0,0,443,0,443,0,3,488,0,491,222,0,222,713
06/04/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,3,45,0,48,0,6,518,0,524,0,9,563,0,572,321,0,321,893
06/05/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,112,0,119,0,0,395,0,395,0,7,507,0,514,240,0,240,754
06/06/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,111,0,121,0,5,0,0,5,0,15,111,0,126,0,0,0,126
06/07/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,102,0,111,0,11,569,0,580,0,20,671,0,691,294,0,294,985
06/08/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,90,0,96,0,0,517,0,517,0,6,607,0,613,362,0,362,975
06/09/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,112,0,122,0,0,551,0,551,0,10,663,0,673,300,0,300,973
06/10/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,2,30,0,32,0,6,440,0,446,0,8,470,0,478,260,0,260,738
06/11/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,55,0,59,0,3,330,0,333,0,7,385,0,392,162,0,162,554
06/12/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,105,0,111,0,0,62,0,62,0,6,167,0,173,0,0,0,173
06/13/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,113,0,123,0,3,202,0,205,0,13,315,0,328,132,0,132,460
06/14/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,162,0,174,0,0,80,0,80,0,12,242,0,254,0,0,0,254
06/15/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,3,96,0,99,0,0,5,0,5,0,3,101,0,104,0,0,0,104
06/16/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,105,0,114,0,7,434,0,441,0,16,539,0,555,332,0,332,887
06/17/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,70,0,76,0,1,403,0,404,0,7,473,0,480,356,0,356,836
06/18/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,3,44,0,47,0,13,180,0,193,0,16,224,0,240,132,0,132,372
06/19/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,120,0,130,0,1,391,2,394,0,11,511,2,524,374,0,374,898
06/20/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,93,0,101,0,11,619,2,632,0,19,712,2,733,404,0,404,1137
06/21/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,93,0,101,0,11,597,0,608,0,19,690,0,709,386,0,386,1095
06/22/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,2,104,0,106,0,0,359,0,359,0,2,463,0,465,192,0,192,657
06/23/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,98,0,106,0,9,549,5,563,0,17,647,5,669,290,0,290,959
06/24/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,1,52,0,53,0,0,487,0,487,0,1,539,0,540,348,0,348,888
06/25/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,71,0,71,0,0,368,0,368,0,0,439,0,439,300,0,300,739
