01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
06/26/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,97,0,104,0,0,377,0,377,0,7,474,0,481,218,0,218,699
06/27/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,95,0,103,0,0,379,0,379,0,8,474,0,482,250,0,250,732
06/28/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,110,0,119,0,0,490,0,490,0,9,600,0,609,328,0,328,937
06/29/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,118,0,128,0,16,421,0,437,0,26,539,0,565,236,0,236,801
06/30/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,112,0,121,0,10,551,0,561,0,19,663,0,682,344,0,344,1026
07/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,36,0,42,0,2,480,0,482,0,8,516,0,524,362,0,362,886
07/02/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,23,0,27,0,2,547,0,549,0,6,570,0,576,408,0,408,984
07/03/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,39,0,45,0,0,274,0,274,0,6,313,0,319,186,0,186,505
07/04/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,55,0,63,0,6,233,0,239,0,14,288,0,302,152,0,152,454
07/05/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,3,70,0,73,0,0,484,0,484,0,3,554,0,557,326,0,326,883
07/06/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,61,0,70,0,4,495,0,499,0,13,556,0,569,250,0,250,819
07/07/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,72,0,83,0,5,526,0,531,0,16,598,0,614,316,0,316,930
07/08/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,2,21,0,23,0,0,495,0,495,0,2,516,0,518,372,0,372,890
07/09/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,55,0,63,0,8,463,0,471,0,16,518,0,534,314,0,314,848
07/10/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,73,0,84,0,6,420,0,426,0,17,493,0,510,262,0,262,772
07/11/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,82,0,93,0,2,571,0,573,0,13,653,0,666,422,0,422,1088
07/12/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,94,0,103,0,0,558,0,558,0,9,652,0,661,390,0,390,1051
07/13/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,79,0,89,0,5,552,0,557,0,15,631,0,646,358,0,358,1004
07/14/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,104,0,118,0,0,367,0,367,0,14,471,0,485,230,0,230,715
07/15/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,52,0,57,0,0,1,0,1,0,5,53,0,58,8,0,8,66
07/16/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,88,0,97,0,0,232,0,232,0,9,320,0,329,232,0,232,561
07/17/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,106,0,120,0,4,333,0,337,0,18,439,0,457,218,0,218,675
07/18/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,91,0,103,0,8,512,0,520,0,20,603,0,623,342,0,342,965
07/19/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,101,0,113,0,0,472,0,472,0,12,573,0,585,294,0,294,879
07/20/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,91,0,103,0,6,470,0,476,0,18,561,0,579,368,0,368,947
07/21/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,97,0,110,0,1,528,0,529,0,14,625,0,639,384,0,384,1023
07/22/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,36,0,40,0,3,526,0,529,0,7,562,0,569,382,0,382,951
07/23/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,77,0,87,0,3,519,0,522,0,13,596,0,609,414,0,414,1023
07/24/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,96,0,109,0,33,468,2,503,0,46,564,2,612,336,0,336,948
07/25/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,110,0,124,0,5,560,0,565,0,19,670,0,689,362,0,362,1051
07/26/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,103,0,108,0,0,10,4,14,0,5,113,4,122,0,0,0,122
07/27/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,118,0,135,0,6,0,0,6,0,23,118,0,141,0,0,0,141
07/28/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,143,0,162,0,0,231,0,231,0,19,374,0,393,186,0,186,579
07/29/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,44,0,49,0,3,236,0,239,0,8,280,0,288,290,0,290,578
07/30/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,93,0,106,0,6,0,0,6,0,19,93,0,112,0,0,0,112
07/31/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,93,0,106,0,7,0,0,7,0,20,93,0,113,32,0,32,145
08/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,101,0,119,0,0,5,0,5,0,18,106,0,124,0,0,0,124
08/02/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,97,0,110,0,0,313,0,313,0,13,410,0,423,336,0,336,759
08/03/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,99,0,116,0,0,91,0,91,0,17,190,0,207,18,0,18,225
08/04/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,113,0,136,0,8,504,0,512,0,31,617,0,648,278,0,278,926
08/05/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,43,0,52,0,1,500,0,501,0,10,543,0,553,410,0,410,963
08/06/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,74,0,89,0,2,380,0,382,0,17,454,0,471,358,0,358,829
08/07/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,74,0,85,0,0,256,0,256,0,11,330,0,341,190,0,190,531
08/08/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,90,0,109,0,3,561,0,564,0,22,651,0,673,378,0,378,1051
08/09/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,88,0,107,0,12,436,0,448,0,31,524,0,555,352,0,352,907
08/10/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,83,0,101,0,12,515,0,527,0,30,598,0,628,242,0,242,870
08/11/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,102,0,123,0,2,241,0,243,0,23,343,0,366,202,0,202,568
08/12/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,38,0,42,0,0,14,0,14,0,4,52,0,56,0,0,0,56
08/13/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,77,0,93,0,16,297,0,313,0,32,374,0,406,254,0,254,660
08/14/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,107,0,129,0,2,176,0,178,0,24,283,0,307,56,0,56,363
08/15/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,103,0,124,0,0,596,0,596,0,21,699,0,720,356,0,356,1076
08/16/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,90,0,101,0,0,435,0,435,0,11,525,0,536,344,0,344,880
08/17/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,80,0,96,0,7,544,0,551,0,23,624,0,647,324,0,324,971
08/18/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,122,0,146,0,4,200,0,204,0,28,322,0,350,102,0,102,452
08/19/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,51,0,60,0,0,578,0,578,0,9,629,0,638,348,0,348,986
08/20/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,54,0,64,0,7,414,0,421,0,17,468,0,485,298,0,298,783
08/21/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,79,0,94,0,6,504,0,510,0,21,583,0,604,360,0,360,964
08/22/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,87,0,100,0,0,520,0,520,0,13,607,0,620,368,0,368,988
08/23/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,87,0,97,0,0,253,2,255,0,10,340,2,352,150,0,150,502
08/24/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,119,0,140,0,0,283,0,283,0,21,402,0,423,204,0,204,627
08/25/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,80,0,95,0,0,558,0,558,0,15,638,0,653,406,0,406,1059
08/26/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,40,0,47,0,2,484,0,486,0,9,524,0,533,392,0,392,925
08/27/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,76,0,88,0,0,430,0,430,0,12,506,0,518,334,0,334,852
08/28/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,135,0,147,0,0,152,2,154,0,12,287,2,301,14,0,14,315
08/29/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,114,0,136,0,15,465,2,482,0,37,579,2,618,272,0,272,890
08/30/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,101,0,121,0,1,518,0,519,0,21,619,0,640,170,0,170,810
08/31/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,119,0,142,0,2,120,0,122,0,25,239,0,264,294,0,294,558
09/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,58,0,69,0,2,115,0,117,0,13,173,0,186,24,0,24,210
09/02/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,39,0,46,0,3,174,0,177,0,10,213,0,223,160,0,160,383
09/03/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,57,0,68,0,1,44,0,45,0,12,101,0,113,24,0,24,137
09/04/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,70,0,83,0,1,357,0,358,0,14,427,0,441,236,0,236,677
09/05/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,100,0,118,0,9,499,0,508,0,27,599,0,626,376,0,376,1002
09/06/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,81,0,96,0,9,617,0,626,0,24,698,0,722,342,0,342,1064
09/07/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,83,0,98,0,2,563,0,565,0,17,646,0,663,300,0,300,963
09/08/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,77,0,86,0,0,586,0,586,0,9,663,0,672,322,0,322,994
09/09/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,37,0,44,0,9,387,0,396,0,16,424,0,440,382,0,382,822
09/10/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,97,0,109,0,0,215,0,215,0,12,312,0,324,146,0,146,470
09/11/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,133,0,155,0,0,353,4,357,0,22,486,4,512,282,0,282,794
09/12/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,113,0,128,0,0,529,0,529,0,15,642,0,657,378,0,378,1035
09/13/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,93,0,107,0,0,465,0,465,0,14,558,0,572,246,0,246,818
09/14/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,93,0,110,0,8,532,0,540,0,25,625,0,650,368,0,368,1018
09/15/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,102,0,121,0,8,340,0,348,0,27,442,0,469,248,0,248,717
09/16/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,41,0,49,0,4,472,0,476,0,12,513,0,525,296,0,296,821
09/17/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,78,0,91,0,11,503,0,514,0,24,581,0,605,397,0,397,1002
09/18/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,82,0,96,0,3,504,0,507,0,17,586,0,603,236,0,236,839
09/19/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,86,0,99,0,0,89,0,89,0,13,175,0,188,34,0,34,222
09/20/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,69,0,73,0,0,587,0,587,0,4,656,0,660,380,0,380,1040
09/21/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,83,0,94,0,0,556,0,556,0,11,639,0,650,68,0,68,718
09/22/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,85,0,98,0,0,678,0,678,0,13,763,0,776,340,0,340,1116
09/23/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,72,0,76,0,0,120,0,120,0,4,192,0,196,152,0,152,348
09/24/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,90,0,104,0,0,302,0,302,0,14,392,0,406,154,0,154,560
09/25/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,80,0,89,0,0,473,0,473,0,9,553,0,562,256,0,256,818
09/26/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,121,0,142,0,10,187,0,197,0,31,308,0,339,44,0,44,383
09/27/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,86,0,101,0,3,629,0,632,0,18,715,0,733,436,0,436,1169
09/28/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,87,0,101,0,0,562,0,562,0,14,649,0,663,338,0,338,1001
09/29/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,90,0,105,0,9,598,0,607,0,24,688,0,712,480,0,480,1192
09/30/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,46,0,54,0,6,480,0,486,0,14,526,0,540,333,0,333,873
10/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,82,0,99,0,5,396,0,401,0,22,478,0,500,372,0,372,872
10/02/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,104,0,121,0,0,545,0,545,0,17,649,0,666,232,0,232,898
10/03/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,97,0,118,0,2,654,0,656,0,23,751,0,774,472,0,472,1246
10/04/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,112,0,128,0,0,465,0,465,0,16,577,0,593,238,0,238,831
10/05/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,129,0,154,0,0,350,0,350,0,25,479,0,504,362,0,362,866
10/06/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,128,0,155,0,1,110,0,111,0,28,238,0,266,56,0,56,322
10/07/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,29,0,35,0,13,527,0,540,0,19,556,0,575,404,0,404,979
10/08/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,49,0,60,0,8,629,0,637,0,19,678,0,697,518,0,518,1215
10/09/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,86,0,104,0,8,517,0,525,0,26,603,0,629,380,0,380,1009
10/10/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,97,0,117,0,0,537,0,537,0,20,634,0,654,326,0,326,980
10/11/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,92,0,111,0,1,549,0,550,0,20,641,0,661,304,0,304,965
10/12/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,105,0,127,0,2,531,0,533,0,24,636,0,660,354,0,354,1014
10/13/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,101,0,122,0,4,508,4,516,0,25,609,4,638,390,0,390,1028
10/14/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,48,0,58,0,0,460,0,460,0,10,508,0,518,392,0,392,910
10/15/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,68,1,83,0,6,648,0,654,0,20,716,1,737,556,0,556,1293
10/16/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,136,0,163,0,2,180,0,182,0,29,316,0,345,0,0,0,345
10/17/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,150,0,173,0,0,103,0,103,0,23,253,0,276,0,0,0,276
10/18/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,197,0,229,0,0,61,0,61,0,32,258,0,290,10,0,10,300
10/19/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,118,0,137,0,0,475,0,475,0,19,593,0,612,257,0,257,869
10/20/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,109,0,131,0,4,553,2,559,0,26,662,2,690,326,0,326,1016
10/21/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,30,0,35,0,6,416,0,422,0,11,446,0,457,386,0,386,843
10/22/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,110,0,132,0,2,418,0,420,0,24,528,0,552,474,0,474,1026
10/23/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,123,0,143,0,0,506,0,506,0,20,629,0,649,306,0,306,955
10/24/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,106,0,122,0,0,516,0,516,0,16,622,0,638,334,0,334,972
10/25/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,90,0,108,0,2,500,0,502,0,20,590,0,610,304,0,304,914
10/26/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,127,0,148,0,0,372,0,372,0,21,499,0,520,210,0,210,730
10/27/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,100,0,117,0,0,287,0,287,0,17,387,0,404,194,0,194,598
10/28/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,33,0,39,0,3,226,0,229,0,9,259,0,268,194,0,194,462
10/29/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,58,0,69,0,8,415,0,423,0,19,473,0,492,210,0,210,702
10/30/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,62,0,74,0,5,461,0,466,0,17,523,0,540,268,0,268,808
10/31/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,69,0,83,0,5,439,0,444,0,19,508,0,527,342,0,342,869
11/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,82,0,99,0,0,460,0,460,0,17,542,0,559,276,0,276,835
11/02/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,93,0,112,0,0,495,0,495,0,19,588,0,607,300,0,300,907
11/03/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,91,0,115,0,1,490,0,491,0,25,581,0,606,284,0,284,890
11/04/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,51,0,64,0,5,471,0,476,0,18,522,0,540,382,0,382,922
11/05/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,52,0,66,0,3,532,0,535,0,17,584,0,601,250,0,250,851
11/06/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,87,0,102,0,0,615,0,615,0,15,702,0,717,278,0,278,995
11/07/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,106,0,132,0,0,467,0,467,0,26,573,0,599,236,0,236,835
11/08/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,79,0,99,0,4,508,0,512,0,24,587,0,611,334,0,334,945
11/09/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,126,0,154,0,0,290,0,290,0,28,416,0,444,186,0,186,630
11/10/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,79,0,99,0,9,222,0,231,0,29,301,0,330,140,0,140,470
11/11/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,42,0,53,0,2,265,0,267,0,13,307,0,320,146,0,146,466
11/12/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,68,0,86,0,2,539,0,541,0,20,607,0,627,468,0,468,1095
11/13/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,94,0,112,0,0,532,0,532,0,18,626,0,644,264,0,264,908
11/14/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,99,0,110,0,0,69,0,69,0,11,168,0,179,0,0,0,179
11/15/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,68,0,86,0,2,369,0,371,0,20,437,0,457,176,0,176,633
11/16/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,109,0,134,0,0,522,0,522,0,25,631,0,656,408,0,408,1064
11/17/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,106,0,132,0,31,577,0,608,0,57,683,0,740,126,0,126,866
11/18/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,49,0,61,0,1,512,0,513,0,13,561,0,574,384,0,384,958
11/19/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,63,0,78,0,22,397,0,419,0,37,460,0,497,404,0,404,901
11/20/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,99,0,112,0,0,508,0,508,0,13,607,0,620,190,0,190,810
11/21/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,93,0,110,0,0,515,0,515,0,17,608,0,625,280,0,280,905
11/22/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,88,0,109,0,12,454,0,466,0,33,542,0,575,242,0,242,817
11/23/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,21,0,26,0,5,225,0,230,0,10,246,0,256,136,0,136,392
11/24/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,70,0,83,0,0,519,0,519,0,13,589,0,602,356,0,356,958
11/25/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,38,0,47,0,6,363,0,369,0,15,401,0,416,300,0,300,716
11/26/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,101,0,116,0,0,6,0,6,0,15,107,0,122,0,0,0,122
11/27/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,84,0,104,0,0,404,0,404,0,20,488,0,508,216,0,216,724
11/28/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,84,0,103,0,0,468,0,468,0,19,552,0,571,252,0,252,823
11/29/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,107,0,131,0,0,357,0,357,0,24,464,0,488,350,0,350,838
11/30/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,88,0,109,0,6,401,0,407,0,27,489,0,516,158,0,158,674
12/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,79,0,98,0,3,402,0,405,0,22,481,0,503,216,0,216,719
12/02/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,28,0,35,0,1,617,0,618,0,8,645,0,653,246,0,246,899
12/03/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,46,0,57,0,2,616,0,618,0,13,662,0,675,498,0,498,1173
12/04/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,73,0,86,0,0,506,0,506,0,13,579,0,592,302,0,302,894
12/05/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,83,0,93,0,0,459,0,459,0,10,542,0,552,244,0,244,796
12/06/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,81,0,95,0,0,451,4,455,0,14,532,4,550,260,0,260,810
12/07/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,103,0,122,0,0,514,0,514,0,19,617,0,636,230,0,230,866
12/08/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,79,0,98,0,2,248,0,250,0,21,327,0,348,186,0,186,534
12/09/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,21,0,25,0,0,539,0,539,0,4,560,0,564,410,0,410,974
12/10/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,50,0,60,0,0,399,0,399,0,10,449,0,459,316,0,316,775
12/11/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,92,0,106,0,0,280,0,280,0,14,372,0,386,138,0,138,524
12/12/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,84,0,100,0,0,350,0,350,0,16,434,0,450,0,0,0,450
12/13/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,67,0,71,0,0,494,0,494,0,4,561,0,565,296,0,296,861
12/14/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,60,0,69,0,0,219,0,219,0,9,279,0,288,112,0,112,400
12/15/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,80,0,99,0,0,429,0,429,0,19,509,0,528,224,0,224,752
12/16/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,30,0,37,0,3,54,0,57,0,10,84,0,94,96,0,96,190
12/17/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,26,0,32,0,8,0,0,8,0,14,26,0,40,0,0,0,40
12/18/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,87,0,107,0,1,506,0,507,0,21,593,0,614,278,0,278,892
