01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
12/19/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,55,0,68,0,4,428,2,434,0,17,483,2,502,276,0,276,778
12/20/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,74,0,91,0,8,502,2,512,0,25,576,2,603,304,0,304,907
12/21/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,64,0,79,0,6,534,0,540,0,21,598,0,619,292,0,292,911
12/22/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,56,0,69,0,3,85,0,88,0,16,141,0,157,0,0,0,157
12/23/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,43,0,52,0,0,342,0,342,0,9,385,0,394,198,0,198,592
12/24/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,2,12,0,14,0,0,274,0,274,0,2,286,0,288,283,0,283,571
12/25/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,12,0,16,0,12,0,0,12,0,16,12,0,28,0,0,0,28
12/26/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,76,0,93,0,4,333,0,337,0,21,409,0,430,140,0,140,570
12/27/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,35,0,43,0,5,424,0,429,0,13,459,0,472,238,0,238,710
12/28/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,32,0,39,0,1,249,0,250,0,8,281,0,289,120,0,120,409
12/29/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,34,0,41,0,6,347,0,353,0,13,381,0,394,180,0,180,574
12/30/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,0,0,0,7
12/31/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,2,9,0,11,0,0,5,0,5,0,2,14,0,16,0,0,0,16
01/01/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,46,0,56,0,6,189,0,195,0,16,235,0,251,128,0,128,379
01/02/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,72,0,87,0,6,345,0,351,0,21,417,0,438,170,0,170,608
01/03/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,65,0,79,0,1,407,0,408,0,15,472,0,487,226,0,226,713
01/04/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,72,0,79,0,0,461,0,461,0,7,533,0,540,260,0,260,800
01/05/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,51,0,60,0,0,111,0,111,0,9,162,0,171,46,0,46,217
01/06/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,30,0,36,0,1,340,0,341,0,7,370,0,377,292,0,292,669
01/07/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,37,0,45,0,1,391,0,392,0,9,428,0,437,418,0,418,855
01/08/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,74,0,87,0,0,102,0,102,0,13,176,0,189,158,0,158,347
01/09/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,64,0,77,0,6,358,0,364,0,19,422,0,441,182,0,182,623
01/10/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,90,0,107,0,0,441,2,443,0,17,531,2,550,343,0,343,893
01/11/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,96,0,113,0,0,471,2,473,0,17,567,2,586,226,0,226,812
01/12/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,97,0,117,0,6,502,0,508,0,26,599,0,625,376,0,376,1001
01/13/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,36,0,40,0,0,551,0,551,0,4,587,0,591,304,0,304,895
01/14/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,35,0,40,0,0,324,0,324,0,5,359,0,364,376,0,376,740
01/15/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,84,0,100,0,0,1,0,1,0,16,85,0,101,0,0,0,101
01/16/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,79,0,95,0,0,431,0,431,0,16,510,0,526,238,0,238,764
01/17/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,91,0,108,0,4,444,0,448,0,21,535,0,556,348,0,348,904
01/18/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,114,0,128,0,0,144,0,144,0,14,258,0,272,114,0,114,386
01/19/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,66,0,78,0,0,3,0,3,0,12,69,0,81,0,0,0,81
01/20/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,2,12,0,14,0,1,0,0,1,0,3,12,0,15,0,0,0,15
01/21/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,39,0,46,0,8,53,0,61,0,15,92,0,107,0,0,0,107
01/22/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,71,0,81,0,0,378,0,378,0,10,449,0,459,272,0,272,731
01/23/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,91,0,101,0,0,448,0,448,0,10,539,0,549,336,0,336,885
01/24/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,83,0,96,0,0,447,0,447,0,13,530,0,543,344,0,344,887
01/25/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,92,0,109,0,2,337,0,339,0,19,429,0,448,192,0,192,640
01/26/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,87,0,103,0,18,446,0,464,0,34,533,0,567,246,0,246,813
01/27/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,32,0,38,0,8,217,0,225,0,14,249,0,263,166,0,166,429
01/28/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,60,0,71,0,4,404,0,408,0,15,464,0,479,280,0,280,759
01/29/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,93,0,111,0,1,465,0,466,0,19,558,0,577,346,0,346,923
01/30/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,97,0,115,0,1,70,0,71,0,19,167,0,186,60,0,60,246
01/31/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,89,0,106,0,1,346,0,347,0,18,435,0,453,162,0,162,615
02/01/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,92,0,103,0,0,470,0,470,0,11,562,0,573,214,0,214,787
02/02/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,87,0,105,0,4,256,0,260,0,22,343,0,365,162,0,162,527
02/03/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,32,0,38,0,2,340,0,342,0,8,372,0,380,206,0,206,586
02/04/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,3,51,0,54,0,0,474,0,474,0,3,525,0,528,396,0,396,924
02/05/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,35,0,40,0,0,3,0,3,0,5,38,0,43,0,0,0,43
02/06/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,81,0,97,0,0,289,0,289,0,16,370,0,386,124,0,124,510
02/07/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,85,0,98,0,0,421,0,421,0,13,506,0,519,226,0,226,745
02/08/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,95,0,113,0,0,342,0,342,0,18,437,0,455,262,0,262,717
02/09/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,87,1,103,0,0,383,3,386,0,15,470,4,489,180,0,180,669
02/10/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,27,0,31,0,0,211,0,211,0,4,238,0,242,18,0,18,260
02/11/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,60,0,70,0,0,450,0,450,0,10,510,0,520,296,0,296,816
02/12/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,71,0,82,0,0,434,0,434,0,11,505,0,516,350,0,350,866
02/13/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,89,0,106,0,0,444,0,444,0,17,533,0,550,350,0,350,900
02/14/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,114,0,134,0,0,231,0,231,0,20,345,0,365,170,0,170,535
02/15/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,117,0,138,0,0,438,4,442,0,21,555,4,580,278,0,278,858
02/16/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,97,0,117,0,10,63,4,77,0,30,160,4,194,102,0,102,296
02/17/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,37,0,44,0,7,215,0,222,0,14,252,0,266,88,0,88,354
02/18/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,39,0,46,0,4,343,0,347,0,11,382,0,393,258,0,258,651
02/19/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,85,0,98,0,0,419,0,419,0,13,504,0,517,302,0,302,819
02/20/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,104,0,122,0,0,415,0,415,0,18,519,0,537,280,0,280,817
02/21/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,87,0,104,0,8,388,0,396,0,25,475,0,500,156,0,156,656
02/22/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,82,0,96,0,0,157,0,157,0,14,239,0,253,114,0,114,367
02/23/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,65,0,76,0,0,347,0,347,0,11,412,0,423,220,0,220,643
02/24/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,36,0,43,0,2,356,0,358,0,9,392,0,401,406,0,406,807
02/25/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,82,0,101,0,13,0,0,13,0,32,82,0,114,0,0,0,114
02/26/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,106,0,123,0,0,374,1,375,0,17,480,1,498,232,0,232,730
02/27/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,126,0,152,0,6,407,0,413,0,32,533,0,565,252,0,252,817
02/28/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,100,0,119,0,0,432,0,432,0,19,532,0,551,210,0,210,761
03/01/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,81,0,100,0,8,467,0,475,0,27,548,0,575,196,0,196,771
03/02/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,89,0,109,0,1,267,0,268,0,21,356,0,377,154,0,154,531
03/03/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,45,0,56,0,6,344,0,350,0,17,389,0,406,462,0,462,868
03/04/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,56,0,69,0,9,45,0,54,0,22,101,0,123,68,0,68,191
03/05/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,1,5,0,6,0,0,3,0,3,0,1,8,0,9,0,0,0,9
03/06/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,33,0,41,0,3,2,0,5,0,11,35,0,46,0,0,0,46
03/07/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,76,0,84,0,0,368,0,368,0,8,444,0,452,396,0,396,848
03/08/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,79,0,97,0,3,394,0,397,0,21,473,0,494,242,0,242,736
03/09/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,76,0,93,0,3,112,0,115,0,20,188,0,208,68,0,68,276
03/10/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,35,0,43,0,3,243,0,246,0,11,278,0,289,200,0,200,489
03/11/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,47,0,58,0,5,450,0,455,0,16,497,0,513,414,0,414,927
03/12/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,84,0,98,0,0,385,0,385,0,14,469,0,483,348,0,348,831
03/13/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,97,0,111,0,0,8,0,8,0,14,105,0,119,0,0,0,119
03/14/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,80,0,96,0,0,319,0,319,0,16,399,0,415,160,0,160,575
03/15/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,98,0,120,0,1,494,0,495,0,23,592,0,615,318,0,318,933
03/16/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,93,0,114,0,2,366,0,368,0,23,459,0,482,238,0,238,720
03/17/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,27,0,32,0,3,65,0,68,0,8,92,0,100,150,0,150,250
03/18/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,54,0,65,0,10,343,0,353,0,21,397,0,418,210,0,210,628
03/19/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,75,0,89,0,0,377,0,377,0,14,452,0,466,218,0,218,684
03/20/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,85,0,103,0,3,547,0,550,0,21,632,0,653,370,0,370,1023
03/21/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,78,0,95,0,6,114,0,120,0,23,192,0,215,54,0,54,269
03/22/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,91,0,109,0,0,115,0,115,0,18,206,0,224,52,0,52,276
03/23/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,69,0,84,0,2,328,0,330,0,17,397,0,414,230,0,230,644
03/24/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,35,0,42,0,2,251,0,253,0,9,286,0,295,236,0,236,531
03/25/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,55,0,67,0,0,474,0,474,0,12,529,0,541,390,0,390,931
03/26/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,89,0,102,0,0,169,0,169,0,13,258,0,271,86,0,86,357
03/27/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,68,0,76,0,0,398,0,398,0,8,466,0,474,271,0,271,745
03/28/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,76,0,88,0,0,395,2,397,0,12,471,2,485,318,0,318,803
03/29/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,98,0,119,0,2,352,0,354,0,23,450,0,473,230,0,230,703
03/30/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,90,0,111,0,1,3,2,6,0,22,93,2,117,10,0,10,127
03/31/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,34,0,41,0,7,259,0,266,0,14,293,0,307,512,0,512,819
04/01/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,56,0,65,0,1,26,0,27,0,10,82,0,92,18,0,18,110
04/02/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,75,0,88,0,1,206,0,207,0,14,281,0,295,230,0,230,525
04/03/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,130,0,150,0,0,501,0,501,0,20,631,0,651,316,0,316,967
04/04/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,70,0,91,0,1,425,0,426,0,22,495,0,517,338,0,338,855
04/05/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,102,0,121,0,0,425,0,425,0,19,527,0,546,302,0,302,848
04/06/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,102,0,128,0,0,118,0,118,0,26,220,0,246,68,0,68,314
04/07/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,50,0,66,0,1,237,0,238,0,17,287,0,304,336,0,336,640
04/08/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,46,0,60,0,0,6,0,6,0,14,52,0,66,0,0,0,66
04/09/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,98,0,109,0,0,199,0,199,0,11,297,0,308,179,0,179,487
04/10/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,103,0,129,0,0,430,0,430,0,26,533,0,559,216,0,216,775
04/11/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,126,0,150,0,0,407,0,407,0,24,533,0,557,198,0,198,755
04/12/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,121,0,144,0,0,11,0,11,0,23,132,0,155,0,0,0,155
04/13/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,47,0,70,0,1,365,0,366,0,24,412,0,436,266,0,266,702
04/14/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,32,0,38,0,12,447,0,459,0,18,479,0,497,314,0,314,811
04/15/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,31,0,48,0,4,331,0,335,0,21,362,0,383,180,0,180,563
04/16/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,112,0,139,0,0,324,0,324,0,27,436,0,463,276,0,276,739
04/17/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,58,0,67,0,0,265,0,265,0,9,323,0,332,150,0,150,482
04/18/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,3,64,0,67,0,0,385,0,385,0,3,449,0,452,206,0,206,658
04/19/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,57,0,68,0,1,430,0,431,0,12,487,0,499,184,0,184,683
04/20/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,27,0,31,0,0,420,0,420,0,4,447,0,451,198,0,198,649
04/21/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,0,0,0,0,0,133,0,133,0,0,133,0,133,0,0,0,133
04/22/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,5,0,5,0,0,173,0,173,0,0,178,0,178,6,0,6,184
04/23/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,2,33,0,35,0,0,353,0,353,0,2,386,0,388,246,0,246,634
04/24/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,54,0,61,0,0,473,0,473,0,7,527,0,534,228,0,228,762
04/25/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,63,0,70,0,0,377,0,377,0,7,440,0,447,220,0,220,667
04/26/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,78,0,88,0,3,424,0,427,0,13,502,0,515,250,0,250,765
04/27/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,75,0,91,0,3,556,0,559,0,19,631,0,650,380,0,380,1030
04/28/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,21,0,25,0,3,432,2,437,0,7,453,2,462,226,0,226,688
04/29/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,59,0,72,0,0,471,0,471,0,13,530,0,543,328,0,328,871
04/30/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,85,0,104,0,0,349,0,349,0,19,434,0,453,301,0,301,754
05/01/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,92,0,106,0,0,556,0,556,0,14,648,0,662,340,0,340,1002
05/02/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,83,0,103,0,1,538,0,539,0,21,621,0,642,276,0,276,918
05/03/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,91,0,108,0,5,519,0,524,0,22,610,0,632,397,0,397,1029
05/04/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,74,0,91,0,3,522,0,525,0,20,596,0,616,333,0,333,949
05/05/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,30,0,41,0,0,308,0,308,0,11,338,0,349,350,0,350,699
05/06/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,66,0,80,0,0,546,0,546,0,14,612,0,626,574,0,574,1200
05/07/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,82,0,98,0,0,520,0,520,0,16,602,0,618,244,0,244,862
05/08/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,94,0,114,0,0,451,0,451,0,20,545,0,565,258,0,258,823
05/09/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,104,0,114,0,0,583,0,583,0,10,687,0,697,265,0,265,962
05/10/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,74,0,94,0,0,483,0,483,0,20,557,0,577,360,0,360,937
05/11/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,93,0,107,0,6,501,0,507,0,20,594,0,614,300,0,300,914
05/12/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,47,0,57,0,0,274,0,274,0,10,321,0,331,184,0,184,515
05/13/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,57,0,79,0,2,383,0,385,0,24,440,0,464,310,0,310,774
05/14/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,100,0,123,0,0,368,0,368,0,23,468,0,491,322,0,322,813
05/15/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,101,4,128,0,0,485,0,485,0,23,586,4,613,230,0,230,843
05/16/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,103,0,124,0,0,443,0,443,0,21,546,0,567,356,0,356,923
05/17/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,96,0,113,0,0,418,0,418,0,17,514,0,531,326,0,326,857
05/18/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,131,0,165,0,2,182,0,184,0,36,313,0,349,110,0,110,459
05/19/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,45,0,63,0,0,299,0,299,0,18,344,0,362,280,0,280,642
05/20/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,62,0,79,0,0,520,0,520,0,17,582,0,599,404,0,404,1003
05/21/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,116,0,141,0,0,94,0,94,0,25,210,0,235,66,0,66,301
05/22/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,103,0,115,0,0,0,0,0,0,12,103,0,115,0,0,0,115
05/23/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,123,0,140,0,0,0,0,0,0,17,123,0,140,0,0,0,140
05/24/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,114,0,139,0,0,298,0,298,0,25,412,0,437,250,0,250,687
05/25/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,133,0,171,0,0,0,0,0,0,38,133,0,171,0,0,0,171
05/26/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,65,0,72,0,0,0,0,0,0,7,65,0,72,0,0,0,72
05/27/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,32,0,38,0,0,14,0,14,0,6,46,0,52,108,0,108,160
05/28/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,66,0,89,0,9,284,0,293,0,32,350,0,382,242,0,242,624
05/29/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,103,0,119,0,2,362,0,364,0,18,465,0,483,252,0,252,735
05/30/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,101,0,109,0,2,450,0,452,0,10,551,0,561,294,0,294,855
05/31/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,103,2,116,0,2,469,2,473,0,13,572,4,589,308,14,322,911
06/01/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,80,0,98,0,0,446,0,446,0,18,526,0,544,360,0,360,904
06/02/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,35,0,40,0,0,169,0,169,0,5,204,0,209,306,0,306,515
06/03/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,44,0,55,0,1,313,0,314,0,12,357,0,369,260,0,260,629
06/04/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,85,0,102,0,0,416,0,416,0,17,501,0,518,268,0,268,786
06/05/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,111,0,129,0,0,507,0,507,0,18,618,0,636,330,0,330,966
06/06/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,115,0,146,0,0,406,0,406,0,31,521,0,552,264,0,264,816
06/07/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,94,4,118,0,0,541,0,541,0,20,635,4,659,486,0,486,1145
06/08/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,80,0,101,0,0,549,0,549,0,21,629,0,650,368,0,368,1018
06/09/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,27,0,34,0,0,499,0,499,0,7,526,0,533,434,0,434,967
06/10/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,84,0,98,0,8,486,0,494,0,22,570,0,592,314,0,314,906
06/11/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,92,0,113,0,0,360,0,360,0,21,452,0,473,314,0,314,787
06/12/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,123,0,148,0,3,453,4,460,0,28,576,4,608,308,0,308,916
06/13/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,164,0,201,0,0,0,0,0,0,37,164,0,201,0,0,0,201
06/14/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,114,0,136,0,0,48,0,48,0,22,162,0,184,22,0,22,206
