01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
06/15/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,96,1,109,0,1,251,0,252,0,13,347,1,361,108,0,108,469
06/16/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,42,0,50,0,0,30,0,30,0,8,72,0,80,50,0,50,130
06/17/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,55,1,68,0,0,265,0,265,0,12,320,1,333,182,0,182,515
06/18/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,87,0,109,0,0,558,0,558,0,22,645,0,667,316,0,316,983
06/19/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,107,2,124,0,7,488,0,495,0,22,595,2,619,342,0,342,961
06/20/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,83,0,98,0,3,358,6,367,0,18,441,6,465,342,0,342,807
06/21/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,114,1,135,0,0,148,0,148,0,20,262,1,283,24,0,24,307
06/22/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,97,0,126,0,2,317,0,319,0,31,414,0,445,204,0,204,649
06/23/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,2,38,0,40,0,0,0,0,0,0,2,38,0,40,0,0,0,40
06/24/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,61,0,75,0,0,342,0,342,0,14,403,0,417,398,0,398,815
06/25/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,93,2,116,0,0,523,0,523,0,21,616,2,639,462,0,462,1101
06/26/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,93,2,110,0,1,489,0,490,0,16,582,2,600,326,0,326,926
06/27/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,97,0,107,0,3,486,0,489,0,13,583,0,596,355,0,355,951
06/28/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,88,0,112,0,2,471,2,475,0,26,559,2,587,266,0,266,853
06/29/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,72,0,98,0,0,463,0,463,0,26,535,0,561,346,0,346,907
06/30/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,71,0,81,0,0,153,0,153,0,10,224,0,234,188,0,188,422
07/01/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,30,0,36,0,0,263,0,263,0,6,293,0,299,186,0,186,485
07/02/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,70,0,85,0,5,530,0,535,0,20,600,0,620,298,0,298,918
07/03/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,66,0,75,0,0,489,0,489,0,9,555,0,564,406,0,406,970
07/04/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,2,25,0,27,0,0,210,0,210,0,2,235,0,237,180,0,180,417
07/05/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,58,0,72,0,0,387,0,387,0,14,445,0,459,406,0,406,865
07/06/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,48,0,68,0,0,450,0,450,0,20,498,0,518,308,0,308,826
07/07/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,28,0,32,0,0,465,0,465,0,4,493,0,497,406,0,406,903
07/08/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,113,0,137,0,0,24,0,24,0,24,137,0,161,0,0,0,161
07/09/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,88,0,116,0,0,526,0,526,0,28,614,0,642,386,0,386,1028
07/10/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,131,0,157,0,0,376,0,376,0,26,507,0,533,238,0,238,771
07/11/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,82,0,105,0,3,491,0,494,0,26,573,0,599,400,0,400,999
07/12/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,78,0,101,0,1,544,0,545,0,24,622,0,646,350,0,350,996
07/13/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,85,0,114,0,2,487,0,489,0,31,572,0,603,334,0,334,937
07/14/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,21,0,34,0,2,429,0,431,0,15,450,0,465,302,0,302,767
07/15/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,54,0,67,0,0,441,0,441,0,13,495,0,508,414,0,414,922
07/16/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,84,0,104,0,12,415,0,427,0,32,499,0,531,246,0,246,777
07/17/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,86,0,109,0,1,407,0,408,0,24,493,0,517,340,0,340,857
07/18/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,126,0,148,0,0,280,0,280,0,22,406,0,428,302,0,302,730
07/19/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,106,0,123,0,1,430,0,431,0,18,536,0,554,324,0,324,878
07/20/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,85,0,114,0,0,516,0,516,0,29,601,0,630,386,0,386,1016
07/21/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,34,0,38,0,6,429,0,435,0,10,463,0,473,328,0,328,801
07/22/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,50,0,72,0,0,440,0,440,0,22,490,0,512,342,0,342,854
07/23/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,102,0,119,0,4,459,0,463,0,21,561,0,582,410,0,410,992
07/24/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,98,0,109,0,1,327,2,330,0,12,425,2,439,232,0,232,671
07/25/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,103,0,123,0,3,364,0,367,0,23,467,0,490,212,0,212,702
07/26/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,123,0,150,0,1,236,0,237,0,28,359,0,387,238,0,238,625
07/27/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,89,2,110,0,4,446,0,450,0,23,535,2,560,426,0,426,986
07/28/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,24,0,30,0,0,345,0,345,0,6,369,0,375,350,0,350,725
07/29/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,54,0,74,0,0,340,0,340,0,20,394,0,414,288,0,288,702
07/30/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,81,2,102,0,0,437,0,437,0,19,518,2,539,370,0,370,909
07/31/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,103,2,118,0,4,486,0,490,0,17,589,2,608,206,0,206,814
08/01/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,82,0,103,0,0,514,0,514,0,21,596,0,617,334,0,334,951
08/02/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,73,0,90,0,0,457,0,457,0,17,530,0,547,286,0,286,833
08/03/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,71,0,109,0,3,410,0,413,0,41,481,0,522,256,0,256,778
08/04/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,2,60,0,62,0,0,9,0,9,0,2,69,0,71,0,0,0,71
08/05/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,63,0,76,0,9,308,0,317,0,22,371,0,393,244,0,244,637
08/06/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,80,0,103,0,18,254,0,272,0,41,334,0,375,220,0,220,595
08/07/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,83,0,99,0,4,360,0,364,0,20,443,0,463,257,0,257,720
08/08/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,88,0,105,0,3,391,0,394,0,20,479,0,499,288,0,288,787
08/09/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,76,0,103,0,0,375,0,375,0,27,451,0,478,252,0,252,730
08/10/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,87,0,108,0,0,13,0,13,0,21,100,0,121,0,0,0,121
08/11/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,51,0,57,0,0,207,0,207,0,6,258,0,264,214,0,214,478
08/12/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,86,0,101,0,0,0,0,0,0,15,86,0,101,0,0,0,101
08/13/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,105,0,125,0,0,14,0,14,0,20,119,0,139,0,0,0,139
08/14/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,86,0,106,0,0,452,0,452,0,20,538,0,558,272,0,272,830
08/15/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,66,0,90,0,3,384,0,387,0,27,450,0,477,254,0,254,731
08/16/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,91,0,106,0,0,468,0,468,0,15,559,0,574,228,0,228,802
08/17/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,103,0,133,0,0,325,0,325,0,30,428,0,458,240,0,240,698
08/18/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,31,0,36,0,0,451,0,451,0,5,482,0,487,382,0,382,869
08/19/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,64,0,68,0,21,323,0,344,0,25,387,0,412,346,0,346,758
08/20/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,132,0,153,0,0,138,0,138,0,21,270,0,291,80,0,80,371
08/21/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,81,0,103,0,0,397,0,397,0,22,478,0,500,376,0,376,876
08/22/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,71,0,91,0,7,539,10,556,0,27,610,10,647,416,0,416,1063
08/23/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,118,0,138,0,5,289,0,294,0,25,407,0,432,198,0,198,630
08/24/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,64,0,79,0,8,408,0,416,0,23,472,0,495,338,0,338,833
08/25/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,26,0,31,0,4,373,0,377,0,9,399,0,408,382,0,382,790
08/26/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,70,0,81,0,2,486,0,488,0,13,556,0,569,408,0,408,977
08/27/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,71,0,88,0,0,326,0,326,0,17,397,0,414,206,0,206,620
08/28/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,70,2,96,0,0,336,0,336,0,24,406,2,432,194,0,194,626
08/29/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,87,1,109,0,3,650,0,653,0,24,737,1,762,338,0,338,1100
08/30/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,86,5,116,0,4,443,0,447,0,29,529,5,563,312,0,312,875
08/31/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,102,0,126,0,0,103,0,103,0,24,205,0,229,72,0,72,301
09/01/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,31,0,38,0,1,394,0,395,0,8,425,0,433,322,0,322,755
09/02/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,3,28,0,31,0,1,373,0,374,0,4,401,0,405,266,0,266,671
09/03/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,61,0,73,0,9,375,0,384,0,21,436,0,457,310,0,310,767
09/04/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,86,0,114,0,1,562,0,563,0,29,648,0,677,262,0,262,939
09/05/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,108,0,125,0,1,540,0,541,0,18,648,0,666,274,0,274,940
09/06/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,72,4,98,0,8,432,0,440,0,30,504,4,538,256,0,256,794
09/07/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,98,0,118,0,1,410,0,411,0,21,508,0,529,282,0,282,811
09/08/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,56,0,62,0,4,216,0,220,0,10,272,0,282,152,0,152,434
09/09/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,52,4,71,0,0,459,0,459,0,15,511,4,530,334,0,334,864
09/10/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,76,0,92,0,0,56,4,60,0,16,132,4,152,18,0,18,170
09/11/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,53,0,53,0,0,37,0,37,0,0,90,0,90,6,0,6,96
09/12/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,5,2,7,0,0,2,4,6,0,0,7,6,13,0,0,0,13
09/13/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,9,2,37,0,0,0,0,0,0,26,9,2,37,0,0,0,37
09/14/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,58,24,2,84,0,0,0,0,0,0,58,24,2,84,0,0,0,84
09/15/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,76,0,98,0,0,0,0,0,0,22,76,0,98,0,0,0,98
09/16/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,89,0,116,0,1,16,0,17,0,28,105,0,133,0,0,0,133
09/17/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,109,0,129,0,8,0,0,8,0,28,109,0,137,0,0,0,137
09/18/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,50,104,0,154,0,1,8,0,9,0,51,112,0,163,0,0,0,163
09/19/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,189,0,227,0,0,0,0,0,0,38,189,0,227,0,0,0,227
09/20/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,39,152,0,191,0,0,0,0,0,0,39,152,0,191,0,0,0,191
09/21/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,59,186,0,245,0,0,6,0,6,0,59,192,0,251,0,0,0,251
09/22/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,73,0,83,0,0,35,0,35,0,10,108,0,118,0,0,0,118
09/23/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,133,0,156,0,0,16,0,16,0,23,149,0,172,0,0,0,172
09/24/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,53,151,0,204,0,0,2,0,2,0,53,153,0,206,0,0,0,206
09/25/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,54,202,0,256,0,0,0,0,0,0,54,202,0,256,0,0,0,256
09/26/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,51,199,0,250,0,0,3,0,3,0,51,202,0,253,0,0,0,253
09/27/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,52,164,0,216,0,11,67,0,78,0,63,231,0,294,40,0,40,334
09/28/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,181,2,218,0,0,222,0,222,0,35,403,2,440,120,0,120,560
09/29/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,63,0,86,0,0,260,0,260,0,23,323,0,346,136,0,136,482
09/30/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,40,88,0,128,0,8,157,0,165,0,48,245,0,293,128,0,128,421
10/01/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,49,151,0,200,0,0,318,0,318,0,49,469,0,518,104,0,104,622
10/02/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,71,159,0,230,0,0,270,0,270,0,71,429,0,500,116,0,116,616
10/03/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,60,150,0,210,0,0,245,0,245,0,60,395,0,455,148,0,148,603
10/04/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,58,185,0,243,0,0,333,0,333,0,58,518,0,576,244,0,244,820
10/05/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,64,156,0,220,0,0,264,0,264,0,64,420,0,484,198,0,198,682
10/06/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,50,0,68,0,7,71,0,78,0,25,121,0,146,84,0,84,230
10/07/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,70,0,99,0,0,225,0,225,0,29,295,0,324,192,0,192,516
10/08/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,157,0,180,0,0,271,0,271,0,23,428,0,451,120,0,120,571
10/09/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,138,0,174,0,3,217,0,220,0,39,355,0,394,114,0,114,508
10/10/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,44,151,0,195,0,2,349,0,351,0,46,500,0,546,224,0,224,770
10/11/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,45,162,0,207,0,1,307,0,308,0,46,469,0,515,142,0,142,657
10/12/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,43,119,0,162,0,0,323,0,323,0,43,442,0,485,180,0,180,665
10/13/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,70,0,99,0,1,235,0,236,0,30,305,0,335,254,0,254,589
10/14/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,56,0,87,0,0,245,0,245,0,31,301,0,332,228,0,228,560
10/15/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,125,0,150,0,3,492,0,495,0,28,617,0,645,419,0,419,1064
10/16/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,112,0,148,0,0,324,0,324,0,36,436,0,472,218,0,218,690
10/17/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,46,111,0,157,0,0,315,0,315,0,46,426,0,472,256,0,256,728
10/18/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,43,154,0,197,0,0,361,0,361,0,43,515,0,558,248,0,248,806
10/19/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,134,0,171,0,0,308,0,308,0,37,442,0,479,268,0,268,747
10/20/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,45,0,61,0,1,245,0,246,0,17,290,0,307,172,0,172,479
10/21/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,79,0,106,0,8,302,0,310,0,35,381,0,416,246,0,246,662
10/22/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,121,0,162,0,9,306,0,315,0,50,427,0,477,194,0,194,671
10/23/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,40,133,0,173,0,0,81,0,81,0,40,214,0,254,18,0,18,272
10/24/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,68,115,0,183,0,0,177,0,177,0,68,292,0,360,164,0,164,524
10/25/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,110,0,148,0,0,263,0,263,0,38,373,0,411,164,0,164,575
10/26/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,110,0,143,0,0,249,0,249,0,33,359,0,392,154,0,154,546
10/27/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,33,0,54,0,0,239,0,239,0,21,272,0,293,298,0,298,591
10/28/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,60,0,82,0,1,320,0,321,0,23,380,0,403,320,0,320,723
10/29/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,126,0,163,0,0,381,0,381,0,37,507,0,544,326,0,326,870
10/30/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,40,118,2,160,0,0,284,1,285,0,40,402,3,445,268,0,268,713
10/31/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,39,96,2,137,0,4,155,1,160,0,43,251,3,297,92,0,92,389
11/01/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,44,147,0,191,0,0,403,0,403,0,44,550,0,594,370,0,370,964
11/02/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,47,91,0,138,0,0,227,0,227,0,47,318,0,365,180,0,180,545
11/03/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,61,0,82,0,5,184,0,189,0,26,245,0,271,240,0,240,511
11/04/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,62,0,87,0,4,313,0,317,0,29,375,0,404,256,0,256,660
11/05/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,83,2,122,0,13,155,0,168,0,50,238,2,290,66,0,66,356
11/06/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,42,80,0,122,0,0,212,0,212,0,42,292,0,334,126,0,126,460
11/07/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,42,121,0,163,0,0,360,0,360,0,42,481,0,523,234,0,234,757
11/08/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,43,92,0,135,0,0,377,0,377,0,43,469,0,512,194,0,194,706
11/09/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,44,99,0,143,0,2,284,0,286,0,46,383,0,429,128,0,128,557
11/10/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,66,0,75,0,1,211,0,212,0,10,277,0,287,310,0,310,597
11/11/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,78,0,109,0,0,177,2,179,0,31,255,2,288,142,0,142,430
11/12/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,63,0,104,0,0,411,0,411,0,41,474,0,515,240,0,240,755
11/13/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,51,114,0,165,0,0,370,0,370,0,51,484,0,535,230,0,230,765
11/14/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,49,182,0,231,0,0,236,0,236,0,49,418,0,467,206,0,206,673
11/15/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,42,140,0,182,0,1,220,0,221,0,43,360,0,403,264,0,264,667
11/16/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,50,110,0,160,0,0,327,0,327,0,50,437,0,487,248,0,248,735
11/17/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,71,0,87,0,2,249,0,251,0,18,320,0,338,364,0,364,702
11/18/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,63,0,87,0,0,290,0,290,0,24,353,0,377,286,0,286,663
11/19/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,44,101,0,145,0,0,159,0,159,0,44,260,0,304,148,0,148,452
11/20/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,53,94,0,147,0,13,264,0,277,0,66,358,0,424,124,0,124,548
11/21/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,50,127,1,178,0,2,437,0,439,0,52,564,1,617,248,0,248,865
11/22/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,19,0,25,0,0,39,0,39,0,6,58,0,64,0,0,0,64
11/23/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,50,0,67,0,0,269,0,269,0,17,319,0,336,282,0,282,618
11/24/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,62,0,98,0,0,12,0,12,0,36,74,0,110,0,0,0,110
11/25/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,43,89,0,132,0,0,288,2,290,0,43,377,2,422,246,0,246,668
11/26/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,53,87,0,140,0,11,222,0,233,0,64,309,0,373,152,0,152,525
11/27/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,46,88,0,134,0,8,334,0,342,0,54,422,0,476,168,0,168,644
11/28/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,106,0,143,0,0,348,0,348,0,37,454,0,491,232,0,232,723
11/29/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,44,97,1,142,0,0,0,0,0,0,44,97,1,142,0,0,0,142
11/30/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,90,0,117,0,0,216,0,216,0,27,306,0,333,60,0,60,393
12/01/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,35,0,45,0,5,351,0,356,0,15,386,0,401,308,0,308,709
12/02/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,78,0,102,0,1,516,0,517,0,25,594,0,619,334,0,334,953
12/03/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,132,0,160,0,5,415,0,420,0,33,547,0,580,326,0,326,906
12/04/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,40,107,0,147,0,13,439,0,452,0,53,546,0,599,370,0,370,969
12/05/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,46,120,2,168,0,0,438,0,438,0,46,558,2,606,326,0,326,932
12/06/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,48,127,0,175,0,2,414,0,416,0,50,541,0,591,270,0,270,861
12/07/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,40,103,2,145,0,0,357,0,357,0,40,460,2,502,204,0,204,706
