01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
12/08/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,52,0,66,0,0,218,0,218,0,14,270,0,284,262,0,262,546
12/09/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,52,0,79,0,0,253,0,253,0,27,305,0,332,192,0,192,524
12/10/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,122,0,163,0,0,477,0,477,0,41,599,0,640,302,0,302,942
12/11/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),2,51,110,2,165,0,0,421,0,421,2,51,531,2,586,198,0,198,784
12/12/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,52,70,0,122,0,0,242,0,242,0,52,312,0,364,198,0,198,562
12/13/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,124,0,157,0,0,1,0,1,0,33,125,0,158,0,0,0,158
12/14/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,88,0,126,0,1,0,0,1,0,39,88,0,127,0,0,0,127
12/15/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,28,0,37,0,0,304,0,304,0,9,332,0,341,46,0,46,387
12/16/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,41,0,57,0,0,368,0,368,0,16,409,0,425,352,0,352,777
12/17/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,89,0,126,0,0,210,0,210,0,37,299,0,336,6,0,6,342
12/18/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,51,96,0,147,0,0,228,0,228,0,51,324,0,375,150,0,150,525
12/19/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,42,108,0,150,0,1,480,0,481,0,43,588,0,631,296,0,296,927
12/20/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,39,76,0,115,0,0,322,0,322,0,39,398,0,437,114,0,114,551
12/21/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,82,0,120,0,0,215,0,215,0,38,297,0,335,94,0,94,429
12/22/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,39,0,74,0,13,285,0,298,0,48,324,0,372,206,0,206,578
12/23/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,26,0,34,0,0,345,0,345,0,8,371,0,379,226,0,226,605
12/24/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,16,0,37,0,0,291,0,291,0,21,307,0,328,162,0,162,490
12/25/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,20,0,30,0,0,369,0,369,0,10,389,0,399,134,0,134,533
12/26/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,39,66,0,105,0,0,408,0,408,0,39,474,0,513,278,0,278,791
12/27/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,56,0,75,0,0,365,0,365,0,19,421,0,440,240,0,240,680
12/28/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,41,0,67,0,15,303,0,318,0,41,344,0,385,192,0,192,577
12/29/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,43,0,64,0,0,259,0,259,0,21,302,0,323,212,0,212,535
12/30/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,30,0,47,0,10,337,0,347,0,27,367,0,394,278,0,278,672
12/31/2001,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,17,0,36,0,0,294,0,294,0,19,311,0,330,142,0,142,472
01/01/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,38,0,67,0,0,185,0,185,0,29,223,0,252,194,0,194,446
01/02/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,63,0,92,0,3,352,0,355,0,32,415,0,447,178,0,178,625
01/03/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,52,0,87,0,0,409,2,411,0,35,461,2,498,302,0,302,800
01/04/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,58,0,81,0,20,304,0,324,0,43,362,0,405,194,0,194,599
01/05/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,40,0,49,0,0,419,0,419,0,9,459,0,468,364,0,364,832
01/06/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,40,0,52,0,12,156,0,168,0,24,196,0,220,284,0,284,504
01/07/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,64,0,88,0,0,15,0,15,0,24,79,0,103,0,0,0,103
01/08/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,73,0,101,0,0,351,0,351,0,28,424,0,452,86,0,86,538
01/09/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,76,0,102,0,0,280,0,280,0,26,356,0,382,140,0,140,522
01/10/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,74,0,109,0,22,359,0,381,0,57,433,0,490,196,0,196,686
01/11/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,73,0,105,0,0,238,0,238,0,32,311,0,343,46,0,46,389
01/12/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,16,0,33,0,4,370,0,374,0,21,386,0,407,258,0,258,665
01/13/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,41,0,62,0,0,309,0,309,0,21,350,0,371,84,0,84,455
01/14/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,97,2,126,0,9,368,0,377,0,36,465,2,503,216,0,216,719
01/15/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,79,0,114,0,0,381,0,381,0,35,460,0,495,112,0,112,607
01/16/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,93,2,124,0,0,444,0,444,0,29,537,2,568,210,0,210,778
01/17/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,115,0,144,0,11,371,2,384,0,40,486,2,528,176,0,176,704
01/18/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,62,0,89,0,0,291,2,293,0,27,353,2,382,106,0,106,488
01/19/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,18,0,25,0,0,89,0,89,0,7,107,0,114,110,0,110,224
01/20/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,25,0,41,0,0,264,0,264,0,16,289,0,305,232,0,232,537
01/21/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,87,0,107,0,3,167,0,170,0,23,254,0,277,26,0,26,303
01/22/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,83,0,124,0,0,551,0,551,0,41,634,0,675,306,0,306,981
01/23/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,92,0,122,0,0,138,0,138,0,30,230,0,260,158,0,158,418
01/24/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,87,0,125,0,0,10,0,10,0,38,97,0,135,0,0,0,135
01/25/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,74,0,93,0,8,317,0,325,0,27,391,0,418,132,0,132,550
01/26/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,38,0,45,0,0,292,0,292,0,7,330,0,337,160,0,160,497
01/27/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,46,0,64,0,3,496,0,499,0,21,542,0,563,336,0,336,899
01/28/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,88,0,107,0,2,386,0,388,0,21,474,0,495,268,0,268,763
01/29/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,106,0,138,0,0,420,0,420,0,32,526,0,558,186,0,186,744
01/30/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,90,0,124,0,10,315,0,325,0,44,405,0,449,146,0,146,595
01/31/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,48,81,0,129,0,0,0,0,0,0,48,81,0,129,0,0,0,129
02/01/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,42,89,0,131,0,1,14,0,15,0,43,103,0,146,0,0,0,146
02/02/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,24,0,43,0,3,248,2,253,0,22,272,2,296,130,0,130,426
02/03/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,47,0,64,0,0,409,0,409,0,17,456,0,473,234,0,234,707
02/04/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,77,0,102,0,0,401,2,403,0,25,478,2,505,238,0,238,743
02/05/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,89,0,120,0,0,302,0,302,0,31,391,0,422,120,0,120,542
02/06/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,104,0,138,0,0,441,0,441,0,34,545,0,579,302,0,302,881
02/07/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,49,85,2,136,0,0,128,0,128,0,49,213,2,264,112,0,112,376
02/08/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,44,83,0,127,0,0,277,4,281,0,44,360,4,408,188,0,188,596
02/09/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,25,0,33,0,0,394,0,394,0,8,419,0,427,292,0,292,719
02/10/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,56,0,72,0,0,240,0,240,0,16,296,0,312,232,0,232,544
02/11/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,69,0,103,0,5,344,0,349,0,39,413,0,452,56,0,56,508
02/12/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,79,0,111,0,0,385,0,385,0,32,464,0,496,94,0,94,590
02/13/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,63,0,91,0,0,334,0,334,0,28,397,0,425,118,0,118,543
02/14/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,48,70,0,118,0,0,373,0,373,0,48,443,0,491,174,0,174,665
02/15/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,94,0,124,0,0,286,0,286,0,30,380,0,410,114,0,114,524
02/16/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,44,0,73,0,0,376,0,376,0,29,420,0,449,200,0,200,649
02/17/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,44,0,61,0,1,262,0,263,0,18,306,0,324,130,0,130,454
02/18/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,77,0,109,0,8,449,0,457,0,40,526,0,566,228,0,228,794
02/19/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,106,0,138,0,0,447,0,447,0,32,553,0,585,196,0,196,781
02/20/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,68,2,104,0,2,401,0,403,0,36,469,2,507,226,0,226,733
02/21/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,148,0,176,0,0,307,0,307,0,28,455,0,483,178,0,178,661
02/22/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,65,0,98,0,0,373,0,373,0,33,438,0,471,146,0,146,617
02/23/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,28,0,45,0,1,365,0,366,0,18,393,0,411,262,0,262,673
02/24/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,49,0,77,0,1,456,0,457,0,29,505,0,534,366,0,366,900
02/25/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,74,0,93,0,1,361,0,362,0,20,435,0,455,142,0,142,597
02/26/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,106,0,140,0,0,310,0,310,0,34,416,0,450,128,0,128,578
02/27/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,66,0,92,0,0,256,0,256,0,26,322,0,348,174,0,174,522
02/28/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,20,0,29,0,20,558,0,578,0,29,578,0,607,206,0,206,813
03/01/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,88,0,125,0,1,391,0,392,0,38,479,0,517,274,0,274,791
03/02/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,28,0,35,0,2,252,0,254,0,9,280,0,289,160,0,160,449
03/03/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,60,0,83,0,1,232,0,233,0,24,292,0,316,250,0,250,566
03/04/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,69,0,100,0,1,475,0,476,0,32,544,0,576,158,0,158,734
03/05/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,56,91,0,147,0,1,445,0,446,0,57,536,0,593,206,0,206,799
03/06/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,62,112,0,174,0,1,461,0,462,0,63,573,0,636,328,0,328,964
03/07/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,73,0,103,0,1,516,0,517,0,31,589,0,620,350,0,350,970
03/08/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,95,0,136,0,1,296,0,297,0,42,391,0,433,180,0,180,613
03/09/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,56,0,78,0,0,160,0,160,0,22,216,0,238,166,0,166,404
03/10/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,63,0,88,0,0,137,0,137,0,25,200,0,225,4,0,4,229
03/11/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,82,0,108,0,0,455,0,455,0,26,537,0,563,232,0,232,795
03/12/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,47,95,3,145,0,0,357,0,357,0,47,452,3,502,332,0,332,834
03/13/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,95,0,125,0,0,0,2,2,0,30,95,2,127,0,0,0,127
03/14/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,97,2,128,0,0,396,0,396,0,29,493,2,524,308,0,308,832
03/15/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,107,0,134,0,0,291,0,291,0,27,398,0,425,260,0,260,685
03/16/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,51,0,65,0,3,227,0,230,0,17,278,0,295,250,0,250,545
03/17/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,38,0,54,0,10,435,0,445,0,26,473,0,499,398,0,398,897
03/18/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,80,0,105,0,0,73,0,73,0,25,153,0,178,0,0,0,178
03/19/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,93,1,117,0,19,375,0,394,0,42,468,1,511,192,0,192,703
03/20/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,79,0,120,0,2,4,0,6,0,43,83,0,126,0,0,0,126
03/21/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,40,112,0,152,0,0,448,0,448,0,40,560,0,600,291,0,291,891
03/22/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,70,4,109,0,0,296,4,300,0,35,366,8,409,174,0,174,583
03/23/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,24,1,45,0,0,274,1,275,0,20,298,2,320,230,0,230,550
03/24/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,67,0,105,0,0,427,0,427,0,38,494,0,532,462,0,462,994
03/25/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,103,0,132,0,0,397,0,397,0,29,500,0,529,268,0,268,797
03/26/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,76,0,94,0,0,73,0,73,0,18,149,0,167,32,0,32,199
03/27/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,87,0,121,0,0,408,0,408,0,34,495,0,529,188,0,188,717
03/28/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,132,0,169,0,0,410,0,410,0,37,542,0,579,286,0,286,865
03/29/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,69,0,81,0,0,401,0,401,0,12,470,0,482,280,0,280,762
03/30/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,28,0,40,0,0,348,0,348,0,12,376,0,388,314,0,314,702
03/31/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,49,0,66,0,4,181,0,185,0,21,230,0,251,198,0,198,449
04/01/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,84,0,112,0,0,345,0,345,0,28,429,0,457,192,0,192,649
04/02/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,63,0,100,0,0,412,0,412,0,37,475,0,512,286,0,286,798
04/03/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,67,0,85,0,0,187,0,187,0,18,254,0,272,124,0,124,396
04/04/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,89,0,109,0,0,396,0,396,0,20,485,0,505,364,0,364,869
04/05/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,101,0,132,0,0,376,0,376,0,31,477,0,508,252,0,252,760
04/06/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,40,0,57,0,0,288,2,290,0,17,328,2,347,336,0,336,683
04/07/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,42,2,72,0,0,473,0,473,0,28,515,2,545,530,0,530,1075
04/08/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,90,0,110,0,5,412,0,417,0,25,502,0,527,300,0,300,827
04/09/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,93,0,130,0,0,403,8,411,0,37,496,8,541,300,0,300,841
04/10/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,105,0,134,0,0,533,0,533,0,29,638,0,667,364,0,364,1031
04/11/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,91,0,119,0,0,462,0,462,0,28,553,0,581,355,0,355,936
04/12/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,114,0,144,0,0,150,0,150,0,30,264,0,294,108,0,108,402
04/13/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,56,0,73,0,4,150,0,154,0,21,206,0,227,154,0,154,381
04/14/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,52,0,85,0,0,374,0,374,0,33,426,0,459,318,0,318,777
04/15/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,39,99,0,138,0,20,407,0,427,0,59,506,0,565,256,0,256,821
04/16/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,103,0,133,0,6,508,0,514,0,36,611,0,647,298,0,298,945
04/17/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,99,0,140,0,3,539,2,544,0,44,638,2,684,316,0,316,1000
04/18/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,94,0,119,0,0,366,0,366,0,25,460,0,485,318,0,318,803
04/19/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,68,0,99,0,0,274,0,274,0,31,342,0,373,200,0,200,573
04/20/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,46,0,58,0,7,318,0,325,0,19,364,0,383,198,0,198,581
04/21/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,42,0,79,0,0,472,0,472,0,37,514,0,551,370,0,370,921
04/22/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,39,112,0,151,0,7,156,0,163,0,46,268,0,314,38,0,38,352
04/23/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,113,0,139,0,23,506,0,529,0,49,619,0,668,240,0,240,908
04/24/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,103,0,137,0,8,484,0,492,0,42,587,0,629,260,0,260,889
04/25/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,100,0,123,0,0,175,0,175,0,23,275,0,298,62,0,62,360
04/26/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,93,0,125,0,0,415,0,415,0,32,508,0,540,218,0,218,758
04/27/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,33,0,45,0,4,436,0,440,0,16,469,0,485,364,0,364,849
04/28/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,79,0,94,0,0,0,0,0,0,15,79,0,94,0,0,0,94
04/29/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,97,0,127,0,21,463,0,484,0,51,560,0,611,106,0,106,717
04/30/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,42,107,0,149,0,0,476,0,476,0,42,583,0,625,274,0,274,899
05/01/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,123,0,161,0,7,421,0,428,0,45,544,0,589,288,0,288,877
05/02/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,90,0,104,0,0,0,0,0,0,14,90,0,104,0,0,0,104
05/03/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,96,0,133,0,0,316,0,316,0,37,412,0,449,68,0,68,517
05/04/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,29,0,41,0,3,434,0,437,0,15,463,0,478,8,0,8,486
05/05/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,40,0,49,0,12,556,0,568,0,21,596,0,617,0,0,0,617
05/06/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,108,0,126,0,0,407,0,407,0,18,515,0,533,0,0,0,533
05/07/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,99,0,128,0,1,379,0,380,0,30,478,0,508,18,0,18,526
05/08/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,92,0,119,0,0,509,0,509,0,27,601,0,628,96,0,96,724
05/09/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,130,0,152,0,0,173,0,173,0,22,303,0,325,78,0,78,403
05/10/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,96,0,132,0,0,421,0,421,0,36,517,0,553,240,0,240,793
05/11/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,33,0,50,0,8,499,0,507,0,25,532,0,557,366,0,366,923
05/12/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,70,0,90,0,0,25,0,25,0,20,95,0,115,46,0,46,161
05/13/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,57,89,0,146,0,0,51,0,51,0,57,140,0,197,0,0,0,197
05/14/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,99,0,122,0,0,321,0,321,0,23,420,0,443,78,0,78,521
05/15/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,73,0,105,0,0,289,0,289,0,32,362,0,394,30,0,30,424
05/16/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,115,0,144,0,0,461,0,461,0,29,576,0,605,292,0,292,897
05/17/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,108,0,132,0,0,473,0,473,0,24,581,0,605,298,0,298,903
05/18/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,36,0,51,0,4,108,0,112,0,19,144,0,163,30,0,30,193
05/19/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,76,0,95,0,22,553,0,575,0,41,629,0,670,444,0,444,1114
05/20/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,100,0,123,0,4,375,0,379,0,27,475,0,502,304,0,304,806
05/21/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,97,2,120,0,4,397,0,401,0,25,494,2,521,270,0,270,791
05/22/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,111,0,137,0,5,394,2,401,0,31,505,2,538,308,0,308,846
05/23/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,101,0,131,0,0,459,0,459,0,30,560,0,590,212,0,212,802
05/24/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,90,0,126,0,3,436,0,439,0,39,526,0,565,236,0,236,801
05/25/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,31,0,43,0,2,375,0,377,0,14,406,0,420,280,0,280,700
05/26/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,40,0,55,0,0,126,0,126,0,15,166,0,181,158,0,158,339
05/27/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,81,0,117,0,0,315,0,315,0,36,396,0,432,244,0,244,676
05/28/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,96,0,130,0,0,409,0,409,0,34,505,0,539,340,0,340,879
05/29/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,97,2,131,0,1,204,2,207,0,33,301,4,338,200,0,200,538
05/30/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,122,0,134,0,0,355,0,355,0,12,477,0,489,288,0,288,777
05/31/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,86,0,109,0,0,237,12,249,0,23,323,12,358,134,0,134,492
06/01/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,53,0,65,0,1,485,0,486,0,13,538,0,551,280,0,280,831
